Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130)
0.00018830193765719786,0.5018227642139074,1.901486519920584e-33,6.7437769341139366e-18,5.258875410052791e-32,-1.8325344332703236e-48,0.0,0.0,1.7688205437454864e-32,1.5010287099538087e-60,1.437871531572862e-31,2.6008239952973867e-32,6.91111014518214e-35,-1.4631764884093514e-66,3.273302975084528e-35,-1.5994622478486411e-50,-6.253846333646337e-64,-1.5969246229365873e-48,-2.9700659896558148e-49,-8.031459806324864e-36,-6.021943278941672e-33,1.3721769734832553e-35,-1.1686231329602106e-52,1.7249719238383183e-92,-6.355429968712534e-69,1.8800006719650536e-62,4.4187606962112317e-66,3.2070573460151965e-80,2.1583357895978775e-122,-9.181850275264766e-112,1.1744679721498373e-83,-3.0993952671078184e-97,7.651892254516807e-65,-6.244155884837702e-93,3.76,0.0,0.9293814330628397,0.9999773041187585,-5.5070717315300355e-49,-2.036756342550521e-92,0.00020903530857244192,0.00014648123235632175,6.255332756313209e-05,5.696228232172225e-10,2.2695881241610106e-05,8.951506171245921e-11,2.2971701985384543e-19,4.097023430705804e-17
0.000263328993897803,0.5018301088135282,-1.8512094014811944e-32,9.430768568841352e-18,1.860420579677203e-31,1.9297035082219615e-48,0.0,0.0,4.597563028253723e-31,8.3393248852911e-59,7.491028510533862e-31,7.686250599283464e-32,-3.147901078959859e-34,3.528137391189881e-64,-4.245556021669877e-34,4.622898879090612e-50,6.851721677055745e-62,1.6817246193102575e-48,9.034121500083859e-49,-1.8836911484166121e-34,9.293175188110581e-33,1.0532303224922884e-34,1.6663045767822278e-52,5.697798287172921e-91,9.982560748397746e-67,3.6021315236056115e-61,2.2134115146885447e-64,-2.4977551111966714e-79,9.670053178114507e-122,-2.299725204377538e-108,3.49747660271973e-82,1.4737817513792693e-94,4.312878077925267e-63,1.4761680651250052e-91,3.76,0.0,0.9292981581313571,0.9999773041187585,3.433257852424701e-49,3.3631435027389107e-90,0.0002923103255952539,0.00020483615125575948,8.747325461633234e-05,5.696127534559948e-10,2.2695881241610102e-05,1.7505518326674603e-10,4.561197250974648e-19,4.116036804245598e-17
0.0003383560501384081,0.5018374527575061,2.401434323268518e-32,1.2117760203568841e-17,3.5203994160396844e-31,2.1102972671350217e-47,0.0,0.0,5.03337754549585e-31,4.52142821633299e-58,7.035539577972753e-31,1.7144079493452475e-31,-2.282259685998771e-33,5.177403641192522e-64,9.033507462138522e-34,1.0448442941209838e-49,3.112234789756564e-61,1.8389946823533223e-47,2.0366796767767846e-48,-5.635379488978187e-34,1.6755991538344116e-32,-1.1862168442164298e-34,5.3843710221419964e-52,1.8605786357540467e-89,4.552494559002449e-66,9.320009980509834e-61,-1.0082651432547663e-63,-2.962901241567444e-78,6.161065515406564e-119,5.6189013294392255e-108,6.352349750631281e-81,-2.495938992743786e-93,-1.2865664889647745e-62,-1.1106763499077068e-90,3.76,0.0,0.9292148906620022,0.9999773041187585,6.129253084725541e-48,1.1327149605392183e-88,0.0003755779089071678,0.000263185762932766,0.0001123909983472801,5.696026845459605e-10,2.2695881241610092e-05,2.8901219710173847e-10,7.594507135505298e-19,4.135048466424428e-17
0.00041338310637901326,0.5018447960459215,3.3188062744733753e-32,1.4804751838296788e-17,8.452023098614176e-31,3.941564602087115e-47,0.0,0.0,1.78799016022227e-30,8.828675535733093e-58,2.0749719617208812e-30,3.937704924972401e-31,1.0186023403063543e-32,4.849825473087285e-63,-7.73442782544571e-34,-2.276767789658929e-50,4.7936323602334364e-61,3.434719114071025e-47,-3.6560264561617435e-49,5.427772519616009e-34,8.420432546649936e-32,1.4745764905414549e-33,-4.101062325329247e-52,6.736677434542882e-89,7.080457019933924e-66,7.749323900408357e-61,8.700682157601088e-64,-2.1758942609812433e-77,4.629678248715939e-118,-5.3460747042141036e-107,6.52660767386057e-81,-1.7921295872795143e-92,-9.299736393564779e-63,-1.094852834264767e-89,3.76,0.0,0.9291316306540812,0.9999773041187585,1.1423030091115863e-47,2.2376726838076337e-88,0.00045883805919993883,0.00032153006788015624,0.00013730655895907647,5.695926164870401e-10,2.2695881241610123e-05,4.3138402287141665e-10,1.1396981055334687e-18,4.1540584174012896e-17
0.0005634372188602235,0.5018594806562796,6.120643030982221e-33,2.0178735107751816e-17,1.237425419304544e-30,1.7986776701375878e-46,0.0,0.0,2.1475807233836565e-30,1.388829287760741e-55,2.2231597308115082e-30,5.6972874106320125e-31,2.87561519091836e-35,-1.7905752458425203e-63,2.016280025259087e-37,6.022148549576481e-49,2.0600797425181474e-59,1.5673475216310415e-46,1.1347044116518956e-47,3.1695413169360614e-37,1.127253690064962e-31,9.194659256414819e-37,3.8452322114169074e-51,4.990762430793893e-86,3.012518448606628e-64,9.298579071705938e-59,-1.8001093724470054e-62,7.368693654641233e-75,3.686892219943495e-114,-1.269642866382419e-103,2.6028222000793093e-78,8.121688652282098e-91,-4.224739383145021e-61,4.4685881202444134e-86,3.76,0.0,0.9289651330198407,0.9999773041187585,5.179621473400576e-47,9.405499294908436e-85,0.0006253360634203745,0.00043820275950413315,0.00018713113161568837,5.695724829222235e-10,2.2695881241610106e-05,8.013640120165962e-10,2.1309403999776575e-18,4.19207318636782e-17
0.0007134913313414338,0.5018741626450706,-2.4450600914818387e-31,2.5552718377199304e-17,-3.1321638552570993e-30,1.3724705044179612e-45,0.0,0.0,2.4422727208089197e-29,3.9471773643416806e-55,2.639889538611073e-29,-2.018464200497903e-30,3.939603826761192e-32,5.071138398064202e-62,-4.8521066962984016e-33,5.957826753023427e-48,1.1757967517744626e-58,1.1959609390465985e-45,1.1991625617242015e-46,1.7728377024004735e-33,1.3167851542983884e-30,6.0781907395666235e-33,6.883911203039873e-51,7.929123139665056e-86,2.1083950158642528e-63,1.1464028059209626e-57,-8.594671996158571e-62,1.2871297875437307e-74,1.8799399609962894e-113,1.5078252506367256e-103,-1.8882662763163797e-78,1.0051250211203264e-91,-1.619792839544245e-60,4.1071049351407314e-86,3.76,0.0,0.9287986652232615,0.9999773041187585,4.8099759287591834e-46,8.649104302993793e-85,0.0007918043436144839,0.000554854229944745,0.00023694697415926845,5.695523527609231e-10,2.2695881241610106e-05,1.2849790343439544e-09,3.429800353280773e-18,4.230081112376585e-17
0.0008635454438226441,0.5018888420127614,-2.334342250172287e-31,3.092670164664399e-17,-9.644711851627069e-30,6.526295925584038e-45,0.0,0.0,2.8357368349861966e-29,1.702631967615389e-54,2.9606518621162e-29,-5.2615246566353555e-30,-1.5202985246115257e-32,-1.5457045651120196e-62,-2.8739687613058345e-33,2.372606437001623e-47,-8.900326789932173e-58,5.686918887128808e-45,4.473475817571139e-46,-1.8200112947621371e-35,1.620392423154843e-30,-2.3178312630168384e-33,1.5467684353407316e-49,-2.1478981002640414e-84,-1.296851303036079e-62,-2.903970316460477e-57,-2.244616421524506e-61,1.38315548002064e-73,1.8630516717141875e-112,-1.0306856590293135e-102,8.380079731394738e-77,7.049284292320602e-90,-5.482876209333559e-60,-2.82862891169391e-85,3.76,0.0,0.9286322272590055,0.9999773041187585,2.044796949986362e-45,8.842617523383378e-84,0.0009582429051044931,0.0006714844829936203,0.00028675408815243675,5.695322260025196e-10,2.2695881241610106e-05,1.882213078661228e-09,5.036235359899272e-18,4.2680821966507653e-17
0.0009999999999999998,0.5019035187598208,-3.733732080598347e-32,3.581363536549839e-17,-1.3046215924808325e-29,1.0185845744581207e-44,0.0,0.0,2.666728568465308e-29,2.720997163773341e-54,2.72371108092589e-29,-6.830814780786272e-30,-8.788096955468158e-33,5.524031532358361e-62,-1.257993622336542e-34,8.656526603000961e-48,-1.205509688113245e-57,8.875375960508836e-45,1.6472564319442786e-46,-1.8840393933336514e-34,1.586224909220923e-30,-1.3596544772976907e-33,6.004778935369634e-50,9.88474624984312e-84,-1.7818172341059793e-62,-2.319617848779436e-57,-1.9261036022955864e-61,-3.125384343670532e-73,1.89971293364457e-110,9.02495562894964e-102,-5.781761333023799e-77,1.3539145790179155e-89,-5.494125181702857e-60,4.697495311103863e-84,3.76,0.0,0.9284808996308992,0.9999773041187585,3.1304639968327573e-45,7.270183142159938e-83,0.00110957117494307,0.0007775260010849111,0.0003320395564536369,5.695139263063695e-10,2.269588124161011e-05,2.5239452696063757e-09,6.764065693367197e-18,4.3026332654459835e-17
0.0010135995563038543,0.5019035187598208,-9.560612701120655e-33,3.6300684916093413e-17,-1.3096435259014763e-29,1.0336698805623801e-44,0.0,0.0,2.660616648806632e-29,2.774654790391439e-54,2.7188538497184887e-29,-6.845279822673903e-30,-2.8336839838646077e-34,7.750985882419118e-62,1.8929700950663463e-35,4.0174821800676863e-48,-1.1496223770106948e-57,9.006749478003636e-45,7.862139119181698e-47,3.4107418033704026e-35,1.583542690898355e-30,-5.640731531456619e-35,2.593484908700378e-50,1.239247545591299e-83,-1.69950906353819e-62,-1.7264985076302357e-57,-1.7333760530511827e-61,-4.1096707450268614e-73,2.2510564090393255e-110,1.1052919044171213e-101,-9.407810412162708e-77,1.3962365195861686e-89,-5.103775039275165e-60,5.668446589144641e-84,3.76,0.0,0.9284658191217393,0.9999773041187585,3.1736909794101906e-45,8.380108519999742e-83,0.0011246517532078337,0.0007880935224389768,0.00033655247515640565,5.695121026463942e-10,2.269588124161011e-05,2.5930501459205755e-09,6.950202253564387e-18,4.306076440412441e-17
0.0013137077812662749,0.5019328643939336,8.904755100728434e-33,4.704865145499376e-17,-1.898238643894929e-29,2.216493744756562e-44,0.0,0.0,1.423011318113446e-29,4.4710716205405676e-54,1.2185566783532876e-29,-9.513389578277352e-30,-9.018066360467158e-35,6.5644156738074554e-65,1.987084391351912e-36,1.3078031523170374e-47,-2.616832705954172e-57,1.9311478256438371e-44,2.4759800292041865e-46,-7.213040125570218e-37,1.0486191075896234e-30,-3.291791296254171e-36,8.351648021320929e-50,4.5317198732360926e-83,-3.8536141324257053e-62,-8.398458095968539e-57,-1.0836049576733605e-63,-5.125896438666252e-73,1.0445648394192713e-109,-7.01242586510202e-101,5.7790008160955055e-77,2.0802008066293382e-89,-6.675952499401778e-61,1.4190700136357862e-83,3.76,0.0,0.9281330923068238,0.9999773041187585,6.602872401984235e-45,1.3887244132820227e-82,0.0014573803305424518,0.001021247975685009,0.0004361230744469436,5.694718661385015e-10,2.269588124161011e-05,4.355469283141669e-09,1.1700558117414306e-17,4.382044411290792e-17
0.0016138160062286954,0.5019621995511636,-1.2395832264371278e-32,5.779661799389937e-17,-2.1295591559645765e-29,3.1742302414980487e-44,0.0,0.0,4.397637731130949e-30,4.917871617531203e-54,4.323104977275487e-31,-1.0490034535490687e-29,-1.2359779861126404e-33,7.871862064306169e-62,-1.448807178744628e-34,9.898081457863711e-48,-2.7133546725972833e-57,2.765265088289167e-44,1.8690543759028914e-46,-6.289431997136934e-35,5.974119700257875e-31,-1.5783625950919925e-34,6.713663971960018e-50,3.102677298872671e-82,-3.941352426319569e-62,2.3387270544683967e-56,3.5388139095016626e-61,-9.018080950651421e-72,7.65077555164686e-109,-7.211125878511409e-100,-4.1050560207105865e-76,2.65989653030969e-88,9.309499832173514e-60,1.2769295324572973e-82,3.76,0.0,0.9278004847358139,0.9999773041187585,9.290067799644844e-45,7.327366020168844e-82,0.0017899901181913894,0.0012543176200126007,0.0005356587845304473,5.694316432322936e-10,2.2695881241610106e-05,6.572108308853258e-09,1.7680521028239296e-17,4.4579850347960355e-17
0.0022140324561535363,0.5020208384499872,-4.951633892936719e-33,7.929255107171274e-17,-2.4511596534289896e-29,4.0420256559911216e-44,0.0,0.0,-1.6620009285056753e-29,5.873911124885485e-54,-2.4168220090741067e-29,-1.170686874185252e-29,-6.301198991467373e-35,1.0542290153454195e-62,4.8124569083888197e-35,-8.422581475744828e-48,-2.813327253672646e-57,3.5201365810637183e-44,-1.5775994427191437e-46,-1.64101444988489e-35,-4.017732248991944e-31,-2.6251569643184244e-36,-5.3827286589587465e-50,6.000110649092541e-82,-4.1771972948515346e-62,2.2835817798602782e-56,8.717866718659761e-64,-1.0633083469181835e-71,1.7156476731933386e-108,-2.0950166908339085e-100,-1.9364599691747595e-76,1.048292364696695e-88,7.574768428246045e-61,1.7294098829358172e-82,3.76,0.0,0.9271356271547387,0.9999773041187585,1.1786073208346226e-44,1.7449039234254783e-81,0.0024548534946915563,0.001720202603208552,0.0007346255870649707,5.693512382051266e-10,2.2695881241610106e-05,1.23675333414324e-08,3.332788010558908e-17,4.609784278817313e-17
0.0028142489060783774,0.5020794354863249,-4.433303924034487e-34,1.0078848414952987e-16,-2.5078196656418644e-29,1.9523839715252377e-44,0.0,0.0,-2.671286576315384e-29,9.222594284294299e-54,-3.6352455512226485e-29,-1.1801944884869244e-29,-3.2299287425852724e-34,-3.868843824089695e-62,7.896127866576689e-36,-3.0235770686978297e-47,2.7256646107067326e-57,1.6979594289990487e-44,-5.734647503629876e-46,-6.566032962958404e-35,-8.695890239238882e-31,-1.42797466748628e-35,-1.886914045422878e-49,1.1942188836977425e-81,3.91642428744488e-62,3.6349857714397176e-56,1.2189315055275099e-61,-1.06094367292071e-71,4.3705753850234235e-108,-2.5492520877584567e-99,-4.100687527569477e-76,9.074744787439006e-88,2.855316695801782e-60,2.0422030767650702e-82,3.76,0.0,0.9264712460370962,0.9999773041187585,5.4403698848360734e-45,5.60694998815013e-81,0.0031192422231008637,0.002185748714529583,0.0009334529827001855,5.692708875253007e-10,2.2695881241610106e-05,1.9978300026119126e-08,5.3889504157953417e-17,4.761474250707653e-17
0.0034144653560032184,0.5021379906901624,-5.950858119424858e-33,1.2228441722734747e-16,-2.5224002101663533e-29,-1.1683659396910527e-44,0.0,0.0,-3.0282938729806316e-29,8.830749556125947e-54,-4.0768568178642373e-29,-1.1797056419695602e-29,-3.7469786635137747e-34,1.3023990780707999e-62,-7.188272816812182e-35,-2.193031731618122e-47,4.63428371648555e-57,-1.0218749731760672e-44,-4.149626262114791e-46,5.7379970112016235e-36,-1.0332941766836198e-30,-6.04008629481538e-35,-1.4325912269400708e-49,1.17008321879657e-81,6.814230226943687e-62,4.301989609264317e-56,-1.744846775606603e-61,-7.772784625701729e-72,5.791491844710172e-108,8.571145868174116e-100,5.992547703024513e-76,-4.193142030215719e-88,-4.332095598220226e-60,1.7497925896601467e-82,3.76,0.0,0.9258073410416955,0.9999773041187585,-3.716920050391156e-45,4.83926269478227e-81,0.003783156643584916,0.002650956196317871,0.0011321410713096966,5.69190591153251e-10,2.2695881241610106e-05,2.9403383274654412e-08,7.936261820403621e-17,4.9130550286465405e-17
0.004614898255852901,0.502254975720177,-5.183707538747937e-34,1.6527628338298527e-16,-2.366766308802196e-29,-1.1781579354389246e-43,0.0,0.0,-2.851173930857021e-29,1.082988879787401e-53,-3.928642842143456e-29,-1.1022337396065357e-29,-4.156512168104125e-37,2.084775294427895e-65,-2.2730776294610007e-38,-4.091599534073322e-47,8.228383859942634e-57,-1.0266333095244653e-43,-7.747571449180109e-46,-2.821528491899902e-39,-9.339088543959201e-31,-1.3617057500339342e-38,-2.612819302380648e-49,1.425414999642071e-81,1.2115836426955798e-61,6.439947301989631e-56,-7.04506345573802e-63,-4.561722186131483e-72,1.263601767113123e-107,-5.6063888065579945e-102,1.0398007210404202e-75,-5.277537745375223e-89,-1.6449278085507005e-61,1.5987620523747562e-82,3.76,0.0,0.9244809580545329,0.9999773041187585,-3.4453800740725917e-44,4.1945517389972664e-81,0.005109563919764516,0.003580356239479117,0.001529099726454333,5.690301611744209e-10,2.2695881241610106e-05,5.369240028153956e-08,1.4503221952446635e-16,5.2158893150047587e-17
0.005815331155702583,0.5023717937798015,-2.703162393723699e-32,2.0826814953861677e-16,-2.616760283508412e-29,-2.1955097750289272e-43,0.0,0.0,-2.288049115726141e-29,1.0030907667925644e-53,-3.790752833550819e-29,-1.230630188147385e-29,6.308366919362735e-34,1.2832840988957018e-64,-4.117779793323319e-34,-2.9394502701547363e-47,6.112793785348571e-57,-1.9119748190822757e-43,-5.438089218095491e-46,-1.4825467249898065e-34,-3.7410838798444926e-31,2.417838358645141e-34,-2.4167945925876466e-49,2.168230418739733e-81,9.611956470738617e-62,7.0896103655599385e-56,-4.379637871184801e-63,-3.8882913293270217e-72,4.413232126911889e-107,-8.745569078313569e-101,3.7218021893792753e-76,2.443888055292984e-89,-6.867262979103694e-62,1.4579191408104018e-82,3.76,0.0,0.9231564754685779,0.9999773041187585,-4.894306580435762e-44,1.3540541606232989e-81,0.006434078039706437,0.0045084046679972735,0.0019255023500645112,5.68869947952706e-10,2.2695881241610106e-05,8.522638709506521e-08,2.30314493528712e-16,5.518287762218873e-17
0.007015764055552265,0.5024884451081798,7.48857013306213e-34,2.512600156942494e-16,-2.7887103130800615e-29,-2.568638533838853e-43,0.0,0.0,-2.0612834220321313e-29,8.016424513783677e-54,-3.7195963563109256e-29,-1.314225330659457e-29,-2.236544921523578e-34,6.134492095872505e-64,2.697583050470481e-35,5.508556542977121e-48,1.6621295001813414e-57,-2.235351877762455e-43,9.429628242397109e-47,5.477534015710338e-35,-1.5507773244474248e-31,-7.546091909100998e-35,7.542569871344714e-50,1.8120311400102374e-81,2.659436749400272e-62,6.7845330521308315e-56,-2.007510857888286e-62,-4.719112936892442e-72,5.559309774665673e-107,4.5519680366005174e-101,1.2161608758803402e-75,-4.958118052363498e-89,-5.343005253689642e-61,1.4299891881770462e-82,3.76,0.0,0.921833890562995,0.9999773041187585,-4.956126786471187e-44,-1.6157731045324075e-81,0.007756701716051444,0.005435103414462241,0.0023213497385801193,5.687099511726413e-10,2.2695881241610106e-05,1.239971492027392e-07,3.3518725713483084e-16,5.820250993738556e-17
0.008216196955401947,0.5026049299440198,-4.679834673169268e-33,2.9425188184988223e-16,-2.9188520730350333e-29,-3.230915679566192e-43,0.0,0.0,-1.8426959135728305e-29,5.846509411782646e-54,-3.364521096646682e-29,-1.3788793067433515e-29,3.9860793940662105e-34,1.281263729562316e-63,-7.810554606885681e-35,-4.090379260926146e-47,-4.7874694564519826e-58,-2.8102244799058092e-43,-7.803773500913302e-46,1.0445646098941903e-34,-1.025141718455097e-31,9.476222074258813e-36,-2.345857024470294e-49,1.7463899542509985e-81,-5.4380493612596e-63,6.474980947563814e-56,-2.5760834836756565e-63,-4.4060406485845775e-72,5.614601265260581e-107,-5.365698335387949e-101,1.992114213727445e-75,-1.467665513821976e-89,-7.571752724320637e-62,1.4027869336407287e-82,3.76,0.0,0.9205132006209329,0.9999773041187585,-6.691527036266083e-44,-4.1607991641081436e-81,0.009077437657459435,0.006360454408645753,0.002716642687272581,5.685501705192447e-10,2.2695881241610106e-05,1.6999649497493516e-07,4.596283350645963e-16,6.121779632102957e-17
0.00941662985525163,0.5027212485259666,-1.4672754635040753e-32,3.372437480055134e-16,-3.1597365864031763e-29,-3.685713603658131e-43,0.0,0.0,-1.9098002422069374e-29,4.6840714475608975e-54,-3.552772718804703e-29,-1.4931820063230035e-29,-2.3355207210593767e-34,4.071299419840566e-64,-2.0495817397991853e-34,-7.047628606986983e-48,-5.198725870961576e-58,-3.203888943402591e-43,-9.728619560321445e-47,-7.333114265179763e-35,-6.662274741308615e-32,2.6770197388074266e-35,-1.9725148046199372e-49,1.8268121866077533e-81,-1.0835587282566045e-62,6.567314918043258e-56,-1.4896513489755143e-62,-7.305072031699657e-72,5.868185945147488e-107,3.89704067916813e-101,3.038067923249666e-76,-9.994761707324343e-90,-3.632432510185371e-61,1.4424067691865285e-82,3.76,0.0,0.9191944029294928,0.9999773041187585,-7.819823842203404e-44,-4.3701898305279695e-81,0.010396288568640224,0.007284459577523107,0.003111381990253889,5.683906056780136e-10,2.2695881241610106e-05,2.2321623567594223e-07,6.036155598734192e-16,6.422874298947713e-17
0.009999999999999998,0.5029533878805239,-1.6196770610478495e-32,3.581363536524871e-16,-3.299158351991314e-29,-3.884013371635788e-43,0.0,0.0,-1.994334102188619e-29,5.813130808351546e-54,-3.764504304983652e-29,-1.558720843101716e-29,-9.680276808020112e-34,-3.6072619432553204e-64,-2.010758166769314e-34,3.717759088444041e-47,1.6608807572966606e-58,-3.375220285473021e-43,7.632073978757813e-46,-1.912432922149801e-34,-4.0289082699756725e-32,-2.413777899733484e-35,-1.529993151183148e-50,1.918391285395034e-81,-3.851106238325656e-63,6.807498060988357e-56,-3.5590430959856164e-62,-6.988174212979844e-72,6.082249787617247e-107,1.76106262188436e-100,-1.1157005206628725e-75,-2.459584082769055e-89,-8.88729859084838e-61,1.4658565371374816e-82,3.76,0.0,0.918554193878853,0.9999773041187585,-8.338755190610737e-44,-3.506212967373096e-81,0.011036526086872325,0.007733009757800118,0.003303012393102395,5.683131403428213e-10,2.2695881241610106e-05,2.5168382762239123e-07,6.806393218817715e-16,6.569039706688479e-17
0.011817495654950994,0.5029533878805239,-2.6180326099964686e-33,4.2322748031677847e-16,-3.3707328859031957e-29,-5.8365573949139874e-43,0.0,0.0,-1.4366020847285031e-29,2.8868622001028623e-53,-2.6661181667194235e-29,-1.5994179466182552e-29,-2.4232943939877536e-35,1.1267838258642086e-63,-2.367424893447656e-35,-2.4481018088633e-48,5.061059709812072e-57,-5.070882238274704e-43,-4.266904571318238e-47,-1.1924498778847518e-35,-1.916029229857145e-32,5.641664164788946e-36,-3.7243204162255213e-50,2.6722395826681325e-81,7.695670841010403e-62,8.214381275913892e-56,-9.507080696860164e-62,4.015933757111096e-71,5.099542480703492e-107,5.01615151913137e-100,-7.28087068853092e-76,3.6077498705499704e-89,-2.506153305445039e-60,1.2250950915251319e-82,3.76,0.0,0.9165624734653618,0.9999773041187585,-1.5857228470908095e-43,1.245685802526448e-81,0.013028346100696761,0.009128440134189378,0.0038992028301118083,5.680721221762819e-10,2.2695881241610106e-05,3.512841607409279e-07,9.501398177578788e-16,7.023764200397772e-17
0.014218361454650358,0.5031848650744485,-1.660496117869548e-31,5.092112126279893e-16,-7.21690378315287e-29,-6.906904903571876e-43,0.0,0.0,-8.566005182777089e-29,8.479502767426255e-53,-1.831367174370294e-28,-3.3505425051293273e-29,-7.594360524503183e-33,-4.7273199129953034e-63,-2.2265112110056996e-33,7.656679832357304e-48,-5.156417158647611e-57,-5.993998301126282e-43,8.830116357613776e-46,-2.0208031165689925e-33,6.505061857692046e-31,2.0431530005663173e-34,-2.9890201984406894e-48,5.051295947638635e-81,-9.804957448475956e-62,3.9948883147833775e-56,1.0295052503918962e-61,-1.105731823339755e-70,7.148864405806047e-107,-5.553746370715428e-99,-6.210529082981917e-74,9.84969946124554e-89,7.08764554403973e-61,2.086032936889588e-82,3.76,0.0,0.9139380805452415,0.9999773041187585,-3.1761971364135507e-43,5.202032590818788e-80,0.015652895872129674,0.010967060445203864,0.00468481858822265,5.677544981608569e-10,2.2695881241610106e-05,5.081354729190904e-07,1.3745828493356545e-15,7.622925653384818e-17
0.016619227254349722,0.5034156820021083,3.3666626363459527e-32,5.951949449392147e-16,-9.918167740100359e-29,6.47765286076659e-43,0.0,0.0,-1.1319946376181015e-28,3.946597364391469e-52,-2.8346293734103306e-28,-4.5911836831371056e-29,4.4412594036142885e-33,9.43046438755031e-62,4.2563206371684215e-34,5.122114362743044e-46,-7.522021474429975e-56,5.67090873912677e-43,9.693389318590457e-45,7.776912040963932e-35,3.101795292752907e-30,6.655392963148392e-34,3.288653785908469e-48,6.491670161679988e-80,-1.1319562415617993e-60,-4.057241755003362e-55,-3.7672811897415006e-61,-3.093134813309462e-70,2.278465804442839e-106,3.74044235914151e-98,-8.416093598934851e-75,2.4002273692944414e-87,-9.378429633877712e-60,4.6361171896863113e-82,3.76,0.0,0.9113212026059397,0.9999773041187585,6.034601627213245e-44,3.342011341517441e-79,0.018269959380727698,0.012800335827327392,0.005468235576421578,5.674377311326828e-10,2.2695881241610106e-05,6.937047685781715e-07,1.8767676026713733e-15,8.220363598995096e-17
0.02142095885374845,0.503875342620327,-6.287748708596785e-33,7.671624095615104e-16,-2.5670336618767157e-28,7.799429735892165e-42,0.0,0.0,-4.240753060531413e-28,9.26907920250755e-52,-9.706162662222075e-28,-1.161182481719472e-28,6.612516246798933e-35,1.24406940578007e-62,2.7533003340480777e-35,1.2331624977989222e-45,-8.931732969652996e-56,6.789064568477386e-42,2.3332868365184064e-44,8.280513201029957e-36,6.058637115723592e-30,3.585560182991538e-36,7.956860817172507e-48,7.823383589415429e-78,-1.234308322045633e-60,-9.719155416335399e-55,8.065572802878048e-61,-1.1342537581666518e-69,1.96030383291684e-104,3.6966203337622054e-98,-1.0726708794128489e-73,2.975716186968755e-85,2.163169985023636e-59,6.462462709159713e-80,3.76,0.0,0.9061099057226909,0.9999773041187584,1.678304515143361e-42,4.470257374934735e-77,0.023481713295149892,0.016450912855680188,0.007028498400774889,5.668067580789021e-10,2.2695881241610106e-05,1.1507359408665043e-06,3.1136547302290556e-15,9.410088662560492e-17
0.02622269045314718,0.5043323847948837,3.0443712566110046e-32,9.39129874183922e-16,-3.291622047940213e-28,1.2705787377006652e-41,0.0,0.0,-6.511005103891502e-28,5.666764871861517e-50,-1.4363888343670605e-27,-1.4477296179704399e-28,-3.385812905965888e-33,8.479228242993074e-60,6.945530054067989e-34,-2.479356254802796e-46,8.975932801266489e-54,1.1035977135870829e-41,-4.2109138381880106e-45,-4.6029486046443825e-34,5.533505534967019e-30,-3.5707969990587652e-34,-3.5519859867757806e-48,2.462425041914074e-77,1.302556955422514e-58,6.521785066304334e-53,7.534755253082658e-59,-8.536089074536412e-71,-2.2577627345644205e-103,2.0555760757667417e-96,3.6794434926964567e-72,7.400041146659764e-85,2.0436795173963888e-57,2.9747052814379785e-79,3.76,0.0,0.900928411534385,0.9999773041187583,2.6205113912193546e-42,1.5753204840146947e-76,0.02866377860295339,0.020080292887112983,0.008580041438778307,5.661791831707928e-10,2.2695881241610102e-05,1.7218554367444976e-06,4.6593874599425534e-15,1.0592978639929656e-16
0.031024422052545908,0.5047868234996216,-2.1691593174191383e-32,1.111097338806419e-15,-3.3427608201374964e-28,2.3967993335929917e-41,0.0,0.0,-7.38535028671134e-28,4.925360996089386e-50,-1.57406651046639e-27,-1.4209688002555385e-28,-1.2305177365839393e-33,-1.7124722050372014e-60,-1.2339617870717434e-34,1.9665470149958336e-45,3.863453842793066e-54,2.0794213289747993e-41,3.6928002498381986e-44,1.1437056239790339e-34,2.4061177867729643e-30,-2.6651413805288792e-34,1.3802962381149886e-47,4.275428324932805e-77,5.634764401644818e-59,1.1303746314792927e-52,-1.4115552801993704e-59,-3.206380319614224e-69,8.906090056436615e-101,-1.1946822961418992e-96,6.376369934791401e-73,-5.594972239720209e-87,-3.746091537719408e-58,5.68403747045284e-80,3.76,0.0,0.8957765497357412,0.9999773041187582,5.96322854747709e-42,1.8400957673833266e-77,0.033816325088001094,0.023688596898943017,0.010122914539812457,5.655549866823237e-10,2.26958812416101e-05,2.406541838745843e-06,6.512554280215911e-15,1.1769072556844783e-16
