Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39)
2.0273167092918383e-05,0.9616515800850233,0.001485703237382016,0.0004805237193601934,0.00029686267860888925,0.12801200108542002,0.0,0.0,0.00014373875947886386,3.7759462993079266e-06,0.02297612789878725,0.16222120524390696,1.4594132036436465e-06,1.955544825923668e-09,5.410635356888927e-08,4.822107060785779e-06,5.6003861685845865e-05,9.522783325029172e-05,2.637925137668103e-09,8.472069856008299e-13,1.3691389943880046e-08,1.572779288522018e-10,6.917378560719765e-07,3.1234035227726116e-07,1.7518776814803464e-09,2.2227607397061477e-08,1.149080953003355e-10,1.62861472808514e-07,1.0092237601102205e-08,7.109959045558128e-11,5.077017731569733e-09,9.515786836553436e-13,1.066460578440286e-11,2.561937781370001e-10,3.76,0.0,0.3825590283633972,0.7416577762699307,0.10016460141276284,0.0004885643162735085,0.002523707519459667,0.5137370518929903,0.06940559573853194,1.3765642690647795e-09,9.243143974352203e-11,0.00017538591498524774,3.6472297869816756e-05,8.498528539274336e-06,0.055223755778162235,0.02197717772354387,0.003298285648283601,5.5856167519257494e-05,0.10672324729163321,0.05157423242600811,8.831584458712773e-06,0.008879186360725004,2.3278486208405508e-09,1.0998644257133165e-05,3.934247289598433e-07,0.0009219127969717999,4.5326797803214555e-06,7.561820494603916e-05,2.626111370967872e-05,0.00849652803128078,4.3952879801123776e-09,0.0017191509627245776,1.833790933265721e-10,5.104048980605532e-08,2.2395903756494094e-07,0.014748342762329556,0.026018744811963205
2.039582890027849e-05,0.9619113046592405,0.0014886079942022883,0.00048130580691195464,0.0002977235908586928,0.12836440087022627,0.0,0.0,0.0001431272110493584,3.7419413090307104e-06,0.023234791495627058,0.16278897997152614,1.4818888493602396e-06,1.9660099505611485e-09,5.448561855753674e-08,4.846208669250326e-06,5.6550591239371676e-05,9.664724927076198e-05,2.6789747076912487e-09,8.700922880688632e-13,1.4048568457115503e-08,1.594656850076973e-10,6.93464145110964e-07,3.1723839821817844e-07,1.7647622786319043e-09,2.2772888234004438e-08,1.1761400152919166e-10,1.663691054898439e-07,1.0321858762535158e-08,7.255561436929205e-11,5.140515874094917e-09,9.718610635178151e-13,1.090429572964462e-11,2.6384429838249693e-10,3.76,0.0,0.3803705696173361,0.7405292286717404,0.10067656928410408,0.0004928001611861267,0.002514169334724433,0.515941212981606,0.06919049107719441,1.368909619531965e-09,9.191726376330162e-11,0.00017451216076194739,3.6326234569400786e-05,8.457012934802318e-06,0.05555414800579765,0.022005218600401364,0.0032822596099695302,5.580127099974294e-05,0.10728144383632944,0.05175074487995504,8.779961088811432e-06,0.008904892050875135,2.3213955751080266e-09,1.103668851479701e-05,3.947826488361863e-07,0.0009213102640874865,4.557130927444729e-06,7.607538141982882e-05,2.6350689684717875e-05,0.008605883140667025,4.404605801849157e-09,0.0017165349911019486,1.8414821782257767e-10,5.174007018749156e-08,2.271787810093488e-07,0.014790341228586239,0.026075667371098454
2.0518490707638598e-05,0.9621698801783048,0.001491507553822117,0.0004820881686724334,0.00029858578594656323,0.12871378191632482,0.0,0.0,0.00014252294434400581,3.7083877599480167e-06,0.023494239973639884,0.16335378806696346,1.5045611243087081e-06,1.9764547684984133e-09,5.486455590778027e-08,4.8701799502126865e-06,5.709881560589629e-05,9.807787058745704e-05,2.7202869226988842e-09,8.934682637961236e-13,1.4412819325208685e-08,1.6166886958394612e-10,6.951594368043676e-07,3.2217588315164514e-07,1.7776512946122037e-09,2.3327110637770294e-08,1.2036412827162816e-10,1.6992532176573097e-07,1.0554969041144016e-08,7.403128639591995e-11,5.204418368072891e-09,9.924211777392385e-13,1.1147605383452071e-11,2.7166861925813703e-10,3.76,0.0,0.3781943537278554,0.7394044583275248,0.10118700862462976,0.0004970326269720831,0.0025046607612472798,0.5181366055280465,0.06897585399916059,1.361299595559925e-09,9.14060836832147e-11,0.00017364330280771466,3.618126284950893e-05,8.415709920906383e-06,0.05588392385917529,0.02203265981433599,0.0032662453997339223,5.574500654700575e-05,0.10783675001958931,0.051924646392299316,8.728608579891585e-06,0.008930281194340124,2.3149107504083345e-09,1.1074308009157641e-05,3.9612539782953544e-07,0.0009207002527290479,4.5814089957184165e-06,7.65304376299229e-05,2.6439022448505157e-05,0.00871570902143403,4.4136879598893e-09,0.001713927775191869,1.8490941341945895e-10,5.24430539526403e-08,2.3041894710043372e-07,0.014831871272011542,0.026131182179172326
2.0641152514998705e-05,0.9624273120668357,0.0014944020091143273,0.00048287084570645445,0.0002994492739231174,0.12906016294886438,0.0,0.0,0.0001419258678688058,3.6752783776962115e-06,0.02375446464104478,0.16391564633449376,1.5274303103144688e-06,1.9868794673289176e-09,5.524316590038579e-08,4.894021426268259e-06,5.764851833590841e-05,9.951968998032902e-05,2.7618601710894047e-09,9.173428108768194e-13,1.4784238493047365e-08,1.6388751428818511e-10,6.968239891429391e-07,3.271527584981051e-07,1.7905445702487806e-09,2.3890338620395296e-08,1.2315885401672475e-10,1.7353036215675563e-07,1.0791590086555744e-08,7.55267123757215e-11,5.268725649006603e-09,1.0132604409261737e-12,1.1394560685353772e-11,2.796693931487137e-10,3.76,0.0,0.37603031022608435,0.7382834472754723,0.10169592428937192,0.0005012614675046211,0.0024951816838108066,0.5203232728402151,0.06876168922659844,1.3537338772622582e-09,9.089787811974718e-11,0.00017277930295158035,3.6037370176470566e-05,8.37461884143855e-06,0.05621308671365303,0.022059508640268073,0.003250245446974208,5.5687405560665485e-05,0.10838917020737861,0.052095954322640206,8.67752703439416e-06,0.008955356875977177,2.3083956006780415e-09,1.111150558978926e-05,3.9745307785017776e-07,0.0009200828949980591,4.6055142286428825e-06,7.698337022410976e-05,2.6526121879443163e-05,0.008826000050126077,4.422536936094344e-09,0.0017113292733586527,1.8566273583407197e-10,5.314940799830016e-08,2.3367943478270945e-07,0.014872934452203508,0.026185299089255317
2.0763814322358813e-05,0.962683605689597,0.0014972914529613112,0.0004836538785215684,0.0003003140776366115,0.12940356257057603,0.0,0.0,0.00014133589169068746,3.642606028022985e-06,0.024015456890986674,0.16447457146027072,1.5504966885776408e-06,1.9972842360506946e-09,5.562144889428766e-08,4.9177336239350685e-06,5.81996830050552e-05,0.0001009726999126535,2.8036928602865335e-09,9.417239181246963e-13,1.5162922548595592e-08,1.6612165126349264e-10,6.984580593337488e-07,3.3216897478093497e-07,1.8034419498240549e-09,2.4462635707834396e-08,1.2599855937611334e-10,1.7718446405630087e-07,1.1031743286359687e-08,7.704199748257722e-11,5.333438635999744e-09,1.034380258747355e-12,1.1645187481744874e-11,2.878492905679145e-10,3.76,0.0,0.37387836909700145,0.7371661776384179,0.10220332113096267,0.0005054864390006976,0.002485731989836105,0.5225012580324058,0.06854800123389222,1.346212148625032e-09,9.039262592438035e-11,0.00017192012359119988,3.5894544240707655e-05,8.33373901298232e-06,0.056541639945589736,0.022085772257912417,0.0032342620841294663,5.562849860523465e-05,0.10893870895111758,0.05226468600423251,8.62671647680468e-06,0.00898012214727818,2.301851533821336e-09,1.1148284101626936e-05,3.987657906606084e-07,0.000919458318864704,4.6294468784045956e-06,7.743417591795497e-05,2.6611997799771843e-05,0.008936750610405879,4.431155196744729e-09,0.001708739444162825,1.8640824069468517e-10,5.385909940464631e-08,2.3696014226297365e-07,0.014913532334029762,0.026238027951457545
2.088647612971892e-05,0.9629387664072641,0.0015001759818657823,0.0004844373071347932,0.0003011802294405388,0.1297439992810865,0.0,0.0,0.00014075292716297095,3.6103636924760196e-06,0.024277208186388666,0.1650305800336533,1.5737605453590867e-06,2.0076692666266274e-09,5.599940566266807e-08,4.941317074579629e-06,5.875229320316565e-05,0.0001024368925801418,2.8457834136581766e-09,9.666196616159077e-13,1.5548968614917877e-08,1.6837131319818212e-10,7.000619033695702e-07,3.3722448197517934e-07,1.8163432850422698e-09,2.504406501891007e-08,1.2888362816428895e-10,1.8088786224446554e-07,1.1275449806025803e-08,7.857724597937239e-11,5.398558558173235e-09,1.0557820238751975e-12,1.1899511649591583e-11,2.9621099740311265e-10,3.76,0.0,0.37173846070298616,0.7360526316091575,0.10270920399816226,0.0005097072996181046,0.002476311568891704,0.5246706040577874,0.06833479429287435,1.3387340968630625e-09,8.989030615937888e-11,0.00017106572757972526,3.5752772937634496e-05,8.293069744007156e-06,0.056869586932807734,0.02211145776901886,0.0032182975657680324,5.556831554536056e-05,0.10948537095061223,0.05243085874489365,8.576176905983009e-06,0.009004580033268173,2.2952799338290454e-09,1.118464638368099e-05,4.000636376537797e-07,0.0009188266488972368,4.653207227445946e-06,7.788285172971322e-05,2.6696660018660063e-05,0.009047955092068518,4.439545183999714e-09,0.0017061582463270943,1.8714598364099778e-10,5.4572095403849554e-08,2.4026096856583445e-07,0.01495366648781724,0.026289378611463174
2.1009137937079027e-05,0.9631927995918855,0.0015030556921660615,0.0004852211711718677,0.0003020477442376587,0.13008149142778358,0.0,0.0,0.00014017688756305714,3.5785445262592853e-06,0.02453971009572937,0.16558368849781954,1.5972221626148287e-06,2.0180347548333964e-09,5.637703719534138e-08,4.964772313530221e-06,5.930633258300583e-05,0.00010391225978689367,2.888130278560161e-09,9.920382134189381e-13,1.5942474630284764e-08,1.7063653316075493e-10,7.016357757231581e-07,3.4231922897110286e-07,1.8292484182990533e-09,2.5634689047569434e-08,1.3181444074922643e-10,1.8464078750518052e-07,1.1522730470463283e-08,8.01325606879892e-11,5.464085979050301e-09,1.0774671102692292e-12,1.2157559078307716e-11,3.0475722222406736e-10,3.76,0.0,0.3696105159430453,0.7349427914865845,0.10321357776307448,0.0005139238104280776,0.002466920313541541,0.5268313536255982,0.06812207240742713,1.3312994137854279e-09,8.939089819181263e-11,0.00017021607849233264,3.561204438025079e-05,8.25261030084386e-06,0.05719693105286933,0.022136572158238936,0.003202354031149356,5.550688532315823e-05,0.11002916112836326,0.05259448980929748,8.525908190420268e-06,0.009028733522696852,2.2886821178055874e-09,1.1220595273341195e-05,4.0134672032097783e-07,0.000918188004725557,4.676795569135717e-06,7.832939488970827e-05,2.6780118328084372e-05,0.009159607894853017,4.447709324926184e-09,0.0017035856388200985,1.8787602037564754e-10,5.52883634632089e-08,2.435818130196085e-07,0.014993338491261003,0.026339360907876787
2.1131799744439135e-05,0.9634457105613926,0.001505930676340053,0.00048600550989347154,0.0003029166248245399,0.1304160572205509,0.0,0.0,0.00013960768783206795,3.54714183432217e-06,0.024802954283951007,0.1661339131627132,1.6208818134076158e-06,2.0283808942430924e-09,5.675434443893126e-08,4.988099880266488e-06,5.986178483924834e-05,0.00010539879299436325,2.9307319245208714e-09,1.0179878304242415e-12,1.6343539281675717e-08,1.7291734461698321e-10,7.031799296149736e-07,3.474531634131611e-07,1.8421571973973584e-09,2.6234569701485884e-08,1.3479137274180228e-10,1.8844346688851322e-07,1.177360578463997e-08,8.170804297840753e-11,5.530021086731231e-09,1.0994368792335716e-12,1.2419355442263039e-11,3.1349069380953155e-10,3.76,0.0,0.36749446620166953,0.7338366396675475,0.10371644731795014,0.0005181357352134113,0.002457558118955632,0.5289835492133497,0.06790983935750665,1.323907795011259e-09,8.889438163524721e-11,0.00016937114045238578,3.5472346859619194e-05,8.212359930794842e-06,0.05752367567997904,0.02216112230414316,0.003186433518860904,5.544423600310349e-05,0.1105700846047179,0.052755596414908304,8.47591013792816e-06,0.009052585569309558,2.282059358924921e-09,1.1256133605622366e-05,4.026151400640189e-07,0.0009175425017199358,4.700212196535334e-06,7.87738027784094e-05,2.6862382406999825e-05,0.009271703428439266,4.455650027696344e-09,0.0017010215808375298,1.885984063993544e-10,5.6007871268928073e-08,2.469225733646811e-07,0.015032549927382234,0.026387984672205406
2.1254461551799242e-05,0.963697504622614,0.0015088010246496189,0.00048679036225358544,0.0003037868932367931,0.13074771475383282,0.0,0.0,0.00013904524432104744,3.5161490474061436e-06,0.025066932497433355,0.1666812702259087,1.6447397668527967e-06,2.0387078671330996e-09,5.713132818270866e-08,5.0113003189012484e-06,6.0418633687970746e-05,0.00010689648337438086,2.9735868416207577e-09,1.044476857047081e-12,1.6752261888743874e-08,1.7521378149570524e-10,7.046946175024336e-07,3.52626232164927e-07,1.8550694905946482e-09,2.6843768389542175e-08,1.378148011651748e-10,1.922961242682941e-07,1.202809597942436e-08,8.330379332364002e-11,5.596364922819017e-09,1.1216926839018346e-12,1.2684926166903719e-11,3.224141586380118e-10,3.76,0.0,0.36539024330024816,0.7327341586316708,0.1042178175442869,0.000522342840062442,0.0024482248824292713,0.5311272330987983,0.06769809871247251,1.31655893933568e-09,8.84007362898945e-11,0.0001685308779976145,3.533366888093885e-05,8.172317878532559e-06,0.05784982418693234,0.022185114996032294,0.0031705379832427075,5.5380394841541984e-05,0.11110814666359821,0.05291419573857591,8.426182552179813e-06,0.00907613909385695,2.2754129148773394e-09,1.1291264210875321e-05,4.038689978989025e-07,0.0009168902517463531,4.723457402862089e-06,7.921607284011086e-05,2.694346178891981e-05,0.009384236111037366,4.4633696762188076e-09,0.001698466031766968,1.8931319692714996e-10,5.673058669516016e-08,2.5028314514575464e-07,0.015071302384611634,0.026435259728671515
2.137712335915935e-05,0.9639481870652664,0.0015116668304591015,0.0004875757665932206,0.0003046585823252181,0.13107648201973993,0.0,0.0,0.00013848947450862648,3.4855596967611028e-06,0.025331636551692873,0.16722577578975115,1.668796297832158e-06,2.0490158622267303e-09,5.75079896341735e-08,5.034374178366742e-06,6.097686284919438e-05,0.00010840532186174794,3.016693539821278e-09,1.0715137334223733e-12,1.7168742317726072e-08,1.7752587827626428e-10,7.061800906765189e-07,3.578383815794721e-07,1.867985156804061e-09,2.7462346075943775e-08,1.4088510704390294e-10,1.9619898070618503e-07,1.2286221037679803e-08,8.491991144484093e-11,5.6631188548248285e-09,1.1442358596565356e-12,1.2954296759936606e-11,3.3153037860574037e-10,3.76,0.0,0.3632977794328806,0.7316353309304013,0.10471769331605618,0.0005265448930709165,0.002438920503017607,0.5332624473842734,0.06748685387328816,1.309252548448717e-09,8.790994219225925e-11,0.00016769525611784396,3.519599914185586e-05,8.13248336562071e-06,0.058175379944943754,0.022208556948368426,0.0031546693121333935,5.531538850996701e-05,0.11164335271928788,0.05307030491454473,8.37672515385646e-06,0.009099396990275755,2.2687439922880994e-09,1.1325989909321146e-05,4.051083946222129e-07,0.0009162313638973771,4.746531513382741e-06,7.965620271199363e-05,2.7023366048976593e-05,0.009497200369079289,4.4708706382555334e-09,0.001695918951162473,1.900204473222419e-10,5.745647778665006e-08,2.5366342710143087e-07,0.015109597457030052,0.026481195891880555
2.1499785166519457e-05,0.9641977631741613,0.0015145281888624253,0.0004883617606079296,0.0003055317009492286,0.13140237689029832,0.0,0.0,0.0001379402972373078,3.4553674370305376e-06,0.02559705834340903,0.16776744584467873,1.693051683588744e-06,2.0593050973610003e-09,5.78843306922231e-08,5.057322012038395e-06,6.153645607502489e-05,0.00010992529910160724,3.0600505499623233e-09,1.0991069889936531e-12,1.7593081075517755e-08,1.7985366997667802e-10,7.076365986857069e-07,3.630895570933003e-07,1.880904030117327e-09,2.809036321169581e-08,1.4400266885383843e-10,2.0015225401126718e-07,1.2548000656882815e-08,8.655649551269406e-11,5.7302831407050814e-09,1.1670677188170031e-12,1.3227492790061891e-11,3.408421329517329e-10,3.76,0.0,0.3612170071972356,0.7305401391990387,0.10521607953292349,0.0005307416646513761,0.002429644882001618,0.5353892339727304,0.06727610806850232,1.3019883275435341e-09,8.742197967138076e-11,0.00016686424041013816,3.5059326495105295e-05,8.092855575031452e-06,0.058500346321924086,0.022231454787237953,0.0031388293133797276,5.524924306979094e-05,0.11217570834445972,0.053223941029196566,8.32753752953566e-06,0.009122362125497295,2.2620537214481274e-09,1.1360313514856372e-05,4.0633343108913875e-07,0.0009155659438343731,4.7694348920318675e-06,8.00941902947751e-05,2.71021048595786e-05,0.009610590638377532,4.4781552689956e-09,0.001693380298772456,1.90720212816663e-10,5.818551277955663e-08,2.570633219145495e-07,0.015147436744442432,0.02652580296681491
2.1622446973879564e-05,0.9644462382051455,0.0015173851909401704,0.0004891483819830255,0.00030640625414468095,0.1317254171224141,0.0,0.0,0.0001373976327187713,3.4255660445898593e-06,0.025863189850598305,0.1683062962694224,1.7175061903855932e-06,2.069575766434238e-09,5.826035271044283e-08,5.080144376464154e-06,6.209739714769543e-05,0.00011145640545767314,3.103656425169082e-09,1.1272652322519766e-12,1.8025379317652588e-08,1.8219719204768876e-10,7.090643901499471e-07,3.683797032501886e-07,1.8938259844445566e-09,2.8727879720635655e-08,1.4716786005195945e-10,2.0415615866313228e-07,1.281345423904558e-08,8.821364223215281e-11,5.7978581799441205e-09,1.190189574139078e-12,1.3504539631711698e-11,3.503522184095446e-10,3.76,0.0,0.35914785960586076,0.7294485661568153,0.10571298110294307,0.0005349329275598147,0.0024203979222836972,0.5375076345603823,0.06706586435539418,1.2947659852116222e-09,8.693682914280358e-11,0.00016603779688288342,3.492363998106775e-05,8.053433707282306e-06,0.058824726681601144,0.02225381505135926,0.003123019717656613,5.518198385219397e-05,0.11270521926527388,0.05337512111631647,8.278619342136554e-06,0.009145037336372546,2.2553432735071077e-09,1.1394237834562762e-05,4.075442073476715e-07,0.0009148940941565648,4.7921678509191e-06,8.053003362787504e-05,2.717968759074627e-05,0.009724401364985069,4.485225894083272e-09,0.001690850034539931,1.914125481521957e-10,5.8917660109037925e-08,2.6048272146482864e-07,0.015184821852506424,0.02656909074726972
2.174510878123967e-05,0.9646936173992481,0.0015202379257728208,0.0004899356681129265,0.0003072822677734449,0.13204562035944714,0.0,0.0,0.00013686140247422477,3.3961494122688877e-06,0.02613002313057563,0.1688423428339042,1.742160081719716e-06,2.079828050797909e-09,5.863605698985987e-08,5.102841831997716e-06,6.265966987802716e-05,0.00011299863102779387,3.1475097421137034e-09,1.1559971652699323e-12,1.8465738833151216e-08,1.845564803115999e-10,7.104637127334163e-07,3.7370876387026874e-07,1.9067508859777498e-09,2.9374954999312536e-08,1.503810564014279e-10,2.0821090582287476e-07,1.308260088842012e-08,8.989144764422296e-11,5.865845260867739e-09,1.2136027168967838e-12,1.3785462418120843e-11,3.6006344916743543e-10,3.76,0.0,0.3570902700989291,0.7283605946057482,0.10620840291934709,0.0005391184568565811,0.0024111795283408032,0.5396176906348535,0.06685612561239807,1.2875852330751053e-09,8.645447129224385e-11,0.00016521589192940156,3.4788928832950027e-05,8.014216941842543e-06,0.05914852438365781,0.022275644194830527,0.003107242183147146,5.511363548376886e-05,0.1132318913517437,0.05352386215424341,8.229970161475885e-06,0.009167425427155778,2.2486137374687714e-09,1.1427765667130442e-05,4.0874082349139506e-07,0.000914215914627237,4.814730740808621e-06,8.096373072729983e-05,2.725612358751746e-05,0.00983862700551983,4.492084823790859e-09,0.0016883281185997706,1.9209750831355827e-10,5.965288841324923e-08,2.63921524475062e-07,0.015221754393105342,0.026611069014145332
