Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176)
0.003694168204874326,0.18362886458915456,3.76,0.0,0.8578004054861719,0.9860777977018872,0.013698971239861066,0.0,2.0885037763055135e-07,0.0003789058420393318,2.0472956788839984e-08,6.908367850125567e-05,3.983062492727028e-13,3.702310336843206e-16,2.042201449784567e-08,1.2231905923381055e-08,0.00014676403938920825,0.00016690347481739621,3.984544306459866e-05,2.721342549846449e-10,5.870678483629046e-08,8.305988615752044e-05,0.013436288157396581,1.6954073108602576e-06,0.0003624667065383035,2.778673857033271e-08,2.9473560766990047e-07,2.126138074195605e-05,2.1674714369752231e-10,6.272087268715216e-09,5.657795250682295e-06,3.336634106201375e-05,9.796589696664736e-06,8.893120387450937e-10,2.3045600214687817e-10,2.191488946172446e-09,2.351731703484879e-05,4.5437334772123524e-14,4.3252082113756894e-14,2.1795215461349595e-10,2.25856905075977e-11,2.188828310083641e-09,1.2162338371893834e-07,3.14250999912801e-11,1.3324862996121343e-12,1.193599082139694e-13,2.556527255742193e-14,1.1423130558208929e-19,1.4905230160559244e-10,1.8776632917790944e-15,1.5254550291659502e-14,1.2895090745813974e-10,4.6412731190172166e-15,5.792119416926291e-11,4.999673538687952e-07,2.637787681991e-16,1.9429394387018275e-12,6.69634482375597e-11,4.2979206445973985e-11,3.554354659034895e-14,1.1180581288245693e-16
0.0037321479388752288,0.18362887246030812,3.76,0.0,0.8576057825294697,0.9858931216568698,0.013883846710988463,0.0,2.089379208536351e-07,0.00038308196400766266,2.0474588148255708e-08,6.910778333712622e-05,3.9826336984472587e-13,3.701911765844486e-16,2.0428361860685582e-08,1.2231099537986815e-08,0.00014853178168341386,0.00016861598511446477,3.985795841629871e-05,2.721271487563878e-10,5.87296469896196e-08,8.307333591700123e-05,0.013616953046113678,1.737250817145089e-06,0.000368067621183241,2.822240907438451e-08,2.9742909328708364e-07,2.1605639892699555e-05,2.1678249085807175e-10,6.369236163174911e-09,5.6868637530599876e-06,3.342041051209937e-05,1.0002647876360502e-05,8.899396982379274e-10,2.32373167938621e-10,2.2011776274984487e-09,2.3512912630748406e-05,4.581532420571404e-14,4.3948494992499994e-14,2.2156998163512954e-10,2.2959402702132667e-11,2.224618679166081e-09,1.2533755036032802e-07,3.1932964827246966e-11,1.387264839006103e-12,1.2306657576708495e-13,2.6359089812234047e-14,1.1776901929968143e-19,1.5569761865365456e-10,1.8786854698899572e-15,1.566055162913049e-14,1.2964345235407172e-10,4.779310748598948e-15,5.93440790869317e-11,5.146618917440701e-07,2.69063564018268e-16,1.968937903698161e-12,6.859607626514189e-11,4.3861177716303176e-11,3.603505195220336e-14,1.1299319562579523e-16
0.0037701276728761314,0.1836288804050689,3.76,0.0,0.8574111276425362,0.9857084208140571,0.014068755274417893,0.0,2.0902028955845847e-07,0.0003872593971373397,2.047621925848127e-08,6.913024834714719e-05,3.9822046107070986e-13,3.7015129205881556e-16,2.0434398480847582e-08,1.2230293538378434e-08,0.00015029940811630627,0.00017032838676630429,3.986980276923059e-05,2.7212005029969007e-10,5.8751175743926546e-08,8.308480030705776e-05,0.013797645156012756,1.7796076550868677e-06,0.0003736714469325416,2.8658178505061938e-08,3.001245282745512e-07,2.1950559279385226e-05,2.168126619366375e-10,6.466370358883742e-09,5.7151111420980175e-06,3.347178026520465e-05,1.0209746171442866e-05,8.905252042622079e-10,2.3429004324726484e-10,2.2106302604537724e-09,2.3508507635239748e-05,4.6193257322982624e-14,4.464593803092652e-14,2.2519420003737788e-10,2.333374066298239e-11,2.260495920971034e-09,1.2911279888019964e-07,3.244188313679331e-11,1.443456453928234e-12,1.2683480077730968e-13,2.7166100408190226e-14,1.213643013583437e-19,1.6254424011157083e-10,1.879618180204355e-15,1.6071682158115002e-14,1.3031522964108602e-10,4.919573778237633e-15,6.078126252939876e-11,5.295781704750503e-07,2.744078720973514e-16,1.994930695814187e-12,7.024461988534658e-11,4.474734657314384e-11,3.652613011646206e-14,1.1417959242787224e-16
0.003808107406877034,0.1836288884221443,3.76,0.0,0.8572164454403468,0.985523699304583,0.014253692413676149,0.0,2.0909771529188174e-07,0.00039143808826238875,2.0477849882741078e-08,6.915114742943226e-05,3.9817752420275037e-13,3.7011138116625764e-16,2.0440138334688235e-08,1.2229487987340467e-08,0.00015206689206856446,0.00017204067966405335,3.988101118244918e-05,2.72112962723079e-10,5.877143155690751e-08,8.309436970951145e-05,0.013978360271521089,1.8224762276068523e-06,0.0003792779228970273,2.9094030112133287e-08,3.028222618390451e-07,2.2296123808429815e-05,2.1683789212629603e-10,6.563486109611185e-09,5.74255676298698e-06,3.3520564709610485e-05,1.041785508851567e-05,8.910706609017853e-10,2.3620692150785537e-10,2.2198519855852224e-09,2.350410214684349e-05,4.6571192040986156e-14,4.5344380538367755e-14,2.2882468883062945e-10,2.3708688688145316e-11,2.296458721930823e-09,1.329492182212061e-07,3.295183540414202e-11,1.5010735894084033e-12,1.3066470044055207e-13,2.7986328619836662e-14,1.2501720359364095e-19,1.6959528137871161e-10,1.8804666580926497e-15,1.648794060231099e-14,1.3096674240739672e-10,5.062066105637913e-15,6.223268490696954e-11,5.447160104272601e-07,2.7981203801499895e-16,2.0209177014607853e-12,7.190900092767394e-11,4.563760090302771e-11,3.7016774613472996e-14,1.1536503779266392e-16
0.0038460871408779367,0.18362889651028383,3.76,0.0,0.8570217403284386,0.9853389610716491,0.014438653816982446,0.0,2.0917041947535266e-07,0.0003956179860283409,2.0479479936895164e-08,6.917055116610137e-05,3.981345590233904e-13,3.7007144440249915e-16,2.044559470005027e-08,1.2228682886851754e-08,0.00015383420814600989,0.00017375286371265142,3.989161670217046e-05,2.721058876234635e-10,5.8790471954893236e-08,8.310213040474781e-05,0.014159094368976272,1.8658549280155665e-06,0.00038488679982143204,2.9529947814787875e-08,3.0552262625613625e-07,2.2642319017511092e-05,2.168584065911109e-10,6.660579803224875e-09,5.76921971102616e-06,3.3566873751730456e-05,1.0626945833021634e-05,8.915777849926449e-10,2.381240819471485e-10,2.2288478520983566e-09,2.3499696259599593e-05,4.694918330852314e-14,4.604379130721914e-14,2.324612808302643e-10,2.408423372895411e-11,2.332505796924413e-09,1.3684689514801538e-07,3.346280264208825e-11,1.5601284711454331e-12,1.3455637593374397e-13,2.881979002431792e-14,1.2872772475569777e-19,1.7685385558453933e-10,1.881234039968256e-15,1.690932285787002e-14,1.315984852191676e-10,5.206789112256961e-15,6.369828940965168e-11,5.600752234252001e-07,2.8527635835744786e-16,2.0468984032125736e-12,7.358914468635323e-11,4.653183122249695e-11,3.750697556341901e-14,1.1654952419525627e-16
0.0038840668748788393,0.18362890466830384,3.76,0.0,0.8568270165123371,0.9851542098790717,0.014623635368053278,0.0,2.0923861484342465e-07,0.00039979904083559055,2.0481109691390473e-08,6.918852701337972e-05,3.980915669308441e-13,3.700314825201188e-16,2.0450780447829477e-08,1.2227878292635705e-08,0.0001556013321230819,0.00017546493882983997,3.9901650488176815e-05,2.720988277238219e-10,5.8808352063456234e-08,8.310816470734816e-05,0.014339843607937448,1.9097421417892505e-06,0.00039049783958430053,2.996591706950749e-08,3.0822593783204325e-07,2.2989131049381568e-05,2.1687442022341783e-10,6.757648137890034e-09,5.795118822587045e-06,3.361081295724343e-05,1.0836990299986043e-05,8.920480575274294e-10,2.4004179032589e-10,2.237622818640164e-09,2.3495290063280633e-05,4.73272834241692e-14,4.6744143421148354e-14,2.3610390085416257e-10,2.4460366523390513e-11,2.3686359036890706e-09,1.408059143687799e-07,3.397476650777412e-11,1.6206331095127635e-12,1.3850990647424855e-13,2.966650643185472e-14,1.3249591635420434e-19,1.843230735663574e-10,1.881923100396001e-15,1.7335826951725217e-14,1.3221094836525466e-10,5.3537464349108955e-15,6.517802220017007e-11,5.756556133067437e-07,2.9080115706588684e-16,2.0728729821492586e-12,7.528497989388122e-11,4.742993064314148e-11,3.799673686733292e-14,1.1773310034024486e-16
0.003922046608879742,0.18362891289500902,3.76,0.0,0.8566322780065307,0.984969449319226,0.014808633137344096,0.0,2.0930250319540235e-07,0.0004039812047838833,2.0482738896533796e-08,6.92051393207854e-05,3.9804854982927614e-13,3.699914969806582e-16,2.045570777425208e-08,1.2227074287631295e-08,0.0001573682408898752,0.00017717690494645788,3.991114193324974e-05,2.7209178637463876e-10,5.8825124621416244e-08,8.311255128802784e-05,0.014520604322911593,1.954136248227085e-06,0.0003961108147115015,3.040192417321903e-08,3.1093249778430544e-07,2.333654662584447e-05,2.1688613755084576e-10,6.8546880559530045e-09,5.8202726659663945e-06,3.3652483691286076e-05,1.1047961064420503e-05,8.924834026650309e-10,2.4196029966274963e-10,2.2461817532137682e-09,2.349088364355811e-05,4.770554238011666e-14,4.744541104331476e-14,2.3975247007131446e-10,2.483707310391437e-11,2.4048478536010842e-09,1.448263586520544e-07,3.448770927958784e-11,1.6825993051243392e-12,1.4252540995000493e-13,3.052650497250225e-14,1.363218464689298e-19,1.9200604398922544e-10,1.882539004703615e-15,1.776745451603708e-14,1.3280461622090225e-10,5.502942809516011e-15,6.667183234317564e-11,5.914569764490086e-07,2.9638678604245277e-16,2.098841598782832e-12,7.699643850468727e-11,4.8331794819475934e-11,3.848605517260739e-14,1.1891581439285052e-16
0.003960026342880644,0.18362892118923396,3.76,0.0,0.8564375286430347,0.984784682820823,0.014993643373688472,0.0,2.0936227710490087e-07,0.0004081644316162759,2.048436732668671e-08,6.922044955110308e-05,3.98005506912518e-13,3.699514879844046e-16,2.046038815088889e-08,1.222627085361776e-08,0.00015913491240153932,0.00017888876200547845,3.99201187736486e-05,2.720847645198329e-10,5.884083967256837e-08,8.311536528417437e-05,0.014701373015464293,1.99903562095382e-06,0.0004017255079083127,3.0837955559552205e-08,3.13642592864334e-07,2.3684553023311632e-05,2.1689375465684512e-10,6.951696546158437e-09,5.844699532391271e-06,3.3691983257293714e-05,1.1259831371419246e-05,8.928853688849908e-10,2.4387985082868783e-10,2.254529432971925e-09,2.348647708219906e-05,4.808400757059424e-14,4.8147565972805104e-14,2.4340681327462363e-10,2.521434091391792e-11,2.4411404770979507e-09,1.4890830890854774e-07,3.5001613667915305e-11,1.7460386508152712e-12,1.4660299139356447e-13,3.139979734071076e-14,1.4020549626072889e-19,1.9990587317352533e-10,1.8830844964844416e-15,1.8204202445562212e-14,1.3337996213804675e-10,5.6543784423446765e-15,6.81796713069644e-11,6.074791022427723e-07,3.0203351280568203e-16,2.1248034457711704e-12,7.872345558119137e-11,4.923732188547199e-11,3.8974917311369863e-14,1.2009763532522354e-16
0.003998006076881546,0.18362892954990098,3.76,0.0,0.8562427720795879,0.9845999136563962,0.01517866249630209,0.0,2.0941812274280871e-07,0.0004123486766676347,2.0485995416376532e-08,6.923451649961986e-05,3.97962438865165e-13,3.6991145561811114e-16,2.0464832813868515e-08,1.2225468018542493e-08,0.0001609013256290081,0.00018060050996062036,3.992860719077886e-05,2.7207776404862585e-10,5.885554518442042e-08,8.311667834476867e-05,0.014882146346684088,2.044438629380869e-06,0.0004073417116238166,3.1273999281522956e-08,3.1635649615277997e-07,2.403313805007529e-05,2.1689745882417775e-10,7.048670889702595e-09,5.868417430632573e-06,3.372940503383302e-05,1.1472575125985801e-05,8.932551108465864e-10,2.4580067314232965e-10,2.2626705456498003e-09,2.348207045726206e-05,4.846272406514413e-14,4.885058465883993e-14,2.4706686440285754e-10,2.5592163764584664e-11,2.4775126372978464e-09,1.5305184429226933e-07,3.551646295447526e-11,1.8109625347118262e-12,1.5074271309466258e-13,3.2286402529206213e-14,1.4414690723233271e-19,2.080256650107331e-10,1.883561286802253e-15,1.8646068989403474e-14,1.3393745458805836e-10,5.808056655275397e-15,6.970149325855097e-11,6.237217735628177e-07,3.077416353719641e-16,2.150758767419764e-12,8.046596934014044e-11,5.014641242475583e-11,3.946333263974431e-14,1.2127861117678431e-16
0.004035985810882449,0.1836289379759112,3.76,0.0,0.856048011807453,0.9844151449491307,0.015363687087167798,0.0,2.0947021624100604e-07,0.00041653389681481904,2.0487622964690383e-08,6.924739623664406e-05,3.979193486645311e-13,3.6987140205094135e-16,2.0469052468023803e-08,1.2224665898608095e-08,0.00016266746051315774,0.00018231214877706604,3.993663190834013e-05,2.72070788873648e-10,5.886928724666157e-08,8.311655897637302e-05,0.01506292113000381,2.0903436405592146e-06,0.00041295922762519085,3.171004441043154e-08,3.1907446787746516e-07,2.438229002342485e-05,2.1689742793125732e-10,7.145608633817253e-09,5.891444081351266e-06,3.376483860942657e-05,1.1686166882637786e-05,8.935943937724733e-10,2.477229850089298e-10,2.270609690005089e-09,2.3477663843229223e-05,4.884173508158241e-14,4.955444614154636e-14,2.5073260072763705e-10,2.5970529765108098e-11,2.513963260717565e-09,1.5725704231310706e-07,3.603224104927812e-11,1.8773821471302946e-12,1.5494469324650442e-13,3.318635390163044e-14,1.481461758430563e-19,2.1636852121261627e-10,1.8839745989273906e-15,1.9093059285413885e-14,1.3447755736417497e-10,5.963983965877425e-15,7.123725516517082e-11,6.401847672240931e-07,3.1351152957484e-16,2.176708264643772e-12,8.22239209273473e-11,5.1058969423791965e-11,3.995130300707978e-14,1.2245881862532937e-16
0.004073965544883351,0.18362894646617287,3.76,0.0,0.8558532511588548,0.9842303796795919,0.015548713883766956,0.0,2.095187246258164e-07,0.00042072005042453973,2.0489249498656345e-08,6.925914229322456e-05,3.9787623517147347e-13,3.6983132745315033e-16,2.0473056983129915e-08,1.2223864465033136e-08,0.0001644332979214608,0.00018402367843089613,3.994421628243153e-05,2.7206383953297893e-10,5.888210942632631e-08,8.311507265940512e-05,0.015243694324354804,2.1367490190885796e-06,0.00041857786658342335,3.2146079400385126e-08,3.217967558333974e-07,2.4731997747757774e-05,2.1689383280168587e-10,7.242507268256696e-09,5.913796910011623e-06,3.3798369915237456e-05,1.1900581834812238e-05,8.93904664237778e-10,2.496469944011576e-10,2.2783513753501142e-09,2.347325731117574e-05,4.9221081547753696e-14,5.025912474816993e-14,2.54403835404423e-10,2.634942578163603e-11,2.5504912855577714e-09,1.6152397889876843e-07,3.654893220881838e-11,1.9453084824490513e-12,1.5920904887468734e-13,3.4099658848620286e-14,1.5220326619489248e-19,2.2493754115265044e-10,1.884327014838368e-15,1.9545171476430752e-14,1.3500072048005528e-10,6.122158920314335e-15,7.278691598565594e-11,6.568678543727541e-07,3.193434312504749e-16,2.2026506733356626e-12,8.399725422145194e-11,5.197489819547122e-11,4.043880789192664e-14,1.236381944985424e-16
0.004111945278884253,0.1836289550197154,3.76,0.0,0.8556584933148135,0.9840456206929791,0.01573373977143898,0.0,2.095638114124283e-07,0.0004249070973018754,2.0490875698603855e-08,6.92698059623594e-05,3.9783309820620957e-13,3.697912308807301e-16,2.047685621497998e-08,1.2223063715375946e-08,0.00016619881960054148,0.00018573509890689954,3.995138239094718e-05,2.720569170627289e-10,5.889405348290663e-08,8.311228177823051e-05,0.015424463026983961,2.183653128452791e-06,0.00042419744765726463,3.2582094581195796e-08,3.245235961090726e-07,2.5082250493079934e-05,2.1688683670730322e-10,7.3393645770326065e-09,5.935493044359249e-06,3.383008136734151e-05,1.2115795803066547e-05,8.94186782081489e-10,2.515728993831926e-10,2.2859000236988355e-09,2.346885092897282e-05,4.960080233962315e-14,5.096460014947036e-14,2.5808051953801497e-10,2.672884896971864e-11,2.587095672444749e-09,1.6585272848993523e-07,3.706652124823814e-11,2.01475234150391e-12,1.635358191745745e-13,3.50263349272273e-14,1.5631821944119064e-19,2.337358217101652e-10,1.8846193584914826e-15,2.000240393901611e-14,1.355073891630538e-10,6.282585372677331e-15,7.435043712461924e-11,6.737708009107583e-07,3.252376198134751e-16,2.228586473994761e-12,8.578591600140615e-11,5.2894106354285285e-11,4.0925866543179045e-14,1.2481680145156477e-16
0.004149925012885155,0.18362896363551828,3.76,0.0,0.8554637413104781,0.9838608707036062,0.015918761778169806,0.0,2.0960562936542477e-07,0.00042909499865528925,2.0492501175461634e-08,6.927943608253687e-05,3.9778994057002337e-13,3.697511150686681e-16,2.0480459392097774e-08,1.2222263754119706e-08,0.0001679640081455881,0.00018744641020034322,3.995815109625774e-05,2.7205002493062613e-10,5.89051595263548e-08,8.310824604319038e-05,0.015605224468546815,2.231054332327289e-06,0.00042981779819822543,3.3018081004034035e-08,3.2725521366246254e-07,2.543303797863233e-05,2.1687659470852129e-10,7.4361785827426105e-09,5.956549312049262e-06,3.3860051968082674e-05,1.2331785226245855e-05,8.94442344269634e-10,2.53500888537572e-10,2.2932599704120783e-09,2.3464444761346104e-05,4.998093476682358e-14,5.1670852866428456e-14,2.6176259975043215e-10,2.710878728089162e-11,2.6237754406753026e-09,1.7024336411070312e-07,3.758499341816836e-11,2.0857243364597814e-12,1.679251328709377e-13,3.5966410094946566e-14,1.6049109637400287e-19,2.427664574294582e-10,1.8848562146182563e-15,2.0464762151123708e-14,1.3599800272934388e-10,6.445267784284485e-15,7.592778255396528e-11,6.908933678731706e-07,3.3119443566852057e-16,2.2545158740753563e-12,8.758985569127365e-11,5.381650377792183e-11,4.1412471413803444e-14,1.2599467161136192e-16
0.0041879047468860574,0.18362897231258046,3.76,0.0,0.8552689980419915,0.983676132301259,0.016103777067883195,0.0,2.0964432535070783e-07,0.00043328371704502776,2.0494125819946863e-08,6.928807936019252e-05,3.977467617212467e-13,3.69710979562738e-16,2.0483875277868526e-08,1.2221464572791507e-08,0.00016972884695995406,0.00018915761231546826,3.9964542122161865e-05,2.7204316397476403e-10,5.891546567651684e-08,8.310302244169055e-05,0.01578597600680309,2.278950994551179e-06,0.00043543875336442793,3.345402916714791e-08,3.299918226471866e-07,2.578435035257496e-05,2.1686325549742893e-10,7.532947183582895e-09,5.976982235285541e-06,3.3888357436938085e-05,1.2548527150020412e-05,8.946724957116201e-10,2.5543114140135105e-10,2.300435463588259e-09,2.346003887006131e-05,5.036151416458053e-14,5.237786303679125e-14,2.654499816296307e-10,2.7489232307784063e-11,2.6605296195279095e-09,1.746959574278264e-07,3.810433434175847e-11,2.1582348954773635e-12,1.7237708278376736e-13,3.691989943901943e-14,1.647219191050509e-19,2.520325406015539e-10,1.885039695222483e-15,2.093224736556145e-14,1.3647298764475298e-10,6.610207441916273e-15,7.751891797946778e-11,7.08235311625901e-07,3.3721413121599295e-16,2.2804385111908125e-12,8.940902501911051e-11,5.474200252455183e-11,4.189861853813094e-14,1.2717180718039872e-16
0.00422588448088696,0.18362898105001135,3.76,0.0,0.8550742662732471,0.9834914079572582,0.01628878293384788,0.0,2.096800406719442e-07,0.00043747321633912713,2.0495749825360117e-08,6.929578043183432e-05,3.9770356222141916e-13,3.69670824851329e-16,2.0487112348451927e-08,1.2220666196052195e-08,0.00017149332021476504,0.00019086870526477398,3.997057412751989e-05,2.7203633573714436e-10,5.892500833518385e-08,8.309666536824579e-05,0.01596671512042349,2.32734148022858e-06,0.0004410601557631173,3.388993145669839e-08,3.3273362713399804e-07,2.6136178173091015e-05,2.1684696097454373e-10,7.629668693256559e-09,5.996808031060546e-06,3.3915070340941584e-05,1.2765999215057019e-05,8.948783153503516e-10,2.573638289192944e-10,2.307430666707072e-09,2.3455633314059596e-05,5.074257419277864e-14,5.30856120016753e-14,2.6914259997412084e-10,2.7870177684417865e-11,2.6973572793377916e-09,1.7921057884474395e-07,3.862453029685523e-11,2.232294264495276e-12,1.7689174408882446e-13,3.788682176339334e-14,1.690107156085814e-19,2.6153716107856687e-10,1.885171976600655e-15,2.1404860896224604e-14,1.3693276637165914e-10,6.7774080630863664e-15,7.91238113982926e-11,7.257963843498536e-07,3.4329700053798886e-16,2.3063545838323656e-12,9.124337839632803e-11,5.5670516818690994e-11,4.238431570085004e-14,1.283482413761431e-16
