Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851)
4.5181210360087233e-07,0.8726524859165292,0.001016295999510573,0.00030783618834004416,0.00012184346807619051,0.0026928713278799913,0.0,0.0,0.0001264008657875848,1.835925929409129e-06,2.980489170329504e-07,0.0034782839671290175,6.000038756594424e-10,2.0096682010858957e-11,1.0482020425600648e-09,1.3455148464575028e-11,2.3551233715132086e-13,2.0067717759714067e-12,6.901352079802655e-16,5.652443823014543e-22,5.032137931449825e-20,4.31227592321205e-22,5.431881834045148e-13,1.131647192780214e-17,3.3359740591530183e-17,2.413371339862175e-19,3.069108117467621e-22,1.7060853859581085e-23,1.1899104063473634e-27,1.4505863335473849e-27,1.450253246312981e-17,3.5000200032179376e-25,2.7430149455740155e-23,1.5093753606755728e-23,3.76,0.0,0.5907149641759893,0.9952917097785509,0.0006471063475589308,6.731489869058219e-17,0.004781401880161204,0.01234640388835167,0.006352730455314809,2.5372092564523164e-09,2.721697376597333e-10,0.0005390458221554334,0.00020031647742583338,7.601756160721105e-07,4.043665006105129e-05,0.00027298541674446733,5.481803362760372e-07,5.0322610314363826e-09,0.00023635941325129416,1.7185193577802166e-06,5.8533442359502614e-08,6.334411049313109e-06,2.1782018258566246e-13,3.1250460695764516e-08,1.5467682682990641e-09,1.2000670893271917e-05,2.4869223857117763e-10,5.994507428430334e-09
4.622208647745769e-07,0.872709348665174,0.0010304701786619085,0.00031754252924542415,0.00012493084669888322,0.002807567756900632,0.0,0.0,0.0001292496729425549,1.907437973227066e-06,3.2749270581971994e-07,0.003620697770208813,6.229912962647685e-10,2.1579341510966362e-11,1.075086015456645e-09,1.4662197653011375e-11,2.6077920645276873e-13,2.2534855650242234e-12,7.780230949362895e-16,6.724271200512682e-22,5.830940012538742e-20,5.218067587809246e-22,5.936407518082235e-13,1.3468988145855927e-17,3.733568260785119e-17,2.895436255958087e-19,3.5451745186988256e-22,2.1234023973206365e-23,1.501424666136171e-27,1.804983128326639e-27,1.677424328651283e-17,4.0597822514835483e-25,3.2228171925722395e-23,1.7902958570294585e-23,3.76,0.0,0.590220923928151,0.9951147673037278,0.0006831524724502068,7.836889147371011e-17,0.004822480571130919,0.012691392959899492,0.006631121074154669,2.5705318539775257e-09,2.744780077045737e-10,0.000544460801931984,0.00020243107389926164,7.941082538235903e-07,4.334341237809331e-05,0.0002889176279967902,6.138140394397015e-07,5.45870731773581e-09,0.00024213521023184608,1.9261383117971688e-06,6.385280870679616e-08,6.8752289679718886e-06,2.3625892888980055e-13,3.2165310766986676e-08,1.5905598529164667e-09,1.2963789842759286e-05,2.69394465057322e-10,6.487402835885624e-09
4.726296259482814e-07,0.8727664012223794,0.001044170038482541,0.0003271471673130687,0.00012797265017129724,0.0029236045316406822,0.0,0.0,0.00013208638952014602,1.979680805047227e-06,3.5917936899852437e-07,0.003764568852974141,6.456869939683801e-10,2.3115849326174946e-11,1.1012817375399105e-09,1.59285229704203e-11,2.8789715084377576e-13,2.5214532822794796e-12,8.74776580036158e-16,7.953080907660355e-22,6.724224309999213e-20,6.271766266791617e-22,6.466951719308545e-13,1.5945171080445907e-17,4.1647616838181834e-17,3.458545579539237e-19,4.0753393662529036e-22,2.6252930995403285e-23,1.882065214489014e-27,2.2314399902473926e-27,1.9310673984380665e-17,4.688027400547155e-25,3.7660106618158425e-23,2.111976859795638e-23,3.76,0.0,0.5897234365683666,0.9949361978133143,0.0007200624760447557,9.085249963614323e-17,0.00486173305533877,0.013037738435455566,0.0069128908579783235,2.60248812647836e-09,2.76679513968807e-10,0.0005496182212985734,0.00020443950363096468,8.284560076032087e-07,4.637454731093575e-05,0.00030525585339919467,6.851606889537034e-07,5.9116835559042195e-09,0.0002479471372872327,2.1521626691770772e-06,6.947453458088423e-08,7.449307525257701e-06,2.5583995563141e-13,3.308413452259461e-08,1.6345513768927627e-09,1.3969956390290984e-05,2.9136283425128086e-10,7.006552383052688e-09
4.83038387121986e-07,0.8728236329455746,0.0010574115670802834,0.0003366444036279095,0.00013096859040572303,0.0030409209961788967,0.0,0.0,0.00013491058880131247,2.052620116296953e-06,3.9322681250018917e-07,0.003909832345783835,6.680657018958386e-10,2.4705525117235655e-11,1.1267869865335622e-09,1.725377267436916e-11,3.169355609707896e-13,2.8116489463753655e-12,9.810573686381087e-16,9.354598862880122e-22,7.719138191956003e-20,7.490136244542578e-22,7.023412078904051e-13,1.8780454798284613e-17,4.63117681323931e-17,4.1138560981164713e-19,4.663345606494813e-22,3.2253511194754315e-23,2.3444773864150305e-27,2.7416872241287246e-27,2.213129804579336e-17,5.390722254083809e-25,4.3780835351057964e-23,2.4786122149188162e-23,3.76,0.0,0.5892226464283601,0.9947560671756398,0.000757821249571001,1.0490100407474193e-16,0.00489922173146288,0.013385372799259929,0.0071978899844164,2.633117401477695e-09,2.7877791673688936e-10,0.0005545268461380097,0.00020634536768175863,8.631994934706785e-07,4.95314618477398e-05,0.00032199247156953315,7.625241490222013e-07,6.392435246795016e-09,0.0002537968594717905,2.3976119005579996e-06,7.540417870631353e-08,8.057648858044505e-06,2.766164262323559e-13,3.400710398996317e-08,1.6787517627735972e-09,1.501915288755811e-05,3.146519731441952e-10,7.552691421265397e-09
4.934471482956906e-07,0.8728810335632876,0.0010702103736648396,0.0003460291464575294,0.00013391848697143671,0.0031594584363006687,0.0,0.0,0.00013772186359651132,2.126222091644453e-06,4.2975586719932273e-07,0.004056425551312522,6.901053872283267e-10,2.6347643485091913e-11,1.1516016758444225e-09,1.8637459319248877e-11,3.4796337334889094e-13,3.1250365991821404e-12,1.0975581139605968e-15,1.0945255603137244e-21,8.823013626798634e-20,8.890838872298824e-22,7.6056228714923e-13,2.2012571320735892e-17,5.1344446949449364e-17,4.87373083887328e-19,5.31298793826995e-22,3.938768825153765e-23,2.9031328428948807e-27,3.3488843966547725e-27,2.5255988988256674e-17,6.174188032139807e-25,5.064698881255638e-23,2.8946334710524926e-23,3.76,0.0,0.588718693726021,0.9945744390058399,0.0007964136444799053,1.206576863689917e-16,0.0049350071805696,0.013734230926885251,0.007485972792328158,2.662458654637349e-09,2.807767713295355e-10,0.0005591952079667314,0.0002081521794618798,8.983198686627574e-07,5.28154959282437e-05,0.0003391198047324017,8.462125010748845e-07,6.902256044393643e-09,0.0002596860373470032,2.6635234337763487e-06,8.164697452446875e-08,8.701233502043745e-06,2.9864354127302715e-13,3.493440179726528e-08,1.7231703514199695e-09,1.6111296174619307e-05,3.393179345942591e-10,8.126573578598727e-09
5.038559094693952e-07,0.8729385931646229,0.0010825816677274601,0.00035529687518614584,0.00013682225699962884,0.003279160051634452,0.0,0.0,0.0001405198256730956,2.2004534173287227e-06,4.688902233455732e-07,0.004204287886101758,7.117871079695747e-10,2.804143951207453e-11,1.1757276249770092e-09,2.0078968031694558e-11,3.8104901971356415e-13,3.4625681609004512e-12,1.2250027397846014e-15,1.274214306953204e-21,1.0043353557652639e-19,1.0492378849988502e-21,8.213358556782778e-13,2.5681564227750796e-17,5.676202961514266e-17,5.751834145564562e-19,6.0281022543209625e-22,4.7824499905245894e-23,3.574522539534088e-27,4.067732941053067e-27,2.8704966073696684e-17,7.04512213314494e-25,5.83167915655491e-23,3.364708683181758e-23,3.76,0.0,0.5882117146181922,0.9943913747301933,0.0008358245036806893,1.382739892991725e-16,0.004969148199406507,0.014084250020644236,0.007776997732248845,2.690550417528851e-09,2.8267952977627124e-10,0.0005636316056145938,0.00020986336421400874,9.337988259059902e-07,5.6227924364558105e-05,0.00035663014038468644,9.365376729740151e-07,7.442487953995349e-09,0.00026561632476135375,2.950951589886875e-06,8.820783256103856e-08,9.381019467229055e-06,3.2197854489306503e-13,3.586621990609814e-08,1.7678168483631812e-09,1.7246240313278212e-05,3.654181720364626e-10,8.728972144706013e-09
5.142646706430998e-07,0.8729963021891392,0.00109454024409379,0.00036444360544923653,0.00013967990594456056,0.0033999709234906143,0.0,0.0,0.00014330410517790894,2.275281288569514e-06,5.107563625293864e-07,0.004353360822648463,7.330948615922548e-10,2.978611392062772e-11,1.1991683484023923e-09,2.1577564967409596e-11,4.1626038057022566e-13,3.825181434792991e-12,1.364146714693567e-15,1.4762967237734408e-21,1.1387818608308483e-19,1.231404250116887e-21,8.846337455448156e-13,2.9829794383183954e-17,6.258093940071875e-17,6.763231277527697e-19,6.812555324049065e-22,5.77512338307921e-23,4.3773622260947274e-27,4.914591882226004e-27,3.249873989724902e-17,8.01062209453312e-25,6.684990243718901e-23,3.893740626709794e-23,3.76,0.0,0.5877018412600757,0.9942069336498529,0.000876038689782003,1.5790966986401115e-16,0.005001701834763773,0.014435369545293024,0.008070827309906024,2.71743069965795e-09,2.844895425817e-10,0.0005678441074050439,0.0002114822588259415,9.696185867093779e-07,5.976995873616844e-05,0.00037451575087296153,1.0338150729864308e-06,8.014521387084386e-09,0.0002715893667500932,3.260966528709922e-06,9.509134366824718e-08,1.0097941433428257e-05,3.4668072487755956e-13,3.680275844120205e-08,1.8127012742103109e-09,1.8423779375672835e-05,3.930115112181634e-10,9.360681361473877e-09
5.246734318168044e-07,0.8730541514167189,0.0011061004729102976,0.0003734658555415041,0.00014249151912006005,0.003521837979232865,0.0,0.0,0.00014607435005925992,2.3506734160882256e-06,5.554834875071596e-07,0.004503587832140552,7.540154281257046e-10,3.158083786835805e-11,1.2219288617486632e-09,2.3132405859207702e-11,4.536647425221889e-13,4.213798262297169e-12,1.5157772780204694e-15,1.7025997174684674e-21,1.286421424776639e-19,1.437582884866972e-21,9.50422550456104e-13,3.450193801067849e-17,6.881762839300983e-17,7.924492540198874e-19,7.6702347778228e-22,6.937456814453427e-23,5.332810662732823e-27,5.9075964327727605e-27,3.665805824585044e-17,9.078211689693077e-25,7.630725204324133e-23,4.486864494707419e-23,3.76,0.0,0.5871892018701119,0.9940211730038044,0.000917041110604357,1.797329449170642e-16,0.005032723418701371,0.01478753116420316,0.008367328023968303,2.743136922918681e-09,2.862100605704102e-10,0.0005718405537586326,0.0002130121119284575,1.0057618938016268e-06,6.344274925625767e-05,0.0003927689110558909,1.1383632293202738e-06,8.61979507866082e-09,0.0002776067975537019,3.5946532065315745e-06,1.0230178300643998e-07,1.0852910058945587e-05,3.7281140671431606e-13,3.7744224608613265e-08,1.857833918749621e-09,1.964365026914239e-05,4.221581196274342e-10,1.0022517616309477e-08
5.35082192990509e-07,0.8731121319576446,0.0011172762938866524,0.0003823606141378784,0.0001452572539499868,0.003644709953787561,0.0,0.0,0.00014883022549119199,2.426598031768411e-06,6.032034501583389e-07,0.00465491432791795,7.74538209614875e-10,3.342475739314818e-11,1.2440155042700197e-09,2.4742544585061644e-11,4.933287590480747e-13,4.629322828186675e-12,1.680713617714143e-15,1.9550011081763393e-21,1.4480478511413574e-19,1.6698374319050392e-21,1.0186640056611667e-12,3.9744977356392103e-17,7.5488560131487e-17,9.253801967213326e-19,8.605039437561282e-22,8.292171229257579e-23,6.464700759703179e-27,7.066779214131967e-27,4.1203852559812653e-17,1.0255869250220023e-24,8.67508789572637e-23,5.1494451483016716e-23,3.76,0.0,0.5866739207994931,0.9938341480309413,0.000958816742166766,2.039206294843054e-16,0.0050622666044797615,0.015140678676123422,0.008666370298880725,2.7677058671527217e-09,2.878442368028175e-10,0.0005756285601698778,0.00021445608424940636,1.0422120028361052e-06,6.724738660720143e-05,0.00041138191418823433,1.2505034358821293e-06,9.25979587249625e-09,0.0002836702387538012,3.953110348114068e-06,1.0984311464108022e-07,1.1646811396014901e-05,4.0043394190714514e-13,3.869083169590029e-08,1.903225298504004e-09,2.090553558225806e-05,4.5291947366980363e-10,1.0715320536143867e-08
5.454909541642136e-07,0.8731702352428008,0.001128081214150314,0.00039112530935553097,0.00014797733287314686,0.003768537348863138,0.0,0.0,0.0001515714133026651,2.5030238934875426e-06,6.540506778490307e-07,0.004807287609734679,7.946550677406314e-10,3.531699752555666e-11,1.265435776611142e-09,2.6406941690747614e-11,5.353184144240947e-13,5.0726401143015325e-12,1.859807000611589e-15,2.2354239901011825e-21,1.62446703661456e-19,1.930287198743068e-21,1.0893153688654517e-12,4.560818423602285e-17,8.261019299258853e-17,1.0771070554233192e-18,9.620870032845852e-22,9.864154410973991e-23,7.799783801660736e-27,8.414193835157756e-27,4.615718533301041e-17,1.1552058246225042e-24,9.824376597098666e-23,5.88707399134556e-23,3.76,0.0,0.586156118605511,0.9936459120311432,0.0010013506493474,2.3065826785440094e-16,0.00509038340303625,0.015494757952651084,0.008967828413608499,2.7911736255322174e-09,2.893951285467491e-10,0.000579215520503987,0.00021581724919247393,1.0789526734818365e-06,7.118490374334226e-05,0.0004303470861642723,1.3705594048353265e-06,9.936058380629267e-09,0.00028978129752472515,4.337449434891975e-06,1.1771899669850148e-07,1.2480506406779247e-05,4.296136907828115e-13,3.964279814822972e-08,1.948886117476647e-09,2.220906643780187e-05,4.853583236119967e-10,1.1439953981156647e-08
5.558997153379181e-07,0.873228453014047,0.001138528309096203,0.0003997577791787154,0.00015065203684491675,0.0038932723904259846,0.0,0.0,0.00015429761141411095,2.5799202891528093e-06,7.081620984726631e-07,0.004960656808896577,8.143601612666568e-10,3.7256666084416286e-11,1.2861981928708453e-09,2.81244728071925e-11,5.796989905088559e-13,5.544614499667444e-12,2.053940855803553e-15,2.545830906690968e-21,1.8164958793604538e-19,2.221098631525706e-21,1.1623297990825497e-12,5.214309679820962e-17,9.019896430178449e-17,1.2498054031340847e-18,1.0721620335895e-21,1.1680573890869633e-22,9.367986884668896e-27,9.974040540270288e-27,5.153919876445775e-17,1.297576003798118e-24,1.1084967780375096e-22,6.705565541116015e-23,3.76,0.0,0.5856359121279475,0.9934565164252699,0.001044628004414562,2.6014025753619745e-16,0.005117124219856367,0.015849716876531753,0.009271580427087206,2.813575568514769e-09,2.908656992909661e-10,0.0005826086105573356,0.00021709859360723594,1.1159681600139607e-06,7.525627765930283e-05,0.00044965679825480985,1.498856926483978e-06,1.0650164523969446e-08,0.00029594156499862474,4.748793711051405e-06,1.2593278703754904e-07,1.3354830573393597e-05,4.604180000991015e-13,4.060034671410338e-08,1.9948272308356543e-09,2.3553825339367043e-05,5.195386566907316e-10,1.2197306937634597e-08
5.663084765116227e-07,0.8732867773147528,0.0011486302256716947,0.00040825624325555086,0.0001532816993806627,0.004018868984926948,0.0,0.0,0.00015700853328346883,2.6572570399756787e-06,7.656770644315324e-07,0.005114972834338296,8.336497848075103e-10,3.924285717379789e-11,1.3063121459453596e-09,2.9893936909057764e-11,6.265350361329964e-13,6.046088503942714e-12,2.2640308119842507e-15,2.8882178977463994e-21,2.0249612654314927e-19,2.544476435985047e-21,1.2376567306638451e-12,5.940348987375683e-17,9.827127515145105e-17,1.4458475146285832e-18,1.1911168742405263e-21,1.3770988657986887e-22,1.1202683659908625e-26,1.177279363829301e-26,5.737106493730002e-17,1.4536508758369064e-24,1.246330015266793e-22,7.610953765523861e-23,3.76,0.0,0.58511341456781,0.9932660108139788,0.0010886341036152156,2.925699661919973e-16,0.005142537892099277,0.016205505280891007,0.00957750810110897,2.834946315215833e-09,2.922588207942793e-10,0.0005858147918314531,0.00021830301872061524,1.1532432015072166e-06,7.946243112239236e-05,0.00046930347846722815,1.6357235369444545e-06,1.1403742961040496e-08,0.00030215261474160466,5.188277209040347e-06,1.3448754935883088e-07,1.4270593595892616e-05,4.929161758196667e-13,4.156370365495412e-08,2.041059611305937e-09,2.4939348999282032e-05,5.555256587448155e-10,1.2988294310106524e-08
5.767172376853273e-07,0.8733452004805135,0.0011583991876398558,0.000416619276059792,0.00015586670109263406,0.0041452826746823865,0.0,0.0,0.0001597039073632778,2.7350045030205948e-06,8.267372758028885e-07,0.005270188319686616,8.525222101375914e-10,4.1274654399381794e-11,1.325787785146145e-09,3.171406437025831e-11,6.758903388736323e-13,6.577881670348218e-12,2.4910246898176137e-15,3.2646084732501203e-21,2.25069913809799e-19,2.9026544425737783e-21,1.3152422401832342e-12,6.744533929980297e-17,1.0684347590136231e-16,1.6678150422769026e-18,1.3193370317491407e-21,1.616745929035949e-22,1.3340978457325814e-26,1.3839330430934177e-26,6.367393775126668e-17,1.62444283356734e-24,1.396585908268381e-22,8.609488254332754e-23,3.76,0.0,0.5845887355678064,0.993074443035309,0.0011333543819864015,3.281598416510754e-16,0.005166671725853281,0.016562074889475493,0.009885496821249548,2.855319711235391e-09,2.935772751604303e-10,0.0005888408154822185,0.00021943334120694526,1.190763011719109e-06,8.380423436804941e-05,0.0004892796216451531,1.7814881939928637e-06,1.2198468411707752e-08,0.0003084160013381449,5.657043795838261e-06,1.433860596715883e-07,1.5228579171757674e-05,5.271794513336558e-13,4.25330980136068e-08,2.087594318063835e-09,2.6365131137159372e-05,5.933856744409803e-10,1.3813857613694876e-08
5.871259988590319e-07,0.873403715130051,0.0011678470024528743,0.0004248457813975887,0.0001584074646782559,0.004272470592735112,0.0,0.0,0.0001623834765699378,2.813133573063226e-06,8.91486702913687e-07,0.005426257571344339,8.70977531009285e-10,4.335113382131686e-11,1.3446359051473495e-09,3.358352478060036e-11,7.278278990289097e-13,7.140789583563556e-12,2.735902450481131e-15,3.6770475654981e-21,2.494553653573962e-19,3.2978863107657947e-21,1.3950294042583723e-12,7.632678062454968e-17,1.1593185234017368e-16,1.918512134948776e-18,1.4572049319131755e-21,1.89046561520276e-22,1.5824003840635322e-26,1.620506136514077e-26,7.046890679604735e-17,1.8110271592112146e-24,1.5599161509366417e-22,9.707630288224183e-23,3.76,0.0,0.5840619812940883,0.9928818592209893,0.001178774426534742,3.6713151510627114e-16,0.00518957153341314,0.0169193792579617,0.010195435516334183,2.874728812141452e-09,2.9482375692687707e-10,0.0005916932264144868,0.0002204922943787586,1.2285132687346198e-06,8.828250675759696e-05,0.0005095777984126259,1.9364809614064037e-06,1.3036060882619989e-08,0.00031473325908086054,6.156246241069892e-06,1.5263081306721023e-07,1.6229544851442795e-05,5.632809513953393e-13,4.350876093732909e-08,2.1344424679541027e-09,2.7830625239880282e-05,6.331861662356873e-10,1.4674965568196573e-08
5.975347600327365e-07,0.8734623141563106,0.0011769850694240648,0.0004329349682320314,0.00016090445032220413,0.004400391417469692,0.0,0.0,0.00016504699776597685,2.8916156837932894e-06,9.600715085323137e-07,0.005583136517622575,8.890175122639142e-10,4.5471366659111224e-11,1.3628678453870193e-09,3.550093449444521e-11,7.824099056353274e-13,7.735583017610469e-12,2.9996761016654658e-15,4.127595507935969e-21,2.757376425422874e-19,3.732436164448011e-21,1.4769586467188324e-12,8.610806260952746e-17,1.2555261248868047e-16,2.200978994658731e-18,1.605099220616446e-21,2.201996532376017e-22,1.8697231620773417e-26,1.8904061132875178e-26,7.777695332400904e-17,2.014546132372209e-24,1.7369741417719582e-22,1.0912048866041102e-22,3.76,0.0,0.5835332545188386,0.992688303851432,0.0012248799879156279,4.0971589759526534e-16,0.00521128167048301,0.01727737371638104,0.010507216576873745,2.893205871913704e-09,2.9600087516291217e-10,0.0005943783674954426,0.00022148252948205838,1.2664801044345725e-06,9.289801839780409e-05,0.0005301906630588368,2.1010327020577593e-06,1.3918284801098927e-08,0.000321105900762491,6.687045307859257e-06,1.622240307602843e-07,1.727422196436086e-05,6.012956521334548e-13,4.449092505163143e-08,2.1816152088752727e-09,2.9335247275034578e-05,6.749956723675385e-10,1.557261459579573e-08
