Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66)
2.8103138956898985e-05,0.7456178701246146,0.0001197771538864388,4.3654939544842174e-05,3.995710531819513e-05,0.01531282480387371,0.0,0.0,0.00022154978034333612,1.574819173453895e-05,0.0004095021803244074,0.018714606894023766,3.25148641848682e-11,1.9801858156609246e-13,7.805919738462223e-13,1.1127072701827184e-13,2.546499295094804e-13,3.2842671462754837e-12,2.421946084482644e-14,2.6314628971833566e-23,5.154846313722967e-19,6.995715210747005e-25,2.812601784522824e-15,9.066481428375455e-16,5.71261637625759e-17,1.7809887840127035e-15,3.218421321976586e-24,2.6966558634584505e-23,6.096588702892904e-25,5.459983438487622e-27,7.259807406121747e-18,1.2872845807902124e-22,1.3833476946559412e-21,3.7921609275849434e-22,3.76,0.0,0.8001531535648664,0.9646201382740606,0.0184071512514433,8.529337659303958e-15,0.0003576815194023363,0.043977120617051224,0.020613341966970563,1.4460695624507187e-09,1.8034612799659795e-11,4.029799138286616e-05,6.9282992106865606e-06,2.284150487705761e-05,0.013133794269561357,0.00048397903427687685,0.003859238405322959,1.0719320561293347e-05,0.001467721989007937,0.004482283462647206,2.0999530936084053e-06,0.0006951952472944645,3.489980750584463e-09,1.8300384113130937e-07,1.890996078621003e-09,0.0003627457921133614,5.40377155336405e-07,3.4162757565898565e-05,2.334678340202239e-06
2.8504230731472763e-05,0.7456768544662665,0.00012001652384211504,4.3819561133465236e-05,4.006438909348216e-05,0.015522099789247573,0.0,0.0,0.00022108357336710714,1.5708301839750452e-05,0.0004249368276366053,0.018974243077014175,3.331615214943264e-11,2.0114332200302156e-13,7.821362305691799e-13,1.1307655626110897e-13,2.624567781798036e-13,3.389408740142778e-12,2.515432873160993e-14,2.73967113680897e-23,5.457605052301485e-19,7.376514649516571e-25,2.857415776920374e-15,9.525964570474642e-16,5.875632270112721e-17,1.9083765084878194e-15,3.3878721293975684e-24,2.866108223033497e-23,6.56627336707122e-25,5.80510380593483e-27,7.49767007900795e-18,1.3766511347995413e-22,1.4864820561122343e-21,4.063834104365776e-22,3.76,0.0,0.799079734896987,0.9640374871196788,0.018752882339712756,8.974398103766065e-15,0.00035744250416935765,0.0446634590872828,0.020648648061216503,1.4441148361007884e-09,1.801024773891362e-11,4.0244840322052234e-05,6.915896639942411e-06,2.286518811231104e-05,0.013407384420015718,0.0004903332948558101,0.0039459108726999535,1.0988463985577404e-05,0.0015130242754584687,0.0046044690193033765,2.107763489303169e-06,0.0007072570720762503,3.575179983314079e-09,1.885905579473397e-07,1.9486023228509368e-09,0.00036807635631778176,5.575448466116024e-07,3.5273113949721626e-05,2.404839538714362e-06
2.8905322506046542e-05,0.7457358354176712,0.00012025584339208038,4.398513327537234e-05,4.016874626291082e-05,0.015731026174014135,0.0,0.0,0.00022061369931252587,1.5666935136890573e-05,0.000440635204911638,0.019233566950231835,3.412093043410027e-11,2.0426010464898184e-13,7.836770835172837e-13,1.1488717057402714e-13,2.7038915482077073e-13,3.496315799452008e-12,2.6105637789293206e-14,2.8500806051499376e-23,5.772569939989094e-19,7.819091406969228e-25,2.902325142855397e-15,1.000131345752759e-15,6.040663524111832e-17,2.042458451910231e-15,3.563943977131554e-24,3.0436606818879366e-23,7.064773246313961e-25,6.166821904985986e-27,7.739551267027803e-18,1.4705395458820696e-22,1.5953728453340063e-21,4.350187752749444e-22,3.76,0.0,0.7980073815397074,0.9634547420069012,0.019098970983175093,9.436038895796672e-15,0.00035720421209165464,0.04535025890834047,0.020681462548006655,1.4421645452570464e-09,1.798593616443934e-11,4.019218393115955e-05,6.903615437678341e-06,2.288605096816222e-05,0.013681331412360699,0.0004966338156634102,0.00403225571743867,1.1257217245215814e-05,0.001558895423013191,0.004727366487757769,2.115081487838096e-06,0.0007191700902339004,3.6601328401264975e-09,1.9424242456324825e-07,2.0068780614877055e-09,0.0003733700412394641,5.748770818997103e-07,3.6394405637754795e-05,2.475562574484338e-06
2.930641428062032e-05,0.7457948159824966,0.00012049509700208946,4.4151641228812654e-05,4.027033608550734e-05,0.0159396054926716,0.0,0.0,0.00022014097755223771,1.5624247673698856e-05,0.00045659402586860104,0.01949257970484281,3.4929027053957136e-11,2.0736874951458987e-13,7.852144389318812e-13,1.167025364826844e-13,2.784472574953432e-13,3.6049893256804207e-12,2.707317658565301e-14,2.962799686737673e-23,6.099990071534295e-19,8.282928205756931e-25,2.947328967885403e-15,1.049281701399303e-15,6.207708158206904e-17,2.1834515865227864e-15,3.74679367301579e-24,3.229585507335142e-23,7.593416552658869e-25,6.545693428293314e-27,7.985465681078567e-18,1.569088823432667e-22,1.7102284799080067e-21,4.651749878487733e-22,3.76,0.0,0.7969361079169034,0.9628719323246125,0.019445389959401642,9.914650354798983e-15,0.0003569665853904538,0.046037488297415545,0.0207119140404388,1.440218478738908e-09,1.796167554986366e-11,4.013999907440322e-05,6.8914511801393e-06,2.290424241359402e-05,0.013955603899964253,0.0005028806033940011,0.004118249370513924,1.1525502033745627e-05,0.0016053273317957618,0.004850950022624023,2.121930458806043e-06,0.0007309326524069246,3.744814223437358e-09,1.9995826569064134e-07,2.0658111999222056e-09,0.00037862655421343834,5.923692338544534e-07,3.752631117063923e-05,2.5468294645555177e-06
2.97075060551941e-05,0.7458537989494011,0.00012073427035254081,4.431907064938851e-05,4.036931014346509e-05,0.016147839217710874,0.0,0.0,0.00021966614510143714,1.5580384110537824e-05,0.0004728099710580593,0.019751282488238788,3.5740276900824944e-11,2.1046908958175876e-13,7.867482111664093e-13,1.1852262061570757e-13,2.8663127410042315e-13,3.715430174397792e-12,2.8056730900944876e-14,3.077895238244465e-23,6.440113194354567e-19,8.716532957194328e-25,2.9924263403519604e-15,1.1000764403756618e-15,6.376763982611234e-17,2.3315747545664946e-15,3.936575773734577e-24,3.424155155724716e-23,8.15357270234463e-25,6.942284037445789e-27,8.235428030923226e-18,1.6724390319559191e-22,1.8312603065548132e-21,4.96905726549088e-22,3.76,0.0,0.7958659272525049,0.9622890858941523,0.019792113539767557,1.0410627222572839e-14,0.00035672956956357915,0.04672511668740303,0.02074012513904632,1.4382764376968243e-09,1.7937463517450203e-11,4.008826375780295e-05,6.87939965211659e-06,2.291990433825694e-05,0.014230172231375297,0.0005090736949767862,0.004203869781365702,1.1793245263528339e-05,0.0016523119364644484,0.004975194857777723,2.1283328881716676e-06,0.0007425433826870346,3.829200808028185e-09,2.057369131681221e-07,2.125389717807326e-09,0.000383845631890947,6.100168461952685e-07,3.866852078851046e-05,2.618622985827557e-06
3.0108597829767878e-05,0.7459127869017508,0.00012097335027667016,4.448740757804166e-05,4.0465812655728416e-05,0.016355728762240316,0.0,0.0,0.00021918986289117456,1.5535478331746702e-05,0.0004892796936963076,0.02000967640619933,3.6554521593165994e-11,2.1356097018583704e-13,7.88278322215969e-13,1.2034738973180412e-13,2.949413824019037e-13,3.827639059225222e-12,2.905608413216441e-14,3.195159485915389e-23,6.793185633106674e-19,9.193375390099121e-25,3.0376163525424933e-15,1.1525445015933834e-15,6.547828561192693e-17,2.4870485763354164e-15,4.13344747676163e-24,3.627650872985412e-23,8.746652940929876e-25,7.357169532306936e-27,8.489452998090044e-18,1.7807312347882073e-22,1.9586825358547448e-21,5.302655410723517e-22,3.76,0.0,0.7947968516377354,0.9617062290429141,0.020139117414666625,1.0924368637111717e-14,0.0003564931132223533,0.04741311468738642,0.020766212660239702,1.4363382349896068e-09,1.7913297830571914e-11,4.003695707838162e-05,6.8674568375759095e-06,2.293317182684622e-05,0.014505008368587095,0.0005152131555621868,0.004289096351170483,1.2060378819898466e-05,0.0016998412111091207,0.005100077268641403,2.134310399000863e-06,0.000754001163257734,3.913270951616071e-09,2.1157720659386657e-07,2.1856016753552427e-09,0.0003890270403334018,6.27815631436243e-07,3.98207363107033e-05,2.6909266562565625e-06
3.0509689604341657e-05,0.7459717822271099,0.00012121232469991495,4.465663842904676e-05,4.055998078077249e-05,0.01656327548254819,0.0,0.0,0.00021871272166681791,1.5489654042307425e-05,0.0005059998251678444,0.02026776252495039,3.737160932121648e-11,2.1664424839325384e-13,7.898047012852417e-13,1.2217681073776733e-13,3.0337775007790167e-13,3.941616555629932e-12,3.007101767581036e-14,3.3146568491478316e-23,7.159452277161861e-19,9.722773240099082e-25,3.082898101134557e-15,1.2067148451386152e-15,6.720899179116165e-17,2.6500953598290908e-15,4.3375683115439444e-24,3.8403624780176604e-23,9.374110963681799e-25,7.79093706812365e-27,8.747555227537101e-18,1.8941074451291556e-22,2.0927121780373084e-21,5.653098459665531e-22,3.76,0.0,0.7937288920951857,0.9611233866751394,0.020486378621937158,1.1456278104652087e-14,0.00035625716793466136,0.04810145404316706,0.020790287861672252,1.4344036945845801e-09,1.7889176385602894e-11,3.9986059174885356e-05,6.855618910594777e-06,2.2944173432122822e-05,0.014780085808537798,0.0005212990766162513,0.004373909867585445,1.232683932006841e-05,0.0017479071737731967,0.005225574534712518,2.1398837486312763e-06,0.000765305119536177,3.9970046071941345e-09,2.174779939057718e-07,2.246435219246348e-09,0.0003941705749895354,6.457614682209244e-07,4.098267097865653e-05,2.7637247148718e-06
3.0910781378915436e-05,0.746030787126501,0.0001214511825809715,4.482674997806735e-05,4.065194491456477e-05,0.01677048068059841,0.0,0.0,0.00021823524752596072,1.544302534800152e-05,0.000522966980207245,0.020525541873122718,3.8191394687940476e-11,2.1971879244779308e-13,7.913272843745814e-13,1.2401085072907356e-13,3.119405347696503e-13,4.057363104564867e-12,3.110131128976195e-14,3.4365185320771935e-23,7.539156550358622e-19,1.022560225995749e-24,3.1282706878353855e-15,1.2626164509799854e-15,6.89597281385701e-17,2.820939012062124e-15,4.549094994893731e-24,4.062579455170849e-23,1.0037443530970838e-24,8.2441842258579e-27,9.009749264496133e-18,2.0127105808771725e-22,2.2335689798734135e-21,6.020949142381208e-22,3.76,0.0,0.792662058639829,0.9605405823399434,0.020833875478409702,1.2006763470114266e-14,0.0003560216880740542,0.04879010759802332,0.02081245666384532,1.4324726509802106e-09,1.7865097205645416e-11,3.9935551180087645e-05,6.843882226617033e-06,2.295303144203852e-05,0.015055379507791733,0.0005273315741186838,0.004458292441105926,1.2592567877687554e-05,0.0017965018906213057,0.005351664902441219,2.145072843812218e-06,0.0007764546058285498,4.0803832486541256e-09,2.2343813191216583e-07,2.307878588230819e-09,0.0003992760605603602,6.638503981224679e-07,4.2154049267092335e-05,2.8370021008450557e-06
3.1311873153489214e-05,0.7460898036234093,0.00012168991385515195,4.4997729350280816e-05,4.0741828984142536e-05,0.01697734560645572,0.0,0.0,0.00021775790711048927,1.5395697317596116e-05,0.0005401777617718139,0.020783015443614074,3.901373854810973e-11,2.2278448124524333e-13,7.928460138575467e-13,1.2584947701292747e-13,3.206298841402222e-13,4.174879015957881e-12,3.214674343486117e-14,3.560527549452667e-23,7.932540314686047e-19,1.073737320969294e-24,3.1737332204457354e-15,1.3202783177651276e-15,7.07304610988664e-17,2.999804952080441e-15,4.768184803080513e-24,4.294596731973855e-23,1.0738191078436797e-24,8.717518323086632e-27,9.276049517395446e-18,2.136684411624983e-22,2.3814753611588407e-21,6.406778710304804e-22,3.76,0.0,0.7915963603370845,0.9599578382966311,0.021181587514485168,1.2576236886072245e-14,0.00035578663067486614,0.049479049253861755,0.020832819867373144,1.4305449486518702e-09,1.7841058434091257e-11,3.9885415174706716e-05,6.8322433140000294e-06,2.2959862138678822e-05,0.015330865810336956,0.0005333107868600498,0.0045422274431483065,1.2857509873952467e-05,0.0018456174797729312,0.00547832754858419,2.1498967745373017e-06,0.0007874491915091441,4.1633897883260744e-09,2.294564867764579e-07,2.36992011788436e-09,0.00040434335075780685,6.820786221389185e-07,4.3334606667927695e-05,2.910744431885806e-06
3.171296492806299e-05,0.7461488335725213,0.0001219285093794306,4.5169564008663673e-05,4.0829750727894385e-05,0.01718387146063862,0.0,0.0,0.00021728111246778633,1.5347766525917125e-05,0.0005576287656165299,0.021040184195358885,3.9838507845683705e-11,2.258412037649607e-13,7.943608380925573e-13,1.2769265710907978e-13,3.2944593593925625e-13,4.294164472060663e-12,3.3207091596868094e-14,3.686673387943035e-23,8.3398438680736975e-19,1.1322126516964222e-24,3.219284813097961e-15,1.3797294616798074e-15,7.252115357086144e-17,3.186920025724163e-15,4.994998936623938e-24,4.5367205221954433e-23,1.1477938321782685e-24,9.211557948036825e-27,9.546470276639909e-18,2.2661735126900155e-22,2.5366563517930862e-21,6.811166873850135e-22,3.76,0.0,0.7905318053580288,0.9593751755773529,0.021529495411662613,1.3165114780381868e-14,0.0003555519552934626,0.05016825393289478,0.0208514733654394,1.4286204415208434e-09,1.7817058327026767e-11,3.983563414293541e-05,6.8206988658773535e-06,2.2964776053707667e-05,0.015606522378427936,0.0005392368748338019,0.004625699445946639,1.3121614735383318e-05,0.0018952461148207826,0.005605542544190186,2.1543738187814626e-06,0.0007982886477252778,4.246008493727843e-09,2.355319344580269e-07,2.4325482450418133e-09,0.00040937232796360037,7.004424970215822e-07,4.452408945102537e-05,2.984937982133267e-06
3.211405670263677e-05,0.7462078786681852,0.0001221669608790184,4.5342241742495265e-05,4.091582196645045e-05,0.017390059396398327,0.0,0.0,0.00021680522559614426,1.5299321576951933e-05,0.0005753165845828417,0.021297049055009253,4.066557544891304e-11,2.288888585646723e-13,7.958717110648075e-13,1.2954035877902049e-13,3.3838881807263173e-13,4.415219530667088e-12,3.428213258948397e-14,3.815174782018688e-23,8.761305954977273e-19,1.190652462269388e-24,3.264924586391863e-15,1.4409989153324439e-15,7.433176472171661e-17,3.382512422172854e-15,5.229696938237911e-24,4.78925920288472e-23,1.2258314855967722e-24,9.726932790777378e-27,9.821025667193505e-18,2.401323223687633e-22,2.6993395307196472e-21,7.234701740861339e-22,3.76,0.0,0.7894684010318567,0.9587926140471633,0.021877580942921814,1.3773817822586108e-14,0.0003553176238754095,0.050857697539956156,0.020868508351061795,1.4266989924454864e-09,1.7793095247869944e-11,3.9786191929601215e-05,6.809245732338412e-06,2.2967878217660285e-05,0.01588232812639674,0.0005451100177188353,0.00470869416432963,1.3384835718531446e-05,0.001945380028051111,0.005733290819269847,2.1585214564579844e-06,0.0008089729346258941,4.328224922700558e-09,2.416633611117121e-07,2.4957515121419967e-09,0.00041436290279526193,7.189385312209972e-07,4.5722254405791234e-05,3.059569659675986e-06
3.251514847721055e-05,0.7462669404526016,0.00012240526089632973,4.5515750656052786e-05,4.100014887190224e-05,0.017595910521921776,0.0,0.0,0.00021633056268942862,1.5250443606374315e-05,0.0005932378126128235,0.02155361091853093,4.1494819985015204e-11,2.319273533544822e-13,7.973785920153928e-13,1.3139255005049163e-13,3.4745864867811953e-13,4.538044128203806e-12,3.537164283907449e-14,3.9458523956579365e-23,9.197163673297291e-19,1.2464430656267687e-24,3.310651668365263e-15,1.504115726710347e-15,7.616224983064484e-17,3.58681159230136e-15,5.472436209690763e-24,5.0525218816409695e-23,1.3080995748538896e-24,1.0264282078812209e-26,1.0099729588876817e-17,2.5422795989517966e-22,2.8697549649726432e-21,7.67797975595308e-22,3.76,0.0,0.7884061538957148,0.9582101724615507,0.022225826915854324,1.4402770889214896e-14,0.0003550836006283846,0.051547356925553706,0.02088401151884136,1.4247804727348789e-09,1.7769167662137835e-11,3.973707319896464e-05,6.797880912907148e-06,2.296926839904504e-05,0.016158263157351964,0.0005509304134483456,0.0047911983994245125,1.3647129702434792e-05,0.0019960115133831097,0.005861554128205479,2.16235641216592e-06,0.0008195021891148859,4.410025850093936e-09,2.47849663449037e-07,2.559518570700183e-09,0.00041931501358678715,7.375633806435237e-07,4.6928868567003404e-05,3.1346269838930046e-06
3.291624025178433e-05,0.7463260203237232,0.00012264340274224897,4.569007915754869e-05,4.108283222516718e-05,0.017801425902457913,0.0,0.0,0.0002158573980958908,1.5201206763104233e-05,0.0006113890485001521,0.021809870652718073,4.232612567585778e-11,2.349566044912633e-13,7.988814450942315e-13,1.332491992056304e-13,3.5665553620559095e-13,4.6626380827011405e-12,3.6475398651776685e-14,4.078613787708434e-23,9.64765244914657e-19,1.3090060745461782e-24,3.356465194738357e-15,1.5691089582019024e-15,7.801256016341164e-17,3.8000481688645785e-15,5.723378323157791e-24,5.326829574355392e-23,1.3947702126972162e-24,1.0824255762730987e-26,1.0382595756016584e-17,2.689189364638068e-22,3.0481351487403475e-21,8.141605640845466e-22,3.76,0.0,0.7873450697420019,0.9576278685215055,0.022574217118456204,1.5052403028092466e-14,0.00035484985190091756,0.05223720984973794,0.02089806526095792,1.4228647616850332e-09,1.774527413025633e-11,3.968826339512296e-05,6.786601549327903e-06,2.2969041338165814e-05,0.016434308702681217,0.000556698276860881,0.0048731999843177306,1.3908456988804615e-05,0.0020471329290437795,0.00599031501602193,2.1658946669786278e-06,0.0008298767131254396,4.491399188971304e-09,2.540897490630015e-07,2.623838184471126e-09,0.00042422862579187504,7.563138444333147e-07,4.814370892791954e-05,3.2100980627855866e-06
3.331733202635811e-05,0.746385119542865,0.00012288138044872762,4.586521594838286e-05,4.116396765772708e-05,0.018006606562368018,0.0,0.0,0.00021538596800581208,1.5151678669707756e-05,0.000629766899389229,0.02206582909663023,4.3159382173237465e-11,2.379765364903551e-13,8.003802390546504e-13,1.3511027479543953e-13,3.65979579499737e-13,4.7890010966552545e-12,3.7593176463719965e-14,4.2136180926554567e-23,1.0113006098482439e-18,1.3760129763857078e-24,3.402364308550385e-15,1.6360076856177843e-15,7.988264287284894e-17,4.022453888527369e-15,5.982685830043879e-24,5.612510341848425e-23,1.4860201759853232e-24,1.1407515618043328e-26,1.0669637685364736e-17,2.842199880866467e-22,3.2347149444323695e-21,8.62619233572407e-22,3.76,0.0,0.7862851536632284,0.9570457189261944,0.02292273626749502,1.5723147421751605e-14,0.0003546163460667293,0.05292723494684566,0.02091074785724937,1.4209517461359342e-09,1.77214133029777e-11,3.963974870400148e-05,6.775404918651806e-06,2.2967286975424956e-05,0.016710447064270408,0.0005624138384296081,0.00495468773168866,1.4168781109513513e-05,0.0020987366999925027,0.0061195567855399785,2.1691514671529125e-06,0.0008400969624035724,4.5723339359574586e-09,2.6038253671818737e-07,2.688699232782807e-09,0.0004291037313172609,7.751868604941395e-07,4.936656214375988e-05,3.2859715703605933e-06
3.389760906186408e-05,0.7464706574889616,0.00012322537208994363,4.612000227117386e-05,4.1278793581323593e-05,0.01830285998010266,0.0,0.0,0.00021470740169440825,1.5079632547770513e-05,0.0006567491557836435,0.022435603778213638,4.436813107011979e-11,2.423289745104053e-13,8.025413717477819e-13,1.3781054544387344e-13,3.7969431448374075e-13,4.974946211822378e-12,3.9234678443013257e-14,4.4127968541147614e-23,1.0813034642753417e-18,1.4708378177456404e-24,3.468918324102266e-15,1.7362247052961092e-15,8.262305165876889e-17,4.3609200404386365e-15,6.372967108236562e-24,6.046616810235596e-23,1.6265106235328857e-24,1.2293925696856475e-26,1.1092331354837446e-17,3.074665620789253e-22,3.519643443030246e-21,9.365628618950682e-22,3.76,0.0,0.7847538029138837,0.9562038026031905,0.023427153308149342,1.6731799528541546e-14,0.00035427889284685783,0.05392578764924336,0.020926819859186346,1.418188659464623e-09,1.7686948133510138e-11,3.957005619486252e-05,6.7593474447921795e-06,2.2962218253843202e-05,0.01711007909806333,0.0005705907234223957,0.005071649522849572,1.4543560600146695e-05,0.002174232611204058,0.006307355310352392,2.1733945270460663e-06,0.0008546112412327843,4.6886294296040885e-09,2.695776930590451e-07,2.783472493405064e-09,0.00043608864830079434,8.027022609648478e-07,5.114948670182006e-05,3.396431550306997e-06
