Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15)
4.070814716138243e-06,0.20621815868030827,3.76,0.0,0.5119525909979518,0.9136800646730314,0.04315713614675266,0.0,0.00017573898483151873,0.11081406602007327,0.0011067721149620176,0.04195823715351675,6.609360648915168e-09,1.611905526063373e-10,0.0005976369380067744,0.00024451948638958834,0.040867332387138786,0.04381432159335183,0.0006175285317200322,2.325975192119647e-05,0.0004816137001790474,5.6645046136472495e-05,0.030286353256655147,0.0014449736034069253,0.009306922851070466,7.578170172092419e-05,0.011644955371845539,0.009057739777951284,8.905387557166883e-07,3.2883048425929895e-08,0.0033811748381924033,2.6755737821256206e-05,0.0028564667332899077,6.186236327506618e-06,8.241439960834853e-06,0.0034487430655467145,0.0013767961473798043,1.7672702288209245e-07,1.182702228460975e-09,1.3939363553193126e-05,1.8614494745533545e-06,2.7495553408550072e-05,0.0008153643757773911,2.634901196866513e-09,4.6428776615606215e-08,2.567411493970891e-07,7.824149191560638e-08,1.6674517050932153e-10,1.005705138469509e-05,2.5517520948176654e-10,3.371187535332512e-07
4.122726645782607e-06,0.20625877091078934,3.76,0.0,0.5098990953625191,0.9125549354567312,0.043796554167867555,0.0,0.00017611491616347492,0.1122671235888683,0.0011038002899669119,0.041894671560105186,6.5821853165757e-09,1.6052827506802248e-10,0.0005987267146794114,0.00024362649536547522,0.041321768955962734,0.044295356873725315,0.000615586305066298,2.3146591896828007e-05,0.0004817675720553579,5.6478863068310454e-05,0.030802889520431777,0.0014560562005589276,0.009422904871186487,7.69402781964564e-05,0.011929755497072234,0.009237873067541745,8.879282968522763e-07,3.3338248821899074e-08,0.0034285565306182045,2.65810624700717e-05,0.002949632645939422,6.17151717255735e-06,8.434899571466133e-06,0.003479571209454357,0.001375100720699091,1.8086596415959882e-07,1.2063174545427078e-09,1.4204803530268725e-05,1.9008585163088851e-06,2.808107255228273e-05,0.0008449813134977965,2.687181577925387e-09,4.8534043625267e-08,2.6653101995807577e-07,8.12123455849593e-08,1.7283376358246269e-10,1.0547009300046077e-05,2.585149331496408e-10,3.506574911312289e-07
4.174638575426971e-06,0.20629936035634655,3.76,0.0,0.5078551615602521,0.9114324354357775,0.0444344531552891,0.0,0.0001764837294915761,0.11371863760208693,0.0011008429972586798,0.04182786004868047,6.55517261765535e-09,1.5986991623969075e-10,0.0005997959792663851,0.00024274341205904426,0.04177334173637664,0.04477455521968149,0.0006136456046545563,2.3035083858036094e-05,0.00048190099225464136,5.6308730258988876e-05,0.031318657837970665,0.001466932395942867,0.009536309570117404,7.808138303693405e-05,0.012216323877883685,0.009417329795675305,8.852564211754866e-07,3.378457229036496e-08,0.0034753145780052693,2.6407055848198323e-05,0.0030441110138765366,6.1558442004370485e-06,8.62916043052478e-06,0.0035098509823459404,0.0013734092557768024,1.8502190490011234e-07,1.2298323687852254e-09,1.4468919980139796e-05,1.9402165165722926e-06,2.8667657011502622e-05,0.0008751455921990572,2.7394133926419617e-09,5.0694308665113156e-08,2.7651731105873107e-07,8.424190014188648e-08,1.7902871981629553e-10,1.1052034382373417e-05,2.618562126412957e-10,3.6450458527183307e-07
4.226550505071335e-06,0.20633992639637228,3.76,0.0,0.5058207398312505,0.9103125866047393,0.04507080976850294,0.0,0.00017684584344275302,0.11516855359405752,0.0010978996756755813,0.04175801248162663,6.528318690678234e-09,1.5921538474327195e-10,0.0006008454823666487,0.0002418698134641973,0.042222054963015725,0.0452519289757321,0.0006117069491553319,2.2925174550647558e-05,0.00048201541800621083,5.6134950346956215e-05,0.0318336257794307,0.0014776039213922594,0.009647151183920066,7.920504613345643e-05,0.012504593811818928,0.009596067881609703,8.825278434340313e-07,3.422207017881308e-08,0.0035214491795271894,2.6233780994444068e-05,0.0031398858313101607,6.139281210267227e-06,8.824170489909161e-06,0.0035395871515563715,0.0013717217857634888,1.891937346097028e-07,1.2532416122328651e-09,1.4731650511024821e-05,1.9795134440357036e-06,2.925516925584934e-05,0.0009058534676197326,2.7915837396333196e-09,5.290960150540982e-08,2.8669910815033997e-07,8.732984437291267e-08,1.8532908090866158e-10,1.1572261796299712e-05,2.6519909421328297e-10,3.7866035197384636e-07
4.278462434715699e-06,0.2063804683358402,3.76,0.0,0.5037957789332087,0.9091954088867985,0.0457056025653628,0.0,0.00017720165499850258,0.11661681899512945,0.0010949697939027785,0.04168532767874238,6.50161986443374e-09,1.5856459369653697e-10,0.0006018759455074291,0.00024100529918692225,0.04266791356160963,0.045727490167584886,0.000609770798508735,2.2816813166262268e-05,0.00048211222778449177,5.595780926317649e-05,0.03234776338939336,0.0014880726602035392,0.009755446140083857,8.031131739305277e-05,0.012794499577719848,0.009774047386834819,8.797470178682005e-07,3.4650802224061754e-08,0.0035669611630647453,2.606129296226076e-05,0.0032369411036491246,6.121888749642646e-06,9.019878654644961e-06,0.0035687846151127,0.001370038340687972,1.933803632202441e-07,1.2765401299033917e-09,1.4992936633799249e-05,2.018739713036807e-06,2.9843476048436082e-05,0.000937101054149471,2.843680203666236e-09,5.5179925689251985e-08,2.970754422528383e-07,9.047585134939381e-08,1.9173387713986197e-10,1.2107821059070406e-05,2.685435864067275e-10,3.931250280444841e-07
4.330374364360063e-06,0.2064209854122587,3.76,0.0,0.5017802263057541,0.9080809202487927,0.04633881189092129,0.0,0.00017755154054077454,0.11806338307939995,0.0010920528490009618,0.04160999393079871,6.475072648370972e-09,1.579174604852479e-10,0.0006028880620122487,0.00024014949024520066,0.043110923107587906,0.046201250516912665,0.0006078375614921169,2.2709951230785206e-05,0.00048219272497512,5.577757704265748e-05,0.03286104304512024,0.0014983406376619963,0.009861212869586711,8.140026503466549e-05,0.013085976462067713,0.009951230433519934,8.769181508929685e-07,3.5070835753981164e-08,0.0036118519410875175,2.588963967229749e-05,0.0033352608636522075,6.1037242409624365e-06,9.216234799498329e-06,0.003597448388746049,0.0013683589476307205,1.975807214373282e-07,1.2997231577690175e-09,1.5252723591508018e-05,2.0578861693288804e-06,3.043244835720202e-05,0.0009688843336304798,2.895690843800503e-09,5.7505259532790623e-08,3.076452932251453e-07,9.367957946849215e-08,1.982421290374899e-10,1.2658836120938778e-05,2.7188966270937976e-10,4.078987743095179e-07
4.3822862940044274e-06,0.20646147680224025,3.76,0.0,0.4997740282238257,0.9069691368109202,0.04697041977226152,0.0,0.00017789585687546567,0.11950819691313878,0.0010891483649920744,0.041532189495035475,6.448673723399115e-09,1.5727390654430726e-10,0.000603882498012165,0.00023930202792797904,0.04355108978649758,0.04667322145541305,0.0006059076024793872,2.2604542460621973e-05,0.0004822581414291288,5.559450860505185e-05,0.03337343932182918,0.0015084100112933822,0.009964471629679452,8.247197398241913e-05,0.013378960781868558,0.010127581124844165,8.740452132906667e-07,3.5482244936682635e-08,0.0036561234686370175,2.57188626877929e-05,0.0034348291864291767,6.084842107055879e-06,9.413189782807031e-06,0.003625583593678988,0.001366683630889179,2.0179376102907488e-07,1.3227862100677782e-09,1.55109601854197e-05,2.096944073017799e-06,3.102196125822204e-05,0.0010011991637803098,2.9476041803028276e-09,5.98855571172843e-08,3.1840759229596724e-07,9.6940673163525e-08,2.0485284887771906e-10,1.3225425448768766e-05,2.752372641315466e-10,4.229816786679819e-07
4.4341982236487915e-06,0.20650194162771993,3.76,0.0,0.4977771299404064,0.9058600729512976,0.04760040981905216,0.0,0.0001782349421905671,0.12095121330389466,0.0010862558915100125,0.04145208307281874,6.422419933096752e-09,1.5663385714999478e-10,0.0006048598932277319,0.000238462572712417,0.04398842035653117,0.04714341413818784,0.0006039812474573293,2.2500542686361216e-05,0.0004823096408802391,5.540884450497591e-05,0.03388492886473173,0.0015182830609563132,0.010065244337000689,8.352654436176138e-05,0.01367338990425241,0.010303065467267707,8.71131951931306e-07,3.588511008278608e-08,0.0036997782033618204,2.5548997918288775e-05,0.003535630203348518,6.0652938954839e-06,9.61069545766262e-06,0.0036531954451430957,0.0013650124121353411,2.0601845505860168e-07,1.345725067115136e-09,1.5767598618358598e-05,2.135905086576054e-06,3.161189384820376e-05,0.0010340412862411745,2.9994091834668063e-09,6.232074927057984e-08,3.293612254545914e-07,1.0025876403893866e-07,2.1156504212252354e-10,1.380770211233861e-05,2.785863016901857e-10,4.383737591119411e-07
4.4861101532931556e-06,0.20654237896179506,3.76,0.0,0.4957894758196062,0.904753741405498,0.04822876712953982,0.0,0.0001785691170140088,0.12239238675051137,0.0010833750025006376,0.04136983426909304,6.396308275301411e-09,1.5599724121933674e-10,0.0006058208621079754,0.0002376308032341991,0.04442292211252256,0.04761183945647234,0.0006020587893725227,2.2397909684854665e-05,0.00048234832226190787,5.522081165165398e-05,0.03439549026756636,0.0015279621788778508,0.010163554410639975,8.456409008045159e-05,0.013969202262952566,0.010477651294900487,8.681819010048052e-07,3.6279516986734894e-08,0.003742819067544333,2.5380076256982927e-05,0.003637648114905213,6.045128401008523e-06,9.808704680589544e-06,0.0036802892416026483,0.0013633453105657562,2.1025379806341882e-07,1.3685357633653914e-09,1.602259432311067e-05,2.174761255444524e-06,3.220212913977327e-05,0.001067406334272368,3.051095259398543e-09,6.481074453497329e-08,3.405050351282021e-07,1.0363347121322591e-07,2.1837770864967375e-10,1.4405773872929861e-05,2.8193665879580837e-10,4.540749664879476e-07
4.53802208293752e-06,0.20658278783425835,3.76,0.0,0.49381100945993517,0.9036501533613237,0.04885547820174934,0.0,0.0001788986850505378,0.12383167339385093,0.0010805052949930042,0.041285594034482426,6.370335894100952e-09,1.5536399112238075e-10,0.000606765994371643,0.00023680641531303556,0.04485460285227617,0.048078508049740336,0.0006001404928567539,2.22966031737455e-05,0.00048237522286340785,5.503062399953497e-05,0.03490510395737444,0.0015374498597205556,0.010259426624720331,8.558473751229411e-05,0.014266337371834274,0.010651308195909247,8.651983928075546e-07,3.666555632394963e-08,0.0037852494120609805,2.5212124156689627e-05,0.003740867202601763,6.024391785804912e-06,1.0007171317850879e-05,0.00370687035462934,0.0013616823430443578,2.144988061842962e-07,1.391214576147493e-09,1.627590582859951e-05,2.2135050013880905e-06,3.279255398352611e-05,0.0011012898400864141,3.102652240906304e-09,6.735543012032918e-08,3.518378243545421e-07,1.0706440285655069e-07,2.2528984403330446e-10,1.5019743273728325e-05,2.8528819354060605e-10,4.7008518737449667e-07
4.589934012581884e-06,0.20662316723673863,3.76,0.0,0.49184167380944466,0.9025493185488547,0.04948053084956895,0.0,0.00017922393410964342,0.1252690309686846,0.0010776463879020705,0.04119950508910612,6.344500072163465e-09,1.5473404249720546e-10,0.0006076958564907082,0.0002359891210236285,0.045283470843655825,0.048543430317216335,0.0005982265984088545,2.2196584556834553e-05,0.00048239132142515205,5.483848320850621e-05,0.03541375208525127,0.0015467486907575327,0.010352886970133762,8.658862424445058e-05,0.014564735835636833,0.010824007441206948,8.621845680358775e-07,3.70433230708181e-08,0.0038270729822057208,2.5045164149298505e-05,0.0038452718398916744,6.003127697038801e-06,1.0206050249538981e-05,0.003732944219427007,0.0013600235242381719,2.1875251724735805e-07,1.4137580143819402e-09,1.6527494577475307e-05,2.2521290958020904e-06,3.338305894532013e-05,0.0011356872418560766,3.1540703702294846e-09,6.995467283891293e-08,3.633583564874697e-07,1.1055115564610237e-07,2.3230044046374127e-10,1.564970773176587e-05,2.8864074088291613e-10,4.864042464594854e-07
4.641845942226248e-06,0.20666351612761819,3.76,0.0,0.489881411271393,0.9014512453261639,0.05010391412355283,0.0,0.00017954513680118892,0.12670441875611418,0.001074797920924417,0.04111170233023628,6.318798223481849e-09,1.541073340837343e-10,0.0006086109915893439,0.00023517864782203015,0.04570953479483732,0.04900661642881506,0.0005963173260498956,2.209781709163785e-05,0.00048239754100952236,5.464457927747474e-05,0.03592141842283966,0.0015558613422224144,0.010443962524954066,8.757589794374653e-05,0.014864339358100035,0.010995721915124362,8.591433856886332e-07,3.741291599644203e-08,0.003868293885329287,2.4879215313077992e-05,0.003950846502236778,5.981377381558076e-06,1.0405297371560816e-05,0.0037585163259194277,0.0013583688667464903,2.230139908011338e-07,1.436162808428234e-09,1.6777324838399644e-05,2.2906266670295166e-06,3.39735382575949e-05,0.001170593890377346,3.205340295577109e-09,7.26083200232229e-08,3.75065362089279e-07,1.140933176085301e-07,2.3940848801612667e-10,1.6295759630874356e-05,2.9199411473212523e-10,5.030319094671581e-07
4.693757871870612e-06,0.20670383343648296,3.76,0.0,0.48793016380396903,0.9003559407605161,0.050725618236092694,0.0,0.00017986255151121377,0.1281377975376724,0.001071959553420143,0.04102231322107677,6.293227886372851e-09,1.5348380754877445e-10,0.0006095119219351862,0.0002343747377048576,0.046132803823571586,0.04946807633554516,0.0005944128785591866,2.2000265372129977e-05,0.0004823947519243137,5.444909114676957e-05,0.036428088264283634,0.0015647905578859873,0.01053268133323615,8.854671523957137e-05,0.01516509074763162,0.011166426048628601,8.560776324375438e-07,3.777443713994916e-08,0.003908916560210113,2.471429369238901e-05,0.004057575776321764,5.9591797973775225e-06,1.060486959570535e-05,0.0037835922104603767,0.0013567183812232474,2.2728230811358663e-07,1.4584258991326631e-09,1.702536347466853e-05,2.328991152094295e-06,3.4563889648028126e-05,0.0012060050554424076,3.2564530449267412e-09,7.53162004205472e-08,3.8695753340655217e-07,1.1769046516180976e-07,2.4661297508162035e-10,1.6957986415650462e-05,2.953481099246998e-10,5.199678848617928e-07
4.745669801514976e-06,0.20674411806854137,3.76,0.0,0.4859878730094131,0.8992634107058166,0.05134563449094277,0.0,0.00018017642278410204,0.1295691295492528,0.0010691309634559595,0.04093145816617706,6.267786716971195e-09,1.528634073479112e-10,0.0006103991470380013,0.00023357714643347044,0.04655328743222371,0.04992781977938349,0.0005925134442363467,2.1903895966646375e-05,0.0004823837742371733,5.425218727894132e-05,0.03693374833345528,0.0015735391459152333,0.01061907229161763,8.95012407813626e-05,0.015466933920689185,0.011336095754167613,8.529899317326092e-07,3.8127991410792096e-08,0.003948945748114267,2.455041267331199e-05,0.0041654443684782366,5.936571721994254e-06,1.0804724847843477e-05,0.003808177447983603,0.0013550720764937327,2.3155657212848314e-07,1.480544429325812e-09,1.727157996963471e-05,2.3672163426557633e-06,3.515401437652744e-05,0.0012419159318649,3.3074000386271384e-09,7.807812507162876e-08,3.9903353969414347e-07,1.2134216992415398e-07,2.5391289001097773e-10,1.7636470685621025e-05,2.987025041088611e-10,5.372118273663834e-07
4.79758173115934e-06,0.20678436890831878,3.76,0.0,0.48405448022164543,0.8981736598754696,0.05196395521649287,0.0,0.00018048698262725115,0.13099837843802584,0.0010663118467081412,0.04083925086520017,6.242472482773001e-09,1.522460805459877e-10,0.0006112731491125901,0.00023278564276295286,0.04697099547702873,0.05038585630267544,0.000590619199399002,2.180867612402412e-05,0.00048236538067033624,5.405402620383618e-05,0.03743838669612228,0.0015821099700304448,0.010703165043646119,9.043964619652858e-05,0.01576981390300911,0.011504708363704154,8.498827522250516e-07,3.847368607576854e-08,0.003988386465440636,2.438758331980667e-05,0.004274437112350586,5.913587856944288e-06,1.1004822064536714e-05,0.003832277644822752,0.0013534299596644024,2.3583590738988792e-07,1.502515732215101e-09,1.7515946029182903e-05,2.405296272437339e-06,3.574381691947738e-05,0.0012783216452832602,3.358173036426203e-09,8.089388815773295e-08,4.112920064331761e-07,1.2504798868292347e-07,2.613072204460834e-10,1.8331290290280808e-05,3.0205705950859565e-10,5.547633380653523e-07
4.849493660803704e-06,0.20682458482382737,3.76,0.0,0.4821299265781612,0.897086691912539,0.05258057370318844,0.0,0.00018079445018710238,0.13242550921704238,0.0010635019157358928,0.040745798660168114,6.2172830569665015e-09,1.5163177672934506e-10,0.000612134385951146,0.00023200000777330273,0.04738593815101025,0.05084219525703154,0.0005887303103656146,2.1714575769746695e-05,0.0004823402985309584,5.3854757054106974e-05,0.037941992676992574,0.001590505941037472,0.010784989880911621,9.136210940545289e-05,0.01607367682887617,0.011672242567234148,8.467584162501872e-07,3.881163052873853e-08,0.004027243977957393,2.4225814672437078e-05,0.004384538975865608,5.890260929389889e-06,1.1205121187934117e-05,0.0038558984317301,0.0013517920362285977,2.401194599272763e-07,1.5243373261933256e-09,1.7758435924647652e-05,2.443225376434514e-06,3.633320526087281e-05,0.0013152172575630126,3.408764197455885e-09,8.376326784129231e-08,4.2373155685060147e-07,1.2880748240971357e-07,2.687949564885413e-10,1.9042518423126888e-05,3.0541152462399006e-10,5.726219702123458e-07
4.8962143974836315e-06,0.2068607483405034,3.76,0.0,0.48040533702196,0.8961108022978924,0.053134070109161255,0.0,0.00018106869939768695,0.13370808808740886,0.0010609806068903195,0.04066071113019329,6.194717607763224e-09,1.5108144815418956e-10,0.0006128989525439737,0.000231297782439565,0.04775703083502162,0.05125145647666825,0.0005870350203446906,2.16308172941244e-05,0.00048231257259915823,5.367458348870165e-05,0.03839434750242569,0.001597915252886247,0.010856718652809806,9.2178846984849e-05,0.016347950250256503,0.011822084749817599,8.439336524685586e-07,3.910924575848957e-08,0.004061721632855457,2.408113584738615e-05,0.004484566639525227,5.8689989111603256e-06,1.1385530726884964e-05,0.0038767519129964357,0.001350321493806382,2.439775743850632e-07,1.5438468460692311e-09,1.797505290540087e-05,2.477228116977091e-06,3.686322701299307e-05,0.0013488380436707601,3.4541345304485776e-09,8.639135611972636e-08,4.35080792265901e-07,1.322365361998198e-07,2.7561294535209675e-10,1.969670985196418e-05,3.0843024834499204e-10,5.889569177143432e-07
