Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41)
2.6010247462637105e-07,0.8793264819636037,0.0003989538709633818,5.492282094951325e-05,2.3627160516303658e-05,0.0006127913157331115,0.0,0.0,4.971305392965627e-05,4.864158805847287e-07,1.344801831979395e-08,0.0007584181191164381,3.897758242354192e-11,3.5511157577214936e-13,1.0918156943428308e-10,1.795016457848399e-13,2.8362185046692098e-15,1.2578423883225417e-14,5.21600368670454e-18,1.2720178475076793e-25,3.2795005472907503e-23,3.7922723175717215e-26,5.683905458629863e-15,1.0426148422201858e-20,2.2057375608168796e-19,1.6517327154129238e-22,2.4756243269632225e-25,1.288702785417132e-27,1.1548854653269705e-31,1.2426475098657602e-31,1.884707480858102e-20,2.4966130398459754e-28,1.4030074787121286e-26,8.475044984020252e-27,3.76,0.0,0.9704380357129463,0.9988309238194238,8.368434232988266e-05,1.5996702576003123e-19,0.002865543889318427,0.0046259968346890066,0.0013719232164754946,1.7217969109098636e-09,1.5002553479838407e-10,0.0002766860312356904,6.086492555620612e-05,2.5847932826338634e-07,4.130223279614863e-06,2.7855225309952648e-05,1.9346927312454795e-08,3.3794773061647944e-10,5.934428554002418e-05,4.241562296927831e-08,3.2464929388478055e-09,6.353674067228867e-07,2.3042690969257545e-14,5.31798222889977e-09,1.905125957497091e-10,7.697186631991517e-07
2.6430508512249973e-07,0.8793402865731469,0.0004055259763749803,5.65867523395387e-05,2.4211030815864277e-05,0.0006342806758437534,0.0,0.0,5.055966509408459e-05,5.016006852613309e-07,1.4187048134167701e-08,0.0007846038544127187,4.078173325254382e-11,3.7924275674701436e-13,1.1271575591454103e-10,1.9477927479993355e-13,3.0927529216755326e-15,1.3901608485707614e-14,5.64610280505489e-18,1.4602494373810565e-25,3.739323668219274e-23,4.532446341042519e-26,6.190611020061652e-15,1.2097921206240142e-20,2.4295952826155963e-19,1.8843402966757378e-22,2.8306719957899725e-25,1.5550633951168646e-27,1.3999102086904668e-31,1.4982007556921993e-31,2.1424086484477263e-20,2.8557888518844917e-28,1.629663884678104e-26,9.867496756565007e-27,3.76,0.0,0.9703237847961812,0.9987967564979898,8.74571685537204e-05,1.810691941306685e-19,0.002897200819529567,0.004714415225393846,0.0014216964833618515,1.754918598873206e-09,1.5170872366837176e-10,0.0002806603023748881,6.179720144924691e-05,2.6831168326381954e-07,4.355937435413647e-06,2.9227856338505152e-05,2.1158780043249063e-08,3.591689113547106e-10,6.030568111168408e-05,4.633301870068799e-08,3.492434693824511e-09,6.593236265009274e-07,2.4496637442964362e-14,5.4460702873865765e-09,1.9473043829000013e-10,8.239982182077902e-07
2.685076956186284e-07,0.8793541459440443,0.0004120338968870716,5.826046855009323e-05,2.479522075987608e-05,0.0006561116100902718,0.0,0.0,5.140722241184165e-05,5.169978267851219e-07,1.495608652516003e-08,0.0008111639239812451,4.262219676921275e-11,4.0443628157662554e-13,1.1627011109065398e-10,2.1099650412460133e-13,3.3667885083386494e-15,1.5334194003203948e-14,6.104105158923884e-18,1.672997146097063e-25,4.2525880132519595e-23,5.397218282680501e-26,6.7302681854237e-15,1.39969716934829e-20,2.6711260807643787e-19,2.14502182940985e-22,3.227637934022167e-25,1.8696358796745493e-27,1.6907429466037677e-31,1.7997476352016265e-31,2.4291389460741617e-20,3.2574949074611757e-28,1.8871529260588044e-26,1.1453560418741495e-26,3.76,0.0,0.9702087325002166,0.9987622047142959,9.132168055005041e-05,2.044757359868802e-19,0.002928480333707571,0.004803206523282761,0.001472268915601002,1.7878516252215302e-09,1.5337186202031792e-10,0.0002845880865716401,6.271862779272493e-05,2.7831199467738076e-07,4.589720866594927e-06,3.063939088981459e-05,2.3102796225212263e-08,3.8129879627980813e-10,6.126747914227145e-05,5.0536388126060295e-08,3.7517201928074805e-09,6.839665698894642e-07,2.6013095171363124e-14,5.574695083080769e-09,1.9896298726030074e-10,8.809351971463805e-07
2.727103061147571e-07,0.8793680594071364,0.0004184774166361793,5.9943288399098573e-05,2.537957494344656e-05,0.0006782808379586308,0.0,0.0,5.225569467914561e-05,5.326062674162431e-07,1.57559822816834e-08,0.0008380940843477975,4.449812258328359e-11,4.307099744842321e-13,1.198428961922322e-10,2.281864950676733e-13,3.659109586270414e-15,1.6882659297855384e-14,6.59134891464904e-18,1.9129725055912718e-25,4.8241729770554973e-23,6.404162082231615e-26,7.304140545181816e-15,1.6148592929056612e-20,2.9313112588153206e-19,2.4366070270511393e-22,3.6703746487161623e-25,2.2399088826367434e-27,2.0348010957023378e-31,2.154386723979183e-31,2.747448637406016e-20,3.7056561941905365e-28,2.1788651438891455e-26,1.3255191564430696e-26,3.76,0.0,0.9700928865012718,0.9987272728183691,9.52778914962888e-05,2.3038539150583757e-19,0.0029593861856416176,0.004892366337663161,0.0015236326230851692,1.8205901131287442e-09,1.5501513626481332e-10,0.00028846965005181215,6.362925107891654e-05,2.884786229342829e-07,4.831700374940008e-06,3.208998484471863e-05,2.5185818808606993e-08,4.043582029319849e-10,6.222970421495175e-05,5.504075152076232e-08,4.024766353158956e-09,7.093142493360388e-07,2.7593495834970577e-14,5.703839028466923e-09,2.0320978636866856e-10,9.405978842380297e-07
2.7691291661088577e-07,0.8793820262973351,0.0004248563833651552,6.163454464296343e-05,2.5963944071641987e-05,0.0007007850569585579,0.0,0.0,5.310505073304781e-05,5.484249636119011e-07,1.658759975174921e-08,0.0008653901169729898,4.640863861694214e-11,4.58081096141873e-13,1.2343241651684305e-10,2.463823881310609e-13,3.970514524290619e-15,1.8553697694241338e-14,7.109214784297745e-18,2.183125340772857e-25,5.459272247959391e-23,7.57283111045365e-26,7.913494845301691e-15,1.8580247531833382e-20,3.2111612540917147e-19,2.7621547952299534e-22,4.162980242606981e-25,2.6743396278329428e-27,2.4405172054752736e-31,2.5701282705058655e-31,3.100044200030377e-20,4.204451043984527e-28,2.5084707982750384e-26,1.529624898361605e-26,3.76,0.0,0.9699762545013464,0.9986919651233523,9.932579029540829e-05,2.5900932139343407e-19,0.0029899221044302118,0.004981890299906452,0.0015757796887634025,1.8531285413615973e-09,1.5663873213038626e-10,0.000292305273585312,6.452912241464776e-05,2.988099189107183e-07,5.082001464598887e-06,3.357977994563429e-05,2.7414890498031278e-08,4.283680735326924e-10,6.319238148638758e-05,5.986158292084843e-08,4.311991364649193e-09,7.353849414126678e-07,2.923927913424947e-14,5.8334852877425325e-09,2.0747040008705883e-10,1.0030542204572622e-06
2.8111552710701445e-07,0.879396045953817,0.0004311707041849715,6.333358411197412e-05,2.6548184756101098e-05,0.000723620946123222,0.0,0.0,5.395525947267144e-05,5.644528660998559e-07,1.7451818954279952e-08,0.0008930478295206034,4.8352853262582914e-11,4.865663417033101e-13,1.2703702163294874e-10,2.6561726315523945e-13,4.301815327390106e-15,2.035421624451253e-14,7.65912673357266e-18,2.486658122382543e-25,6.163404037639264e-23,8.924919850474068e-26,8.5595993853051e-15,2.1321693854566865e-20,3.511715479163332e-19,3.1249672370790802e-22,4.7098058018477e-25,3.1824531759499175e-27,2.917452055850779e-31,3.0559869434501126e-31,3.4897929588549466e-20,4.75831942644431e-28,2.8799342870807506e-26,1.760260378716543e-26,3.76,0.0,0.9698588442221081,0.9986562859052952,0.00010346534253777894,2.9057156224119598e-19,0.003020091794333588,0.005071774065197357,0.0016287021748048955,1.885461729798059e-09,1.5824283463167356e-10,0.00029609525096630873,6.5418297071387e-05,3.0930422548707287e-07,5.3407483383806805e-06,3.5108904198007615e-05,2.9797253980086282e-08,4.533494852712436e-10,6.415553668098505e-05,6.501481125446552e-08,4.613814451758085e-09,7.621971758531046e-07,3.095189348921534e-14,5.9636177531962104e-09,2.117444130083787e-10,1.0683717649817246e-06
2.8531813760314313e-07,0.8794101177201973,0.00043742034157506597,6.503976781283364e-05,2.7132159318004597e-05,0.0007467851692997402,0.0,0.0,5.480628987895514e-05,5.806889199586906e-07,1.834953568609784e-08,0.000921063056991128,5.032985747069191e-11,5.161818399181586e-13,1.3065510545981916e-10,2.85924100372231e-13,4.653837222691363e-15,2.2291334742631973e-14,8.242552691114207e-18,2.8270406316751187e-25,6.942421091039404e-23,1.0484432712767688e-25,9.243722442734342e-15,2.440511522329582e-20,3.8340421411747045e-19,3.5286042311352604e-22,5.315462549285068e-25,3.774948983786094e-27,3.4764173648179164e-31,3.622081367472302e-31,3.9197275960350796e-20,5.371971118063087e-28,3.297528693908255e-26,2.020225072951062e-26,3.76,0.0,0.9697406633991926,0.9986202394029722,0.00010769649143111104,3.253094836431457e-19,0.0030498989346323434,0.005162013314107212,0.0016823921283528255,1.9175848254961564e-09,1.598276280387848e-10,0.000299839887626347,6.629683407443324e-05,3.1995987900277954e-07,5.608063895010711e-06,3.667747226694543e-05,3.2340352041114e-08,4.793236609981846e-10,6.511919608487892e-05,7.051682122434616e-08,4.9306556421293275e-09,7.897697246428484e-07,3.27327967678211e-14,6.094221022390963e-09,2.1603142922508556e-10,1.1366176581328389e-06
2.895207480992718e-07,0.8794242409446826,0.0004436053096096801,6.675247100074528e-05,2.7715735597273525e-05,0.0007702743782414307,0.0,0.0,5.5658111032986856e-05,5.971320647042868e-07,1.928166162403455e-08,0.0009494316627323368,5.233872676668595e-11,5.469431532518502e-13,1.3428510623592234e-10,3.073357424295709e-13,5.027418243390433e-15,2.4372384494781333e-14,8.861005258961924e-18,3.2080249079401313e-25,7.802520454189508e-23,1.2277859822920082e-25,9.96713072724637e-15,2.786525211201521e-20,4.179238040268867e-19,3.9768985933078403e-22,5.984828745397972e-25,4.463815053889016e-27,4.129608646018973e-31,4.279740718950859e-31,4.393050527287356e-20,6.050393739091615e-28,3.765850432508544e-26,2.3125421556848156e-26,3.76,0.0,0.9696217197768817,0.9985838298177376,0.00011201915869949496,3.634742466853166e-19,0.003079347179492687,0.0052526037540065375,0.001736841586895702,1.949493289292312e-09,1.61393295847849e-10,0.00030353949936860687,6.71647958277451e-05,3.3077521061472055e-07,5.884069727290187e-06,3.828558586860229e-05,3.505182757807257e-08,5.063119802919765e-10,6.608338653967234e-05,7.638445394800116e-08,5.262935541187397e-09,8.181215911747133e-07,3.4583457040758163e-14,6.225280376122655e-09,2.2033107172853178e-10,1.2078585857800294e-06
2.937233585954005e-07,0.879438414980208,0.0004497256703982506,6.847108322329696e-05,2.8298786767859354e-05,0.0007940852155122071,0.0,0.0,5.6510692133009013e-05,6.137812343819815e-07,2.0249124422114384e-08,0.0009781495393376748,5.437852319590555e-11,5.788652789391512e-13,1.379255063864924e-10,3.2988485744179003e-13,5.423408811601649e-15,2.6604906853307782e-14,9.516042423923255e-18,3.6336604484284113e-25,8.750252978798573e-23,1.4334359586318425e-25,1.0731087867268287e-14,3.173953710147755e-20,4.548428348326082e-19,4.473971834375502e-22,6.723056320225673e-25,5.262449957315131e-27,4.890748767442894e-31,5.041618649794124e-31,4.9131381350175333e-20,6.798860651386222e-28,4.289833954373817e-26,2.6404700202818604e-26,3.76,0.0,0.9695020211031384,0.9985470613134036,0.00011643324545251118,4.053312634338258e-19,0.0031084401578386324,0.005343541120330923,0.0017920425832813032,1.981182882909048e-09,1.6294002075273283e-10,0.0003071944112126107,6.80222477712625e-05,3.41748547565594e-07,6.168886121098654e-06,3.993333415594987e-05,3.7939523505606815e-08,5.343359908666984e-10,6.704813543594567e-05,8.263500736221765e-08,5.611075112914007e-09,8.472719994818351e-07,3.650535336039421e-14,6.356781757124924e-09,2.2464298182829448e-10,1.282160745182398e-06
2.9792596909152917e-07,0.8794526391845596,0.00045578153072852373,7.019500833827061e-05,2.8881191158980213e-05,0.0008182143172129814,0.0,0.0,5.736400251017151e-05,6.306353576638873e-07,2.125286780377072e-08,0.001007212609442288,5.6448297196290614e-11,6.119626509020714e-13,1.4157483230021976e-10,3.5360390311929143e-13,5.8426713209657895e-15,2.899665152186206e-14,1.0209268269586292e-17,4.108309628955944e-25,9.792532543783812e-23,1.668594779939093e-25,1.1536852931864576e-14,3.6068232464461376e-20,4.942766369210874e-19,5.024250524460409e-22,7.53557722084232e-25,6.185793006401531e-27,5.775242772871768e-31,5.9218148035727915e-31,5.483544849275124e-20,7.622938712021594e-28,4.8747664860191766e-26,3.0075139648771863e-26,3.76,0.0,0.9693815751249782,0.998509938016148,0.00012093863302536219,4.511606570609142e-19,0.0031371814732313935,0.0054348211777129705,0.0018479871503964788,2.012649656552724e-09,1.6446798461791382e-10,0.0003108049563396286,6.886925806785567e-05,3.528782143681936e-07,6.462632055183274e-06,4.162079409860644e-05,4.101148256235591e-08,5.634174202896027e-10,6.801347070654869e-05,8.928623639845386e-08,5.975495466769062e-09,8.772403835591176e-07,3.849997656164381e-14,6.4887117494928326e-09,2.2896681859075375e-10,1.3595898122410848e-06
3.0212857958765785e-07,0.87946691292048,0.0004617730389016237,7.192366450737446e-05,2.946283208215208e-05,0.0008426583155394711,0.0,0.0,5.821801164310514e-05,6.476933579509112e-07,2.2293851649063027e-08,0.0010366168264256544,5.854708939856703e-11,6.46249142466125e-13,1.4523165402429327e-10,3.785250920181262e-13,6.286079719822922e-15,3.1555574639613914e-14,1.094233368870147e-17,4.636663312313922e-25,1.093664497520424e-22,1.9367693043214458e-25,1.2385678990194776e-14,4.089457021393385e-20,5.363433281691669e-19,5.632483275918095e-22,8.428109460184125e-25,7.250462847732194e-27,6.800344537564687e-31,6.936004183618817e-31,6.108007068145283e-20,8.528495878911979e-28,5.52630276236881e-26,3.4174380261685754e-26,3.76,0.0,0.9692603895841483,0.998472464014447,0.0001255351837909551,5.012577222620656e-19,0.0031655747037561987,0.005526439720991955,0.001904667325534487,2.04388993698271e-09,1.6597736845249415e-10,0.0003143714751299151,6.970589731729126e-05,3.641625339111275e-07,6.765425201682628e-06,4.3348030856448946e-05,4.427594701952006e-08,5.935781879784883e-10,6.897942081968957e-05,9.63563529356916e-08,6.356617650730599e-09,9.080463767832743e-07,4.0568830082646925e-14,6.621057558798701e-09,2.3330225829620884e-10,1.44021091013508e-06
3.1053380057991527e-07,0.8794956064632887,0.00047356378224809543,7.539291393245525e-05,3.062338069749646e-05,0.0008924775251882617,0.0,0.0,5.9928004905319294e-05,6.824166574388216e-07,2.449146150979465e-08,0.001096432671701996,6.282785201069457e-11,7.18442197685044e-13,1.5256228091585842e-10,4.321013263754823e-13,7.248885264944543e-15,3.720779946475176e-14,1.2534825138122185e-17,5.874985115076328e-25,1.356142194029928e-22,2.5878420837866157e-25,1.4217488104390575e-14,5.222881147335232e-20,6.288616181759622e-19,7.043523538674839e-22,1.0477543670817292e-24,9.879568881976095e-27,9.35175024592237e-31,9.43779191991241e-31,7.534975402925965e-20,1.0609069264298063e-27,7.053730964197253e-26,4.382348528364829e-26,3.76,0.0,0.9690158307319098,0.9983964800629326,0.0001350011341981182,6.155146653599555e-19,0.0032213310945547412,0.005710675600663917,0.002020202694578498,2.10567764066878e-09,1.689411156439749e-10,0.0003213738262078419,7.134835576815176e-05,3.871884206059677e-07,7.39861729692621e-06,4.6922038589883814e-05,5.1416356234850164e-08,6.572264493201877e-10,7.09132820799793e-05,1.1182837844034917e-07,7.170650201933388e-09,9.722506586547524e-07,4.493530993738079e-14,6.8869484448423916e-09,2.420067346369644e-10,1.6112867522194376e-06
3.180984994729469e-07,0.8795215937613732,0.0004839576028760146,7.852587303633425e-05,3.16641889867126e-05,0.0009383579760545154,0.0,0.0,6.146908586842662e-05,7.143539818076744e-07,2.6606635877582525e-08,0.0011513937087136814,6.67700149026896e-11,7.876105720662377e-13,1.5917201469964176e-10,4.847482429813758e-13,8.20697857814296e-15,4.295051494258531e-14,1.4121864113975413e-17,7.227488222064762e-25,1.6352992910440687e-22,3.3288768694547005e-25,1.6025784268546277e-14,6.463115276888861e-20,7.223735926186703e-19,8.56653172365631e-22,1.2659088954315078e-24,1.2935614962399683e-26,1.2346468552388035e-30,1.2342211543281323e-30,9.045454749612532e-20,1.2825536660694296e-27,8.720971649561477e-26,5.440901638210966e-26,3.76,0.0,0.968793275881411,0.9983269353400338,0.00014383052594055978,7.362306439361109e-19,0.0032703567662077777,0.005877603975990319,0.0021266206526389703,2.160480383307166e-09,1.7154674192687608e-10,0.00032752890475170937,7.279184878272892e-05,4.084238079772571e-07,8.00058544062764e-06,5.027510697976971e-05,5.858784905723985e-08,7.184254827701965e-10,7.265615627498223e-05,1.273778399497011e-07,7.964615468004411e-09,1.0330998122843166e-06,4.913438001277275e-14,7.127556041539776e-09,2.4987753211272364e-10,1.7768127233575332e-06
3.2566319836597856e-07,0.8795477318667958,0.0004941468286762705,8.166576069558001e-05,3.270091950586254e-05,0.000985206375309073,0.0,0.0,6.301196418805607e-05,7.46934895098696e-07,2.885814399753902e-08,0.0012073985911875917,7.079100338151912e-11,8.608222622120915e-13,1.6578574539132899e-10,5.41776446334496e-13,9.257380656409745e-15,4.936781123815566e-14,1.5865872718680298e-17,8.843636795307598e-25,1.9605683892240908e-22,4.247561443226024e-25,1.7992668040242947e-14,7.946920044656582e-20,8.26377458749652e-19,1.0367813095860962e-21,1.5202443475975045e-24,1.6801324471712e-26,1.616997451727615e-30,1.6011998507197534e-30,1.0797876891957972e-19,1.5411789450308003e-27,1.0710291666024414e-25,6.710025700719629e-26,3.76,0.0,0.9685684446088606,0.9982563161933725,0.0001529523595974675,8.761083426739096e-19,0.0033183091145436746,0.006045565112220674,0.002235298748814504,2.2145036339413605e-09,1.7409494235683092e-10,0.000333546875357106,7.420292358169762e-05,4.301342156529231e-07,8.633637063801655e-06,5.375756394477774e-05,6.652031238493834e-08,7.834725485590144e-10,7.44014889973034e-05,1.4458856315439616e-07,8.819219378059707e-09,1.0969761765901656e-06,5.3598004033550734e-14,7.369338346575281e-09,2.5778162170014e-10,1.95366537606299e-06
3.332278972590102e-07,0.8795740172510329,0.0005041334702724055,8.480969273128522e-05,3.373305106511176e-05,0.0010330032234986992,0.0,0.0,6.455646874176879e-05,7.801529427904909e-07,3.125217773986332e-08,0.0012644248957787952,7.488507885545844e-11,9.38138505951496e-13,1.723966488768709e-10,6.033607927344162e-13,1.0405552028190782e-14,5.651322678020886e-14,1.7778265275517634e-17,1.0764761354451487e-24,2.337648656658364e-22,5.378162559855629e-25,2.01250558502057e-14,9.712167354383216e-20,9.416589439318003e-19,1.2489180668874719e-21,1.815197638661301e-24,2.1655906699401425e-26,2.1016551621037547e-30,2.0615670069514002e-30,1.2821064014333207e-19,1.8413884036898134e-27,1.3069869536431464e-25,8.22262521121114e-26,3.76,0.0,0.968341381402095,0.998184645103047,0.00016236524441858987,1.0374790131972783e-18,0.003365208073693293,0.00621453567378657,0.002346191181455847,2.267734555005561e-09,1.7658673862567779e-10,0.00033942988376141445,7.55820503294192e-05,4.5230992511566367e-07,9.298411483583795e-06,5.736940927523251e-05,7.526895832911517e-08,8.525040773057836e-10,7.61494646571429e-05,1.6358320020448942e-07,9.73689019256966e-09,1.16400011179203e-06,5.833551947418502e-14,7.612240825549906e-09,2.6571767255479876e-10,2.1422008711218744e-06
