Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898)
4.542371090960532e-06,0.23163960415100016,3.76,0.0,0.14131152906722524,0.6262054797402009,0.15733307854024708,0.0,0.0008703078035358165,0.614943929974487,0.002116664115638453,0.052077110400903154,3.3335729945218457e-09,2.1054588769085936e-10,0.003354718341550438,0.0003155230355528138,0.17119164770472087,0.1956187053432296,0.0005027304220964094,3.107418441443344e-05,0.0015897047466483538,1.5472949410523652e-05,0.1199187310124355,0.001210005002125608,0.003838093172905469,0.00010176210590575788,0.13066343168703462,0.03066660948642909,9.494344406946e-07,1.0644751072791949e-08,0.010123241427958668,7.319628660191953e-06,0.06048481662546429,5.643165545012701e-06,5.848656929931704e-05,0.033410489386629216,0.0018539417261553802,2.6850578872750004e-06,7.121028917804361e-09,6.36599176961807e-05,1.3462007349359039e-05,0.00016349504644479337,0.012821955235471761,4.6249795415048395e-09,1.3687525511735338e-06,6.379791791124669e-06,2.08444496561557e-06,1.6709675715447154e-08,0.00031814119703042776,2.684152796989984e-09,4.628220388146586e-05,0.00011887145227342747,0.00022623782921773797,3.286550505955394e-05,0.0007363282385740227,3.479409224665724e-05,8.264744598203855e-07,1.9684106572445324e-08
4.557394673577501e-06,0.23167138411735586,3.76,0.0,0.14041501677338972,0.6254699234570471,0.15769932258113298,0.0,0.0008732309251431912,0.6160366039421195,0.0021059610178985402,0.05189953978713807,3.3124904777000322e-09,2.0920841716987884e-10,0.0033606366744798064,0.0003138193728217324,0.17127060303542424,0.19585018401820628,0.0005026493974250708,3.0991387980933014e-05,0.0015924508115051394,1.5399968806411403e-05,0.12025002289736016,0.0012079921308696285,0.003817544767641287,0.00010154150007652854,0.1309520686442259,0.030615690672987486,9.450037768563237e-07,1.0607745195905163e-08,0.010123357186515854,7.295563075803269e-06,0.060795389403964686,5.608081272720473e-06,5.854414717124246e-05,0.0333949280384644,0.0018517640188697403,2.6876943350386908e-06,7.112172180934846e-09,6.361119421053692e-05,1.3465704233400498e-05,0.0001637042776779417,0.012860982040447718,4.62482571158495e-09,1.3758104160101353e-06,6.409872484400431e-06,2.09408112751589e-06,1.6787119933501414e-08,0.0003199377665386114,2.6859938863376855e-09,4.6539349135865756e-05,0.00011895230222307485,0.00022733985262634045,3.298570718075318e-05,0.0007373463704345454,3.496275753740178e-05,8.290091747931591e-07,1.9730198596093053e-08
4.572418256194471e-06,0.2317030335876884,3.76,0.0,0.1395231361004948,0.6247361839773731,0.15806486213808774,0.0,0.0008761719349499508,0.617125394205504,0.002095290360321927,0.051722494790532106,3.2915150928606557e-09,2.078777424035367e-10,0.0033665926617251402,0.0003121228303463491,0.17134787102906904,0.19608025830178494,0.0005025736685145589,3.090923422291555e-05,0.0015952224301751352,1.5327341127192504e-05,0.12058095148831934,0.001205989746886732,0.003797065569769601,0.00010132068470821401,0.13123912590269687,0.03056412492501565,9.405946226129621e-07,1.0570818498410489e-08,0.01012340900635244,7.2717207456826446e-06,0.06110619085936696,5.57319861121382e-06,5.8600890783439024e-05,0.033379163210957255,0.001849591690655457,2.690292534483152e-06,7.103223996668015e-09,6.356173928163024e-05,1.3469204947877396e-05,0.00016391132307079907,0.012899685212201037,4.624612389882327e-09,1.3828656459576893e-06,6.439929178499053e-06,2.103708293332887e-06,1.6864572203491614e-08,0.00032173273953515336,2.6878023953395814e-09,4.679700883712977e-05,0.00011903395056694795,0.00022844413308950495,3.310593826333227e-05,0.0007383561931906806,3.513176799376496e-05,8.315559143211711e-07,1.977619474251129e-08
4.5874418388114405e-06,0.23173455323348285,3.76,0.0,0.13863586117678756,0.62400424883011,0.15842970265195486,0.0,0.0008791310287903718,0.618210320514879,0.002084652044542116,0.05154597315977863,3.2706462107955955e-09,2.0655382339986724e-10,0.0033725868299732033,0.0003104333705469221,0.17142346069456127,0.19630893517049672,0.0005025032299248364,3.082772112901217e-05,0.0015980198209634077,1.5255064083394692e-05,0.12091152171075244,0.0012039978057310666,0.0037766556227268777,0.00010109966713649155,0.13152460721837805,0.03051191810542615,9.362068402069453e-07,1.0533971282823066e-08,0.010123398031407285,7.248099999879068e-06,0.06141722025140764,5.538516256435896e-06,5.865680435703184e-05,0.03336319757582482,0.0018474247045904284,2.6928526789574676e-06,7.094185646326369e-09,6.35115647077663e-05,1.347251168162999e-05,0.00016411620027402773,0.012938063607743164,4.624340257418252e-09,1.3899182610791015e-06,6.469962135121012e-06,2.1133265558744883e-06,1.6942033625269376e-08,0.0003235260536119486,2.689578481416525e-09,4.705518505202205e-05,0.00011911641953870432,0.00022955068708015234,3.322620029786126e-05,0.0007393576875032037,3.530112613242577e-05,8.341148570629505e-07,1.9822096428612248e-08
4.60246542142841e-06,0.23176594372554302,3.76,0.0,0.13775316627317497,0.6232741055731662,0.15879384956470438,0.0,0.0008821083959545019,0.6192914025534152,0.002074045972031312,0.05136997264515242,3.2498832064288714e-09,2.0523662043369764e-10,0.003378619710331183,0.0003087509561020697,0.17149738095409942,0.19653622155846484,0.0005024380766604785,3.074684679650193e-05,0.0016008432056259677,1.5183135398964762e-05,0.12124173848857651,0.0012020162626995938,0.003756314960891557,0.00010087845457179364,0.13180851633600615,0.030459076027329467,9.318402925384451e-07,1.0497203822688894e-08,0.01012332539651172,7.224699191735957e-06,0.06172847687754204,5.504032910316904e-06,5.871189207614446e-05,0.03334703377465753,0.0018452630238383657,2.6953749601153857e-06,7.0850583981292134e-09,6.346068216761159e-05,1.3475626602819782e-05,0.00016431892695565754,0.0129761160991992,4.624009994969891e-09,1.3969682842666789e-06,6.499971623871037e-06,2.122936010093561e-06,1.7019505329531068e-08,0.00032531764638005,2.6913223005007707e-09,4.7313879928803086e-05,0.00011919973138318414,0.00023065953133521842,3.3346495327540197e-05,0.0007403508338689802,3.5470834529631297e-05,8.366861797031142e-07,1.986790509451331e-08
4.6174890040453795e-06,0.23179720572854884,3.76,0.0,0.13687502577570507,0.6225457417868672,0.15915730831665506,0.0,0.0008851042241722521,0.6203686599509958,0.0020634720441895724,0.05119449099609272,3.229225458082144e-09,2.0392609403121073e-10,0.003384691837758056,0.00030707554988450894,0.17156964066094663,0.19676212436648027,0.0005023782040716419,3.066660929676885e-05,0.00160369280888956,1.5111552811769275e-05,0.12157160674446381,0.0012000450729235017,0.0037360436116491416,0.0001006570541024293,0.13209085699125636,0.030405604464693307,9.274948435001874e-07,1.0460516408970611e-08,0.01012319222864258,7.2015166919954925e-06,0.06203996006499832,5.469747283577828e-06,5.876615809506944e-05,0.033330674425356185,0.0018431066116293535,2.697859568230432e-06,7.075843514621804e-09,6.340910322065432e-05,1.3478551858937981e-05,0.00016451952075128887,0.013013841570468945,4.62362227952247e-09,1.4040157406853146e-06,6.529957928029813e-06,2.1325367569663518e-06,1.7096988491854602e-08,0.00032710745547197143,2.6930340073377734e-09,4.757309570698239e-05,0.00011928390837980801,0.0002317706827822013,3.3466825430625084e-05,0.0007413356126607379,3.564089579385369e-05,8.39270057802285e-07,1.9913622170958695e-08
4.632512586662349e-06,0.23182833991338678,3.76,0.0,0.1360014142566497,0.6218191450860344,0.15952008433653966,0.0,0.0008881187100992762,0.6214421122524897,0.0020529301620172153,0.051019525956270885,3.20867234861846e-09,2.026222049050272e-10,0.0033908037516475168,0.0003054071150289758,0.1716402485623888,0.1969866504431942,0.0005023236080727816,3.058700687405849e-05,0.0016065688594750298,1.5040314075523998e-05,0.1219011314001299,0.001198084191264437,0.0037158415917721865,0.00010043547262267594,0.13237163290374215,0.030351509130379206,9.231703579377337e-07,1.0423909296425333e-08,0.010122999641019982,7.178550901001554e-06,0.06235166918767232,5.435658093957268e-06,5.8819606522177006e-05,0.0333141221093326,0.001840955431295617,2.700306691488219e-06,7.066542233447309e-09,6.335683924506412e-05,1.34812895805681e-05,0.00016471799916750718,0.013051238923692124,4.6231777775182904e-09,1.4110606589595335e-06,6.559921332160799e-06,2.1421288969144627e-06,1.7174484283668804e-08,0.00032889541852610874,2.6947137552246163e-09,4.783283470051673e-05,0.00011936897282663487,0.00023288415874271582,3.358719272978448e-05,0.000742312004063344,3.5811312582143146e-05,8.418666669138447e-07,1.995924913498254e-08
4.647536169279319e-06,0.23185934693393292,3.76,0.0,0.13513230643649254,0.621094303109781,0.1598821830347782,0.0,0.0008911520661562536,0.6225117789410414,0.0020424202265687534,0.05084507525190575,3.188223264692827e-09,2.0132491403630745e-10,0.0033969559997920357,0.0003037456148736695,0.1717092133254406,0.19720980659989254,0.0005022742849674968,3.050803775139467e-05,0.0016094715895688613,1.4969416951940503e-05,0.1222303173780933,0.0011961335724225465,0.0036957089105128255,0.00010021371690972433,0.13265084777973846,0.030296795693206018,9.188667010080319e-07,1.0387382717692156e-08,0.010122748736034554,7.155800237925705e-06,0.06266360365309145,5.401764063860538e-06,5.887224143354293e-05,0.03329737938154027,0.0018388094462413224,2.7027165166152205e-06,7.057155783658916e-09,6.330390153922579e-05,1.3483841890215112e-05,0.00016491437963401056,0.013088307073396562,4.622677151817459e-09,1.4181030703213172e-06,6.589862145913096e-06,2.151712538347979e-06,1.7251993926135745e-08,0.00033068147319042406,2.696361696378433e-09,4.809309931557747e-05,0.00011945494718822713,0.00023399997721682014,3.3707599382341056e-05,0.0007432799881179133,3.598208762632238e-05,8.444761859964348e-07,2.0004787469920606e-08
4.662559751896288e-06,0.23189022745588395,3.76,0.0,0.13426767720243563,0.6203712035266421,0.160243609811529,0.0,0.0008942045109555333,0.6235776794265256,0.002031942139077366,0.05067113659912231,3.167877596091495e-09,2.0003418267700747e-10,0.00340314913899658,0.00030209101297867623,0.17177654352008873,0.19743159960219092,0.0005022302315171096,3.0429700341680024e-05,0.0016124012346195604,1.4898859215450166e-05,0.12255916960229865,0.0011941931707861082,0.0036756455682903245,9.999179362540396e-05,0.13292850530865413,0.030241469768085914,9.145837388006014e-07,1.0350936904288818e-08,0.010122440605215968,7.13326314861679e-06,0.06297576290977021,5.368063924002713e-06,5.892406686648074e-05,0.033280448764974026,0.0018366686199577493,2.705089228546517e-06,7.047685387296425e-09,6.325030140729241e-05,1.3486210924485381e-05,0.00016510867964898395,0.013125044949212628,4.622121062507689e-09,1.4251430090030072e-06,6.61978072549512e-06,2.161287807115588e-06,1.732951867770636e-08,0.0003324655570853982,2.6979779813592798e-09,4.835389206430656e-05,0.00011954185401670004,0.00023511815687557572,3.3828047586518515e-05,0.0007442395446843005,3.615322375675137e-05,8.470988037079978e-07,2.0050238637150952e-08
4.677583334513258e-06,0.23192098212807877,3.76,0.0,0.1334075015541915,0.6196498340257909,0.16060437007400483,0.0,0.0008972762511747475,0.6246398330672751,0.002021495800680488,0.0504977077155731,3.1476347362070942e-09,1.987499722716426e-10,0.0034093837334870096,0.0003004432730984643,0.17184224764218733,0.19765203618165533,0.0005021914448505503,3.0351992951835566e-05,0.0016153580337244747,1.4828638648077383e-05,0.12288769299767069,0.0011922629405237985,0.0036556515588614994,9.976970938562198e-05,0.1332046091679622,0.030185536929727527,9.103213381287718e-07,1.03145721010603e-08,0.010122076334612916,7.110938094708712e-06,0.0632881464372297,5.334556406230466e-06,5.897508682797357e-05,0.033263332758961275,0.0018345329159972959,2.7074250107878423e-06,7.038132252885076e-09,6.319605005199969e-05,1.3488398799345898e-05,0.00016530091677811589,0.01316145149182123,4.621510159939336e-09,1.4321805116624572e-06,6.64967742537107e-06,2.1708548257881173e-06,1.7407059819077717e-08,0.00033424760783003953,2.6995627591572775e-09,4.861521555320552e-05,0.00011962971601634562,0.0002362387167766474,3.394853960532199e-05,0.0007451906534949132,3.6324723897487174e-05,8.497347161307463e-07,2.009560413157322e-08
4.692606917130227e-06,0.23195161160926583,3.76,0.0,0.1325517546221978,0.6189301823225979,0.16096446924092103,0.0,0.0009003674789323052,0.6256982591554618,0.0020110811123816856,0.05032478633221779,3.12749408293357e-09,1.9747224459220597e-10,0.003415660349456787,0.00029880235928290397,0.1719063341005122,0.19787112302697293,0.0005021579225535998,3.0274914064121785e-05,0.001618342229610265,1.4758753048129034e-05,0.12321589248897613,0.001190342835616173,0.003635726868031838,9.954747067627175e-05,0.13347916302084056,0.030129002702326064,9.060793665643553e-07,1.0278288503381128e-08,0.010121657002706248,7.088823562009724e-06,0.06360075375380467,5.301240248285959e-06,5.90253052864585e-05,0.03324603383334727,0.0018324022979899623,2.709724045090949e-06,7.028497568587254e-09,6.314115850921707e-05,1.3490407595542078e-05,0.0001654911085877237,0.013197525656606946,4.6208450975265735e-09,1.4392156178473738e-06,6.679552583379847e-06,2.1804137086261484e-06,1.7484618664752375e-08,0.00033602756303456756,2.7011161776684874e-09,4.887707247018088e-05,0.00011971855581592842,0.00023736167595981805,3.406907774833411e-05,0.0007461332941274213,3.649659100499248e-05,8.523841131593505e-07,2.0140885484887704e-08
4.707630499747197e-06,0.23198211654431283,3.76,0.0,0.131700411664626,0.6182122361527765,0.16132391272294289,0.0,0.0009034783956595066,0.6267529769259141,0.002000697974756832,0.050152370175320655,3.107455037462024e-09,1.9620096157764898e-10,0.003421979556447528,0.00029716823571891883,0.17196881122975996,0.19808886679148738,0.0005021296626353529,3.019846208852423e-05,0.0016213540688576383,1.4689200229628741e-05,0.12354377300154736,0.0011884328099140997,0.003615871475047361,9.93250838175811e-05,0.13375217051730307,0.030071872568692325,9.018576923819392e-07,1.0242086290594565e-08,0.010121183678305027,7.0669180528923305e-06,0.06391358441036868,5.268114199872744e-06,5.907472617758344e-05,0.03322855443393428,0.001830276729625977,2.7119865117474912e-06,7.018782517694679e-09,6.308563762305105e-05,1.3492239368718683e-05,0.00016567927245189854,0.013233266410430915,4.6201265285491445e-09,1.4462483696222493e-06,6.709406553869965e-06,2.1899645805773546e-06,1.756219655482785e-08,0.0003378053603135208,2.702638383872211e-09,4.913946558443044e-05,0.00011980839614278923,0.00023848705369565676,3.418966436566556e-05,0.0007470674460491297,3.666882804819168e-05,8.550471722028409e-07,2.0186084253953196e-08
4.722654082364166e-06,0.23201249758421524,3.76,0.0,0.13085344814233724,0.6174959832799826,0.16168270588898645,0.0,0.0009066092463926273,0.6278040055330123,0.0019903462888087742,0.04998045693570326,3.0875170053180963e-09,1.9493608537477546e-10,0.0034283419359204858,0.0002955408668503516,0.17202968726258913,0.19830527408178705,0.0005021066635843638,3.0122635713452945e-05,0.0016243938018878025,1.461997802233866e-05,0.12387133946468898,0.0011865328171527627,0.0035960853509364498,9.910255491026212e-05,0.13402363528528788,0.030014151956184103,8.976561852740833e-07,1.020596567156635e-08,0.010120657413592169,7.045220096137104e-06,0.06422663800047253,5.235177025929456e-06,5.912335339518658e-05,0.033210896973926866,0.0018281561746782598,2.714212589098572e-06,7.008988274648191e-09,6.302949823830837e-05,1.3493896213588547e-05,0.0001658654256580037,0.013268672734658551,4.619355089346849e-09,1.4532788122832378e-06,6.739239759262661e-06,2.1995075915630588e-06,1.7639794863569203e-08,0.0003395809372349619,2.7041295227214124e-09,4.940239777913158e-05,0.000119899259906035,0.00023961487035497705,3.431030181674036e-05,0.000747993088539085,3.684143807541516e-05,8.577240788412993e-07,2.023120194828769e-08
4.737677664981136e-06,0.23204275537488137,3.76,0.0,0.13001083963722324,0.6167814114877577,0.16204085411197727,0.0,0.000909760267438112,0.6288513640776242,0.0019800259553231147,0.049809044302235365,3.0676793947130475e-09,1.9367757838117e-10,0.0034347480786828637,0.00029392021728853485,0.1720889703530196,0.19852035146866356,0.0005020889242836326,3.0047433595294606e-05,0.0016274616824415496,1.4551084253670445e-05,0.1241985968117305,0.0011846428107783445,0.0035763684604051813,9.88798900685014e-05,0.134293560936083,0.02995584624992488,8.934747145163442e-07,1.016992679983319e-08,0.01012007925546772,7.0237282403650205e-06,0.06453991415064207,5.202427480121412e-06,5.917119079965052e-05,0.03319306384248401,0.001826040596978692,2.7164024539234292e-06,6.999115990027899e-09,6.297275114293422e-05,1.3495380191566221e-05,0.00016604958559671186,0.013303743621404601,4.6185314096091415e-09,1.4603069935597067e-06,6.76905259718796e-06,2.2090428731406582e-06,1.771741496843476e-08,0.0003413542313122867,2.7055897377725338e-09,4.966587200742354e-05,0.00011999117019766858,0.0002407451469840072,3.443099253336212e-05,0.0007489102007396106,3.701442428199256e-05,8.604150434042081e-07,2.0276240140206177e-08
4.7527012475981054e-06,0.23207289055271055,3.76,0.0,0.12917256183376746,0.6160685085779392,0.16239836277979877,0.0,0.0009129316761129498,0.6298950716116977,0.0019697368753556453,0.04963812997106853,3.047941617855783e-09,1.9242540335475948e-10,0.003441198583565892,0.0002923062519039828,0.17214666858057676,0.19873410548963827,0.0005020764439578889,2.9972854390902645e-05,0.0016305579681003286,1.4482516762771593e-05,0.12452554997783281,0.0011827627440592538,0.003556720762258027,9.86570953802605e-05,0.1345619510678525,0.029896960795417045,8.893131502065309e-07,1.013396982461595e-08,0.010119450246759773,7.002441049467559e-06,0.06485341251824182,5.169864322959242e-06,5.921824222059431e-05,0.033175057405720174,0.001823929960413328,2.718556281617347e-06,6.9891668130248025e-09,6.291540709796087e-05,1.3496693363340317e-05,0.000166231769793217,0.013338478073134347,4.617656125382195e-09,1.467332963600776e-06,6.798845501689606e-06,2.2185705744932544e-06,1.7795058312719373e-08,0.00034312518003566173,2.707019171770434e-09,4.992989133307342e-05,0.00012008415021759448,0.00024187790488778665,3.455173898987889e-05,0.0007498187616574303,3.7187789944011674e-05,8.63120279090195e-07,2.0321200371436492e-08
