Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422)
7.52696016723312e-05,0.9085436997487387,0.020871448031643147,0.027101488251387442,0.020601661455638468,0.0345450648897871,0.0,0.0,0.00029190258362315824,3.0385012126872867e-06,0.16737394250010462,0.1577821442602199,7.513573572886873e-05,3.516491299894391e-08,2.7856683637685035e-07,1.3113987682076315e-06,7.674905185620869e-06,0.00031275909143665064,8.233686582933494e-09,6.69670051427287e-11,3.8258977156578455e-08,4.8145149961883797e-11,7.551157321414823e-08,6.318449677744508e-07,2.8733827683381408e-09,1.0157466456894541e-07,3.512041980820159e-10,1.797049418718016e-08,5.7536477736879545e-11,7.842394509001853e-12,1.666781882380458e-07,3.742722833900957e-12,6.279720414478253e-11,3.350472139909523e-09,3.76,0.0,0.00026012336481614557,0.5164340162815135,0.2187983741510538,2.4184677746194965e-05,1.3082968323606018e-05,0.6663138606920782,0.0004536990345128231,6.8784020955529186e-12,3.6644647925504807e-13,4.286368582733225e-06,0.0001610599892221974,4.348643017326837e-08,0.2115422023349738,0.00977095140305205,2.8924402418666034e-06,3.4369146072076154e-07,0.05749249082035245,0.00022001682246671647,2.7140149992314203e-09,0.002438714478071592,1.1054825040713969e-11,4.357934489106479e-06,1.4986147581603959e-07,7.875800805696819e-05,3.2298586957934375e-07,7.776001767914662e-06,1.059310385883646e-06,0.0007603665226475056,1.1262905083473932e-10,0.001158599470156368,3.6827882172412534e-11,2.0360481883342537e-07,3.022633151954384e-07,0.0004927011956704438,4.519710197247551e-05,9.61453833325436e-07,0.000216986906286026,3.064850016700026e-05,3.507043516966587e-05,1.9520281516070315e-06,0.0003604741268276436,6.446658090666198e-09,4.736049271528125e-05,5.081648528981396e-09
7.532568931298924e-05,0.9085613270193011,0.02108610834077371,0.0274857697437572,0.020881878309508474,0.03421335638515871,0.0,0.0,0.00028978596594935515,3.049469941730194e-06,0.16751035404761164,0.15784949950676042,7.332267877971877e-05,3.517572837981992e-08,2.734280697424848e-07,1.2738147951123384e-06,7.420202421856885e-06,0.0003021937432717551,8.010957672670819e-09,6.575119530669855e-11,3.7090679990495776e-08,4.6419775173879115e-11,7.356284320239647e-08,6.15147929112533e-07,2.814688419363373e-09,9.848461253732393e-08,3.3771265734244723e-10,1.7072228511369333e-08,5.3017622230578326e-11,7.426785188106406e-12,1.6290313306157238e-07,3.638169216059401e-12,6.068854102016253e-11,3.2528141318197846e-09,3.76,0.0,0.0002437305505025885,0.51563300480555,0.21892916099380694,2.3440112270490345e-05,1.264689880788419e-05,0.6665092069768037,0.00042757028842082547,6.672154803422036e-12,3.5408191088900294e-13,4.2099039129765705e-06,0.00016279817697208463,4.092479386719606e-08,0.21218590875519538,0.009769628497396179,2.7156882692119545e-06,3.238210700669857e-07,0.056901640049756036,0.00020806511055557366,2.5443496276606944e-09,0.0023580726022703656,1.0399530893801433e-11,4.3067538283125355e-06,1.4809709458876477e-07,7.737857429073444e-05,3.0875405784524413e-07,7.442803775396718e-06,1.0122988905637883e-06,0.0007340365027027984,1.0777860419158811e-10,0.00115680245474635,3.532040016713716e-11,2.014938971987192e-07,2.947889113876791e-07,0.000473041475121428,4.2465826496079354e-05,9.376288461234093e-07,0.00021340466359074016,3.0149880782048044e-05,3.446361407384645e-05,1.9756986252642294e-06,0.0003540827426489727,6.325358773161795e-09,4.657290760949315e-05,4.9894545317743575e-09
7.53817769536473e-05,0.9085783217469893,0.021300384743810123,0.027872887313297942,0.021162794219176606,0.03388266473447002,0.0,0.0,0.00028768913103507715,3.0614284235143674e-06,0.16764191034268008,0.15791761009569988,7.150658580296503e-05,3.5171509315916665e-08,2.682088394989654e-07,1.23665846886899e-06,7.1706655198460095e-06,0.00029180174745851214,7.789133057284505e-09,6.450699170646745e-11,3.5934713505507266e-08,4.471891435838501e-11,7.162666065689476e-08,5.98574649440443e-07,2.7554958545571536e-09,9.543176319749679e-08,3.2444525842025417e-10,1.620605956333868e-08,4.880959505227082e-11,7.027860151988014e-12,1.5911103385985365e-07,3.5347855778887385e-12,5.860662940244103e-11,3.1561998369846603e-09,3.76,0.0,0.00022817047847103848,0.5148319523048966,0.21905742749820342,2.270911136643021e-05,1.2220432241272868e-05,0.6666998651915336,0.00040260132133903946,6.470087886283292e-12,3.4200628731711574e-13,4.133869512971788e-06,0.0001645401869638605,3.848103440596671e-08,0.21283085406546348,0.009768332113584485,2.5478141348588565e-06,3.0483696156562606e-07,0.05630775846916009,0.00019661382140407938,2.384306873762433e-09,0.0022785252039747334,9.774645064002399e-12,4.255487986051114e-06,1.463298990528431e-07,7.60163930035879e-05,2.9489303967690254e-07,7.11775726714079e-06,9.665357821793878e-07,0.0007082877727177127,1.0305268056650836e-10,0.0011550053438442902,3.3845896067000784e-11,1.9933987330756145e-07,2.8733049829788426e-07,0.0004538661709380496,3.9865681205435646e-05,9.138569718371884e-07,0.0002097700905219018,2.9643693319884333e-05,3.384953772857896e-05,1.999493939004559e-06,0.00034756425201344003,6.203078619260624e-09,4.5789827348627316e-05,4.897999371255405e-09
7.543786459430535e-05,0.9085946812806603,0.02151417665474366,0.028262711954696696,0.021444284415981806,0.03355313024231212,0.0,0.0,0.000285613678427007,3.074385270068476e-06,0.1677685703939545,0.15798647584987077,6.968974036804952e-05,3.5152437517655325e-08,2.629166621341244e-07,1.1999547453771772e-06,6.926345250341852e-06,0.000281589203549163,7.56844999959436e-09,6.323630641235483e-11,3.47919685871204e-08,4.3044101389736934e-11,6.970455621298985e-08,5.821375907300285e-07,2.6958735467511725e-09,9.241845121377663e-08,3.114151583321739e-10,1.5371637455668604e-08,4.489526697109654e-11,6.645304884473171e-12,1.553066820541131e-07,3.4326330077026875e-12,5.655350974086478e-11,3.060698908445022e-09,3.76,0.0,0.00021341592884306163,0.5140310686776736,0.219183144063122,2.199181043609267e-05,1.1803654108171062e-05,0.666885846003052,0.00037876649263014317,6.272237519655561e-12,3.3022095085019786e-13,4.058302930875497e-06,0.00016628585172238195,3.615224509481355e-08,0.21347685821506934,0.009767062851692761,2.388513421239894e-06,2.8671909246295174e-07,0.055711046513935485,0.00018565142314591997,2.2334060051009366e-09,0.002200133735431829,9.179395752478536e-12,4.204154678267136e-06,1.4456050042890475e-07,7.467165689975079e-05,2.8140785217894087e-07,6.8010069726825655e-06,9.220360296013307e-07,0.0006831230945348875,9.845267849551212e-11,0.0011532086083047505,3.2405185511662e-11,1.9714403087329106e-07,2.7989556332233745e-07,0.0004351790083499,3.73928726828136e-05,8.901620489623114e-07,0.000206086923237958,2.913045312791745e-05,3.322881553836605e-05,2.0234043929249484e-06,0.00034092890941655893,6.079937385539788e-09,4.501178217249622e-05,4.807339521565791e-09
7.54939522349634e-05,0.9086104036789122,0.0217273837576559,0.02865510968246956,0.02172622344301076,0.03322489293557578,0.0,0.0,0.0002835611303617628,3.088346524860056e-06,0.16789029888066714,0.15805609623621486,6.787441034889394e-05,3.511873920971262e-08,2.575591910045523e-07,1.1637275233669893e-06,6.68728517605947e-06,0.0002715618485616848,7.349141686601298e-09,6.194113283347766e-11,3.366331090776016e-08,4.139680558525862e-11,6.779802884025628e-08,5.658489565346683e-07,2.6358913370062467e-09,8.944691135952712e-08,2.986346946898148e-10,1.4568570182263608e-08,4.125807321636668e-11,6.27878827929769e-12,1.5149487382772008e-07,3.33176995727459e-12,5.453112699376587e-11,2.96637859847055e-09,3.76,0.0,0.00019943955640933726,0.5132305660299135,0.21930628314564318,2.1288330489630278e-05,1.1396638125084002e-05,0.6670671653064154,0.0003560389963142583,6.078635652775576e-12,3.1872691140978033e-13,3.983241449623397e-06,0.0001680350214998215,3.393541970525653e-08,0.21412373826125067,0.009765821275704169,2.237482687183769e-06,2.69446538772332e-07,0.05511170886228426,0.0001751661317775619,2.0911850163319162e-09,0.0021229569511008206,8.612986244717435e-12,4.1527717966491525e-06,1.4278951573512535e-07,7.334452472336802e-05,2.683027031243584e-07,6.492678862684549e-06,8.788118853646526e-07,0.0006585445249508916,9.39797599135028e-11,0.0011514127239407033,3.099900864261757e-11,1.9490772904497132e-07,2.724915123120135e-07,0.0004169829171942656,3.5043554689328814e-05,8.6656765053848e-07,0.00020235901503792215,2.861069267545747e-05,3.260207324092235e-05,2.0474199749589395e-06,0.0003341873074837745,5.956056956349315e-09,4.423927714386018e-05,4.717528328902314e-09
7.555003987562145e-05,0.9086254877167323,0.021939906230730853,0.029049941707228043,0.022008485435477423,0.032898092270828704,0.0,0.0,0.00028153292825305415,3.103315643511387e-06,0.1680070662592116,0.15812647037127603,6.606283956520226e-05,3.507068425803146e-08,2.521441881618838e-07,1.127999589897052e-06,6.453521601372324e-06,0.00026172503994952815,7.13143644157784e-09,6.062353807526269e-11,3.254957819793365e-08,3.977842617160334e-11,6.59085415369943e-08,5.49720655369032e-07,2.575620170791534e-09,8.651927186175957e-08,2.861153462631634e-10,1.3796425426331731e-08,3.78820268500692e-11,5.92796410060504e-12,1.4768039232600922e-07,3.2322521522275175e-12,5.2541324458462465e-11,2.873303570028405e-09,3.76,0.0,0.00018621396066399748,0.5124306583627233,0.21942681930463198,2.0598777901923756e-05,1.0999445801652581e-05,0.6672438441662689,0.0003343909732155353,5.8893097970725415e-12,3.075248373442093e-13,3.908721956095863e-06,0.00016978756292849133,3.1827464193455986e-08,0.21477130864487226,0.009764607910939324,2.0944201077840967e-06,2.529975865943924e-07,0.0545099540955038,0.0001651459382826504,1.95720052384683e-09,0.00204705071825976,8.074598131228218e-12,4.101357376737616e-06,1.410175666860142e-07,7.203512240122227e-05,2.55580964007345e-07,6.192879864085168e-06,8.368728673263224e-07,0.0006345534146213887,8.963484683163458e-11,0.0011496181708218485,2.9628027910225537e-11,1.9263240007231308e-07,2.6512564547687597e-07,0.000399280028751718,3.281383883344698e-05,8.430970074409216e-07,0.00019859032495736728,2.808495999866672e-05,3.196995107772889e-05,2.0715303816066005e-06,0.00032735033460730314,5.831560978941964e-09,4.3472790931992874e-05,4.628615898666583e-09
7.56061275162795e-05,0.9086399328895218,0.022151644969282167,0.029447064630618205,0.022290944400510035,0.03257286684116981,0.0,0.0,0.00027953042963702653,3.1192934889247775e-06,0.16811884884821474,0.15819759702739883,6.425723959275885e-05,3.500858503306709e-08,2.4667949561801504e-07,1.0927925703682616e-06,6.225083548797916e-06,0.00025208374036362073,6.9155569620079e-09,5.928565476259908e-11,3.145157761896263e-08,3.8190287081208124e-11,6.403751717731376e-08,5.337642652325031e-07,2.5151318260258995e-09,8.36375483119985e-08,2.738676988638255e-10,1.3054732512665167e-08,3.475172908731159e-11,5.592472459540377e-12,1.4386798996025308e-07,3.1341325129487333e-12,5.0585838183364814e-11,2.781535719551066e-09,3.76,0.0,0.0001737117546250111,0.5116315612507288,0.21954472923942434,1.9923244214033394e-05,1.0612126064002583e-05,0.6674159087396401,0.0003137936256986238,5.7042828360011516e-12,2.9661504800773966e-13,3.834780811598317e-06,0.00017154335813916833,2.9825208566281783e-08,0.21541938147545595,0.009763423241597567,1.9590260905030243e-06,2.373498249435338e-07,0.053905994345511084,0.00015557863631746077,1.8310275753537317e-09,0.001972467841957091,7.563394546026383e-12,4.049929565452156e-06,1.3924527857245952e-07,7.074354433487672e-05,2.4324516747083317e-07,5.901697671990862e-06,7.962257545720534e-07,0.0006111504094057143,8.541861918870647e-11,0.0011478254325533559,2.8292826253645364e-11,1.9031954666969556e-07,2.5780513390539217e-07,0.00038207167599274046,3.069980525174764e-05,8.197729336555931e-07,0.00019478490575376234,2.755381705714056e-05,3.133310187855239e-05,2.0957250402609707e-06,0.00032042913044556045,5.706574487274154e-09,4.271277478842789e-05,4.540649004835138e-09
7.566221515693755e-05,0.9086537394144472,0.022362501806494364,0.029846330658404915,0.022573474495349882,0.03224935408411725,0.0,0.0,0.00027755490558820935,3.136278340730462e-06,0.16822562889142267,0.1582694746395829,6.24597818015612e-05,3.493279496907997e-08,2.4117300609142607e-07,1.0581268832859163e-06,6.0019927624116e-06,0.000242642504308336,6.701719588313269e-09,5.7929672387351425e-11,3.037008325497693e-08,3.6633632140044137e-11,6.218633451539428e-08,5.179909995020886e-07,2.4544986345912387e-09,8.080363818319145e-08,2.6190141676682505e-10,1.2342984491636898e-08,3.185237664825628e-11,5.271941297262647e-12,1.4006237092393247e-07,3.0374610856364102e-12,4.8666292001234907e-11,2.6911340120655195e-09,3.76,0.0,0.00016190563206804678,0.5108334915129439,0.21965999182299265,1.9261805981170792e-05,1.0234714942802486e-05,0.6675833901809098,0.0002942173341731451,5.523572857814648e-12,2.859975081438465e-13,3.7614537243885075e-06,0.00017330230403796493,2.7925418811640874e-08,0.2160677668244553,0.009762267708430115,1.8310038649883877e-06,2.224802393915405e-07,0.05330004493112637,0.00014645185032189823,1.7122593826298758e-09,0.0018992579055884349,7.078523399987446e-12,3.998506588179837e-06,1.374732791279748e-07,6.946985482587832e-05,2.3129700899132028e-07,5.61920066058546e-06,7.568745974083713e-07,0.0005883354541545101,8.133151389988075e-11,0.0011460349955375938,2.6993905669553354e-11,1.8797073908752247e-07,2.505369967415538e-07,0.00036535839722876077,2.8697513239318615e-05,7.966177537530327e-07,0.00019094689134083176,2.7017838009288195e-05,3.069218907039001e-05,2.1199931329969503e-06,0.0003134350395466299,5.581223516659618e-09,4.195965171935077e-05,4.453671021724924e-09
7.57183027975956e-05,0.9086669082290975,0.022572379732093553,0.030247587831001545,0.022855950302291705,0.03192768999059523,0.0,0.0,0.0002756075386140222,3.1542659188447966e-06,0.16832739459788817,0.15834210131293636,6.06725896773748e-05,3.484370685740113e-08,2.3563263372009531e-07,1.0240217010222093e-06,5.784263738170201e-06,0.00023340546677954848,6.490133608276078e-09,5.655782823760367e-11,2.9305833741115816e-08,3.510962065544429e-11,6.035632439888014e-08,5.024116744145755e-07,2.3937931990601926e-09,7.801931598502291e-08,2.502252197578743e-10,1.1660640341166372e-08,2.9169766247393057e-11,4.9659878621114266e-12,1.3626817404494223e-07,2.942284983388315e-12,4.6784193212215276e-11,2.6021543296623736e-09,3.76,0.0,0.00015076843278476545,0.5100366668772772,0.21977258812972256,1.8614524666425477e-05,9.867235329105272e-06,0.6677463245308916,0.0002756317745738215,5.347193012495436e-12,2.756718241213056e-13,3.6887756251451265e-06,0.000175064310327279,2.612480881348895e-08,0.21671627302562824,0.009761141706564249,1.7100600443192804e-06,2.083653058606379e-07,0.05269232398467295,0.0001377530639196688,1.6005069853143187e-09,0.0018274671279488806,6.619120586909476e-12,3.9471067155716555e-06,1.3570219738623994e-07,6.821408961482177e-05,2.1973735253680105e-07,5.345437892878866e-06,7.188207401817809e-07,0.0005661077988949126,7.737372512042142e-11,0.0011442473482215665,2.5731686183744168e-11,1.8558761190112095e-07,2.4332807898520267e-07,0.0003491399431397512,2.6803011762382925e-05,7.736532323926279e-07,0.00018708048376729652,2.6477607416882144e-05,3.004788462192863e-05,2.1443236219088447e-06,0.00030637956366670507,5.4556347114825775e-09,4.121381585861581e-05,4.367721878272797e-09
7.577439043825365e-05,0.9086794409874723,0.022781183108054114,0.0306506802706695,0.023138247098036902,0.03160800881614965,0.0,0.0,0.0002736894210337841,3.173249420755541e-06,0.16842414015916424,0.158415474830669,5.889773147957183e-05,3.474175095749024e-08,2.3006628516275422e-07,9.904949166906769e-07,5.571903780686186e-06,0.00022437633396093422,6.281000602064784e-09,5.517239797210756e-11,2.82595300439192e-08,3.361932341986057e-11,5.854876624264229e-08,4.8703667834861e-07,2.3330881074682598e-09,7.528622908173918e-08,2.388468659337434e-10,1.1007127271956765e-08,2.669029634242515e-11,4.674220174240252e-12,1.324899561267934e-07,2.8486483375732344e-12,4.494092893953144e-11,2.514649334186028e-09,3.76,0.0,0.00014027320550100673,0.5092413056398536,0.2198825014586896,1.7981446579758432e-05,9.509696800797458e-06,0.6679047525902161,0.0002580060360039871,5.175151393997446e-12,2.656372420815416e-13,3.6167805465133034e-06,0.00017682929679596761,2.4420052174564325e-08,0.21736470698134058,0.009760045583495372,1.5959051556375035e-06,1.949810839356254e-07,0.05208305207048844,0.00012946964846857116,1.4953988555477805e-09,0.001757138237567407,6.184313141681501e-12,3.895748230196015e-06,1.339326625349814e-07,6.697625751327659e-05,2.0856624033418778e-07,5.080439227225665e-06,6.820628569928509e-07,0.0005444660073554948,7.35452057170578e-11,0.0011424629803326945,2.4506505232743408e-11,1.8317186052906405e-07,2.3618503022601692e-07,0.0003334152871164769,2.5012349788393292e-05,7.509005067227153e-07,0.00018318993983113454,2.593371839251968e-05,2.9400866936261484e-05,2.1687052758668292e-06,0.0002992743132414762,5.329934928377954e-09,4.047563204137493e-05,4.282838034719629e-09
7.58304780789117e-05,0.9086913400533022,0.02298881787816657,0.031055448444559763,0.023420241116301203,0.03129044279779879,0.0,0.0,0.0002718015538438611,3.1932195720026987e-06,0.16851586574336447,0.15848959266256327,5.713721328572669e-05,3.462739289495122e-08,2.2448183084514536e-07,9.57563115637648e-07,5.364913085746388e-06,0.0002155583760319483,6.074513831983454e-09,5.377568591901202e-11,2.7231833408881893e-08,3.216371921724406e-11,5.676488473996351e-08,4.71875943097674e-07,2.2724556489089435e-09,7.260589419316518e-08,2.2777314043541623e-10,1.0381843121012134e-08,2.4400966276942673e-11,4.3962384756501435e-12,1.2873217589889007e-07,2.7565922591566464e-12,4.313776318123311e-11,2.4286683448940514e-09,3.76,0.0,0.0001303932681697837,0.5084476263203696,0.21998971735221282,1.7362602864854057e-05,9.162095519777494e-06,0.6680587197756066,0.000241308737701486,5.007450948941781e-12,2.5589264799923715e-13,3.5455015075463327e-06,0.00017859719206585705,2.2807793868189096e-08,0.2180128744735902,0.00975897963726479,1.4882541384210307e-06,1.8230330906712993e-07,0.05147245179699279,0.00012158889161720962,1.3965804538839613e-09,0.0016883103654267628,5.773222330767165e-12,3.844449393194579e-06,1.3216530277114735e-07,6.5756342110054e-05,1.9778290703997916e-07,4.824215520072898e-06,6.465970016915612e-07,0.0005234079678072559,6.984566992129917e-11,0.00114068238210568,2.3318617456787422e-11,1.807252374949952e-07,2.2911428472356566e-07,0.0003181826388213416,2.332158637966473e-05,7.283800230736417e-07,0.00017927955737818347,2.5386770700544583e-05,2.8751818705300294e-05,2.193126698190291e-06,0.00029213095804148386,5.204250837448349e-09,3.974543557327088e-05,4.1990524810459465e-09
