Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150)
6.479133466215755e-06,0.6806184533225466,1.7879014817957072e-05,5.099131200573137e-06,2.744655033686571e-06,0.00038609375022896934,0.0,0.0,3.432285942376764e-05,8.382634172771945e-07,6.320698763892924e-08,0.00047966178348329895,5.618478382995809e-15,2.2097222251183184e-17,4.073544237159408e-15,1.2991309572414441e-17,9.20752904343965e-18,7.368183353496588e-17,7.807043154495747e-20,2.2491199508724187e-30,2.719381514117336e-26,6.701529412515585e-33,2.457251090772928e-19,3.5253897257965e-22,8.4656430111883975e-22,1.864094563305519e-23,2.422937338090346e-31,2.573770571993184e-32,3.1865191598765224e-34,9.580349671350327e-36,1.3112609626609117e-23,1.0247055631902087e-30,5.2484704963850405e-30,1.3032629933958074e-30,3.76,0.0,0.9764552130265052,0.9993145081397266,0.00021532979899508204,6.425729427690532e-21,5.610070497314016e-05,0.0010274279234812036,0.0010485200058485457,7.4623581401773e-10,2.8541407794550286e-12,7.920845892079694e-06,9.574823901514296e-07,4.455547048139753e-06,9.194970925090705e-05,2.015568673019178e-06,2.8913291758704596e-06,1.1540216406444103e-09,1.456663253875126e-06,1.4899403196892516e-06,1.0816979331889553e-08,1.3967989826436286e-06,1.3085536190908057e-12,1.5969372204024325e-10,6.893259211184456e-13
6.563253852798644e-06,0.6806200745782217,1.7880130397770264e-05,5.099599108568422e-06,2.768193916733051e-06,0.00039188088604193535,0.0,0.0,3.47755640794027e-05,8.595947848640422e-07,6.543150241792252e-08,0.0004867042838455156,5.680637613808517e-15,2.2468998106013138e-17,4.073706545836592e-15,1.319084662689472e-17,9.487132385352817e-18,7.605404070582e-17,8.101859991230203e-20,2.3348654835351313e-30,2.860035595778451e-26,7.044724557381608e-33,2.4950322507161093e-19,3.7108317068062813e-22,8.784636622979195e-22,1.990734909061921e-23,2.5035367045689794e-31,2.7352715237930235e-32,3.434788357817729e-34,1.0195589456947687e-35,1.365747395392333e-23,1.0930807752200494e-30,5.623394771798242e-30,1.3744278266394437e-30,3.76,0.0,0.9764294543265128,0.9993032018872607,0.00021999599938965804,6.764711946969598e-21,5.609941386893312e-05,0.0010416508528510561,0.0010639608199630635,7.462707030372092e-10,2.8540787559882084e-12,7.920565917943575e-06,9.57431726384034e-07,4.521787795833073e-06,9.467145924618548e-05,2.049481162352368e-06,3.021762631333529e-06,1.2120914203293608e-09,1.479654509173956e-06,1.5573815825275417e-06,1.1139891678017501e-08,1.430122313604983e-06,1.3744276836822342e-12,1.623751194225837e-10,7.008130838774603e-13
6.647374239381533e-06,0.6806216953743862,1.7881226982367682e-05,5.1000507900713e-06,2.7917095282868703e-06,0.00039766787551295173,0.0,0.0,3.522733114680003e-05,8.811400572223619e-07,6.770871737049289e-08,0.0004937465330383949,5.743762112470937e-15,2.284153202051541e-17,4.073861297270546e-15,1.3390369100709173e-17,9.770832878915736e-18,7.846592716228483e-17,8.404076819074264e-20,2.4227814094688282e-30,3.005976242551866e-26,7.400707605952053e-33,2.5328099681364974e-19,3.9031819313745866e-22,9.110906765780025e-22,2.1241226380576684e-23,2.585635321426516e-31,2.904255867067147e-32,3.6982420905272464e-34,1.0839861188202516e-35,1.4216876480048836e-23,1.1650523447778224e-30,6.0196682484418505e-30,1.4485466382802292e-30,3.76,0.0,0.9764036566772715,0.9992918566901956,0.00022470192178804005,7.116431131368095e-21,5.609808023367928e-05,0.0010558758926732434,0.0010793887606891882,7.46298631789652e-10,2.8540100764841453e-12,7.920278598620494e-06,9.57380169420465e-07,4.587971878109025e-06,9.743294740454345e-05,2.0834602376524366e-06,3.156030752667967e-06,1.2723921828071739e-09,1.5028087935050164e-06,1.6268146341398474e-06,1.1467281157813375e-08,1.4639391733567838e-06,1.4428331973192573e-12,1.6507459021753998e-10,7.123332652965727e-13
6.731494625964422e-06,0.6806233157044643,1.7882307077907233e-05,5.1004882663491446e-06,2.815201904209977e-06,0.00040345471186836593,0.0,0.0,3.567815805815411e-05,9.028971596785568e-07,7.003940770370416e-08,0.0005007885249358415,5.807863029043533e-15,2.3214823817662923e-17,4.074009509191101e-15,1.358987946470251e-17,1.0058627910602438e-17,8.091759993662951e-17,8.713806405996265e-20,2.51290129028902e-30,3.1573357610351353e-26,7.769797329502829e-33,2.570584715285644e-19,4.1025983622521896e-22,9.444516627076718e-22,2.264525541627663e-23,2.669245080875749e-31,3.08095201940562e-32,3.9775616150108814e-34,1.1514054149855072e-35,1.4790999760571964e-23,1.2407626894439077e-30,6.438209872954538e-30,1.5257116062116875e-30,3.76,0.0,0.9763778201423855,0.9992804725935263,0.00022944752481157378,7.481180713274544e-21,5.609670946681396e-05,0.0010701030700812069,0.0010948036335093536,7.463203117808082e-10,2.853935457041827e-12,7.919984824255818e-06,9.573278288394485e-07,4.654098445309945e-06,0.00010023413916208007,2.11750566815406e-06,3.294185619617627e-06,1.3349829614568752e-09,1.5261282499828347e-06,1.6982668018980837e-06,1.179913178535626e-08,1.498254135781367e-06,1.5138371373653143e-12,1.6779238631941845e-10,7.239000751213007e-13
6.815615012547311e-06,0.6806249355619857,1.7883372891021424e-05,5.1009133195635576e-06,2.838671045375417e-06,0.00040924138910079224,0.0,0.0,3.612804230917628e-05,9.248640285820185e-07,7.242435575634481e-08,0.0005078302541552691,5.872951352015145e-15,2.3588873184645546e-17,4.074152078053102e-15,1.3789379966927018e-17,1.0350514903279408e-17,8.340916665002048e-17,9.031162629751283e-20,2.6052590183156675e-30,3.314248489004722e-26,8.152317421069303e-33,2.608356921964487e-19,4.309240521349852e-22,9.785529011399576e-22,2.412218829349551e-23,2.7543780618921883e-31,3.265591921635416e-32,4.273447971913834e-34,1.2219070571238013e-35,1.5380026096231094e-23,1.3203582252523102e-30,6.879966282102951e-30,1.6060172077445344e-30,3.76,0.0,0.976351944783527,0.9992690496419059,0.0002342327671080437,7.859257161131175e-21,5.609530632399594e-05,0.0010843324128554071,0.0011102052469373078,7.463363829594158e-10,2.853855535498631e-12,7.919685378927057e-06,9.57274801162333e-07,4.720166661793558e-06,0.00010307499945522942,2.1516172289414853e-06,3.436279113328363e-06,1.3999235319676971e-09,1.5496150179408117e-06,1.7717653164545544e-06,1.2135427413576375e-08,1.5330717483900464e-06,1.587507321708552e-12,1.7052866740488086e-10,7.35631950928575e-13
6.8997353991301995e-06,0.6806265549405739,1.7884426364545297e-05,5.101327521003893e-06,2.8621169219484134e-06,0.0004150279018777338,0.0,0.0,3.657698145440079e-05,9.4703861128073e-07,7.48643509572356e-08,0.000514871715969015,5.939037923063128e-15,2.396367968296268e-17,4.0742897934991135e-15,1.39888726529434e-17,1.0646491312318883e-17,8.594073547845521e-17,9.356260473501056e-20,2.6998888157390464e-30,3.4768508151015236e-26,8.54859654414506e-33,2.6461269789905463e-19,4.52326948660547e-22,1.0134006336867894e-21,2.567485263356883e-23,2.8410465320185346e-31,3.458411041679474e-32,4.586622255502332e-34,1.295582560570741e-35,1.5984137525643212e-23,1.4039894388931682e-30,7.345912336885206e-30,1.6895602663254776e-30,3.76,0.0,0.9763260306607149,0.9992575878797336,0.00023905760729614524,8.250959665471986e-21,5.609387499393588e-05,0.0010985639493317782,0.0011255934122384572,7.463474207725187e-10,2.8537708840278827e-12,7.91938095330482e-06,9.57221171413047e-07,4.78617570461893e-06,0.00010595549272829214,2.1857947001525783e-06,3.5823629144032264e-06,1.4672744048748109e-09,1.5732712328938867e-06,1.8473373107489153e-06,1.2476151733036818e-08,1.5683965318831565e-06,1.6639124001919769e-12,1.7328380823320199e-10,7.474012912795875e-13
6.9838557857130884e-06,0.6806281738339394,1.788546920898229e-05,5.101732255930457e-06,2.8855394771650165e-06,0.00042081424546111133,0.0,0.0,3.702497310305642e-05,9.694188660936209e-07,7.736018978288284e-08,0.0005219129062263264,6.006133450087715e-15,2.4339242760179576e-17,4.074423351096508e-15,1.418835938438289e-17,1.0946554622077907e-17,8.851241512181863e-17,9.689216021335277e-20,2.7968252337662916e-30,3.6452811984636265e-26,8.958968381262088e-33,2.683895241955418e-19,4.744847888835998e-22,1.0490010631985083e-21,2.7306152940539004e-23,2.929262949271223e-31,3.6596483783620075e-32,4.917825883093739e-34,1.3725247309804065e-35,1.6603515818476928e-23,1.4918109597706752e-30,7.837051663120234e-30,1.776439998706909e-30,3.76,0.0,0.9763000778325627,0.999246087351236,0.0002439220039167767,8.656590124883418e-21,5.609241916605533e-05,0.0011127977083209447,0.0011409679431842845,7.463539425461252e-10,2.8536820141209165e-12,7.919072155799802e-06,9.571670144890081e-07,4.852124762392244e-06,0.00010887558294020581,2.2200378662778817e-06,3.7324885009468592e-06,1.5370968180080613e-09,1.597099026501872e-06,1.9250098190088302e-06,1.2821288270978329e-08,1.6042329797397026e-06,1.7431218459546748e-12,1.760580856968116e-10,7.591917702715996e-13
7.067976172295977e-06,0.6806297922358717,1.788650293021607e-05,5.102128745529963e-06,2.9089386306668953e-06,0.00042660041563639923,0.0,0.0,3.747201491543573e-05,9.920027622801077e-07,7.991267571452062e-08,0.0005289538212846583,6.074248518720072e-15,2.471556175682714e-17,4.074553363556535e-15,1.43878418559552e-17,1.1250702342712866e-17,9.112431477580667e-17,1.0030146453688018e-19,2.8961031517408976e-30,3.8196801883045514e-26,9.383771682439896e-33,2.7216620347344295e-19,4.974139908684465e-22,1.0853603532680781e-21,2.901907197225414e-23,3.019039964133579e-31,3.8695464651646754e-32,5.26782086393176e-34,1.452827662218033e-35,1.723834247091413e-23,1.5839816343581248e-30,8.354417198514642e-30,1.86675806256513e-30,3.76,0.0,0.9762740863564926,0.9992345481005351,0.00024882591539035026,9.076453131894797e-21,5.609094209007032e-05,0.0011270337190369246,0.0011563286558367936,7.463564132513826e-10,2.8535893797834274e-12,7.918759522380244e-06,9.57112396369694e-07,4.918013034253384e-06,0.00011183523357075477,2.254346515543414e-06,3.88670714660198e-06,1.609452728855832e-09,1.6211005265334557e-06,2.004809775745818e-06,1.3170820390606365e-08,1.6405855578338277e-06,1.8252059466707828e-12,1.7885160973113838e-10,7.711771834636616e-13
7.152096558878866e-06,0.6806314101402328,1.788752885391653e-05,5.1025180663605344e-06,2.9323142814441e-06,0.0004323864086502174,0.0,0.0,3.791810459970257e-05,1.0147882800072134e-06,8.252261919458161e-08,0.0005359944579491719,6.14339360248108e-15,2.5092635913076026e-17,4.0746803706161305e-15,1.458732161108517e-17,1.1558932007299697e-17,9.377654410647878e-17,1.0379170042644103e-19,2.997757776229644e-30,4.0001904434350863e-26,9.823350313524392e-33,2.7594276521236927e-19,5.211311273477291e-22,1.1224846279569307e-21,3.081667212534995e-23,3.1103904216199976e-31,4.0883513739431175e-32,5.637390067503605e-34,1.536586734232187e-35,1.7888798699866476e-23,1.680664600518021e-30,8.899071746196784e-30,1.9606186045645046e-30,3.76,0.0,0.976248056288928,0.9992229701717091,0.0002537692999794153,9.510855958805146e-21,5.6089446628463506e-05,0.0011412720110341858,0.0011716753683594068,7.46355250709241e-10,2.8534933890142088e-12,7.918443525220002e-06,9.570573751831994e-07,4.9838397289865805e-06,0.00011483440762632926,2.288720439367378e-06,4.0450699185806444e-06,1.6844048068466225e-09,1.6452778568307977e-06,2.086764014747711e-06,1.3524731290603598e-08,1.6774587040756008e-06,1.91023579568918e-12,1.8166476901690344e-10,7.832125610651132e-13
7.236216945461755e-06,0.6806330275409516,1.7888548147034225e-05,5.102901167407871e-06,2.9556663104318355e-06,0.0004381722211553756,0.0,0.0,3.8363239909084926e-05,1.0377734103145825e-06,8.519083758263091e-08,0.0005430348134194523,6.213579071747703e-15,2.5470464378445622e-17,4.074804847740603e-15,1.4786800056168082e-17,1.1871241169232874e-17,9.646921322721871e-17,1.0736406147131387e-19,3.1018246400743433e-30,4.186956751726449e-26,1.0278053304401992e-32,2.7971923625470523e-19,5.456529254012232e-22,1.1603799715411906e-21,3.2702096834043905e-23,3.2033273633941406e-31,4.316312718608083e-32,6.027337491296244e-34,1.6238986109087445e-35,1.8555065436332944e-23,1.7820273610048677e-30,9.472108534705192e-30,2.0581283088646354e-30,3.76,0.0,0.9762219876854609,0.9992113536088459,0.00025875211575596824,9.960108543452313e-21,5.6087935302693415e-05,0.001155512614152062,0.001187007900851164,7.463508302923796e-10,2.85339440750081e-12,7.918124580310724e-06,9.570020021416834e-07,5.049604064240376e-06,0.00011787306764511903,2.323159431882007e-06,4.207627675692747e-06,1.7620164255500881e-09,1.6696331372747011e-06,2.1708992680690088e-06,1.3883004004851192e-08,1.71485682807386e-06,1.9982832830925334e-12,1.8449788311776866e-10,7.95231358032565e-13
7.320337332044644e-06,0.6806346444320188,1.7889561836730335e-05,5.1032788851474645e-06,2.9789945828017614e-06,0.0004439578501624758,0.0,0.0,3.8807418639407235e-05,1.0609561550777127e-06,8.791815511079632e-08,0.0005500748852425867,6.284815201664969e-15,2.5849046218853346e-17,4.0749272137879135e-15,1.4986278473534466e-17,1.2187627399879245e-17,9.920243267789702e-17,1.1101975207995917e-19,3.208339601404341e-30,4.3801260495124083e-26,1.074823489705732e-32,2.8349564108791797e-19,5.709962661454344e-22,1.1990524282786082e-21,3.467857198266789e-23,3.2978640299278894e-31,4.5536836587719314e-32,6.438488527989598e-34,1.7148612379092287e-35,1.923732332106145e-23,1.8882418591639096e-30,1.007465178441617e-29,2.159396446067499e-30,3.76,0.0,0.9761958806009987,0.9991996984560915,0.0002637743205728991,1.0424523474929804e-20,5.608641033388861e-05,0.0011697555584656452,0.0012023260752014539,7.463434891705292e-10,2.8532927578741187e-12,7.917803054165996e-06,9.569463223659564e-07,5.1153052658438505e-06,0.00012095117570192605,2.3576632895128073e-06,4.374431066374077e-06,1.8423516547990325e-09,1.6941684837503744e-06,2.2572421650203272e-06,1.424562140234163e-08,1.7527843108191126e-06,2.0894210866646643e-12,1.8735099964925196e-10,8.07476993470613e-13
7.404457718627533e-06,0.6806362608074837,1.7890570827048552e-05,5.103651956941076e-06,3.0022989499835123e-06,0.00044974329299729245,0.0,0.0,3.9250638626920896e-05,1.0843345269696425e-06,9.070540283872331e-08,0.0005571146712718419,6.3571121791255e-15,2.622838042117097e-17,4.075047837759124e-15,1.5185758033322483e-17,1.2508088286463347e-17,1.0197631340604206e-16,1.147599874295769e-19,3.3173388426059566e-30,4.5798474409277666e-26,1.1234254593486439e-32,2.872720020523407e-19,5.971781844212969e-22,1.2385080021938638e-21,3.674940733186371e-23,3.394013862692014e-31,4.8007209033670436e-32,6.87169023208485e-34,1.8095738404959185e-35,1.993575270006416e-23,1.999484555304517e-30,1.0707857280393384e-29,2.264534922601274e-30,3.76,0.0,0.9761697350898947,0.9991880047576871,0.00026883587203908654,1.0904415979256265e-20,5.608487367868481e-05,0.0011840008742423937,0.0012176297149628205,7.463335301358249e-10,2.85318873060503e-12,7.917479269729085e-06,9.568903756154844e-07,5.180942567207664e-06,0.00012406869341273903,2.392231810608475e-06,4.545530526715971e-06,1.925475252734789e-09,1.7188860081137117e-06,2.345819231158045e-06,1.4612566187267362e-08,1.7912455043846504e-06,2.1837226627612847e-12,1.902245117234467e-10,8.197978728760627e-13
7.488578105210422e-06,0.6806378766614487,1.7891575913598148e-05,5.104021032730438e-06,3.025579251448354e-06,0.0004555285472632398,0.0,0.0,3.969289774639768e-05,1.107906549421338e-06,9.3553418608082e-08,0.000564154169630272,6.430480108924663e-15,2.66084659001947e-17,4.0751670447438956e-15,1.5385239804293315e-17,1.2832621430162771e-17,1.0479096674984194e-16,1.1858599341445725e-19,3.428858869248252e-30,4.786272217180539e-26,1.1736477203470979e-32,2.91048339528199e-19,6.2421586847115e-22,1.2787526568801756e-21,3.891799795836264e-23,3.4917905063698465e-31,5.057684714241588e-32,7.327811585966103e-34,1.9081369213454123e-35,2.0650533618410938e-23,2.1159365017460857e-30,1.1372912951640758e-29,2.373658330537378e-30,3.76,0.0,0.9761435512060608,0.999176272558009,0.0002739367274977129,1.1400103905002029e-20,5.608332706078483e-05,0.001198248591903763,0.001232918645239696,7.46321225055342e-10,2.8530825877238478e-12,7.917153511571121e-06,9.568341969265895e-07,5.2465152087997895e-06,0.00012722558193886766,2.4268647951154886e-06,4.7209762784985745e-06,2.0114526577774653e-09,1.7437878181580443e-06,2.4366568872751513e-06,1.4983820899271907e-08,1.8302447316442639e-06,2.281262237105231e-12,1.931188057379807e-10,8.320495608521677e-13
7.572698491793311e-06,0.6806394919880667,1.7892577797739366e-05,5.1043866863416185e-06,3.048835316435653e-06,0.00046131361080511426,0.0,0.0,4.013419390929149e-05,1.1316702565770732e-06,9.646304699224758e-08,0.0005711933786755638,6.504929019694415e-15,2.69893015054299e-17,4.075285121661487e-15,1.5584724764390635e-17,1.3161224444223034e-17,1.0764650442131011e-16,1.2249900658794151e-19,3.542936508815994e-30,4.99955387759606e-26,1.225527289665807e-32,2.948246721711845e-19,6.52126659592738e-22,1.3197923153001493e-21,4.1187825846880567e-23,3.5912078112611156e-31,5.324838910048053e-32,7.807743790892832e-34,2.01065225816859e-35,2.1381845815324018e-23,2.2377834204755002e-30,1.207103951278295e-29,2.486884002629367e-30,3.76,0.0,0.9761173290030782,0.9991645019016008,0.00027907684400558944,1.191190770749228e-20,5.608177200144771e-05,0.001212498741987979,0.0012481926925817161,7.463068182887322e-10,2.8529745579773927e-12,7.916826030912733e-06,9.56777817228926e-07,5.312022437642519e-06,0.00013042180199117868,2.461562044264192e-06,4.900818327040693e-06,2.1003499797799125e-09,1.7688760175782478e-06,2.529781448297411e-06,1.5359367913852283e-08,1.8697862859790744e-06,2.382114794651921e-12,1.9603385156146316e-10,8.445626359198467e-13
7.6568188783762e-06,0.6806411067815403,1.7893577095124878e-05,5.104749422464665e-06,3.072066964995774e-06,0.00046709848168726374,0.0,0.0,4.0574525062636105e-05,1.155623693260491e-06,9.943513925880003e-08,0.0005782322969788632,6.580468867299957e-15,2.7370886019970125e-17,4.075402320714414e-15,1.5784213806231007e-17,1.3493894952730437e-17,1.1054303849551395e-16,1.265002741164308e-19,3.6596089093132644e-30,5.219848144973474e-26,1.279101724081075e-32,2.986010170086982e-19,6.809280518878225e-22,1.3616328596737458e-21,4.35624610781738e-23,3.692279834692975e-31,5.602450869136904e-32,8.312400480327255e-34,2.1172229019765744e-35,2.212986872063583e-23,2.365215778450709e-30,1.280349094313296e-29,2.6043320533233163e-30,3.76,0.0,0.9760910685342634,0.9991526928331939,0.0002842561783210217,1.2440150437128337e-20,5.6080209837848606e-05,0.0012267513551274417,0.0012634516849203761,7.462905288185003e-10,2.8528648495066227e-12,7.916497048653638e-06,9.567212637225109e-07,5.377463507013421e-06,0.00013365731383308772,2.4963233603800516e-06,5.085106459631118e-06,2.1922339934145877e-09,1.7941527059447924e-06,2.6252191224769206e-06,1.573918944322344e-08,1.9098744310770205e-06,2.4863560719901754e-12,1.9897010037849807e-10,8.571175607184648e-13
7.74093926495909e-06,0.6806427210361127,1.7894574346683635e-05,5.105109685368653e-06,3.0952740093282434e-06,0.0004728831581655231,0.0,0.0,4.1013889187626e-05,1.1797649149305907e-06,1.0247055332087547e-07,0.0005852709232975694,6.657109540003287e-15,2.7753218181698565e-17,4.07551886386772e-15,1.598370774998661e-17,1.3830630589248388e-17,1.1348068139751179e-16,1.3059105372659204e-19,3.778913539440919e-30,5.447312985580823e-26,1.3344091251208736e-32,3.023773896605785e-19,7.106376919276489e-22,1.4042801312690787e-21,4.6045563371050775e-23,3.795020844475948e-31,5.890791533209146e-32,8.842717996096737e-34,2.2279531746057696e-35,2.2894781451147507e-23,2.498428867588978e-30,1.3571555111145312e-29,2.726125432043474e-30,3.76,0.0,0.9760647698527517,0.9991408453977344,0.00028947468688823614,1.298515772432112e-20,5.607864174667307e-05,0.0012410064620196764,0.0012786954514876906,7.462725529908506e-10,2.8527536468964224e-12,7.916166759255593e-06,9.566645603519664e-07,5.442837676061586e-06,0.00013693207728417045,2.5311485466429907e-06,5.273890243486774e-06,2.287172129519631e-09,1.8196199786706538e-06,2.7229960103437854e-06,1.612326753588645e-08,1.9505134006818193e-06,2.5940625474459383e-12,2.019277870715269e-10,8.697412429257763e-13
