Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009)
1.3002786536818613e-07,0.18502764433712163,3.76,0.0,0.7869217353756413,0.9973274170961,0.00014878452458003938,0.0,2.362621229874896e-05,0.002947376209745651,0.0012750902058238573,0.0014294210627051468,8.104859349253656e-09,2.2107508077909444e-10,0.000269105479136685,0.00033991461842532644,0.0006121844538649458,0.0006699719641519846,6.517398765493002e-05,2.978668492311559e-05,6.650176618529398e-05,2.2752973626552685e-06,1.4453767119248737e-05,2.548875258405497e-06,1.733949318810749e-07,6.437232874017683e-10,1.072865336686098e-05,1.1959697449195729e-07,3.305768936703318e-08,3.461884253870772e-13,9.560636055408672e-07,6.153360212245306e-07,2.4244300197229966e-08,6.4096011711197e-09,5.77522227506399e-09,2.3511558134405408e-05,0.0014674268929223476,1.2839408889522352e-10,1.0658109906540242e-14,2.97994272138163e-08,1.0714121840587605e-09,2.4399986760538233e-08,2.7736829035291195e-08,2.8680677604345056e-12,1.2827960794933413e-14,3.855766615323048e-12,1.2836678159041868e-12,7.35721119681507e-16,1.4205228544608828e-12,3.1205824818093546e-13,6.9570787825727365e-12,1.4707713539176636e-09,1.310470094747819e-10,3.36170287595572e-11
1.326336995617511e-07,0.18503008067977858,3.76,0.0,0.7868141954216722,0.9972867725909103,0.0001561784859623856,0.0,2.41870129879225e-05,0.003020972696119319,0.0012866629401088248,0.0014892591823001604,8.231622354800003e-09,2.231733859575611e-10,0.000272771894850973,0.00034505117724414674,0.0006365472098649328,0.0006981098361552537,6.702207968068933e-05,3.0256135687020017e-05,6.844605651705325e-05,2.374445446081908e-06,1.541050596247432e-05,2.7621984883952087e-06,1.9274204023874717e-07,6.970600474742422e-10,1.0963969268237264e-05,1.3232981914177987e-07,3.444330657504426e-08,3.749547648160994e-13,1.0052278285931203e-06,6.435644361448642e-07,2.591094210010868e-08,6.974478190738492e-09,5.95756558266435e-09,2.4731464661888855e-05,0.0014673671173305266,1.3226626063821835e-10,1.1836482001219302e-14,3.160067376491053e-08,1.146941812783283e-09,2.644012602192209e-08,2.989558478893921e-08,3.109164607190622e-12,1.445131532580218e-14,4.232712906263025e-12,1.4047032189261052e-12,8.183962200019313e-16,1.6150664816750243e-12,3.2714886331871365e-13,7.843756930348158e-12,1.5900940177687425e-09,1.4477855804218665e-10,3.7628583867934166e-11
1.3523953375531607e-07,0.18503253032349773,3.76,0.0,0.7867056935332338,0.9972457198473835,0.00016374414394735703,0.0,2.4743026620985517e-05,0.003094991948015146,0.001297902593877317,0.0015500055644223684,8.35532602194406e-09,2.2521177630982425e-10,0.0002763452261457212,0.0003500541067630981,0.0006612331222538495,0.0007266758009275142,6.888270885233106e-05,3.071339198970712e-05,7.038060473155833e-05,2.475191754185274e-06,1.6407065621142232e-05,2.9871931343635426e-06,2.1371893895497414e-07,7.537201902627449e-10,1.1201291758194337e-05,1.4608450478679043e-07,3.584988775374159e-08,4.055160897821124e-13,1.0563762567754079e-06,6.724906504381473e-07,2.766498427653555e-08,7.57282210502437e-09,6.141706358151289e-09,2.5980522038739438e-05,0.0014673067404126262,1.3617623278013778e-10,1.3114239687212477e-14,3.345589341421292e-08,1.2256897129144878e-09,2.8591427146914124e-08,3.216722628385325e-08,3.363474324365918e-12,1.6237870748578815e-14,4.635292854242326e-12,1.5336245552821576e-12,9.07848706538927e-16,1.830632449858369e-12,3.428961239957743e-13,8.825223039479795e-12,1.716677685035693e-09,1.5962319818515302e-10,4.2033832943760544e-11
1.3784536794888104e-07,0.18503499292943199,3.76,0.0,0.7865962509690312,0.9972042688799727,0.000171479948682979,0.0,2.5294172633547518e-05,0.003169423128280318,0.0013088180392887316,0.0016116377416125446,8.476011209693952e-09,2.2719177325165675e-10,0.00027982771392160485,0.000354925290844045,0.0006862335913345719,0.0007556593903275048,7.075540620362936e-05,3.115861323365256e-05,7.230449831019587e-05,2.577496922245616e-06,1.744405400755984e-05,3.2241156622676692e-06,2.3641710631893626e-07,8.138610721259595e-10,1.1440721478380039e-05,1.609153206787237e-07,3.727690469935386e-08,4.37957276137008e-13,1.1095668706156496e-06,7.02114915718092e-07,2.9509850506197556e-08,8.205553171331762e-09,6.327656230953418e-09,2.7258361123401814e-05,0.001467245776920289,1.4012441103067826e-10,1.4497069877528296e-14,3.536446888152698e-08,1.307688620537799e-09,3.085618535174259e-08,3.455466627030349e-08,3.631271941503088e-12,1.8199611403361552e-14,5.064437171805854e-12,1.6707021961625134e-12,1.00441633807611e-15,2.068875314708794e-12,3.593176902628275e-13,9.909269340362024e-12,1.8508295692184755e-09,1.7563924632166329e-10,4.6861193634312845e-11
1.4045120214244602e-07,0.1850374681634415,3.76,0.0,0.7864858886985725,0.9971624294408697,0.00017938432747139404,0.0,2.5840382601923613e-05,0.0032442555496774747,0.0013194179274457181,0.0016741335482502006,8.593720785245276e-09,2.291148659278727e-10,0.00028322158279338105,0.00035966669551252894,0.0007115402122576797,0.000785050283003587,7.263971395249227e-05,3.159196761489344e-05,7.421689449615173e-05,2.6813220594916198e-06,1.8522064421301172e-05,3.473213682347203e-06,2.6093031640229123e-07,8.776467921239228e-10,1.16823607512581e-05,1.7687780352096902e-07,3.872383631034252e-08,4.72366831312621e-13,1.164857635870068e-06,7.324372463519258e-07,3.1449054266753376e-08,8.873574229196151e-09,6.515430351096678e-09,2.8564606701638696e-05,0.0014671842412195995,1.4411127048740995e-10,1.599081387381345e-14,3.732574507938055e-08,1.3929686732088971e-09,3.3236587874192555e-08,3.706080736355665e-08,3.912819550456267e-12,2.0349048782027566e-14,5.521074518844973e-12,1.8162057726417749e-12,1.108440974018777e-15,2.331528664193361e-12,3.7643092573574724e-13,1.1104084708474822e-11,1.992863774541015e-09,1.928859023109012e-10,5.2140202083951556e-11
1.43057036336011e-07,0.18503995569630027,3.76,0.0,0.7863746273898282,0.997120211025875,0.0001874556884314794,0.0,2.638159938280232e-05,0.003319478682303265,0.0013297106930477583,0.0017374711331298218,8.70849934352171e-09,2.3098251144915005e-10,0.0002865290361763618,0.0003642803570553474,0.0007371447744484083,0.0008148383105924122,7.45351854015693e-05,3.201363093359836e-05,7.611701715698759e-05,2.7866287769501176e-06,1.9641675720357652e-05,3.73472582069349e-06,2.8735458905246767e-07,9.452484390057863e-10,1.192631350245976e-05,1.9402870785281227e-07,4.019016888551599e-08,5.08837028317406e-13,1.2223064465955002e-06,7.634574271046046e-07,3.348619885501377e-08,9.577770052229384e-09,6.7050473072205056e-09,2.989887852407881e-05,0.001467122147299164,1.4813735393858872e-10,1.760146466086496e-14,3.933903269139085e-08,1.4815574422147483e-09,3.5734711564587785e-08,3.9688542565563606e-08,4.208366011432303e-12,2.269922578188879e-14,6.006131059173404e-12,1.970404086453303e-12,1.2202682601947133e-15,2.6204060530775193e-12,3.9425288580798076e-13,1.2418256374284033e-11,2.1431011063774282e-09,2.1142317324230774e-10,5.7901499145939845e-11
1.4566287052957596e-07,0.1850424552038771,3.76,0.0,0.7862624873987246,0.9970776228802422,0.000195692423900132,0.0,2.69177763086224e-05,0.003395082159967423,0.0013397045589992815,0.0018016289701662663,8.820392950851946e-09,2.3279613516600076e-10,0.0002897522520963143,0.0003687683711480651,0.0007630392605432158,0.0008450134630073799,7.644138481736844e-05,3.242378550620553e-05,7.800415370478716e-05,2.89337921151647e-06,2.080345250154942e-05,4.008881619603066e-06,3.157881385410925e-07,1.0168443331284633e-09,1.2172685183509383e-05,2.124259758939579e-07,4.16753963779958e-08,5.474640369777176e-13,1.2819710715525657e-06,7.951750206626866e-07,3.5624977439833954e-08,1.031900677566e-08,6.896529044740467e-09,3.126079226753305e-05,0.0014670595087776703,1.52203270170105e-10,1.9335164076868957e-14,4.14036115914694e-08,1.5734799671935957e-09,3.8352520812555304e-08,4.2440755860447574e-08,4.518146699746626e-12,2.5263720513990398e-14,6.520530087876827e-12,2.1335650386998284e-12,1.3402473326800547e-15,2.9374018740375764e-12,4.128003063981279e-13,1.3860770631645064e-11,2.3018688632643536e-09,2.31311797649708e-10,6.417681417589744e-11
1.4826870472314093e-07,0.18504496636728643,3.76,0.0,0.7861494887603023,0.9970346740044805,0.00020409291358985235,0.0,2.7448876434704148e-05,0.003471055785625531,0.0013494075409691644,0.0018665858674080256,8.929448910820688e-09,2.3455713097597593e-10,0.00029289337963692955,0.00037313288292827734,0.0007892158449045502,0.0008755658928998224,7.835788729128292e-05,3.28226191708828e-05,7.987765208291923e-05,3.0015360466026865e-06,2.200794528897121e-05,4.2959014648932564e-06,3.463313210549116e-07,1.0926202626579239e-09,1.2421582695091827e-05,2.321287069437736e-07,4.317902060914056e-08,5.883480520664705e-13,1.3439091038633727e-06,8.275893750282042e-07,3.7869173049811684e-08,1.10981313958148e-08,7.08990078418355e-09,3.2649960424658455e-05,0.0014669963389139058,1.5630969227651418e-10,2.1198199871882312e-14,4.351873410273322e-08,1.6687587928597306e-09,4.109186579611045e-08,4.5320322872036316e-08,4.842383291669357e-12,2.8056649696183942e-14,7.0651917248628054e-12,2.3059555754073076e-12,1.4687305399952611e-15,3.284492169106843e-12,4.3208959458206827e-13,1.5441012553653206e-11,2.469500611861698e-09,2.5261317041492054e-10,7.099894653281402e-11
1.508745389167059e-07,0.18504748887301556,3.76,0.0,0.7860356511813766,0.9969913731601073,0.000212655527518563,0.0,2.7974871834578547e-05,0.003547389535948743,0.0013588274518987764,0.0019323209745163207,9.035715550537846e-09,2.362668616600764e-10,0.0002959545359509858,0.0003773760779393867,0.000815666891772691,0.000906485919366894,8.02842785854263e-05,3.321032437893484e-05,8.173691782636136e-05,3.111062529678863e-06,2.3255690729387336e-05,4.595996538424202e-06,3.790865812038402e-07,1.1727697134706664e-09,1.2673114311010927e-05,2.531971264226256e-07,4.470055144611902e-08,6.315934179944604e-13,1.4081779138414209e-06,8.606996307749884e-07,4.0222658498787056e-08,1.1915971338040231e-08,7.285190939726036e-09,3.406599312624991e-05,0.0014669326506151377,1.6045735597855584e-10,2.3197002666369135e-14,4.568362809640759e-08,1.7674140076136481e-09,4.3954481039717437e-08,4.833011157253219e-08,5.181283587760136e-12,3.109267166073122e-14,7.641032670126004e-12,2.487841648685106e-12,1.6060731838008451e-15,3.663735385172665e-12,4.521368207903667e-13,1.7168764729450274e-11,2.646335946241979e-09,2.753892685986617e-10,7.84017449167761e-11
1.5348037311027088e-07,0.1850500224130278,3.76,0.0,0.7859209940345677,0.996947728875342,0.0002213786287260168,0.0,2.8495742940335192e-05,0.003624073565104564,0.0013679719064559877,0.001998813788849055,9.139242025760495e-09,2.3792665924516236e-10,0.0002989378037720595,0.0003815001738778952,0.0008423849531048529,0.0009377640309719008,8.222015496572218e-05,3.3587097365590615e-05,8.35814112006913e-05,3.2219224869857838e-06,2.4547211793618102e-05,4.9093687941469425e-06,4.1415839770774717e-07,1.2574940922359492e-09,1.2927389602971074e-05,2.756925546359578e-07,4.623950694654556e-08,6.773087497764457e-13,1.4748346049064921e-06,8.945047281617656e-07,4.2689396252049165e-08,1.277333408931715e-08,7.482431037970625e-09,3.550849890016529e-05,0.0014668684564439513,1.6464705794768162e-10,2.5338142821343394e-14,4.78974999321679e-08,1.8694632838480376e-09,4.694198426816618e-08,5.147298303224384e-08,5.535041372093473e-12,3.4386989005596626e-14,8.248966016301266e-12,2.6794881920675157e-12,1.7526332781361288e-15,4.077273077192712e-12,4.729577111373811e-13,1.90542050398933e-11,2.8327202329023118e-09,2.9970257840983205e-10,8.642008467479321e-11
1.5608620730383585e-07,0.18505256668484626,3.76,0.0,0.7858055363535734,0.9969037494507311,0.00023026057579007735,0.0,2.9011477925075438e-05,0.00370109820781645,0.001376848325432808,0.0020660441602757436,9.240078143433497e-09,2.395378253896557e-10,0.0003018452293707684,0.000385507413082877,0.0008693627661459261,0.0009693908881370824,8.41651230243944e-05,3.395313739415849e-05,8.541064442365324e-05,3.3340803356707263e-06,2.5883017983048277e-05,5.236210956053364e-06,4.516532284131482e-07,1.3470029422134398e-09,1.3184519366299455e-05,2.9967737533633947e-07,4.7795413473106356e-08,7.256070500161467e-13,1.543935972492582e-06,9.290034140975922e-07,4.527343823608945e-08,1.3671006891745276e-08,7.681655637002111e-09,3.697708537068417e-05,0.0014668037686279053,1.6887965413698378e-10,2.7628327231486064e-14,5.015953724217005e-08,1.9749219197796117e-09,5.005587554326225e-08,5.475179220100241e-08,5.903836305791379e-12,3.795535091803361e-14,8.889901113953483e-12,2.881159108628082e-12,1.908771327138659e-15,4.527330562745208e-12,4.945676412890052e-13,2.1107903493901566e-11,3.02900434289591e-09,3.256160235022411e-10,9.508984320781885e-11
1.5869204149740082e-07,0.18505512139161825,3.76,0.0,0.7856892968295691,0.9968594429646976,0.00023929972515550522,0.0,2.952207212471899e-05,0.003778453981765937,0.001385463940084527,0.002133992294841397,9.338274200297122e-09,2.411016317894156e-10,0.00030467882090398987,0.00038940005570983955,0.0008965932507715218,0.0010013573249652377,8.611879949381285e-05,3.430864606787906e-05,8.72241789724168e-05,3.447501093582325e-06,2.7263605540445016e-05,5.57670653644569e-06,4.916794547828287e-07,1.441514151346851e-09,1.344461554671558e-05,3.2521500415420185e-07,4.936780578087107e-08,7.766058216771005e-13,1.6155384658525388e-06,9.64194248956059e-07,4.797892559472597e-08,1.4609756493221204e-08,7.882902245760039e-09,3.847135990196995e-05,0.0014667385990682557,1.7315605812111233e-10,3.0074396052100106e-14,5.246891156158086e-08,2.0838028826486073e-09,5.329753667034887e-08,5.816938871242301e-08,6.287833853295977e-12,4.181405519867545e-14,9.564743485062396e-12,3.093117270647881e-12,2.0748501210174686e-15,5.016217531483914e-12,5.169816320772241e-13,2.334081815096613e-11,3.23554437248517e-09,3.5319289476922966e-10,1.0444787361400281e-10
1.612978756909658e-07,0.18505768624216193,3.76,0.0,0.7855722938086268,0.9968148172790159,0.00024849443328724905,0.0,3.002752749656679e-05,0.0038561315893970707,0.0013938257964084464,0.0022026387573893472,9.433880836291373e-09,2.4261932060105617e-10,0.0003074405471098815,0.00039318037353468135,0.0009240695066403881,0.0010336543505429932,8.808081105346318e-05,3.4653826704143484e-05,8.902162297889647e-05,3.5621503869443708e-06,2.8689457664328465e-05,5.93102987299042e-06,5.343473259933955e-07,1.541254152279635e-09,1.3707791168244065e-05,3.5236985696353564e-07,5.0956227079997206e-08,8.304271764308311e-13,1.6896981526598022e-06,1.0000756132355178e-06,5.0810088394397676e-08,1.559032895184142e-08,8.086211243769986e-09,3.999093018916193e-05,0.0014666729593460492,1.774772394464637e-10,3.268331937009051e-14,5.482478080893246e-08,2.1961168531401988e-09,5.666823086174427e-08,6.172861770271104e-08,6.687185239819112e-12,4.597995001373823e-14,1.0274394780306792e-11,3.315624529720875e-12,2.2512345498887174e-15,5.546328612995368e-12,5.402143449160265e-13,2.5764290158636305e-11,3.452701353712605e-09,3.8249678178860597e-10,1.1453197670436702e-10
1.6390370988453076e-07,0.18506026095099784,3.76,0.0,0.7854545452900518,0.9967698800441935,0.00025784305865946276,0.0,3.05278521122054e-05,0.003934121919178203,0.001401940759360536,0.002271964473243636,9.526948901582507e-09,2.4409210488063303e-10,0.00031013233630658926,0.00039685064433758694,0.0009517848101890947,0.001066273149774339,9.005079413159716e-05,3.498888376614956e-05,9.080262871467101e-05,3.677994456109718e-06,3.0161044726203753e-05,6.299346183081911e-06,5.797689027669933e-07,1.646458113966191e-09,1.397416026235581e-05,3.812073182441378e-07,5.256022907622074e-08,8.871979384022539e-13,1.7664706863055863e-06,1.0366457140634773e-06,5.377124528137711e-08,1.6613449490666842e-08,8.291625801277601e-09,4.153540480044499e-05,0.001466606860731075,1.8184422199034756e-10,3.546219382872063e-14,5.7226291620124516e-08,2.3118722708962475e-09,6.016910264434504e-08,6.543232063630152e-08,7.1020274384154364e-12,5.047043540205234e-14,1.1019752775957975e-11,3.5489417361617496e-12,2.4382914349750516e-15,6.120143906449329e-12,5.642800782813639e-13,2.8390037936811558e-11,3.6808409562680237e-09,4.1359150605156374e-10,1.2538087152713703e-10
1.6650954407809574e-07,0.1850628452383661,3.76,0.0,0.7853360689255519,0.9967246387047687,0.0002673439635906503,0.0,3.1023059682530766e-05,0.004012416046371403,0.0014098155170085287,0.002341950729041991,9.617529336137156e-09,2.45521169035315e-10,0.00031275607565763437,0.00040041314682099,0.000979732611497745,0.0010992050837887114,9.202839470290736e-05,3.531402234748731e-05,9.256689016625841e-05,3.795000159576327e-06,3.167882449002976e-05,6.681811634107206e-06,6.280580010544379e-07,1.757370124599355e-09,1.4243837798411835e-05,4.1179370949732207e-07,5.4179371991169474e-08,9.470497431578856e-13,1.8459112757887064e-06,1.0739025915441388e-06,5.6866803093579415e-08,1.7679822399545957e-08,8.499191799826951e-09,4.310439367324942e-05,0.0014665403141909648,1.8625808233148744e-10,3.841823921552053e-14,5.967258154033061e-08,2.431075380999523e-09,6.380117799890432e-08,6.928333613123772e-08,7.532483185161838e-12,5.530346456252927e-14,1.1801711406338696e-11,3.793328766568101e-12,2.636389376605673e-15,6.740229475301583e-12,5.89192766174591e-13,3.123015054331873e-11,3.920333182000251e-09,4.4654105609075767e-10,1.3703416453594732e-10
1.691153782716607e-07,0.18506543883023016,3.76,0.0,0.7852168820191534,0.9966791005045141,0.0002769955159346141,0.0,3.151316911284085e-05,0.004091005233355502,0.0014174565846202226,0.002412579172802119,9.705673060857012e-09,2.4690766928578113e-10,0.0003153136106712459,0.0004038701560195095,0.001007906531051959,0.001132441689964122,9.401326808339486e-05,3.5629447705515084e-05,9.431414070087529e-05,3.9131349764309124e-06,3.3243242333357964e-05,7.078573428268615e-06,6.793301356785625e-07,1.874243365619321e-09,1.4516939615473872e-05,4.4419625776760804e-07,5.5813224564514885e-08,1.010119131805392e-12,1.928074658094577e-06,1.1118441249487623e-06,6.010125642957415e-08,1.8790130980794048e-08,8.708957753326746e-09,4.469750856755096e-05,0.001466473330396656,1.9071994813413182e-10,4.1558795022177263e-14,6.216278107837847e-08,2.5537302813237376e-09,6.756536471877761e-08,7.328450077778355e-08,7.978661020965933e-12,6.049754494649052e-14,1.2621160827911677e-11,4.049044558455341e-12,2.8458986183925052e-15,7.409237810167308e-12,6.149659761888726e-13,3.429708025755827e-11,4.171552053384743e-09,4.814095246055773e-10,1.4953231753547748e-10
1.7172121246522568e-07,0.18506804145826997,3.76,0.0,0.7850970015277914,0.996633272491547,0.0002867960906362822,0.0,3.199820408608767e-05,0.004169880929545243,0.0014248703086859069,0.0024838318132972257,9.791430879359916e-09,2.482527341378221e-10,0.00031780674490432546,0.000407223939162882,0.001036300356423585,0.0011659746816026504,9.600507872345629e-05,3.593536483969138e-05,9.604415082233948e-05,4.0323670073720745e-06,3.485473146962315e-05,7.489769900682093e-06,7.337024640388361e-07,1.997340276610021e-09,1.4793582355537244e-05,4.784830643188589e-07,5.746136403982699e-08,1.0765476400966748e-12,2.0130150729596825e-06,1.150468038749056e-06,6.347918717733969e-08,1.994503753567023e-08,8.920974729650226e-09,4.6314363479080504e-05,0.0014664059197303167,1.9523099654389631e-10,4.489131698478851e-14,6.469601562838223e-08,2.679838970651761e-09,7.146245297620854e-08,7.743864994430819e-08,8.440655358552932e-12,6.607173917810703e-14,1.347898751119679e-11,4.316347150977723e-12,3.0671909268868463e-15,8.129908262836787e-12,6.416129080364555e-13,3.760363442097541e-11,4.43487529721749e-09,5.182610476671112e-10,1.6291661453599834e-10
