Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206)
1.3201813968050827e-06,0.8016807229377259,0.0005254809350546375,0.0002541004186996564,9.086829594932874e-05,0.0033365185503389464,0.0,0.0,0.00013354446573175897,2.5354097261963747e-06,1.3198816432810416e-07,0.004389456705643161,5.93300214506565e-11,3.0827875109407813e-12,8.175446189046867e-11,2.254322216552141e-12,1.2723746549148573e-13,1.542257502412491e-12,5.7858879486452605e-18,2.416189498023202e-23,3.2983511964206248e-21,1.7262016707049303e-23,8.06823816560371e-14,2.8103480809060027e-17,1.9274535620454975e-17,2.29901108740037e-20,2.8852451613603173e-23,7.177722452175483e-24,2.2630852922173627e-27,7.379073728701243e-28,7.259664384808923e-18,3.2671531379136736e-26,6.5586835512547256e-24,7.046937568286069e-24,3.76,0.0,0.5672728642197831,0.9942773795571853,0.0014363616751524675,1.1960117356689828e-16,0.0017821595285417784,0.01096731814740848,0.009133108279518826,2.0935393673555157e-09,1.003319951147272e-10,0.000212759809725487,7.154502245367772e-05,2.519136296399127e-06,0.0001821430048024804,0.00025013337239726297,7.291243341710516e-06,2.0808293012960925e-08,0.0001112337060492593,1.4438449645489568e-05,1.9213172188495655e-07
1.3395165488819734e-06,0.8017080914682655,0.0005266775566583243,0.00025587072841761805,9.162496798477673e-05,0.003406189863963574,0.0,0.0,0.00013538825335803915,2.5954095037237206e-06,1.3749505693222473e-07,0.0044769500053984355,5.947122263897286e-11,3.170904121392174e-12,8.200672435278774e-11,2.3184298463363445e-12,1.332841824772279e-13,1.6210821636771326e-12,6.005636647950085e-18,2.5666563370215636e-23,3.488554640817122e-21,1.8336519154023712e-23,8.300193842277903e-14,3.0342950071403125e-17,2.0306569514757558e-17,2.4792759374691164e-20,3.0467132149880697e-23,7.899506276891071e-24,2.5315496132377984e-27,8.13497403321818e-28,7.700259351638299e-18,3.490523376911315e-26,6.965559059240671e-24,7.557660987408724e-24,3.76,0.0,0.5669715027038467,0.9941633027515958,0.0014756924438931037,1.2883399662627278e-16,0.0017831526781569068,0.011150896649612708,0.009327471207089082,2.096041841344936e-09,1.0037584986643024e-10,0.0002128886506484749,7.157242228479921e-05,2.573045442225884e-06,0.0001892736788263482,0.00025670787275060877,7.741358668124234e-06,2.2078142267945545e-08,0.00011312605210388398,1.5341907491841596e-05,2.0046791155195387e-07
1.3588517009588641e-06,0.8017354556744253,0.0005278225408607692,0.0002575780737014299,9.236842139933639e-05,0.0034759084624385005,0.0,0.0,0.00013722091689449175,2.6556197026559492e-06,1.431222239060649e-07,0.004564494022508032,5.959614826263483e-11,3.2595338061093748e-12,8.224397877148516e-11,2.3825507786754872e-12,1.394894035713184e-13,1.702095703279498e-12,6.2282643901699e-18,2.722302973556222e-23,3.684863009336374e-21,1.9445187978308583e-23,8.532192085250322e-14,3.270811800964338e-17,2.137195615719811e-17,2.6696131809084086e-20,3.213076564832616e-23,8.676391745974482e-24,2.8257942305722866e-27,8.950367687446451e-28,8.157023857264205e-18,3.725171434931909e-26,7.386597770816073e-24,8.092790702823257e-24,3.76,0.0,0.5666697535398176,0.9940490166499967,0.0015153257360713452,1.385896189564875e-16,0.0017840139350008479,0.01133450880627025,0.009522006946334887,2.098297812329464e-09,1.0041208274170236e-10,0.00021299913938820967,7.15933073009336e-05,2.6269910788224796e-06,0.000196553508748029,0.0002633191715053808,8.210302828849004e-06,2.340838844925908e-08,0.00011503105044147905,1.628409117696635e-05,2.089895073423482e-07
1.3975220051126455e-06,0.8017901665942221,0.0005299684938107751,0.00026081263543497327,9.381765370973048e-05,0.0036154586966175442,0.0,0.0,0.0001408525427930262,2.776608753297076e-06,1.5473729069808221e-07,0.004739705215760783,5.98006896283133e-11,3.438269590632872e-12,8.26765181784962e-11,2.510754486248178e-12,1.5237690335423688e-13,1.870687462302136e-12,6.68182895454279e-18,3.04914607160685e-23,4.095829299656591e-21,2.1763791947239182e-23,8.996020600576519e-14,3.7831215434482196e-17,2.360399862390109e-17,3.08180699040533e-20,3.560485952733037e-23,1.0406852572332228e-23,3.4992843831688864e-27,1.0772684736529114e-27,9.119704209224445e-18,4.2299246725645527e-26,8.271244038799099e-24,9.238268833708904e-24,3.76,0.0,0.5660651871806784,0.9938198482171698,0.0015954763034450783,1.5974441892070166e-16,0.0017853697326390024,0.011701806879964527,0.009911491205436999,2.102123434345093e-09,1.0046336324874953e-10,0.0002131690924595563,7.16169907856981e-05,2.7349613356291758e-06,0.0002115609267299584,0.00027664801100868897,9.206215946209432e-06,2.6258029191194277e-08,0.00011887974480424597,1.828803883807443e-05,2.2658603614298555e-07
1.4323252788510488e-06,0.8018393807678791,0.0005317494478959099,0.00026352998772452156,9.508159914598548e-05,0.003741146463430814,0.0,0.0,0.00014408218407422626,2.886063788548546e-06,1.6560189247500666e-07,0.0048974991753362755,5.993762330644579e-11,3.6007363286842303e-12,8.302185291930497e-11,2.6259996850549855e-12,1.6452141675099476e-13,2.0298961957443386e-12,7.099074155734032e-18,3.361028619909131e-23,4.486646466092115e-21,2.3964163598978946e-23,9.412915925953977e-14,4.2911238642089766e-17,2.572987386756414e-17,3.490509110381746e-20,3.889878415616033e-23,1.2181815000373374e-23,4.213571246051222e-27,1.2649709596445984e-27,1.0042987417876673e-17,4.726924860640202e-26,9.116006568526902e-24,1.0357614057397217e-23,3.76,0.0,0.5655199808427648,0.9936129569359127,0.001668589010942225,1.8076230465065249e-16,0.001786208475112125,0.012032425330300361,0.010262362200363022,2.1048514007157584e-09,1.0048748673615851e-10,0.00021326897506511252,7.161952773816065e-05,2.8321855651448306e-06,0.0002255782881652009,0.0002887597531575948,1.0170766973597999e-05,2.90494324835373e-08,0.00012238868800741712,2.0232542513902236e-05,2.430494433350801e-07
1.467128552589452e-06,0.8018885648628296,0.0005334018251710862,0.00026607608354282925,9.631000879076828e-05,0.003866885395650304,0.0,0.0,0.00014727465657167704,2.9959646753365017e-06,1.7685561299967136e-07,0.005055354838886428,6.003448397851104e-11,3.764644817224995e-12,8.332951822389355e-11,2.7410234588211202e-12,1.771848710294386e-13,2.196173768520485e-12,7.52441752683748e-18,3.6896807184589856e-23,4.897320292651331e-21,2.6270054572971725e-23,9.828946029522604e-14,4.8459607453546526e-17,2.7968304421971285e-17,3.9369547936632593e-20,4.235088840973439e-23,1.4181372554034612e-23,5.0437412214879874e-27,1.4772692316855414e-27,1.1021027712078578e-17,5.267043552145706e-26,1.0006790296632022e-23,1.1563580213871464e-23,3.76,0.0,0.5649738588532778,0.9934055000335869,0.001742595784800812,2.0377317600329842e-16,0.0017867227254896652,0.01236305768249152,0.010613411762845023,2.1069699571107355e-09,1.0049288145620543e-10,0.00021332371358913143,7.160613051492064e-05,2.929418082865647e-06,0.00024007953931168497,0.0003009757114690394,1.1202225396510669e-05,3.2068151020101625e-08,0.00012594147087816807,2.231566000823219e-05,2.6010130543259585e-07
1.5019318263278553e-06,0.8019377138723842,0.000534937745362226,0.0002684622121266742,9.750532759939517e-05,0.003992643831042961,0.0,0.0,0.00015042963879485256,3.10622834090611e-06,1.8849810722806578e-07,0.0052132403929150365,6.009532222798734e-11,3.92992791886045e-12,8.360300218077521e-11,2.855752237166078e-12,1.903688957812892e-13,2.369501773785749e-12,7.957432322014259e-18,4.0350663949511094e-23,5.327843251510491e-21,2.8679324936267625e-23,1.0243831087944347e-13,5.449932568586624e-17,3.032082734354268e-17,4.423091055013565e-20,4.596083949572857e-23,1.6424086629755554e-23,6.003871341891913e-27,1.716336668716457e-27,1.2054626771743696e-17,5.852941475921828e-26,1.09435377663691e-23,1.285883292466071e-23,3.76,0.0,0.5644269296615536,0.9931975127122398,0.0018174681586252055,2.288941185998002e-16,0.0017869445942707855,0.012693675262927183,0.010964516600061707,2.108538430234665e-09,1.0048140974584923e-10,0.00021333777784965794,7.15784124937112e-05,3.026623415684202e-06,0.0002550645759246706,0.000313291019113925,1.2302744541696068e-05,3.532652395042639e-08,0.0001295391378018701,2.4542250490807658e-05,2.7773633803875557e-07
1.5367351000662586e-06,0.8019868232288943,0.0005363681888608479,0.0002706991018342463,9.866984860938506e-05,0.004118393230764585,0.0,0.0,0.00015354685768659436,3.2167746359768317e-06,2.0052897911307618e-07,0.005371127179820236,6.012383885885372e-11,4.0965258638895355e-12,8.384548883277054e-11,2.970124389634182e-12,2.0407495146456484e-13,2.549857642510119e-12,8.397711718296721e-18,4.397138598111753e-23,5.778192705969547e-21,3.118978979201926e-23,1.0657336260188765e-13,6.10534314028438e-17,3.27889053172671e-17,4.950880292657136e-20,4.972824653487776e-23,1.8929214145905303e-23,7.109183721718765e-27,1.9844452475068524e-27,1.3144545821826513e-17,6.487387413776946e-26,1.1926148672134098e-23,1.4245951328065212e-23,3.76,0.0,0.563879292454739,0.9929890268722348,0.0018931795799789594,2.562448635915706e-16,0.0017869031299281193,0.013024252702925843,0.011315562973243475,2.1096105849924517e-09,1.0045475607011951e-10,0.00021331521110829106,7.153783207941723e-05,3.123768879097991e-06,0.00027053312906381583,0.00032570117893891844,1.3474442480118933e-05,3.883713520241339e-08,0.00013318272193247149,2.691713062880412e-05,2.9594894336049556e-07
1.571538373804662e-06,0.8020358888211199,0.0005377031042690409,0.0002727969202467911,9.980571882304858e-05,0.0042441078803504275,0.0,0.0,0.00015662608441749002,3.3275262919792714e-06,2.129477931703228e-07,0.005528989396010032,6.012340810328827e-11,4.264385508661112e-12,8.405988178162344e-11,3.084088903685983e-12,2.1830435526405357e-13,2.7372153246586156e-12,8.844869057268745e-18,4.775842497268591e-23,6.2483336938434544e-21,3.379925284328531e-23,1.1069266761184499e-13,6.814498781144179e-17,3.53739308254223e-17,5.522299353375269e-20,5.365268010172302e-23,2.17166988220409e-23,8.376092681142629e-27,2.2839656500203962e-27,1.4291509727493633e-17,7.173258659145084e-26,1.2954489013158945e-23,1.5727431002885124e-23,3.76,0.0,0.5633310379328106,0.9927800714300641,0.0019697052881622666,2.8594774629295895e-16,0.001786624607526443,0.013354767616452753,0.011666445919659357,2.1102351296279436e-09,1.0041444379538986e-10,0.00021325967025791223,7.148570736109325e-05,3.220824349502929e-06,0.0002864847780323953,0.00033820203316782137,1.471940082381775e-05,4.261280093853077e-08,0.00013687324604698547,2.9445072161361918e-05,3.1473324753521247e-07
1.6063416475430652e-06,0.8020849069095107,0.0005389515057098147,0.000274765279888304,0.00010091494544024674,0.0043697646192406596,0.0,0.0,0.0001596671305853432,3.4384088736252555e-06,2.2575408441443285e-07,0.005686803818714127,6.00971006974558e-11,4.433459666750347e-12,8.424882666129101e-11,3.197604158837243e-12,2.330583038102774e-13,2.9315458925730074e-12,9.298537867875803e-18,5.1711182962321517e-23,6.738221401343995e-21,3.650553415164111e-23,1.1479463274288822e-13,7.579707672406492e-17,3.807722998499043e-17,6.139338764356773e-20,5.773368881396043e-23,2.4807163153691474e-23,9.822251902523749e-27,2.61736741140494e-27,1.5496210663993685e-17,7.913541326671885e-26,1.4028399171997769e-23,1.7305687104150458e-23,3.76,0.0,0.5627822490211011,0.9925706726056903,0.00204702219727961,3.1812766727841546e-16,0.0017861327904774276,0.013685200308479552,0.012017068537042595,2.110456177677063e-09,1.0036185039859975e-10,0.00021317446227908041,7.142322940397056e-05,3.317762054875864e-06,0.000302918962247557,0.00035078973530357286,1.6039663677592165e-05,4.6666556987546026e-08,0.0001406117233316706,3.213079976155407e-05,3.340831330627895e-07
1.6411449212814685e-06,0.8021338741151953,0.0005401215609907346,0.00027661324842427447,0.00010199940231671866,0.004495342595772366,0.0,0.0,0.00016266984477344266,3.5493507276518553e-06,2.3894736688162845e-07,0.005844549558397116,6.004770659182724e-11,4.603706490205295e-12,8.44147324013094e-11,3.3106367971117053e-12,2.4833789311912284e-13,3.1328180743722298e-12,9.75837171057612e-18,5.582903606009017e-23,7.247803352566484e-21,3.930649252801337e-23,1.1887797715863548e-13,8.403279410544394e-17,4.0900066072021735e-17,6.804002106147939e-20,6.197081309530216e-23,2.8221901086695835e-23,1.1466601620791784e-26,2.9872190965140206e-27,1.675931137894068e-17,8.711330568296626e-26,1.5147700974102283e-23,1.8983057639128174e-23,3.76,0.0,0.5622330015260927,0.9923608541827345,0.0021251087846079096,3.529120555813632e-16,0.0017854491682102688,0.014015533510670218,0.012367341324733138,2.1103136706874863e-09,1.0029822128507498e-10,0.00021306257735206815,7.13514743219021e-05,3.4145563820532503e-06,0.0003198349921459365,0.000363460724118872,1.743723672645023e-05,5.101164627568081e-08,0.00014439915810322002,3.4978989147874593e-05,3.539922684864602e-07
1.6759481950198717e-06,0.8021827873745739,0.0005412206711848971,0.0002783493626231906,0.00010306083655855667,0.004620823046127664,0.0,0.0,0.00016563410944560227,3.6602829282543346e-06,2.525271408508765e-07,0.006002207835289201,5.997775702903837e-11,4.7750888999360645e-12,8.455979095892779e-11,3.423160691644117e-12,2.641441359471028e-13,3.340998721074948e-12,1.0224043866564815e-17,6.011135401520463e-23,7.777021329524451e-21,4.220004313930519e-23,1.2294169366666105e-13,9.28752474823647e-17,4.384364272750615e-17,7.518305516352041e-20,6.636359646799906e-23,3.198287138547362e-23,1.3329415871189717e-26,3.396188515666798e-27,1.8081448075717185e-17,9.569830719996195e-26,1.6312203775486583e-23,2.0761806826834322e-23,3.76,0.0,0.5616833647368835,0.9921506377431196,0.0022039449844640457,3.9043083391223966e-16,0.0017845931711280782,0.014345752142819494,0.012717181579148902,2.1098437633194704e-09,1.0022468228908391e-10,0.00021292671881067892,7.127141419751175e-05,3.5111836998949596e-06,0.000337232059170844,0.00037621169965617744,1.8914086450437228e-05,5.566150627061369e-08,0.00014823654646575375,3.7994265429218903e-05,3.744541354042656e-07
1.710751468758275e-06,0.8022316439143073,0.000542255542662925,0.00027998164499678114,0.00010410087513231478,0.004746189094352898,0.0,0.0,0.0001685598381353812,3.771139220008239e-06,2.664928989480782e-07,0.0061597617771349915,5.98895456197137e-11,4.947574065277629e-12,8.468599557793742e-11,3.53515600940693e-12,2.804779768579129e-13,3.5560532145111885e-12,1.0695246904996497e-17,6.455751618968081e-23,8.325813046653569e-21,4.5184171027643e-23,1.269850135289958e-13,1.0234755483301063e-16,4.690910686991393e-17,8.284277302875826e-20,7.091159462128307e-23,3.6112691681284364e-23,1.5432349804526844e-26,3.847042978309941e-27,1.9463232951510684e-17,1.0492355371371512e-25,1.752170964571037e-23,2.2644128474933538e-23,3.76,0.0,0.5611334019776347,0.9919400428792784,0.002283512087605086,4.3081638560288485e-16,0.001783582365499131,0.014675843096952855,0.013066512838292327,2.1090791743948686e-09,1.0014225100158115e-10,0.00021276933030418962,7.118392698231667e-05,3.6076221968386495e-06,0.0003551092449381593,0.00038903960109122593,2.0472139450991807e-05,6.062975646340592e-08,0.00015212487690735961,4.1181201654368535e-05,3.9546205213276e-07
1.7455547424966783e-06,0.8022804412220635,0.0005432322523593725,0.0002815176223403003,0.00010512103140988526,0.004871425571296115,0.0,0.0,0.00017144697289811207,3.881855958884093e-06,2.808441312827784e-07,0.0063171962360153745,5.978514819474124e-11,5.121132934281934e-12,8.479515775382295e-11,3.646608365058387e-12,2.9734030524997297e-13,3.777945821786115e-12,1.117169215486289e-17,6.916692431115448e-23,8.894113601966565e-21,4.8256941057136463e-23,1.310073746172688e-13,1.124728446615536e-16,5.009755134195299e-17,9.10395765167722e-20,7.5614382626222e-23,4.0634633169900615e-23,1.7798487088527603e-26,4.342649587433422e-27,2.0905256409331985e-17,1.1482327396557073e-25,1.877601772486223e-23,2.4632149319936735e-23,3.76,0.0,0.5605831711149781,0.9917290873862253,0.0023637926461595963,4.742035231080951e-16,0.0017824326302586693,0.015005795041803143,0.013415264371329273,2.1080495067053835e-09,1.000518470504865e-10,0.00021259262044044124,7.10898054750678e-05,3.703851731693677e-06,0.00037346552965315935,0.00040194158633753474,2.2113281876524414e-05,6.593018589509544e-08,0.00015606513083890318,4.454431754224902e-05,4.170091946064865e-07
1.7803580162350816e-06,0.8023291770231256,0.0005441563069438777,0.0002829643456015343,0.00010612271159479317,0.004996518850600125,0.0,0.0,0.00017429548199859518,3.992372051842058e-06,2.9558032974367924e-07,0.006474497622376553,5.966644140344126e-11,5.2957398068684055e-12,8.4888923012459e-11,3.757508060643881e-12,3.147319665698159e-13,4.0066400018608995e-12,1.1653109103215308e-17,7.393901240808124e-23,9.481856726653811e-21,5.1416504778583616e-23,1.3500839276666926e-13,1.232742570038629e-16,5.34100173158358e-17,9.979398414827729e-20,8.04715605242734e-23,4.557261592387661e-23,2.045238740799701e-26,4.8859755715225026e-27,2.240808897487167e-17,1.254327897511486e-25,2.0074927836301273e-23,2.672793229563571e-23,3.76,0.0,0.5600327250240599,0.991517787435483,0.0024447703839736027,5.20729457874227e-16,0.0017811583174415465,0.01533559824566947,0.013763370709586045,2.106781538303553e-09,9.995430143300055e-11,0.00021239858514938168,7.098976546682421e-05,3.799853696559689e-06,0.00039229979984304106,0.00041491501327848033,2.3839358936313204e-05,7.157674073529017e-08,0.0001600582830784674,4.808807837150675e-05,4.390886154712458e-07
1.8151612899734849e-06,0.8023778492576717,0.0005450326964138685,0.0002843284106933454,0.00010710722099633136,0.005121456700321698,0.0,0.0,0.00017710535781392657,4.1026288953697085e-06,3.1070099155356927e-07,0.0066316537548394465,5.95351201077407e-11,5.471371947131586e-12,8.496878548332771e-11,3.867849405827961e-12,3.3265377189881255e-13,4.242098668950845e-12,1.2139244736298298e-17,7.887325422385629e-23,1.0088975852880115e-20,5.466110464360971e-23,1.3898783616695917e-13,1.3477494517099055e-16,5.68474964722204e-17,1.0912662967791304e-19,8.548275748416461e-23,5.0951204771951185e-23,2.342013407800252e-26,5.4800886518532216e-27,2.3972282949287372e-17,1.3678851581695373e-25,2.141824343594899e-23,2.893347970709535e-23,3.76,0.0,0.5594821120161075,0.9913061577323864,0.002526430112230216,5.705337714435413e-16,0.0017797723975744094,0.01566524441613363,0.014110771216078849,2.1052994874829806e-09,9.985036496455463e-11,0.00021218902795151453,7.088445312055997e-05,3.8956108910244016e-06,0.00041161085545551884,0.0004279574225265022,2.5652174494125517e-05,7.758351191839219e-08,0.00016410530228445487,5.181689401352192e-05,4.6169326103012226e-07
1.8499645637118882e-06,0.8024264560608524,0.0005458659426090278,0.0002856159798944805,0.00010807577012050323,0.00524622814878183,0.0,0.0,0.00017987661493149877,4.212570313304588e-06,3.2620562217471236e-07,0.006788653724390584,5.939271359116687e-11,5.648009234343145e-12,8.503610127591836e-11,3.977630112754224e-12,3.5110650608725237e-13,4.484284417250521e-12,1.2629862838194135e-17,8.396916850107162e-23,1.0715405018637353e-20,5.79890760298893e-23,1.429456025427191e-13,1.4699807805632445e-16,6.041093296832952e-17,1.1905826125529187e-19,9.064763470901855e-23,5.679560569907817e-23,2.6729381781503925e-26,6.128157442543249e-27,2.5598373825725956e-17,1.4892795955159378e-25,2.2805773971266426e-23,3.1250736291903045e-23,3.76,0.0,0.5589313762304002,0.9910942116582443,0.0026087576501819735,6.237583876558569e-16,0.0017782865913344753,0.01599472655514034,0.014457409690710467,2.103625253574001e-09,9.974071593159884e-11,0.00021196557831260608,7.077445165119112e-05,3.99110740682332e-06,0.00043139741637330186,0.00044106652160566973,2.7553490733618582e-05,8.396472284758767e-08,0.000168207151340705,5.573511809400885e-05,4.848159859399561e-07
