Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465),S(2113),S(1027),CHO2(135),S(3056),S(907),HCCO(21),CHF3O(237),CHFO2(134),CF3O(47),CHO3(229),CH2F(45),FO2(124)
1.9565086889326036e-06,0.7219687876112836,3.76,0.0,0.706551733397928,0.9279617246530598,0.019837951704647642,0.0,0.0003341281334829108,0.13359004539680594,0.006281483929871303,0.07983045401663952,1.7006387138795947e-10,7.978366337344985e-11,0.001829252335476976,0.0006330644702260404,0.04672911280370611,0.05183924881350716,0.00047654944582748256,0.00013601773030171257,0.0010616658704922137,1.1004820787665207e-05,0.008983603187019984,0.0006361227819049904,0.0008091974239765318,8.045795129676426e-06,0.012497724351100631,0.0028193265529623006,2.094869088987748e-06,3.9165453927651185e-10,0.00153062546706014,1.999906275953781e-05,0.0007362432175073763,9.386424213429309e-06,1.3634304235686834e-06,0.010545500077927901,0.0027891789129135965,6.590566206808162e-08,4.685759069746275e-10,1.9781359219778e-06,2.8392293352225295e-07,4.662663366399764e-06,0.00010765278656095839,6.164496908954074e-11,8.819129873423353e-10,9.350851549300551e-09,3.1214618722484353e-09,4.019700925403429e-11,5.699729151229617e-07,2.1974011086263366e-10,6.20940176080229e-07,3.1548821215787494e-05,4.480313671081148e-06,7.15694381786059e-07,1.9687503971170415e-05,6.674608815417907e-07,1.1929120778278477e-07,1.8417981739321072e-10,2.4801085555550704e-06,4.075342001251831e-10,3.424366095310614e-09,1.0977616620936046e-16,2.2522580053563476e-05,2.2383395850983624e-05,3.478163215373035e-09,1.2727582753475308e-09,1.4233693044337712e-07,1.295953336003428e-14,6.757283674946976e-09,9.071554169568153e-10,5.688597701367064e-15,2.3391910982987673e-10,1.2435393041211096e-08,2.8176851480758735e-10,5.320719007627354e-06,1.3659705582760016e-08,2.7720265412335923e-12,0.007072247088584045,1.2692100493371235e-06
1.9844381138191593e-06,0.7221749748792311,3.76,0.0,0.7040993218584826,0.9269855235747225,0.02022063394666732,0.0,0.0003359640220478477,0.13534806031241362,0.006247593590258553,0.0804775642707736,1.6891893578796802e-10,7.924705296057512e-11,0.0018332513692658262,0.0006281416764011661,0.04734685801550788,0.052471305486174104,0.0004759715115968789,0.00013479091941987094,0.0010668827628543633,1.1079797021216443e-05,0.00922617064905003,0.0006399701385688445,0.0008344105464317657,8.326720529469747e-06,0.012798431879690849,0.0029236930246622616,2.1089395094620077e-06,4.047969402749658e-10,0.001575202906497358,1.997428248557002e-05,0.0007638930555582036,9.540768716417803e-06,1.3952050085513663e-06,0.010707620131683365,0.0027862446872280555,6.743030420711568e-08,4.856382476433122e-10,2.04395214710978e-06,2.943179774893309e-07,4.815532483080303e-06,0.00011134390681291967,6.358207143060996e-11,9.214651040902271e-10,9.687981503414376e-09,3.2355456736149807e-09,4.178418803756679e-11,5.981190051910209e-07,2.2404482958737144e-10,6.337727779050745e-07,3.1976744391181596e-05,4.573984669520376e-06,7.30704586351562e-07,2.0614808981388253e-05,6.81321110331676e-07,1.2101550072280915e-07,1.877972609698368e-10,2.575807300247267e-06,4.1549207487266777e-10,3.4196508219801875e-09,1.1479412105531486e-16,2.2898944123781938e-05,2.3542006658136606e-05,3.531897971596459e-09,1.3397378642182356e-09,1.4907551875845517e-07,1.3213992419047138e-14,7.119309065682571e-09,9.030235732449744e-10,5.9854220710302734e-15,2.4862626389197674e-10,1.3308251308995217e-08,2.8733743615179835e-10,5.264644921294051e-06,1.3863074167274576e-08,2.8201884897004938e-12,0.007229521720481097,1.257722596834695e-06
2.012367538705715e-06,0.7223803233806521,3.76,0.0,0.7016573470877089,0.9260118368964179,0.020603964675542475,0.0,0.0003377823119651128,0.13710126055657537,0.006214298307622219,0.08111030193977944,1.677933995223475e-10,7.87195016470394e-11,0.001837284389632759,0.0006233140683694934,0.047961553132809774,0.05309909075074359,0.0004753115022991248,0.00013358988791844635,0.0010720145851012166,1.1152597373503307e-05,0.009470618876410458,0.0006436974996709265,0.0008597527008145223,8.610314670780217e-06,0.013100745147306121,0.0030296823583574367,2.12259837466679e-06,4.180345769219512e-10,0.0016201567921237262,1.9943551380152523e-05,0.0007922189071191655,9.692944518554697e-06,1.4270797171199222e-06,0.010868919216894913,0.002783318020177575,6.895965259282847e-08,5.029468317193415e-10,2.1110258258887965e-06,3.0490925749521104e-07,4.971032059879655e-06,0.00011511934847978383,6.55488081117092e-11,9.621707341020198e-10,1.0033747176759981e-08,3.3525792403302605e-09,4.341307827916378e-11,6.271920189068607e-07,2.283373649435103e-10,6.466048583717542e-07,3.240920049909254e-05,4.667399006277875e-06,7.456545554988673e-07,2.15631130722275e-05,6.951370664959151e-07,1.2272548745239305e-07,1.9138977148000345e-10,2.6734631289000788e-06,4.2341935108270924e-10,3.415206781629683e-09,1.1991564083395462e-16,2.3270905719103882e-05,2.473572196285965e-05,3.5848112153085105e-09,1.4087857044088503e-09,1.559710528248481e-07,1.3466697492249825e-14,7.495120090941797e-09,8.989803248778195e-10,6.293039571018267e-15,2.6399707666584944e-10,1.4223238195737061e-08,2.9295525375749784e-10,5.209695092630777e-06,1.4063172371496892e-08,2.868297252419783e-12,0.007386920155311813,1.246457409155861e-06
2.0402969635922707e-06,0.7225848444662102,3.76,0.0,0.6992257008406222,0.9250406291549383,0.020987914365589676,0.0,0.0003395833957044789,0.1388497163733112,0.006181581278156395,0.08172891407784401,1.6668671808187896e-10,7.820075736397648e-11,0.0018413502386159068,0.0006185788470419257,0.048573240363649524,0.053722678038863894,0.0004745734367503316,0.00013241385704142975,0.0010770627091280292,1.122326446000412e-05,0.009716902709427924,0.0006473104032246593,0.0008852102114953184,8.896425560894569e-06,0.013404624580348898,0.003137267615061112,2.1358538131376037e-06,4.313597159714126e-10,0.0016654757270516873,1.9907141106400992e-05,0.0008212265230787442,9.842929759689713e-06,1.4590495596897409e-06,0.011029396570365686,0.0027803988051749986,7.04934714071848e-08,5.204965147465405e-10,2.179346406636974e-06,3.156954522497422e-07,5.129138533525111e-06,0.00011898053874051993,6.754475384295119e-11,1.004050259015685e-09,1.038832395734967e-08,3.47262145068381e-09,4.508438717903626e-11,6.572102835333175e-07,2.3261719779271603e-10,6.594398032874961e-07,3.2846022964687894e-05,4.760552741276516e-06,7.60543949781323e-07,2.2532087925209215e-05,7.089083062477575e-07,1.2442117590798552e-07,1.9495736309242402e-10,2.7730782951334732e-06,4.31314692414155e-10,3.4110267415169495e-09,1.2513849950191325e-16,2.3638510697928008e-05,2.5964775808848378e-05,3.6369131814253047e-09,1.4799161269030396e-09,1.6302260564376287e-07,1.3717649604842854e-14,7.885063151796762e-09,8.950231304745333e-10,6.61169837971487e-15,2.800506102945781e-10,1.5181400290169434e-08,2.986226043804137e-10,5.155835618136768e-06,1.4260048506332684e-08,2.916351438180953e-12,0.007544414434619519,1.2354079190465128e-06
2.0682263884788264e-06,0.7227885492302766,3.76,0.0,0.6968042779424747,0.9240718663061837,0.021372454193700135,0.0,0.000341367651643151,0.14059349533562795,0.006149426234014527,0.08233364339951875,1.6559836503287152e-10,7.769057183603873e-11,0.0018454477669555599,0.0006139333099928662,0.04918196050669837,0.05434213870908581,0.00047376120729695153,0.00013126207629601003,0.0010820284626103605,1.1291840062195407e-05,0.009964977762171923,0.0006508141193143959,0.000910769626862999,9.184902213417787e-06,0.013710031851183045,0.0032464215998213503,2.1487137940447874e-06,4.44764712629876e-10,0.0017111484383218467,1.9865316728195216e-05,0.0008509214797680962,9.990705116298916e-06,1.4911097267445057e-06,0.011189051612607923,0.0027774869400359085,7.203153328895283e-08,5.382821207108759e-10,2.248902682367848e-06,3.266751842397854e-07,5.289827802496283e-06,0.00012292890404168427,6.95694784429876e-11,1.0471243210044512e-09,1.0751888086104489e-08,3.5957314465401632e-09,4.6798822238920717e-11,6.881923702735092e-07,2.3688384018200254e-10,6.722810076748283e-07,3.328704817686985e-05,4.853442567032563e-06,7.753725491322547e-07,2.352138930191074e-05,7.226344778943103e-07,1.2610258051505182e-07,1.9850008025467082e-10,2.8746548196742733e-06,4.391768334738851e-10,3.40710367998261e-09,1.3046039459770261e-16,2.400180929238855e-05,2.7229393093473848e-05,3.688214735264553e-09,1.5531429036842885e-09,1.70229217222776e-07,1.3966851897184527e-14,8.289490047905578e-09,8.91149549277382e-10,6.941649908600731e-15,2.9680622112169237e-10,1.618377967417547e-08,3.043400878408146e-10,5.103033833871232e-06,1.4453752905245962e-08,2.9643497438577076e-12,0.007701977526442969,1.2245677923147563e-06
2.096155813365382e-06,0.7229914485167401,3.76,0.0,0.6943929761754772,0.9231055156709759,0.021757556017019827,0.0,0.0003431354452728093,0.1423326624459366,0.006117817433429397,0.08292472837145286,1.645278313937668e-10,7.7188708595267e-11,0.0018495758381673923,0.0006093748487944201,0.04978775300107915,0.054957542115229505,0.0004728785818108002,0.00013013382252707143,0.0010869131337817417,1.1358365146961082e-05,0.010214800410247898,0.0006542136606017097,0.0009364177277825497,9.475594823989788e-06,0.014016929814778516,0.003357116890689662,2.1611861268801016e-06,4.5824201903545086e-10,0.0017571637783939497,1.9818336609665687e-05,0.0008813091806998631,1.0136253685335555e-05,1.523255579623648e-06,0.011347883937622774,0.0027745823262464715,7.357361893088496e-08,5.562984470104522e-10,2.319682825707778e-06,3.378470227900337e-07,5.4530752736070074e-06,0.00012696586883349776,7.162254749036328e-11,1.0914138099846472e-09,1.1124616554519698e-08,3.721968612172734e-09,4.8557090638020206e-11,7.201570902494469e-07,2.411368409333838e-10,6.851318695609849e-07,3.373211553528781e-05,4.946065764156351e-06,7.901402432798075e-07,2.4530658014749717e-05,7.363153148796883e-07,1.2776972205874466e-07,2.0201799506269644e-10,2.978194496872277e-06,4.4700457568939803e-10,3.4034307900057507e-09,1.3587895274703472e-16,2.4360855555676706e-05,2.8529789909463913e-05,3.738727282499249e-09,1.628479268427444e-09,1.7758989730044212e-07,1.4214309467196207e-14,8.708757957676774e-09,8.873571950651913e-10,7.28314876077944e-15,3.142835616717305e-10,1.7231413634576117e-08,3.101082686127511e-10,5.051258273987744e-06,1.4644337586240056e-08,3.0122909541663795e-12,0.007859583288506592,1.213930919888357e-06
2.124085238251938e-06,0.7231935529247367,3.76,0.0,0.6919916961675167,0.9221415458806604,0.022143192352202922,0.0,0.0003448871302570988,0.14406728023356374,0.0060867396490793275,0.08350240330301613,1.6347462522471047e-10,7.66949411898575e-11,0.0018537333318339791,0.0006049009461985025,0.05039065597540488,0.05556895567326624,0.00047192920576479014,0.00012902839897197696,0.0010917179755827735,1.1422879885598833e-05,0.010466327778859074,0.0006575137927552423,0.0009621415351998104,9.768354934702836e-06,0.014325282448723777,0.0034693258664671538,2.173278467457166e-06,4.717841914183962e-10,0.0018035107265236933,1.976645234043049e-05,0.0009123948583624923,1.0279560872376759e-05,1.5554826418611617e-06,0.011505893303741578,0.0027716848694810422,7.511951664258425e-08,5.745402694492709e-10,2.391674422775198e-06,3.492094867461505e-07,5.618855905479946e-06,0.00013109285436070005,7.370352293814903e-11,1.1369398503619618e-09,1.1506687005278322e-08,3.851392524230076e-09,5.035989862447749e-11,7.531234900485649e-07,2.4537578404566423e-10,6.97995784655307e-07,3.418106747765039e-05,5.038420160666368e-06,8.048470230258406e-07,2.5559520886836695e-05,7.499506294494515e-07,1.2942262745342804e-07,2.0551120479636355e-10,3.0836989011383115e-06,4.5479678370353555e-10,3.4000014724057783e-09,1.4139173571687256e-16,2.471570685242125e-05,2.9866173877642212e-05,3.788462686513496e-09,1.7059379366491301e-09,1.851036279674388e-07,1.4460029184030786e-14,9.143229413274508e-09,8.836437731021364e-10,7.636452692457227e-15,3.325025824043799e-10,1.8325334403326687e-08,3.159276772912924e-10,5.0004786284272305e-06,1.483185594216063e-08,3.060173939407295e-12,0.008017206433419615,1.2034914105521577e-06
2.1520146631384935e-06,0.7233948728142966,3.76,0.0,0.6896003412833231,0.9211799268245754,0.02252933635605073,0.0,0.00034662304935843325,0.14579740884926978,0.006056178155141542,0.08406689843541562,1.6243827137193615e-10,7.620904464286279e-11,0.0018579191462312805,0.0006005091732212861,0.05099070629584426,0.05617644492653145,0.0004709166043798178,0.00012794513430871576,0.0010964442092599447,1.1485423672345846e-05,0.010719517731129172,0.0006607190447457444,0.0009879283169360118,1.0063035587586268e-05,0.014635054796435704,0.003583020733275682,2.1849983242015685e-06,4.853838962745955e-10,0.001850178390027298,1.97099086844171e-05,0.0009441835760631455,1.0420614284812174e-05,1.5877865909890144e-06,0.011663079625376433,0.002768794479479387,7.666902195904038e-08,5.930023474661828e-10,2.4648645060335926e-06,3.6076104682400603e-07,5.787144249136021e-06,0.00013531127750627224,7.581196364313229e-11,1.1837237873788773e-09,1.1898277631240038e-08,3.984062914630568e-09,5.2207950922873343e-11,7.871108468610746e-07,2.4960027799300915e-10,7.108761417883352e-07,3.4633749490668006e-05,5.130504094702318e-06,8.194929722926239e-07,2.660759169908618e-05,7.635403068683859e-07,1.3106132950792e-07,2.0897982977113195e-10,3.191169393298963e-06,4.625523826690045e-10,3.3968093276816717e-09,1.4699624619536446e-16,2.5066423389512218e-05,3.123874447093376e-05,3.837433192625482e-09,1.7855311253303361e-09,1.9276936618755544e-07,1.4704019517736337e-14,9.5932722706182e-09,8.800070931995731e-10,8.001822568807036e-15,3.5148353323485984e-10,1.946656892501069e-08,3.217988119869453e-10,4.9506657005963345e-06,1.5016362462580554e-08,3.1079976530816314e-12,0.008174822495736145,1.193243584312235e-06
2.1799440880250492e-06,0.7235954183119153,3.76,0.0,0.687218817518437,0.9202206295997639,0.022915961807372945,0.0,0.00034834353525144726,0.14752310615672745,0.0060261187133983036,0.0846184400290044,1.614183107037024e-10,7.573080500519338e-11,0.0018621322004052485,0.0005961971861730613,0.05158793961305812,0.056780073609136915,0.0004698441848338497,0.00012688338170816063,0.0011010930274833939,1.1546035142478348e-05,0.010974328856685202,0.000663833718956485,0.0010137655937132455,1.035949146747781e-05,0.014946212913403437,0.0036981735499993485,2.1963530566936944e-06,4.990339171559782e-10,0.0018971560054313464,1.9648943550250213e-05,0.0009766802298130815,1.0559403629904675e-05,1.6201632507429267e-06,0.01181944296555048,0.00276591106905372,7.822193731621394e-08,6.116794283709418e-10,2.539239586098395e-06,3.7250012828698257e-07,5.957914485670705e-06,0.0001396225496861895,7.79474258808325e-11,1.2317871730788216e-09,1.2299567079061243e-08,4.12003965370174e-09,5.4101950157038844e-11,8.22138663230369e-07,2.53809962430004e-10,7.237763190034989e-07,3.509001010766056e-05,5.222316380276685e-06,8.340782608556299e-07,2.7674472122939335e-05,7.770843001318113e-07,1.3268586677387248e-07,2.1242401138632976e-10,3.300607126863211e-06,4.702703546638217e-10,3.3938481584580517e-09,1.5268993281230302e-16,2.541306778486103e-05,3.2647693329833095e-05,3.8856513588029724e-09,1.8672705720236136e-09,2.0058604622166082e-07,1.4946290434451068e-14,1.0059259674527027e-08,8.764450066460985e-10,8.37952230971746e-15,3.7124696481436853e-10,2.0656138650529963e-08,3.277221395652085e-10,4.901791365426375e-06,1.5197912478512814e-08,3.1557611310518078e-12,0.008332407800742287,1.1831819641739977e-06
2.207873512911605e-06,0.7237951993160039,3.76,0.0,0.6848470333962399,0.9192636264605785,0.023303043089928983,0.0,0.000350048911237768,0.1492444278209466,0.00599654755869831,0.08515725044855753,1.6041429957270452e-10,7.52600197458167e-11,0.001866371435773341,0.0005919627236699136,0.05218239040789039,0.05737990370748864,0.0004687152385247874,0.00012584251789581557,0.0011056655970443023,1.1604752189909078e-05,0.01123072046047442,0.0006668619010709355,0.0010396411444503308,1.0657579034625831e-05,0.015258723816311128,0.003814756252640567,2.207349880631569e-06,5.127271603419216e-10,0.0019444329395088534,1.958378798132121e-05,0.0010098895502500507,1.0695920616526656e-05,1.6526085837515208e-06,0.011974983529096666,0.002763034554687206,7.977807167678334e-08,6.305662515373845e-10,2.6147856825749066e-06,3.844251134361609e-07,6.131140461471226e-06,0.00014402807579351728,8.010946384848845e-11,1.2811517519552285e-09,1.2710734357283354e-08,4.259382705454711e-09,5.6042596288974946e-11,8.582266614382405e-07,2.5800450958284694e-10,7.366996802090578e-07,3.554970089530038e-05,5.313856275748377e-06,8.486031376880542e-07,2.8759752637203625e-05,7.905826251179041e-07,1.3429628332978767e-07,2.158439102357706e-10,3.412013054196698e-06,4.779497354398736e-10,3.391111962596453e-09,1.5847019582892723e-16,2.5755704671686487e-05,3.409320456951981e-05,3.933129992427457e-09,1.9511675534563014e-09,2.085525819574278e-07,1.5186853256825786e-14,1.0541570019167404e-08,8.729554418648595e-10,8.769818840063908e-15,3.9181372956494367e-10,2.189505935591941e-08,3.336980967740858e-10,4.853828527858849e-06,1.5376561927806742e-08,3.203463489383787e-12,0.008489939434848066,1.1733012683664004e-06
2.2358029377981606e-06,0.723994225502213,3.76,0.0,0.6824848998682359,0.9183088907702883,0.023690555176326556,0.0,0.0003517394918746196,0.15096142739364987,0.00596745138402194,0.085683548246359,1.5942580962453006e-10,7.479648519842094e-11,0.0018706358173209905,0.0005878036036567229,0.05277409203573619,0.05797599551985066,0.00046753294337918407,0.00012482194222953114,0.0011101630611855555,1.1661611984214516e-05,0.01148865255180432,0.0006698074697103205,0.0010655430108670488,1.0957156647403738e-05,0.01557255543489192,0.003932740677631195,2.2179958754920327e-06,5.264566591589732e-10,0.0019919986902061336,1.951466616378099e-05,0.001043816104592779,1.083015886075495e-05,1.6851186846322667e-06,0.012129701656429926,0.0027601648566823412,8.133724018629488e-08,6.496575532654311e-10,2.6914883539379606e-06,3.9653434367045516e-07,6.306795721257606e-06,0.00014852925319017233,8.229763008250713e-11,1.331839446355466e-09,1.3131958743182853e-08,4.402152088768255e-09,5.803058607472436e-11,8.953947775463558e-07,2.621836101867751e-10,7.496495723113609e-07,3.6012676431451284e-05,5.405123454737015e-06,8.630679248510332e-07,2.9863013427663304e-05,8.040353561350791e-07,1.3589262851564993e-07,2.1923970444971442e-10,3.5253879325994253e-06,4.855896125326627e-10,3.388594921145526e-09,1.6433439269880712e-16,2.6094400336020195e-05,3.5575455078794544e-05,3.979882092643208e-09,2.0372329036405014e-09,2.1666786914685857e-07,1.5425720516580866e-14,1.1040586903963201e-08,8.695364377722145e-10,9.172982036658691e-15,4.1320498246390235e-10,2.3184340985211848e-08,3.397270913492925e-10,4.806751082105444e-06,1.5552367147603816e-08,3.251103921230964e-12,0.00864739521747193,1.1635964039532722e-06
