Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433)
2.2361576771441133e-06,0.13317530820642584,3.76,0.0,0.4624180344240855,0.8902272099489175,0.05176094886910632,0.0,0.00023488606943632354,0.1494808716637559,0.0015516232409451868,0.047145820487121064,5.987369750637573e-10,1.0265338944883448e-10,0.0008341220896860832,0.0004327167641402091,0.05301215024793048,0.058562543495375194,0.0008599056163210217,2.94215636856565e-05,0.0006401254197416274,7.26646200985421e-05,0.035040127247342456,0.001868291459739542,0.010842856780860912,0.00011434647695416428,0.01999629067731173,0.01050476988598793,1.1119129315308793e-06,5.804734065857034e-08,0.003749547215227462,3.472974971876882e-05,0.004829308895032281,7.277718594056505e-06,2.6806988924257825e-05,0.005522424769587062,0.0016110329943138644,7.029292295025735e-07,2.218091094606922e-09,2.4597331658917173e-05,3.294995629650407e-06,4.170243328587868e-05,0.0012374273641659586,4.9398927146814744e-09,1.3899780925887596e-07,6.060758936680035e-07,1.9119115709181905e-07,5.587184621758342e-10,1.747734330474025e-05,6.472391195099209e-10,1.380383923174024e-06,3.046481433174334e-05,3.3137229557672023e-06,2.2009039156854897e-06,0.0002961763311831652,4.072517883300056e-07,1.7938241538814761e-07,6.3692440635619015e-09,3.5112113839482415e-05,6.0528390737161976e-09,2.4251157004641077e-09,8.074582875803691e-15,5.630029792949615e-05,7.381141279815266e-05,9.835268441675466e-08
2.2630411539806603e-06,0.13320747009872436,3.76,0.0,0.46015981928654265,0.8889604214289081,0.05244792760643712,0.0,0.0002354666406188335,0.15122181919496724,0.0015462913052977313,0.04702855868105977,5.956922763388217e-10,1.0213060453560296e-10,0.000835529293920692,0.0004308360538019264,0.053524286193370435,0.05913548783144861,0.0008571224851970904,2.9265214905151704e-05,0.0006403460817292226,7.236365829420288e-05,0.035578981377943554,0.0018759112545241655,0.010937510840715536,0.00011568660866452665,0.020399310708661102,0.010683676396060054,1.107321729643683e-06,5.863016244803757e-08,0.003789434033414424,3.4477771991902115e-05,0.004962503075521368,7.247593771209067e-06,2.731827292240819e-05,0.005558864315395815,0.0016087404911873523,7.163050952441427e-07,2.2560859648647613e-09,2.4976110373758733e-05,3.3547082531100287e-06,4.2481044553122254e-05,0.0012758486533047742,5.023773079598802e-09,1.4454210900598037e-07,6.259022589481524e-07,1.9740253652251408e-07,5.761667807525251e-10,1.820722721855808e-05,6.55195158385554e-10,1.4193834391247998e-06,3.06948200138038e-05,3.381925711117157e-06,2.24581087458619e-06,0.0003030333403095584,4.154666511089848e-07,1.8099309038110603e-07,6.488459801457559e-09,3.600486842794599e-05,6.139540337895105e-09,2.4524219424632484e-09,8.247784035001267e-15,5.6799931954808874e-05,7.635065172989749e-05,9.906212767706463e-08
2.2899246308172073e-06,0.13323957430532982,3.76,0.0,0.45791391847351554,0.887697471595073,0.053132950900340696,0.0,0.00023604190547479726,0.15295887483510662,0.0015409846718548005,0.04690905085282979,5.92667397427032e-10,1.0161122499631211e-10,0.0008369137061181324,0.0004289749589100857,0.05403250253852795,0.059705693835604805,0.0008543485298387145,2.9111142891669362e-05,0.000640552544613696,7.206022175608822e-05,0.036116803555255275,0.0018833327580052078,0.011029238701224896,0.00011700129903537653,0.020803387019724607,0.010861415787825998,1.1026932670726656e-06,5.919817314882096e-08,0.003828652485794588,3.4227610437871064e-05,0.005097079608593239,7.216798633454926e-06,2.7829622388740817e-05,0.005594448924976961,0.0016064549348392572,7.296823204311968e-07,2.2938175076573725e-09,2.5351853425761363e-05,3.414194570347529e-06,4.3259782362916375e-05,0.0013148064059229669,5.107390029421256e-09,1.5020869993593928e-07,6.460360362134968e-07,2.0370784423159718e-07,5.938496704371975e-10,1.895532901913391e-05,6.631380598085264e-10,1.4590065929079457e-06,3.091972124047898e-05,3.4508294457206023e-06,2.29111019225483e-06,0.0003098884614338968,4.2376491557604034e-07,1.8259583245229778e-07,6.60841263546425e-09,3.6905388219330706e-05,6.225360254061426e-09,2.4796162146190407e-09,8.420358610944253e-15,5.729305493208283e-05,7.893994532930409e-05,9.975784430727709e-08
2.3168081076537543e-06,0.13327162012219124,3.76,0.0,0.45568023528628054,0.886438361860815,0.053816007897720286,0.0,0.00023661221440579003,0.15469199960440688,0.0015357025509999938,0.0467874707208903,5.896619525604129e-10,1.0109518475672412e-10,0.0008382760937062093,0.0004271326865229347,0.05453681524937796,0.060273180741778266,0.0008515841113685384,2.895927383030969e-05,0.00064074609428516,7.175459265764914e-05,0.036653575989395344,0.001890560353345178,0.011118081972218233,0.00011829082896957408,0.021208440763487536,0.011037954709737802,1.0980318150371416e-06,5.975159001445763e-08,0.0038672104446587216,3.397928984465222e-05,0.005233016786843565,7.185389669299544e-06,2.83409257915188e-05,0.0056291902151711344,0.0016041763278354015,7.430579969493464e-07,2.331279320728789e-09,2.5724497060608344e-05,3.473441862394478e-06,4.40384818803948e-05,0.0013542932044375375,5.190725582498665e-09,1.5599728274916264e-07,6.664738630593186e-07,2.1010596558001756e-07,6.117639256435243e-10,1.9721718072086634e-05,6.710672585589929e-10,1.4992519567553789e-06,3.1139600043353487e-05,3.5204346926296066e-06,2.336799570847995e-06,0.0003167402170746412,4.3214675774305897e-07,1.8419097358640117e-07,6.729092492138645e-09,3.781354082103848e-05,6.310281973283684e-09,2.506699220866012e-09,8.592269887066858e-15,5.777982188397065e-05,8.157956829960757e-05,1.0044017520306874e-07
2.3436915844903013e-06,0.13330360682539738,3.76,0.0,0.45345867336067286,0.8851830923464272,0.05449708902731743,0.0,0.0002371778992416363,0.1564211563058012,0.0015304441959397373,0.046663982203615895,5.866755739965272e-10,1.0058242082604695e-10,0.0008396171943355101,0.0004253084874494939,0.05503724076324859,0.060837967351486964,0.00084882955843076,2.8809537961153056e-05,0.0006409279418631993,7.144703611101199e-05,0.03718928263990761,0.0018975984263354428,0.011204083218987384,0.00011955549122229863,0.021614394787034055,0.011213261748274408,1.093341386366635e-06,6.029063485023188e-08,0.0039051160237288532,3.373283015627246e-05,0.005370293198554923,7.153420140414859e-06,2.8852074554462516e-05,0.005663099814291871,0.0016019046704009816,7.564292939641705e-07,2.36846544212273e-09,2.609398235914698e-05,3.532438053237747e-06,4.4816983693653876e-05,0.0013943015305664529,5.273762522793033e-09,1.619075076070268e-07,6.872123166306152e-07,2.1659577067899427e-07,6.299063348849226e-10,2.050645725595948e-05,6.789821588831344e-10,1.5401179439242814e-06,3.1354539486285084e-05,3.590741740907377e-06,2.3828765763126626e-06,0.0003235872385392347,4.406123245283368e-07,1.8577883174630525e-07,6.8504889760616715e-09,3.8729195801104986e-05,6.394289663297077e-09,2.533671694483929e-09,8.763484345843988e-15,5.826038771801687e-05,8.426979211551404e-05,1.011094587859762e-07
2.3705750613268483e-06,0.13333553367469297,3.76,0.0,0.4512491367488942,0.8839316619599915,0.05517618591981086,0.0,0.0002377392747330222,0.15814630947802885,0.0015252089003290562,0.04653873991928878,5.837079110279019e-10,1.0007287311700458e-10,0.0008409377209458198,0.00042350165372639556,0.05553379595172559,0.06140007205402406,0.0008460851721101956,2.8661868025860085e-05,0.0006410992278349693,7.113780107866742e-05,0.03772390910525072,0.0019044513575156095,0.011287285816589991,0.00012079558877709048,0.022021173632169003,0.011387307350631174,1.0886257492365032e-06,6.081553312002091e-08,0.003942377545918032,3.348824709102669e-05,0.005508887734210272,7.120940237309173e-06,2.936296304643657e-05,0.005696189349580887,0.0015996399605670108,7.697934576392899e-07,2.4053703279724715e-09,2.6460254826504456e-05,3.5911716123770863e-06,4.5595133575994395e-05,0.0014348237741687603,5.3564843529341956e-09,1.6793897599188735e-07,7.082478986344402e-07,2.2317610563668316e-07,6.482736817468896e-10,2.1309603092030914e-05,6.868821384498129e-10,1.5816028138756074e-06,3.156462371819686e-05,3.661750674806764e-06,2.429338648059893e-06,0.0003304282614015939,4.491617356971624e-07,1.8735970892402353e-07,6.972591405348054e-09,3.965222468288643e-05,6.477368485467079e-09,2.560534335222045e-09,8.933971519731663e-15,5.8734907073377277e-05,8.701088490187481e-05,1.0176603076238866e-07
2.3974585381633953e-06,0.13336739991706567,3.76,0.0,0.44905152998490394,0.8826840684749414,0.055853291333173155,0.0,0.00023829663862060473,0.15986742534528595,0.0015199959963307342,0.04641188967260274,5.807586291014596e-10,9.956648431363892e-11,0.0008422383559311845,0.0004217115163310265,0.05602649809605001,0.06195951284552245,0.0008433512300333355,2.8516201325764117e-05,0.000641261025379085,7.082712125841559e-05,0.0382574425185334,0.0019111235146554064,0.011367733814597717,0.00012201143351893079,0.022428703533053866,0.011560063748633866,1.0838884407341939e-06,6.132651329930403e-08,0.00397900351397746,3.3245552689923075e-05,0.005648779591916836,7.087997232061587e-06,2.9873488565986445e-05,0.005728470435272053,0.001597382194310684,7.831478107113801e-07,2.441988836513551e-09,2.6823264493916834e-05,3.6496316589819713e-06,4.6372782557110044e-05,0.001475852241733473,5.438875317185089e-09,1.740912425595023e-07,7.295770736645515e-07,2.2984581133540057e-07,6.668627502459965e-10,2.213120587336452e-05,6.947665521913499e-10,1.623704680557262e-06,3.176993726629881e-05,3.733461326092864e-06,2.4761830987559714e-06,0.0003372621209466973,4.577950826317218e-07,1.8893389600915098e-07,7.095388804206092e-09,4.0582500940993045e-05,6.5595045725290214e-09,2.5872879099027617e-09,9.103703841487296e-15,5.9203534121389237e-05,8.980311130870275e-05,1.0241022378596436e-07
2.4243420149999423e-06,0.13339920478952305,3.76,0.0,0.44686575815766766,0.8814403086021342,0.056528399081477936,0.0,0.0002388502739890086,0.16158447177354926,0.0015148048522289504,0.04628356890438448,5.778274088789524e-10,9.90631996804937e-11,0.0008435197635261878,0.0004199374428658075,0.05651536484590415,0.06251630734713712,0.0008406279901923517,2.8372475788425875e-05,0.0006414143446150938,7.051521589825733e-05,0.038789871449005434,0.0019176192455633264,0.011445471812171112,0.00012320334471757494,0.022836912410919806,0.011731504886821335,1.0791327789635301e-06,6.182380599253286e-08,0.004015002581974725,3.3004755804898415e-05,0.005789948281922266,7.054635621929571e-06,3.0383551322054938e-05,0.005759954662097423,0.0015951313656858697,7.964897519823014e-07,2.4783162035238856e-09,2.718296517514147e-05,3.707807729035968e-06,4.714978646970772e-05,0.0015173791643731326,5.520920306347109e-09,1.803638169390843e-07,7.511962162174854e-07,2.3660369528016295e-07,6.856703220837651e-10,2.2971309796477623e-05,7.026347356924632e-10,1.666421514825872e-06,3.1970565645659124e-05,3.805873373920515e-06,2.5234071308010514e-06,0.0003440877477047455,4.665124325450204e-07,1.905016662049594e-07,7.2188699681238654e-09,4.1519899988562e-05,6.6406850034966606e-09,2.6139330801852173e-09,9.272656500515225e-15,5.9666422445889665e-05,9.264673240100552e-05,1.0304236729469859e-07
2.4485371441528344e-06,0.13342777606727993,3.76,0.0,0.44490860442416086,0.8803241989355566,0.05713428373819717,0.0,0.00023934557924791376,0.16312630891102867,0.0015101509329395397,0.04616693012802494,5.752045011225204e-10,9.861285434396127e-11,0.0008446571140652245,0.000418354016653056,0.0569520805317457,0.06301517409597275,0.0008381864245675701,2.8244736150959793e-05,0.0006415458693202796,7.023362344820099e-05,0.03926810478984586,0.0019233181309327137,0.011513156171671363,0.00012425587067120883,0.023204822706730237,0.011884657152255066,1.0748395674002116e-06,6.225985863379594e-08,0.004046872998390827,3.2789666073765615e-05,0.005918075114211539,7.02428692039011e-06,3.084213198892062e-05,0.0057876187045624045,0.0015931115452340165,8.084847979274938e-07,2.510758267607666e-09,2.7503831902151106e-05,3.7599153220670804e-06,4.784842334321133e-05,0.001555173098145637,5.594453080655896e-09,1.8611155691009272e-07,7.708983694847563e-07,2.4276020891915584e-07,7.027813029983298e-10,2.3743253520549852e-05,7.097016620428761e-10,1.7053906803556895e-06,3.21471959107206e-05,3.871643433026699e-06,2.566230899205406e-06,0.00035022296202147444,4.7442990469018517e-07,1.9190739406761493e-07,7.3305781680672475e-09,4.23695477028566e-05,6.71292037177638e-09,2.6378217308244935e-09,9.424028881196048e-15,6.007824161979409e-05,9.52501466320195e-05,1.0360126350283742e-07
2.4703127603904373e-06,0.13345344671653517,3.76,0.0,0.44315524056865685,0.8793223491487377,0.057678190228275854,0.0,0.00023978911038331362,0.164511105336632,0.001505976720046518,0.04606110044278081,5.728560054757914e-10,9.820962695963338e-11,0.0008456682190079071,0.0004169393019815,0.05734249194036399,0.06346234365119663,0.0008359967320721964,2.813104232809754e-05,0.0006416595683675237,6.997960069039296e-05,0.039697737514117676,0.0019283305220103705,0.011572253787483344,0.00012518699350973783,0.02353632194141414,0.012021552552829717,1.0709668890145373e-06,6.264312822235021e-08,0.004075133641642118,3.259740601723616e-05,0.0060342475811267235,6.996736031344608e-06,3.125441017146494e-05,0.005811979421729193,0.0015912985005335494,8.192685133692135e-07,2.539748991435455e-09,2.7790268167240153e-05,3.8066030668801536e-06,4.8476572414618073e-05,0.0015895226614431747,5.660374707659016e-09,1.9136712824929263e-07,7.888263907893336e-07,2.4836059262582776e-07,7.183283537877078e-10,2.4450862143309334e-05,7.160497673033367e-10,1.7408859560926137e-06,3.2303028871232864e-05,3.931321364302033e-06,2.6050313347917446e-06,0.00035573773321244574,4.8161384234552e-07,1.9316844122050789e-07,7.431574103413731e-09,4.313900574033467e-05,6.777255320034967e-09,2.6592474095075857e-09,9.559696676144941e-15,6.044510185590795e-05,9.762914404118964e-05,1.0409634508728786e-07
2.49208837662804e-06,0.1334790757269943,3.76,0.0,0.4414094749290184,0.8783230056106055,0.058220778185996136,0.0,0.00024023065001612577,0.1658931798013205,0.0015018157705473242,0.04595452511936046,5.70518838330491e-10,9.780834678419687e-11,0.0008466677990427955,0.0004155341124673434,0.05773041943174084,0.06390780716229445,0.000833814469961032,2.8018523523790676e-05,0.0006417693085456657,6.972512031530279e-05,0.04012662951007403,0.0019332347914183688,0.0116296539008091,0.00012610299991226936,0.023868143982316993,0.012157543941025896,1.067087412153157e-06,6.301783183997844e-08,0.004102998733691344,3.2406398289958226e-05,0.006151222386223441,6.968981228257884e-06,3.166621671731305e-05,0.005835837800721506,0.0015894899913640298,8.300397063683048e-07,2.568541388499958e-09,2.8074464217225728e-05,3.85308772068779e-06,4.9104058100807805e-05,0.0016241852393130687,5.726044707526832e-09,1.9670062310774642e-07,8.069380965824341e-07,2.5401668625465515e-07,7.340130576765435e-10,2.5170668614436757e-05,7.223859958459738e-10,1.7767806726306512e-06,3.2455939629707334e-05,3.991458147154644e-06,2.6440754677249406e-06,0.00036124549086071633,4.888529249596456e-07,1.9442572746176926e-07,7.532997927540664e-09,4.391292183123089e-05,6.8409432715982565e-09,2.6806032352954165e-09,9.694817127161842e-15,6.080846706473013e-05,0.00010004231332372241,1.0458409454318955e-07
2.513863992865643e-06,0.1335046626860929,3.76,0.0,0.4396712583551028,0.877326164824236,0.058762046074690925,0.0,0.0002406703224422794,0.16727251817017552,0.0014976678103544704,0.04584726299377661,5.681928558288906e-10,9.74089891602598e-11,0.0008476561647363889,0.0004141381737647415,0.058115872985928636,0.06435157334572947,0.0008316397494681152,2.7907152963553383e-05,0.0006418755191066856,6.947027444991883e-05,0.04055477707241592,0.0019380331833687991,0.01168538079219254,0.0001270040689220547,0.024200253721656222,0.012292620455687473,1.0632025310838624e-06,6.338409382530113e-08,0.004130473058185521,3.221664318094847e-05,0.0062689892525938425,6.941041430266345e-06,3.207750406592131e-05,0.00585919991442581,0.0015876860113996835,8.407971374985938e-07,2.597133586053029e-09,2.8356402579563e-05,3.8993647954244005e-06,4.9730812755566556e-05,0.0016591565908439152,5.7914563184987374e-09,2.0211170216936321e-07,8.252314906325119e-07,2.597278501993185e-07,7.498337167653908e-10,2.590268528032432e-05,7.287099713610785e-10,1.8130735044971589e-06,3.2605973911295526e-05,4.052053257237983e-06,2.6833616113903994e-06,0.0003667458300724937,4.961471437934346e-07,1.9567937987724983e-07,7.63484325432068e-09,4.4691233439483594e-05,6.903979073334503e-09,2.701889701703808e-09,9.829381719018747e-15,6.116841696900852e-05,0.00010248978582888481,1.0506467952439398e-07
2.535639609103246e-06,0.13353020718247585,3.76,0.0,0.4379405420246032,0.8763318229573904,0.05930199269634022,0.0,0.000241108246883166,0.1686491069247528,0.0014935325774794782,0.0457393700902442,5.658779191616199e-10,9.701153028827374e-11,0.0008486336158693068,0.00041275122360998935,0.05849886269473052,0.06479365078696459,0.0008294726781303138,2.7796904610071295e-05,0.0006419786084578819,6.921515041884469e-05,0.04098217695070498,0.0019427279216455292,0.01173945878226059,0.00012789038092061175,0.024532616755072414,0.012426771842353735,1.0593135670997792e-06,6.374203843189263e-08,0.0041575614199273895,3.2028140286354553e-05,0.006387538042112035,6.912934618157041e-06,3.2488225851356515e-05,0.005882071808642845,0.0015858865537077887,8.515395985332759e-07,2.625523846363093e-09,2.8636067552741773e-05,3.945430019332982e-06,5.0356770851322685e-05,0.0016944324562428426,5.856603027128796e-09,2.0760001010500232e-07,8.437045902979693e-07,2.654934388402785e-07,7.657886404185569e-10,2.6646922112656772e-05,7.350213148131596e-10,1.8497630833948157e-06,3.275317726462398e-05,4.11310608262017e-06,2.7228880463011556e-06,0.00037223837846455196,5.034964815797267e-07,1.9692952100795482e-07,7.737103636136591e-09,4.547387884024335e-05,6.96635793243582e-09,2.723107217961853e-09,9.963382855451156e-15,6.152503073042766e-05,0.00010497169116630149,1.0553826578871241e-07
