Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50)
0.3578949580102496,0.5055745953297933,4.7229982983086616e-08,2.1534729481153828e-07,8.218882668661237e-07,0.002985110726382117,0.0,0.0,1.4792220396380257e-05,9.596985941422472e-07,0.004905141761726525,0.01553535097542658,9.15143935866886e-10,4.6676894130929555e-24,1.1219638693166575e-17,7.739010549047031e-12,3.732404217842081e-10,6.656005364239028e-05,8.111797146313682e-16,4.628822810565344e-25,8.714503811254276e-16,3.645056195652889e-22,5.785410600771878e-14,8.998016481969682e-09,4.47617452900493e-14,4.916890220083796e-10,1.4417429978243353e-19,2.0593124330814669e-13,7.666715669285389e-14,2.5833309057744913e-18,9.648710736793303e-13,1.013932580127619e-17,1.919215169424238e-17,4.2162164525713135e-14,3.76,0.0,0.07069442784193247,0.4538893690817007,0.5303475311421461,6.240054727919298e-07,2.121225913262747e-08,0.04584996916012187,5.149902783437582e-05,2.7030878643853453e-12,5.413407355319877e-16,8.44541628470504e-09,9.889937165954023e-10,4.317091019758475e-06,0.5257229430258482,2.4283295254114573e-09,0.004503742052923118,1.4644086823754559e-06,9.063312354088261e-05,0.002673024157581474,2.652702252159455e-10,2.987030879352383e-05,2.4649623959916937e-08,5.563569468948078e-09,2.0424882887459763e-12,0.0003963504945966663,1.9658569503887202e-09,5.51643554280877e-07,2.231868729553127e-08,0.0012594222752827684,2.5290559021658543e-12,1.8480592051287308e-05,2.300338450131744e-16,7.788373194279326e-09,5.719598894391657e-10,1.2277847532355818e-09,8.013791164715809e-06,1.628078974093571e-09,5.31956954051469e-10,1.984487332274112e-11,2.796052972780375e-07,1.4391251012253268e-10,1.881180069226975e-09
0.3586593729861067,0.5055797476061408,4.72747704080954e-08,2.1626266633085868e-07,8.254956346542865e-07,0.0029789676487097538,0.0,0.0,1.4795944936075147e-05,9.560120029565267e-07,0.004925743658585929,0.01555733398945145,9.21283265925833e-10,4.686848018449463e-24,1.1307615196834979e-17,7.788273742375102e-12,3.77025127906765e-10,6.681344260909357e-05,8.249843259453278e-16,4.740665507775881e-25,8.876322595281052e-16,3.699053643860442e-22,5.820515720012518e-14,9.06096993155016e-09,4.507433926752084e-14,4.973003055305065e-10,1.4700615896015456e-19,2.0881724646969956e-13,7.802118452086062e-14,2.6395821287429087e-18,9.702029634229154e-13,1.028496084387034e-17,1.943950381554632e-17,4.280906061671376e-14,3.76,0.0,0.07016548710433304,0.45334376833875634,0.5308550545364754,6.264770848913858e-07,2.108536560570976e-08,0.04593277140569542,5.1396315632856474e-05,2.6836615879229765e-12,5.374502012825541e-16,8.429293903409751e-09,9.883826983760092e-10,4.30325792135485e-06,0.5262417956056566,2.4159818310196443e-09,0.004490702983779396,1.465696625932259e-06,9.081115104925899e-05,0.0026682282921920665,2.642474979814445e-10,2.9940502883898712e-05,2.4641395805026203e-08,5.567862186660036e-09,2.044062770492046e-12,0.0003968186390711662,1.9658846106070367e-09,5.521000074531838e-07,2.2300120417262518e-08,0.0012605930412120695,2.5242041814884694e-12,1.8458377332354126e-05,2.3059414190914615e-16,7.828572995210106e-09,5.734080000937978e-10,1.2269422854614008e-09,7.983384458864375e-06,1.6322400676857116e-09,5.353062915779007e-10,1.9969577666459744e-11,2.8102473290399355e-07,1.4427711182522633e-10,1.8874087218905907e-09
0.3594237879619637,0.5055849007303358,4.732074433330366e-08,2.1718551859606566e-07,8.291413186239491e-07,0.002972795772025593,0.0,0.0,1.48000100945064e-05,9.523648008726357e-07,0.004946399346288152,0.01557928644129888,9.274633950106662e-10,4.706391191251628e-24,1.1396478702357906e-17,7.837803200350308e-12,3.808592436820468e-10,6.706578899268455e-05,8.390183055674802e-16,4.855161972159744e-25,9.040999219538432e-16,3.7537792812384184e-22,5.855804786955033e-14,9.124084128152946e-09,4.538998872065641e-14,5.029597320129355e-10,1.4989457593042976e-19,2.1173968880469744e-13,7.940143489133477e-14,2.6972051346294072e-18,9.755581250259743e-13,1.0432920045849858e-17,1.968996576375013e-17,4.346583218225331e-14,3.76,0.0,0.06963830424629595,0.4527997311008456,0.5313609813252772,6.289518646807789e-07,2.0958532478708775e-08,0.04601551541558842,5.1293512265609995e-05,2.6642914510408466e-12,5.335709102956086e-16,8.413222868884745e-09,9.877750524979113e-10,4.289452984933524e-06,0.5267591249694658,2.4036595609931375e-09,0.0044776122139604125,1.4669894568615432e-06,9.09891740976897e-05,0.00266338029854338,2.632254441533613e-10,3.0010885292319327e-05,2.463328279231424e-08,5.57214863016236e-09,2.045634935528251e-12,0.0003972874568021796,1.9659178028933453e-09,5.525587705693766e-07,2.2281507397564326e-08,0.0012617388876598851,2.5193292007988015e-12,1.843622627320388e-05,2.31154354899089e-16,7.868933703071053e-09,5.748607407598027e-10,1.2260922488429389e-09,7.952794192016733e-06,1.636413307808801e-09,5.386791503939516e-10,2.0095157263189235e-11,2.8245316753705477e-07,1.4464533420115168e-10,1.893684802133513e-09
0.3601882029378208,0.5055900547302907,4.7367924304892236e-08,2.1811596252472292e-07,8.328259060748874e-07,0.002966595105620984,0.0,0.0,1.4804419633491203e-05,9.487570119332186e-07,0.004967108963724148,0.015601208560741289,9.336847963253867e-10,4.7263295839686865e-24,1.1486245502647699e-17,7.887601545992129e-12,3.847436346518322e-10,6.731707126278549e-05,8.532856718821368e-16,4.972496198779432e-25,9.208585324516651e-16,3.8092435872420855e-22,5.8912797040437e-14,9.187356884329347e-09,4.570875351166774e-14,5.086675287618883e-10,1.5284082023330043e-19,2.1469907906183645e-13,8.080849666082103e-14,2.756238580517103e-18,9.80936832925026e-13,1.0583247731089004e-17,1.994358514012218e-17,4.4132645256717636e-14,3.76,0.0,0.0691128758373055,0.45225725373568754,0.5318653148442565,6.314297881437075e-07,2.083176124898645e-08,0.04609820163090844,5.119061501555946e-05,2.6449774261456363e-12,5.297028570454404e-16,8.397203419866975e-09,9.871708242045296e-10,4.275675886550258e-06,0.5272749344579583,2.3913626289340072e-09,0.004464469733943479,1.4682873408248807e-06,9.116719586150368e-05,0.002658480149538752,2.6220404404382844e-10,3.008145982405767e-05,2.4625287413121016e-08,5.576429077453206e-09,2.0472048857409447e-12,0.0003977569684783545,1.9659569123385473e-09,5.530199674647108e-07,2.2262851455863382e-08,0.0012628597092832225,2.5144310648535183e-12,1.841413872594436e-05,2.317144981817115e-16,7.909457061616606e-09,5.763182974102936e-10,1.2252347925640473e-09,7.922021528246343e-06,1.6405991364836924e-09,5.420758390222859e-10,2.0221623608276794e-11,2.838907295601705e-07,1.4501724999477262e-10,1.900009364562313e-09
0.36095261791367783,0.5055952096344244,4.7416329904661795e-08,2.1905411043996654e-07,8.365499852993621e-07,0.002960365656402573,0.0,0.0,1.4809177376761425e-05,9.451886634976558e-07,0.004987872652113995,0.015623100579736428,9.399479465564626e-10,4.746673149213617e-24,1.1576932063836349e-17,7.937671420354578e-12,3.8867918830272775e-10,6.756726769674248e-05,8.677904932506202e-16,5.092730537365117e-25,9.379133632411593e-16,3.8654572665534817e-22,5.926942387393209e-14,9.250785985852e-09,4.603069468665188e-14,5.144239216165238e-10,1.5584618979780976e-19,2.176959370072705e-13,8.224297426853894e-14,2.8167222845776957e-18,9.86339363310338e-13,1.073598936921093e-17,2.020041022893515e-17,4.4809669248361493e-14,3.76,0.0,0.06858919848613236,0.4517163326410294,0.5323680583944504,6.33910830751005e-07,2.0705053420103976e-08,0.04618083049872042,5.1087621103096736e-05,2.625719486387107e-12,5.258460361548498e-16,8.381235794564136e-09,9.86570058703271e-10,4.261926298857914e-06,0.5277892273797395,2.3790909485624376e-09,0.004451275530507933,1.4695904396798293e-06,9.134521951358191e-05,0.0026535278166682314,2.611832776386006e-10,3.0152230336162357e-05,2.4617412097785454e-08,5.5807038055118075e-09,2.048772722636746e-12,0.0003982271948078896,1.966002326165206e-09,5.53483724259961e-07,2.2244155779285188e-08,0.0012639554000798822,2.5095098763096016e-12,1.839211454390599e-05,2.3227458560104036e-16,7.950144845312901e-09,5.777808551466373e-10,1.224370063488735e-09,7.89106763511944e-06,1.6447979970779484e-09,5.454966626950996e-10,2.03489880739394e-11,2.8533755116249575e-07,1.4539293224097047e-10,1.906383473460603e-09
0.3617170328895349,0.5056003654716278,4.746598104648494e-08,2.2000007656387285e-07,8.403141559792334e-07,0.0029541074285600066,0.0,0.0,1.4814287220218177e-05,9.416597866600534e-07,0.005008690555339689,0.01564496273274377,9.462533263265133e-10,4.767428521106497e-24,1.1668555214842202e-17,7.988015505582105e-12,3.926668071571802e-10,6.781635635332519e-05,8.825369173033606e-16,5.215947989352661e-25,9.55269812125577e-16,3.922431275892891e-22,5.962794783168793e-14,9.314369188290279e-09,4.635587457699011e-14,5.202291346818467e-10,1.5891201886891341e-19,2.2073079526692773e-13,8.370549029853899e-14,2.878697419213109e-18,9.917659972014332e-13,1.0891191291821921e-17,2.0460490311204282e-17,4.549707746707988e-14,3.76,0.0,0.06806726884631852,0.45117696424880976,0.5328692152373966,6.36394967380064e-07,2.057841050368363e-08,0.04626340247287138,5.098452768313047e-05,2.606517605895546e-12,5.220004424436817e-16,8.365320230726011e-09,9.85972801275818e-10,4.2482038902454496e-06,0.5283020070068779,2.366844433666926e-09,0.004438029586241904,1.4708989127273049e-06,9.152324821515428e-05,0.002648523269808622,2.601631244486758e-10,3.0223200732199487e-05,2.460965923426646e-08,5.584973090105201e-09,2.0503385472732156e-12,0.00039869815650347973,1.966054432819143e-09,5.539501676650526e-07,2.222542355655053e-08,0.0012650258532776006,2.5045657362795044e-12,1.837015358181132e-05,2.32834631006398e-16,7.990998860307784e-09,5.792486018734593e-10,1.2234982084763222e-09,7.859933684195262e-06,1.6490103396740114e-09,5.489419320876874e-10,2.0477262231162772e-11,2.8679376449150133e-07,1.4577245524531316e-10,1.9128082134661356e-09
0.36248144786539194,0.5056055222708966,4.751689820912166e-08,2.2095397760516185e-07,8.441190358817896e-07,0.0029478204243927487,0.0,0.0,1.4819753127138795e-05,9.381704166061686e-07,0.005029562819122428,0.015666795255965826,9.526014310844697e-10,4.7886041008773954e-24,1.1761132315894947e-17,8.038636549415712e-12,3.967074148177517e-10,6.806431513612331e-05,8.97529196955214e-16,5.343451568589887e-25,9.729333657752239e-16,3.980177051146161e-22,5.998838885402746e-14,9.37810422636366e-09,4.668435735435648e-14,5.260833907998125e-10,1.6203968147068274e-19,2.2380419560966796e-13,8.519668021438032e-14,2.942206481685621e-18,9.972170228086628e-13,1.1048901001797835e-17,2.072387598587364e-17,4.6195045972409694e-14,3.76,0.0,0.06754708360257601,0.450639145014708,0.5333687886071687,6.388821724741656e-07,2.0451834016354496e-08,0.04634591801188242,5.088133184500466e-05,2.5873717593270385e-12,5.181660708362807e-16,8.349456966193564e-09,9.853790974715869e-10,4.234508325237884e-06,0.5288132765860488,2.3546229980231566e-09,0.004424731880814232,1.4722129263520002e-06,9.170128513601179e-05,0.0026434664777082208,2.591435636095269e-10,3.0294374958971405e-05,2.460203129852805e-08,5.589237206845784e-09,2.051902460647955e-12,0.00039916987427138,1.9661136269828374e-09,5.5441942675477e-07,2.2206658007138283e-08,0.0012660709615479478,2.499598745352707e-12,1.834825569534953e-05,2.3339464862782224e-16,8.032020939961344e-09,5.807217309916159e-10,1.222619377327766e-09,7.828620849735963e-06,1.6532366243407062e-09,5.524119685258732e-10,2.0606458049527463e-11,2.882595050133114e-07,1.4615589533100452e-10,1.91928470111372e-09
0.363245862841249,0.505610680062454,4.756910210358229e-08,2.219159319809366e-07,8.479652501196673e-07,0.002941504643632742,0.0,0.0,1.482557914847802e-05,9.347205945236015e-07,0.0050504895916847784,0.015688598387977683,9.589927626383388e-10,4.810202891519363e-24,1.185468101143338e-17,8.089537338257311e-12,4.0080195566576084e-10,6.831112173715129e-05,9.127716458799958e-16,5.470180151445308e-25,9.909096325767536e-16,4.0387069911068255e-22,6.035076716687985e-14,9.441988806718674e-09,4.7016208522665156e-14,5.31986911071431e-10,1.6523058352031793e-19,2.269166923493897e-13,8.671719716578372e-14,3.0072932239658283e-18,1.0026927331571039e-12,1.1209167037581863e-17,2.099061866050572e-17,4.6903754589719035e-14,3.76,0.0,0.06702863948191914,0.45010287142661504,0.5338667817005864,6.413724198874983e-07,2.032532548267472e-08,0.04642837758060866,5.0778030622106156e-05,2.5682819223082965e-12,5.143429164524913e-16,8.333646240240706e-09,9.84788993125541e-10,4.220839265191047e-06,0.5293230393294661,2.342426555100927e-09,0.004411382389928067,1.473532646612706e-06,9.187933346259026e-05,0.002638357407576161,2.5812457393727055e-10,3.036575702670737e-05,2.4594530765322278e-08,5.593496431966042e-09,2.053464563983261e-12,0.0003996423688170735,1.966180308275178e-09,5.548916329191768e-07,2.21878623706252e-08,0.0012670906167992072,2.4946090029846686e-12,1.8326420741521362e-05,2.339546527823594e-16,8.073212956614953e-09,5.822004377780036e-10,1.2217337204225945e-09,7.797130309631028e-06,1.657477317867838e-09,5.559070958602305e-10,2.073658759343349e-11,2.8973491117830416e-07,1.4654332976810156e-10,1.925814070853885e-09
0.36401027781710604,0.5056158388764443,4.762261389275986e-08,2.2288606053536046e-07,8.518534387664765e-07,0.0029351600833894317,0.0,0.0,1.4831769408677867e-05,9.313103673649577e-07,0.005071471023812413,0.015710372369791125,9.65427831594434e-10,4.832274890956983e-24,1.1949219429450667e-17,8.140720707888412e-12,4.0495139447335447e-10,6.855675363246485e-05,9.282686823809737e-16,5.605630327898523e-25,1.0092043466398475e-15,4.0980280737317013e-22,6.071510335685408e-14,9.506020607634087e-09,4.735149534992179e-14,5.379399147652088e-10,1.6848617618456245e-19,2.3006885288149794e-13,8.826771272262527e-14,3.074003043222569e-18,1.0081934268574041e-12,1.1372039160761242e-17,2.1260771086925668e-17,4.7623387043428957e-14,3.76,0.0,0.066511933254501,0.44956814000524603,0.5343631976764885,6.438656828579629e-07,2.0198886434720835e-08,0.0465107816503748,5.06746210094846e-05,2.549248071322564e-12,5.105309745823143e-16,8.31788829119274e-09,9.842025341500866e-10,4.20719637001913e-06,0.5298312984142229,2.330255018168544e-09,0.004397981085252562,1.4748582410384772e-06,9.205739637073748e-05,0.0026331960250433007,2.571061341229315e-10,3.0437350999690244e-05,2.4587160114117776e-08,5.597751040250252e-09,2.055024957963983e-12,0.00040011566083977064,1.966254878551114e-09,5.553669188102243e-07,2.2169039883735925e-08,0.0012680847101459358,2.4895966068631736e-12,1.8304648578663967e-05,2.3451465773774605e-16,8.114576817911298e-09,5.836849211446446e-10,1.2208413887948945e-09,7.765463245478506e-06,1.6617328944615505e-09,5.594276448882562e-10,2.0867663184532892e-11,2.9122012311072267e-07,1.4693483750221025e-10,1.932397484973422e-09
0.3647746927929631,0.5056209987434672,4.76774551218498e-08,2.2386448617388728e-07,8.557842542373031e-07,0.0029287867382144866,0.0,0.0,1.4838328110426869e-05,9.2793978733219e-07,0.005092507268787065,0.015732117444801408,9.719071587723421e-10,4.854757873433354e-24,1.2044766089913394e-17,8.19218954755834e-12,4.091567176883619e-10,6.880118808554258e-05,9.440248037591561e-16,5.739187458464073e-25,1.0278233673403539e-15,4.1581592056687906e-22,6.108141840432825e-14,9.57019728002026e-09,4.769028665502792e-14,5.439426192992477e-10,1.718079476337107e-19,2.3326125762587437e-13,8.984891675735501e-14,3.142382709314488e-18,1.0137194079493871e-12,1.1537568212545334e-17,2.1534387027529243e-17,4.8354130907270263e-14,3.76,0.0,0.06599696173234361,0.4490349473030839,0.5348580396569111,6.463619340058471e-07,2.0072518412867806e-08,0.04659313069878774,5.05710999396998e-05,2.5302701838700637e-12,5.067302407211992e-16,8.302183357752742e-09,9.836197666515631e-10,4.193579295845963e-06,0.5303380569833925,2.3181083003284588e-09,0.004384527934533614,1.4761898797305403e-06,9.223547703272849e-05,0.0026279822942012537,2.5608822247070683e-10,3.0509160999178892e-05,2.457992186577784e-08,5.60200130599595e-09,2.056583743094747e-12,0.0004005897710306096,1.9663377450841043e-09,5.558454192436916e-07,2.215019380969877e-08,0.0012690531319082784,2.4845616539435705e-12,1.8282939066408028e-05,2.3507467805617597e-16,8.156114466731724e-09,5.851753834906262e-10,1.2199425350390268e-09,7.73362084242605e-06,1.6660038363755503e-09,5.62973952823818e-10,2.0999697384766404e-11,2.9271528431077716e-07,1.4733049889783555e-10,1.9390361304505606e-09
0.36553910776882015,0.5056261596950835,4.773364774560783e-08,2.2485133408647547e-07,8.597583623560546e-07,0.0029223846002712495,0.0,0.0,1.4845259532156885e-05,9.246089115532225e-07,0.005113598482221591,0.01575383385863761,9.784312739129681e-10,4.877710942514654e-24,1.2141339966098674e-17,8.243946793448876e-12,4.1341893338797953e-10,6.904440216006103e-05,9.600446034170741e-16,5.87922585639769e-25,1.0467726728914051e-15,4.219107467753624e-22,6.144973363170697e-14,9.634516449581344e-09,4.8032653018980505e-14,5.499952403073444e-10,1.751974295680437e-19,2.3649449943299925e-13,9.146151659458953e-14,3.2124806025095264e-18,1.0192709862315578e-12,1.1705806301368576e-17,2.1811521504408518e-17,4.909617740279155e-14,3.76,0.0,0.06548372176648898,0.4485032899021653,0.535351310729623,6.488611453577749e-07,1.994622296434394e-08,0.04667542520929753,5.0467464286908984e-05,2.5113482381953568e-12,5.02940710511599e-16,8.286531678219542e-09,9.830407368748344e-10,4.179987695737371e-06,0.5308433181483799,2.305986314513664e-09,0.004371022901862826,1.4775277339886627e-06,9.241357861966509e-05,0.002622716177700657,2.550708170063445e-10,3.0581191199515175e-05,2.4572818541734155e-08,5.6062475027110615e-09,2.058141019584036e-12,0.00040106472006923614,1.9664293185007484e-09,5.56327270868084e-07,2.2131327412530506e-08,0.0012699957716467176,2.47950423959313e-12,1.826129206558748e-05,2.356347282408524e-16,8.197827879447126e-09,5.866720305073673e-10,1.219037312485491e-09,7.701604288893096e-06,1.6702906332689331e-09,5.665463629185663e-10,2.113270297968588e-11,2.9422054049704184e-07,1.4773039586393105e-10,1.9457312199626025e-09
0.3670679377205343,0.5056364849768522,4.785017707020002e-08,2.2685080911052914e-07,8.678391876106607e-07,0.00290949390077022,0.0,0.0,1.4860258078263196e-05,9.180665312319805e-07,0.0051559464505395195,0.01579718169843965,9.916160335617086e-10,4.925039709875512e-24,1.2337647487562692e-17,8.34833850619112e-12,4.2211818685246076e-10,6.952707625109043e-05,9.928940823782116e-16,6.168243978918319e-25,1.085686761095358e-15,4.3435113236554155e-22,6.219245181239311e-14,9.763572637811265e-09,4.8728401890016175e-14,5.622510833535259e-10,1.8218587212295503e-19,2.4308594049256957e-13,9.478383783342061e-14,3.3580328523123165e-18,1.0304522005393843e-12,1.2050624023000058e-17,2.2376572270754048e-17,5.061496489499267e-14,3.76,0.0,0.06446242413531188,0.4474445675041531,0.5363331523034706,6.538683331996092e-07,1.9693856020784224e-08,0.04683985258442462,5.025983644802764e-05,2.473672090606668e-12,4.953952447146044e-16,8.255389032497035e-09,9.818940760704615e-10,4.1528795144102076e-06,0.5318493605270613,2.2818161898980335e-09,0.004343857025769019,1.4802227828239004e-06,9.276985719327148e-05,0.0026120266298863015,2.530374352032301e-10,3.072592918874142e-05,2.455902686230719e-08,5.614728777196724e-09,2.0612514452964276e-12,0.00040201721729093905,1.9666402497862667e-09,5.573015838243666e-07,2.2093546776677924e-08,0.0012718032587180773,2.469322401475004e-12,1.8218185048589452e-05,2.3675497679551797e-16,8.281790090099394e-09,5.896847182950797e-10,1.2172083788812097e-09,7.63705350303853e-06,1.6789137897976272e-09,5.737708940468039e-10,2.1401680670839476e-11,2.9726193445146393e-07,1.4854323190215313e-10,1.9592957182009326e-09
