Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45)
5.668732298593618e-06,0.8557560227763436,0.0006323934350472442,0.00023459488773413097,0.00012562963197341594,0.02876242862357712,0.0,0.0,0.0003353274265896427,1.7014326338023116e-05,0.00036864594808114654,0.03404066467350779,2.5781332423637964e-09,5.1690690437868305e-11,1.5194303980668121e-10,3.9341732163356694e-09,1.385920103383075e-10,2.2076746590102534e-07,7.615569578268438e-13,7.87985881673955e-19,4.985803646075753e-16,5.908231149077611e-17,1.386754563851311e-10,1.0556657943696723e-12,3.888872493761747e-14,7.699093191562261e-14,7.64817686511103e-20,8.096692669931387e-17,2.1471518401293834e-20,1.614553522799393e-21,9.72437651630611e-13,4.6057536256967225e-20,1.0494736901555508e-19,6.435089036804648e-20,3.76,0.0,0.7753664626057348,0.9518218478239803,0.015482511124290223,5.987909686081517e-10,0.0023732926046804337,0.08309476345395189,0.052280453464564634,2.6049131716853827e-09,1.193543745754225e-10,0.0002308846121561897,5.024106070584988e-05,1.350764611470765e-05,0.006239840152140608,0.0035112215153848382,0.0014393044403816148,9.703029942506552e-06,0.0069766428565881285,0.003489949450692183,6.185480271273136e-06,0.0012005279345313502,8.252524363634616e-10,9.314569132480313e-07,2.5209829029112526e-08,0.0005171648230259806,2.2224379936148822e-07,4.51442358821304e-06,1.5977487681153556e-06,9.028068393493505e-05,2.7922491677417986e-10,0.0017138064826467904,5.28345541018382e-12,2.730444368641588e-10,1.713951881847308e-09,0.0038441270035757197
5.731516942860306e-06,0.8558701133600403,0.0006327672716534672,0.00023486350613723228,0.00012608546119530014,0.02904206740837243,0.0,0.0,0.00033481942583815866,1.7001607020640247e-05,0.00038152282054444107,0.034378417978401986,2.6690093092478245e-09,5.23394050030082e-11,1.5227579896631705e-10,4.032220630276014e-09,1.4409234022399622e-10,2.2951008761392728e-07,7.895013336447152e-13,8.176465579482531e-19,5.277321415618032e-16,6.210836657002537e-17,1.421120894490459e-10,1.1094702118734632e-12,4.041729778203625e-14,8.210331837720098e-14,8.080499376029449e-20,8.707911978111771e-17,2.3435163053733794e-20,1.7395974488818262e-21,1.0106926606606518e-12,4.950151367345585e-20,1.1175228081192294e-19,6.991016631482475e-20,3.76,0.0,0.7741178584554541,0.9512946712877477,0.015705493294996944,6.273682046622812e-10,0.002367721930314846,0.084013095893673,0.05253945472648383,2.596848359918837e-09,1.1899200470916426e-10,0.00023006261095859137,5.00345884395665e-05,1.3565593642068137e-05,0.006360798397317314,0.003551169595224064,0.0014720588216125532,9.948214719735028e-06,0.007111140757758406,0.003582570930253318,6.247897674171615e-06,0.0012262551890396148,8.455334043145316e-10,9.492603412397697e-07,2.5689248662406356e-08,0.00052103524556692,2.2812006280984396e-07,4.625818930405944e-06,1.6402468514435444e-06,9.313431787338203e-05,2.8651098463220636e-10,0.0017128572722799095,5.427370948207833e-12,2.8299570409230985e-10,1.769254410188184e-09,0.0039070113756306145
5.8570862313936805e-06,0.8560975493845567,0.000633548653680908,0.00023540904661463078,0.00012698462142385906,0.029598323139061033,0.0,0.0,0.0003337163784996914,1.6967629076176434e-05,0.00040809460243760665,0.03505091548030826,2.8584390232831908e-09,5.363756409125337e-11,1.5298646399729856e-10,4.233038492237442e-09,1.5558494712919828e-10,2.4779122192091254e-07,8.472569559175228e-13,8.794011929720521e-19,5.90329166967475e-16,6.854479505976674e-17,1.4914938335798204e-10,1.223455611180008e-12,4.3612510039598576e-14,9.317030814696859e-14,9.012565017000591e-20,1.0050619265747884e-16,2.7842981585493214e-20,2.0152137693882e-21,1.0904930037353524e-12,5.704553961208135e-20,1.2648993432837925e-19,8.232570887792199e-20,3.76,0.0,0.7716293336142501,0.9502413389771588,0.01615263018434925,6.875984254312122e-10,0.0023568217529540926,0.08584896629327335,0.05304034173359761,2.5810272539233243e-09,1.1828085108441982e-10,0.00022845467224163544,4.9630886002742294e-05,1.3676813593197486e-05,0.0066043941291389656,0.003630632704379598,0.0015378749046180214,1.0442622558598641e-05,0.007382329674450458,0.003770616735761427,6.369585273443937e-06,0.001278144180429853,8.863549430287749e-10,9.851054408272314e-07,2.6654442334972953e-08,0.0005286416780798683,2.400827783820747e-07,4.8523457428335865e-06,1.7268152421627512e-06,9.904008109080497e-05,3.012880557592506e-10,0.0017109606895414648,5.720181439706046e-12,3.0370759237296704e-10,1.8839118491475963e-09,0.004032760101531646
5.982655519927055e-06,0.8563240175723533,0.0006343732617167233,0.00023596505991406162,0.00012786757180570008,0.030150627801083584,0.0,0.0,0.00033250633106702106,1.692298725507124e-05,0.00043576696664408664,0.03571948641488486,3.058471114920173e-09,5.493666372947106e-11,1.5375719482747247e-10,4.440283585368066e-09,1.6775747044304437e-10,2.6717280303641684e-07,9.075269284272493e-13,9.44505691673032e-19,6.590372484717459e-16,7.552369895607162e-17,1.5640982089326465e-10,1.3463499629440865e-12,4.699877789423918e-14,1.0544050518318286e-13,1.0041678420593769e-19,1.1568536283124633e-16,3.296687941159041e-20,2.328185226558232e-21,1.174825135044457e-12,6.553922722262255e-20,1.4284368967816815e-19,9.666651869732134e-20,3.76,0.0,0.7691522246644603,0.9491893579038125,0.01660126688382646,7.521006479290321e-10,0.002346231135308248,0.08768377468570512,0.05351904431214454,2.565602237555541e-09,1.1758714350823516e-10,0.00022689299803162858,4.923904251999468e-05,1.3781985183573365e-05,0.006850142626661509,0.0037095142129208803,0.001604036281066679,1.0941895935644365e-05,0.0076563692865923875,0.003962296143431335,6.487099125027252e-06,0.0013305846986081929,9.274773389205505e-10,1.0212564500727168e-06,2.7627794667417038e-08,0.0005360776679854144,2.52321482230709e-07,5.083779173081202e-06,1.8154352180922172e-06,0.00010521641453586885,3.163295314338559e-10,0.0017090665397556716,6.019507581546844e-12,3.255318017486606e-10,2.004111338807617e-09,0.004158434393726801
6.10822480846043e-06,0.8565495477764429,0.000635239103106582,0.0002365308570775302,0.0001287348442798583,0.03069907156316468,0.0,0.0,0.0003311995792019728,1.6868515008761455e-05,0.0004645511486534251,0.036384229494892645,3.269554808456363e-09,5.6236661526060015e-11,1.5458790360504603e-10,4.6541131708133154e-09,1.8063949313868559e-10,2.8770297436862355e-07,9.70340221198526e-13,1.0130898070138113e-18,7.343476935706843e-16,8.308300400151664e-17,1.6389876835134588e-10,1.4786585239693544e-12,5.05846820432553e-14,1.1901556912866275e-13,1.1177073112607708e-19,1.3280948900196957e-16,3.8906899479958645e-20,2.682841849754833e-21,1.2638664239081966e-12,7.507872425340073e-20,1.6095660627265123e-19,1.1319197098618305e-19,3.76,0.0,0.7666863437694955,0.9481387180463298,0.017051329405901455,8.210862197998402e-10,0.002335936277684178,0.08951751376252977,0.05397630953760143,2.5505557808778373e-09,1.169101139295644e-10,0.00022537550047947903,4.885852683477482e-05,1.3881325289615614e-05,0.007097943629451456,0.0037878095812079915,0.001670467767955004,1.1445425921178477e-05,0.007933173951108685,0.004157485287331012,6.600473950933626e-06,0.0013835440294491202,9.68847669454463e-10,1.0576997066006476e-06,2.8608940610619483e-08,0.0005433531472274944,2.648310011247073e-07,5.320028979561718e-06,1.9060521142237827e-06,0.00011167033092349658,3.3162486274605825e-10,0.001707174804995387,6.325199913259457e-12,3.485084862806658e-10,2.130019105735355e-09,0.004283979446853916
6.233794096993804e-06,0.8567741687598786,0.0006361442631842657,0.00023710578184355413,0.00012958695553811757,0.03124374077515499,0.0,0.0,0.0003298057800860014,1.6805007919731473e-05,0.0004944577071422681,0.037045239086187724,3.492151134319916e-09,5.753751180338885e-11,1.5547857601363144e-10,4.874685952144166e-09,1.9426151835296874e-10,3.0943103597492347e-07,1.0357244074211604e-12,1.085286925333097e-18,8.167849830124455e-16,9.126285083924103e-17,1.7162162858123974e-10,1.6209064357128486e-12,5.437905382764476e-14,1.3400352836983988e-13,1.2428775380657333e-19,1.5208935008581691e-16,4.5775073819143553e-20,3.083943726631434e-21,1.357798471784353e-12,8.576771259215744e-20,1.8098164151031853e-19,1.3219166786603385e-19,3.76,0.0,0.7642315103049664,0.9470894111913406,0.017502746337160684,8.947736562575021e-10,0.002325924037360732,0.09135017202470952,0.05441286564491989,2.535871214343584e-09,1.1624903185562924e-10,0.00022390019668083893,4.848883535751869e-05,1.3975044802443023e-05,0.007347700454866252,0.0038655148141498743,0.0017370967418645776,1.1952620336489072e-05,0.008212660748454947,0.004356060947949124,6.709752414377744e-06,0.0014369901905714063,1.010414712726379e-09,1.0944220226853906e-06,2.9597527759210215e-08,0.000550477381367719,2.776061079312668e-07,5.561004639680144e-06,1.998610321387532e-06,0.0001184087466961712,3.471635879350467e-10,0.0017052854704017525,6.637107927800702e-12,3.7267812913006e-10,2.2618007592921256e-09,0.004409343172467144
6.359363385527179e-06,0.8569979082149553,0.0006370869027522551,0.0002376892094471913,0.0001304244071177147,0.03178471814857769,0.0,0.0,0.000328333977018844,1.673322355673749e-05,0.0005254965394601625,0.03770260541945501,3.726732701144701e-09,5.883916590144083e-11,1.5642926696388544e-10,5.102161862991401e-09,2.0865497702567858e-10,3.324074171251668e-07,1.103705708088089e-12,1.1612340781755774e-18,9.069086625401676e-16,1.0010568971737657e-16,1.795838332901966e-10,1.77363920611587e-12,5.839097342390847e-14,1.5051905981732316e-13,1.3807664041685142e-19,1.7375504349295302e-16,5.369665439970158e-20,3.536717334935282e-21,1.4568070551052301e-12,9.77178337980349e-20,2.0308217076947027e-19,1.539884662545074e-19,3.76,0.0,0.7617875504795771,0.9460414307774142,0.017955448757116157,9.733887995312623e-10,0.00231618189486237,0.09318173425124324,0.054829422013822696,2.521532683395392e-09,1.1560320235145893e-10,0.00022246520291364206,4.812949047546091e-05,1.406334866405058e-05,0.007599319901059242,0.003942626432301906,0.0018038532003058004,1.2462904813598742e-05,0.008494749335853214,0.004557900782690256,6.8149842362753975e-06,0.0014908919464900977,1.0521290259995304e-09,1.1314106606314288e-06,3.0593215696316756e-08,0.0005574589910382715,2.906415335261269e-07,5.806615501153677e-06,2.0930535029171156e-06,0.00012543847603588455,3.6293535074555733e-10,0.0017033985241584483,6.955080397961936e-12,3.980814839440409e-10,2.3996211517201175e-09,0.004534476068376366
6.484932674060554e-06,0.8572207927875184,0.0006380652555909778,0.00023828054541950617,0.00013124768552385854,0.032322082928111395,0.0,0.0,0.0003267926243936094,1.6653881583889268e-05,0.0005576768973780403,0.03835641479117533,3.973783456046351e-09,6.014157246911103e-11,1.574400965350924e-10,5.3367018659100665e-09,2.2385223501824594e-10,3.566836476842386e-07,1.1743090367673449e-12,1.2410719531190536e-18,1.0053153118054888e-15,1.0965637686827882e-16,1.87790835788923e-10,1.9374231868557053e-12,6.262976779240932e-14,1.68683775923103e-13,1.5325533900813228e-19,1.9805746809250376e-16,6.281144774045005e-20,4.046894357499743e-21,1.5610820652146327e-12,1.1104912839909468e-19,2.274325263841781e-19,1.7894175268443745e-19,3.76,0.0,0.7593542969795576,0.9449947717498466,0.01840937015814229,1.0571649746062951e-09,0.0023066979220343433,0.09501218192978624,0.05522666919819883,2.507525105524158e-09,1.1497196417640538e-10,0.0002210687292131016,4.778003906059537e-05,1.414643591425013e-05,0.007852712150382387,0.004019141444227778,0.0018706698070072023,1.2975723673486946e-05,0.008779361809083069,0.004762883533984313,6.9162253734158224e-06,0.0015452188204304717,1.0939430086293605e-09,1.1686533095301643e-06,3.1595675375140416e-08,0.0005643059762144076,3.039319778070796e-07,6.05677091877141e-06,2.189324795477654e-06,0.00013276622549583612,3.789299166899936e-10,0.001701513957158047,7.278965673717593e-12,4.2475951758029547e-10,2.5436442477123177e-09,0.0046593310949489455
6.610501962593928e-06,0.8574428480982612,0.000639077625973758,0.0002388792243897469,0.00013205726237993653,0.03285591105451182,0.0,0.0,0.0003251896128732038,1.656766409250776e-05,0.0005910074030396385,0.03900674975436089,4.233798434198878e-09,6.144467773888478e-11,1.5851124614410338e-10,5.578467761740195e-09,2.3988659971497185e-10,3.823123284334568e-07,1.2475580444301406e-12,1.3249449031675353e-18,1.1126405918995218e-15,1.1996227253821305e-16,1.9624810415229017e-10,2.1128460453628743e-12,6.710500834306461e-14,1.8862651889093596e-13,1.6995163101539762e-19,2.252698955387501e-16,7.327526053152693e-20,4.620753105970989e-21,1.6708174441869362e-12,1.2589048918975162e-19,2.542185560784255e-19,2.074509811583857e-19,3.76,0.0,0.7569315886351444,0.9439494304253433,0.01886444636665265,1.146343141084285e-09,0.0022974607518665402,0.09684149365183448,0.055605278996396834,2.4938341296815535e-09,1.1435468802442993e-10,0.0002197090742735556,4.744005107343137e-05,1.4224499747571416e-05,0.008107790673355627,0.004095057320072678,0.0019374819224717331,1.3490540629576627e-05,0.009066422572566474,0.004970889216338331,7.013537253217963e-06,0.0015999411030639913,1.1358109494485387e-09,1.2061380633623415e-06,3.2604588536703224e-08,0.0005710257426536592,3.1747211984960174e-07,6.311380377860968e-06,2.287366994465816e-06,0.00014039858921519445,3.951371868112493e-10,0.0016996317627598998,7.608611959163824e-12,4.5275335440232284e-10,2.694033002260213e-09,0.004783863557953408
6.736071251127303e-06,0.8576640987661798,0.0006401223862087732,0.00023948470888939511,0.00013285359460513935,0.03338627531911304,0.0,0.0,0.00032353229464283803,1.647521613774635e-05,0.0006254960650749148,0.039653689299240354,4.507283498111204e-09,6.274842578757411e-11,1.5964295492850095e-10,5.827622009096555e-09,2.5679232610004394e-10,4.0934710039764995e-07,1.3234751642845212e-12,1.4130009548849058e-18,1.229561374869392e-15,1.3107334056947942e-16,2.0496111477642873e-10,2.300517230933556e-12,7.182650834810444e-14,2.1048366221803672e-13,1.883038459072527e-19,2.556896356486744e-16,8.526146611589326e-20,5.265162693090468e-21,1.7862111166480326e-12,1.423801282491517e-19,2.8363820135127686e-19,2.399594961468742e-19,3.76,0.0,0.7545192701085288,0.9429054043664763,0.019320615465631193,1.2411720409243255e-09,0.002288459550050561,0.09866964547360432,0.055965904560787844,2.48044609802617e-09,1.1375077486283366e-10,0.00021838462066110735,4.710911825599251e-05,1.4297727579538478e-05,0.00836447213335252,0.004170371966338333,0.0020042276204889947,1.4006839328809479e-05,0.009355858217694862,0.005181799282867976,7.106986063955674e-06,0.0016550298582942088,1.1776890602032584e-09,1.2438534004593585e-06,3.3619647163758874e-08,0.0005776251300999988,3.312566272169641e-07,6.570353604772324e-06,2.387122724391449e-06,0.00014834204470180732,4.1154721028908915e-10,0.001697751936568891,7.94386756945424e-12,4.82104222232061e-10,2.850949247184881e-09,0.004908030997793794
6.8616405396606775e-06,0.857884568432008,0.0006411979742470827,0.0002400964881713805,0.0001336371246184343,0.03391324551025873,0.0,0.0,0.00032182750859200494,1.6377146452588178e-05,0.000661150294821151,0.04029730902433763,4.794755067643832e-09,6.40527587887797e-11,1.6083551634327334e-10,6.084327553915961e-09,2.746046223378372e-10,4.378426132846739e-07,1.4020816565833596e-12,1.5053918161457886e-18,1.3567979573276943e-15,1.4304224945772286e-16,2.1393534632557705e-10,2.5010684343106907e-12,7.680432012724396e-14,2.3439941956227935e-13,2.0846161891601987e-19,2.8963980042919865e-16,9.896270084393763e-20,5.98763010449068e-21,1.9074649186148144e-12,1.6066605769037214e-19,3.1590209613568065e-19,2.769586606901087e-19,3.76,0.0,0.752117191602117,0.9418626922654502,0.019777817718623195,1.34190834186426e-09,0.00227968398817866,0.10049661124471453,0.05630918054377477,2.4673480099243248e-09,1.1315965437013836e-10,0.00021709383031481182,4.6786852907428354e-05,1.4366301121589051e-05,0.008622676292168605,0.004245083701827317,0.0020708476917247662,1.4524123747563742e-05,0.009647597409199443,0.005395496772390674,7.196642098393914e-06,0.0017104569263118239,1.2195354964815136e-09,1.2817881642872505e-06,3.464055296998511e-08,0.0005841104417225643,3.4528016449220194e-07,6.833600665366746e-06,2.4885345948407834e-06,0.00015660294915258757,4.281501954364871e-10,0.0016958744762241506,8.284581166412712e-12,5.128534000011206e-10,3.0145535863681007e-09,0.00503179308483025
6.987209828194052e-06,0.858104279781928,0.0006423028913638303,0.00024071407706205308,0.00013440828056721907,0.03443688855226915,0.0,0.0,0.000320081605266506,1.6274028304347226e-05,0.0006979769225877049,0.04093768129865112,5.096739842219913e-09,6.535761725451948e-11,1.6208927496052018e-10,6.348747668808556e-09,2.933596549044732e-10,4.6785449318158903e-07,1.4833976533624076e-12,1.6022728840376629e-18,1.4951163586479265e-15,1.559244748415472e-16,2.231762740597477e-10,2.7151540401901005e-12,8.204873200574873e-14,2.605261607552264e-13,2.3058669350050673e-19,3.2747116986625333e-16,1.1459269800901942e-19,6.796350302914627e-21,2.034784523246742e-12,1.8090658403969981e-19,3.51234185888803e-19,3.189923062013524e-19,3.76,0.0,0.7497252085853242,0.9408212938364199,0.02023599549527841,1.4488167764008142e-09,0.002271124218439726,0.10232236290775322,0.05663572327624872,2.4545274880358485e-09,1.1258078346293197e-10,0.00021583524031553133,4.647288673637299e-05,1.4430396463616667e-05,0.008882325916641178,0.0043191912346956605,0.0021372856359443363,1.5041918456489777e-05,0.009941570779162018,0.005611866438744587,7.282579147462575e-06,0.0017661949242296043,1.2613103674196002e-09,1.3199315454716028e-06,3.5667016922299285e-08,0.0005904874741748986,3.5953740107885437e-07,7.101032053007069e-06,2.591545342668001e-06,0.00016518753626507517,4.4493651909046314e-10,0.0016939993812054705,8.630601975803904e-12,5.450421671881891e-10,3.1850052985840596e-09,0.005155111520308854
7.112779116727427e-06,0.8583232545716575,0.0006434356998924406,0.00024133701485206903,0.0001351674765772593,0.03495726863751618,0.0,0.0,0.00031830047145759804,1.616640046387637e-05,0.000735982213909187,0.04157487541557833,5.4137745163867e-09,6.666294026223822e-11,1.6340462344953478e-10,6.621045801569553e-09,3.130945533030696e-10,4.994393096380212e-07,1.5674422030540244e-12,1.7038032527792872e-18,1.6453307041330513e-15,1.6977840336469244e-16,2.3268936451832313e-10,2.9434515721682563e-12,8.75702650667136e-14,2.8902473476562824e-13,2.5485377025852413e-19,3.695641625496193e-16,1.323882673454684e-19,7.700259488114412e-21,2.1683793635176964e-12,2.032708160856642e-19,3.8987236722060263e-19,3.666615209445622e-19,3.76,0.0,0.7473431815382496,0.939781209715673,0.020695093198525166,1.5621702762474288e-09,0.002262770849695178,0.10414687077153038,0.05694613097476008,2.4419727463047448e-09,1.1201364490448328e-10,0.00021460745890384896,4.61668697844991e-05,1.4490184163081442e-05,0.009143346686464509,0.004392693640554467,0.002203487644306566,1.555976876522736e-05,0.010237710828222578,0.005830794863900847,7.364873941560562e-06,0.0018222172445826557,1.3029757352603767e-09,1.3582730649889225e-06,3.669875879429959e-08,0.0005967615477858232,3.7402301832750137e-07,7.372558767218832e-06,2.696097961133407e-06,0.0001741019134962836,4.618967347623407e-10,0.0016921266526535713,8.981779987177848e-12,5.787117551450035e-10,3.3624622473827045e-09,0.005277949942458123
