Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71)
0.010258759108934336,0.5782843971394704,1.5156720781770882e-06,1.8123622519739763e-06,3.1905955694724656e-06,0.012438000861998387,0.0,0.0,4.706738050369596e-05,4.368923758305132e-06,0.004806748986950964,0.026045423334591637,2.9125189866283697e-09,1.495081890262574e-19,3.196955307062254e-15,1.1074576161569256e-10,5.430840764304513e-09,5.407689332619072e-05,1.1328608069369664e-15,6.586593115679032e-24,1.2602763343297569e-15,3.354262938097997e-20,1.5815635153792955e-12,3.2144172349713754e-09,4.610535945740851e-13,1.4777713722460438e-10,1.0276592149786478e-18,3.7913012821955713e-13,5.840266342893213e-13,3.325529278953717e-17,4.110336828283637e-12,7.772987697894611e-17,3.3624661382711904e-17,4.4736702211070086e-14,3.76,0.0,0.36574209679028014,0.7466316164284412,0.22843138895120735,3.095462580398285e-06,1.8169793742261e-06,0.07311265875953896,0.0007461847830356779,7.405756521429609e-11,7.264668808797955e-14,3.587227870844917e-07,5.180157020242581e-08,1.2859941617174017e-05,0.2208575270662165,7.703436125707792e-07,0.010631106083693248,6.2787458818862756e-06,0.0008874057190175755,0.007522454770983742,1.6065095498268944e-08,0.00015931053392397742,2.5334138841648565e-08,8.32716458943044e-08,1.1962668879164235e-10,0.000741460347328882,3.011779198514502e-08,3.08681104482175e-06,3.220127298786539e-07,0.0021376273692587412,3.071333757473389e-11,0.00010116164146091428,1.0406828869286565e-14,7.955094692781894e-09,7.570609906116364e-09,2.6921024091816686e-07,7.134805252454718e-05,2.2761596201283813e-08,1.6227135184135726e-07,9.01412279869904e-09
0.01033384809061209,0.5783188966742961,1.5168138733109626e-06,1.8197869989612513e-06,3.1963495430351015e-06,0.012478934410827303,0.0,0.0,4.694426348246623e-05,4.339238773996451e-06,0.004864652055841618,0.02622146806309893,2.9816638711881067e-09,1.4979608379195062e-19,3.266925382381229e-15,1.1296125871261599e-10,5.522885939663122e-09,5.529828667622337e-05,1.1803875596876597e-15,6.962549971136021e-24,1.3276087078050933e-15,3.5050170620700715e-20,1.6108612868249227e-12,3.3072916195890722e-09,4.697008765014318e-13,1.536934771110857e-10,1.0782601428624726e-18,3.9635777544582704e-13,6.06193569502948e-13,3.4569382292809036e-17,4.2029263175845625e-12,7.999582989705952e-17,3.499148535772434e-17,4.6873199268663114e-14,3.76,0.0,0.3639923646017945,0.7450752656162077,0.22979129073086416,3.148143016394804e-06,1.8133527022191342e-06,0.07367583927346655,0.0007449441389508353,7.37512993992354e-11,7.234624662007695e-14,3.581058105709991e-07,5.1801158974855836e-08,1.281103396848695e-05,0.22219906980839468,7.677841113903558e-07,0.010646856991799191,6.298140171315562e-06,0.000893223829780729,0.007558489539219972,1.601827553842668e-08,0.00016016583861816963,2.5357908362670495e-08,8.363818216484399e-08,1.2015321200516555e-10,0.0007455123886437197,3.029894548287957e-08,3.10769897264451e-06,3.2363338004614903e-07,0.0021673049262498256,3.0815196845928e-11,0.00010095077039661497,1.0498538828489346e-14,8.101254282072436e-09,7.683453990500457e-09,2.704684258299666e-07,7.186699410764626e-05,2.3112071461840977e-08,1.650332663876291e-07,9.167515498306208e-09
0.010408937072289844,0.5783534022395249,1.517938168991457e-06,1.8271606294625065e-06,3.202112117589202e-06,0.012519260336844588,0.0,0.0,4.682290293093669e-05,4.309893814190214e-06,0.0049228857319571625,0.0263972134627446,3.0517663972133606e-09,1.5008859686938678e-19,3.3377858149518354e-15,1.1520030408414245e-10,5.61605198396898e-09,5.6534982632912e-05,1.229600133402304e-15,7.356868167007204e-24,1.398074311809105e-15,3.66136381326604e-20,1.6404323777120161e-12,3.402171398386832e-09,4.784534219835016e-13,1.5979975323422303e-10,1.1310154198857279e-18,4.142461516673014e-13,6.29086429075119e-13,3.592867099992966e-17,4.296771767079475e-12,8.231526540885321e-17,3.640371135898215e-17,4.909497896531891e-14,3.76,0.0,0.36224878688883627,0.7435235201813332,0.23114644054891217,3.201359932216806e-06,1.8097129580002084e-06,0.07423887154102575,0.0007437000737774956,7.344560979634243e-11,7.204637047519919e-14,3.574846046230779e-07,5.1799773708714873e-08,1.2762241489246285e-05,0.2235364065760444,7.652391710123857e-07,0.010662030090395297,6.317182401213655e-06,0.00089900622053899,0.007594034280780625,1.597132729441566e-08,0.00016101546140015208,2.5380091345268922e-08,8.399958208262255e-08,1.2067235641177451e-10,0.0007495306357623705,3.047838299305079e-08,3.128451499724297e-06,3.2523201017664813e-07,0.002197094043921514,3.091473222923551e-11,0.00010074052331812178,1.05896650991761e-14,8.248620018178187e-09,7.796821938627635e-09,2.717181544565634e-07,7.238235111857445e-05,2.3464576156023723e-08,1.6781854469515278e-07,9.322205364829162e-09
0.010484026053967598,0.5783879129062357,1.5190450469905183e-06,1.8344831943171312e-06,3.2078833943815493e-06,0.012558982241535604,0.0,0.0,4.67032809980717e-05,4.280884339959903e-06,0.004981448319373948,0.026572657518636442,3.1228263174910713e-09,1.503857490578936e-19,3.409536057706744e-15,1.174628086956848e-10,5.7103467837934465e-09,5.778694540465396e-05,1.2805459615000884e-15,7.771381646579506e-24,1.4717972720028158e-15,3.823464876075038e-20,1.6702751628521556e-12,3.4990819807905957e-09,4.873113711861617e-13,1.6610042985381124e-10,1.1860019337708319e-18,4.328156457735916e-13,6.527253135694212e-13,3.733448356066067e-17,4.391876394427064e-12,8.468911772972555e-17,3.7862476636576835e-17,5.140474894109343e-14,3.76,0.0,0.3605113567943019,0.7419763772328721,0.23249684519448194,3.2551146259156193e-06,1.8060602439631176e-06,0.07480174240071409,0.0007424526423636271,7.314050087485323e-11,7.174706403780885e-14,3.568591818836191e-07,5.1797412482438656e-08,1.2713565040732494e-05,0.22486954227929426,7.62708632079932e-07,0.010676631390052,6.335874066987929e-06,0.0009047525306969933,0.007629088780053164,1.5924254370699747e-08,0.00016185929001907116,2.5400704296879713e-08,8.43558435849393e-08,1.211841190500654e-10,0.0007535150190798555,3.0656095320725856e-08,3.149067431545892e-06,3.2680857813137955e-07,0.0022269920366538593,3.1011952472357644e-11,0.00010053089983373853,1.068019551123278e-14,8.397179003016392e-09,7.910702189901723e-09,2.7295933166325087e-07,7.289408377388397e-05,2.3819081471360917e-08,1.7062709224599203e-07,9.478187149696319e-09
0.010559115035645352,0.5784224277442239,1.5201345932924448e-06,1.8417547487814187e-06,3.213663501963719e-06,0.012598103737468683,0.0,0.0,4.6585379959246956e-05,4.252205867387876e-06,0.005040338081551697,0.026747798222433634,3.1948432095935215e-09,1.5068756099832146e-19,3.4821754108820894e-15,1.1974867781126652e-10,5.805778349973235e-09,5.9054135987816454e-05,1.3332736133623553e-15,8.206713822858843e-24,1.5489056945904541e-15,3.991485201261782e-20,1.7003879478612434e-12,3.5980487321110087e-09,4.962748526887398e-13,1.7260002812194756e-10,1.2432991200578084e-18,4.520870986222816e-13,6.771307661190097e-13,3.8788175306700085e-17,4.48824332485018e-12,8.711833807757327e-17,3.9368934753059216e-17,5.380527724706699e-14,3.76,0.0,0.35878006731818723,0.7404338337898575,0.23384251158200955,3.3094083538216446e-06,1.8023946628244547e-06,0.07536443870411606,0.0007412018991693192,7.283597704171366e-11,7.144833162944332e-14,3.562295557297228e-07,5.179407353195751e-08,1.2665005468537322e-05,0.22619848191103906,7.601923372234556e-07,0.010690666857055813,6.354216686720531e-06,0.0009104624057879181,0.007663652908368622,1.5877060343461987e-08,0.00016269721457972284,2.5419763687968692e-08,8.470696537922398e-08,1.2168849806956108e-10,0.0007574654717512064,3.083207385131466e-08,3.169545629040514e-06,3.2836304764103903e-07,0.0022569962189069115,3.110686664951104e-11,0.00010032189953957193,1.0770118044842947e-14,8.546918088731873e-09,8.025083209460272e-09,2.7419186571153106e-07,7.340215324204142e-05,2.4175558628001515e-08,1.734588173477575e-07,9.6354557586302e-09
0.010634204017323106,0.5784569458261523,1.521206895724846e-06,1.8489753564489818e-06,3.219452571747083e-06,0.012636628447533696,0.0,0.0,4.6469182249420327e-05,4.223853968738688e-06,0.005099553242423067,0.026922633572636537,3.2678164767388376e-09,1.509940525810633e-19,3.555702995493397e-15,1.2205781324628903e-10,5.902354837097109e-09,6.033651222251684e-05,1.387832437226468e-15,8.662949208879783e-24,1.6295317369389301e-15,4.165592501966861e-20,1.7307690080041023e-12,3.6990969674748952e-09,5.053439839291709e-13,1.7930312511055287e-10,1.3029881667338447e-18,4.720818058748275e-13,7.023237801487276e-13,4.0291135025326524e-17,4.585875521512101e-12,8.960389265101609e-17,4.092425678479964e-17,5.629939284919044e-14,3.76,0.0,0.35705491132055217,0.7388958867828125,0.23518344674823155,3.3642423305907317e-06,1.7987163173695844e-06,0.07592694731785032,0.0007399478979777207,7.253204264980391e-11,7.115017752028954e-14,3.5559574023233154e-07,5.178975524887493e-08,1.2616563592191244e-05,0.227523230545058,7.576901310479997e-07,0.010704142413754721,6.372211794601241e-06,0.0009161354976294525,0.0076977266217678475,1.5829748739825346e-08,0.00016352912765439098,2.543728593187633e-08,8.505294690400452e-08,1.2218549266660697e-10,0.000761381929751951,3.100631041766867e-08,3.1898849927361694e-06,3.298953873316444e-07,0.002287103905870229,3.119948415880093e-11,0.00010011352201973653,1.0859421067127414e-14,8.697823903942619e-09,8.139953427795732e-09,2.7541566743523223e-07,7.390652162803091e-05,2.453397862733703e-08,1.7631362849848823e-07,9.79400611335254e-09
0.01070929299900086,0.5784914662266297,1.5222620366096996e-06,1.8561450827378353e-06,3.2252506927110004e-06,0.012674560004627338,0.0,0.0,4.6354670430956984e-05,4.195824274216003e-06,0.005159091986655597,0.027097161574961486,3.3417452487506302e-09,1.513052418737236e-19,3.630117770562288e-15,1.2439011410956439e-10,6.000084166687474e-09,6.163402879369356e-05,1.4442725789260635e-15,9.141818112598785e-24,1.7138117418936243e-15,4.3459583015562915e-20,1.7614165814100641e-12,3.802251947030965e-09,5.145188602504016e-13,1.8621435431370532e-10,1.3651523774873566e-18,4.928215287702133e-13,7.283258106182284e-13,4.1844781735040256e-17,4.684775777723967e-12,9.214674612415573e-17,4.252962986752132e-17,5.888998689508482e-14,3.76,0.0,0.3553358815209121,0.737362533053481,0.23651965785195436,3.4196177286825063e-06,1.795025310567816e-06,0.07648925512549735,0.0007386906922854619,7.2228701998237e-11,7.085260592715601e-14,3.549577501044766e-07,5.178445615736854e-08,1.25682402172751e-05,0.22884379333587063,7.552018600435529e-07,0.010717063938340373,6.389860911030632e-06,0.0009217714643991986,0.00773130996063372,1.578232306172394e-08,0.00016435492427135028,2.5453287309965942e-08,8.53937882807219e-08,1.2267510301915513e-10,0.0007652643318201435,3.1178797019700883e-08,3.210084429209448e-06,3.314055686049388e-07,0.00231731241397752,3.12898146839194e-11,9.990576684631797e-05,1.0948093173385057e-14,8.849882856500966e-09,8.255301143230606e-09,2.7663064772143525e-07,7.440715198082367e-05,2.4894311919199077e-08,1.7919142380073752e-07,9.953832561474447e-09
0.010784381980678614,0.578525988022374,1.523300099864376e-06,1.863263995896373e-06,3.2310579683032038e-06,0.012711902051338334,0.0,0.0,4.62418271825076e-05,4.168112472875629e-06,0.00521895245996332,0.027271380242673393,3.4166284536217515e-09,1.5162114602942061e-19,3.7054184324369e-15,1.267454723443626e-10,6.09897407384983e-09,6.294663722027349e-05,1.50264537717702e-15,9.644536521173664e-24,1.8018863670166303e-15,4.532757406523374e-20,1.7923288274544018e-12,3.907538868181784e-09,5.237995573353159e-13,1.9333840570939728e-10,1.4298779298493878e-18,5.14328501652912e-13,7.551587796226266e-13,4.345056571481739e-17,4.784946774525535e-12,9.474786516799575e-17,4.41862576374562e-17,6.158001347440057e-14,3.76,0.0,0.35362297049779223,0.7358337693546294,0.2378511521737161,3.4755356776128624e-06,1.7913217457155503e-06,0.07705134902937052,0.0007374303355528461,7.192595932796493e-11,7.055562100956558e-14,3.543156007346564e-07,5.177817493207225e-08,1.2520036132845746e-05,0.23016017551856874,7.527273726025413e-07,0.010729437264720329,6.407165570201735e-06,0.0009273699705397892,0.007764403049344207,1.5734786784110803e-08,0.00016517450182006066,2.5467784058067653e-08,8.572949034870875e-08,1.231573303374817e-10,0.0007691126193802837,3.13495260289019e-08,3.230142870460442e-06,3.3289356744079196e-07,0.0023476190613200597,3.137786819336598e-11,9.969863357934641e-05,1.103612315569624e-14,9.003081107389612e-09,8.371114622417994e-09,2.77836719175654e-07,7.490400829726297e-05,2.5256528792047202e-08,1.8209209884262102e-07,1.0114929301974964e-08
0.010859470962356368,0.5785605102919911,1.5243211786911688e-06,1.8703321734225121e-06,3.2368745532017177e-06,0.012748658239140743,0.0,0.0,4.613063534780698e-05,4.140714310228388e-06,0.005279132769892517,0.027445287597028994,3.4924649225517824e-09,1.5194178287414876e-19,3.78160364103873e-15,1.291237781911108e-10,6.199032773198582e-09,6.427428587328167e-05,1.563003116996052e-15,1.0171349732414054e-23,1.8939007382491916e-15,4.726167416529363e-20,1.823503891987218e-12,4.0149828580810055e-09,5.331861498249052e-13,2.0068002538102295e-10,1.4972530066048374e-18,5.366254418084094e-13,7.828450910113735e-13,4.5109977439696914e-17,4.886391070531662e-12,9.740824930920705e-17,4.5895362972189323e-17,6.437249099345817e-14,3.76,0.0,0.35191617069000863,0.7343095923501691,0.23917793711426338,3.5319972628860734e-06,1.7876057261743586e-06,0.07761321595310747,0.0007361668805380363,7.16238188264462e-11,7.025922687516177e-14,3.536693081807571e-07,5.1770910400777204e-08,1.2471952110651399e-05,0.2314723824081363,7.502665190854551e-07,0.01074126818238739,6.424127347969508e-06,0.0009329306869551811,0.007797006094793853,1.5687143346442434e-08,0.00016598776018400324,2.5480792394476543e-08,8.606005465268735e-08,1.2363217684407465e-10,0.0007729267366200916,3.1518490606110806e-08,3.2500593259196577e-06,3.343593671440068e-07,0.002378021168366813,3.1463654972907525e-11,9.949212176681289e-05,1.1123500196765565e-14,9.157404592100189e-09,8.48738227008543e-09,2.790337993638004e-07,7.539705551518479e-05,2.5620599857427682e-08,1.8501555954799292e-07,1.0277291108016854e-08
0.010934559944034122,0.5785950321166982,1.5253253611095978e-06,1.8773496949902644e-06,3.2427005620312737e-06,0.01278483222781465,0.0,0.0,4.6021077945740186e-05,4.11362558908387e-06,0.0053396309866409345,0.027618881667510982,3.569253214744379e-09,1.5226716873985948e-19,3.858671873303912e-15,1.3152491800875264e-10,6.300268370711458e-09,6.561692001842077e-05,1.6253989774473166e-15,1.0723498395883942e-23,1.9900045168088533e-15,4.9263699752562076e-20,1.8549398735712318e-12,4.12460897138562e-09,5.426786950538583e-13,2.0824401500676506e-10,1.5673682198176037e-18,5.597355536115628e-13,8.11407639966437e-13,4.682453950338025e-17,4.989111061595558e-12,1.0012889843921793e-16,4.7658184834534694e-17,6.727050280054308e-14,3.76,0.0,0.350215474398819,0.7327899986163549,0.24050002019233127,3.589003526618403e-06,1.7838773555031953e-06,0.07817484284319039,0.0007349003793178661,7.132228462578017e-11,6.996342757674972e-14,3.5301888917101485e-07,5.1762661535499476e-08,1.2423988896522344e-05,0.23278041939796637,7.478191517309926e-07,0.010752562436591931,6.440747810052194e-06,0.0009384532911480006,0.00782911938475149,1.5639396138322445e-08,0.00016679460181060488,2.549232843360749e-08,8.638548344462879e-08,1.2409964577807484e-10,0.000776706630601664,3.168568413004071e-08,3.2698328254606656e-06,3.358029538485314e-07,0.0024085160585290404,3.1547185575057966e-11,9.928623094483183e-05,1.1210213691284456e-14,9.312839043654783e-09,8.604092358453992e-09,2.802218068639703e-07,7.588625950289043e-05,2.598649521074467e-08,1.8796170403738384e-07,1.0440912332868297e-08
0.011009648925711876,0.5786295525803103,1.5263127262638295e-06,1.884316641153619e-06,3.2485360522766166e-06,0.012820427685166284,0.0,0.0,4.591313806968342e-05,4.086842166370262e-06,0.005400445143891224,0.027792160492106092,3.6469915800317063e-09,1.525973166788486e-19,3.93662121638684e-15,1.339487717577191e-10,6.402688440388866e-09,6.697448186387134e-05,1.6898870181242993e-15,1.1302629898420751e-23,2.090351997817507e-15,5.13354998574916e-20,1.886634800984542e-12,4.236442181528118e-09,5.522772178496812e-13,2.160352311599813e-10,1.6403167033993851e-18,5.836825309460637e-13,8.408698119922094e-13,4.8595803303628025e-17,5.093108976402329e-12,1.0291079995327933e-16,4.947597680241771e-17,7.027719706244786e-14,3.76,0.0,0.34852087378832114,0.7312749846425168,0.24181740904314247,3.646555467444238e-06,1.7801367374640884e-06,0.0787362166706451,0.0007336308842063387,7.102136080144693e-11,6.96682271117848e-14,3.5236436104969405e-07,5.175342744235672e-08,1.2376147231111088e-05,0.2340842919588902,7.453851245101703e-07,0.010763325729021635,6.457028495690473e-06,0.0009439374669184421,0.007860743286494614,1.5591548543531864e-08,0.00016759493146716552,2.5502408132890695e-08,8.67057796475178e-08,1.245597413420849e-10,0.0007804522509986924,3.185109993179472e-08,3.289462379427673e-06,3.3722431483698627e-07,0.002439101058557079,3.1628470815645385e-11,9.908096063774014e-05,1.129625325253247e-14,9.469369972901493e-09,8.72123295008843e-09,2.814006589364875e-07,7.637158705645697e-05,2.6354184152922943e-08,1.9093041448711303e-07,1.0605786438517934e-08
0.01108473790738963,0.5786640707689936,1.5272833697099609e-06,1.8912331018191367e-06,3.2543811853679337e-06,0.012855448286295243,0.0,0.0,4.5806798968790475e-05,4.0603599552075364e-06,0.0054615732396197225,0.027965122117638175,3.725678264827769e-09,1.5293224146466304e-19,4.015449816192687e-15,1.3639521771548674e-10,6.50630096276793e-09,6.834691058861016e-05,1.7565224858347867e-15,1.1909105437723177e-23,2.195102225085806e-15,5.347895179263415e-20,1.9185866883337103e-12,4.350507374601787e-09,5.619817441223691e-13,2.240585847143815e-10,1.716194062903153e-18,6.084905628188861e-13,8.712554901965104e-13,5.0425362960639564e-17,5.1983869284366736e-12,1.0575497131621605e-16,5.1350012289796465e-17,7.339578747889172e-14,3.76,0.0,0.34683236088766295,0.7297645468317547,0.24313011141622576,3.7046540395206675e-06,1.7763839759201173e-06,0.07929732443308249,0.0007323584469303963,7.072105137531641e-11,6.937362942527179e-14,3.5170574182633916e-07,5.174320738451755e-08,1.2328427828603942e-05,0.23538400563804535,7.429642932293333e-07,0.010773563717781362,6.472971010231655e-06,0.0009493829045025691,0.007891878245241905,1.5543603895523925e-08,0.00016838865636571653,2.551104750167549e-08,8.702094688062374e-08,1.250124687394119e-10,0.0007841635501339227,3.201473226138366e-08,3.3089470751009278e-06,3.386234463783307e-07,0.0024697734990449163,3.170752179374615e-11,9.887631035819136e-05,1.1381608854217512e-14,9.626982685821871e-09,8.838792390727322e-09,2.825702780641016e-07,7.685300588894709e-05,2.6723636765230884e-08,1.9392158850899353e-07,1.0771907726157475e-08
