Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56)
4.790840344659416e-05,0.7816826594438664,0.0003462846513421916,0.0002457799551845073,0.00012759192699203983,0.04664311864002669,0.0,0.0,0.0001639829210917656,5.328358455713969e-06,0.008080088247318066,0.0670227136880208,1.016254660470727e-09,9.961323362481162e-12,9.106581910532356e-12,4.4914733110575084e-12,1.7954433206093e-11,2.0229185587452016e-10,2.402662768454815e-12,2.340443507750143e-20,5.518708661655101e-16,2.244780627095121e-21,1.3172828371746924e-13,2.2857270905907477e-13,2.6746239289470957e-15,1.7367319261989112e-12,6.115907126995215e-21,1.476076190144904e-19,3.428679034907697e-21,2.5327355850967202e-23,1.2071888264333378e-15,1.4586961542475942e-19,1.9368741337509178e-18,6.999268245416667e-19,3.76,0.0,0.39929976210789775,0.8648323622004722,0.07501134272192034,3.032815010035976e-12,0.0005653704243775383,0.1904029474180455,0.030431496816822726,1.0354453283918913e-09,2.6361339408024813e-11,5.635807158764185e-05,1.3800334413825853e-05,1.4102643984262365e-05,0.049603960332027394,0.0026981822297716088,0.006794965741523225,3.650324358017448e-05,0.0197654043539032,0.028121786208154233,3.250702251730349e-06,0.002736596286081921,5.285933105825555e-09,2.4232431035620632e-06,4.217932259434209e-08,0.000997844765068342,1.7499288873978616e-06,4.120248107224637e-05,1.1667306432510963e-05,0.0034864107014761342
4.820931023781234e-05,0.7817906528542886,0.0003466717361236961,0.0002468179851532571,0.00012791542077596215,0.04681998570026929,0.0,0.0,0.0001633952226362006,5.2928350088010275e-06,0.008164079938308592,0.06735539929166498,1.0228558308134012e-09,9.996905697952596e-12,9.101873586019803e-12,4.50965722236439e-12,1.812719930227014e-11,2.042653016939379e-10,2.42381631947164e-12,2.3677101707363e-20,5.620624777413658e-16,2.2884280186356085e-21,1.3224038367649312e-13,2.325624564614911e-13,2.6928990911509423e-15,1.773277564593892e-12,6.2323413592481735e-21,1.5093480986181798e-19,3.519518274368262e-21,2.586482553167487e-23,1.2213259226746785e-15,1.487808072966167e-19,1.9798815329834e-18,7.144940988467058e-19,3.76,0.0,0.39797039334252976,0.864055469422351,0.07548901899902942,3.0947884350151126e-12,0.0005640627452787939,0.19151896934658608,0.03038175769185749,1.0319826754995515e-09,2.6273120108849138e-11,5.619992797358435e-05,1.3765695419033093e-05,1.406500288264049e-05,0.04992683827708287,0.0027023586681893534,0.006794102117755836,3.658206563910513e-05,0.019941252123193372,0.02829806814734478,3.2408293918677242e-06,0.002740702247035974,5.291858757764756e-09,2.442385735796574e-06,4.251216185104664e-08,0.001000836173427376,1.7628112334419315e-06,4.152304960982269e-05,1.1738919750768372e-05,0.0035374758949950937
4.851021702903052e-05,0.7818984252664684,0.0003470561414812161,0.00024785773056017484,0.00012823955919683978,0.04699558374108531,0.0,0.0,0.00016281043132907453,5.257564173522435e-06,0.008248197516934603,0.06768711337628343,1.0294493689107831e-09,1.0032089453146187e-11,9.097041735721321e-12,4.527663734272369e-12,1.8299577452111728e-11,2.0623818103339052e-10,2.444915772472931e-12,2.395054147863245e-20,5.723517617883314e-16,2.3325581762996e-21,1.3274740836971869e-13,2.3658810015205726e-13,2.7110148448343445e-15,1.8102473651721397e-12,6.3500191057945836e-21,1.5430671008946608e-19,3.6118313417172494e-21,2.6408036125452054e-23,1.2355072651662701e-15,1.517194248918581e-19,2.0234372678497667e-18,7.292185828490309e-19,3.76,0.0,0.396644370662087,0.8632800734778062,0.07596609651704715,3.1574960282757673e-12,0.0005627555630136018,0.19263293682467533,0.030332055138500832,1.0285282456568692e-09,2.6185110547105064e-11,5.604214115900974e-05,1.3731240523177328e-05,1.4027458759111906e-05,0.05024918800182982,0.0027064264734383914,0.006792922623349152,3.6659441987294816e-05,0.020116985497872584,0.028473505547765735,3.230972763237817e-06,0.0027447491915888315,5.297564011883675e-09,2.461475461823775e-06,4.284407996719575e-08,0.0010038018937904155,1.7756565601232359e-06,4.1843131845248693e-05,1.1810138250911938e-05,0.0035888528610411676
4.8811123820248695e-05,0.7820059760712977,0.0003474378837967784,0.00024889919275841407,0.00012856434480413564,0.04716991648568907,0.0,0.0,0.00016222854403845482,5.222544474665967e-06,0.008332439191623702,0.06801785822276471,1.03603548005368e-09,1.0066876904465424e-11,9.092087313070411e-12,4.545492755053316e-12,1.8471547452959253e-11,2.0821034556496768e-10,2.465960256469412e-12,2.422474578542586e-20,5.827384997392e-16,2.37716877394091e-21,1.3324936110446161e-13,2.4064951928554766e-13,2.7289697063896403e-15,1.8476408674811876e-12,6.468939978751104e-21,1.5772332823520875e-19,3.705618963516216e-21,2.6956937555088715e-23,1.2497319116576817e-15,1.5468522452186466e-19,2.0675414454853312e-18,7.440995287717369e-19,3.76,0.0,0.3953216846322811,0.8625061718683097,0.07644257479615678,3.2209373628925823e-12,0.0005614488849869229,0.19374484996433333,0.030282389930802102,1.025082029004393e-09,2.6097310471384663e-11,5.588470994827949e-05,1.369696812720057e-05,1.3990011704418064e-05,0.05057101061516027,0.0027103868075054115,0.006791433757389052,3.673539492707157e-05,0.02029259856495123,0.028648098718755385,3.2211326479019066e-06,0.0027487387261526082,5.303052790758032e-09,2.480511730247299e-06,4.317506738055015e-08,0.0010067421746265618,1.7884646171339064e-06,4.216272234697389e-05,1.1880961974322713e-05,0.003640539750449104
4.911203061146687e-05,0.7821133047472044,0.00034781697895313685,0.00024994237324841656,0.00012888977889403603,0.04734298765655985,0.0,0.0,0.00016164955739985832,5.187774437313253e-06,0.008416803207324767,0.06834763610756851,1.0426143634276724e-09,1.0101268207233731e-11,9.087011249356828e-12,4.56314420319036e-12,1.864308924893111e-11,2.1018164790312881e-10,2.4869489160083696e-12,2.4499705832239247e-20,5.932224670006643e-16,2.4222623907863623e-21,1.3374624544136608e-13,2.447465899344506e-13,2.746762225967587e-15,1.8854575723272564e-12,6.5891034490264186e-21,1.6118466567927468e-19,3.800881478862306e-21,2.7511477967327263e-23,1.2639989784897288e-15,1.5767795692344226e-19,2.112194102762134e-18,7.591361659261371e-19,3.76,0.0,0.3940023258861706,0.8617337620957556,0.07691845336542023,3.2851119182335037e-12,0.0005601427186426321,0.1948547089481592,0.030232762802080607,1.0216440157311015e-09,2.6009719631473914e-11,5.572763316415656e-05,1.3662876654316044e-05,1.3952661795081348e-05,0.05089230722363267,0.0027142408237245657,0.006789641926551292,3.680994635015662e-05,0.020468085495060427,0.02882184801753987,3.2113093228987433e-06,0.002752672423623485,5.3083289550600765e-09,2.499494001518608e-06,4.350511473120636e-08,0.001009657260033422,1.8012351548772973e-06,4.248181578025578e-05,1.1951390955222055e-05,0.0036925347121453253
4.941293740268505e-05,0.78222041070344,0.0003481934427607083,0.0002509872737172245,0.00012921586718392522,0.047514800974075636,0.0,0.0,0.0001610734676093434,5.1532525846918965e-06,0.008501287872013253,0.06867644929940833,1.0491862155327946e-09,1.0135264738613453e-11,9.081814464516994e-12,4.580618001598973e-12,1.8814183046419268e-11,2.121519423356687e-10,2.5078809229021166e-12,2.4775413054743937e-20,6.038034283513984e-16,2.467841384936648e-21,1.3423806513419754e-13,2.4887918270306637e-13,2.764391034297431e-15,1.9236969119055074e-12,6.7105088550500346e-21,1.6469071100546412e-19,3.8976185314434845e-21,2.8071603497100507e-23,1.2783076980928405e-15,1.6069736455627387e-19,2.157395184902837e-18,7.74327683347265e-19,3.76,0.0,0.39268628518083737,0.8609628416634171,0.07739373176289113,3.350019007044508e-12,0.000558837071467954,0.1959625140794607,0.030183174412302186,1.0182141960773814e-09,2.5922337777419225e-11,5.557090966860575e-05,1.3628964552769391e-05,1.391540906526381e-05,0.05121307892911914,0.0027179896601429655,0.006787553375963627,3.6883117620322755e-05,0.02064344060417357,0.028994753883615297,3.2015030305252667e-06,0.002756551798537998,5.313396259303057e-09,2.518421757984391e-06,4.383421304696924e-08,0.0010125473866058603,1.8139679319960122e-06,4.280040691240866e-05,1.2021425281262863e-05,0.0037448358919738604
4.971384419390323e-05,0.7823272934983823,0.00034856729137047726,0.0002520338959652417,0.00012954262001544585,0.04768536015673749,0.0,0.0,0.00016050027061206802,5.118977440261517e-06,0.008585891531865581,0.06900430006226611,1.055751230438043e-09,1.0168871156525284e-11,9.076497891076807e-12,4.597914087034737e-12,1.8984809215886862e-11,2.1412108417569956e-10,2.5287554650276624e-12,2.5051859388446014e-20,6.144811420640723e-16,2.513903547119606e-21,1.3472482428493065e-13,2.5304716483944746e-13,2.78185479716318e-15,1.9623582764650854e-12,6.833155451391873e-21,1.6824144486623613e-19,3.99582933347534e-21,2.8637258927050016e-23,1.2926573229499007e-15,1.637431872237531e-19,2.203144570678683e-18,7.8967324545861885e-19,3.76,0.0,0.3913735533520489,0.8601934080755835,0.0778684095297034,3.4156578392366903e-12,0.0005575319510028668,0.19706826573502742,0.030133625374484795,1.0147925603444488e-09,2.58351646613192e-11,5.541453834741739e-05,1.3595230291171101e-05,1.3878253524910993e-05,0.05153332683038879,0.00272163444541619,0.006785174251908857,3.695492983207926e-05,0.020818658297039334,0.029166816806268616,3.1917139938273086e-06,0.002760378330424077,5.318258393031281e-09,2.537294494226385e-06,4.416235357163377e-08,0.0010154127863480126,1.826662721107663e-06,4.311849064682345e-05,1.2091065097394543e-05,0.003797441433937335
5.0014750985121406e-05,0.7824339525673991,0.0003489385409429064,0.00025308224206277034,0.0001298700422894027,0.0478546689206576,0.0,0.0,0.00015992996191095096,5.0849475228797585e-06,0.008670612590669398,0.06933119065283888,1.062309597595296e-09,1.0202090215993394e-11,9.071062469369019e-12,4.615032424042524e-12,1.9154948387830874e-11,2.1608893036483676e-10,2.5495717551069047e-12,2.532903682355408e-20,6.252553562718648e-16,2.560446672865156e-21,1.3520652750087203e-13,2.5725039834944067e-13,2.7991522310894577e-15,2.0014409905887237e-12,6.957042375367327e-21,1.7183683542663055e-19,4.095512413134721e-21,2.92083868393502e-23,1.3070469521034964e-15,1.6681516030168688e-19,2.249442058120879e-18,8.051719785054111e-19,3.76,0.0,0.3900641213430703,0.8594254588386908,0.078342486223276,3.482027463347517e-12,0.0005562273647946827,0.19817196440228524,0.03008411624644645,1.0113790988130864e-09,2.5748200035172217e-11,5.5258518111010304e-05,1.3561672362771715e-05,1.3841195164310135e-05,0.05185305202073584,0.0027251762936120667,0.0067825105491804505,3.702540354045895e-05,0.020993733113927212,0.029338037349534756,3.1819424415070632e-06,0.0027641534466799943,5.322918965837757e-09,2.556111724683247e-06,4.4489527878377145e-08,0.0010182536844671533,1.8393193013776936e-06,4.3436062074463234e-05,1.21603105734881e-05,0.0038503494795005914
5.031565777633958e-05,0.7825403875335232,0.00034930720679864346,0.00025413231423162326,0.00013019812917240876,0.04802273098143374,0.0,0.0,0.00015936253683451689,5.0511613532113245e-06,0.008755449479815967,0.0696571233243056,1.0688615005680376e-09,1.0234918810271519e-11,9.065509103305349e-12,4.631972990178405e-12,1.932458132918339e-11,2.1805533867167198e-10,2.570329017084893e-12,2.560693672300893e-20,6.361258141652803e-16,2.6074741272476248e-21,1.3568317964643685e-13,2.614887427078637e-13,2.8162820760938346e-15,2.040944347564766e-12,7.082168627530483e-21,1.7547684471701635e-19,4.196665958594218e-21,2.9784928039172133e-23,1.3214755621217936e-15,1.6991301284750928e-19,2.2962873788221536e-18,8.208229900150352e-19,3.76,0.0,0.38875798014154567,0.8586589914603544,0.07881596141569473,3.5491268486501427e-12,0.0005549233204281225,0.19927361062198515,0.030034647567587038,1.0079738018546367e-09,2.5661443653000782e-11,5.510284788553933e-05,1.3528289272651895e-05,1.3804233969738788e-05,0.05217225559056079,0.0027286163116716122,0.0067795681892525265,3.7094558891120986e-05,0.021168659660771378,0.02950841611336442,3.1721886060806776e-06,0.0027678785498905017,5.327381545186904e-09,2.574872972525816e-06,4.4815727688070404e-08,0.0010210703029068695,1.851937444481791e-06,4.375311639690081e-05,1.2229161853532727e-05,0.003903558169024616
5.061656456755776e-05,0.7826465978702699,0.00034967330376153816,0.00025518411486704094,0.00013052688533452634,0.04818955005298176,0.0,0.0,0.00015879799031373468,5.017617447508222e-06,0.008840400680272344,0.06998210032341179,1.0754071211069926e-09,1.0267358999794834e-11,9.05983867147917e-12,4.64873574826388e-12,1.9493689046414858e-11,2.2002016834531135e-10,2.591026496629293e-12,2.588555063544116e-20,6.470922498739458e-16,2.654988289807094e-21,1.361547856948099e-13,2.6576205271611655e-13,2.8332431578295345e-15,2.0808675823994153e-12,7.208533052431781e-21,1.791614234762611e-19,4.299287534608542e-21,3.0366821587937766e-23,1.3359424163696573e-15,1.730364644127034e-19,2.343680177129302e-18,8.366253535705046e-19,3.76,0.0,0.38745512083980566,0.857894003450649,0.07928883468091012,3.616954819318678e-12,0.0005536198254988947,0.20037320502751432,0.0299852198243608,1.0045766598015745e-09,2.557489526609424e-11,5.494752662835313e-05,1.349507954397773e-05,1.3767369883570157e-05,0.052490938624834525,0.002731955593557644,0.006776352960963633,3.7162415565460096e-05,0.021343432661274125,0.029677953761971323,3.1624526574674325e-06,0.002771554995694115,5.331649566324046e-09,2.5935777787620405e-06,4.5140945067205605e-08,0.001023862857805497,1.8645169293150425e-06,4.406964880667868e-05,1.229761912788127e-05,0.00395706564097123
5.091747135877594e-05,0.7827525832045339,0.00035003684754410843,0.0002562376464068169,0.00013085632455902407,0.04835512984618432,0.0,0.0,0.00015823631691399428,4.9843143195700056e-06,0.008925464718565921,0.07030612389089225,1.0819466377552745e-09,1.0299417785469334e-11,9.054052098496758e-12,4.6653206889652605e-12,1.9662252780423008e-11,2.2198328004643195e-10,2.6116634589042416e-12,2.6164871180002014e-20,6.581543889747473e-16,2.7029856808719626e-21,1.3662135086914837e-13,2.7007017875884136e-13,2.8500343349690205e-15,2.121209875294183e-12,7.336134433573814e-21,1.8289051162877624e-19,4.403374105138831e-21,3.095400518158503e-23,1.3504468239265895e-15,1.7618523778809723e-19,2.3916200244793426e-18,8.525781107919386e-19,3.76,0.0,0.38615553462999375,0.8571304923224443,0.07976110559360161,3.685510061128349e-12,0.000552316887651244,0.2014707483376088,0.029935833453566214,1.0011876630214183e-09,2.5488554629414394e-11,5.479255331783755e-05,1.3462041737131501e-05,1.3730602839094555e-05,0.05280910220302253,0.0027351952209277272,0.0067728705291792545,3.722899298773577e-05,0.02151804694886432,0.029846651018487626,3.1527347872764516e-06,0.002775184096902625,5.335726418239351e-09,2.61222569992133e-06,4.546517231749486e-08,0.0010266315598233319,1.8770575599884395e-06,4.438565465107651e-05,1.2365682661620637e-05,0.004010870032140539
5.1218378149994116e-05,0.7828583430962731,0.00035039785395308214,0.00025729291153684866,0.0001311864519003453,0.04851947406969485,0.0,0.0,0.00015767751092936018,4.95125048196016e-06,0.009010640156618392,0.0706291962627412,1.0884802271554977e-09,1.0331096080562404e-11,9.048150300088132e-12,4.681727829343138e-12,1.9830253965590494e-11,2.239445355793578e-10,2.6322391843458707e-12,2.6444890632064376e-20,6.693119502404196e-16,2.751465588096354e-21,1.370828810998451e-13,2.744129677034444e-13,2.866654511029515e-15,2.1619703629514768e-12,7.464971468930926e-21,1.8666404036796311e-19,4.508922145884811e-21,3.1546414717106073e-23,1.3649879223059918e-15,1.7935904609626474e-19,2.440106434496955e-18,8.686802779057974e-19,3.76,0.0,0.38485921276912327,0.8563684555908669,0.08023277374263701,3.75479114866264e-12,0.0005510145145187427,0.20256624133949958,0.029886488865854904,9.97806801890518e-10,2.540242149650134e-11,5.463792694955795e-05,1.3429174420552653e-05,1.369393275583866e-05,0.05312674739989205,0.0027383362656657685,0.006769126460980256,3.729431021777726e-05,0.02169249744379741,0.03001450865175217,3.1430351804166123e-06,0.002778767135403716,5.339615446939934e-09,2.630816305160603e-06,4.578840196446438e-08,0.0010293766154834915,1.8895591345767749e-06,4.470112945076676e-05,1.2433352725777925e-05,0.00406496947827074
5.1519284941212294e-05,0.782963877204952,0.0003507563380233348,0.0002583499130840483,0.00013151726444820782,0.04868258643129537,0.0,0.0,0.0001571215664342362,4.9184244471586455e-06,0.009095925585659862,0.07095131967103051,1.0950080612937475e-09,1.0362391623474334e-11,9.042134149057314e-12,4.697957194387057e-12,1.9997674197268472e-11,2.25903797707327e-10,2.652752965674762e-12,2.6725600790391908e-20,6.805646468729805e-16,2.8004295935304773e-21,1.3753938254763066e-13,2.787902635684093e-13,2.8831026119379356e-15,2.2031481466589037e-12,7.595042721604024e-21,1.904819338285783e-19,4.6159277366033605e-21,3.214398435844924e-23,1.3795647117285633e-15,1.8255759763425754e-19,2.4891388538115106e-18,8.849308503141002e-19,3.76,0.0,0.38356614656422555,0.8556078907728991,0.08070383873070774,3.8247965659201936e-12,0.0005497127137635393,0.20365968487580158,0.029837186454485576,9.94434066830737e-10,2.5316495621956872e-11,5.448364653557898e-05,1.3396476172552286e-05,1.3657359542992495e-05,0.05344387528647742,0.0027413797916134596,0.006765126243214821,3.735838591139444e-05,0.021866779137571197,0.030181527468493816,3.1333540066456417e-06,0.0027823053660517684,5.3433199320738386e-09,2.6493491731028795e-06,4.611062670719536e-08,0.0010320982278685484,1.902021451518396e-06,4.501606885715756e-05,1.2500629598294161e-05,0.004119362114199361
5.182019173243047e-05,0.7830691851277225,0.000351112314171398,0.0002594086540157567,0.00013184876346855335,0.04884447063705686,0.0,0.0,0.0001565684771568117,4.885834725142627e-06,0.00918131963858449,0.07127249634214002,1.1015303087671516e-09,1.039330699898645e-11,9.036004515503225e-12,4.71400880207154e-12,2.0164495306445086e-11,2.2786093059256408e-10,2.6732041140973503e-12,2.700699360161261e-20,6.919121838539681e-16,2.849877816681899e-21,1.3799086121304825e-13,2.83201906145731e-13,2.8993776277372312e-15,2.2447422755681152e-12,7.726346600816956e-21,1.9434410560469603e-19,4.724386365129876e-21,3.274664648399133e-23,1.394176303080592e-15,1.8578059664614409e-19,2.5387166459822048e-18,9.013287928602805e-19,3.76,0.0,0.3822763274088966,0.8548487953885258,0.08117430016565699,3.895524662997595e-12,0.0005484114930495767,0.20475107986655894,0.029787926576771054,9.910694482240385e-10,2.5230776759280075e-11,5.432971110842072e-05,1.3363945595054595e-05,1.362088309064375e-05,0.053760486928021406,0.0027443268508802496,0.006760875246874949,3.7421238283890117e-05,0.022040887123910963,0.03034770832926775,3.123691420349095e-06,0.002785800004401155,5.346843053940751e-09,2.6678238977410173e-06,4.643183951132778e-08,0.0010347965951755973,1.9144443175082164e-06,4.533046851709214e-05,1.2567513574824209e-05,0.004174046073664518
