Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466)
1.118851315689733e-05,0.7376078026402929,3.76,0.0,0.05150063298187864,0.6968842062189864,0.14257431235246157,0.0,0.0022761974223394752,0.4748752050683,0.0009585561385673082,0.045164350521506844,2.234861239689941e-11,1.1399469337251066e-11,0.005242335886614747,8.464080315000049e-05,0.10288664849259574,0.12600223244849817,0.00023896016288544713,5.415512095625417e-05,0.0038476749558908514,3.602220179076397e-06,0.1133933043736559,0.0003047193214004688,0.0005514181999741474,1.225867795866975e-05,0.07722434878024322,0.017472568163291166,9.753684835861747e-07,3.524634686711232e-10,0.014001431427884077,1.536542663550965e-06,0.07181420537724424,3.147405606067165e-06,6.3860037558956794e-06,0.034444606769229814,0.0024646320671026464,3.681595410668863e-07,3.491327657490521e-09,1.4529418045808573e-05,3.4906460762458068e-06,5.0874874661258976e-05,0.0020520393534219066,4.172244095733367e-10,7.093036330998161e-08,3.7085098111192315e-07,1.240704728575623e-07,3.3421645717789155e-09,8.39160329274357e-05,7.834882527033433e-10,1.4084586469757473e-05,0.00030984511685628897,4.131480953811191e-05,4.678352192494154e-06,9.5398050735844e-05,6.476875209020221e-06,6.666266203745494e-07,7.700963972427549e-10,0.00030546194019628653,4.23578254509154e-10,5.9478429318667204e-09,4.0327994565585923e-16,0.00011658891429896174,0.002553948142041394,1.0411207572407255e-08,2.1008977672577577e-07
1.132086786910184e-05,0.737914330037122,3.76,0.0,0.049519840876259075,0.6945806243774381,0.14381474811998,0.0,0.0023331264049615036,0.47824450381081635,0.0009275369423026053,0.0441512587054557,2.1550814842869822e-11,1.0990025810179205e-11,0.005302267647275702,8.196688618501055e-05,0.10254720995813627,0.1263641781087929,0.0002388159851164106,5.422831175232218e-05,0.003908371971736497,3.508384988270012e-06,0.11452472298097288,0.0002991751585317319,0.0005308243919026782,1.2008707038348095e-05,0.07786462308652269,0.01720019018754884,9.50126589704262e-07,3.4399279748408605e-10,0.013997047885975354,1.5086253459797984e-06,0.07322111582917702,3.0200072807768584e-06,6.416299617457004e-06,0.034435233765858324,0.0024564850692971522,3.69900736739089e-07,3.4446811913329807e-09,1.438455423890578e-05,3.4763465870606003e-06,5.0812595079384214e-05,0.0020423164423616627,4.1516434328998944e-10,7.157206753379281e-08,3.731780293978362e-07,1.2478567109175653e-07,3.3768629047815154e-09,8.482902668618504e-05,7.860340128539343e-10,1.432933126539206e-05,0.00031312717388717583,4.182374511911777e-05,4.720069140748571e-06,9.459114515314497e-05,6.557573597276926e-06,6.725040460579677e-07,7.740740486318002e-10,0.00031437377530805973,4.229539108002743e-10,6.030576792650073e-09,3.983819900831296e-16,0.00011659904226561957,0.0026039334525692934,1.037343778739986e-08,2.1421320468395728e-07
1.1453222581306351e-05,0.7382165568529548,3.76,0.0,0.047586896568419135,0.6922896337758394,0.14504893826527396,0.0,0.0023927302452567663,0.48158235644429687,0.0008969785359617026,0.04314287856737943,2.076948658986896e-11,1.0589041248720484e-11,0.005364850016053414,7.93427957835074e-05,0.10218263121544569,0.1267148255303562,0.0002387150795121052,5.434065955163567e-05,0.003972075310217854,3.4156162116381788e-06,0.11565243244832828,0.00029370204462428806,0.00051060648204667,1.1758711853753498e-05,0.07848580899328808,0.016920961318810056,9.251713995013484e-07,3.355839988287687e-10,0.013990008989210333,1.4816353881587577e-06,0.0746317973392604,2.895752043216408e-06,6.444799408927398e-06,0.03442193408582603,0.0024483826103746387,3.7153844258889496e-07,3.3972097370217074e-09,1.4237884602619713e-05,3.4611960159055757e-06,5.073848367153627e-05,0.0020309261841726174,4.1302293179614113e-10,7.218913243032491e-08,3.7534287485381146e-07,1.2544659068087258e-07,3.410796304155478e-09,8.568820320190899e-05,7.8839431019625e-10,1.4574611284381896e-05,0.00031654014699287184,4.233763752461232e-05,4.7617974049009654e-06,9.377089749363778e-05,6.639100043431586e-06,6.785957355007932e-07,7.780234865011501e-10,0.0003235038997008569,4.225474217249382e-10,6.116137734953253e-09,3.934641057328193e-16,0.00011659176130511383,0.002653823984459109,1.033439844392646e-08,2.1832899381097015e-07
1.1585577293510862e-05,0.7385145668967015,3.76,0.0,0.04570072434068117,0.6900102687001182,0.14627726983122222,0.0,0.0024552064025072985,0.4848896852440935,0.0008668747777379451,0.0421390351483095,2.0004281846916853e-11,1.0196337334265021e-11,0.005430290536596641,7.676753713847903e-05,0.10179287397627762,0.12705445725208755,0.00023865792972022803,5.449409573024547e-05,0.00403898888335361,3.323884105753702e-06,0.11677698725133795,0.00028829942684570375,0.0004907646510936616,1.150870079662863e-05,0.07908766580249163,0.01663514350711506,9.004950326021719e-07,3.272362121892062e-10,0.013980343354893537,1.455548782973364e-06,0.07604623426497968,2.7745859559067103e-06,6.471493542457373e-06,0.03440481861297779,0.0024403212752787296,3.7307209911737614e-07,3.3489601300817883e-09,1.4089652585647259e-05,3.4452444580509585e-06,5.0653164187553125e-05,0.002017881238426178,4.1080559879388453e-10,7.278195442246144e-08,3.773485581944707e-07,1.2605433840808754e-07,3.4439825112777175e-09,8.649150517416931e-05,7.905673949091225e-10,1.4820480842377312e-05,0.00032009509654517545,4.285699630909465e-05,4.803580804057195e-06,9.293698148766972e-05,6.721535194433473e-06,6.849184399377515e-07,7.819511170991019e-10,0.0003328616682475791,4.2237627958165203e-10,6.204779244718665e-09,3.8852464780225206e-16,0.00011656711698435276,0.002703603646579173,1.029409439239508e-08,2.224358129698492e-07
1.1717932005715373e-05,0.7388084436771499,3.76,0.0,0.0438602791806459,0.6877415279589343,0.14750013736865797,0.0,0.0025207708457363922,0.48816741993326024,0.0008372198270626133,0.04113953704249316,1.92548687943711e-11,9.81174300080706e-12,0.005498813557638447,7.42401612567004e-05,0.10137785699226816,0.12738335383898933,0.00023864507314193498,5.469076811813989e-05,0.0041093346437127195,3.2331582568796725e-06,0.11789896557724058,0.0002829664830601913,0.00047129874023917653,1.1258674719181e-05,0.0796699313775735,0.016342990444649992,8.760894353538242e-07,3.1894839091837033e-10,0.013968069390447077,1.430343184963963e-06,0.07746442705286552,2.6564552290765155e-06,6.4963701233112e-06,0.03438399176195388,0.002432297523512653,3.7450101322501255e-07,3.2999770097387227e-09,1.3940090197078356e-05,3.428540244888765e-06,5.0557247520250285e-05,0.002003194911402159,4.085175603290945e-10,7.335095012477264e-08,3.79198176664143e-07,1.2661003739924077e-07,3.4764392978469513e-09,8.723681220851734e-05,7.925512552302909e-10,1.5066996590218903e-05,0.000323803727110124,4.338236032686008e-05,4.845464778298093e-06,9.208901133845824e-05,6.8049643921931655e-06,6.914899903087076e-07,7.858634252019345e-10,0.00034245715775764435,4.2245911822314885e-10,6.296775071653028e-09,3.8356173971103453e-16,0.00011652508685903268,0.0027532567153855567,1.0252523763766147e-08,2.2653236138050146e-07
1.1850286717919884e-05,0.7390982704159687,3.76,0.0,0.042064547198305845,0.68548237150159,0.14871794328987062,0.0,0.0025896600832575707,0.4914164979975628,0.0008080081738032774,0.04014417667430593,1.8520929975651136e-11,9.43509463728896e-12,0.005570661848728549,7.175976623050576e-05,0.10093745355080097,0.1277017944497119,0.00023867709560126247,5.493306212741651e-05,0.004183354466482954,3.1434076195758435e-06,0.11901897158730969,0.0002777021121294551,0.0004522083040253381,1.1008627138769174e-05,0.0802323191152511,0.016044747825679013,8.519463917997521e-07,3.1071931215958346e-10,0.013953194287798787,1.4059978974217835e-06,0.0788863922769805,2.5413064487433144e-06,6.5194147114955984e-06,0.03435955140836321,0.0024243076771805873,3.7582434441189494e-07,3.2503028329140814e-09,1.3789417553683908e-05,3.411129723338561e-06,5.045132853987468e-05,0.0019868810667457736,4.061638021322196e-10,7.389655184981036e-08,3.808948337710887e-07,1.2711481054818427e-07,3.508184130694958e-09,8.792193252890811e-05,7.943435902507727e-10,1.531421597639282e-05,0.00032767843265136463,4.391429726783267e-05,4.887496199846904e-06,9.122654142668057e-05,6.889477621727898e-06,6.983293739744727e-07,7.897669350326732e-10,0.00035230123286636027,4.2281588781687017e-10,6.3924211799233626e-09,3.785732760068638e-16,0.00011646557256749143,0.002802767829558883,1.0209677366169788e-08,2.3061736820713634e-07
1.1982641430124394e-05,0.7393841300567415,3.76,0.0,0.040312546182174315,0.6832317167448779,0.14993109819058312,0.0,0.0026621334400239133,0.49463786491661543,0.0007792346720806102,0.03915273057746316,1.780216279057004e-11,9.066236344001121e-12,0.005646098379231627,6.932549887939185e-05,0.10047148875635004,0.12801005745514757,0.00023875462473781897,5.5223624421280113e-05,0.004261312250241415,3.0546005559098196e-06,0.12013763791208304,0.0002725049215840631,0.00043349266137390925,1.0758544411950206e-05,0.08077451461951998,0.01574065364477907,8.280575348498812e-07,3.02547585699838e-10,0.013935712854833955,1.3824938709101042e-06,0.08031216265023142,2.4290867993732707e-06,6.540610062009063e-06,0.034331588799708296,0.0024163479079998287,3.770410897389387e-07,3.1999778803987726e-09,1.3637842305006745e-05,3.393056999244027e-06,5.0335982356976416e-05,0.0019689540418721917,4.037490526159616e-10,7.441920256732049e-08,3.8244158271721323e-07,1.275697618360976e-07,3.53923378094892e-09,8.854459423393773e-05,7.959417800934402e-10,1.5562195339682653e-05,0.00033173234179056054,4.445340263951714e-05,4.9297231200745825e-06,9.034906556547095e-05,6.975169374775887e-06,7.054568142173188e-07,7.936681606738592e-10,0.0003624056190045757,4.234680504942281e-10,6.492037900967137e-09,3.735569233643041e-16,0.00011638839058839118,0.0028521219816489305,1.0165537976146511e-08,2.3468959190306676e-07
1.2114996142328905e-05,0.7396661052687523,3.76,0.0,0.03860332630761706,0.6809884345848058,0.15114002112976527,0.0,0.002738475613075035,0.49783247427939115,0.0007508945788765563,0.03816495970335607,1.7098280092438128e-11,8.70502024174864e-12,0.005725408276141819,6.693655676489184e-05,0.09997973658221486,0.12830842111625296,0.00023887832186394388,5.556538939495991e-05,0.0043434962641338585,2.9667048773383254e-06,0.12125562840205738,0.0002673732125495635,0.0004151509454093089,1.0508405889664481e-05,0.08129617203483498,0.015430938537783809,8.044143582697971e-07,2.9443166224897984e-10,0.013915606161052307,1.3598137139732853e-06,0.08174178699388371,2.3197442831922454e-06,6.5599358407196376e-06,0.03430018844669818,0.0024084142231987006,3.781500673745045e-07,3.1490402548241572e-09,1.348555892082054e-05,3.3743636418850863e-06,5.0211759935060894e-05,0.001949428570915988,4.012777510437458e-10,7.491935020555124e-08,3.8384136269945656e-07,1.2797595536720104e-07,3.569603868520574e-09,8.91024361048189e-05,7.9734285314795e-10,1.5810987566251835e-05,0.0003359793622288894,4.50002980400259e-05,4.972194438363935e-06,8.945601583361772e-05,7.062138405354724e-06,7.128938525783991e-07,7.975735441822039e-10,0.0003727829833019212,4.244387995383324e-10,6.595972307062046e-09,3.6851011989390203e-16,0.00011629326145837063,0.0029013045063186796,1.0120079509026262e-08,2.387478192798339e-07
1.2247350854533416e-05,0.7399442784434652,3.76,0.0,0.036935971012014575,0.6787513450701325,0.1523451398529747,0.0,0.0028189995399689185,0.5010012877448646,0.0007229835976449181,0.03718060978984725,1.6409010889844557e-11,8.351306835447317e-12,0.0058089009750678855,6.459219057870891e-05,0.0994619166804792,0.12859716432979426,0.00023904887199317778,5.5961608776267e-05,0.004430221771097055,2.8796878919858616e-06,0.12237364115736,0.0002623049617988832,0.00039718215256678635,1.0258184061880889e-05,0.08179690999273703,0.015115826170703532,7.810082302127576e-07,2.8636984137956865e-10,0.013892839971635353,1.337941717427948e-06,0.08317533014738945,2.213227940653184e-06,6.57736831287287e-06,0.03426542799476107,0.0024005024502186225,3.791498985530985e-07,3.0975258687688663e-09,1.333274781307709e-05,3.3550883403680434e-06,5.0079182921059335e-05,0.001928319715381848,3.9875400996390956e-10,7.539744116957485e-08,3.850969266342477e-07,1.2833439157310096e-07,3.599308328867815e-09,8.959299799484917e-05,7.985434500151575e-10,1.60606392118569e-05,0.00034043422298117104,4.5555628507923705e-05,5.014959471540482e-06,8.854676101402009e-05,7.150487343767612e-06,7.206634327019225e-07,8.014893781991874e-10,0.000383447024334187,4.257533054718344e-10,6.704600824656182e-09,3.6343007296065504e-16,0.00011617979722442038,0.002950301064712221,1.0073266052750301e-08,2.427908642625626e-07
1.2379705566737927e-05,0.7402187316812078,3.76,0.0,0.03530959805605704,0.6765192127147145,0.1535468909399027,0.0,0.0029040496209811256,0.5041452747992556,0.0006954979274360224,0.03619941182520124,1.5734101161378513e-11,8.004965436287174e-12,0.005896912580286641,6.2291706919494e-05,0.09891769093887634,0.12887656745163012,0.00023926697167580242,5.641588468246305e-05,0.004521833960911733,2.793516460150338e-06,0.12349241186218189,0.0002572978007016116,0.0003795851913856714,1.0007844698110475e-05,0.08227630712072996,0.014795533683522457,7.578304090490223e-07,2.783602793864918e-10,0.013867362939430352,1.3168638943538156e-06,0.08461287279649907,2.1094880746803606e-06,6.592880001003353e-06,0.03422737807546962,0.0023926082201390078,3.8003898775910387e-07,3.0454684210098637e-09,1.3179574258777096e-05,3.335266502049042e-06,4.99387375180114e-05,0.0019056428040257886,3.9618157066427637e-10,7.58539129235119e-08,3.8621075883939066e-07,1.2864598015420913e-07,3.6283587865175074e-09,9.001371084622866e-05,7.995397837934023e-10,1.631118697428731e-05,0.0003451125126056396,4.612005870785265e-05,5.058067399699803e-06,8.762060465565114e-05,7.2403221312722515e-06,7.287899844928531e-07,8.054217094109629e-10,0.00039441257173636264,4.274389929599587e-10,6.8183321086049624e-09,3.5831375565123126e-16,0.00011604748686605505,0.0029990976243458698,1.0025050746715287e-08,2.46817566283179e-07
1.2512060278942438e-05,0.7404895467647898,3.76,0.0,0.03372336079364042,0.6742907414250449,0.1547457198529422,0.0,0.002994005340114002,0.5072654122510566,0.000668434318167943,0.03522108264796263,1.5073314795398152e-11,7.665874648537127e-12,0.005989808451733272,6.003447148794933e-05,0.09834665977392766,0.12914691320858504,0.0002395333142037531,5.6932206493589714e-05,0.004618711232103709,2.7081570611836826e-06,0.12461271745260238,0.00025234899078847476,0.00036235893139467803,9.757346996801957e-06,0.08273389705482874,0.014470272197417899,7.348720623601429e-07,2.70400997420379e-10,0.013839104520043846,1.29656803834847e-06,0.08605451119228691,2.008476481044978e-06,6.606439308586317e-06,0.03418610213775764,0.0023847269497414476,3.808155009230364e-07,2.9928993595023896e-09,1.3026187093910343e-05,3.3149297837869067e-06,4.9790867228231125e-05,0.0018814133837713033,3.9356375044429033e-10,7.628918545177916e-08,3.871849810492888e-07,1.28911509188555e-07,3.6567638190198813e-09,9.036188639824113e-05,8.003275962824181e-10,1.656265339673559e-05,0.00035003071112130137,4.669426768068768e-05,5.101566563171368e-06,8.667678277821102e-05,7.331751233479248e-06,7.372995077010639e-07,8.093762192562698e-10,0.0004056956968491228,4.2952585288093006e-10,6.937610200679583e-09,3.5315790203768426e-16,0.00011589567937565919,0.003047680433802052,9.975374483582738e-09,2.508267882530549e-07
1.2644414991146949e-05,0.7407568051163661,3.76,0.0,0.032176449673226054,0.6720645690193835,0.15594208086021666,0.0,0.0030892853334868616,0.5103626833932373,0.0006417901325073886,0.03424532573346797,1.4426434662885854e-11,7.333922924952939e-12,0.006087986036588293,5.781991271745904e-05,0.09774835815279961,0.12940848771159214,0.0002398485716919343,5.751499193410566e-05,0.004721268866577257,2.6235758756410494e-06,0.1257353801487271,0.00024745539570727353,0.0003455022525349951,9.506643760850364e-06,0.0831691628899832,0.01414024739528974,7.121242901500818e-07,2.624898903914104e-10,0.013807972571765977,1.2770438029995161e-06,0.08750035672724063,1.9101466877315474e-06,6.618010105372197e-06,0.034141656259395026,0.0023768538221297097,3.8147734139560186e-07,2.9398478295263957e-09,1.2872717148133021e-05,3.294105546699311e-06,4.9635964301179815e-05,0.001855647183771664,3.9090338061376923e-10,7.670365138667745e-08,3.8802124500028134e-07,1.2913160985464045e-07,3.6845280932265494e-09,9.063470668134589e-05,8.009021096303976e-10,1.681504166131386e-05,0.00035520621265309907,4.727894181611387e-05,5.145503580502813e-06,8.571446125233175e-05,7.424884579599407e-06,7.462196532034309e-07,8.133580777024364e-10,0.0004173138357116165,4.3204679442222004e-10,7.062917995942162e-09,3.4795900144407164e-16,0.00011572356414188444,0.003096035991413343,9.924164409252116e-09,2.5481741404910625e-07
1.277676970335146e-05,0.7410205877329815,3.76,0.0,0.03066809399411784,0.6698392613165565,0.15713643680100717,0.0,0.0031903519592277273,0.5134380767471487,0.0006155634146582799,0.033271832229417146,1.3793263826092437e-11,7.009009192130383e-12,0.006191877961182891,5.5647525832173245e-05,0.09712225134195075,0.12966158158434563,0.00024021337348570037,5.816913276899908e-05,0.004829963145410443,2.5397388874281533e-06,0.12686127188364296,0.00024261344945080462,0.00032901409556945483,9.255681615755773e-06,0.08358153099573865,0.013805660186908791,6.895781535479611e-07,2.546247371700477e-10,0.013773850598033195,1.2582828062472665e-06,0.08895053532684469,1.814454206257679e-06,6.6275512700976234e-06,0.03409408893994401,0.0023689837658280003,3.8202212345038087e-07,2.886340604939919e-09,1.2719275380780799e-05,3.2728162223875527e-06,4.947435967367152e-05,0.0018283600951956303,3.882027338669286e-10,7.709766456122474e-08,3.887206094634191e-07,1.2930671605000113e-07,3.711651352246697e-09,9.0829213435526e-05,8.012579729251382e-10,1.7068329295237223e-05,0.00036065733492687786,4.787476560923808e-05,5.189922248406271e-06,8.473273290288561e-05,7.519832159196192e-06,7.55579799287086e-07,8.173717646222031e-10,0.00042928592585201876,4.3503804280023187e-10,7.194781039052911e-09,3.427132919899589e-16,0.00011553014823757463,0.0031441510070207663,9.87133219377538e-09,2.587883454392882e-07
