Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171)
7.54301582994458e-05,0.21269033345054858,3.76,0.0,0.7913278785581731,0.9984228831686663,0.0011842744646440191,0.0,9.810604377435295e-07,0.00042089601031425496,9.268960695843116e-07,0.00036320658236279094,2.1377507132642808e-10,1.1135818260007452e-13,5.911906745645909e-07,3.3906169824185457e-07,0.00015105620028413403,0.00020485957040326507,7.497700223412988e-05,1.5759272020684783e-08,7.232395735789892e-07,4.25788102946512e-05,0.001117280849459893,9.11807653572405e-07,5.475349570159381e-05,1.4517883811545717e-08,5.339087178572871e-07,6.120289053318348e-06,2.1496874209239292e-09,3.792713281453315e-10,3.4611852535018892e-06,9.12320400413755e-06,5.836400218965233e-07,6.155131115118386e-09,3.4976277744418615e-10,5.339507125578277e-08,9.158493719400908e-05,3.174554021501402e-13,3.465948304431228e-14,4.742273925844647e-10,2.4119695576396826e-11,2.332970394910741e-09,1.3557672257193386e-08,5.832743711685859e-12,3.277599794370069e-14,8.711324288727321e-14,4.603874525480163e-14,3.1917073929621907e-19,3.682410537648451e-12,2.1239800918565804e-14
7.671211196649954e-05,0.21269050059571704,3.76,0.0,0.7912767809794686,0.9983801160342632,0.0012223856707121188,0.0,9.931413323763612e-07,0.0004283575682477749,9.268906462838538e-07,0.00036771759493520195,2.1376451928030814e-10,1.1135267832147377e-13,5.938690740020005e-07,3.3901506695687276e-07,0.0001541704165851184,0.0002083591764692479,7.604277130545476e-05,1.5757180038845938e-08,7.307693093886904e-07,4.310730766401988e-05,0.0011538325098595403,9.428809305464213e-07,5.7352105703500934e-05,1.5363945558158717e-08,5.571100719927734e-07,6.412172621920856e-06,2.1762877588415903e-09,4.0136074811338836e-10,3.5958053603877318e-06,9.375824971455243e-06,6.156630291052085e-07,6.309292108240178e-09,3.644830016994758e-10,5.462483073955009e-08,9.15810141866198e-05,3.30791863046096e-13,3.636439358189175e-14,4.920974439064435e-10,2.5194035143210932e-11,2.4124383988803187e-09,1.4275779742394195e-08,6.0311713329206486e-12,3.534807675333731e-14,9.249827278511804e-14,4.8745818558858205e-14,3.3957871538972145e-19,3.978650724721626e-12,2.1771937647982303e-14
7.799406563355328e-05,0.21269066657065147,3.76,0.0,0.7912251875499646,0.9983369139850748,0.0012609566714068563,0.0,1.00499915257456e-06,0.0004358307313613731,9.2688542625592e-07,0.0003721423520992058,2.137539216278035e-10,1.1134715048889341e-13,5.964985563153641e-07,3.389691764093822e-07,0.0001572981852559532,0.00021185866749847573,7.709812821020741e-05,1.5755127844704505e-08,7.381564612182041e-07,4.362561528621892e-05,0.0011908296431197931,9.744614422329288e-07,6.0014438905039684e-05,1.623757235530212e-08,5.808450016413547e-07,6.711340146750909e-06,2.2023743348929853e-09,4.241684345752839e-10,3.7329524451458636e-06,9.629785000256739e-06,6.489193031780467e-07,6.462362903316458e-09,3.795183089549625e-10,5.586007602881345e-08,9.15770512845694e-05,3.4441299446621174e-13,3.81143881072171e-14,5.104351750359094e-10,2.6299414296492047e-11,2.4938478807554067e-09,1.5022505705785603e-08,6.234433368799814e-12,3.807779843474995e-14,9.813777999479912e-14,5.157365138109606e-14,3.609571709299883e-19,4.293685851795147e-12,2.2300360654279353e-14
7.927601930060702e-05,0.2126908313829709,3.76,0.0,0.7911731077589588,0.9982932858317846,0.0012999787823473618,0.0,1.0166344905092598e-06,0.00044331545179947577,9.268804061343155e-07,0.0003764811024149117,2.1374327948809624e-10,1.1134159967950457e-13,5.990792329246388e-07,3.389240247755889e-07,0.00016043924274287077,0.00021535804404836513,7.814300272704702e-05,1.5753115312222825e-08,7.454014324764555e-07,4.413376242670451e-05,0.001228263584870729,1.006549703937177e-06,6.274000455190268e-05,1.713868351606893e-08,6.051090679169773e-07,7.017745184258299e-06,2.2279486795774814e-09,4.4769216381634545e-10,3.8725778719663814e-06,9.884999843584798e-06,6.834315564037344e-07,6.614244950203801e-09,3.948654378077781e-10,5.7100538225843906e-08,9.157304929605882e-05,3.583158332694928e-13,3.990924256751171e-14,5.292419953434922e-10,2.7435855818701752e-11,2.577197098306614e-09,1.5798635495343254e-08,6.44252463703797e-12,4.097221016357435e-14,1.0403999986433317e-13,5.452587728307591e-14,3.8333564593269915e-19,4.628402404197957e-12,2.2824731448450815e-14
8.055797296766075e-05,0.2126909950413776,3.76,0.0,0.7911205510608278,0.9982492403393114,0.0013394433474162334,0.0,1.0280481610702523e-06,0.0004508116745327653,9.268755824931263e-07,0.00038073418030523746,2.1373259395570883e-10,1.1133602645760296e-13,6.016112643042629e-07,3.388796094533535e-07,0.00016359332632914398,0.00021885730668232446,7.917733116234866e-05,1.5751142275910364e-08,7.525047689295401e-07,4.463178850776e-05,0.001266125700694682,1.0391463042193226e-06,6.552827204484977e-05,1.806717049229718e-08,6.298975004583603e-07,7.331336897710651e-06,2.2530128330594175e-09,4.719289831955338e-10,4.014631174089031e-06,1.0141386182803479e-05,7.19222051170405e-07,6.764845231092651e-09,4.10520954750125e-10,5.834595148810403e-08,9.156900902509121e-05,3.7249726166010165e-13,4.1748701375978585e-14,5.485188750679128e-10,2.8603355733631734e-11,2.662482796246894e-09,1.6604957259920204e-08,6.655436166204584e-12,4.403854719521679e-14,1.102132393991851e-13,5.760614998702457e-14,4.0674379892633345e-19,4.98371350788391e-12,2.3344730547907275e-14
8.183992663471449e-05,0.21269115755559898,3.76,0.0,0.7910675268659805,0.9982047862188766,0.0013793417471994764,0.0,1.0392411910394145e-06,0.0004583193377209909,9.268709518537475e-07,0.0003849020018982472,2.1372186610031927e-10,1.1133043137456115e-13,6.040948576801997e-07,3.3883592710028095e-07,0.00016676017438831627,0.00022235645596859087,8.02010562724876e-05,1.5749208532794405e-08,7.59467151832751e-07,4.5119742617274396e-05,0.001304407394536069,1.0722518995358589e-06,6.837867326339145e-05,1.9022898101248527e-08,6.552052174251726e-07,7.652060304197564e-06,2.277569320372305e-09,4.968752434173471e-10,4.159060199747593e-06,1.0398861652622775e-05,7.563125840130321e-07,6.914076259491932e-09,4.2648126641453433e-10,5.9596053228022765e-08,9.15649312707441e-05,3.869540182505006e-13,4.3632478941033885e-14,5.682663555925165e-10,2.980188431477607e-11,2.749700324863766e-09,1.744226113024774e-08,6.873155493671293e-12,4.7284231852692655e-14,1.1666586867796454e-13,6.081813945403876e-14,4.312113730167006e-19,5.360559021171785e-12,2.3860057471776338e-14
8.440383396882196e-05,0.2126914791951698,3.76,0.0,0.7909601133581078,0.9981146866270914,0.0014604058033280012,0.0,1.0609704303237849e-06,0.0004733687062287999,9.268622554430148e-07,0.00039298392406509925,2.1370028757367482e-10,1.1131917776572434e-13,6.089177791079593e-07,3.3875074446097887e-07,0.0001731311242704524,0.00022935441678863724,8.221649923523369e-05,1.5745457938744056e-08,7.729724178674948e-07,4.606567662746034e-05,0.0013821953702679393,1.139993007492985e-06,7.426343065856856e-05,2.1015408952380103e-08,7.073567393821839e-07,8.314663009914826e-06,2.325171670941671e-09,5.488782068241973e-10,4.454829249175516e-06,1.0916755434637375e-05,8.344785376936433e-07,7.2081081144298925e-09,4.593011733389395e-10,6.210928912443223e-08,9.155666647961e-05,4.166798177391204e-13,4.753170724702387e-14,6.091732092187247e-10,3.2291785805494647e-11,2.9299059112316033e-09,1.9212980983709418e-08,7.322951764732747e-12,5.434425991370516e-14,1.3044304153182773e-13,6.765200701658163e-14,4.834439831644544e-19,6.1827466342832596e-12,2.4875587348742327e-14
8.671135056951869e-05,0.21269176487417843,3.76,0.0,0.7908619355742369,0.998032285523033,0.0015347617238927256,0.0,1.0797864089129093e-06,0.0004869515172480096,9.268550530023242e-07,0.00039997177690330134,2.1368073237333907e-10,1.1130898001926276e-13,6.130957042824615e-07,3.386765395063904e-07,0.00017890603957859506,0.00023565219963875593,8.399368903357993e-05,1.5742214053094895e-08,7.846544599037261e-07,4.688324394610449e-05,0.0014535543279832507,1.2027085489317337e-06,7.976582363186316e-05,2.289997525598029e-08,7.560124064645627e-07,8.934768040043942e-06,2.3663119441975804e-09,5.980574729690282e-10,4.728593738041151e-06,1.1385778748603111e-05,9.094826628034384e-07,7.467288384334087e-09,4.898425900925333e-10,6.438467461481237e-08,9.154910786650409e-05,4.4433938467544054e-13,5.118915843504068e-14,6.47595895586536e-10,3.463802539828973e-11,3.0986261660411345e-09,2.0920527566861743e-08,7.744023522429214e-12,6.138989296668932e-14,1.438829703817662e-13,7.428997481435232e-14,5.343755083483698e-19,7.0063406679769274e-12,2.577095604853739e-14
8.901886717021542e-05,0.2126920470379897,3.76,0.0,0.790762386584434,0.9979486927407026,0.0016103916990927762,0.0,1.0979120155455627e-06,0.0005005701606039581,9.268484200943833e-07,0.0004066931631464126,2.1366105554309816e-10,1.1129871942955809e-13,6.171218040884897e-07,3.3860462760013367e-07,0.00018471831690683885,0.0002419496241879753,8.573591844681077e-05,1.5739092816378268e-08,7.958958689963754e-07,4.766933100092652e-05,0.0015261415851854437,1.2670859644760448e-06,8.545922254655095e-05,2.486961700943235e-08,8.062593803487709e-07,9.576961031545973e-06,2.4058661737670043e-09,6.494502954881326e-10,5.009182508967258e-06,1.1857095997682907e-05,9.89015190370976e-07,7.72092027395274e-09,5.213096109066011e-10,6.667133383060251e-08,9.154143994091711e-05,4.728348684101592e-13,5.4984554081552734e-14,6.875334162650931e-10,3.708326537617946e-11,3.2734797741010152e-09,2.274075459170516e-08,8.180344955467066e-12,6.91404284890653e-14,1.5836028375864127e-13,8.14121259336994e-14,5.892025607644045e-19,7.91554805456983e-12,2.6647367667416147e-14
9.132638377091214e-05,0.21269232577276662,3.76,0.0,0.7906615186567563,0.997863956254378,0.001687247745272846,0.0,1.115359472787499e-06,0.0005142240768416317,9.268423353728809e-07,0.0004131529146423564,2.1364126242833125e-10,1.1128839875020423e-13,6.209986717471778e-07,3.385349674924917e-07,0.0001905664986959687,0.0002482466937897843,8.744307341292797e-05,1.5736091948096573e-08,8.067046090515407e-07,4.842450863159453e-05,0.0015999093515028436,1.3331308114095996e-06,9.133925765900081e-05,2.692275314539049e-08,8.580593501734834e-07,1.0240803391672909e-05,2.4438633438696674e-09,7.030146805403016e-10,5.296248934966599e-06,1.2330264375787303e-05,1.073184762535571e-06,7.968686480817932e-09,5.536770460031889e-10,6.896787417914373e-08,9.15336671035168e-05,5.02143453109978e-13,5.891534909141618e-14,7.28975079736044e-10,3.962653447751255e-11,3.454401135148192e-09,2.4678244681734636e-08,8.63174713921008e-12,7.764568539382079e-14,1.7392497539917296e-13,8.903996685660296e-14,6.480974875123864e-19,8.916818056702152e-12,2.7503732393188552e-14
9.363390037160887e-05,0.21269260117089273,3.76,0.0,0.7905593830357097,0.9977781229906219,0.001765282790779692,0.0,1.1321423750299983e-06,0.0005279126632607906,9.268367774484259e-07,0.0004193563924970197,2.136213581257153e-10,1.1127802060746614e-13,6.24729208010757e-07,3.384675131597719e-07,0.00019644915471521312,0.00025454341177291625,8.911509853513215e-05,1.5733208928719835e-08,8.170895230274984e-07,4.914941031186879e-05,0.00167481076447872,1.4008489234009669e-06,9.740134289082485e-05,2.9057626938716417e-08,9.113722680927349e-07,1.0925831942583616e-05,2.4803355719052183e-09,7.587040523177618e-10,5.589439484508855e-06,1.2804852850764372e-05,1.1620943001937638e-06,8.210321625328969e-09,5.869189320341219e-10,7.127294830389095e-08,9.152579365886514e-05,5.322416319387298e-13,6.297880701147784e-14,7.719067680405987e-10,4.226667140157843e-11,3.641316306235951e-09,2.6737546276845822e-08,9.09804032089136e-12,8.695727490444017e-14,1.906270515492521e-13,9.719489501059842e-14,7.1123112238324865e-19,1.0016877969834346e-11,2.833913867021497e-14
9.59414169723056e-05,0.21269287332997505,3.76,0.0,0.7904560298476284,0.9976912387490888,0.0018444507652812599,0.0,1.1482755002647386e-06,0.0005416352800988566,9.268317249785483e-07,0.0004253094143535188,2.136013474895907e-10,1.1126758750321201e-13,6.283165803152463e-07,3.384022144625966e-07,0.00020236488477439835,0.00026083978142775157,9.075199443016514e-05,1.5730441033511394e-08,8.270602125207146e-07,4.984472354750658e-05,0.0017507999786661693,1.470246314398975e-06,0.00010364071397245046,3.127233009187976e-08,9.661566797004675e-07,1.163156300708347e-05,2.5153176756537937e-09,8.164678852887011e-10,5.888395959950859e-06,1.3280442506824464e-05,1.2558409078671777e-06,8.445609676898425e-09,6.210087202829038e-10,7.358525558897497e-08,9.15178238081537e-05,5.631053767151822e-13,6.717202793080112e-14,8.16311228453199e-10,4.500234349154685e-11,3.8341440196600344e-09,2.8923163183407597e-08,9.579016479629314e-12,9.71285409037548e-14,2.0851639248173418e-13,1.0589814310593397e-13,7.787723239320671e-19,1.1222730323328258e-11,2.915284440682966e-14
9.824893357300232e-05,0.21269314235190662,3.76,0.0,0.7903515080202599,0.9976033481362728,0.0019247066759663244,0.0,1.1637746304203239e-06,0.0005553912564183824,9.26827156733801e-07,0.00043101818489400855,2.1358123514064497e-10,1.11257101817692e-13,6.317641836347987e-07,3.3833901776934915e-07,0.00020831232104549297,0.0002671358059944295,9.235381494725275e-05,1.5727785364545224e-08,8.366269226413341e-07,5.051118165364917e-05,0.0018278322416253386,1.5413290880745993e-06,0.00011005246450799732,3.3564826059444515e-08,1.0223700368149555e-06,1.2357496278789528e-05,2.54884675983671e-09,8.762523161611884e-10,6.192757585339739e-06,1.3756626851811586e-05,1.3545158144825889e-06,8.674381015001767e-09,6.559194524158504e-10,7.590354327052586e-08,9.150976164312613e-05,5.947102962253559e-13,7.14919753808489e-14,8.621683729645465e-10,4.783206524942575e-11,4.03279658169059e-09,3.1239545133780825e-08,1.0074451586270252e-11,1.0821449429121434e-13,2.2764262109040094e-13,1.1517072789145685e-13,8.508875567317365e-19,1.2541649348454712e-11,2.994426681324251e-14
9.999999999999998e-05,0.2126934083419684,3.76,0.0,0.790271440695153,0.9975360071107504,0.001986308217456529,0.0,1.1751232662874539e-06,0.0005658518594401526,9.268240003453968e-07,0.00043519129629708726,2.1356590764519471e-10,1.1124911102405609e-13,6.3428932728782e-07,3.382924289371531e-07,0.00021284589188189914,0.0002719133362337437,9.354601603919276e-05,1.5725843134765302e-08,8.436236523486717e-07,5.099814109077844e-05,0.001886957708095897,1.596398981795351e-06,0.00011503000602072965,3.535509795351791e-08,1.0659547575160168e-06,1.2921540508017496e-05,2.573344608275553e-09,9.229337223045999e-10,6.427108706603011e-06,1.4118135594020505e-05,1.4327370997790133e-06,8.843556958712088e-09,6.829427443671978e-10,7.766603359544914e-08,9.150358448195697e-05,6.191733206791989e-13,7.48528248367057e-14,8.979228722055515e-10,5.004118329586014e-11,4.187374886749545e-09,3.308730088026248e-08,1.0459917776571122e-11,1.1727221117485078e-13,2.4301230345969377e-13,1.2259995677366902e-13,9.087655096673454e-19,1.3622589691805444e-11,3.052969797247097e-14
0.00010055645017369905,0.2126934083419684,3.76,0.0,0.7902458652154746,0.9975144945111297,0.0020060066716125254,0.0,1.178656381166659e-06,0.000569179895668492,9.268230516925934e-07,0.00043648922998270847,2.1356102547162176e-10,1.1124656581401042e-13,6.350756033305031e-07,3.3827786655131185e-07,0.00021429013002190886,0.0002734314886523876,9.392066429753489e-05,1.5725238881206693e-08,8.458004328911857e-07,5.114955596265914e-05,0.0019058639577960467,1.6141033537530965e-06,0.00011663157980730617,3.5932972379638664e-08,1.0799689911894617e-06,1.3103118459450246e-05,2.580961824405698e-09,9.380007296818283e-10,6.502162938171861e-06,1.4233012088509109e-05,1.458204346664841e-06,8.896509466268522e-09,6.916239233115433e-10,7.822660719477734e-08,9.150161114109025e-05,6.270317829322316e-13,7.593550179315405e-14,9.094555758452073e-10,5.0754216149996806e-11,4.237180683662002e-09,3.36910793139753e-08,1.0584107642007447e-11,1.2027174234066594e-13,2.4805497934419246e-13,1.2503340310421317e-13,9.277405067951917e-19,1.3981176808087098e-11,3.071297221948974e-14
0.00010286396677439578,0.2126936714080138,3.76,0.0,0.7901391477747045,0.9974247199421841,0.0020883080948674486,0.0,1.192938041946428e-06,0.000583000480900194,9.268193891261044e-07,0.0004417293347163019,2.1354072265523446e-10,1.1123598164316044e-13,6.38254580128802e-07,3.3821870194772877e-07,0.00022029701412536084,0.0002797268325113985,9.545269411608008e-05,1.5722798429104128e-08,8.54591954490957e-07,5.176064849356764e-05,0.001984852740583741,1.6885751493463132e-06,0.0001233729683756551,3.837454180911064e-08,1.1389096681548092e-06,1.3867906651625805e-05,2.611703396236857e-09,1.001654312847118e-09,6.816251720420053e-06,1.4709217348448922e-05,1.566985933000015e-06,9.111909180596e-09,7.280948308975209e-10,8.055329223991345e-08,9.149337616098355e-05,6.600451479184986e-13,8.049937253307417e-14,9.581479658834216e-10,5.376705783028863e-11,4.4471981355815714e-09,3.628208285474275e-08,1.1107734523090598e-11,1.333584136537383e-13,2.698022146989423e-13,1.355066176968738e-13,1.0094917581448738e-18,1.5549117238783266e-11,3.145866539646953e-14
0.0001051714833750925,0.21269393165968864,3.76,0.0,0.7900314006760615,0.9973340651750997,0.002171569523706095,0.0,1.2066374269661953e-06,0.0005968522796177525,9.268161486422207e-07,0.0004467454856417319,2.1352033065515605e-10,1.1122535134791405e-13,6.413049773559454e-07,3.381614632854685e-07,0.0002263317129882752,0.0002860218406040188,9.695010049086481e-05,1.572046076666035e-08,8.630130345828909e-07,5.23452851134277e-05,0.0020647574536114452,1.7647503718043108e-06,0.0001302714909813802,4.088724210001653e-08,1.1991479194118477e-06,1.46513314977223e-05,2.6411131857860534e-09,1.0671525732014829e-09,7.134666367521238e-06,1.5184874887744422e-05,1.6809341359418455e-06,9.320531280646568e-09,7.653049128921252e-10,8.288249243923621e-08,9.148506044039795e-05,6.937257438813158e-13,8.51802885200859e-14,1.0082187134468206e-09,5.686875086680247e-11,4.6627465443370425e-09,3.901679623655084e-08,1.1645071685618497e-11,1.4753407966865242e-13,2.9293247532507664e-13,1.466104787619898e-13,1.0962985157781362e-18,1.7253532696763464e-11,3.2181177935445497e-14
0.00010747899997578923,0.21269418920772862,3.76,0.0,0.7899226675022667,0.9972425696098917,0.0022557508028473476,0.0,1.2197727373101244e-06,0.000610734548256485,9.268133102415236e-07,0.0004515448172890607,2.1349985323468207e-10,1.1121467686737805e-13,6.442307505625307e-07,3.3810608855375536e-07,0.00023239300443449236,0.00029231651587932763,9.841312098518119e-05,1.5718222589394092e-08,8.710754675606123e-07,5.290430920942507e-05,0.002145538241913045,1.8426347153317135e-06,0.0001373219872657851,4.346873434537601e-08,1.2606395545754642e-06,1.5452860060683076e-05,2.669233769407223e-09,1.134433819533883e-09,7.45705349589166e-06,1.565963024463967e-05,1.8001167086451898e-06,9.522360676059256e-09,8.032270704249221e-10,8.521315083564129e-08,9.147666759348973e-05,7.280490763823329e-13,8.99749070555232e-14,1.059639308891065e-09,6.005737059119359e-11,4.883719945008409e-09,4.189937757504671e-08,1.2195849750620147e-11,1.6285967351897215e-13,3.1749321376170795e-13,1.5836471840758034e-13,1.1883143547584096e-18,1.9102737082756606e-11,3.288045736794093e-14
