Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72)
1.721801949682979e-05,0.8222806622758566,0.0004904584378414544,0.00019132627330602093,0.00012971411345973543,0.04171935459074035,0.0,0.0,0.0002223637930180251,9.281147240581853e-06,0.0031658029760160016,0.05206247867173591,4.017598807686886e-08,3.389497380484931e-11,1.0426237146625663e-09,2.3363268911542245e-07,2.3066217870458702e-06,5.390336254804677e-06,1.407157319794844e-11,1.5175585349025316e-16,8.784266066090747e-12,2.2399743954533461e-13,3.478962699154493e-08,8.95735429029527e-09,1.0630352438394363e-10,1.0640170200107646e-10,8.009767809530542e-14,2.93852193179053e-10,3.6717330842446477e-11,1.6330819066405374e-13,1.0059102182763713e-10,6.543343183078427e-15,1.4633630096110745e-14,2.0856973133450284e-13,3.76,0.0,0.5648416041116128,0.9113760529736937,0.03901590604858033,2.8126825420216733e-05,0.0011668119428630145,0.14167402213928085,0.04714777244588893,1.5568447560288987e-09,5.684543352441965e-11,0.00011281545632420962,2.6169137931143987e-05,1.5284773929635254e-05,0.023935163729298107,0.003889919212076323,0.004666810690371311,3.1474623852596925e-05,0.017555386723488345,0.014737124817048664,6.027455352911909e-06,0.003133034387420578,3.289871408556308e-09,2.2924138493586215e-06,5.208566535244702e-08,0.0006955942749117734,8.579682499384594e-07,1.7035096930320773e-05,5.99527554486341e-06,0.0007739068841728618,9.703739979151993e-10,0.001411178055663311,1.516920524691478e-11,3.139817656577649e-09,1.500905351119101e-08,0.002394418486025059,0.004831094289717057,4.8764992890490175e-08,1.192529329737262e-05
1.7387869992372205e-05,0.8224278880182387,0.0004914181823563945,0.00019175037589612488,0.0001300232632575894,0.04203339230169595,0.0,0.0,0.00022130862605509243,9.208771553868449e-06,0.0032400183891753503,0.05248484007178139,4.145381638295749e-08,3.4222750728390784e-11,1.0589458456055164e-09,2.3696870969985336e-07,2.342810826300106e-06,5.561567841405332e-06,1.457332836340845e-11,1.5834832648356392e-16,9.193676700095517e-12,2.308132284529812e-13,3.523334960569772e-08,9.221153850290773e-09,1.0766096878318668e-10,1.1179559152802455e-10,8.353626519459227e-14,3.059692332937055e-10,3.814487631539736e-11,1.6872723418914086e-13,1.0285361278436387e-10,6.801714351892506e-15,1.5259070223676338e-14,2.1999997654941012e-13,3.76,0.0,0.5631375417054455,0.9105339614267083,0.03944578117976642,2.8662136283460694e-05,0.0011643769278824102,0.14305223109705179,0.047114185001730806,1.5518719026739264e-09,5.6664236832144404e-11,0.00011248698494356846,2.6084183450706662e-05,1.5257089755334016e-05,0.024244088199311585,0.003915035779042087,0.0047001718154300156,3.176764665212974e-05,0.017813921036110694,0.01495119573233564,6.02067832069005e-06,0.003164084142266107,3.3168447324807573e-09,2.323963640924668e-06,5.280103519651235e-08,0.0006994135619553925,8.718613794976296e-07,1.7308604125005234e-05,6.084209087050486e-06,0.0007947460067996513,9.837605624937445e-10,0.0014098741559996253,1.5413320454316087e-11,3.2375074667373693e-09,1.5438946498635047e-08,0.0024097144377881238,0.004893196708811097,5.0166071771073633e-08,1.2110117633290769e-05
1.755772048791462e-05,0.8225749243113941,0.0004923757088567405,0.00019217418616511244,0.0001303305175241478,0.042345971299111114,0.0,0.0,0.00022026597201887184,9.137318884220832e-06,0.0033149645568615205,0.05290597147381219,4.275879499775236e-08,3.454947502250925e-11,1.0753179387207777e-09,2.4030418159590147e-07,2.3792453044093274e-06,5.736399029344953e-06,1.5086088173034794e-11,1.65161955358659e-16,9.617247623144679e-12,2.377420237797768e-13,3.5675504466601687e-08,9.489915218085802e-09,1.0902354056962224e-10,1.1739189812034273e-10,8.708407391284654e-14,3.184452847247451e-10,3.9614070961487185e-11,1.7427790328855804e-13,1.0514533047037912e-10,7.067187504572506e-15,1.590415167138296e-14,2.319301990678767e-13,3.76,0.0,0.5614386006664414,0.9096931690744243,0.03987518479522098,2.9201876792915873e-05,0.001161955681721996,0.14442866763002757,0.04707878228744524,1.5469283404914824e-09,5.648408839432849e-11,0.00011216101071479897,2.600006650070382e-05,1.5228871438746089e-05,0.024552849752758024,0.003939869384210353,0.004732707264927757,3.2056018716729744e-05,0.018072912335329663,0.015164708024722785,6.013427155203861e-06,0.003194862932162107,3.3432722276842967e-09,2.355505294310077e-06,5.3516210964263765e-08,0.000703183135810404,8.857649290355356e-07,1.7582539145999508e-05,6.172906742062457e-06,0.0008158813288830267,9.970910261672884e-10,0.0014085722679959187,1.5657516226225078e-11,3.3369603109738682e-09,1.5875856362745873e-08,0.0024248993262349283,0.00495507248040267,5.1590288411017444e-08,1.2296130979336467e-05
1.789742147899945e-05,0.8228684271643969,0.0004942838492245407,0.00019302079124174537,0.0001309396252349116,0.04296678297066712,0.0,0.0,0.00021821714463852592,8.997118846074331e-06,0.003467024133814149,0.05374457450218913,4.545126153557175e-08,3.519974253176062e-11,1.1082080093178761e-09,2.469728228092031e-07,2.4528495543038e-06,6.096992310702963e-06,1.61448600005558e-11,1.7947400453453835e-16,1.0508179356216734e-11,2.5193949361534045e-13,3.6555018064947056e-08,1.0042463315543914e-08,1.1176398101967378e-10,1.2921088264283102e-10,9.451636937430861e-14,3.4450012661887796e-10,4.268065767426305e-11,1.8578246463174395e-13,1.0981653818857347e-10,7.619869077365339e-15,1.7254808991780847e-14,2.5735637760471834e-13,3.76,0.0,0.5580559902941815,0.9080154966917015,0.04073254698284072,3.0294567022716847e-05,0.0011571524954317586,0.14717614382496533,0.047002847255626236,1.5371260110797197e-09,5.6126827827670945e-11,0.00011151624730384141,2.583425879466237e-05,1.5170942461743012e-05,0.025169845396307407,0.0039886976332658124,0.004795336317860186,3.261897511282842e-05,0.018592181508380757,0.015589966629038006,5.997585681753438e-06,0.0032556142696460763,3.3945140363179233e-09,2.4185529593871027e-06,5.494572655141933e-08,0.0007105749513614994,9.135967923577294e-07,1.813158089490079e-05,6.34955622592761e-06,0.0008590380446750653,1.0235782344644177e-09,0.0014059745497922483,1.6146032165318702e-11,3.541165113416508e-09,1.6770757862724905e-08,0.002454944378466164,0.0050781281040334185,5.450827006673341e-08,1.2671778650386494e-05
1.8237122470084277e-05,0.8231611673865776,0.000496182384650983,0.0001938658326295223,0.000131541980122973,0.04358184768640672,0.0,0.0,0.00021621522909169298,8.860418820638321e-06,0.0036219320742681012,0.05457834617780574,4.8255483670171915e-08,3.5845733643543347e-11,1.1412862047263333e-09,2.536373697294086e-07,2.5274326386392106e-06,6.472377024469862e-06,1.7248345055032306e-11,1.9473547434693737e-16,1.145972169856292e-11,2.6659156459406277e-13,3.742799406030206e-08,1.0615274837652627e-08,1.1452467031245351e-10,1.4189725762990153e-10,1.0241280467384609e-13,3.720685037320068e-10,4.5923669953001614e-11,1.9783874583831202e-13,1.1460542493070419e-10,8.202248833243307e-15,1.8688775577848003e-14,2.849834513525318e-13,3.76,0.0,0.5546935907522684,0.9063430627387996,0.041587934793421974,3.140473567867124e-05,0.0011523986029325064,0.149916298324365,0.046920567394015435,1.5274319429741683e-09,5.577344660405292e-11,0.00011088058603759754,2.567155053801779e-05,1.511119547688862e-05,0.025786077854027804,0.004036423727388217,0.004854770241784336,3.316383699511647e-05,0.019113029250252708,0.01601272907186334,5.980089402962257e-06,0.003315302561534065,3.443646751187565e-09,2.4815350226315648e-06,5.637371898087888e-08,0.00071777346720642,9.414512672352054e-07,1.8682005338152353e-05,6.5251517640952986e-06,0.0009033716775896006,1.049825404315262e-09,0.001403384942732207,1.6634526358905222e-11,3.752449051289068e-09,1.7693811519337574e-08,0.0024845698930830826,0.005200230943452485,5.751917869957702e-08,1.3052342408539407e-05
1.8576823461169105e-05,0.8234531406604403,0.0004980709049768624,0.00019470908604030194,0.00013213808341797396,0.04419122119260461,0.0,0.0,0.00021425820835647226,8.727090427371377e-06,0.0037796394437531406,0.05540734188121932,5.1173523552052243e-08,3.648741134658945e-11,1.174545237550542e-09,2.602966851905025e-07,2.6029928830946056e-06,6.862808794248995e-06,1.839696831105754e-11,2.1099117777307893e-16,1.2474603693978876e-11,2.8169995274014935e-13,3.8294276854912174e-08,1.1208620322471299e-08,1.1730542735215812e-10,1.5549018828624335e-10,1.1079196232341807e-13,4.0120279645345375e-10,4.9349813696306246e-11,2.104639046881844e-13,1.1951276378689977e-10,8.815191376546514e-15,2.0209276949994285e-14,3.1495241818629037e-13,3.76,0.0,0.5513512238097287,0.9046758902499622,0.04244129520295402,3.2532220867389414e-05,0.0011476905536637013,0.1526489892067347,0.04683249375918553,1.51784081041353e-09,5.5423757053353516e-11,0.00011025349609178465,2.5511790255886212e-05,1.5049821303431483e-05,0.026401481278651228,0.004083067286915453,0.004911084225192935,3.369096917072601e-05,0.019635296505365402,0.01643283704182863,5.961084523513218e-06,0.00337394319101469,3.4907220374122483e-09,2.5444306519635238e-06,5.77997175123323e-08,0.0007247826148108344,9.693164284825022e-07,1.923360602704568e-05,6.699627350078643e-06,0.0009488764168957155,1.0758232535876477e-09,0.0014008034824888704,1.7122784319154265e-11,3.970824440849138e-09,1.864505726880816e-08,0.002513791075548145,0.005321353415128528,6.062320968684444e-08,1.3437925351299152e-05
1.8916524452253933e-05,0.8237443417509329,0.0004999490580733908,0.00019555035588604135,0.0001327283974984231,0.04479495710724623,0.0,0.0,0.00021234414173332912,8.597006724975163e-06,0.003940098057657454,0.05623161420575083,5.4207408677328614e-08,3.712474397615052e-11,1.2079782312833535e-09,2.669497295504894e-07,2.679528818721327e-06,7.268537867002464e-06,1.9591124623688162e-11,2.282872949230004e-16,1.3555624145030214e-11,2.9726638517269805e-13,3.915372752616634e-08,1.1822764704423784e-08,1.2010606750824225e-10,1.7002938060690946e-10,1.1967276741917587e-13,4.3195597513686136e-10,5.296592210138373e-11,2.2367538759800747e-13,1.2453932094050323e-10,9.459564968430617e-15,2.1819590458237798e-14,3.4741021053206785e-13,3.76,0.0,0.5480287151475393,0.9030139986863477,0.04329257959099164,3.3676859372311594e-05,0.0011430251988988555,0.15537408447488402,0.04673913230278924,1.50834774209662e-09,5.507758748252015e-11,0.00010963449150977005,2.5354838135758213e-05,1.498699454618698e-05,0.027015996183045222,0.004128647758393674,0.004964355638162698,3.420075302274959e-05,0.020158829996443025,0.01685014461122605,5.940705843196843e-06,0.0034315525602035047,3.5357928430747963e-09,2.607219973431441e-06,5.9223273077894114e-08,0.0007316064782034293,9.971809672333866e-07,1.9786186437289987e-05,6.872922733897196e-06,0.000995546028273385,1.1015633741748103e-09,0.001398230199202174,1.7610603213848985e-11,4.196299191134258e-09,1.962452215145983e-08,0.0025426221474421917,0.005441470368728001,6.38205151454078e-08,1.3828627429976149e-05
1.925622544333876e-05,0.8240347649186943,0.0005018165442785105,0.0001963894726133335,0.00013331334907766044,0.04539310710738029,0.0,0.0,0.00021047117278967425,8.470043375742624e-06,0.0041032605239159055,0.05705121318829529,5.7359131221765875e-08,3.775770488336342e-11,1.2415786967880872e-09,2.7359555293754554e-07,2.7570391650382547e-06,7.689809052156752e-06,2.083117999527759e-11,2.466714010043975e-16,1.4705652782717562e-11,3.132926092445066e-13,4.000622246408578e-08,1.2457967427200447e-08,1.2292640551012884e-10,1.8555505969806434e-10,1.2907448799619913e-13,4.643815949145826e-10,5.677895603722408e-11,2.3749093127502147e-13,1.2968585595131104e-10,1.0136241530141034e-14,2.3523045110205918e-14,3.825098162439281e-13,3.76,0.0,0.5447258942557583,0.901357404220793,0.0441417433837137,3.483848678585697e-05,0.0011383996653751838,0.15809146152307932,0.04664094746930103,1.4989482805899424e-09,5.473478075234167e-11,0.00010902312723868467,2.5200565002518932e-05,1.4922874920639095e-05,0.027629568891537924,0.004173184392371558,0.005014663484533705,3.469358274108201e-05,0.020683482063408486,0.017264517423657838,5.919077568013397e-06,0.003488147907710744,3.5789129963922035e-09,2.6698840394442835e-06,6.064395756234778e-08,0.0007382492623140735,1.0250341597632024e-06,2.0339559498897143e-05,7.044982999151169e-06,0.001043373884619879,1.1270381723500468e-09,0.0013956651179199146,1.8097791285785743e-11,4.428877057695483e-09,2.0632220929837684e-08,0.00257107640447326,0.005560558902513389,6.711120592025541e-08,1.4224545347020205e-05
1.959592643442359e-05,0.824324403794194,0.000503673111274459,0.0001972262902537024,0.00013389333214433442,0.04598572110040279,0.0,0.0,0.00020863753461856246,8.346079544145416e-06,0.004269080278150769,0.057866186521360614,6.063064742113681e-08,3.838627213657941e-11,1.2753405106559047e-09,2.802332880914219e-07,2.8355228134778526e-06,8.126861673328665e-06,2.2117472824395248e-11,2.6619249486767833e-16,1.5927631456176675e-11,3.2978040082154243e-13,4.0851652137065167e-08,1.3114482556072133e-08,1.2576625692983932e-10,2.0210794870861566e-10,1.3901673545751727e-13,4.985337908231491e-10,6.079600441736935e-11,2.519285645878129e-13,1.3495312182499478e-10,1.0846096640508763e-14,2.532302144701372e-14,4.2041039942494464e-13,3.76,0.0,0.54144259432809,0.8997061200038777,0.04498874572527889,3.601693763609975e-05,0.0011338113310474247,0.16080100662458827,0.04653836554596311,1.489638344989228e-09,5.439519295854839e-11,0.00010841899547817228,2.5048851371868812e-05,1.4857608491821614e-05,0.028242151033718382,0.004216696224314065,0.005062087910692334,3.5169861948034596e-05,0.021209110500437802,0.01767583192710042,5.896314090840694e-06,0.003543747143443305,3.6201368439152107e-09,2.732404797104915e-06,6.206136308533614e-08,0.0007447152631107207,1.0528658386460717e-06,2.0893547158913882e-05,7.21575815434915e-06,0.0010923529947715937,1.1522408124640067e-09,0.0013931082590097534,1.8584167330441e-11,4.668557887016918e-09,2.1668156702287907e-08,0.002599166271713946,0.005678598192277512,7.049535359826531e-08,1.4625772486111178e-05
1.9935627425508417e-05,0.8246132516233143,0.0005055185493864806,0.00019806068418369815,0.0001344687106658112,0.04657284738001409,0.0,0.0,0.00020684155280611507,8.224998563199667e-06,0.004437511611776459,0.058676579747063286,6.40238770508682e-08,3.901042821499393e-11,1.3092578942326017e-09,2.8686214378146503e-07,2.9149788118374385e-06,8.579929531994408e-06,2.3450315134195247e-11,2.869010279237151e-16,1.7224575337952027e-11,3.4673157168047995e-13,4.168991994141389e-08,1.3792558889204643e-08,1.286254403116332e-10,2.1972924842843683e-10,1.49519465052094e-13,5.344672732115581e-10,6.502428456573856e-11,2.670066099131284e-13,1.403418652349633e-10,1.1590009535099027e-14,2.722295142441758e-14,4.612774208451404e-13,3.76,0.0,0.538178652155044,0.8980601564113863,0.0458335491763585,3.7212045506900815e-05,0.0011292578029666602,0.1635026144413517,0.046431777767184296,1.4804141968439808e-09,5.4058692240726573e-11,0.00010782172236335775,2.4899586598045013e-05,1.4791328812444623e-05,0.028853699079416335,0.004259202058372443,0.005106709768375028,3.563000075340907e-05,0.021735578392193693,0.018083974653225674,5.872520722510098e-06,0.0035983687000376236,3.65951894256434e-09,2.794765056873965e-06,6.347510129149493e-08,0.0007510088398645917,1.080666364000606e-06,2.1447979946944605e-05,7.385202762088286e-06,0.0011424760302133814,1.1771651644702897e-09,0.0013905596385424225,1.9069560157996573e-11,4.915337850641255e-09,2.2732321460514497e-08,0.002626903356064914,0.005795569333314251,7.397299232572155e-08,1.503239887368866e-05
2.0275328416593245e-05,0.8249013013149779,0.0005073526873895277,0.00019889254909719528,0.0001350398210731201,0.04715453276707897,0.0,0.0,0.00020508164635064103,8.106688389129511e-06,0.004608509693347424,0.059482436433399316,6.754070301389025e-08,3.9630159722568927e-11,1.3433253939379237e-09,2.9348139875718593e-07,2.9954063500946366e-06,9.04924088283308e-06,2.4829993764887152e-11,3.0884893354692504e-16,1.8599574141571644e-11,3.6414797592478804e-13,4.252094114990571e-08,1.4492440067564102e-08,1.3150377864268512e-10,2.384606176013633e-10,1.6060297642729363e-13,5.72237323421226e-10,6.947114257404328e-11,2.827436847197139e-13,1.4585282679146973e-10,1.2368863119154688e-14,2.922631831310441e-14,5.052827577121014e-13,3.76,0.0,0.5349339080164631,0.8964195212728894,0.04667611943947242,3.842364315077638e-05,0.0011247368972115144,0.16619618755736146,0.046321543171855044,1.4712724093994927e-09,5.372515770055136e-11,0.00010723096496519571,2.4752668100934798e-05,1.472415796965014e-05,0.029464173914544298,0.004300720453881657,0.005148610230341609,3.6074413187864376e-05,0.022262753950122883,0.01848884154416505,5.8477943784935744e-06,0.00365203140070702,3.6971137910214547e-09,2.8569484616372606e-06,6.488480264951222e-08,0.0007571343897560126,1.1084265965809062e-06,2.2002696552534497e-05,7.553275593913948e-06,0.0011937353497789606,1.201805754748404e-09,0.0013880192686456922,1.955380809770992e-11,5.1692096680698065e-09,2.382469663273303e-08,0.0026542984958919523,0.00591145519529921,7.754412058040607e-08,1.544451117099618e-05
2.0615029407678073e-05,0.8251885455352795,0.0005091753887154553,0.00019972179717409462,0.00013560697453099554,0.04773082273673763,0.0,0.0,0.00020335632692963652,7.991041880714246e-06,0.00478203058382383,0.06028379833432168,7.118297100539843e-08,4.0245457134534656e-11,1.377537863207591e-09,3.000903961879215e-07,3.0768047472520883e-06,9.535018420059524e-06,2.62567715340379e-11,3.320896571403156e-16,2.0055793350626217e-11,3.820315157419543e-13,4.334464195017461e-08,1.5214364683469952e-08,1.344011005589253e-10,2.5834415393410066e-10,1.7228791430332063e-13,6.118997897122742e-10,7.4144053649654e-11,2.991587030614996e-13,1.5148674129585462e-10,1.3183543969528428e-14,3.133665663067199e-14,5.526048228259837e-13,3.76,0.0,0.5317082055737828,0.8947842200824709,0.04751642510897866,3.96515625951045e-05,0.0011202466206199546,0.168881636035349,0.04620799122962737,1.4622098397518402e-09,5.3394478420366786e-11,0.00010664640856077089,2.4608000666733194e-05,1.4656207545944215e-05,0.030073540454698896,0.004341269714316756,0.005187870454477925,3.6503514953395896e-05,0.0227905103493736,0.018890337324383288,5.82222421982732e-06,0.0037047543422097707,3.732975599357657e-09,2.918939456190363e-06,6.62901157610104e-08,0.0007630963248546702,1.1361378723334008e-06,2.2557543431232662e-05,7.719939309297645e-06,0.001246123022471329,1.2261577202387686e-09,0.0013854871578306911,2.0036758523251222e-11,5.430162818544248e-09,2.4945253596433426e-08,0.0026813618079311033,0.00602624028914411,8.120870286361789e-08,1.5862192690087016e-05
2.09547303987629e-05,0.8254749767846706,0.0005109865479673036,0.00020054835641330817,0.00013617045901329248,0.048301761533593515,0.0,0.0,0.00020166419697900762,7.877956946830455e-06,0.004958031246654877,0.061080705535712446,7.495248924165719e-08,4.0856314539018514e-11,1.4118904449544335e-09,3.066885385685991e-07,3.159173438910791e-06,1.0037479273697137e-05,2.7730888363551062e-11,3.566781864507623e-16,2.159647545909081e-11,4.0038414664420866e-13,4.4160958560932337e-08,1.5958566387786038e-08,1.373172414588535e-10,2.7942237575424994e-10,1.8459526911998817e-13,6.535110833982569e-10,7.905062245152115e-11,3.1627087681159953e-13,1.572443380051969e-10,1.4034942340276918e-14,3.355755208444681e-14,6.034286832206344e-13,3.76,0.0,0.5285013917624694,0.8931542561933614,0.04835443744258659,4.089563524237985e-05,0.0011157851540796744,0.17155887699540995,0.04609142426100898,1.4532236034095628e-09,5.306655256854852e-11,0.0001060677641438699,2.4465495810102363e-05,1.4587579501105406e-05,0.03068176729195206,0.004380867878338999,0.005224571290052832,3.691772147414365e-05,0.023318725566768398,0.01928837491356515,5.795892250513808e-06,0.0037565567910649786,3.767158091450406e-09,2.9807232572174034e-06,6.769070668078693e-08,0.0007688990514173445,1.1637919779064282e-06,2.3112374428791667e-05,7.885160159567432e-06,0.0012996308486165028,1.2502167656368844e-09,0.0013829633112933054,2.051826739728711e-11,5.698183742321017e-09,2.609395414907938e-08,0.002708102731651566,0.0061399106444228555,8.496667124671577e-08,1.6285523426976154e-05
