Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232),S(898),CHFO(1069),S(155),CHO2(176),S(248),CF3(44),C2HF(57),CF3O2(433),C2HF(2466),C2F(2465)
0.14736774102108433,0.18503035816440289,3.76,0.0,0.42889279211961073,0.6269390466257175,0.372421887312076,0.0,1.454948422224222e-07,0.010201959200464563,1.3256804810584206e-08,3.656203997415153e-05,1.8396752138424156e-13,1.4736038122460942e-16,1.283649746348543e-08,6.6793373522080195e-09,0.002489140758999682,0.0036876282684651846,2.8257501281175265e-05,1.8077868328860948e-10,4.320945146663576e-08,3.393452267812079e-05,0.3653794273258937,0.000368859531188546,0.007993315330638365,6.679636798269049e-07,1.1734778833092762e-05,0.0011420875180728346,6.954349775859914e-11,1.1462049214520984e-07,7.756610638095906e-06,1.5203152323467533e-05,0.0007485565549050174,2.9158618315083344e-10,5.287044259615493e-09,8.361081368003231e-10,1.3223029426682432e-05,9.076468616228833e-13,1.4602991063453823e-12,1.2080121074569838e-08,1.116582805945149e-09,1.686979422571763e-07,0.00026697199001368883,1.773361856701492e-09,8.185706350829552e-09,2.7595763084544356e-10,5.572030870095434e-11,1.7290934287358279e-16,7.12434109951351e-06,4.994272988022355e-16,3.0830256021197793e-11,1.8334057386195857e-10,9.65818078329371e-12,4.884656732463258e-08,7.764482827147469e-06,2.8680884321678405e-13,4.57504028311593e-11,4.278391488176632e-08,1.391153073314162e-09,7.019064576271739e-13,1.676186470601628e-15,3.9916306944352475e-17,1.2653559023990733e-08,1.1001206184607724e-08,1.4560575485436346e-08,2.562147432460318e-17,6.739320440507484e-17
0.14764449146108316,0.18503063946632842,3.76,0.0,0.42842755826848844,0.6264904986752503,0.3728666415770212,0.0,1.454428447835379e-07,0.010221242189827446,1.3254604871831177e-08,3.653440754094395e-05,1.8380511391937991e-13,1.472302906924282e-16,1.2832549606444908e-08,6.676202132595046e-09,0.002491435059165867,0.0036938829467585066,2.8242783455911456e-05,1.8074300751662266e-10,4.320386107404459e-08,3.388456410437619e-05,0.3658176596372506,0.0003693656576155407,0.007999788212358153,6.687005191406534e-07,1.1755327725564822e-05,0.0011439277040665048,6.944164856467617e-11,1.1466466101026198e-07,7.760607161561662e-06,1.5181302124538318e-05,0.0007503109765535015,2.9116261856001963e-10,5.292495844050305e-09,8.352082214073446e-10,1.3213568917269303e-05,9.085827508269583e-13,1.4618298842840865e-12,1.210131521197547e-08,1.1182192295730348e-09,1.6905538147235997e-07,0.0002679018509177076,1.7758451327864167e-09,8.213933752568672e-09,2.7697610022419697e-10,5.592842220416279e-11,1.734890214829069e-16,7.157310652887939e-06,4.987596215313849e-16,3.0957784983283504e-11,1.8355145848869877e-10,9.695256886648116e-12,4.899583992886474e-08,7.773226056221981e-06,2.8791036681709357e-13,4.581665199472621e-11,4.288389271598758e-08,1.3928829096373638e-09,7.024946404012996e-13,1.6787194288905731e-15,3.993260359346098e-17,1.2677732692136161e-08,1.1060603962053415e-08,1.4577933253377859e-08,2.5759813461527956e-17,6.779264524820264e-17
0.147921241901082,0.18503092097442167,3.76,0.0,0.427962999644144,0.6260425903775899,0.37331074915542795,0.0,1.4539092588079528e-07,0.010240522126351194,1.3252397611168789e-08,3.650680647652491e-05,1.8364283690843612e-13,1.471003046556009e-16,1.2828601385274316e-08,6.673065867560653e-09,0.002493723414344298,0.0037001347487934026,2.8228073527563176e-05,1.807072071160097e-10,4.319827364411155e-08,3.383470597551138e-05,0.3662552634474893,0.00036987087928111657,0.008006240725142598,6.69435931840067e-07,1.177585525346068e-05,0.0011457651404402035,6.934000359059472e-11,1.1470851899374264e-07,7.76459574752213e-06,1.5159489247999456e-05,0.0007520666492148257,2.907398476662463e-10,5.297930024478903e-09,8.343096091063268e-10,1.3204121899036767e-05,9.095156521658265e-13,1.4633556383859997e-12,1.2122480153989137e-08,1.1198522773625392e-09,1.6941264576163897e-07,0.0002688326628431441,1.7783229954881601e-09,8.242186541549775e-09,2.77995823886556e-10,5.613680585981152e-11,1.7406917045645976e-16,7.190354203368341e-06,4.980936699579024e-16,3.1085551192250284e-11,1.8376238276081988e-10,9.732391870363433e-12,4.9145179972335856e-08,7.781952524642505e-06,2.890136479283106e-13,4.5882826891981435e-11,4.298378550425864e-08,1.394610319172441e-09,7.030813985444287e-13,1.6812496164658273e-15,3.9948790684900905e-17,1.2701897554238966e-08,1.1120191342368472e-08,1.4595255346339424e-08,2.5898594202449055e-17,6.819363143485024e-17
0.14819799234108083,0.18503120268748707,3.76,0.0,0.4274991148579282,0.6255953204149383,0.3737542113859285,0.0,1.4533908001413002e-07,0.010259798992736427,1.3250183096393986e-08,3.6479236745051705e-05,1.834806903816365e-13,1.469704231386107e-16,1.2824652635344517e-08,6.6699285631533e-09,0.0024960058375059447,0.003706383673595479,2.8213371511787e-05,1.8067128230345044e-10,4.319268913009241e-08,3.378494810978338e-05,0.3666922400574296,0.0003703751988247829,0.008012672918618529,6.701698744720609e-07,1.1796361409316855e-05,0.0011475998257027742,6.923856246415994e-11,1.1475206419907667e-07,7.76857638208562e-06,1.5137713635499663e-05,0.0007538235715995845,2.90317869166386e-10,5.303346820625819e-09,8.334122972889777e-10,1.3194688344190598e-05,9.104455690193603e-13,1.46487637404283e-12,1.2143615843674504e-08,1.1214819468983946e-09,1.6976973424976837e-07,0.00026976442156386376,1.7807954493071532e-09,8.270464577238382e-09,2.7901679293688714e-10,5.634545616149196e-11,1.746497869548844e-16,7.223471664960441e-06,4.974294403323381e-16,3.121355271706648e-11,1.8397334280383082e-10,9.769583214744439e-12,4.9294585835313144e-08,7.790662261214904e-06,2.9011861280097074e-13,4.594892540316054e-11,4.308359300143218e-08,1.3963353069333672e-09,7.036666798118025e-13,1.6837769797604567e-15,3.9964868384838517e-17,1.2726052498158576e-08,1.1179968433760445e-08,1.4612541260412166e-08,2.6037816799507646e-17,6.859616923183492e-17
0.14847474278107967,0.1850314846048023,3.76,0.0,0.4270359025609062,0.6251486875072834,0.3741970295688773,0.0,1.4528730949761857e-07,0.010279072772194397,1.3247961322303927e-08,3.64516983821147e-05,1.8331867428162866e-13,1.4684064609511048e-16,1.2820703443876258e-08,6.666790231818933e-09,0.00249828234125446,0.003712629720228341,2.8198677415384766e-05,1.806352336607311e-10,4.318710759081419e-08,3.373529023358965e-05,0.36712859073067233,0.0003708786187999758,0.008019084840965704,6.709023548301945e-07,1.181684617433777e-05,0.0011494317584308392,6.913732463177531e-11,1.1479529800993335e-07,7.772549052477704e-06,1.5115975230942024e-05,0.0007555817424444625,2.8989668160853004e-10,5.3087462819393285e-09,8.325162836582094e-10,1.3185268225733543e-05,9.113725098938354e-13,1.4663921003946491e-12,1.2164722193557483e-08,1.123108234540599e-09,1.701266439071855e-07,0.0002706971229671833,1.7832624879094687e-09,8.298767723374255e-09,2.800390030612e-10,5.6554373155173556e-11,1.7523086832111093e-16,7.256662953395783e-06,4.967669251612576e-16,3.134178961807086e-11,1.8418433859861935e-10,9.806831748648962e-12,4.944405669189405e-08,7.799355285232182e-06,2.9122528412858425e-13,4.6014948499448815e-11,4.318331432693537e-08,1.3980578777914568e-09,7.042505139912975e-13,1.6863015422294804e-15,3.998083726733977e-17,1.2750196953788743e-08,1.123993534039368e-08,1.4629790909988653e-08,2.6177481495304303e-17,6.900025940685326e-17
0.1487514932210785,0.1850317667252065,3.76,0.0,0.4265733611319577,0.6247026901161605,0.3746392052671288,0.0,1.4523561760080926e-07,0.010298343444560812,1.3245732284115607e-08,3.6424191269032346e-05,1.831567885416578e-13,1.46710973471782e-16,1.281675392886145e-08,6.6636508801493376e-09,0.00250055294071978,0.0037188728875748337,2.8183991279448782e-05,1.8059906150803654e-10,4.318152902368867e-08,3.3685732053472705e-05,0.3675643169858669,0.0003713811422972068,0.008025476549975898,6.716334126560139e-07,1.1837309564203612e-05,0.0011512609369736387,6.903628950025027e-11,1.1483822415360118e-07,7.776513746476789e-06,1.5094273966109844e-05,0.0007573411602200905,2.894762825645856e-10,5.314128442044217e-09,8.316215657570662e-10,1.3175861511217205e-05,9.12296480541791e-13,1.4679028238168363e-12,1.2185799218175864e-08,1.1247311467425814e-09,1.7048337460129727e-07,0.00027163076209880374,1.7857241161100693e-09,8.327095816815271e-09,2.810624519046957e-10,5.676355734573001e-11,1.7581241140784828e-16,7.289927965983936e-06,4.961061187836122e-16,3.147026246037772e-11,1.8439537109006244e-10,9.844138913765408e-12,4.95935922202367e-08,7.808031635505908e-06,2.9233370527616547e-13,4.608089772839943e-11,4.328294898354187e-08,1.3997780376037827e-09,7.048329410012319e-13,1.6888233387982573e-15,3.999669764907952e-17,1.277433222099873e-08,1.1300092187615844e-08,1.4647005065867607e-08,2.631758858175839e-17,6.940590334586316e-17
0.14902824366107734,0.18503204904889067,3.76,0.0,0.42611148937107723,0.6242573271027749,0.3750807396375834,0.0,1.4518400323935427e-07,0.01031761099491208,1.324349600738437e-08,3.639671534894292e-05,1.829950331478308e-13,1.465814052575377e-16,1.2812804063896158e-08,6.660510523151901e-09,0.0025028176470935594,0.0037251131748192202,2.8169313148366217e-05,1.8056276650666793e-10,4.3175953423775617e-08,3.3636273299240824e-05,0.36799941994715274,0.0003718827716445989,0.008031848088387724,6.723630475462565e-07,1.1857751601472476e-05,0.00115308736017149,6.893545652213172e-11,1.1488084395483758e-07,7.780470456031506e-06,1.5072609794267543e-05,0.0007591018237838059,2.890566702292025e-10,5.319493354683087e-09,8.307281414891809e-10,1.3166468176622794e-05,9.132174902096011e-13,1.469408552599769e-12,1.2206846890558751e-08,1.1263506839152703e-09,1.7083992646618264e-07,0.0002725653352809735,1.7881803433319619e-09,8.355448735905513e-09,2.820871349134244e-10,5.6973007472259315e-11,1.7639441341279977e-16,7.32326662558854e-06,4.954470137737889e-16,3.159897071637725e-11,1.8460643923838194e-10,9.881504195820129e-12,4.974319207023691e-08,7.816691353007874e-06,2.934438615670079e-13,4.6146772738490496e-11,4.338249696600743e-08,1.4014957907075087e-09,7.054139557666921e-13,1.6913423592557706e-15,4.0012450129599165e-17,1.2798458574709655e-08,1.1360439067765632e-08,1.4664184084914197e-08,2.6458138273982457e-17,6.981310393223392e-17
0.14930499410107617,0.18503233157331533,3.76,0.0,0.42565028606612526,0.6238125973168536,0.3755216338487377,0.0,1.4513246417003966e-07,0.010336875408195974,1.3241252530456231e-08,3.6369270586635235e-05,1.8283340821596352e-13,1.464519415452215e-16,1.2808853787958329e-08,6.6573691709552236e-09,0.002505076471699014,0.0037313505811429706,2.8154643043454888e-05,1.8052634900803066e-10,4.31703807802714e-08,3.3586913798381005e-05,0.3684339007499254,0.0003723835091581066,0.008038199499436164,6.730912452608429e-07,1.1878172292937486e-05,0.0011549110268355587,6.883482534423938e-11,1.149231567067925e-07,7.784419170923619e-06,1.505098266198253e-05,0.0007608637319780577,2.886378432401474e-10,5.3248410464381614e-09,8.2983600887433e-10,1.315708819768943e-05,9.141355434483253e-13,1.4709092931293488e-12,1.2227865176525177e-08,1.1279668476296858e-09,1.7119629890689614e-07,0.0002735008388000854,1.7906311713709775e-09,8.383826358870277e-09,2.831130464304596e-10,5.718272169245177e-11,1.7697687209528526e-16,7.356678854488159e-06,4.947896084505509e-16,3.172791349191035e-11,1.8481754059826072e-10,9.918926531592973e-12,4.9892855445483054e-08,7.825334468482106e-06,2.9455572149492653e-13,4.6212572695950767e-11,4.3481957916079647e-08,1.403211141482821e-09,7.05993539097848e-13,1.6938585815348249e-15,4.002809484134982e-17,1.282257575728127e-08,1.1420976072890164e-08,1.46813277517746e-08,2.6599130786418767e-17,7.022186510672188e-17
0.149581744541075,0.1850326142985138,3.76,0.0,0.42518974992943187,0.6233684995365598,0.3759618891418368,0.0,1.4508099927579768e-07,0.010356136668431723,1.3239001877087818e-08,3.6341856990805336e-05,1.826719137213875e-13,1.4632258231495678e-16,1.280490307609837e-08,6.654226832784088e-09,0.0025073294265765766,0.003737585105682341,2.8139980971113608e-05,1.8048980942186033e-10,4.316481110044434e-08,3.353765333335617e-05,0.36886776060026166,0.0003728833572823574,0.008044530829106502,6.73817993547869e-07,1.1898571621891304e-05,0.0011567319357098848,6.873439552646812e-11,1.1496516262445748e-07,7.788359879723993e-06,1.5029392513072312e-05,0.0007626268835666337,2.882198005759869e-10,5.330171553738701e-09,8.289451656498797e-10,1.3147721548646854e-05,9.15050646512029e-13,1.4724050532022199e-12,1.2248854015812134e-08,1.1295796355799794e-09,1.7155249028529415e-07,0.0002744372687065739,1.7930765985587452e-09,8.412228555355884e-09,2.84140180960213e-10,5.7392698592719966e-11,1.7755978462928548e-16,7.390164570029815e-06,4.941338960800417e-16,3.185709006819051e-11,1.8502867384274503e-10,9.9564052875772e-12,5.004258124602959e-08,7.833961002246258e-06,2.956692660055278e-13,4.627829714767835e-11,4.358133116634343e-08,1.4049240945819924e-09,7.065716844585889e-13,1.6963719939652036e-15,4.0043632219489615e-17,1.2846683198007091e-08,1.148170329942176e-08,1.4698435850338581e-08,2.6740566343715545e-17,7.063218969868695e-17
0.14985849498107384,0.18503289722292574,3.76,0.0,0.42472987994510625,0.6229250327979479,0.37640150649615794,0.0,1.4502960964862634e-07,0.010375394763030425,1.3236744061446745e-08,3.63144745734814e-05,1.82510549799275e-13,1.4619332767516332e-16,1.2800951978704053e-08,6.6510835238368385e-09,0.0025095765212212527,0.003743816747763724,2.812532694602866e-05,1.8045314832662955e-10,4.315924442011316e-08,3.348849169877129e-05,0.36930100044968345,0.0003733823179535982,0.008050842113649002,6.745432956065169e-07,1.191894957318994e-05,0.0011585500858272263,6.863416665215739e-11,1.150068631416818e-07,7.79229257524825e-06,1.5007839302837388e-05,0.0007643912775700286,2.8780254061704357e-10,5.335484916934065e-09,8.280556101434782e-10,1.3138368209164087e-05,9.159628063371624e-13,1.4738958411603764e-12,1.2269813342150705e-08,1.1311890461077755e-09,1.719084979419004e-07,0.0002753746218819916,1.7955166224557514e-09,8.440655223851186e-09,2.851685341896189e-10,5.760293772339851e-11,1.7814314935755355e-16,7.423723706637337e-06,4.93479871762733e-16,3.198650025399742e-11,1.8523983857015564e-10,9.993940824288352e-12,5.019236865448651e-08,7.842570972215765e-06,2.9678450546628267e-13,4.63439465450095e-11,4.368061674517905e-08,1.4066346536761838e-09,7.071484075304501e-13,1.6988826097732027e-15,4.005906260851265e-17,1.2870780481319884e-08,1.1542620823547072e-08,1.4715508486395461e-08,2.688244512331186e-17,7.104408002999357e-17
0.15013524542107268,0.1850331803472298,3.76,0.0,0.42427067471593455,0.6224821957751591,0.37684048725864866,0.0,1.4497829791223845e-07,0.010394649674678739,1.3234479074071819e-08,3.6287123255998134e-05,1.8234931633737945e-13,1.4606417753563616e-16,1.2797000587382355e-08,6.647939250984673e-09,0.0025118177686809635,0.003750045506466094,2.811068101163793e-05,1.8041636608805893e-10,4.315368073205484e-08,3.3439428591110576e-05,0.3697336216069481,0.0003738803938532904,0.008057133402852686,6.752671828720658e-07,1.1939306148823805e-05,0.0011603654758919983,6.853413810863577e-11,1.150482613644439e-07,7.796217249118663e-06,1.4986322968430178e-05,0.0007661569126353263,2.873860615900215e-10,5.340781174153617e-09,8.271673402407262e-10,1.3129028151276902e-05,9.168720294597611e-13,1.4753816655382076e-12,1.2290743150154425e-08,1.1327950831056575e-09,1.7226432187485288e-07,0.0002763128940287831,1.7979512486516414e-09,8.469106223527307e-09,2.861981041846124e-10,5.781343951058097e-11,1.7872696298951916e-16,7.457356173295318e-06,4.928275282047359e-16,3.211614452637843e-11,1.8545103554523196e-10,1.0031534295094848e-11,5.0342217706843424e-08,7.851164412130262e-06,2.9790147402371475e-13,4.640952206036823e-11,4.377981397557237e-08,1.4083428238166393e-09,7.077237419131781e-13,1.701390454888641e-15,4.007438654065098e-17,1.2894868650419122e-08,1.1603728750102355e-08,1.4732546262807306e-08,2.7024767369374477e-17,7.145753648660113e-17
0.1504119958610715,0.18503346366990775,3.76,0.0,0.42381213278992613,0.6220399870902885,0.37727883282910873,0.0,1.449270645296668e-07,0.010413901385387067,1.3232206925204002e-08,3.6259802925560755e-05,1.8218821330476702e-13,1.4593513187172465e-16,1.2793048923411034e-08,6.6447940264574925e-09,0.002514053182506252,0.003756271380841893,2.8096043223421634e-05,1.8037946325339474e-10,4.314812000892389e-08,3.339046371856061e-05,0.3701656254321261,0.0003743775878022779,0.008063404748385324,6.759896736768783e-07,1.1959641374892964e-05,0.0011621781046159889,6.843430930397544e-11,1.1508935926649557e-07,7.800133892394322e-06,1.4964843450644078e-05,0.0007679237873469017,2.8697036097569127e-10,5.346060372888516e-09,8.262803536793902e-10,1.311970134592334e-05,9.177783240362374e-13,1.4768625328669243e-12,1.2311643450767838e-08,1.1343977516213597e-09,1.7261996306009515e-07,0.0002772520806708098,1.8003804855502425e-09,8.497581407109793e-09,2.8722888778837104e-10,5.802420341729607e-11,1.7931122235245893e-16,7.491061874155855e-06,4.921768592217598e-16,3.2246022869615536e-11,1.856622642692364e-10,1.0069185927517059e-11,5.0492128265964105e-08,7.859741369765625e-06,2.9902017883033154e-13,4.64750240511974e-11,4.387892264020411e-08,1.4100486102545517e-09,7.082976988121039e-13,1.7038955343949555e-15,4.0089604477082896e-17,1.2918948741210014e-08,1.1665027187856912e-08,1.4749549742695467e-08,2.716753333525633e-17,7.187256095801942e-17
0.15068874630107035,0.18503374718979435,3.76,0.0,0.42335425280811345,0.6215984054538808,0.3777165445174453,0.0,1.4487590227511796e-07,0.010433149878326957,1.3229927687803728e-08,3.623251356602281e-05,1.8202724071514767e-13,1.458061906946656e-16,1.2789096763576426e-08,6.6416478549693564e-09,0.002516282775413473,0.0037624943700056207,2.808141359038412e-05,1.803424399868479e-10,4.31425621932961e-08,3.334159691471458e-05,0.3705970131979283,0.0003748739023967638,0.00806965619878832,6.767107093205605e-07,1.1979955241059692e-05,0.0011639879707712288,6.833467989603534e-11,1.1513015412911019e-07,7.804042492154028e-06,1.4943400690525111e-05,0.0007696919003745601,2.865554376638931e-10,5.351322530008924e-09,8.253946477724487e-10,1.3110387765906959e-05,9.186816929542416e-13,1.4783384483587435e-12,1.2332514180142645e-08,1.1359970475601324e-09,1.7297542068725144e-07,0.00027819217761861846,1.8028043348599488e-09,8.52608063588111e-09,2.8826087511815574e-10,5.82352252308126e-11,1.798959245717635e-16,7.524840720063897e-06,4.91527861242382e-16,3.237613290652832e-11,1.8587352002087035e-10,1.0106892359575905e-11,5.0642098516626785e-08,7.868301872070079e-06,3.0014052156150326e-13,4.654044967893056e-11,4.39779424611494e-08,1.4117520179020645e-09,7.088702079911387e-13,1.7063977758811479e-15,4.010471655891838e-17,1.2943019207215078e-08,1.1726516236023002e-08,1.4766518215716178e-08,2.7310743252177436e-17,7.22891599945905e-17
0.1509378216970693,0.18503400252572363,3.76,0.0,0.42294272569446795,0.6212015170711682,0.37810994412064336,0.0,1.4482992092933602e-07,0.010450470757268442,1.322787029475232e-08,3.620797964669033e-05,1.8188247687316713e-13,1.4569023293914522e-16,1.2785539531675826e-08,6.638815502085765e-09,0.002518284442364189,0.003768092592693208,2.8068253898179956e-05,1.8030901659488381e-10,4.313756270779865e-08,3.329770040973924e-05,0.3709847364793852,0.00037531983576268046,0.0080752655327753,6.773584168242893e-07,1.1998219444708066e-05,0.0011656144873464494,6.824518344799623e-11,1.1516661198127877e-07,7.80755334550056e-06,1.4924133587577359e-05,0.0007712842597824563,2.861826699786778e-10,5.35604394326699e-09,8.245986056040728e-10,1.3102016829696766e-05,9.194922308459409e-13,1.4796625465076033e-12,1.2351272482521038e-08,1.1374335288269562e-09,1.7329517281599462e-07,0.0002790390398107754,1.8049811915232496e-09,8.551750389204323e-09,2.891906904796021e-10,5.842536620870213e-11,1.8042253312511428e-16,7.555304148044343e-06,4.909451856274743e-16,3.2493430536623656e-11,1.860636741792011e-10,1.0140876588893924e-11,5.077712221602265e-08,7.875992269991827e-06,3.0115027487762426e-13,4.659926898988442e-11,4.406698358961737e-08,1.4132830548682956e-09,7.093842731762306e-13,1.7086474063659323e-15,4.0118227402786746e-17,1.2964674153479544e-08,1.1782019430581399e-08,1.478175993313646e-08,2.744001194021838e-17,7.266544510392908e-17
