Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133)
1.7927556290800017e-06,0.5191558391556139,2.3131812599798715e-08,2.5266360832710805e-09,5.789969686284154e-10,2.057496777711312e-08,0.0,0.0,2.579873663231716e-08,1.2603822887431384e-11,8.149170041394415e-19,4.180843202205278e-08,1.1356079739651649e-27,9.665289724249418e-35,1.9173996294481933e-27,2.2906009211737337e-34,9.574760826640714e-35,2.787307590641559e-34,9.79415660669583e-44,2.5164297697894553e-59,1.0379568811821662e-54,1.8378130706656224e-63,1.7547855777520726e-36,5.571588950327827e-44,8.427127295814596e-40,2.6346970384003155e-51,9.270463582559665e-61,1.7746072183164016e-66,2.433682246052921e-68,4.24597586457266e-70,1.8447051055945757e-44,4.128963521741516e-58,3.7540781609246037e-56,1.4082398652746058e-60,3.76,0.0,0.8693854823283573,0.9999999055147204,4.0312015482066215e-09,1.5558355087513717e-41,5.6377719356705476e-08,1.5423179516839076e-07,7.474607796753207e-08,1.8236126584054964e-12,1.439892858035433e-15,1.494113636931382e-08,7.05749655915242e-10,8.3541285043975e-09
1.8471138089200016e-06,0.5191558395870989,2.3699545431561253e-08,2.6610855248778384e-09,6.000129159988236e-10,2.1914137861504463e-08,0.0,0.0,2.6909824732688824e-08,1.3514919257983789e-11,9.197342212423213e-19,4.4287124835573066e-08,1.1526928572766957e-27,1.0031210520443059e-34,1.9414854509345923e-27,2.484150076355758e-34,1.071776592136257e-34,3.1270572726055845e-34,1.0716522411547272e-43,2.833256379725846e-59,1.2126072872682346e-54,2.1568196885878585e-63,1.9039028799912583e-36,6.732609526318842e-44,9.626308328923934e-40,3.1722413272201765e-51,1.0599562553923934e-60,2.2433975353847085e-66,3.160797104888306e-68,5.5026526185754015e-70,2.1410449037598616e-44,5.228356082965341e-58,4.598660595370476e-56,1.6607447747521662e-60,3.76,0.0,0.8693854741905205,0.9999999008011562,4.340257152417797e-09,1.8600508030924402e-41,5.705200900592674e-08,1.6012733675622253e-07,7.884032057143342e-08,1.9082235119031792e-12,1.463543202922958e-15,1.521825870685789e-08,7.190903166028345e-10,8.967533351715249e-09
1.9014719887600015e-06,0.5191558400193937,2.424715436575748e-08,2.795986765704972e-09,6.207058948176487e-10,2.3285197950250658e-08,0.0,0.0,2.803555621355903e-08,1.446465989726191e-11,1.0332817948468095e-18,4.6810329155443095e-08,1.1690254149270739e-27,1.038843218255653e-34,1.9644289222440796e-27,2.684796137248714e-34,1.1948474326112857e-34,3.493873052717192e-34,1.1681069262233784e-43,3.172682880125338e-59,1.407869852157711e-54,2.5148388978556234e-63,2.0585342742212175e-36,8.079221585951427e-44,1.0942306963966909e-39,3.7941324012286457e-51,1.2055296593866678e-60,2.8123474940953263e-66,4.067996917501957e-68,7.066635309469958e-70,2.4706194404915434e-44,6.562489499520601e-58,5.587999777349159e-56,1.946916513068262e-60,3.76,0.0,0.8693854659596293,0.9999998960143496,4.660246072468806e-09,2.2097388564047668e-41,5.7694318240370086e-08,1.6606799202522038e-07,8.300656882641404e-08,1.9934844581698148e-12,1.486548405124283e-15,1.5482849254387144e-08,7.318287534962009e-10,9.601987005070236e-09
1.9558301686000014e-06,0.5191558404523983,2.4774987239234627e-08,2.9311288808281227e-09,6.410636539020535e-10,2.4687006964896503e-08,0.0,0.0,2.9175404984979576e-08,1.545353998343965e-11,1.1558609218070302e-18,4.9376026579533815e-08,1.1846457286146862e-27,1.073667203740378e-34,1.9862842231298907e-27,2.8923202971542068e-34,1.3269639034507087e-34,3.888692422094526e-34,1.268698680685543e-43,3.534775439305002e-59,1.6250786485687148e-54,2.9145252725729503e-63,2.2185109637827756e-36,9.6320972133632e-44,1.2380993294405498e-39,4.509702481778361e-51,1.3643184995914213e-60,3.4978774733825876e-66,5.191000153251739e-68,8.997763132752409e-70,2.8354575177478716e-44,8.16931992772377e-58,6.739044254619467e-56,2.2697003892704526e-60,3.76,0.0,0.8693854576390259,0.9999998911569511,4.990995700552693e-09,2.6096228916149634e-41,5.830616383604773e-08,1.7205171863213253e-07,8.724189049197424e-08,2.0793402322271142e-12,1.5089365657233135e-15,1.573540969276485e-08,7.439889072282726e-10,1.0257079197014157e-08
2.0101883484400013e-06,0.5191558408860208,2.5283429518213874e-08,3.0663123252451948e-09,6.610757792839367e-10,2.6118444822357357e-08,0.0,0.0,3.032885464684742e-08,1.6482036626928044e-11,1.2877610489679721e-18,5.1982280381988425e-08,1.1995920471455028e-27,1.1075711677249078e-34,2.0071029636218983e-27,3.106498934847837e-34,1.4683916663354648e-34,4.31242536951533e-34,1.3733394797513615e-43,3.919518869583637e-59,1.8655619985260716e-54,3.3585295164911357e-63,2.3836602637621707e-36,1.1413147095316658e-43,1.394817429857433e-39,5.328875672624908e-51,1.5368576246738316e-60,4.3182688931661496e-66,6.570878086125846e-68,1.1364578806796315e-69,3.237580187463704e-44,1.009094049295125e-57,8.069716897168531e-56,2.632155769000312e-60,3.76,0.0,0.8693854492319639,0.9999998862315422,5.3323274938537324e-09,3.0646932559844054e-41,5.888899062912979e-08,1.7807655634457021e-07,9.154345866576277e-08,2.16573831830028e-12,1.5307344660684225e-15,1.597643196369677e-08,7.555942838615356e-10,1.0932383736700205e-08
2.0645465282800012e-06,0.5191558413201774,2.5772897663701264e-08,3.2013488483233127e-09,6.807335392716824e-10,2.757841440534563e-08,0.0,0.0,3.1495399395995854e-08,1.7550609221448302e-11,1.429259725379931e-18,5.462723378641623e-08,1.2139008601454713e-27,1.140539093932154e-34,2.026934306001061e-27,3.3271051885947297e-34,1.6193866944308926e-34,4.765953858612701e-34,1.4819353394145065e-43,4.326822135095463e-59,2.130637905592042e-54,3.8494888383569285e-63,2.5538068347077152e-36,1.3445511206826723e-43,1.564958232112494e-39,6.262173634078477e-51,1.7236638894113415e-60,5.293771575594575e-66,8.254592698672752e-68,1.4245151865811186e-69,3.6789952564007283e-44,1.2373791431231237e-57,9.59888480557831e-56,3.037452830567748e-60,3.76,0.0,0.869385440741605,0.9999998812406342,5.684057898512313e-09,3.5802073725176893e-41,5.9444174931027436e-08,1.8414062540082454e-07,9.590855063794878e-08,2.2526288186381462e-12,1.5519676303534727e-15,1.620639658158443e-08,7.666678682645801e-10,1.1627461337329781e-08
2.118904708120001e-06,0.5191558417547911,2.6243833270019644e-08,3.3360613476476507e-09,7.000297415909241e-10,2.9065843161062713e-08,0.0,0.0,3.2674544762048113e-08,1.8659699825207125e-11,1.580622538584444e-18,5.730910797334007e-08,1.2276069696268724e-27,1.172560225264461e-34,2.0458250808858904e-27,3.553910366568054e-34,1.7801952737677106e-34,5.250131492218612e-34,1.5943872830613482e-43,4.756524108377281e-59,2.4216098558073245e-54,4.3900180381388636e-63,2.7287737891030956e-36,1.5753545524402104e-43,1.7490864796630684e-39,7.320720260181233e-51,1.9252354426161235e-60,6.446708712589494e-66,1.0295559903010665e-67,1.7727932637983635e-69,4.1616923001385483e-44,1.5068862164251062e-57,1.1346324887406976e-55,3.4888692791891583e-60,3.76,0.0,0.8693854321710194,0.9999998761866675,6.045999193169226e-09,4.1616892431795143e-41,5.997302777776198e-08,1.9024212458229168e-07,1.0033454623347064e-07,2.3399643287023212e-12,1.5726603851625175e-15,1.642577137683267e-08,7.772320591335199e-10,1.2341862212336154e-08
2.173262887960001e-06,0.5191558421897913,2.669669787597029e-08,3.4702836742166886e-09,7.189586013747273e-10,3.05796843826965e-08,0.0,0.0,3.386580819715992e-08,1.9809733565152915e-11,1.7421031236685657e-18,6.002619990642693e-08,1.2407435592141543e-27,1.2036285284678913e-34,2.0638198978015745e-27,3.786685204948265e-34,1.951054049082854e-34,5.765783339405075e-34,1.7105922422100786e-43,5.20839946868393e-59,2.739762997817273e-54,4.982701336177344e-63,2.9083836805294177e-36,1.8362805183867254e-43,1.9477575155498785e-39,8.516245463560616e-51,2.142051196756556e-60,7.801578978803916e-66,1.275423675862523e-67,2.1912634060481307e-69,4.687638189716782e-44,1.8231884805294006e-57,1.3332685832743586e-55,3.9897870602124805e-60,3.76,0.0,0.8693854235231845,0.9999998710720126,6.417960260292266e-09,4.814928573860328e-41,6.047679802499286e-08,1.9637932908782653e-07,1.0481892577890958e-07,2.427699818288183e-12,1.5928359161865543e-15,1.6635010574709237e-08,7.873086208678878e-10,1.3075128453126081e-08
2.227621067800001e-06,0.5191558426251143,2.7131968374797872e-08,3.60386039789131e-09,7.375156191088139e-10,3.2118918214056864e-08,0.0,0.0,3.506871953823207e-08,2.1001119059022986e-11,1.9139432357905185e-18,6.277688003638827e-08,1.2533422609940454e-27,1.2337421929647564e-34,2.080961250499178e-27,4.025200984890346e-34,2.132190108487698e-34,6.313705906889202e-34,1.8304438908529296e-43,5.682164673392312e-59,3.086360703756097e-54,5.630084955407206e-63,3.092459381525491e-36,2.1300024410867696e-43,2.1615164863527815e-39,9.861088149279153e-51,2.374570462445149e-60,9.385155419139731e-66,1.5698731663629766e-67,2.6911138893751954e-69,5.258773111143847e-44,2.1923518206966425e-57,1.557944708465597e-55,4.543689101898264e-60,3.76,0.0,0.8693854148009856,0.99999986589897,6.799747291261772e-09,5.545979569586357e-41,6.095667529662842e-08,2.0255058827227187e-07,1.0935926779010897e-07,2.515792518273187e-12,1.6125163222575248e-15,1.6834554142946053e-08,7.969186489417296e-10,1.3826796198897323e-08
2.281979247640001e-06,0.5191558430607007,2.7550132960184596e-08,3.7366465403311185e-09,7.556974677419082e-10,3.368255241119199e-08,0.0,0.0,3.6282821357184384e-08,2.2234248850909213e-11,2.0963728778205728e-18,6.555958992330317e-08,1.2654332201428289e-27,1.2629031677057534e-34,2.0972896173082796e-27,4.26923051733321e-34,2.323821101615938e-34,6.8946672376255416e-34,1.9538334140359715e-43,6.177483933901808e-59,3.4626415081784985e-54,6.33467045708263e-63,3.280824857564058e-36,2.459309356623034e-43,2.3908976534480824e-39,1.1368198458003494e-50,2.623232733394511e-60,1.1226580802106786e-65,1.9205436429503177e-67,3.2848429879379674e-69,5.877007074465033e-44,2.620952229473174e-57,1.8108875403497313e-55,5.154156114739071e-60,3.76,0.0,0.8693854060072165,0.9999998606697696,7.1911644305102955e-09,6.361159450921544e-41,6.141379279449431e-08,2.0875432329231949e-07,1.1395324644930096e-07,2.6042018127051654e-12,1.6317226668365188e-15,1.7024827359855012e-08,8.060825463643554e-10,1.4596397610696936e-08
2.3363374274800008e-06,0.5191558434964985,2.795168756094598e-08,3.868507280800944e-09,7.735018883603006e-10,3.526962288645746e-08,0.0,0.0,3.750766921102563e-08,2.3509499857142755e-11,2.2896104761028113e-18,6.837283980365914e-08,1.2770451574510863e-27,1.2911167301390996e-34,2.1128435567410375e-27,4.518549004562443e-34,2.526155387098987e-34,7.509407122832385e-34,2.080650212254564e-43,6.6939750974018066e-59,3.8698164162490024e-54,7.098908821195908e-63,3.4733058460729525e-36,2.8271033605497663e-43,2.6364238059585736e-39,1.3051139345106332e-50,2.888457608147456e-60,1.3357459206966114e-65,2.3359679268342186e-67,3.986354058679549e-69,6.544216892338468e-44,3.1160922507445385e-57,2.0943979538954027e-55,5.824863467465284e-60,3.76,0.0,0.8693853971445801,0.9999998553865722,7.592014362769515e-09,7.267046731108269e-41,6.184922997476702e-08,2.149890246875862e-07,1.1859862891739557e-07,2.692889136011273e-12,1.6504750270607428e-15,1.720624057095558e-08,8.148200096449658e-10,1.5383462660504035e-08
2.3906956073200007e-06,0.5191558439324591,2.8337132717791704e-08,3.999317640005115e-09,7.909275938234701e-10,3.687919405992413e-08,0.0,0.0,3.8742831803184534e-08,2.4827233819451982e-11,2.4938630977042244e-18,7.121520612721657e-08,1.2882054297888538e-27,1.3183910854394477e-34,2.127659798555595e-27,4.772934787831798e-34,2.7393922052866846e-34,8.1586374137929e-34,2.2107825436198738e-43,7.231215360047969e-59,4.309066569476215e-54,7.925195255550871e-63,3.669730446150049e-36,3.2363968259324237e-43,2.8986057694005903e-39,1.4924087562600445e-50,3.1706448341638887e-60,1.5811943659701132e-65,2.8256397642700635e-67,4.811052461922309e-69,7.262243604121403e-44,3.6854164053206365e-57,2.410846351382399e-55,6.559578157804035e-60,3.76,0.0,0.8693853882156894,0.9999998500514696,8.002098847501885e-09,8.270479293722814e-41,6.226401509714434e-08,2.2125324992356937e-07,1.2329327252520272e-07,2.781817875098002e-12,1.6687925404586908e-15,1.7379189103037125e-08,8.231500227006523e-10,1.6187520746350116e-08
2.4450537871600006e-06,0.5191558443685387,2.8706970856273955e-08,4.128962146938722e-09,8.079741797605946e-10,3.851035904248353e-08,0.0,0.0,3.998789106732337e-08,2.618779776245834e-11,2.709326702757947e-18,7.408532908838966e-08,1.2989400885110647e-27,1.3447369995001745e-34,2.1417733304859205e-27,5.0321699906865305e-34,2.9637218723433515e-34,8.843042420297564e-34,2.344118106051194e-43,7.788746770998607e-59,4.7815412544057525e-54,8.815864708727771e-63,3.869929625537674e-36,3.690309423319249e-43,3.1779420039436613e-39,1.7001834108548074e-50,3.4701744597115084e-60,1.8626819676314007e-65,3.400082987524094e-67,5.775944079693163e-69,8.032890318924258e-44,4.337125582457175e-57,2.7626678993929933e-55,7.36215589384889e-60,3.76,0.0,0.8693853792230698,0.9999998446664863,8.421219204577019e-09,9.378552307627118e-41,6.265912765282963e-08,2.2754562092272298e-07,1.280351218865601e-07,2.8709532761087434e-12,1.686693449444856e-15,1.754405330488639e-08,8.310908571606342e-10,1.7008102144396805e-08
2.4994119670000005e-06,0.5191558448046983,2.9061703912582068e-08,4.257334493329743e-09,8.246420423489443e-10,4.0162239673469166e-08,0.0,0.0,4.124244218414633e-08,2.759152445283417e-11,2.936186425935163e-18,7.698191017347538e-08,1.3092739358344076e-27,1.3701674630762452e-34,2.1552174808546288e-27,5.296041067039849e-34,3.1993259920478577e-34,9.563279383249193e-34,2.480544562038122e-43,8.366081500432303e-59,5.288356237933172e-54,9.773188056827802e-63,4.073737653837192e-36,4.192064972289311e-43,3.474918286002894e-39,1.929978420641923e-50,3.7874070800044685e-60,2.1841584614332326e-65,4.0709224384534234e-67,6.899735193507205e-69,8.857920455364779e-44,5.079990411566895e-57,3.15235771918167e-55,8.236538299834683e-60,3.76,0.0,0.8693853701691597,0.9999998392335797,8.849176755112613e-09,1.0598616014555135e-40,6.303550067738523e-08,2.3386482160634917e-07,1.328222059711143e-07,2.9602623556061175e-12,1.7041951437049095e-15,1.7701198687293066e-08,8.386600777030998e-10,1.7844739309036114e-08
2.5537701468400004e-06,0.5191558452409025,2.9401831274570815e-08,4.384337179487492e-09,8.409323023586631e-10,4.183398643239772e-08,0.0,0.0,4.250609354023385e-08,2.9038732857898952e-11,3.1746168817175686e-18,7.990370973909181e-08,1.3192305792511884e-27,1.3946973822473543e-34,2.1680239972740676e-27,5.564339262363667e-34,3.4463776820578955e-34,1.0319979010312115e-33,2.6199500088286236e-43,8.962706839157278e-59,5.830592411103501e-54,1.0799368930524451e-62,4.280992468243986e-36,4.744988152518868e-43,3.790007466937052e-39,2.1833956871421985e-50,4.122684165332433e-60,2.54985227792957e-65,4.850956543483454e-67,8.2029334912933e-69,9.73905635369427e-44,5.9233636272422e-57,3.5824660705980214e-55,9.186750257176605e-60,3.76,0.0,0.8693853610563131,0.9999998337546412,9.285773220979775e-09,1.19382734207075e-40,6.339402295403589e-08,2.402095954637105e-07,1.376526351650816e-07,3.0497138159645952e-12,1.7213142005736279e-15,1.7850976141392322e-08,8.458745513808103e-10,1.8696968031779394e-08
2.6081283266800003e-06,0.5191558456771194,2.9727848005575026e-08,4.509881154698246e-09,8.568467350069185e-10,4.3524778241545444e-08,0.0,0.0,4.3778466636603566e-08,3.052972860183414e-11,3.424782488780125e-18,8.284954463240195e-08,1.3288324840477187e-27,1.4183432959791855e-34,2.1802231216206953e-27,5.836860995823742e-34,3.705041811793502e-34,1.1113746064711612e-33,2.7622233971019957e-43,9.578089900645186e-59,6.40929472201512e-54,1.1896541146455544e-62,4.4915359763115697e-36,5.352501100188313e-43,4.1236693027545494e-39,2.462098411590198e-50,4.476328459847045e-60,2.964277627593704e-65,5.754231431783584e-67,9.707949982813756e-69,1.067797823237321e-43,6.877191435504563e-57,4.055593565300013e-55,1.0216897388895374e-59,3.76,0.0,0.8693853518868007,0.9999998282314979,9.730811086086864e-09,1.340537792018422e-40,6.37355411125554e-08,2.4657874315973117e-07,1.4252459834064233e-07,3.139277964776082e-12,1.7380664234996275e-15,1.7993722219633926e-08,8.527504601429224e-10,1.9564328469234598e-08
2.66248650652e-06,0.5191558461133203,3.004024332196956e-08,4.633885454866021e-09,8.723877052033395e-10,4.523382217417012e-08,0.0,0.0,4.505919595381991e-08,3.2064804417963085e-11,3.6868378092884776e-18,8.581828586129032e-08,1.3381010239717106e-27,1.441123120855734e-34,2.191843661452715e-27,6.113408170855061e-34,3.975475249414487e-34,1.1945159998259394e-33,2.907254901267762e-43,1.0211682010339131e-58,7.025471377584975e-54,1.306676670424174e-62,4.705214302664299e-36,6.018119913900356e-43,4.4763503489290625e-39,2.767810984158687e-50,4.848644440271736e-60,3.432241163061229e-65,6.79611649068851e-67,1.1439201611081283e-68,1.1676323459961837e-43,7.952023904190377e-57,4.574386440752728e-55,1.1331163693307907e-59,3.76,0.0,0.8693853426628128,0.999999822665914,1.0184093922298763e-08,1.5008030874701504e-40,6.40608616285795e-08,2.5297112019010925e-07,1.4743635995057508e-07,3.2289266380823458e-12,1.7544668786856024e-15,1.812975946636946e-08,8.593033158990236e-10,2.0446366049922925e-08
2.71684468636e-06,0.5191558465494799,3.0339499297526035e-08,4.756276839815109e-09,8.875581077916793e-10,4.696035308199816e-08,0.0,0.0,4.6347928779927354e-08,3.3644240595715726e-11,3.960927899315814e-18,8.880885632156681e-08,1.3470565300775833e-27,1.463055918832729e-34,2.2029130580367e-27,6.393788421319203e-34,4.257827115597547e-34,1.2814775620409177e-33,3.0549362445289964e-43,1.0862922778539114e-58,7.680093293633438e-54,1.4312034308620224e-62,4.921877986049062e-36,6.745451093115705e-43,4.8484839146176274e-39,3.102318846300766e-50,5.239918824475481e-60,3.958848224214625e-65,7.993381254059797e-67,1.3423214354523189e-68,1.2735686115582083e-43,9.159024412652018e-57,5.14153192280234e-55,1.2533809331187832e-59,3.76,0.0,0.869385333386461,0.9999998170595906,1.064542668269443e-08,1.6754579171493414e-40,6.437075272803756e-08,2.593856345914996e-07,1.5238625716277255e-07,3.3186331272539122e-12,1.7705299299900746e-15,1.8259396786288782e-08,8.655479775393856e-10,2.134263226922097e-08
2.7712028662e-06,0.5191558469855756,3.0626089769693814e-08,4.876989432395343e-09,9.02361312415608e-10,4.870363315442365e-08,0.0,0.0,4.7644325006940284e-08,3.52683054210662e-11,4.247188666965255e-18,9.182022858703187e-08,1.3557183377811112e-27,1.4841616862089816e-34,2.2134574511464743e-27,6.677815299915867e-34,4.552239042037737e-34,1.3723123795868253e-33,3.2051609818197822e-43,1.1531243855903385e-58,8.374093772793751e-54,1.5634258375789757e-62,5.141382130540936e-36,7.538187930343023e-43,5.2404900707767646e-39,3.467468330292568e-50,5.650421120722975e-60,4.549508674491141e-65,9.364273521516308e-67,1.568872662280302e-68,1.385761681298816e-43,1.0509978192868348e-56,5.759753701013666e-55,1.3829168569140686e-59,3.76,0.0,0.8693853240597792,0.9999998114141695,1.1114615964710782e-08,1.8653612778914218e-40,6.466594620123896e-08,2.6582124471312217e-07,1.573726970471391e-07,3.408372109341084e-12,1.786269272173785e-15,1.8382929840337956e-08,8.71498669391513e-10,2.225268538129212e-08
2.82556104604e-06,0.5191558474215873,3.090047942538838e-08,4.995964361215345e-09,9.168011126645847e-10,5.046295142049203e-08,0.0,0.0,4.894805690099094e-08,3.693725560942352e-11,4.545747235180107e-18,9.485142276653561e-08,1.3641048321643282e-27,1.504461164414616e-34,2.223501740790127e-27,6.965308414959043e-34,4.858845432827136e-34,1.4670712164050471e-33,3.3578247436853234e-43,1.2216072371491718e-58,9.108368390044036e-54,1.703527848357875e-62,5.363586515730588e-36,8.400106876559852e-43,5.652775706897002e-39,3.8651664796974156e-50,6.08040420932822e-60,5.209942339183518e-65,1.0928598609751675e-66,1.8266792759067123e-68,1.5043622763335426e-43,1.2017299994948254e-56,6.431807537414525e-55,1.5221647880528334e-59,3.76,0.0,0.8693853146847285,0.999999805731233,1.159147024553268e-08,2.0713962316908577e-40,6.494713913093742e-08,2.7227695705435514e-07,1.6239415382452902e-07,3.498119580730925e-12,1.801697962569882e-15,1.8500641460661356e-08,8.771690006851796e-10,2.3176090996436593e-08
