Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63)
1.335173470535588e-06,0.9536986451493729,0.0023863158313640817,0.0009236149334915676,0.0003487058083667381,0.03434571174858958,0.0,0.0,0.0004579449877934196,1.6571578843302156e-05,9.513196831630018e-05,0.039503162860498514,9.633032606394935e-09,2.709552594441507e-09,9.206903858306575e-09,6.693898282694422e-09,1.741144272817088e-10,1.0221134049085883e-07,1.9341161681018295e-12,5.651736774238074e-17,1.4908491406528003e-15,2.0346312401087858e-16,3.100375252503445e-10,1.829898767174176e-13,4.086358846126841e-14,5.969153634035106e-14,1.512779743316735e-18,5.47269758790924e-17,3.582937710598841e-21,1.3040068601127793e-21,9.53823259236541e-13,2.3869321976168913e-20,1.6651586827029993e-19,4.1913166269573354e-20,3.76,0.0,0.6844369892912976,0.9483471189065351,0.010607241794620425,3.2370388508853037e-10,0.011244590180525146,0.10171249891272809,0.06897710957302601,4.59767284644669e-09,5.838062757058425e-10,0.0011103529946404852,0.00031115286637278745,5.573564063482157e-06,0.0016913627550611148,0.009423651565184831,0.00018076555462946217,1.6341407410630364e-06,0.0033922251700643203,0.0008655080965120858,5.788196602158746e-06,0.0005894425451299001,4.787703629524123e-11,4.642333953004822e-07,2.786515156323016e-08,0.000512177195362026,9.228056135436353e-08,1.9388833908789393e-06,8.442118803929929e-07,4.837997767096512e-05,1.7042990873428882e-10,0.0034309717554998247,1.3334131099930128e-11,2.121511503298929e-10,1.0410067435391388e-09
1.3551120243843426e-06,0.9539421795830816,0.0023895119753076836,0.0009268609626417831,0.0003504320827915336,0.03489425083670673,0.0,0.0,0.00045971351386939267,1.6680652856232507e-05,0.00010031942500272798,0.04014545799807505,9.844562263165026e-09,2.7750577184884427e-09,9.188569550438534e-09,6.913448305756148e-09,1.8351378704209415e-10,1.0788987602384467e-07,2.0555516043687154e-12,5.98863630886267e-17,1.5879293996581442e-15,2.1791657565315215e-16,3.201477378524329e-10,1.9684336592428817e-13,4.313338383034232e-14,6.493439601486937e-14,1.59703694617229e-18,6.004083030987141e-17,4.040827327167941e-21,1.4383767115836595e-21,1.0101220092936796e-12,2.6132834255307317e-20,1.78582278959633e-19,4.5801437173833683e-20,3.76,0.0,0.6823881865542095,0.9475519914295578,0.010840913730115037,3.4516583672347554e-10,0.011199741462833158,0.10322532165995749,0.06994310115856257,4.5744631870822625e-09,5.808405908110855e-10,0.0011032954574734996,0.0003086864676884246,5.6461583487535505e-06,0.0017471604678445107,0.009630044363806992,0.0001889252602583797,1.7183708829778294e-06,0.0034819723578779333,0.0009082408010414333,5.952478280648014e-06,0.0006114139694418461,5.0292190099118635e-11,4.7662592158303493e-07,2.860244566250215e-08,0.0005195987547357004,9.575109084192923e-08,1.994393186801366e-06,8.702119025514946e-07,5.006013206507183e-05,1.787208993715994e-10,0.003428094960400189,1.4018680812584878e-11,2.2252617176169505e-10,1.0791350673979986e-09
1.3750505782330972e-06,0.9541846821867062,0.0023926173210521186,0.0009300146281646737,0.0003521270868995738,0.03543961674777174,0.0,0.0,0.0004613778962218314,1.6783766511918077e-05,0.00010568931374299867,0.04078446418373327,1.0062784445339827e-08,2.8407024291989866e-09,9.169929345343217e-09,7.135822990991655e-09,1.9325482698109588e-10,1.1375898002855629e-07,2.1820317551715255e-12,6.337570550960999e-17,1.689616783774941e-15,2.330758952108199e-16,3.303800393380088e-10,2.114510417369488e-13,4.548001394093525e-14,7.053215515820284e-14,1.6844716559250257e-18,6.57681673239936e-17,4.548154497050144e-21,1.5840074861136557e-21,1.0683983425867308e-12,2.857079362270934e-20,1.9133605664351613e-19,5.000231018190983e-20,3.76,0.0,0.6803493526198541,0.9467594374546255,0.011074984729203397,3.676348385117042e-10,0.011155079585237343,0.1047338547715012,0.07089733603254118,4.551332427108109e-09,5.778920194982276e-10,0.0010962980623334677,0.00030624794476204897,5.717650709735455e-06,0.0018036808605212814,0.009836386394095193,0.0001972522034742447,1.8049664019704442e-06,0.0035728084253980126,0.0009521493071132648,6.117029676882399e-06,0.0006337187509774005,5.2771489996637824e-11,4.89164439939335e-07,2.9348270041528208e-08,0.0005268281221402748,9.930851054640869e-08,2.0510427801423834e-06,8.968297153883997e-07,5.176588451300922e-05,1.8723019149212722e-10,0.0034252274761638764,1.4722855220354894e-11,2.331844188874639e-10,1.1178959841441535e-09
1.3949891320818517e-06,0.9544261598038499,0.0023956399605596446,0.0009330815828322584,0.0003537924327772021,0.03598182508912867,0.0,0.0,0.0004629406554844481,1.6881027387673963e-05,0.00011124421048847637,0.041420198420723454,1.0287757434445503e-08,2.906481732178464e-09,9.151047398265044e-09,7.3610333463844676e-09,2.0334470245983175e-10,1.1982058646187527e-07,2.3136470517693186e-12,6.698698991731614e-17,1.7960643375278474e-15,2.4896212577921927e-16,3.407347159922883e-10,2.2683820529976728e-13,4.790439637303323e-14,7.650184510041392e-14,1.7751664913164443e-18,7.19335381722461e-17,5.109313598921086e-21,1.741641660844815e-21,1.1286681373650343e-12,3.119367575552678e-20,2.0480731844985625e-19,5.45375297228556e-20,3.76,0.0,0.6783204277452944,0.9459694494209675,0.011309430956855495,3.911380726328918e-10,0.01111063295667856,0.10623813431318169,0.07183988068255949,4.528297403799607e-09,5.74961979504081e-10,0.0010893635383309962,0.00030383788971904247,5.788050414436167e-06,0.001860913558434661,0.010042650830675263,0.00020574335018363771,1.8939135315118392e-06,0.003664719527093619,0.000997234748745614,6.28177989178668e-06,0.000656351698256972,5.531434064168541e-11,5.018463971833449e-07,3.010247454803119e-08,0.0005338679984388687,1.029534043622913e-07,2.10884539402261e-06,9.240747011041651e-07,5.349722935703638e-05,1.959574539540367e-10,0.0034223692755894347,1.544669270681502e-11,2.4412681734388745e-10,1.1572909652580523e-09
1.4149276859306062e-06,0.9546666195265392,0.002398587409265655,0.0009360671387668437,0.0003554296389381495,0.03652089310309041,0.0,0.0,0.0004644042815118625,1.697254490615898e-05,0.00011698665125036758,0.04205267953742453,1.0519535700121971e-08,2.9723911332803297e-09,9.131982311268881e-09,7.589093066609592e-09,2.1379070065643837e-10,1.2607660187442033e-07,2.450486353815703e-12,7.072184081851723e-17,1.9074291287314833e-15,2.655968535709599e-16,3.512121851162514e-10,2.430305338272583e-13,5.040744980230452e-14,8.286098342615095e-14,1.8692069800846133e-18,7.856255010396027e-17,5.7290119080071215e-21,1.9120595445449884e-21,1.1909465984224308e-12,3.401242101296811e-20,2.190271525435986e-19,5.943010907193135e-20,3.76,0.0,0.6763013487787707,0.9451820179261863,0.011544229826163353,4.157029179583356e-10,0.011066426795955526,0.10773819737445689,0.07277080595257122,4.505373108493477e-09,5.720517145503915e-10,0.0010824942154385932,0.00030145677369636096,5.857367030239342e-06,0.0019188482752105667,0.010248812386194375,0.0002143955733855152,1.985196475206952e-06,0.0037576919916597015,0.0010434977567719242,6.446660420182219e-06,0.0006793076594509288,5.792009042418674e-11,5.146692610006508e-07,3.0864910416585835e-08,0.000540721266807185,1.066863050007578e-07,2.1678129795183676e-06,9.519557514126961e-07,5.525417537118895e-05,2.049022593358026e-10,0.0034195203247949116,1.6190224325206476e-11,2.553542612478457e-10,1.1973218692817616e-09
1.4348662397793608e-06,0.954906068662274,0.0024014666437846936,0.0009389762863615478,0.00035704013561126607,0.03705683947900399,0.0,0.0,0.0004657712324516536,1.70584300461047e-05,0.00012291913242912065,0.04268192797066705,1.0758170391723088e-08,3.0384265922090017e-09,9.112787550656688e-09,7.82001840495587e-09,2.246002454304957e-10,1.32528908623864e-07,2.5926369349729426e-12,7.458191514910395e-17,2.0238723536081936e-15,2.830022365142172e-16,3.618129884463521e-10,2.600540870719358e-13,5.299009531258268e-14,8.962757784610183e-14,1.9666816494922006e-18,8.568190105455949e-17,6.412287252499851e-21,2.09608087984422e-21,1.2552483065275861e-12,3.703844915635519e-20,2.340276344242608e-19,6.470438793002453e-20,3.76,0.0,0.6742920495905342,0.9443971319291713,0.011779359922316898,4.413569551886601e-10,0.011022483405117557,0.10923408188233005,0.07369018657430346,4.482572844053358e-09,5.691623096969717e-10,0.0010756920618462448,0.0002991049591046459,5.92561038401513e-06,0.0019774748153902947,0.010454847214992121,0.00022320566014571094,2.0787974838477696e-06,0.0038517123366745396,0.0010909384751627376,6.611605096705216e-06,0.0007025815250757094,6.058803401669033e-11,5.276305239529479e-07,3.163543048677985e-08,0.0005473909665066037,1.1050769571314832e-07,2.227956270698815e-06,9.8048127119931e-07,5.703674535572377e-05,2.140640875986295e-10,0.0034166805839563868,1.6953474059574064e-11,2.6686761897436095e-10,1.237990930636905e-09
1.4548047936281153e-06,0.9551445147040195,0.002404284137373871,0.0009418137122640896,0.00035862526976721454,0.03758968418145769,0.0,0.0,0.0004670439339208836,1.713879507141008e-05,0.00012904411115953465,0.04330796556811937,1.10037097833238e-08,3.104584479628355e-09,9.093511837127416e-09,8.053828049267912e-09,2.3578090194185903e-10,1.3917936796444507e-07,2.740184470749793e-12,7.85689048331658e-17,2.1455594436064948e-15,3.012010326109378e-16,3.725377857857013e-10,2.7793531414265574e-13,5.565325763224104e-14,9.682012991907756e-14,2.0676821152545567e-18,9.33194156242854e-17,7.16452650488741e-21,2.294566513585771e-21,1.321587266911448e-12,4.028367448354112e-20,2.498418430455318e-19,7.038609196000094e-20,3.76,0.0,0.6722924614654392,0.9436147789356342,0.012014800931220518,4.681279724836887e-10,0.010978822421634686,0.11072582643323045,0.07459810073834262,4.4599083701945555e-09,5.662947056029756e-10,0.0010689587182157528,0.00029678271081567275,5.992790525807938e-06,0.0020367830767100757,0.010660732822709166,0.00023217031835367856,2.1746969326153754e-06,0.003946767280995631,0.0011395565769764348,6.776550040513329e-06,0.0007261682302957856,6.331741488407646e-11,5.407277069794858e-07,3.241388939286764e-08,0.0005538802687462187,1.1441801198854615e-07,2.289284838859367e-06,1.0096591830213979e-06,5.884497572154729e-05,2.2344232964637767e-10,0.003413850007979142,1.773645907232089e-11,2.786677386251111e-10,1.279300745343449e-09
1.4747433474768699e-06,0.9553819653028904,0.0024070458932689614,0.0009445838164612093,0.0003601863098927082,0.03811944829337087,0.0,0.0,0.00046822477827976225,1.7213753277680926e-05,0.00013536400566912347,0.043930815408225125,1.125619967623374e-08,3.1708615375943224e-09,9.074199509977583e-09,8.290543002079717e-09,2.4734038103294896e-10,1.4602982301162443e-07,2.8932130284099245e-12,8.268453908435485e-17,2.2726601740435268e-15,3.202166280513474e-16,3.83387348855562e-10,2.9670106064466786e-13,5.839786629702918e-14,1.0445763862607274e-13,2.1723031692627965e-18,1.0150408239068024e-16,7.991484944970254e-21,2.5084201376727284e-21,1.3899769567068466e-12,4.3760521462183805e-20,2.665038767774206e-19,7.650239434779374e-20,3.76,0.0,0.6703025134603781,0.9428349451676187,0.01225053357249055,4.960439715358115e-10,0.010935461050852057,0.11221347014133698,0.07549462970171482,4.4373900375314365e-09,5.634497115275651e-10,0.0010622955290699677,0.00029449020636135954,6.058917695808143e-06,0.0020967630520591844,0.010866447981529538,0.00024128618326152708,2.2728733982208983e-06,0.004042843755088171,0.0011893512799360244,6.941433599640586e-06,0.0007500627568705448,6.610742775523955e-11,5.539583624341772e-07,3.3200143726303054e-08,0.0005601924545273053,1.1841764320255396e-07,2.3518071456294417e-06,1.039496932335181e-06,6.0678916067342145e-05,2.330362907838728e-10,0.0034110285471098006,1.8539189938879553e-11,2.9075545319299625e-10,1.3212542557324262e-09
1.4946819013256244e-06,0.9556184282433057,0.002409757476003843,0.0009472907285005808,0.000361724450521184,0.038646153872798523,0.0,0.0,0.0004693161239956561,1.72834187553313e-05,0.00014188119564753244,0.044550501636290644,1.151568376281475e-08,3.2372548431246266e-09,9.054890866654714e-09,8.53018646505663e-09,2.5928654338432085e-10,1.530821015816452e-07,3.0518050588103557e-12,8.693058646705088e-17,2.4053487746900535e-15,3.400730650875929e-16,3.943625553730416e-10,3.163785761142622e-13,6.122485674159695e-14,1.1255960379816665e-13,2.2806428665222625e-18,1.1026609259727212e-16,8.899306532561721e-21,2.7385901028274944e-21,1.4604303712528606e-12,4.7481940683040495e-20,2.8404886923243326e-19,8.308197945791996e-20,3.76,0.0,0.6683221327294231,0.9420576157182309,0.012486539536585588,5.25133174040624e-10,0.010892414280141776,0.11369705250194061,0.07637985742902817,4.4150269111360535e-09,5.6062801723607e-10,0.001055703571537122,0.0002922275452244916,6.124002294334542e-06,0.002157404831145582,0.01107197265075881,0.0002505498238061316,2.37330373579561e-06,0.0041399289094689005,0.0012403213616311473,7.106196295540979e-06,0.0007742601347819915,6.895722111314567e-11,5.673200766929268e-07,3.399405217526745e-08,0.0005663308943628074,1.225069342278522e-07,2.415530594698332e-06,1.0700014933463066e-06,6.253862875176981e-05,2.4284519407553167e-10,0.003408216147500875,1.9361670870166203e-11,3.0313158542920664e-10,1.3638547391846758e-09
1.514620455174379e-06,0.955853911420411,0.0024124240408193347,0.000949938322886285,0.0003632408165289924,0.03916982382236715,0.0,0.0,0.0004703202950911282,1.7347906168400535e-05,0.0001485980226250329,0.04516704931542209,1.178220395508284e-08,3.303761774719933e-09,9.035622478997058e-09,8.772783727814195e-09,2.716274034538487e-10,1.603380189064528e-07,3.216041390040607e-12,9.130885673465411e-17,2.5438040424114643e-15,3.6079506967440773e-16,4.054643833585882e-10,3.3699552172251626e-13,6.413517132285293e-14,1.211460294005917e-13,2.3928026117124517e-18,1.1963688026084475e-16,9.89454512912425e-21,2.9860713077254664e-21,1.5329600691905098e-12,5.1461425212184116e-20,3.025130049792805e-19,9.01551086550064e-20,3.76,0.0,0.666351244819306,0.9412827746927614,0.012722801425832974,5.554240285210964e-10,0.010849695076076837,0.11517661326855251,0.07725387026446787,4.392826884339778e-09,5.578302040960419e-10,0.0010491836816554521,0.00028999475729549895,6.188054854571345e-06,0.0022186986018957315,0.011277287902448233,0.00025995774871572636,2.475963155360979e-06,0.004238010121436924,0.0012924651743467933,7.270780767579169e-06,0.0007987554435762423,7.18658996423347e-11,5.808104723665764e-07,3.479547564232163e-08,0.0005722990297648166,1.266861870079171e-07,2.4804615819719158e-06,1.1011793753955364e-06,6.442418846284176e-05,2.528681836053643e-10,0.0034054127517216632,2.0203899923514274e-11,3.1579695241991295e-10,1.4071057949479212e-09
1.5345590090231335e-06,0.9560884228195724,0.0024150503612628323,0.000952530233683094,0.00036473646720620563,0.039690481770338036,0.0,0.0,0.00047123958067014004,1.7407330548275608e-05,0.00015551679035832647,0.04578048429110832,1.2055800681287055e-08,3.3703799816559908e-09,9.016427487475266e-09,9.018362061139207e-09,2.8437113321015617e-10,1.6779938022503268e-07,3.3860012227435876e-12,9.582120246197675e-17,2.688209455972649e-15,3.824080788887894e-16,4.166939056746825e-10,3.5857997822420953e-13,6.712976027854895e-14,1.3023742667567512e-13,2.508887245727712e-18,1.2964916373962766e-16,1.0984186708864746e-20,3.2519071660117807e-21,1.6075782162892638e-12,5.571302749450895e-20,3.2193353516759226e-19,9.775368836483908e-20,3.76,0.0,0.6643897739376775,0.9405104053372879,0.012959302699125829,5.869452174640207e-10,0.010807314565867454,0.11665219234256867,0.07811675663214239,4.370796783497369e-09,5.550567551917771e-10,0.0010427364784290414,0.0002877918105640509,6.251086017826943e-06,0.002280634651612921,0.011482375851783683,0.00026950641240293063,2.580825297727425e-06,0.00433707500025214,0.0013457806595211824,7.435131717648143e-06,0.0008235438134490294,7.48325266090216e-11,5.944272101537853e-07,3.560427734053119e-08,0.0005781003563943283,1.3095566207552568e-07,2.5466055440361273e-06,1.1330366298009884e-06,6.633568178627997e-05,2.631043276392117e-10,0.0034026182992207945,2.1065869202811853e-11,3.287523698802068e-10,1.4510113291442619e-09
1.554497562871888e-06,0.9563219704977735,0.002417640855075691,0.0009550698683639847,0.000366212400111085,0.040208151962367746,0.0,0.0,0.0004720762345169617,1.7461807101543335e-05,0.0001626397652220826,0.04639083306833432,1.2336513153405145e-08,3.437107355871019e-09,8.997335874701903e-09,9.266950614599837e-09,2.975260656710693e-10,1.7546798325273153e-07,3.561762127008546e-12,1.0046952048815913e-16,2.8387532931088882e-15,4.0493826814420595e-16,4.280522847949856e-10,3.811604541294811e-13,7.020958262394901e-14,1.3985481714767707e-13,2.6290051325221566e-18,1.4033698880475555e-16,1.2175672601108892e-20,3.537191653758521e-21,1.6842966279568327e-12,6.025137663344163e-20,3.4234879308517435e-19,1.0591134045035212e-19,3.76,0.0,0.6624376431963908,0.9397404901557367,0.013196027620076349,6.197256647299384e-10,0.010765282204219148,0.11812382967439816,0.07896860676247203,4.348942464373395e-09,5.523080644972335e-10,0.0010363623858122585,0.0002856186181090202,6.3131065111026e-06,0.002343203367916429,0.011687219591967998,0.0002791922206466279,2.6878623096854954e-06,0.004437111390911366,0.0014002653618360053,7.599195855464554e-06,0.0008486204261028299,7.785612624924104e-11,6.081679903630103e-07,3.642032287213502e-08,0.0005837384087695721,1.3531558002104597e-07,2.613967004839027e-06,1.165578857084934e-06,6.827320677444357e-05,2.735526216930139e-10,0.0033998327267546645,2.1947565048573017e-11,3.4199865617349147e-10,1.4955755437387696e-09
1.5744361167206426e-06,0.9565545625667534,0.002420199608461233,0.0009575604209344155,0.0003676695547171809,0.04072285916310546,0.0,0.0,0.0004728324747627277,1.751145103123147e-05,0.00016996917660480891,0.046998122700195086,1.2624379608260968e-08,3.503942006276359e-09,8.978374719424833e-09,9.518580318501009e-09,3.111006982579147e-10,1.8334562053055333e-07,3.743400040735098e-12,1.052557531858452e-16,2.9956287499599806e-15,4.284125782177936e-16,4.3954076780147773e-10,4.047658940772561e-13,7.337560698950035e-14,1.5001973549285816e-13,2.7532682465739404e-18,1.5173577325745053e-16,1.3476923807096042e-20,3.84307143997115e-21,1.7631268103964364e-12,6.509169605059526e-20,3.637982096679912e-19,1.146634749798253e-19,3.76,0.0,0.6604947748318859,0.938973011016353,0.013432961208421386,6.537945432001589e-10,0.010723605926695027,0.11959156517505248,0.07980951244249276,4.327268900746662e-09,5.495844454476181e-10,0.0010300616527873804,0.00028347504444553427,6.374127126774467e-06,0.0024063952394819212,0.011891803133335441,0.00028901153606551814,2.7970449183668506e-06,0.004538107376661912,0.0014559164429436696,7.762921844584496e-06,0.0008739805154008153,8.093568611908416e-11,6.220305541331765e-07,3.724348029116609e-08,0.0005892167464318161,1.3976612292012665e-07,2.682549620538389e-06,1.19881121452246e-06,7.023687251719156e-05,2.8421199150920056e-10,0.0033970559687739295,2.2848968218603692e-11,3.5553663606485757e-10,1.5408029247654442e-09
