Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64)
5.471722596928616e-05,0.9047754884137414,0.0010208668922484824,0.00037530929939690093,0.0002690102184206324,0.11652057770882467,0.0,0.0,0.00010450600356015166,1.836491034385374e-06,0.04975874731092203,0.17073958970739764,3.3351747392658275e-06,3.824954815224901e-10,2.0453534857481935e-08,2.308202862550263e-06,4.924878483519735e-05,0.00031489760958454546,1.992427593365004e-09,6.300985029020449e-13,1.9510270662201773e-08,5.0191169480026196e-11,2.1931340997455286e-07,6.619876397754514e-07,1.3675517765448934e-09,7.107293387661961e-08,1.0975268918263876e-10,2.00749192422985e-07,2.2784559998127343e-08,8.214444558020149e-11,5.286263551941405e-09,2.0825981856376923e-12,1.3650166412207717e-11,7.998471193307019e-10,3.76,0.0,0.2143824457598959,0.6713967516426373,0.1488973269363497,0.000521784763225957,0.0009027759735057519,0.5717935773884049,0.03435176582033645,6.663833886858562e-10,3.0245424685835305e-11,6.702212640752077e-05,1.6561695437184235e-05,5.998992134858602e-06,0.10543358623359105,0.009763728390814956,0.0026267424178102756,4.479451237894778e-05,0.10870932741552534,0.048291331214826594,2.923671850464408e-06,0.007896077663184597,2.5710004556119085e-09,1.0015713803111121e-05,2.6692741188466255e-07,0.0009637762433934418,4.672542042410316e-06,9.78185894822353e-05,2.2754229757007537e-05,0.019225896262244704,2.9208764246466488e-09,0.0011994329081225223,9.676476128647308e-11,1.1645349764534319e-07,5.49257340945262e-07,0.007542805642516427,0.016942379186952104,1.7945379009885158e-06
5.561468397451743e-05,0.9053942045849344,0.0010271011349940482,0.0003786933778838406,0.0002720383542313313,0.11692237093137534,0.0,0.0,0.0001039661492792165,1.7956429997287973e-06,0.05098634656870614,0.17209763114985002,3.4738504357810336e-06,3.870086044287518e-10,2.0878899333224868e-08,2.337641147917254e-06,5.0633009227744946e-05,0.00032709882867264884,2.0648024251488864e-09,6.830387941595225e-13,2.0992179864806826e-08,5.246720823080741e-11,2.193507770097364e-07,6.887902756754834e-07,1.4002261047662062e-09,7.515949523280878e-08,1.1698449251964445e-10,2.1227779004128062e-07,2.4194853767298234e-08,8.714213049993507e-11,5.498575128334738e-09,2.1963253128460385e-12,1.4520358249640781e-11,8.650639328544798e-10,3.76,0.0,0.20932869209573055,0.6678111997975869,0.1506163260983366,0.0005320977647116094,0.0008874656031181925,0.5776775071977628,0.03389792487694006,6.511506811349544e-10,2.955360815267293e-11,6.574552131333061e-05,1.636071521961947e-05,5.8840953021363675e-06,0.10692803287775265,0.009729596815395964,0.0025680455812567174,4.439676166473709e-05,0.10971912106511146,0.04814534986122557,2.851610467884921e-06,0.007907955039828652,2.532831469365269e-09,1.0048402177284457e-05,2.677966012181467e-07,0.0009602376884310573,4.693063972735024e-06,9.862003124097468e-05,2.2730978596895146e-05,0.019703719595184174,2.9027451141614978e-09,0.0011930273953890994,9.71350654057341e-11,1.1988104876711153e-07,5.657778159360999e-07,0.007539162976229486,0.016834967641878067,1.8493598601828663e-06
5.65121419797487e-05,0.9060028985944463,0.001033380485643075,0.0003821287127247619,0.0002751088226339339,0.11729961002336675,0.0,0.0,0.00010346915663274907,1.7565618590552129e-06,0.052217099096526706,0.1734285985641746,3.615661316949281e-06,3.915433373159475e-10,2.1309804587881213e-08,2.366999636484133e-06,5.203349226937955e-05,0.0003395060270625971,2.1386729939270845e-09,7.396762050964265e-13,2.2561638160502368e-08,5.482149722936835e-11,2.1933709562611386e-07,7.161966887831837e-07,1.4333036494687814e-09,7.939146866900432e-08,1.2457302272850057e-10,2.2424671501009677e-07,2.566423924975845e-08,9.236104350781429e-11,5.716980292678083e-09,2.3140962768127827e-12,1.543194532515853e-11,9.34345981399058e-10,3.76,0.0,0.2043826042782408,0.6642661493287398,0.15231442209194956,0.0005423031091527914,0.0008723379043378145,0.583478716516371,0.033449839291542216,6.362381378602297e-10,2.8876330506611115e-11,6.449265345313637e-05,1.6163830916159304e-05,5.771609674564975e-06,0.10841436459421998,0.009694320436422163,0.0025104994324698727,4.399552247212832e-05,0.11069932506389772,0.047980522878374336,2.781332571891101e-06,0.007918258984446093,2.4949399905566895e-09,1.0078077451390698e-05,2.685855636974939e-07,0.0009565953131132485,4.711821435900978e-06,9.938700808639547e-05,2.270041609704141e-05,0.02017910549282416,2.8837680029642076e-09,0.0011866942377443295,9.74756341167087e-11,1.2332797482696596e-07,5.823965650295822e-07,0.007533310688084019,0.016720820795009327,1.904540299326663e-06
5.740959998497997e-05,0.9066017560980671,0.0010397101442628644,0.00038561770258875404,0.00027822322906835404,0.11765297447501132,0.0,0.0,0.0001030137863503634,1.71916246973337e-06,0.05345079546137412,0.17473302645445615,3.7606379905853857e-06,3.961052594141806e-10,2.1746635163523696e-08,2.3963017907283126e-06,5.3450234059210556e-05,0.0003521168472016935,2.214098676203831e-09,8.002272016684251e-13,2.4222444635345473e-08,5.7256393015288046e-11,2.1927582845306932e-07,7.442140608406262e-07,1.4667941499083702e-09,8.377077425636343e-08,1.3253153707264133e-10,2.3666478117581967e-07,2.7193930411232484e-08,9.780787852462333e-11,5.94165188053442e-09,2.4359844390244826e-12,1.6386445235194413e-11,1.007873225768122e-09,3.76,0.0,0.19954181480512834,0.6607608633880184,0.15399195609723032,0.0005523962314284817,0.0008573910749162269,0.5891985936566305,0.033007432981519876,6.216383525422619e-10,2.8213255297594543e-11,6.32630106974595e-05,1.5970920603959128e-05,5.661476117846216e-06,0.1098927907675422,0.009657982537792806,0.002454088136997433,4.3591132095116566e-05,0.11165042162818259,0.04779755107324259,2.7127914473638787e-06,0.007927057592518263,2.457338985605695e-09,1.0104836426136488e-05,2.6929687697754485e-07,0.0009528548179578131,4.7288610770371745e-06,0.00010011998746322558,2.2662860277141598e-05,0.02065180084281652,2.8639950070946633e-09,0.0011804321188233348,9.778749412892182e-11,1.2679377510805366e-07,5.991100832306221e-07,0.007525325684238072,0.016600274738530568,1.960067385262116e-06
5.830705799021124e-05,0.9071909597782264,0.0010460954216673078,0.0003891628166748706,0.0002813832434333936,0.11798312546499433,0.0,0.0,0.0001025988817429857,1.6833649268333617e-06,0.054687236370975334,0.17601143749461456,3.908813861354111e-06,4.007001197218635e-10,2.21897947573977e-08,2.425571461644439e-06,5.4883242513432434e-05,0.00036492893880948977,2.291144158785635e-09,8.649197648697693e-13,2.5978515413734432e-08,5.977432344348894e-11,2.1917037201539596e-07,7.728500131643184e-07,1.500707828588129e-09,8.829933024132319e-08,1.4087380636239704e-10,2.4954089167328674e-07,2.8785131497571553e-08,1.0348950484071173e-10,6.172770746157917e-09,2.562064255369307e-12,1.7385437828533925e-11,1.0858310063404367e-09,3.76,0.0,0.19480400663313133,0.6572946145521503,0.1556492668628367,0.000562372701996825,0.0008426232979031752,0.5948385035916266,0.03257062924873218,6.073440943580221e-10,2.756405407460125e-11,6.205609293565454e-05,1.5781868488136032e-05,5.55363686318606e-06,0.11136351930909881,0.009620662122446302,0.0023987950647143047,4.3183910131325925e-05,0.11257289071043294,0.04759711290865923,2.645941392836514e-06,0.00793441715808403,2.420040112292213e-09,1.0128773130068655e-05,2.6993304486183237e-07,0.0009490217351988294,4.744229088178556e-06,0.00010081944718647524,2.2618619068448793e-05,0.02112156133333763,2.843473847954056e-09,0.0011742397390985563,9.807164414325543e-11,1.302780263180234e-07,6.159152672277366e-07,0.007515284048860736,0.016473656778443577,2.0159305849302e-06
5.920451599544251e-05,0.9077706893644781,0.0010525417537455433,0.0003927666020288827,0.00028459060322852457,0.11829070625472281,0.0,0.0,0.00010222336510293458,1.649094222076987e-06,0.05592623244232364,0.17726434280261805,4.060225320996471e-06,4.053338592297745e-10,2.2639707416521304e-08,2.4548329144434183e-06,5.633253342399916e-05,0.0003779399616027184,2.369879643629146e-09,9.339940749714446e-13,2.783388730162921e-08,6.23777910028016e-11,2.1902405875852763e-07,8.021126202597292e-07,1.535055414034782e-09,9.297905755350285e-08,1.4961414717263542e-10,2.6288404718595586e-07,3.04390363906004e-08,1.0941297651856725e-10,6.4105261890454575e-09,2.6924113958315197e-12,1.8430569334798765e-11,1.1684102197249732e-09,3.76,0.0,0.1901669122412401,0.6538666845670937,0.15728669071189774,0.0005722282208749436,0.0008280327433563703,0.6003997884996,0.032139350872125355,5.933483041897775e-10,2.6928406185776486e-11,6.08714117498845e-05,1.5596564618542663e-05,5.448035481166962e-06,0.11282675677965034,0.009582434138755716,0.002344602942007117,4.27741594338473e-05,0.1134672093289162,0.04737986508173014,2.5807377187968737e-06,0.007940402235577113,2.3830538195956998e-09,1.0149978848564789e-05,2.7049649806999906e-07,0.0009451014302507961,4.757971191952209e-06,0.00010148587507896394,2.2567990651191792e-05,0.021588151295777635,2.822250143056619e-09,0.0011681158154232443,9.832905561775909e-11,1.3378038307099895e-07,6.328094234057379e-07,0.007503260975054887,0.016341285416309494,2.0721206940585625e-06
6.010197400067378e-05,0.9083411216575534,0.0010590547091647539,0.00039643169072302266,0.0002878471192187892,0.11857634258065593,0.0,0.0,0.00010188623441710798,1.6162799289376122e-06,0.0571676039805972,0.17849224220822288,4.214911907419009e-06,4.1001262406745206e-10,2.3096818533929233e-08,2.484110858205898e-06,5.7798130502686976e-05,0.00039114758809081525,2.4503810647390403e-09,1.007703226246608e-12,2.979272166027515e-08,6.506937665780127e-11,2.18840159261169e-07,8.320104236175017e-07,1.5698481607901634e-09,9.781188447608786e-08,1.5876745525865743e-10,2.7670335452093524e-07,3.2156827927446876e-08,1.1558554175630107e-10,6.655116395225087e-09,2.8271028625994535e-12,1.9523556597667618e-11,1.2558075084461897e-09,3.76,0.0,0.18562831269415772,0.6504763640863988,0.15890456155727076,0.0005819586116625712,0.0008136175693834925,0.6058837683018058,0.03171352019641112,5.79644090759954e-10,2.6305998588300995e-11,5.9708490025509236e-05,1.5414904550795085e-05,5.3446168570098706e-06,0.11428270851570324,0.009543369694290722,0.002291493983804964,4.2362166994449314e-05,0.11433385095325477,0.04714644309662181,2.5171367468990947e-06,0.007945075700165284,2.3463894439606952e-09,1.0168542154027276e-05,2.7098959504783077e-07,0.0009410991039918276,4.770132597750466e-06,0.00010211976778063116,2.251126368879529e-05,0.022051343539518632,2.8003674944974125e-09,0.0011620590805640364,9.856067348881923e-11,1.3730057859320322e-07,6.497902692903602e-07,0.007489330702546226,0.01620347034772899,2.128629844069616e-06
6.099943200590505e-05,0.9089024305565214,0.0010656399986335374,0.00040016080463302096,0.000291154683234711,0.11884064304088313,0.0,0.0,0.00010158656024972263,1.584855912064416e-06,0.058411180768176994,0.17969562451390816,4.3729165034827354e-06,4.147427705934591e-10,2.3561595717475753e-08,2.5134304456443555e-06,5.928006537653459e-05,0.0004045495061298157,2.5327303175759356e-09,1.0863140080823423e-12,3.185930852684135e-08,6.785174214130807e-11,2.1862188422184885e-07,8.625524462542422e-07,1.6050978748653208e-09,1.0279975142486662e-07,1.6834924386939e-10,2.9100803533196283e-07,3.393967717231954e-08,1.2201465260931284e-10,6.906749041761237e-09,2.9662171236627363e-12,2.0666191328506912e-11,1.3482254657457165e-09,3.76,0.0,0.1811860367112694,0.6471229524059262,0.16050321092279154,0.0005915598156440949,0.000799375923319266,0.6112917411932342,0.03129305921254291,5.662247262522548e-10,2.5696525687726242e-11,5.856686159868565e-05,1.5236789093727875e-05,5.243327166315335e-06,0.11573157876208576,0.009503536257635137,0.002239450007776176,4.194820482997583e-05,0.11517328493869705,0.04689746183123223,2.45509580646878e-06,0.007948498806695998,2.310055273849196e-09,1.0184548940613068e-05,2.714146229035701e-07,0.0009370197948266067,4.780757969410508e-06,0.00010272162967286093,2.2448717559486973e-05,0.022510919178677605,2.7778675680414656e-09,0.0011560682827269823,9.876741659368583e-11,1.4083842536205157e-07,6.668559390489526e-07,0.007473566461281278,0.01606051247664534,2.1854515230522917e-06
6.189689001113633e-05,0.9094547870889501,0.0010723034982558484,0.0004039567615629599,0.0002945152708934138,0.1190841994598374,0.0,0.0,0.00010132348290175453,1.5547600583335521e-06,0.05965680186399144,0.18087496774905806,4.534285623955276e-06,4.1953089868105537e-10,2.4034530334321607e-08,2.542817277546593e-06,6.077837763818878e-05,0.00041814342084221275,2.6170155001964868e-09,1.1701077913029928e-12,3.403807101199477e-08,7.07276322455773e-11,2.183723861099617e-07,8.93748207514538e-07,1.6408169435297072e-09,1.0794461577216567e-07,1.7837568645829788e-10,3.058074348330853e-07,3.578874262451433e-08,1.2870797659723183e-10,7.165641885533957e-09,3.109834263896374e-12,2.1860345046903255e-11,1.4458728559570046e-09,3.76,0.0,0.1768379597504944,0.6438057571939035,0.16208296797715274,0.0006010278859304741,0.0007853059437467116,0.616624984166775,0.03087788962208218,5.530836424519565e-10,2.5099689145336458e-11,5.744607099212543e-05,1.5062124128410883e-05,5.144113846765206e-06,0.11717357080930715,0.009462997848132221,0.002188452533240627,4.153253068042231e-05,0.11598597600586376,0.046633516096794746,2.39457322478103e-06,0.007950731247251827,2.2740586242976007e-09,1.0198082462950002e-05,2.717737984319674e-07,0.0009328683792075809,4.789891443692168e-06,0.00010329197327157473,2.2380622753893615e-05,0.022966667450208256,2.754790172881557e-09,0.0011501421850753765,9.89501780689605e-11,1.4439381564052685e-07,6.840050073683793e-07,0.007456040420815105,0.015912703944617537,2.242580656117333e-06
6.279434801636759e-05,0.90999835944349,0.0010790512697007215,0.00040782248640120795,0.0002979309397179458,0.1193075872388143,0.0,0.0,0.00010109621001405836,1.5259340264549925e-06,0.060904315413537434,0.18203073941805437,4.699069654620393e-06,4.243838967226758e-10,2.4516139774002452e-08,2.572297473558627e-06,6.229311499966876e-05,0.00043192705654491103,2.703331175394896e-09,1.2593814539165207e-12,3.633356998594909e-08,7.369988144679948e-11,2.1809476237522938e-07,9.256077370165486e-07,1.6770183629224248e-09,1.1324845685872e-07,1.8886365698092394e-10,3.2111103088551066e-07,3.77051693671379e-08,1.3567340943165185e-10,7.432023060842201e-09,3.2580361385795667e-12,2.310797479324979e-11,1.548964848235173e-09,3.76,0.0,0.1725820030936945,0.6405240942119959,0.16364415958731282,0.0006103589815860668,0.0007714057621759173,0.6218847535300082,0.030467932899417745,5.402144277017988e-10,2.451519771934901e-11,5.6345673123214276e-05,1.4890820312257879e-05,5.0469255712274025e-06,0.11860888713059868,0.009421815214372076,0.0021384828669732186,4.1115388595080866e-05,0.11677238376966884,0.04635518118735204,2.335528319467879e-06,0.00795183120773757,2.2384059220164657e-09,1.0209223375026523e-05,2.720692691485184e-07,0.0009286495725514228,4.797576638469888e-06,0.00010383131936264603,2.2307241242049142e-05,0.023418385525203197,2.731173343192178e-09,0.0011442795652314725,9.910982651258223e-11,1.4796672248408533e-07,7.012365035165063e-07,0.007436823645934007,0.015760328174061002,2.3000136548246338e-06
6.369180602159885e-05,0.9105333130052825,0.0010858895541783372,0.00041176102052067095,0.00030140384053810494,0.11951136572295343,0.0,0.0,0.00010090401434328071,1.4983230147497878e-06,0.0621535784686913,0.1831633967426141,4.867322933150961e-06,4.2930892576489433e-10,2.500696849363869e-08,2.6018977327323267e-06,6.382433333502284e-05,0.0004458981594815423,2.7917786699444136e-09,1.3544482763960268e-12,3.875050904024012e-08,7.677142070870953e-11,2.1779205935357847e-07,9.581415891402807e-07,1.7137157662052342e-09,1.187132813297509e-07,1.9983076959127953e-10,3.369284437087083e-07,3.969008816506977e-08,1.4291908524187944e-10,7.706131706079022e-09,3.4109065000449017e-12,2.4411128410341834e-11,1.6577232658645143e-09,3.76,0.0,0.16841613292026816,0.637277287029197,0.16518711037265693,0.0006195493618083446,0.0007576735028169175,0.6270722854122411,0.03006311036557902,5.276108229368518e-10,2.3942767113298555e-11,5.526523294102101e-05,1.4722792823551221e-05,4.951712223611399e-06,0.12003772952263485,0.009380046004165456,0.002089522177241703,4.069700972790841e-05,0.11753296231171297,0.04606301341785964,2.2779213886607453e-06,0.007951855423719189,2.203102746299476e-09,1.0218049771044568e-05,2.7230311439462115e-07,0.000924367932581268,4.803856573207779e-06,0.00010434019457519787,2.2228826518730835e-05,0.023865878315851786,2.7070534095781534e-09,0.001138479214765263,9.92472072001211e-11,1.5155720126952975e-07,7.185498839588421e-07,0.007415986057760512,0.01560365992411227,2.3577483298224065e-06
6.458926402683012e-05,0.9110598103940171,0.0010928247794850135,0.0004157755234466277,0.00030493624422752564,0.1196960785663313,0.0,0.0,0.0001007462314310639,1.4718755486795854e-06,0.06340445681633529,0.18427338689796485,5.0391039772624245e-06,4.343134039050159e-10,2.5507587806161192e-08,2.631645271652331e-06,6.53720965445351e-05,0.00046005450002742533,2.882466378634346e-09,1.4556389913035033e-12,4.129373977627767e-08,7.994527578576458e-11,2.174672727137958e-07,9.913608613704947e-07,1.7509234565648092e-09,1.2434112844362422e-07,2.1129543594544717e-10,3.5326944529365334e-07,4.174461446615636e-08,1.5045338731674905e-10,7.988219471850146e-09,3.5685311335724457e-12,2.57719496089969e-11,1.7723768612410002e-09,3.76,0.0,0.1643383594056273,0.6340646667350064,0.16671214273839824,0.0006285953802351345,0.00074410728241794,0.6321887962640649,0.02966334323619341,5.152667167293394e-10,2.3382119730026514e-11,5.4204325087759194e-05,1.4557961286976708e-05,4.8584248696605504e-06,0.12146029926476407,0.009337744926585536,0.0020415515576057866,4.0277612993237076e-05,0.11826815977473064,0.045757550653360596,2.221713694703562e-06,0.007950859236350347,2.1681538799940572e-09,1.0224637229410652e-05,2.724773465032073e-07,0.000920027862017796,4.808773618612376e-06,0.00010481912965087198,2.2145623728721008e-05,0.02430895827633324,2.68246506718032e-09,0.0011327399386821626,9.936314176827886e-11,1.551653906746537e-07,7.359450367443181e-07,0.007393596399786258,0.0154429653571681,2.41578390344035e-06
6.548672203206138e-05,0.9115780115019098,0.001099863626055859,0.0004198692802386538,0.00030853053891607035,0.11986225403144035,0.0,0.0,0.00010062225775659614,1.4465432855312009e-06,0.06465682481803786,0.18536114724241273,5.214476145341467e-06,4.3940513395120666e-10,2.6018599354101923e-08,2.6615678036009612e-06,6.693647671187304e-05,0.00047439387267103134,2.975510052546401e-09,1.5633031746632432e-12,4.396826753741662e-08,8.322456768358717e-11,2.1712334813216496e-07,1.0252772138938169e-06,1.7886564525211022e-09,1.3013407511115102e-07,2.2327693606290708e-10,3.7014396806545945e-07,4.386984725522188e-08,1.5828496737201024e-10,8.278551236928602e-09,3.73099811665783e-12,2.719268508875461e-11,1.8931616162377645e-09,3.76,0.0,0.16034673586423878,0.6308855716453896,0.16821957693448678,0.0006374934792376815,0.0007307052137420554,0.6372354833561624,0.029268552621925195,5.031761419920944e-10,2.2832984524809338e-11,5.316253367889739e-05,1.439624957493533e-05,4.767015726174228e-06,0.12287679729074555,0.009294963902199352,0.001994552082633402,3.985740521309905e-05,0.11897841798128123,0.04543931282734371,2.166867454705393e-06,0.007948896651279184,2.133563393952555e-09,1.0229058855797819e-05,2.725939119335881e-07,0.0009156336073376195,4.812369639515421e-06,0.00010526866280499673,2.205787041935851e-05,0.02474744519479696,2.6574414473499424e-09,0.0011270605548977617,9.945842826473212e-11,1.5879151316058426e-07,7.534223788331755e-07,0.007369722210545638,0.015278502115010886,2.4741213341063097e-06
