Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46)
0.0001491408675698738,0.5857648157485247,6.001694917328791e-07,1.5300346210591895e-07,7.997373601881935e-07,0.00016844974550610996,0.0,0.0,3.544585307441902e-05,4.2195527169655e-06,3.7865656789771486e-07,0.00022459983901277914,6.892290242801068e-17,1.6823027815836674e-21,3.4264672066959467e-19,4.249029924670527e-22,1.3282128989184913e-20,3.625457055079148e-19,6.760725610132656e-22,-3.0268388963148333e-30,-4.823272866239721e-29,-8.728071182258848e-30,4.7815824367634035e-24,1.8954300631882558e-24,2.329510086401805e-24,1.0038113568226182e-24,1.3449380697856172e-35,6.022641072675567e-32,4.3761838038364405e-38,7.621076775661556e-39,1.1742697946920905e-26,1.7323076036534292e-32,1.0243944032401205e-31,7.560546651584142e-34,3.76,0.0,0.9986658037481829,0.9988240475725955,0.0009212099967642935,1.2119675382337103e-22,1.4073714334220891e-06,0.00046199275047975017,0.0003954529955653616,1.2088089464997595e-10,7.190847587534154e-14,2.87204857763797e-07,1.9183348778618307e-08,1.6262631243030385e-05,0.0008650589833517286,6.889264205043452e-08,3.301256551920001e-05,8.6672627745766e-09,5.548921625221107e-07,7.611694693425315e-06,5.584501043377887e-09,2.674073586527833e-06
0.0001524498094586585,0.5857655653280216,6.003071450634967e-07,1.5303673179454385e-07,8.114738506501008e-07,0.0001722318109255673,0.0,0.0,3.600454176091962e-05,4.361102414579869e-06,4.0363301531068734e-07,0.00022961642677567142,7.334359107957626e-17,1.7277261479757657e-21,3.427614828699733e-19,4.346130205069939e-22,1.3837665157884705e-20,3.9110280041335435e-19,7.208430768005502e-22,-2.7060675210668513e-30,-7.03034483850403e-29,-3.2582468318457265e-29,4.8908596661078735e-24,2.0607432547956225e-24,2.459562285248089e-24,1.120632274007684e-24,-3.645564141437862e-35,-8.149084983096822e-32,4.862910220673172e-38,-1.226127623205731e-38,1.2794069495183488e-26,1.9244266337080245e-32,1.1462352712924659e-31,8.554702541134171e-34,3.76,0.0,0.9986138253136575,0.998781585425146,0.0009582989010409168,1.3130298637275648e-22,1.4073808300305681e-06,0.0004726515657422618,0.0004014241752605322,1.2087641806647675e-10,7.190580814513672e-14,2.8719419186038534e-07,1.918241854100112e-08,1.6508142629130913e-05,0.0009008109793332634,7.073380020001283e-08,3.496818507166024e-05,9.333828088047868e-09,5.829659482126521e-07,8.063375811881337e-06,5.754702135523703e-09,2.7960682942587366e-06
0.0001557587513474432,0.5857663100897923,6.004438001043812e-07,1.530697710767178e-07,8.229404033077873e-07,0.00017601419891679666,0.0,0.0,3.655386338046307e-05,4.503070754300883e-06,4.297355583811061e-07,0.00023463282808241912,7.796239703892864e-17,1.7733161180679952e-21,3.4287669630519363e-19,4.443318814512732e-22,1.4402467525107693e-20,4.2143342853030323e-19,7.676433095089542e-22,2.7409020021664082e-30,-1.0955502324591698e-28,2.909673096559177e-29,5.000236337840652e-24,2.2361958413065092e-24,2.593329775250202e-24,1.2484335403042444e-24,7.284758084195625e-36,-3.72449403683064e-32,5.388336297935275e-38,-5.943635293220016e-38,1.3919613206915006e-26,2.1331926334685352e-32,1.279914633698626e-31,9.655195580015709e-34,3.76,0.0,0.9985613159539304,0.9987386063624466,0.0009959199747697288,1.419844665739293e-22,1.4073907914883586e-06,0.0004833284000926155,0.0004072561698669888,1.2087192811517406e-10,7.190313258200563e-14,2.87183494748188e-07,1.918148719176832e-08,1.6747890692708076e-05,0.0009370909529257882,7.258085148085545e-08,3.698202088754419e-05,1.0030318214645744e-08,6.118545099381225e-07,8.52856782843599e-06,5.923407215888656e-09,2.9206869808487626e-06
0.0001590676932362279,0.5857670500863211,6.005794526626548e-07,1.5310257864705e-07,8.341395740585055e-07,0.00017979689913463797,0.0,0.0,3.7093918653501745e-05,4.645383805391328e-06,4.569878913086294e-07,0.0002396490423967919,8.2783591900602e-17,1.819062544745652e-21,3.4299234514874784e-19,4.540595738489174e-22,1.4976413858410858e-20,4.536202299642952e-19,8.165165740356108e-22,-2.6718635775125566e-30,-1.3737999048894312e-28,-2.2263866157348954e-31,5.1097124177670965e-24,2.4221451845350806e-24,2.730793794555202e-24,1.3880044385302307e-24,2.9503441276719367e-35,9.048579595105112e-32,5.95771431067206e-38,-1.7247102360567767e-38,1.5123270763641747e-26,2.3596328500325197e-32,1.4264000800267678e-31,1.0876311950002128e-33,3.76,0.0,0.9985082881707287,0.9986951227901625,0.0010340607704437384,1.5325824733733208e-22,1.4074013043881318e-06,0.0004940231173692972,0.00041295030336874547,1.2086742513724922e-10,7.190044938528017e-14,2.8717276721773477e-07,1.9180554762627433e-08,1.6981930194596637e-05,0.0009738864107083665,7.443338184466488e-08,3.905352107879867e-05,1.0756829929649004e-08,6.415570677719899e-07,9.00714750956087e-06,6.0904809445813935e-09,3.0478709644100057e-06
0.0001623766351250126,0.5857677853739623,6.007140993732706e-07,1.5313515341039088e-07,8.450741359797308e-07,0.0001835799013787046,0.0,0.0,3.7624810536106803e-05,4.787970011826326e-06,4.854131618331221e-07,0.00024466506919618576,8.781136110586204e-17,1.8649554064272668e-21,3.4310841377023264e-19,4.637961002644399e-22,1.555938316043591e-20,4.877481350611989e-19,8.675052211030135e-22,-1.2116080116246545e-30,-1.4878058500330326e-28,-4.2266105579412783e-29,5.219287912732597e-24,2.6189509341605935e-24,2.871933653811242e-24,1.5401725717419169e-24,-5.687483159857894e-35,-1.003424839416505e-31,6.574927499564299e-38,-1.4833798559563131e-38,1.6409117759430907e-26,2.6048089863423573e-32,1.5861539580769085e-31,1.2222622237022002e-33,3.76,0.0,0.9984547543374518,0.9986511469812872,0.0010727089646980434,1.6514132429447298e-22,1.4074123554040789e-06,0.0005047355677263348,0.00041850801209776794,1.2086290946322065e-10,7.189775874823105e-14,2.871620100363391e-07,1.9179621284087272e-08,1.721032056105753e-05,0.0010111849844805674,7.629098508796244e-08,4.1182088868094856e-05,1.1513413552625675e-08,6.720723168540838e-07,9.4989812532832e-06,6.255797602948653e-09,3.1775592951820123e-06
0.0001656855770137973,0.5857685160126418,6.008477376792856e-07,1.5316749447694448e-07,8.557470632632809e-07,0.00018736319559427503,0.0,0.0,3.814664401771506e-05,4.930760156099956e-06,5.150339515654612e-07,0.0002496809079712219,9.304979988367398e-17,1.910984853686598e-21,3.432248864257523e-19,4.735414637374217e-22,1.615125569505466e-20,5.239043434143198e-19,9.206506009120382e-22,5.942896484261896e-30,-1.6934117699610038e-28,3.294125209682433e-29,5.328962834616594e-24,2.8269748786891012e-24,3.0167268590674504e-24,1.7058046953189927e-24,-4.928970147439891e-36,-8.303982186653553e-32,7.237305745114936e-38,-7.954081134061858e-38,1.7781363819230394e-26,2.869816969957361e-32,1.7604525233688006e-31,1.3702793421605277e-33,3.76,0.0,0.9984007266896815,0.9986066910669211,0.0011118523679822109,1.776506270281211e-22,1.407423931307015e-06,0.000515465588577086,0.00042393083646543114,1.20858381413506e-10,7.18950608583052e-14,2.8715122394860407e-07,1.9178686785500052e-08,1.7433125540655966e-05,0.0010489744410031511,7.815326305190104e-08,4.3367085893997976e-05,1.230007444274147e-08,7.033984560303575e-07,1.000392584626452e-05,6.419240917262843e-09,3.3096889823430614e-06
0.000168994518902582,0.5857692420655675,6.009803658107543e-07,1.5319960115730784e-07,8.661615154355182e-07,0.00019114677187298022,0.0,0.0,3.865952592404627e-05,5.073687322356377e-06,5.45872258362877e-07,0.000254696558225356,9.850290972949048e-17,1.9571413077647554e-21,3.4334174719656165e-19,4.832956548661006e-22,1.6751913008803966e-20,5.62178299517878e-19,9.7599303045181e-22,-3.831004275382026e-30,-1.852087715524922e-28,1.0656573601377277e-29,5.4387370586574345e-24,3.0465807877051707e-24,3.165149225479419e-24,1.885807400382251e-24,5.807057320596027e-35,1.3109206530316166e-31,7.950513765165807e-38,-3.8340228575353243e-38,1.9244352273729785e-26,3.155786588036872e-32,1.9505968216726503e-31,1.5336665757552627e-33,3.76,0.0,0.9983462173164248,0.9985617670277837,0.0011514789334941917,1.90803010819431e-22,1.4074360189785813e-06,0.0005262130055221428,0.0004292204128467484,1.2085384129921707e-10,7.1892355897419e-14,2.8714040967710826e-07,1.9177751295109036e-08,1.7650412867502338e-05,0.001087242690998652,8.001982579525619e-08,4.560783545423781e-05,1.3116774625786787e-08,7.355332161355029e-07,1.05218292068563e-05,6.580703894933436e-09,3.444195214865333e-06
0.0001723034607913667,0.5857699635989425,6.011119827626157e-07,1.5323147295704884e-07,8.76320821962969e-07,0.00019493062045329603,0.0,0.0,3.916356472551675e-05,5.216686858892106e-06,5.779494806920175e-07,0.0002597120194744977,1.0417459514756924e-16,2.003415321924097e-21,3.4345898050331176e-19,4.930586696962126e-22,1.736123795245236e-20,6.026616653821413e-19,1.033571764403043e-21,-5.7746801520146256e-30,-2.3321165912301217e-28,-6.463683145478707e-29,5.548610515210893e-24,3.27813426548031e-24,3.3171749872434595e-24,2.0811278276940564e-24,-7.915321916076972e-35,-1.1344743113417146e-31,8.720880487077994e-38,-2.26618238427718e-38,2.0802559698217052e-26,3.4638810361842465e-32,2.156962771394394e-31,1.7129069609666575e-33,3.76,0.0,0.998291238152081,0.9985163866864349,0.0011915767653912143,2.0461524889837108e-22,1.4074486054243744e-06,0.0005369776332585388,0.0004343784656412717,1.2084928942243814e-10,7.1889644042105e-14,2.871295679230547e-07,1.9176814840098706e-08,1.7862253931839067e-05,0.0011259777974268598,8.189029174161515e-08,4.7903625677638496e-05,1.3963434534219403e-08,7.684738878361978e-07,1.105253111203114e-05,6.7400886019645105e-09,3.5810115758877755e-06
0.00017561240268015142,0.5857706806816896,6.012425882715586e-07,1.5326310957084717e-07,8.862284672523444e-07,0.00019871473172085002,0.0,0.0,3.96588703514287e-05,5.359696340078313e-06,6.112864039183947e-07,0.00026472729124664125,1.1006866048460437e-16,2.049797604562353e-21,3.4357657083485567e-19,5.028305103167502e-22,1.7979114700856028e-20,6.45448290063603e-19,1.0934249695112061e-21,6.123151732642805e-30,-3.0196063059211855e-28,2.965895906024702e-29,5.658583201147375e-24,3.5220026311416114e-24,3.47277691219298e-24,2.292754439470115e-24,-3.6868575478377923e-35,-1.8308577220356702e-31,9.543320551994627e-38,-1.4416053954825262e-37,2.2460595408327673e-26,3.7952966096503177e-32,2.3807491131308226e-31,1.9087172447616382e-33,3.76,0.0,0.9982358009691108,0.9984705617001977,0.0012321341262951663,2.1910402518708563e-22,1.4074616777861193e-06,0.000547759276467774,0.0004394067995319775,1.208447260761763e-10,7.188692546359673e-14,2.8711869936676176e-07,1.917587744663396e-08,1.8068723458714784e-05,0.0011651679830522246,8.376428780182711e-08,5.025371261637148e-05,1.483993484218138e-08,8.022173489617773e-07,1.1595863906252433e-05,6.897305899499466e-09,3.720070250159428e-06
0.00017892134456893612,0.585771393385181,6.013721827918138e-07,1.5329451087654563e-07,8.958880760453133e-07,0.00020249909620855092,0.0,0.0,4.01455540101718e-05,5.50265552775367e-06,6.459031884570204e-07,0.0002697423730815064,1.161888072833927e-16,2.0962791794319177e-21,3.4369450246018136e-19,5.126111599801406e-22,1.8605428767050017e-20,6.9063417621200815e-19,1.1555897022898328e-21,-1.0696322810402124e-30,-3.4154569257835686e-28,3.226722433573864e-29,5.7686549097125116e-24,3.778554778167884e-24,3.6319264049374e-24,2.5217176044001223e-24,9.858304839620757e-35,1.7323960080357012e-31,1.0422353408484405e-37,-9.543079952647654e-38,2.4223200363258676e-26,4.1512621911689313e-32,2.6238225589846126e-31,2.1237618080830152e-33,3.76,0.0,0.9981799173713879,0.9984243035547512,0.0012731394441117196,2.3428592751587497e-22,1.4074752233529801e-06,0.0005585577306804513,0.0004443072919605446,1.2084015154449348e-10,7.188420032795863e-14,2.871078046683101e-07,1.9174939139900463e-08,1.826989919563854e-05,0.0012048016373220223,8.564144947281127e-08,5.265732325126377e-05,1.5746118377831797e-08,8.367600912555e-07,1.2151653190534002e-05,7.052275213133221e-09,3.8613022241527025e-06
0.00018223028645772082,0.5857721017829775,6.015007674703696e-07,1.5332567692905805e-07,9.05303399304444e-07,0.00020628370459655014,0.0,0.0,4.062372801563133e-05,5.645506332139492e-06,6.818193597158314e-07,0.0002747572645301894,1.2253863196776414e-16,2.142851213786972e-21,3.43812760134896e-19,5.224006063562535e-22,1.9240067016733554e-20,7.383174440440244e-19,1.2201018899763864e-21,-8.187417023690419e-30,-3.5982573707438963e-28,-7.977925971242888e-29,5.8788254749885886e-24,4.0481610388904844e-24,3.7945936031337884e-24,2.7690901834999186e-24,-9.837897460989612e-35,-1.1391601589175533e-31,1.1370735297130589e-37,-3.855105840066632e-38,2.6095245991075664e-26,4.5330385974799733e-32,2.8866512080947943e-31,2.3587671749321726e-33,3.76,0.0,0.9981235987882129,0.9983776235583828,0.0013145813181838287,2.501774412955127e-22,1.4074892295719627e-06,0.0005693727831156268,0.00044908188583480237,1.208355661028996e-10,7.188146879625783e-14,2.870968844682422e-07,1.9173999944154886e-08,1.8465861609931985e-05,0.0012448673225756283,8.752142091384587e-08,5.511365840390923e-05,1.6681792096337398e-08,8.720982464888098e-07,1.2719718490321917e-05,7.2049242608753386e-09,4.004637478528635e-06
0.00018553922834650552,0.5857728059505762,6.016283441217774e-07,1.5335660795399292e-07,9.144783005944218e-07,0.000210068547712044,0.0,0.0,4.109350561995805e-05,5.788192772329786e-06,7.190537997608848e-07,0.0002797719651548258,1.2912162354698023e-16,2.189504997605404e-21,3.439313288550402e-19,5.321988535562691e-22,1.9882917683393415e-20,7.885982927480508e-19,1.2869963146031824e-21,5.8532608968298354e-30,-3.5804953221475817e-28,3.232138273125547e-29,5.989094910702247e-24,4.331193097288117e-24,3.9607474839018276e-24,3.0359882553875313e-24,-9.069431776483599e-35,-3.1435497253938737e-31,1.2378041304485825e-37,-2.05301099597204e-37,2.8081733190143955e-26,4.94191825745917e-32,3.1704098295564303e-31,2.613892203289004e-33,3.76,0.0,0.9980668564689681,0.9983305328368696,0.0013564485248015697,2.667949436379552e-22,1.4075036840573751e-06,0.000580204213493281,0.0004537325824819395,1.2083097001873666e-10,7.187873102475698e-14,2.8708593938805205e-07,1.9173059882763336e-08,1.8656693596173672e-05,0.0012853537796065882,8.940385500147635e-08,5.7621895550308494e-05,1.7646729097970298e-08,9.082276118897398e-07,1.329987390099087e-05,7.355188729498932e-09,4.1500051727136665e-06
0.00018884817023529023,0.5857735059651696,6.017549152021597e-07,1.533873043411384e-07,9.234167429211042e-07,0.0002138536165289261,0.0,0.0,4.155500085281797e-05,5.930660936409413e-06,7.576247406302476e-07,0.00028478647452826215,1.3594116178441864e-16,2.236232181060336e-21,3.440501933163084e-19,5.420058788651354e-22,2.0533870375480988e-20,8.415789592807093e-19,1.3563066000160555e-21,1.7732361559139228e-30,-3.363039506751296e-28,6.463273692363993e-29,6.099462945064277e-24,4.62802386869105e-24,4.1303559574296926e-24,3.3235716007938054e-24,1.6629265576658624e-34,2.5263648696329703e-31,1.344842603666953e-37,-1.3006666426343098e-37,3.0187790484094734e-26,5.379224597574672e-32,3.4775128785778953e-31,2.8928081352315453e-33,3.76,0.0,0.9980097014783887,0.9982830423289693,0.0013987300220913938,2.8415469790428957e-22,1.4075185745994267e-06,0.0005910517948185403,0.00045826143485857917,1.2082636355140218e-10,7.187598716506823e-14,2.870749700307603e-07,1.917211897823274e-08,1.884248019426833e-05,0.0013262499326002597,9.128841336419221e-08,6.018119153169363e-05,1.864067067625123e-08,9.451436748412816e-07,1.389192870985075e-05,7.503011999152902e-09,4.297333821375504e-06
0.00019215711212407493,0.585774201905411,6.018804837828768e-07,1.5341776663791735e-07,9.321227761211917e-07,0.00021763890216729774,0.0,0.0,4.200832836720488e-05,6.072858941253774e-06,7.975497592219615e-07,0.00028980079223373846,1.4300051576728535e-16,2.283024570617256e-21,3.441693388045544e-19,5.518216585609049e-22,2.119281608447991e-20,8.97363675088898e-19,1.4280652017598241e-21,-9.794197221207517e-30,-3.042753537762389e-28,-9.753865191907439e-29,6.209929284508437e-24,4.939027362271708e-24,4.303385946697662e-24,3.633044139391939e-24,-9.334323684211306e-35,-5.096321525288453e-32,1.460314985120175e-37,1.2292164997405536e-38,3.241867210329501e-26,5.84631112552728e-32,3.808355311779831e-31,3.196647451292649e-33,3.76,0.0,0.9979521446924248,0.9982351627824961,0.0014414149543085825,3.02272848657992e-22,1.4075338891720265e-06,0.0006019152941365593,0.0004626705410264107,1.2082174695251465e-10,7.187323736425866e-14,2.8706397698161865e-07,1.9171177252258006e-08,1.902330831863358e-05,0.0013675448934706924,9.317476639802216e-08,6.279068515906826e-05,1.9663328382228932e-08,9.828416368135156e-07,1.4495687993925611e-05,7.64834484991674e-09,4.4465514626545754e-06
0.00019546605401285963,0.5857748938511924,6.020050535243731e-07,1.5344799554275774e-07,9.406005248122192e-07,0.00022142439589284519,0.0,0.0,4.245360329186562e-05,6.214736892063261e-06,8.388457736804317e-07,0.0002948149178645815,1.503028424361484e-16,2.3298740403406087e-21,3.4428875106460537e-19,5.61646201746508e-22,2.1859647196350224e-20,9.56058620821707e-19,1.5023033996945208e-21,6.620273377320556e-30,-3.5287539988879537e-28,7.499822626360848e-30,6.32049398997982e-24,5.264578631409181e-24,4.479803486638534e-24,3.965654620487313e-24,-1.800840537194562e-34,-4.625660398204147e-31,1.582519753238613e-37,-2.057052172240713e-37,3.477975670301773e-26,6.34456117773446e-32,4.163735003457369e-31,3.5245594601535024e-33,3.76,0.0,0.997894196794674,0.9981869047509573,0.0014844926555574035,3.2116541702266776e-22,1.4075496159397652e-06,0.0006127944732572316,0.0004669620379002873,1.208171204661491e-10,7.187048176500161e-14,2.8705296080860466e-07,1.9170234725761352e-08,1.9199266498626227e-05,0.0014092279656211365,9.506259326419534e-08,6.544949970881631e-05,2.0714386092436398e-08,1.0213164365019521e-06,1.511095319293733e-05,7.791145102780776e-09,4.5975858180866555e-06
0.00019877499590164433,0.5857755818834327,6.021286286495923e-07,1.534779918983847e-07,9.488541768255186e-07,0.00022521008911609232,0.0,0.0,4.289094109035823e-05,6.356246841685467e-06,8.815290412050108e-07,0.00029982885102390627,1.5785118548871942e-16,2.376772868222701e-21,3.4440841541515395e-19,5.714794828529482e-22,2.2534257492862244e-20,1.0177718788201663e-18,1.5790512931448484e-21,3.8147307952161965e-30,-3.7626681463062103e-28,1.0083713582533662e-28,6.431156760905203e-24,5.605053680679579e-24,4.659573810386499e-24,4.322697012226328e-24,2.442197168541242e-34,2.873517550915929e-31,1.7114274991236865e-37,-2.169238927692056e-37,3.72765448282263e-26,6.875387284862232e-32,4.546551562021481e-31,3.881441325101203e-33,3.76,0.0,0.9978358682733537,0.9981382785907212,0.0015279526529640567,3.408482964210948e-22,1.407565743264078e-06,0.000623689089449083,0.00047113809527376464,1.2081248432912566e-10,7.186772050575014e-14,2.8704192206291326e-07,1.9169291418914704e-08,1.9370444630408873e-05,0.0014512886471530618,9.695158187000446e-08,6.815674530750586e-05,2.1793502068492563e-08,1.0605627721473847e-06,1.5737522656934288e-05,7.931377316789313e-09,4.750364444160594e-06
0.00020208393779042903,0.5857762660838745,6.022512139170909e-07,1.5350775668510472e-07,9.568879722080534e-07,0.00022899597339153744,0.0,0.0,4.3320457426734774e-05,6.497342749777499e-06,9.256151572044047e-07,0.0003048425913243289,1.6564847474874461e-16,2.423713527436391e-21,3.445283178090086e-19,5.813214620414376e-22,2.3216542153164425e-20,1.082613384001782e-18,1.658337798507786e-21,-1.2768764058520346e-29,-3.8652130800599387e-28,-1.1485317001315501e-28,6.541917127648938e-24,5.960829308463813e-24,4.842661409446112e-24,4.705510780831884e-24,-5.540343261819203e-35,9.217014708782417e-32,1.8501378537927584e-37,6.43413391193719e-38,3.991465613608245e-26,7.440229875428424e-32,4.957778878429612e-31,4.269096901432771e-33,3.76,0.0,0.9977771694187947,0.9980892944586982,0.001571784669327649,3.613372486679935e-22,1.4075822597086727e-06,0.000634598896101912,0.0004752009101249101,1.2080783877127184e-10,7.186495372085357e-14,2.870308612796345e-07,1.916834735118107e-08,1.9536933740557222e-05,0.0014937166335489437,9.884142883399251e-08,7.091152120472181e-05,2.29003109974108e-08,1.1005751230186849e-06,1.6375192168334104e-05,8.069012497552402e-09,4.904814875504484e-06
