Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37)
3.6973941209958213e-07,0.6608239230385353,6.313528892566224e-06,6.29408217686594e-07,3.131514673353511e-07,2.784512825432146e-06,0.0,0.0,1.4005371747970266e-06,2.08387203347836e-09,9.447653562254365e-14,6.707921591764951e-06,4.030199404151902e-19,8.799091528989541e-24,7.347850882848112e-19,7.98763027239583e-24,3.3746494624800406e-25,1.3518176030877364e-24,8.065207185661727e-31,8.621239553900538e-42,4.68377876687907e-39,1.0496886317354142e-45,1.5480660268005776e-25,1.5427985597803735e-32,1.006249830052529e-29,5.45788841705725e-37,4.714160144234459e-43,1.7014727163075705e-47,1.2037658854858232e-50,2.274185462459069e-51,2.3585033990150318e-32,4.729568755676905e-44,2.313675654384985e-41,1.018093712820131e-43,3.76,0.0,0.6151179327282199,0.9999878321821255,5.528466759507971e-07,7.469227816208927e-31,2.856455213179467e-05,4.465173029402779e-05,1.0758378660944437e-05,8.21998380830339e-11,1.405326066777597e-12,3.3094884025858994e-06,6.38237218002245e-07
3.7685182196080385e-07,0.6608240486251269,6.481371525081124e-06,6.582790300211632e-07,3.2471253810570526e-07,2.922283161665135e-06,0.0,0.0,1.432626098389876e-06,2.1690386807800004e-09,1.0346198389144005e-13,6.9958478312893214e-06,4.1306097376692023e-19,9.190504061781908e-24,7.461505612942357e-19,8.625062699271895e-24,3.6761412360569917e-25,1.4870686126432794e-24,8.7152280891421e-31,9.672756833772695e-42,5.315573610414238e-39,1.2070132615740161e-45,1.6750049268487385e-25,1.8056669421184934e-32,1.1091977102014285e-29,6.296231907395512e-37,5.296959051640666e-43,2.0432774883533293e-47,1.4595174794687248e-50,2.7480523487592035e-51,2.686858991250921e-32,5.651370721940109e-44,2.7334797411779637e-41,1.16295114564881e-43,3.76,0.0,0.6151167125658032,0.999987411876285,5.864111071929949e-07,8.530724530284732e-31,2.8955549506857968e-05,4.5668691277710405e-05,1.1236410104953376e-05,8.47150451836342e-11,1.4257731519634108e-12,3.372693216115705e-06,6.513334555866e-07
3.8396423182202557e-07,0.6608241748500306,6.649150377033774e-06,6.877522119206626e-07,3.3638972664033766e-07,3.0636667771810152e-06,0.0,0.0,1.464935789180075e-06,2.2561079917585913e-09,1.130742497550262e-13,7.28919237637566e-06,4.2304012069401646e-19,9.588102456847541e-24,7.573780693510008e-19,9.296538725440818e-24,3.9972018127947618e-25,1.632550465651472e-24,9.400997672119056e-31,1.0822474755833849e-41,6.015526424430806e-39,1.3835384899776e-45,1.8089410894913557e-25,2.1060226502622008e-32,1.220044277961809e-29,7.24054805436868e-37,5.9361664840120595e-43,2.4440494072589426e-47,1.7624301071683004e-50,3.3071942926424845e-51,3.051909212017747e-32,6.726668761898749e-44,3.217119792449285e-41,1.324466917394388e-43,3.76,0.0,0.6151154816470324,0.9999869856327275,6.211983487313489e-07,9.71561945113643e-31,2.934180052870586e-05,4.6691203910186564e-05,1.1725199857623085e-05,8.724558792090964e-11,1.446009409040312e-12,3.435224107010825e-06,6.64294396029702e-07
3.910766416832473e-07,0.6608243017061247,6.816810501832671e-06,7.178196875804505e-07,3.4817811079963183e-07,3.2086616591957224e-06,0.0,0.0,1.4974660821240953e-06,2.3450918588171096e-09,1.233406261016983e-13,7.587897187274993e-06,4.329548504061969e-19,9.991677273289125e-24,7.684692805502523e-19,1.0002890002978511e-23,4.338612636958867e-25,1.7887805236294403e-24,1.012351075592432e-30,1.2076634049859658e-41,6.789132704616114e-39,1.5810696577110053e-45,1.9500543674086837e-25,2.4481766307241617e-32,1.3391896444866047e-29,8.301367499446683e-37,6.635703922401637e-43,2.912312786005008e-47,2.119908122835983e-50,3.9645803185492787e-51,3.456731663045365e-32,7.976710853218396e-44,3.772424768163063e-41,1.5041024634164367e-43,3.76,0.0,0.6151142400121641,0.999986553509731,6.572203557975275e-07,1.1035083818990571e-30,2.9723362784878456e-05,4.7719210456738254e-05,1.2224707678306624e-05,8.97906656217234e-11,1.4660368988544981e-12,3.497081512039342e-06,6.771197181157681e-07
3.98189051544469e-07,0.6608244291863036,6.98429919540396e-06,7.48473173223426e-07,3.600728670089311e-07,3.357264635296053e-06,0.0,0.0,1.5302167398462825e-06,2.4360021521915027e-09,1.3428877756306262e-13,7.891904289061517e-06,4.428028468843505e-19,1.0401019334618585e-23,7.794258439575856e-19,1.0744931975018948e-23,4.701164462263419e-25,1.9562879414508757e-24,1.0883754555600256e-30,1.344165901154348e-41,7.642173694085046e-39,1.8015290890435347e-45,2.0985213606923485e-25,2.8368147973259616e-32,1.4670428035267427e-29,9.489977898567977e-37,7.39965059058998e-43,3.4575863093401983e-47,2.5403185741139376e-50,4.734793317371464e-51,3.9045711996695965e-32,9.425087552518017e-44,4.407947216389123e-41,1.7034064264942498e-43,3.76,0.0,0.615112987703332,0.9999861155652588,6.944885706605077e-07,1.250100745420372e-30,3.0100293164153963e-05,4.875265308164292e-05,1.2734891449972583e-05,9.234949556225589e-11,1.4858576559919469e-12,3.5582665019689792e-06,6.898092665363391e-07
4.0530146140569073e-07,0.6608245572834852,7.151565924442508e-06,7.797041923848597e-07,3.7206927011569747e-07,3.509471420985945e-06,0.0,0.0,1.5631874556159774e-06,2.528850715620837e-09,1.4594672217976567e-13,8.201155823620324e-06,4.525819962630957e-19,1.0815920010167582e-23,7.902493895962917e-19,1.1523463247729145e-23,5.08565691685554e-25,2.135613428137213e-24,1.1682708060781968e-30,1.4924152328957402e-41,8.580721604245856e-39,2.046959767354878e-45,2.254515270257219e-25,3.2770195206553413e-32,1.6040214499866923e-29,1.0818456107254886e-36,8.23224382040192e-43,4.090470669801708e-47,3.0330904275220306e-50,5.634185767666107e-51,4.3988431326196326e-32,1.1097922351627046e-43,5.133006437402794e-41,1.9240171510094467e-43,3.76,0.0,0.6151117247644222,0.9999856718569512,7.330139329975538e-07,1.4126024657861418e-30,3.0472647865028425e-05,4.979147391554774e-05,1.325570730196556e-05,9.492131263670179e-11,1.505473698179777e-12,3.6187807211022176e-06,7.023630365058863e-07
4.195262811281342e-07,0.6608248153006713,7.485241799066069e-06,8.438640480629412e-07,3.963486059107316e-07,3.82467399369973e-06,0.0,0.0,1.6297875045661592e-06,2.720409870859991e-09,1.7150572115860815e-13,8.835161608756572e-06,4.719262398191417e-19,1.1661566934286073e-23,8.115038528023351e-19,1.3193100649455676e-23,5.92370402301138e-25,2.531937706952873e-24,1.3400615623487996e-30,1.8268812796796852e-41,1.0740110422052255e-38,2.6215312941478153e-45,2.5897588727118417e-25,4.3345738003785826e-32,1.9070683674315436e-29,1.3947464186180546e-36,1.0121110089957943e-42,5.667458715464563e-47,4.279411082879239e-50,7.895800501487762e-51,5.541215142257106e-32,1.5235343999294248e-43,6.893112438738927e-41,2.4361753043165275e-43,3.76,0.0,0.6151091671800192,0.999984767377739,8.13877407753188e-07,1.790775445321317e-30,3.120385162405098e-05,5.1885018911357474e-05,1.4329051662202937e-05,1.0010093393402084e-10,1.5440996356321198e-12,3.737805975867277e-06,7.270638941215811e-07
4.3232861887833327e-07,0.660825049555888,7.784326046710135e-06,9.034946082747614e-07,4.1850223743817714e-07,4.120617181251048e-06,0.0,0.0,1.690475749863133e-06,2.899560125364323e-09,1.9722398440819286e-13,9.423126298316184e-06,4.890831275932095e-19,1.2439586709325846e-23,8.301939134985388e-19,1.482821533851554e-23,6.761171775377117e-25,2.9346994173733467e-24,1.5088752475176373e-30,2.1750439069313747e-41,1.3043035451812555e-38,3.247137633109782e-45,2.9188835849632363e-25,5.522620364896751e-32,2.215381605458858e-29,1.7380380462631238e-36,1.2101608184999941e-42,7.518270500986795e-47,5.768861894481529e-50,1.057944656248142e-50,6.766003205282408e-32,2.0047856980139176e-43,8.894182757076776e-41,2.9883447450492253e-43,3.76,0.0,0.6151068294714488,0.999983934205542,8.910538005651293e-07,2.1998314688095363e-30,3.184683613116124e-05,5.3787023685273705e-05,1.5330951203489564e-05,1.0479968298761134e-10,1.578182766066737e-12,3.842661049784979e-06,7.488328646213067e-07
4.4513095662853237e-07,0.6608252857016361,8.081997308560806e-06,9.648572362645726e-07,4.409161654902086e-07,4.428123961357745e-06,0.0,0.0,1.7518693379765497e-06,3.085172937904539e-09,2.256919560719548e-13,1.0027192987251008e-05,5.059921236014788e-19,1.3232422527457102e-23,8.484774838361321e-19,1.659315009568004e-23,7.682523435214968e-25,3.3846620110538936e-24,1.691709967080524e-30,2.572289044236275e-41,1.573122576315889e-38,3.9913066984191697e-45,3.274920625227841e-25,6.977272593972434e-32,2.560135191287112e-29,2.1493794431572452e-36,1.4377641860987767e-42,9.877618789351785e-47,7.7000934827960315e-50,1.4035585251756156e-50,8.202434820816669e-32,2.6131782852346943e-43,1.1370046716256824e-40,3.639381167667546e-43,3.76,0.0,0.6151044580726527,0.999983083239516,9.724516015255508e-07,2.683758090335914e-30,3.2475838764341575e-05,5.5705558213328916e-05,1.6366547705781525e-05,1.0952938314631479e-10,1.6116332253421724e-12,3.945389229986021e-06,7.701673479037692e-07
4.5793329437873147e-07,0.6608255236979889,8.378030657623867e-06,1.027897335525861e-06,4.6356631281686823e-07,4.747134867644544e-06,0.0,0.0,1.8139643311741595e-06,3.277315916604562e-09,2.5708345179011904e-13,1.0647033694212695e-05,5.226467837212048e-19,1.4038907764293498e-23,8.663633935747234e-19,1.8491888987947178e-23,8.692687492170505e-25,3.8853625953772084e-24,1.8890999559599482e-30,3.023033685177322e-41,1.8851194958531035e-38,4.870764941847493e-45,3.6587418566726976e-25,8.745498445726016e-32,2.944054656060431e-29,2.6390965460536698e-36,1.697961484518296e-42,1.2859891893522966e-46,1.0182482612598595e-49,1.8448087608605768e-50,9.876941049784965e-32,3.375967052047193e-43,1.4408710954938608e-40,4.402393965429218e-43,3.76,0.0,0.6151020532893411,0.9999822148033412,1.0581177869738715e-06,3.25295445078503e-30,3.309116339433489e-05,5.764029061456926e-05,1.743553554902369e-05,1.1428616808435784e-10,1.6444621588979789e-12,4.046014540335816e-06,7.910711533268169e-07
4.7073563212893057e-07,0.6608257635056677,8.672218925472686e-06,1.0925593127652133e-06,4.864295724083669e-07,5.077582056646853e-06,0.0,0.0,1.8767562700935937e-06,3.4760561054305397e-09,2.915745907044358e-13,1.1282324366320475e-05,5.390419953108746e-19,1.4857897885479582e-23,8.838602825440244e-19,2.052820603794299e-23,9.796652434662456e-25,4.440438240866489e-24,2.1015669769209135e-30,3.531831509225367e-41,2.2452823499881707e-38,5.903762920212565e-45,4.0711754584756186e-25,1.0880286276551907e-31,3.369941411669655e-29,3.218604096711594e-36,1.9939551234265675e-42,1.659965165102362e-46,1.334734373774615e-49,2.4035723263024973e-50,1.1817928180991097e-31,4.324917047471093e-43,1.8109878674475821e-40,5.291615739964729e-43,3.76,0.0,0.6150996154381166,0.9999813292168623,1.1480948633466482e-06,3.918804685719363e-30,3.3693107287223875e-05,5.95908922094367e-05,1.8537598220149407e-05,1.190663320915158e-10,1.676680535489924e-12,4.144563681715839e-06,8.115488183086822e-07
4.835379698791297e-07,0.6608260050859049,8.964371667536627e-06,1.158786778003259e-06,5.094837848836495e-07,5.4193899773824656e-06,0.0,0.0,1.940240215659365e-06,3.6814599296478768e-09,3.2934348251715535e-13,1.1932745256165882e-05,5.551738342256132e-19,1.5688273081718278e-23,9.00976604082867e-19,2.2705661029915386e-23,1.09994593817197e-24,5.053620559427589e-24,2.329619655910691e-30,4.103359323655479e-41,2.6589406168106236e-38,7.110125475612555e-45,4.5130048487747505e-25,1.3441112597057753e-31,3.8406689687700084e-29,3.9004671101236715e-36,2.3291070594085258e-42,2.1254199017956305e-46,1.7351309055999593e-49,3.10570965702417e-50,1.4055803962540731e-31,5.496825860505159e-43,2.258583620129247e-40,6.322440362190126e-43,3.76,0.0,0.6150971448451334,0.9999804267960112,1.2424210489396419e-06,4.693724534673622e-30,3.4281961248056236e-05,6.155703802978805e-05,1.9672409653830566e-05,1.23866324748068e-10,1.7082991339806123e-12,4.241065511420137e-06,8.316054753338991e-07
4.963403076293288e-07,0.6608262484006001,9.25431418419877e-06,1.2265227296279587e-06,5.327077142341374e-07,5.772476001354978e-06,0.0,0.0,2.004410788520894e-06,3.893593145913595e-09,3.7056992424647846e-13,1.2597981223768339e-05,5.710394361183972e-19,1.652894047464153e-23,9.177206286259661e-19,2.5027596575021107e-23,1.2306194935814878e-24,5.7287302019414635e-24,2.5737529027553917e-30,4.742403140348413e-41,3.1317689040149816e-38,8.511297063040687e-45,4.984967887283978e-25,1.6494417282773102e-31,4.359179148493876e-29,4.698461878482108e-36,2.7069357600307875e-42,2.700633457044129e-46,2.2380077221841205e-49,3.98160387029528e-50,1.6622996899579349e-31,6.934081104973256e-43,2.7962337121042343e-40,7.511458898225353e-43,3.76,0.0,0.6150946418448896,0.9999795078527386,1.341130451126185e-06,5.591207053186789e-30,3.4858009761301614e-05,6.353840723402089e-05,2.083963543864351e-05,1.286827457494455e-10,1.7393285652320816e-12,4.335550600765663e-06,8.512467388002674e-07
5.091426453795279e-07,0.6608264934122756,9.541886593728565e-06,1.29570972558733e-06,5.560810223778237e-07,6.136751015874016e-06,0.0,0.0,2.069262206192322e-06,4.1125207966408175e-09,4.1543510717724427e-13,1.3277721975087558e-05,5.866368804203197e-19,1.737883593559323e-23,9.34100447394086e-19,2.7497136322225735e-23,1.3721984263648548e-24,6.469671305361386e-24,2.834447409524041e-30,5.45384401681879e-41,3.669789640236737e-38,1.0130382142508609e-44,5.487756333526745e-25,2.011408417681437e-31,4.928478303432772e-29,5.627636332421736e-36,3.1311126679945714e-42,3.406731118742881e-46,2.8652545366409637e-49,5.066746432060017e-50,1.9553968650628884e-31,8.685249059529844e-43,3.437947796779743e-40,8.87649340803453e-43,3.76,0.0,0.6150921067791411,0.9999785726949552,1.4442532389388935e-06,6.625867319481975e-30,3.5421531128278e-05,6.553468344188859e-05,2.20389339056153e-05,1.3351233989146247e-10,1.7697792758860297e-12,4.428050859173508e-06,8.704786087305247e-07
5.21944983129727e-07,0.6608267400841267,9.826942955854887e-06,1.366290041143131e-06,5.79584242840908e-07,6.512119981597508e-06,0.0,0.0,2.1347883179508078e-06,4.338307168507501e-09,4.641213345032382e-13,1.3971662243850641e-05,6.019650862149884e-19,1.8236925578630915e-23,9.501239761310262e-19,3.0117184250028973e-23,1.5251984414647524e-24,7.280425910712982e-24,3.1121692238531904e-30,6.242643756353474e-41,4.2793747570156297e-38,1.1992180398906293e-44,6.022015548192596e-25,2.4381925706326165e-31,5.551633561178968e-29,6.704369615075652e-36,3.6054581910825485e-42,4.267998266853175e-46,3.642534964900732e-49,6.402371089928125e-50,2.2885219680706088e-31,1.0805693196651632e-42,4.199256061078259e-40,1.04366285410463e-42,3.76,0.0,0.6150895399959195,0.9999776216264817,1.5518158107621652e-06,7.813486032344389e-30,3.5972797601538426e-05,6.754555499747238e-05,2.3269957108093234e-05,1.3835199221714797e-10,1.7996615299364003e-12,4.518599217972193e-06,8.89307389639088e-07
5.347473208799261e-07,0.6608269883800224,1.0109350442336436e-05,1.4382058142851405e-06,6.031987540208561e-07,6.8984824569476605e-06,0.0,0.0,2.2009826376594344e-06,4.571015754772929e-09,5.16811749997908e-13,1.4679501927825384e-05,6.170237185063571e-19,1.9102206973366436e-23,9.657989588094607e-19,3.28904249198166e-23,1.6901377881719383e-24,8.165048380918065e-24,3.407369390326449e-30,7.113830597083997e-41,4.967246402285962e-38,1.412321671438004e-44,6.588344411540828e-25,2.9388169530747348e-31,6.231769106094715e-29,7.94643070803169e-36,4.133937267209194e-42,5.312214530343514e-46,4.599783104286093e-49,8.036136695871172e-50,2.665528846315208e-31,1.3358224080007383e-42,5.0972935543108516e-40,1.2212240935602635e-42,3.76,0.0,0.6150869418486463,0.9999766549470069,1.663840957005752e-06,9.171051905367639e-30,3.651207551633454e-05,6.957071517429304e-05,2.453235170905598e-05,1.431987232983181e-10,1.828985423841472e-12,4.60722936267548e-06,9.077396217032189e-07
5.475496586301252e-07,0.6608272382645193,1.0388988551934534e-05,1.5113991796074767e-06,6.269067523402088e-07,7.295733091300678e-06,0.0,0.0,2.2678383746337587e-06,4.810709221156846e-09,5.736900779802662e-13,1.5400946187452514e-05,6.318131037689639e-19,1.9973710094849232e-23,9.811329712746788e-19,3.58193245961871e-23,1.8675366408787707e-24,9.127659841979552e-24,3.720483654906707e-30,8.07248498986961e-41,5.74047671417783e-38,1.6551765810960404e-44,7.187295437527504e-25,3.5231945472042755e-31,6.972062511982198e-29,9.373035966261831e-36,4.7206545456938824e-42,6.571007077353205e-46,5.77174459739494e-49,1.0022859754374048e-49,3.090474448814983e-31,1.6413779925530932e-42,6.150882081313058e-40,1.4225026409328465e-42,3.76,0.0,0.6150843126953259,0.9999756729520535,1.7803480176687784e-06,1.0716802771380166e-29,3.703962541922495e-05,7.160986233249732e-05,2.5825759787321225e-05,1.4804968465973792e-10,1.857760900624654e-12,4.693975505754231e-06,9.257820222158867e-07
5.603519963803243e-07,0.6608274897028631,1.0665748367331392e-05,1.58581239139613e-06,6.506912254887437e-07,7.703762088744162e-06,0.0,0.0,2.335348462664371e-06,5.057449375051618e-09,6.349403747359865e-13,1.6135705512828135e-05,6.463341538250493e-19,2.085049802765493e-23,9.961334248292183e-19,3.890613314771481e-23,2.0579165047544516e-24,1.0172442667812977e-23,4.051932227560828e-30,9.123725551773894e-41,6.606486691832752e-38,1.9307871551018265e-44,7.819375064588158e-25,4.202177101838655e-31,7.775741135528682e-29,1.1004905434687087e-35,5.3698492246545115e-42,8.08022275088374e-46,7.198564010548047e-49,1.2425297338873019e-49,3.5676175304804645e-31,2.0052135333625888e-42,7.380609166628575e-40,1.6498024954108244e-42,3.76,0.0,0.6150816528978114,0.9999746759329496,1.9013530348106334e-06,1.2470265324760674e-29,3.755570219389955e-05,7.366270003564847e-05,2.7149819571721992e-05,1.5290215435252489e-10,1.8859977315974958e-12,4.778872193840153e-06,9.434414357836891e-07
5.731543341305233e-07,0.6608277426609899,1.0939531852082938e-05,1.6613879365170627e-06,6.745359258727097e-07,8.122455643801941e-06,0.0,0.0,2.4035055872831673e-06,5.311297137886601e-09,7.007467914725556e-13,1.6883495763180522e-05,6.605882973259441e-19,2.1731667451946224e-23,1.0108075697665222e-18,4.2152886655426674e-23,2.261799646493772e-24,1.1303635025256881e-23,4.40211959920556e-30,1.0272695265070199e-40,7.573044196469085e-38,2.242336090162982e-44,8.485044107568076e-25,4.987603385048013e-31,8.646078578267823e-29,1.2864317836245856e-35,6.085889580009628e-42,9.880318767860577e-46,8.926420407786493e-49,1.5314980979650182e-49,4.101416784155652e-31,2.436263701510048e-42,8.80890364688796e-40,1.905564354871438e-42,3.76,0.0,0.6150789628211365,0.999973664176808,2.026868899972185e-06,1.445229344064328e-29,3.8060555184268755e-05,7.572893713232633e-05,2.850416610968897e-05,1.5775353265373022e-10,1.913705521223751e-12,4.861954145168447e-06,9.607247922070956e-07
5.859566718807224e-07,0.6608279971055272,1.1210251185637583e-05,1.738068637705234e-06,6.984253443840255e-07,8.551696350564693e-06,0.0,0.0,2.47230221136342e-06,5.572312520460341e-09,7.712933488149013e-13,1.7644038182820267e-05,6.745774181349208e-19,2.2616348942155305e-23,1.0251624988483742e-18,4.556141065561738e-23,2.47970855013829e-24,1.2525525494699501e-23,4.771434409034694e-30,1.1524547989299442e-40,8.648261121156033e-38,2.593185260820961e-44,9.184718354938047e-25,5.892346987057844e-31,9.586391224052105e-29,1.497516413231841e-35,6.873267222517266e-42,1.2016771586060443e-45,1.100821287548947e-48,1.877310186309345e-49,4.6965284301403204e-31,2.944496618210629e-42,1.0460107477083416e-39,2.1923676817718682e-42,3.76,0.0,0.6150762428329059,0.9999726379665125,2.156905496606267e-06,1.668510502025847e-29,3.855442831487342e-05,7.780828780753999e-05,2.9888431876524515e-05,1.626013378910689e-10,1.9408937278518376e-12,4.943256113224654e-06,9.776390710204016e-07
