Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423)
0.0010474963820918334,0.7866558984724192,0.0001770985321640398,0.00011363348175884113,7.342896093905129e-05,0.07168453089871778,0.0,0.0,9.581831876804439e-05,1.978023568267056e-06,0.11989307228087719,0.20564720005587664,8.676551467427516e-06,1.0763455544158892e-12,1.0400402571818984e-09,3.658389000082057e-07,1.8487809496636858e-05,0.00199356531544724,5.791977308670477e-10,3.3982734923031836e-14,1.5652273706862184e-08,2.228976561249224e-12,8.242493111412831e-09,1.747753897899181e-06,6.891566204529033e-10,5.212479063442353e-07,3.447839241133485e-11,2.2374476612605875e-07,1.0043259942650056e-07,7.569556671960931e-11,1.1913711728446929e-08,3.0767591805641995e-12,1.5670140345422115e-11,1.1954516455567954e-08,3.76,0.0,0.10331648268944284,0.40355375186908454,0.32877047549280414,0.0006781017353891646,5.2637076526885995e-05,0.7354037984115995,0.005078237908997797,1.355727298495218e-12,1.1628849516261945e-13,5.420300556779806e-06,1.671503727745499e-06,3.222071698748323e-06,0.32783093988923473,0.00017729374942798576,0.0037000314225774248,3.3604408291398594e-05,0.053426852659341335,0.015340398510582666,1.6969020545962576e-07,0.0021579374618236956,6.072528783411695e-09,2.5471505187420633e-06,2.0081903968110917e-08,0.0032423505178290147,1.3904332260689105e-06,6.564542876426401e-05,6.5096592858722586e-06,0.030906850092285717,2.8049763754713734e-10,0.0002454993894079637,3.3049986813596257e-12,3.4018670163366167e-07,9.786317609134658e-07,0.00022032892581604166,0.0022664346603566638,3.85746124581099e-06,1.432663948693489e-05,1.306562218869406e-06,2.3528019765071333e-05,6.933830858881188e-08,3.7889585000517493e-06,2.378003772343546e-08,5.5605925828652845e-05,4.0840245106735484e-08,1.7117513372861985e-05,1.9944752776187985e-11,1.7760938258503586e-08,1.8519768560320813e-05,1.613400841945854e-08,1.1739237480805317e-09
0.0010506967111817724,0.7867625260870527,0.00017807684887972925,0.00011421580187494064,7.383167079837397e-05,0.07166231170392295,0.0,0.0,9.60207480373156e-05,1.9761239877260926e-06,0.1203653254624708,0.20590147874658152,8.716783071176134e-06,1.097189041149875e-12,1.0535396688288045e-09,3.680696279236652e-07,1.8649124081758486e-05,0.001996201397257396,5.894279659361353e-10,3.499892555283744e-14,1.6005558547089636e-08,2.2683163680642155e-12,8.283946481624123e-09,1.7654243730346556e-06,6.953490827316489e-10,5.267238925691829e-07,3.5283229115335825e-11,2.2750527823492686e-07,1.019962000817371e-07,7.722223137589624e-11,1.2003028286086705e-08,3.115966387149229e-12,1.5992998190917227e-11,1.2117779070413772e-08,3.76,0.0,0.10237938191295573,0.4024810950423233,0.32927479220602696,0.0006801259144509453,5.2285748310809014e-05,0.7366315783243108,0.005063698204137878,1.3429333721704497e-12,1.1518986794198208e-13,5.3872365689594354e-06,1.6663043046676434e-06,3.20387233852424e-06,0.32849237358206035,0.00017724560550499705,0.003676375984781902,3.3498884552482297e-05,0.053405058866080254,0.01520854488162983,1.6866748776060835e-07,0.0021538976186495805,6.036551536204478e-09,2.5390040646562016e-06,2.0017673110717754e-08,0.003239653582570921,1.3871063320389467e-06,6.554213737416513e-05,6.4875614809682565e-06,0.030864029891286515,2.7861090355256104e-10,0.000244846845385011,3.292771562963956e-12,3.411994981816618e-07,9.825357939198554e-07,0.0002198692099403374,0.002251154007906552,3.873296542648657e-06,1.439981735507633e-05,1.313231551348612e-06,2.358657201061479e-05,6.985319579798966e-08,3.788165368473129e-06,2.3772629488495013e-08,5.59530813093321e-05,4.098042100347539e-08,1.718905516790122e-05,2.0091785530574258e-11,1.7825756145687114e-08,1.8466109241372742e-05,1.5974286223151574e-08,1.1672529270830368e-09
0.0010538970402717113,0.786868794566258,0.00017906889879070384,0.0001148056100323788,7.423952716550226e-05,0.07164008048012732,0.0,0.0,9.622566673761632e-05,1.974285114670279e-06,0.12083767824436183,0.2061542987749959,8.757187027617864e-06,1.1185585431759999e-12,1.0672633589084475e-09,3.703139452331384e-07,1.8811840342461646e-05,0.001998744984719434,5.998409187964436e-10,3.604599721491323e-14,1.6366330220788583e-08,2.3083079206134292e-12,8.325708302400335e-09,1.7832585671027782e-06,7.016097473579123e-10,5.322264887252218e-07,3.610718912260304e-11,2.3132157759880575e-07,1.0358011905530196e-07,7.87800733220318e-11,1.2093076214479794e-08,3.1556346759690455e-12,1.632267248857952e-11,1.2282801116542966e-08,3.76,0.0,0.10144722573585002,0.40141111742810565,0.3297777811048867,0.0006821308542818964,5.1934752870738646e-05,0.7378543198867262,0.0050492031502653995,1.330208985096264e-12,1.1409720790226264e-13,5.354291342566687e-06,1.6611155221119615e-06,3.185777830688797e-06,0.32915264177712994,0.00017719973939159717,0.0036528075703843492,3.339345441232575e-05,0.05338260556403857,0.015076976315173343,1.6765045813332816e-07,0.0021498803837003222,6.000744989650952e-09,2.530852115321916e-06,1.9953398949785248e-08,0.003236926544319688,1.3837726228561479e-06,6.543814637451881e-05,6.465488348569754e-06,0.030819988718620885,2.767335294764475e-10,0.0002441959312454099,3.280535807500571e-12,3.4221219640271373e-07,9.864607986163906e-07,0.00021940918926713332,0.002235876584963759,3.889216778565898e-06,1.4473386172352463e-05,1.319936583103833e-06,2.3645290947794572e-05,7.037468068290214e-08,3.787523364949267e-06,2.3765245702385925e-08,5.630366816636537e-05,4.1122002973779685e-08,1.7260967719747574e-05,2.0240558761535128e-11,1.7890541282236957e-08,1.841239545933099e-05,1.5816030330980887e-08,1.1606068336928837e-09
0.0010570973693616503,0.7869747062845326,0.00018007496954643325,0.00011540306573927721,7.465264104691418e-05,0.07161783988260358,0.0,0.0,9.643312638161764e-05,1.972507614316183e-06,0.12131013607861699,0.20640566683315467,8.797768194219828e-06,1.1404709572826456e-12,1.0812167237583935e-09,3.725721101684225e-07,1.897597701945721e-05,0.00200119550297824,6.104404114371141e-10,3.7124953566891566e-14,1.6734747372967406e-08,2.3489626443972674e-12,8.36778501808497e-09,1.8012586031612104e-06,7.079399585754105e-10,5.377554266949439e-07,3.695077728879972e-11,2.351944636336243e-07,1.0518457575784401e-07,8.03698067620472e-11,1.2183870510422322e-08,3.1957707052022926e-12,1.6659328171788198e-11,1.2449599818938124e-08,3.76,0.0,0.10051998250740452,0.4003437944953769,0.3302794580753982,0.0006841163030472171,5.1584087182221314e-05,0.7390720489001735,0.0050347523928891,1.3175536831010506e-12,1.1301047597473557e-13,5.321464254394414e-06,1.6559376192174606e-06,3.1677872728975762e-06,0.32981175829157483,0.0001771561602238055,0.0036293253602257517,3.32881196203081e-05,0.053359494822090035,0.014945695825378984,1.6663906915264256e-07,0.0021458864850502583,5.965108443255376e-09,2.522694826984672e-06,1.9889082716236614e-08,0.0032341694720409908,1.3804322656656658e-06,6.533346413168197e-05,6.443440421911587e-06,0.030774726101101366,2.74865536937308e-10,0.00024354663206586715,3.268291985680061e-12,3.432249264751656e-07,9.904073621028265e-07,0.0002189488784925218,0.002220602756120924,3.905224275480502e-06,1.454735514063651e-05,1.3266781489373193e-06,2.3704187397336437e-05,7.090290527348322e-08,3.787036133710049e-06,2.375789555132696e-08,5.665775327635355e-05,4.12650217725627e-08,1.7333256800271862e-05,2.0391110434811778e-11,1.795529509221574e-08,1.8358628920699356e-05,1.5659226455914786e-08,1.15398544130928e-09
0.0010602976984515893,0.7870802636294106,0.00018109536736066163,0.00011600833502169207,7.507112961732837e-05,0.0715955924796211,0.0,0.0,9.664317897739894e-05,1.9707921695011586e-06,0.12178270461344007,0.20665558959912994,8.838531852782427e-06,1.162944101687838e-12,1.0954054890158286e-09,3.7484439412686864e-07,1.914155321548159e-05,0.002003552372223905,6.212303991037991e-10,3.823684054554198e-14,1.711097238192316e-08,2.3902922682254805e-12,8.41018338116555e-09,1.8194266520551908e-06,7.143411094151753e-10,5.433104308227384e-07,3.781451880808304e-11,2.3912474899184107e-07,1.0680979133603721e-07,8.19921709249152e-11,1.2275427293180337e-08,3.236381292522994e-12,1.7003136201034907e-11,1.2618192666478323e-08,3.76,0.0,0.0995976206579674,0.39927910149974577,0.3307798390844626,0.0006860820055776475,5.1233748198872076e-05,0.7402847912940068,0.00502034556056914,1.3049670141409647e-12,1.1192963326763987e-13,5.288754676052125e-06,1.6507708453740948e-06,3.1498997604068686e-06,0.3304697371015369,0.000177114877496324,0.003605928530238437,3.318288180391245e-05,0.05333572861699168,0.014814706361834802,1.6563327304715874e-07,0.002141916659542614,5.929641178069586e-09,2.514532348253538e-06,1.982472558073551e-08,0.003231382429347915,1.3770853960189812e-06,6.522809693142563e-05,6.421418128065169e-06,0.03072824148463767,2.730069464111244e-10,0.00024289893279330925,3.256040625851496e-12,3.4423782065026825e-07,9.943761406128362e-07,0.00021848829164584086,0.002205332876281339,3.921321627556975e-06,1.4621734658640594e-05,1.3334571938439272e-06,2.376327277737481e-05,7.143802077415439e-08,3.7867074466032905e-06,2.3750588612399034e-08,5.701540523533863e-05,4.140950886912337e-08,1.7405928304888397e-05,2.0543480552106653e-11,1.8020019075330235e-08,1.8304811246732422e-05,1.5503860415572108e-08,1.1473887179671248e-09
0.0010634980275415283,0.7871854689995895,0.00018213040793959838,0.00011662159295607859,7.54951087943498e-05,0.07157334075674712,0.0,0.0,9.6855878714001e-05,1.969139485540463e-06,0.12225538970045319,0.20690407373726769,8.879483574159327e-06,1.1859964869705664e-12,1.10983563174603e-09,3.771310950881863e-07,1.9308588573114477e-05,0.002005815007260697,6.322149736872994e-10,3.9382738712698e-14,1.749517147979637e-08,2.4323088671394984e-12,8.452910678877342e-09,1.8377649335674028e-06,7.208146350475188e-10,5.488912178997388e-07,3.869895096057719e-11,2.431132599618933e-07,1.0845598861342159e-07,8.364792532268696e-11,1.2367762383349834e-08,3.2774734373474265e-12,1.735427326322995e-11,1.2788597421547154e-08,3.76,0.0,0.09868010868239606,0.3982170134694906,0.33127894019490606,0.0006880277032006816,5.088373272458134e-05,0.7414925731301184,0.005005982279864317,1.2924485265275033e-12,1.1085464091401837e-13,5.25616196994929e-06,1.6456154502583373e-06,3.1321143884562066e-06,0.33112659234766156,0.0001770759012302257,0.0035826162507314034,3.307774260675426e-05,0.05331130883423224,0.014684010806880577,1.6463302186672404e-07,0.002137971654113783,5.8943424711036965e-09,2.506364819998322e-06,1.9760328652996855e-08,0.00322856547327662,1.3737321849067142e-06,6.512205223507563e-05,6.399422063174176e-06,0.030680534228906216,2.711577784798606e-10,0.00024225281823636837,3.2437822834019157e-12,3.4525101499892165e-07,9.983678111929472e-07,0.00021802744234427897,0.002190067290447286,3.937511517594518e-06,1.4696535110466256e-05,1.340274668965461e-06,2.3822559551395795e-05,7.198018245344949e-08,3.7865412287264245e-06,2.374333526444498e-08,5.7376694536996973e-05,4.155549659913791e-08,1.7478988256935407e-05,2.069770853254286e-11,1.808471477797472e-08,1.825094400529492e-05,1.5349918130969222e-08,1.1408166269069923e-09
0.0010666983566314672,0.78729032480549,0.00018318040459947552,0.0001172430171279108,7.592469558126461e-05,0.0715510871236606,0.0,0.0,9.707128183894906e-05,1.967550299651157e-06,0.12272819739999748,0.20715112589812124,8.920628740318707e-06,1.2096469426935335e-12,1.1245131279686104e-09,3.79432511449411e-07,1.947710313762654e-05,0.0020079828191190766,6.433983114139917e-10,4.056376210219723e-14,1.788751483880998e-08,2.4750247213073248e-12,8.495974236808788e-09,1.8562757171578404e-06,7.273619952828737e-10,5.544974973634294e-07,3.960462371148679e-11,2.4716083680155926e-07,1.10123392118983e-07,8.533784488505443e-11,1.2460891453366545e-08,3.3190542620726535e-12,1.7712920134675707e-11,1.296083212720802e-08,3.76,0.0,0.0977674151201764,0.3971575051979192,0.33177677757498475,0.0006899531337391788,5.0534037419621324e-05,0.7426954206056506,0.004991662192248071,1.2799977683948313e-12,1.097854600309042e-13,5.223685488690267e-06,1.640471682835387e-06,3.1144302633945094e-06,0.33178233833850385,0.00017703924202034857,0.0035593876859158725,3.297270370527871e-05,0.05328623727281624,0.01455361197131563,1.6363826846202576e-07,0.0021340522275773797,5.8592116020086685e-09,2.49819237557189e-06,1.969589298350945e-08,0.0032257186557164484,1.3703728328146225e-06,6.501533948561482e-05,6.377452924906745e-06,0.03063160360606034,2.693180545877134e-10,0.00024160827306073332,3.2315175813876803e-12,3.4626465058898384e-07,1.0023830068112927e-06,0.00021756634442467832,0.002174806333569905,3.953796455840016e-06,1.4771766240616195e-05,1.3471314647398896e-06,2.3882060009138486e-05,7.252954437167678e-08,3.786541477374643e-06,2.3736145748089657e-08,5.774169347028474e-05,4.170301807507598e-08,1.7552442810189677e-05,2.0853834278583478e-11,1.8149383789075197e-08,1.8197028752319263e-05,1.5197385618055272e-08,1.1342691289172225e-09
0.0010698986857214062,0.787394833471194,0.0001842456821819837,0.00011787278603831018,7.636001730110747e-05,0.07152883390678773,0.0,0.0,9.728944523025544e-05,1.966025374199504e-06,0.12320113398204598,0.2073967527189644,8.961972848717113e-06,1.2339150942395686e-12,1.1394441214962063e-09,3.8174893004261854e-07,1.9647117254216214e-05,0.0020100552146161297,6.547846928302223e-10,4.178107325291957e-14,1.8288176686714444e-08,2.518452298372144e-12,8.539381234901564e-09,1.874961324236069e-06,7.33984694646185e-10,5.601289709219543e-07,4.053211190454177e-11,2.512683339223994e-07,1.1181222808035467e-07,8.706272921666838e-11,1.2554831880820214e-08,3.361131036175447e-12,1.8079262807446236e-11,1.3134915112532224e-08,3.76,0.0,0.09685950857282043,0.39610055124220145,0.3322733674885097,0.0006918580314061765,5.0184658933427766e-05,0.7438933600563934,0.004977384931613465,1.267614289760793e-12,1.0872205190128239e-13,5.191324579464477e-06,1.635339805083688e-06,3.09684649737608e-06,0.33243698955629386,0.00017700491087066153,0.0035362419943065796,3.286776662677806e-05,0.053260515639970904,0.014423512598953274,1.6264896607866916e-07,0.0021301591506579075,5.824247833644008e-09,2.4900151408143702e-06,1.9631419563456994e-08,0.003222842024060424,1.367007488202941e-06,6.490796660428971e-05,6.355511157567967e-06,0.030581448799548442,2.674877951831327e-10,0.00024096528178844086,3.219247098192006e-12,3.4727887181512903e-07,1.0064223866380978e-06,0.0002171050115670456,0.002159550330843239,3.97017904824616e-06,1.4847438729681633e-05,1.354028547704647e-06,2.394178608881428e-05,7.308626714391573e-08,3.7867122641721803e-06,2.3729029801724566e-08,5.811047612970621e-05,4.185210710084055e-08,1.762629825305286e-05,2.1011901414738225e-11,1.8214027780251542e-08,1.8143066986991958e-05,1.5046248999573348e-08,1.1277461813575054e-09
0.0010727789819023515,0.78748859648197,0.00018521778071087252,0.00011844686766119369,7.675681650485382e-05,0.07150880821388074,0.0,0.0,9.748820026521253e-05,1.9647085333300455e-06,0.12362689246987611,0.20761660366650733,8.99935754693676e-06,1.2563018261486296e-12,1.1531041679069343e-09,3.8384679031039294e-07,1.98014292708744e-05,0.002011838294105949,6.65209701152324e-10,4.2908676038173e-14,1.8656032325397555e-08,2.558156284632305e-12,8.57874750260625e-09,1.8919298103085332e-06,7.400108243904991e-10,5.652185844506176e-07,4.1385993230133174e-11,2.550170319820065e-07,1.133506935954221e-07,8.864570236373344e-11,1.2640086616538648e-08,3.399430337478289e-12,1.841571076416288e-11,1.3293185483894793e-08,3.76,0.0,0.09604645968197259,0.39515145537889185,0.3327192453597498,0.0006935546607007129,4.9870486357559256e-05,0.7449673310933379,0.004964571701750596,1.2565263127533628e-12,1.0776988842934137e-13,5.1622980306906355e-06,1.6307315012669485e-06,3.081106177809704e-06,0.33302525174853176,0.00017697601279851962,0.0035154810277989315,3.277341151830433e-05,0.05323681168436698,0.0143066814169673,1.617632155087969e-07,0.00212667855716493,5.792922690716632e-09,2.4826516311213933e-06,1.9573361975154938e-08,0.0032202275985453977,1.3639736713254932e-06,6.481077190251899e-05,6.335787335922031e-06,0.030535262040694348,2.6584866888424884e-10,0.00024038790530757663,3.2081991030221135e-12,3.48192293326954e-07,1.0100791034436996e-06,0.00021668962195307113,0.0021458244244619363,3.985009240850629e-06,1.4915930806617903e-05,1.360271233290207e-06,2.3995743053577594e-05,7.359375098569724e-08,3.7870152716927463e-06,2.372269682016333e-08,5.844567857753865e-05,4.198765622678309e-08,1.7693116231925863e-05,2.115585790426402e-11,1.82721874208705e-08,1.8094462802027014e-05,1.491140814851251e-08,1.1218964793372464e-09
0.001075371248465202,0.7875727459431333,0.00018610370188505885,0.00011896956791734224,7.711807484668441e-05,0.07149078823038046,0.0,0.0,9.766906780331337e-05,1.9635689108618317e-06,0.12401017288805846,0.20781349097211643,9.033149358441769e-06,1.2769053301614852e-12,1.1655824001699912e-09,3.857456701042249e-07,1.9941375851256406e-05,0.0020133762056739808,6.74738645312814e-10,4.395023819791818e-14,1.8993096859990918e-08,2.594399658502515e-12,8.614425202807243e-09,1.9073256284517912e-06,7.454885591497249e-10,5.69816283469685e-07,4.2170371796288476e-11,2.584334916128532e-07,1.1475045157131098e-07,9.009567600849945e-11,1.2717400792712459e-08,3.434252952309837e-12,1.8724097190926544e-11,1.3436933131441456e-08,3.76,0.0,0.09531799037580246,0.39429900468041934,0.33311969277146075,0.0006950670556420392,4.958794596008107e-05,0.7459305403501735,0.004953068963770764,1.2465931481604017e-12,1.0691688933527381e-13,5.136253318644481e-06,1.6265926098098431e-06,3.067008240254126e-06,0.3335539486291997,0.00017695163193696717,0.0034968524507775385,3.268856431092132e-05,0.053215029946237745,0.014201744181615548,1.6096975394551942e-07,0.0021235652903598156,5.764844809241473e-09,2.476021303367598e-06,1.9521085171161424e-08,0.003217854017743691,1.3612392742499376e-06,6.472284813312381e-05,6.318055454242834e-06,0.03049284491692976,2.643800338537508e-10,0.00023986932230403866,3.1982525391807626e-12,3.490149712837099e-07,1.0133878416987223e-06,0.0002163156253106718,0.0021334749427976015,3.998427784781655e-06,1.497789409254903e-05,1.3659188986868184e-06,2.4044477517034295e-05,7.405580591028322e-08,3.7874116325798993e-06,2.3717061676992757e-08,5.8750080882362146e-05,4.2110781420285816e-08,1.775353845474355e-05,2.128682026930501e-11,1.832451605271228e-08,1.805068863338227e-05,1.4791000324783006e-08,1.1166486851505033e-09
0.0010779635150280527,0.7876566720003709,0.00018700026999145182,0.00011949808707611173,7.748332867352651e-05,0.0714727723758505,0.0,0.0,9.785185288916628e-05,1.962472888424911e-06,0.12439354972954172,0.20800945487180847,9.067082440894694e-06,1.2979524165101263e-12,1.1782388813800177e-09,3.8765496960473126e-07,2.0082344077357784e-05,0.0020148504406310875,6.844088904440577e-10,4.5017821540072504e-14,1.9335942922359227e-08,2.631133365825666e-12,8.650342405860867e-09,1.922840454255812e-06,7.510185573828435e-10,5.744299554908084e-07,4.2970143900187386e-11,2.6189083229044667e-07,1.1616467886359497e-07,9.157009292179834e-11,1.279527918951142e-08,3.4694144988076063e-12,1.9037885116634192e-11,1.358192700503653e-08,3.76,0.0,0.09459260618816809,0.39344818380251045,0.3335193509947713,0.0006965654936245935,4.9305607150561506e-05,0.746890576757658,0.004941593653026154,1.2367033295517732e-12,1.0606760922844621e-13,5.1102832483737925e-06,1.6224619998148735e-06,3.05297456851372e-06,0.33408195357993997,0.00017692879968026875,0.0034782767303726636,3.260378648287309e-05,0.0531928244120678,0.01409700809094984,1.6017978507476184e-07,0.0021204707201375474,5.7368752191168e-09,2.469388030856801e-06,1.9468785159782616e-08,0.003215460939847473,1.3585012268496109e-06,6.46345041839343e-05,6.3003424534345035e-06,0.030449622841613937,2.6291764244000733e-10,0.00023935173079252383,3.188303122442355e-12,3.49838302264744e-07,1.0167137368700487e-06,0.00021594149740434545,0.0021211292577152678,4.011915508591225e-06,1.5040167177130766e-05,1.3715948420478138e-06,2.40933834613959e-05,7.452299630187928e-08,3.7879275958541912e-06,2.3711493579354348e-08,5.9057104075263856e-05,4.223499806459784e-08,1.78142353485079e-05,2.1419135748678006e-11,1.8376831449651247e-08,1.800688640601206e-05,1.4671484006093294e-08,1.1114169071242059e-09
