Time (s),Volume (m^3),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),OH(5),HF(38),CHF(40),CHF2(81),CHFO2(129),CHFO2(131),H(6),CFO2(136),H2(8),CO2(14),HO2(11),F(37),O(7),S(163),CF2O(48),CHF3(41),S(164),C2HF4(68),CF2(42),CHFCF2(54),CHF2O(170),S(419),CHFO(46),H2O2(12),CO(13),C2HF3(316),CF2O2(924),CF(49),O2(177),CF2O2(144),S(275),C2H2F3(66),C2H2F3(67),S(1097),CH2CF2(56),S(649),S(1188),C2H3F2(64),C2H3F2(63),S(1145),CH2O(20),CF2O2(171),HCO(15),CFO(50),CF2CH(72),S(1009),CF2CF2(60),C2HF2(71),CHF2O(232)
1.2725421817560071e-05,0.32789039530769776,3.76,0.0,0.5802488658529419,0.9998762991712483,1.2391814818385928e-05,0.0,1.2339676008792602e-07,2.824798668284365e-05,5.94189510263819e-07,2.7467750465663266e-05,8.535434301115987e-11,4.680152564630485e-14,3.4960319528672955e-07,1.7251153708032468e-07,7.913741847218851e-06,1.3716785164828928e-05,5.102324821946066e-06,1.3944472253216938e-08,2.0372437859232013e-07,2.051563224938094e-06,8.261402231365593e-06,3.373613919069738e-09,2.4407415791989677e-08,1.6678818406173156e-12,7.695586556604289e-09,3.822244726033858e-09,1.5683454643795992e-10,2.8062479821457967e-14,5.6155336926742245e-08,6.140911612027504e-08,1.5211323799739756e-09,3.241377721161584e-11,1.953638517767428e-12,1.8081938801256263e-09,9.20770498235717e-05,1.8244934245808758e-15,1.6429924499267022e-17,4.904408086203906e-12,1.0706178300163065e-13,1.6471706048717318e-11,2.1122291306929972e-11,2.6587523019607568e-14,1.4716918514410617e-18,4.7287426751642605e-17,3.113871186683855e-17,1.0201113239382174e-22,2.545891101454683e-16,8.118752797396726e-17,3.166035348364702e-17,2.3765495509981844e-11,1.7589190837942442e-16,7.910736155299332e-15,7.023822260963887e-14,1.788865492829504e-17,3.748503364398221e-14
1.3221494222236135e-05,0.32789045121465776,3.76,0.0,0.5802463151887294,0.9998746249917093,1.3284798893125783e-05,0.0,1.276514595805137e-07,2.93799702851023e-05,5.94187028473581e-07,2.8645918409472534e-05,8.538461468189552e-11,4.680860836590459e-14,3.505277558758412e-07,1.7250683063584536e-07,8.254114450481267e-06,1.4281265573880703e-05,5.312629979886408e-06,1.3944069472106923e-08,2.065046377468066e-07,2.1407622157225942e-06,8.969443505114026e-06,3.6627495431027586e-09,2.7636600135734994e-08,1.880204638120948e-12,8.021921224248348e-09,4.328831722715518e-09,1.6356253262608516e-10,3.163814587578011e-14,5.86195472408957e-08,6.643277729551625e-08,1.6493401791479099e-09,3.527596454986203e-11,2.053578093227146e-12,1.890705271219075e-09,9.207689565230082e-05,1.91639019358888e-15,1.8619159571446224e-17,5.140080126242468e-12,1.147091527592076e-13,1.793725778887237e-11,2.297697699674703e-11,2.8955224678734836e-14,1.6811307391177636e-18,5.1781173593607264e-17,3.400751369647363e-17,1.1248378505526332e-22,2.9138911820920774e-16,8.823989787315079e-17,3.563197343063984e-17,2.4431193217564457e-11,1.91737253985789e-16,8.923005598501699e-15,8.218355600485257e-14,1.9554080527413974e-17,4.0541333914462837e-14
1.3717566626912199e-05,0.32789050716509405,3.76,0.0,0.5802437314032931,0.9998729202781483,1.4208081303017865e-05,0.0,1.3191527829025188e-07,3.051201427172593e-05,5.941845440204114e-07,2.9826562103343697e-05,8.54077145239075e-11,4.681397447880118e-14,3.514542370052029e-07,1.725021104963997e-07,8.595383220660913e-06,1.4845742782139426e-05,5.523038825471208e-06,1.3943665580647476e-08,2.0929070788399462e-07,2.230148918631715e-06,9.707258830655798e-06,3.963990038793257e-09,3.114292814788697e-08,2.1113282269638946e-12,8.351596898000271e-09,4.878966287805764e-09,1.7030461972481337e-10,3.553064231662952e-14,6.110725642065581e-08,7.164693142491254e-08,1.7830536794727576e-09,3.8265649435235215e-11,2.1547017037510733e-12,1.9737258253176075e-09,9.207673866886763e-05,2.0093834699646303e-15,2.099817640477479e-17,5.3771797343958765e-12,1.2260544506505558e-13,1.9462378970557304e-11,2.4916911671801194e-11,3.1419250842130937e-14,1.911165002132882e-18,5.651932897235757e-17,3.702272673225681e-17,1.2362743914070784e-22,3.318990053790442e-16,9.560196514729242e-17,3.992065529700854e-17,2.508362286239063e-11,2.0833935811375798e-16,1.0017302703480479e-14,9.562686779534666e-14,2.1301499852903668e-17,4.3725702958716136e-14
1.4213639031588263e-05,0.3278905631585778,3.76,0.0,0.5802411144282174,0.9998711849702578,1.516172643240312e-05,0.0,1.3618813852149137e-07,3.164412166387806e-05,5.941820569271387e-07,3.100966028959185e-05,8.542531213901695e-11,4.681802339496305e-14,3.5238262316245506e-07,1.7249737691109204e-07,8.937549964855313e-06,1.541021677006033e-05,5.733550341732613e-06,1.3943260603776155e-08,2.1208254605903952e-07,2.3197217189397456e-06,1.0474910369357054e-05,4.2773572523686165e-09,3.49384234327488e-08,2.362389361963325e-12,8.684766419548622e-09,5.474540565918722e-09,1.7706068558131085e-10,3.975913085913621e-14,6.361954373780337e-08,7.705076138393349e-08,1.9223250460820144e-09,4.138354168069737e-11,2.2570477544235372e-12,2.05725621935884e-09,9.20765788686124e-05,2.1035091734631048e-15,2.357538429497275e-17,5.615732243411232e-12,1.3075094537344266e-13,2.104655216833495e-11,2.6943149564911556e-11,3.397876448180885e-14,2.1630376126858792e-18,6.150762128440343e-17,4.018719521667121e-17,1.3546506851347295e-22,3.763530477574402e-16,1.0327546428410926e-16,4.4538345666449144e-17,2.5724210743833335e-11,2.257070048320048e-16,1.1196726386724339e-14,1.1069973607435734e-13,2.3131875356488592e-17,4.703909520942167e-14
1.4709711436264327e-05,0.32789061919467516,3.76,0.0,0.5802384641956978,0.999869419008305,1.6145798103615997e-05,0.0,1.4046996151809946e-07,3.277629550268436e-05,5.941795671972373e-07,3.2195191497081985e-05,8.543869226867439e-11,4.682106245509268e-14,3.5331289857910124e-07,1.7249263008764964e-07,9.280616474612578e-06,1.5974687518639374e-05,5.944163500391842e-06,1.394285456285696e-08,2.1488010569097812e-07,2.409478985802548e-06,1.1272459740593319e-05,4.602872851845944e-09,3.9035175571427264e-08,2.6345778472461657e-12,9.021583258515743e-09,6.117457131307662e-09,1.8383060682105451e-10,4.4343667859996576e-14,6.615749230816802e-08,8.264345399537249e-08,2.0672089221875615e-09,4.463034333313906e-11,2.3606565321142276e-12,2.1412971168809344e-09,9.207641624616788e-05,2.1988048002075226e-15,2.6359250698358426e-17,5.855763661424856e-12,1.391459381174427e-13,2.268924886903997e-11,2.9056777696459394e-11,3.663291060434523e-14,2.4380302116902034e-18,6.675191553850156e-17,4.3503837212976464e-17,1.4802014049542855e-22,4.249934894653886e-16,1.112621109400704e-16,4.949699974689194e-17,2.6354263985530573e-11,2.4384900176852526e-16,1.2464374028199797e-14,1.2754171997461302e-13,2.504617205971597e-17,5.0482461508032174e-14
1.5205783840940391e-05,0.32789067527294863,3.76,0.0,0.5802357806385492,0.99986762233314,1.716035957086929e-05,0.0,1.4476066752219768e-07,3.39085388489364e-05,5.941770748329614e-07,3.3383134041127165e-05,8.544883733820229e-11,4.682332667736509e-14,3.542450472672077e-07,1.7248787020715893e-07,9.624584525694204e-06,1.653915500929754e-05,6.154877261825492e-06,1.3942447476907897e-08,2.1768333715521888e-07,2.4994190722246906e-06,1.2099968016305827e-05,4.940558325499824e-09,4.3445339382317474e-08,2.929137730408516e-12,9.36220150411665e-09,6.809628872463516e-09,1.9061425884701234e-10,4.9305224502509655e-14,6.872218901483506e-08,8.842419999072424e-08,2.217762429658277e-09,4.8006748507142257e-11,2.465569866343917e-12,2.2258491679037026e-09,9.207625079361347e-05,2.29530914076136e-15,2.9358300860373576e-17,6.097300673142031e-12,1.4779070951613173e-13,2.438993027067414e-11,3.12589155155814e-11,3.9380817542517444e-14,2.7374639349966343e-18,7.225821460215674e-17,4.697564485199388e-17,1.6131665916833832e-22,4.780707184904106e-16,1.195636005192412e-16,5.480858616061872e-17,2.6974981005151624e-11,2.627741794358023e-16,1.3823342704879527e-14,1.4630072833269805e-13,2.7045357474216868e-17,5.405674914469568e-14
1.5701856245616454e-05,0.32789073139295566,3.76,0.0,0.580233063690217,0.9998657948861959,1.8205473512236222e-05,0.0,1.4906017599722019e-07,3.50408547827961e-05,5.941745798501984e-07,3.457346602008447e-05,8.545650123588994e-11,4.682499641004764e-14,3.551790530469734e-07,1.724830974366832e-07,9.96945587784843e-06,1.7103619223779486e-05,6.365690575043778e-06,1.3942039363652057e-08,2.204921901794478e-07,2.5895403147059845e-06,1.2957495715597248e-05,5.290434980194663e-09,4.818113415168586e-08,3.24736840568701e-12,9.706775855994043e-09,7.552978872072342e-09,1.9741151582128441e-10,5.466570543794609e-14,7.131472442205475e-08,9.439219397085091e-08,2.374045170182297e-09,5.151344324520186e-11,2.571830832576246e-12,2.31091300879463e-09,9.20760825063617e-05,2.393062033793721e-15,3.258111743622711e-17,6.340370627618347e-12,1.5668555040763264e-13,2.614804812320779e-11,3.3550714515869737e-11,4.222159831567854e-14,3.06270023827525e-18,7.803266039376908e-17,5.0605684565939177e-17,1.7537917462302313e-22,5.358434436424488e-16,1.2818160930948875e-16,6.048509171239406e-17,2.7587461040578996e-11,2.824913906018622e-16,1.5276730414975092e-14,1.6713340899299315e-13,2.913040151380429e-17,5.776290186733224e-14
1.6197928650292516e-05,0.32789078755425016,3.76,0.0,0.5802303132847825,0.9998639366094924,1.9281202024243397e-05,0.0,1.533684056337785e-07,3.6173246403572196e-05,5.941720822701204e-07,3.576616531656291e-05,8.546225821766099e-11,4.682620903099855e-14,3.5611489954638735e-07,1.7247831193016852e-07,1.0315232274630524e-05,1.7668080144111797e-05,6.576602377684829e-06,1.3941630239601164e-08,2.2330661386253466e-07,2.6798410333320562e-06,1.3845102799343057e-05,5.6525239400191625e-09,5.3254842869748755e-08,3.590625630434286e-12,1.0055461615931366e-08,8.349440287826448e-09,2.042222506722467e-10,6.044796596335567e-14,7.393619269980084e-08,1.0054663436794996e-07,2.5361192267517807e-09,5.515110536054897e-11,2.679483536868093e-12,2.396489262174073e-09,9.207591138483235e-05,2.4921041872332625e-15,3.603634011485921e-17,6.585001545681456e-12,1.6583075913371264e-13,2.7963045534099635e-11,3.593335786248925e-11,4.515435193256105e-14,3.4151417580603805e-18,8.408153506152139e-17,5.439709730960919e-17,1.9023271065554978e-22,5.985788779141693e-16,1.3711779589358249e-16,6.6538525990838e-17,2.8192712938014617e-11,3.0300950959315283e-16,1.6827637250220228e-14,1.902055290200805e-13,3.1302276408352316e-17,6.16018593386545e-14
1.669400105496858e-05,0.327890843756381,3.76,0.0,0.5802275293569701,0.9998620474456559,2.0387606615886835e-05,0.0,1.5768527439330309e-07,3.730571682947693e-05,5.941695821093799e-07,3.6961209597980716e-05,8.546655194636696e-11,4.682707067299631e-14,3.570525701979317e-07,1.724735138287691e-07,1.0661915443216454e-05,1.8232537752563312e-05,6.78761159601689e-06,1.3941220120090857e-08,2.2612655710713096e-07,2.7703195318010185e-06,1.4762848664646887e-05,6.026846144550556e-09,5.867881142546531e-08,3.960322465240407e-12,1.0408414678181938e-08,9.200956226898744e-09,2.1104633509504364e-10,6.667582791532191e-14,7.658769153259983e-08,1.068867234061811e-07,2.7040491656244857e-09,5.892040424498699e-11,2.788572912187525e-12,2.482578536804156e-09,9.207573741916618e-05,2.592477008149484e-15,3.97326651709291e-17,6.831222120132642e-12,1.7522664449917535e-13,2.9834357828424366e-11,3.840805998369598e-11,4.8178164780729805e-14,3.796233153847466e-18,9.0411262025108e-17,5.835309867662747e-17,2.0590281120614883e-22,6.665529202313422e-16,1.4637379615719326e-16,7.298092587494712e-17,2.8791663179446822e-11,3.243374314926786e-16,1.847916657300104e-14,2.156923838904691e-13,3.356195661890947e-17,6.557455691642622e-14
1.7686145864320706e-05,0.3278909562813277,3.76,0.0,0.5802218606763505,0.9998581762301028,2.2692687109349983e-05,0.0,1.6634459710831113e-07,3.9570906662768194e-05,5.941645740982427e-07,3.935824272584193e-05,8.547200021865649e-11,4.6828040179611524e-14,3.58933316758444e-07,1.7246388035685108e-07,1.1358008921578136e-05,1.9361442963958245e-05,7.209917927969869e-06,1.3940396951439186e-08,2.3178279247760738e-07,2.951803002540478e-06,1.6688991477575124e-05,6.812273116314377e-09,7.062722133125846e-08,4.784978676257718e-12,1.1127749199010517e-08,1.1076973107257827e-08,2.2473403337663418e-10,8.056855977618211e-14,8.198518872375794e-08,1.2012067503869139e-07,3.057747385772597e-09,6.685654701857329e-11,3.011244871251361e-12,2.6562985150633332e-09,9.20753809203211e-05,2.7973832194148186e-15,4.788368801732295e-17,7.328550463076e-12,1.9477175062274317e-13,3.374363431366795e-11,4.363865225813175e-11,5.449525847540494e-14,4.650359716121621e-18,1.0393967929975351e-16,6.677210395506061e-17,2.3979817805740324e-22,8.193650048899165e-16,1.6585166941564455e-16,8.708093206309959e-17,2.9973994971179024e-11,3.694583644113941e-16,2.2096529077856976e-14,2.746614797044162e-13,3.834864147442056e-17,7.392489578553777e-14
1.857907619273762e-05,0.3278910576888316,3.76,0.0,0.5802166435757629,0.9998545859388953,2.4872776599216394e-05,0.0,1.7416669445213775e-07,4.16098786873714e-05,5.941600581715121e-07,4.152336401551284e-05,8.547455440392457e-11,4.6828347538966e-14,3.6063205731772e-07,1.7245516840396848e-07,1.1987611197134271e-05,2.0377446153656562e-05,7.590315783936368e-06,1.3939652832876629e-08,2.3689175205993187e-07,3.1157287864019774e-06,1.8526178781414408e-05,7.561201329019359e-09,8.270379217268355e-08,5.632970790315747e-12,1.1791320192319619e-08,1.2973367286604201e-08,2.370973054296806e-10,9.485523481919633e-14,8.695672177975093e-08,1.326582228746744e-07,3.3968015585010433e-09,7.445581138014659e-11,3.2170264846271574e-12,2.8144068482542136e-09,9.207505030208201e-05,2.986775864750935e-15,5.613256365605255e-17,7.781884619123943e-12,2.1322307856752154e-13,3.74487851412249e-11,4.867383552586468e-11,6.048268892090486e-14,5.532440829112574e-18,1.1714313873489353e-16,7.494589457191003e-17,2.733651306874832e-22,9.777643104603634e-16,1.844915003002549e-16,1.0122266502646808e-16,3.102439613621269e-11,4.129263671684582e-16,2.572752328148479e-14,3.379598991597105e-13,4.2966770446436824e-17,8.190689397122568e-14
1.9472006521154536e-05,0.3278911592214425,3.76,0.0,0.5802113168774633,0.9998508947088989,2.715318578229653e-05,0.0,1.8201547172690673e-07,4.364915537533428e-05,5.941555340703355e-07,4.369572609829342e-05,8.547580139640547e-11,4.682833914304153e-14,3.623364423129365e-07,1.7244641753167968e-07,1.2620177507178272e-05,2.1393438345264095e-05,7.971012048592849e-06,1.3938905697610918e-08,2.420177674490811e-07,3.2802034626134975e-06,2.046191314674297e-05,8.350082331231008e-09,9.610999695170986e-08,6.591306496285285e-12,1.2471167842891835e-08,1.5078798656102166e-08,2.4950177954778236e-10,1.1100173504131661e-13,9.204277694942782e-08,1.457850346039479e-07,3.755946688039464e-09,8.249158955291161e-11,3.4281873879785832e-12,2.9741861943467032e-09,9.207471037007908e-05,3.1811457238328136e-15,6.530039719513622e-17,8.240847357510566e-12,2.324921977600971e-13,4.132734682420555e-11,5.402756247232976e-11,6.675050852231356e-14,6.531829579866353e-18,1.3136302114030096e-16,8.370638837062995e-17,3.1000201169673844e-22,1.1578446679105006e-15,2.0419199043584494e-16,1.1681354439338866e-16,3.206573776578691e-11,4.591573444769241e-16,2.9733063771066564e-14,4.122866463884595e-13,4.7884636229833453e-17,9.033656753496748e-14
2.036493684957145e-05,0.32789126087638076,3.76,0.0,0.5802058802247451,0.9998471022276928,2.9534251451830954e-05,0.0,1.8989042331507618e-07,4.568875556611454e-05,5.941510019015645e-07,4.5875191171105825e-05,8.54762278929644e-11,4.682813144575474e-14,3.6404636891335747e-07,1.724376284046625e-07,1.3255717309600567e-05,2.240941944104113e-05,8.35200004943619e-06,1.3938155618772775e-08,2.471605171937258e-07,3.4452165631614226e-06,2.2496519888920813e-05,9.179031396569838e-09,1.109200022872326e-07,7.67039714465126e-12,1.3168221543083325e-08,1.7404942191903957e-08,2.6194666422767345e-10,1.291835995763215e-13,9.724987193160799e-08,1.594965897206646e-07,4.1356494706642295e-09,9.096746196895549e-11,3.645006578378409e-12,3.1356395900587242e-09,9.2074361168365e-05,3.3807487955219113e-15,7.543989383701869e-17,8.705631679005831e-12,2.5258168488435194e-13,4.5375855431100364e-11,5.970799246333648e-11,7.329311171038242e-14,7.658588842456334e-18,1.466420253874231e-16,9.307505451713985e-17,3.498779508007514e-22,1.3615546089887527e-15,2.2496193031912984e-16,1.3392530991398568e-16,3.310127483732566e-11,5.082038301655139e-16,3.413151029586603e-14,4.990627996946633e-13,5.3107990947323475e-17,9.921920837929555e-14
2.1257867177988366e-05,0.32789136265082464,3.76,0.0,0.5802003332681016,0.9998432081897729,3.201630381679393e-05,0.0,1.977910361792908e-07,4.772869827986384e-05,5.941464617512772e-07,4.8061619297688184e-05,8.547609089837663e-11,4.682778586485811e-14,3.657617325690834e-07,1.7242880166587754e-07,1.3894239877099205e-05,2.3425389344522368e-05,8.733272995401634e-06,1.3937402667064653e-08,2.5231967567141587e-07,3.6107574576031433e-06,2.4630317984060144e-05,1.0048161762443355e-08,1.2720856719677632e-07,8.881307638128808e-12,1.38834161530231e-08,1.9963566735594507e-08,2.7443115572878156e-10,1.4958739213640444e-13,1.0258455441939973e-07,1.7378840452397784e-07,4.536402910665782e-09,9.988690883207229e-11,3.867765904863989e-12,3.29876991921473e-09,9.207400250688798e-05,3.585843547406907e-15,8.660431682614072e-17,9.176438395325717e-12,2.734944672158584e-13,4.959083286216866e-11,6.5723580021128e-11,8.01048696202289e-14,8.923295449015523e-18,1.630244059620461e-16,1.0307415323599724e-16,3.9317119038816358e-22,1.5909495734657328e-15,2.468097596849768e-16,1.5263031208371144e-16,3.41338337159552e-11,5.601185168055975e-16,3.894134012002563e-14,5.998430479192765e-13,5.864260295419106e-17,1.0856006441229979e-13
2.215079750640528e-05,0.32789146454191087,3.76,0.0,0.5801946756653321,0.9998392122959451,3.4599666404702544e-05,0.0,2.0571679003460688e-07,4.976900271298113e-05,5.941419136882859e-07,5.025486843989424e-05,8.54755890720694e-11,4.682735003353669e-14,3.6748242706879514e-07,1.7241993795317503e-07,1.4535754294162953e-05,2.4441347960331937e-05,9.114823977231761e-06,1.3936646912200043e-08,2.574949137409139e-07,3.7768153554205695e-06,2.6863619971775063e-05,1.0957584609769156e-08,1.4505102574742857e-07,1.0235764828930653e-11,1.4617691806129537e-08,2.2766532292593514e-08,2.869544383627157e-10,1.7241084250877329e-13,1.0805340031737367e-07,1.886560314152899e-07,4.958726385553962e-09,1.0925330751054389e-10,4.096749244110164e-12,3.4635799110224907e-09,9.207363466376037e-05,3.7966902680692524e-15,9.884747657790139e-17,9.653476276156653e-12,2.952338795953895e-13,5.396880304607805e-11,7.208306678846715e-11,8.718015633968574e-14,1.0337058158601025e-17,1.8055598701571252e-16,1.137267363647008e-16,4.400613487210773e-22,1.8481958307886182e-15,2.6974387642140563e-16,1.730015793956546e-16,3.5165883054590917e-11,6.149542411337458e-16,4.4181165896302365e-14,7.163240966641487e-13,6.449425501738956e-17,1.1836431449829736e-13
2.3043727834822196e-05,0.32789156654673474,3.76,0.0,0.5801889070816386,0.9998351142547823,3.728465596941109e-05,0.0,2.136671572827253e-07,5.180968823372224e-05,5.941373577990168e-07,5.245479449515889e-05,8.547489524027788e-11,4.682686507339333e-14,3.6920834461565985e-07,1.7241103791653705e-07,1.5180269454181034e-05,2.5457295194106498e-05,9.496645967903161e-06,1.3935888424483569e-08,2.6268589674688964e-07,3.94337930892257e-06,2.9196731860041533e-05,1.1907409046728303e-08,1.6452326934167445e-07,1.1746164350808416e-11,1.537199371444e-08,2.5825787274681374e-08,2.9951568449743373e-10,1.9786296209074012e-13,1.1366301197463441e-07,2.0409505820751955e-07,5.40316571267249e-09,1.1906992977352726e-10,4.332242166540887e-12,3.6300721384758425e-09,9.207325702118915e-05,4.013550702952206e-15,1.12223722504305e-16,1.0136962249489099e-11,3.178037205801266e-13,5.850630783793012e-11,7.879547365783537e-11,9.451337452274113e-14,1.1911536003496548e-17,1.9928417551766331e-16,1.250566475092722e-16,4.907443159478309e-22,2.135574495577781e-15,2.9377202425593226e-16,1.9511288601322974e-16,3.619959290055535e-11,6.727639681555415e-16,4.9869752611721874e-14,8.503531235034948e-13,7.066874250947632e-17,1.286371033823474e-13
2.393665816323911e-05,0.32789166866235203,3.76,0.0,0.5801830271897243,0.9998309137800551,4.00715823999591e-05,0.0,2.2164160308096858e-07,5.38507743778808e-05,5.941327941852628e-07,5.466125133278046e-05,8.547409507883048e-11,4.6826351912262096e-14,3.70939375840203e-07,1.7240210221183525e-07,1.582779405674662e-05,2.6473230952574094e-05,9.878731823157686e-06,1.3935127274270431e-08,2.678922839395489e-07,4.110438216052853e-06,3.162995303259855e-05,1.2897742096550628e-08,1.8570172853909038e-07,1.3425575669999067e-11,1.614727197186069e-08,2.9153365671080825e-08,3.1211405517579795e-10,2.261641283368258e-13,1.1942001641525422e-07,2.2010110744642462e-07,5.870293217625577e-09,1.2933993923875678e-10,4.574531996600547e-12,3.7982490168760846e-09,9.207287072595216e-05,4.236688257663632e-15,1.2678792842204443e-16,1.0627121585539966e-11,3.4120830757931463e-13,6.319992266337805e-11,8.587009306191251e-11,1.020989808751047e-13,1.3658957091770077e-17,2.192579735023765e-16,1.370885220546203e-16,5.454034915151522e-22,2.4554856467760197e-15,3.189024713403214e-16,2.190388106644291e-16,3.723688004662888e-11,7.33600776140986e-16,5.602603349233772e-14,1.0039363168170317e-12,7.717187154079717e-17,1.3938347163235014e-13
