Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68)
1.6294388310118557e-06,0.6750979739630758,3.986741686065431e-05,1.6232562841884302e-05,5.389960569072554e-06,0.00012676390889926716,0.0,0.0,1.535648020865523e-05,1.0657513979061077e-07,1.5816136422494384e-10,0.00019744512301713479,3.077062638920565e-14,8.992312804687056e-17,4.030143298792653e-14,3.9077877897870335e-17,4.2416064894241075e-18,3.5826541337926863e-17,9.218322310914368e-24,1.3953713064777328e-32,3.7105003930632887e-29,3.170882354371688e-33,9.018983734402005e-19,4.515865226936796e-23,2.973775554844097e-22,1.206899082934726e-27,7.211533554185513e-31,5.540807106741147e-33,8.242389802730691e-36,1.0926905916791215e-36,8.504280479506298e-24,1.3684841219690663e-33,3.860226836102509e-31,4.443122035074573e-31,3.76,0.0,0.552171080700363,0.9997278076874283,6.111759842494544e-05,3.6550359809820196e-22,9.626118534382566e-05,0.0005022145291638548,0.0004019014428476637,5.706188140882095e-10,5.2842940871559925e-12,1.307845822333325e-05,3.186591907464225e-06,7.321642920714264e-07,8.20559154703766e-06,1.1703391015699508e-06,5.4905791408895e-08,1.0529543083166304e-11
1.6605746419887215e-06,0.6750993937416596,4.006803499577118e-05,1.648370240637577e-05,5.468392926699651e-06,0.00013075466360283277,0.0,0.0,1.5723778261751517e-05,1.110833840574571e-07,1.6760618206589883e-10,0.00020297561274052893,3.109759239740274e-14,9.368609545215288e-17,4.0634845057961806e-14,4.084091844975806e-17,4.534663398826379e-18,3.853422979189351e-17,9.723961065725076e-24,1.5209436436262992e-32,4.0376373611578425e-29,3.479493851150087e-33,9.429853574489274e-19,5.048677546769301e-23,3.2042815866640887e-22,1.3429705258620096e-27,7.8369853885493945e-31,6.368412197012877e-33,9.670742026119506e-36,1.2629661368412803e-36,9.275549636415152e-24,1.5302157339134244e-33,4.264970459111453e-31,4.940990930122136e-31,3.76,0.0,0.5521521769922745,0.9997202202096124,6.358224789696474e-05,4.0591108566058414e-22,9.652427887150948e-05,0.0005136133635304402,0.00041444759074446113,5.751766454766469e-10,5.301521707951502e-12,1.3120274293378976e-05,3.1971089685812562e-06,7.556379130554052e-07,8.651135765978538e-06,1.21377801872194e-06,5.974954878676188e-08,1.1818703226079764e-11
1.6917104529655873e-06,0.67510081550261,4.0257555876396885e-05,1.6726665670233987e-05,5.5451661879651755e-06,0.00013476458939502706,0.0,0.0,1.6091686077595098e-05,1.1568689840619232e-07,1.7735894973338252e-10,0.0002085232483718858,3.140747184180414e-14,9.748316575720556e-17,4.095063397566884e-14,4.261870308770046e-17,4.839219590230478e-18,4.136302435336108e-17,1.0240373780010904e-23,1.6531727605611808e-32,4.3822941459323467e-29,3.80573410352193e-33,9.844256164468503e-19,5.627368914827992e-23,3.4458793314420955e-22,1.4902680638197664e-27,8.494217365227863e-31,7.291563470094165e-33,1.1300229549921541e-35,1.4539467328343565e-36,1.0092076953933708e-23,1.706617054112072e-33,4.697439328478119e-31,5.478180267509723e-31,3.76,0.0,0.5521331879446264,0.9997125976675907,6.608202374715612e-05,4.496121092235768e-22,9.677204181026815e-05,0.0005250297149994358,0.0004270648454250388,5.795206095208835e-10,5.317790676119532e-12,1.3159651475037576e-05,3.2070088207386637e-06,7.79252346754489e-07,9.110411806847307e-06,1.2575940897066176e-06,6.489641231563717e-08,1.3233358770687688e-11
1.7228462639424532e-06,0.6751022391256674,4.043658268835058e-05,1.696159319813612e-05,5.620328551976364e-06,0.00013879259722130076,0.0,0.0,1.6460144532134804e-05,1.203853293873041e-07,1.874203019983315e-10,0.00021408702936811692,3.170100373032372e-14,1.0131225313234626e-16,4.124964375211623e-14,4.440984622646259e-17,5.155329314017359e-18,4.431404737995008e-17,1.0767208097740433e-23,1.7921112265952088e-32,4.74470157432565e-29,4.149737402338706e-33,1.0261862324019736e-18,6.254360335231324e-23,3.6987485778055845e-22,1.649367662300695e-27,9.183466741554698e-31,8.317966947103438e-33,1.3152629241267045e-35,1.6674211425120022e-36,1.0954943679332055e-23,1.8986148143729714e-33,5.1583563385372065e-31,6.056406990704901e-31,3.76,0.0,0.5521141168696935,0.9997049412293024,6.861618050633195e-05,4.967778752999474e-22,9.700535071124228e-05,0.0005364625468331776,0.0004397498048620343,5.836593021989285e-10,5.33315241358916e-12,1.3196729180630763e-05,3.2163267516790254e-06,8.030008551271103e-07,9.583495170784558e-06,1.3017709773973241e-06,7.03573217608615e-08,1.4782562641376013e-11
1.753982074919319e-06,0.6751036644973901,4.0605688157669515e-05,1.7188634595767088e-05,5.6939280756461024e-06,0.00014283765729321854,0.0,0.0,1.68290976915471e-05,1.2517830661704104e-07,1.9779077705644872e-10,0.00021966601237523452,3.197891143063098e-14,1.0517139102118852e-16,4.1532688647991044e-14,4.6213045033721896e-17,5.483040174961104e-18,4.7388334629558397e-17,1.1304114933158675e-23,1.9378027992691048e-32,5.12507144256248e-29,4.511608132207715e-33,1.06823623141142e-18,6.932108763312685e-23,3.9630637328814593e-22,1.8208551318393925e-27,9.904932388977342e-31,9.455661699906498e-33,1.5251349266707393e-35,1.9052646291106628e-36,1.1865206137864006e-23,2.107167412311186e-33,5.648405402388837e-31,6.67738876261782e-31,3.76,0.0,0.5520949669319388,0.999697251996373,7.118399464510678e-05,5.475831413077428e-22,9.722503213472617e-05,0.0005479108815342764,0.00045249921800312757,5.876010971329049e-10,5.347655659596029e-12,1.3231638875681204e-05,3.2250960379979774e-06,8.268769976827175e-07,1.0070457723511691e-05,1.346293133657184e-06,7.614328296641565e-08,1.6475787291460742e-11
1.7851178858961848e-06,0.6751050915107639,4.076541577956008e-05,1.7407947163842818e-05,5.7660125313583e-06,0.00014689879608700972,0.0,0.0,1.719849264969772e-05,1.3006544389772277e-07,2.0847082480050907e-10,0.00022525930796889174,3.224190069079153e-14,1.090587282460173e-16,4.180055281081852e-14,4.802707754701351e-17,5.822393609780342e-18,5.058684030274486e-17,1.1850749554165052e-23,2.0902831078953875e-32,5.523597446578381e-29,4.891423012649445e-33,1.1105465424115537e-18,7.66310509019037e-23,4.238994082677631e-22,2.0053258066949718e-27,1.065877751012025e-30,1.0713018744846531e-32,1.7621492826795098e-35,2.1694390179170476e-36,1.282389670660431e-23,2.3332648635804938e-33,6.168231321070141e-31,7.342842398506139e-31,3.76,0.0,0.5520757411539915,0.9996895310078083,7.378476447389879e-05,6.022061550810846e-22,9.743186548668842e-05,0.0005593737974704186,0.0004653099786582368,5.913541384184979e-10,5.3613466044232845e-12,1.326450452928885e-05,3.2333480590367117e-06,8.508746195904262e-07,1.0571367857008151e-05,1.3911457700457206e-06,8.226536273760784e-08,1.8322932649689603e-11
1.8162536968730507e-06,0.6751065200648324,4.091628104197806e-05,1.7619694660913317e-05,5.8366292818845395e-06,0.00015097509346440185,0.0,0.0,1.756827937233718e-05,1.350463402793814e-07,2.194608145550931e-10,0.00023086607757958407,3.2490658068239066e-14,1.129725248717111e-16,4.2053990158099624e-14,4.9850800424743545e-17,6.173425343051213e-18,5.391044196949162e-17,1.2406772539405389e-23,2.249580332394046e-32,5.940456127695462e-29,5.2892333548240516e-33,1.1530899467894487e-18,8.449872248604271e-23,4.526704049281024e-22,2.2033842437486382e-27,1.1445132330453475e-30,1.209873967319224e-32,2.0289921536837135e-35,2.461992650933847e-36,1.3832024849160363e-23,2.5779287338240185e-33,6.718439908506166e-31,8.054482463122504e-31,3.76,0.0,0.5520564424224399,0.9996817792434961,7.641780998222438e-05,6.608285975787223e-22,9.762658569600313e-05,0.0005708504256902729,0.0004781791195723192,5.949263353272668e-10,5.3742690170035155e-12,1.329544303928124e-05,3.241112404408054e-06,8.749878401299666e-07,1.1086290644606468e-05,1.4363148284574233e-06,8.873468398663964e-08,2.0334333952792615e-11
1.8473895078499165e-06,0.6751079500643494,4.1058772636079796e-05,1.7824046168697386e-05,5.90582517096693e-06,0.00015506567991490361,0.0,0.0,1.793841054796784e-05,1.4012058106526273e-07,2.3076104229668224e-10,0.00023648553059220823,3.2725849716123505e-14,1.1691114789816872e-16,4.229372446868785e-14,5.168314640588466e-17,6.5361658211282846e-18,5.735994535935101e-17,1.2971850616751734e-23,2.4157158705894478e-32,6.375807823477747e-29,5.7050673039751926e-33,1.195841020748559e-18,9.294963440101721e-23,4.826353443489596e-22,2.4156439414151826e-27,1.2264096740658432e-30,1.362185506304714e-32,2.3285318418582927e-35,2.78506024657123e-36,1.489057819453871e-23,2.842212057724365e-33,7.29959834697585e-31,8.81402002372723e-31,3.76,0.0,0.552037073493446,0.999673997627518,7.908247262473294e-05,7.236355287402947e-22,9.780988574112706e-05,0.0005823399469198535,0.0004911038066852965,5.983253586687398e-10,5.3864643666223436e-12,1.3324564633512126e-05,3.248416975501298e-06,8.99211041490779e-07,1.1615287989709072e-05,1.4817869518848338e-06,9.55624211329274e-08,2.2520769468119042e-11
1.8785253188267823e-06,0.6751093814194502,4.119335364707683e-05,1.8021175053868224e-05,5.97364642810898e-06,0.00015916973391808418,0.0,0.0,1.830884144528854e-05,1.4528773876367088e-07,2.4237173738256935e-10,0.00024211692161020193,3.294812048096505e-14,1.20873066832998e-16,4.252044964957575e-14,5.3523121544629703e-17,6.910640623961146e-18,6.093608899819467e-17,1.3545657390861268e-23,2.58870498773832e-32,6.829797615095329e-29,6.138932042255655e-33,1.2387760720210143e-18,1.0200960482506872e-22,5.138097711732882e-22,2.6427270782265673e-27,1.311574286988037e-30,1.5291722714111068e-32,2.6638250474663254e-35,3.140862675932747e-36,1.6000523645448922e-23,3.127199249827328e-33,7.912235748135294e-31,9.623161550139598e-31,3.76,0.0,0.5520176369981759,0.9996661870312845,8.177811506078458e-05,7.90815336420533e-22,9.7982419034526e-05,0.0005938415887292302,0.0005040813335795909,6.015586386178946e-10,5.3979719389469455e-12,1.3351973248615535e-05,3.255288081294134e-06,9.235388579227763e-07,1.2158418768331684e-05,1.5275494554692701e-06,1.0275979574976263e-07,2.4893468110278765e-11
1.9096611298036484e-06,0.675110814045344,4.1320462720257764e-05,1.821125802037732e-05,6.04013858623851e-06,0.0001632864794238089,0.0,0.0,1.867952977709314e-05,1.5054737398859109e-07,2.5429306881233845e-10,0.0002477595478750055,3.3158093270251797e-14,1.2485684919652727e-16,4.2734830148786133e-14,5.536980227771159e-17,7.296870854887122e-18,6.463954867854199e-17,1.412787396740271e-23,2.7685574432926807e-32,7.302556263803184e-29,6.590815930713011e-33,1.2818730722957368e-18,1.117047227556048e-22,5.462088176349168e-22,2.8852642706253707e-27,1.4000117573594142e-30,1.7118025743230876e-32,3.0381230824074e-35,3.531706666728625e-36,1.7162808502771864e-23,3.434006003263648e-33,8.556843895238731e-31,1.0483607952748832e-30,3.76,0.0,0.5519981354480497,0.9996583482765027,8.450412085375608e-05,8.625596883159775e-22,9.814480167272786e-05,0.000605354622860011,0.0005171091161147921,6.046333638314777e-10,5.408828946601433e-12,1.337776688745786e-05,3.261750528784234e-06,9.479661652400956e-07,1.271573896567791e-05,1.5735902979755079e-06,1.1033807244867547e-07,2.7464116955578356e-11
1.940796940780514e-06,0.6751122478620213,4.1440515198100805e-05,1.8394474246582228e-05,6.105346411024871e-06,0.000167415183447867,0.0,0.0,1.905043557047216e-05,1.5589903631147134e-07,2.6652515104568344e-10,0.0002534127468321032,3.3356368653003e-14,1.2886115600859971e-16,4.293750148830523e-14,5.72223323743467e-17,7.694873508649172e-18,6.847094175379534e-17,1.4718189481392898e-23,2.955278091317826e-32,7.79420113031688e-29,7.060690573255887e-33,1.3251115865900782e-18,1.2206133381860303e-22,5.798472268475736e-22,3.1438943494061175e-27,1.4917244823093216e-30,1.9110770575251415e-32,3.4548780382946974e-35,3.9599844452525023e-36,1.8378361594600785e-23,3.763779179322257e-33,9.233878143013492e-31,1.139705374929224e-30,3.76,0.0,0.5519785712398085,0.9996504821379789,8.725989413566418e-05,9.390634867856775e-22,9.829761455945306e-05,0.0006168783627045594,0.0005301846872480832,6.075564816937922e-10,5.419070634518313e-12,1.340203795646519e-05,3.2678277083368743e-06,9.724880706771115e-07,1.3287301806949153e-05,1.6198980538021486e-06,1.1830855499272678e-07,3.024486865789264e-11
1.97193275175738e-06,0.6751136827939802,4.1553904225386644e-05,1.857100460164769e-05,6.169313840741399e-06,0.0001715551537800055,0.0,0.0,1.9421521043145857e-05,1.6134226506647856e-07,2.7906804940008e-10,0.0002590758938353985,3.354352466028334e-14,1.3288473729364704e-16,4.3129070894435364e-14,5.907991981227701e-17,8.104661818038447e-18,7.243083124964515e-17,1.531630153692234e-23,3.1488674518163563e-32,8.304837071950018e-29,7.548512789321989e-33,1.3684727006387692e-18,1.3310602719643724e-22,6.147393752972911e-22,3.4192641541644596e-27,1.5867127986738383e-30,2.1280284860353778e-32,3.917748908021434e-35,4.428173326209929e-36,1.9648094399981015e-23,4.117696694240058e-33,9.943758452654652e-31,1.2365186351203286e-30,3.76,0.0,0.5519589466604049,0.9996425893462711,9.004485924214711e-05,1.020524826456609e-21,9.844140540886325e-05,0.0006284121609284096,0.0005433056920383052,6.103346995483772e-10,5.428730380275945e-12,1.342487358393869e-05,3.2735416742288034e-06,9.970999030942785e-07,1.3873157882591938e-05,1.6664618856176418e-06,1.266825826298821e-07,3.3248348769439145e-11
2.003068562734246e-06,0.6751151187699689,4.166100182000066e-05,1.8741030935919305e-05,6.232083935660196e-06,0.00017570573680109985,0.0,0.0,1.9792750485742795e-05,1.668765901114756e-07,2.9192178505137743e-10,0.000264748399982135,3.372011675625592e-14,1.3692642763144845e-16,4.3310118006173605e-14,6.094183361758955e-17,8.526245579683561e-18,7.65197297884381e-17,1.5921916565338345e-23,3.34932225076822e-32,8.83455731335375e-29,8.054226485364784e-33,1.4119389472052052e-18,1.4486562363400775e-22,6.508992944947131e-22,3.71202834505438e-27,1.6849751995886364e-30,2.3637215345835752e-32,4.430607660250791e-35,4.938835259501497e-36,2.0972902158840892e-23,4.496967401217287e-33,1.0686870540587287e-30,1.338968546043389e-30,3.76,0.0,0.5519392638917145,0.9996346705901967,9.28584603223605e-05,1.1071449544965537e-21,9.857669063558923e-05,0.0006399554072278355,0.0005564698828309654,6.12974486786074e-10,5.437839789624157e-12,1.3446355920409976e-05,3.2789132206532853e-06,1.0217972035300063e-06,1.4473355268182249e-05,1.7132715176935202e-06,1.354715266376101e-07,3.648766296973643e-11
2.0342043737111117e-06,0.6751165557227385,4.1762159907738944e-05,1.8904735440208875e-05,6.293698836052139e-06,0.0001798663154060019,0.0,0.0,2.0164090149828824e-05,1.725015325468855e-07,3.050863396598368e-10,0.0002704297100710054,3.3886677953687465e-14,1.4098514177988572e-16,4.348119564483132e-14,6.280740070036002e-17,8.95963145959873e-18,8.07381033244587e-17,1.6534750108681937e-23,3.55663592746594e-32,9.383444287558514e-29,8.577764418039836e-33,1.4554942320918288e-18,1.5736716447875138e-22,6.883406917565758e-22,4.022849231107416e-27,1.7865085390732215e-30,2.619252572713801e-32,4.997545266676673e-35,5.4946163423579054e-36,2.2353664960863077e-23,4.9028309669266316e-33,1.146356712095477e-30,1.4472222567856837e-30,3.76,0.0,0.5519195250150765,0.9996267265191979,9.570016092790756e-05,1.1991282334320272e-21,9.870395713784348e-05,0.0006515075262149521,0.0005696751146210244,6.154820776725249e-10,5.446428787411542e-12,1.3466562422032779e-05,3.283961953437283e-06,1.0465757160937143e-06,1.508793963914295e-05,1.7603172099908026e-06,1.4468678706988607e-07,3.9976404205840243e-11
2.0653401846879775e-06,0.6751179935888172,4.185771131996888e-05,1.9062300069171074e-05,6.3541997279437044e-06,0.00018403630702846127,0.0,0.0,2.0535508141484757e-05,1.7821660539453538e-07,3.185616596435282e-10,0.00027611930067648877,3.4043719050864936e-14,1.4505987039332497e-16,4.364283063021662e-14,6.467600271291244e-17,9.404823279168821e-18,8.5086374689908e-17,1.7154527034866424e-23,3.770799108476523e-32,9.951570444774369e-29,9.119049844364566e-33,1.49912376051909e-18,1.7063790170744792e-22,7.270769700967043e-22,4.35239661433433e-27,1.8913082243247917e-30,2.895749449990331e-32,5.622877682263447e-35,6.098246304518913e-36,2.379124880734292e-23,5.336557748146316e-33,1.2274169223176855e-30,1.561446054463432e-30,3.76,0.0,0.551899732015662,0.9996187577455824,9.856944358452824e-05,1.2966821063859309e-21,9.882366397958496e-05,0.0006630679754231548,0.0005829193405899345,6.178634748096471e-10,5.4545257041095655e-12,1.3485566117954443e-05,3.2887063577086558e-06,1.0714313791942827e-06,1.5716954380486874e-05,1.8075897330420634e-06,1.5433978969785675e-07,4.37286597467679e-11
2.0964759956648434e-06,0.6751194323082905,4.1947970753469244e-05,1.921390602418758e-05,6.413626815855558e-06,0.00018821516176441473,0.0,0.0,2.090697432022614e-05,1.840213142384916e-07,3.323476601203053e-10,0.0002818166783328488,3.419172896961668e-14,1.49149675853416e-16,4.379552463064173e-14,6.654707295298511e-17,9.86182228230188e-18,8.95649269529148e-17,1.7780981690771675e-23,3.991800048015979e-32,1.0538999027076528e-28,9.677998056373399e-33,1.542813964423847e-18,1.8470528889077376e-22,7.671212472162787e-22,4.70134764880919e-27,1.999368395614002e-30,3.194371283203945e-32,6.311151778987712e-35,6.752537973455596e-36,2.5286506641181605e-23,5.799448669125511e-33,1.3118967567342761e-30,1.6818053318271076e-30,3.76,0.0,0.5518798867866779,0.9996107648466342,0.00010146580934989985,1.4000170646083237e-21,9.893624397738139e-05,0.0006746362434260997,0.0005962006078130594,6.201244531362661e-10,5.46215735811414e-12,1.3503435862560565e-05,3.2931638617386222e-06,1.0963603170973499e-06,1.6360440691773908e-05,1.8550803436598882e-06,1.6444198313553666e-07,4.775901815483892e-11
2.1276118066417092e-06,0.6751208718245996,4.203323569217877e-05,1.9359733291410797e-05,6.472019301815656e-06,0.00019240236058987105,0.0,0.0,2.1278460203055936e-05,1.89915157829821e-07,3.464442285388047e-10,0.00028752137782158706,3.4331175176572485e-14,1.5325368822421703e-16,4.3939755035881326e-14,6.842009333028288e-17,1.0330627384520762e-17,9.417410659021785e-17,1.8413857999116328e-23,4.2196250348722554e-32,1.114578480769343e-28,1.0254517799791198e-32,1.5865524311239872e-18,1.9959697304501624e-22,8.084863735911133e-22,5.0703867139265135e-27,2.1106820938296323e-30,3.5163082472148414e-32,7.067151233876142e-35,7.460386725958746e-36,2.6840279341044973e-23,6.292835097097603e-33,1.3998223981638089e-30,1.8084645625437796e-30,3.76,0.0,0.5518599911334063,0.9996027483666122,0.00010438877736056298,1.5093466171736222e-21,9.904210519730439e-05,0.0006862118480638035,0.0006095170531333568,6.222705643828623e-10,5.469349134019972e-12,1.3520236573437275e-05,3.2973508971725487e-06,1.1213588318042665e-06,1.7018437687466313e-05,1.9027807614921662e-06,1.750048361420525e-07,5.208257617647498e-11
2.158747617618575e-06,0.6751223120843465,4.211378729091084e-05,1.9499960230854378e-05,6.529415370001335e-06,0.00019659741366959848,0.0,0.0,2.16499388734404e-05,1.9589762865713348e-07,3.6085122801807727e-10,0.00029323296055649766,3.4462504171997485e-14,1.5737110134212397e-16,4.407597584387111e-14,7.029459141146467e-17,1.0811235404793167e-17,9.891422647823536e-17,1.9052909504648648e-23,4.4542587664367536e-32,1.1771974794124569e-28,1.0848512577814605e-32,1.6303278337228674e-18,2.1534078731979547e-22,8.511849496605567e-22,5.460205301020702e-27,2.225241415846819e-30,3.862781370824906e-32,7.895902372361366e-35,8.224769931756211e-36,2.845339667659172e-23,6.81807871927162e-33,1.4912172847434378e-30,1.9415872834046424e-30,3.76,0.0,0.5518400467770888,0.9995947088186319,0.00010733788437067532,1.6248872627184904e-21,9.91416323669002e-05,0.0006977943347698086,0.0006228668991970017,6.243071419042659e-10,5.4761250570486516e-12,1.3536029455849562e-05,3.3012829558504687e-06,1.1464233952449933e-06,1.7690982492861673e-05,1.950683146435977e-06,1.8603983509212352e-07,5.6714945554818577e-11
