Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48)
3.4980493536461555e-08,0.9145032161247122,5.2148828823908644e-05,1.320375934705056e-06,1.0765861493702864e-06,8.366921948618898e-06,0.0,0.0,1.4203247261752847e-05,3.0966133717038033e-08,1.7267480030768105e-12,1.5044067144182137e-05,2.658779623328278e-13,1.2454053004226673e-16,4.68911631811041e-12,1.3635314205923902e-17,1.3342096331208561e-19,1.7270044148901218e-19,6.28327123820209e-23,2.9822671147415413e-32,9.51966993079621e-30,4.371504255472776e-35,2.1200084611113044e-19,1.764081146161051e-28,3.1447572669916102e-24,1.0015550449477363e-29,5.991338399435223e-32,4.982976878286181e-37,1.7561361216029481e-41,4.4651249146195637e-41,8.312227458593251e-27,4.2146773891289125e-35,4.207619540624834e-34,1.6001758372351888e-34,3.76,0.0,0.8156637408584984,0.999922488435218,3.91038740010115e-07,8.216175623199157e-26,0.0011891692645075707,0.0012580946698785853,3.0151543204007284e-05,1.2880283245206497e-10,6.285034429062432e-11,4.682891082485416e-05,7.991844759143232e-06,2.1664605925360054e-09,1.6027793074668767e-08
3.5319906522573765e-08,0.9145052709798199,5.306252452853877e-05,1.356559051242002e-06,1.1040116298583962e-06,8.600150502717703e-06,0.0,0.0,1.4340664743535599e-05,3.1559668646982307e-08,1.8145927609294823e-12,1.5452776097427468e-05,2.7735197468572857e-13,1.3199979819255665e-16,4.847234264181259e-12,1.462718691323516e-17,1.4317755119752002e-19,1.8591229655530856e-19,6.738185170165191e-23,3.284882933441762e-32,1.0640344889826928e-29,5.043568116584461e-35,2.2853902036613933e-19,1.9792164262867583e-28,3.403431690366314e-24,1.1150500124771774e-29,6.709533960369951e-32,5.781402515597442e-37,2.0423308278472093e-41,5.189889802702069e-41,9.165877621613892e-27,4.737812496215805e-35,4.757888635194624e-34,1.8087792542469117e-34,3.76,0.0,0.8156509931075651,0.9999211258618877,4.0516885365393637e-07,9.021675712177435e-26,0.0012001090616026511,0.001270453834960772,3.0773587949138755e-05,1.3111409822979447e-10,6.34530905606334e-11,4.760562715035349e-05,8.166614432929211e-06,2.2152493126667432e-09,1.6459647426300006e-08
3.5659319508685975e-08,0.9145073268951985,5.398232239271092e-05,1.393348726130559e-06,1.1318289913633203e-06,8.83743889970433e-06,0.0,0.0,1.4478080030020536e-05,3.215864759438051e-08,1.9060285031126213e-12,1.5868227695298252e-05,2.8920271784347343e-13,1.3982215422677003e-16,5.00900977794409e-12,1.568032588942124e-17,1.535410125593797e-19,2.0000602781840774e-19,7.221030804130962e-23,3.614807429657223e-32,1.1880304397500425e-29,5.811841172182147e-35,2.461864405606237e-19,2.2181817330386545e-28,3.680523635912345e-24,1.2401006742917959e-29,7.505490716876909e-32,6.69829342583654e-37,2.371676423737189e-41,6.023431847531598e-41,1.0098471715027246e-26,5.319725163118307e-35,5.373669847962663e-34,2.0421600440141233e-34,3.76,0.0,0.8156382360561316,0.9999197517563596,4.1965669219224827e-07,9.897295419865732e-26,0.0012110377481094074,0.0012828178171472781,3.140518846701921e-05,1.3344153362452915e-10,6.405524995766245e-11,4.838644641518718e-05,8.343044673491033e-06,2.2648605633524617e-09,1.6900387530550704e-08
3.5998732494798185e-08,0.9145093838764242,5.4908179824652636e-05,1.4307483192327439e-06,1.16003888853511e-06,9.07881393948568e-06,0.0,0.0,1.461549324237579e-05,3.276306545465712e-08,2.00116572360191e-12,1.629045736348423e-05,3.0143848291149733e-13,1.48021070854126e-16,5.174485218328651e-12,1.6797842991134877e-17,1.6454248160993687e-19,2.1503195551477593e-19,7.73321590096654e-23,3.9742039895720833e-32,1.3250902890603553e-29,6.689057125832308e-35,2.6500548125747513e-19,2.4833521531264866e-28,3.977144381373504e-24,1.3777520211360325e-29,8.386728260724723e-32,7.74982221285883e-37,2.7501544912687907e-41,6.980749442808386e-41,1.1116507157368082e-26,5.966327800168474e-35,6.061999579623878e-34,2.302974824798949e-34,3.76,0.0,0.8156254696236162,0.9999183661250142,4.34507319923039e-07,1.084838479735123e-25,0.0012219553349597458,0.0012951866641407936,3.204642537605186e-05,1.3578503242379353e-10,6.46568251232814e-11,4.917132208036477e-05,8.521123022652754e-06,2.315303699463777e-09,1.735014924007635e-08
3.6338145480910395e-08,0.9145114419293034,5.584005451381706e-05,1.4687611445401289e-06,1.1886419301289241e-06,9.324302190968716e-06,0.0,0.0,1.4752904500452295e-05,3.337291713473801e-08,2.1001170836900546e-12,1.6719500012131082e-05,3.140676711044294e-13,1.5661038782109057e-16,5.343702939530711e-12,1.7982978984104527e-17,1.7621439611408993e-19,2.310427679407096e-19,8.276205467452488e-23,4.3653928710856594e-32,1.4764531026731378e-29,7.689631582987656e-35,2.850613199966738e-19,2.777332304774108e-28,4.294458756739251e-24,1.5291385977999199e-29,9.361464328084775e-32,8.954357685385304e-37,3.1845710335138024e-41,8.078898383308638e-41,1.2226977132700207e-26,6.684110441955612e-35,6.830642061946551e-34,2.594157848355959e-34,3.76,0.0,0.8156126937301713,0.9999169689742581,4.4972581880964805e-07,1.1880658292017502e-25,0.0012328618330718663,0.0013075604231148356,3.269737855994367e-05,1.3814448934575643e-10,6.52578152519922e-11,4.996020813428546e-05,8.700837034008613e-06,2.3665880036402527e-09,1.780906989559312e-08
3.6677558467022604e-08,0.914513501059445,5.6777904386391394e-05,1.5073904785210398e-06,1.2176386954071589e-06,9.573930029258368e-06,0.0,0.0,1.4890313922976049e-05,3.398819755084852e-08,2.20299772958148e-12,1.7155390157652873e-05,3.2709876453081845e-13,1.656043004898773e-16,5.516705069230488e-12,1.9239112298755884e-17,1.885905976321195e-19,2.4809389158472616e-19,8.85152623749227e-23,4.790865407547386e-32,1.6434701952087206e-29,8.829890818157321e-35,3.064223755558954e-19,3.1029762217683623e-28,4.633695410739636e-24,1.6954917576126348e-29,1.0438669266218458e-31,1.033276717937159e-36,3.6826717178595136e-41,9.337260466049765e-41,1.3437417932775804e-26,7.480141260974698e-35,7.6881954735174195e-34,2.918947211855376e-34,3.76,0.0,0.8155999082964817,0.9999155603105183,4.653172755197761e-07,1.3000237792032483e-25,0.0012437572533512827,0.0013199391408956704,3.33581273713325e-05,1.4051979956770214e-10,6.585822065207546e-11,5.0753058970190507e-05,8.882174213102817e-06,2.4187227394578533e-09,1.827728795562498e-08
3.7016971453134814e-08,0.9145155612722198,5.772168752101545e-05,1.546639573308345e-06,1.2470297431849718e-06,9.827723704553661e-06,0.0,0.0,1.5027721627951893e-05,3.4608901625259155e-08,2.309924321377532e-12,1.759816205653585e-05,3.405402991383715e-13,1.7501723500087922e-16,5.6935336177145215e-12,2.056970866497895e-17,2.0170581375716924e-19,2.6624242023479673e-19,9.460743854719992e-23,5.253225957619868e-32,1.8275686833168993e-29,1.0127508959825978e-34,3.291590293564857e-19,3.4633079393519376e-28,4.996121150308798e-24,1.878107810158066e-29,1.162782681601439e-31,1.1907692643551e-36,4.252870790487252e-41,1.077689558935577e-40,1.475572899813988e-26,8.361965416431181e-35,8.643775230411998e-34,3.2807893561068415e-34,3.76,0.0,0.8155871132435866,0.9999141401402354,4.81286781365535e-07,1.4213508707563153e-25,0.00125464160669553,0.0013323228640714448,3.402875080807226e-05,1.4291085861343587e-10,6.645804171908574e-11,5.1549829248224305e-05,9.065122042670798e-06,2.4717171520083376e-09,1.875494261932989e-08
3.7356384439247024e-08,0.9145176225732635,5.8671362263050884e-05,1.5865116385645623e-06,1.2768155973394437e-06,1.0085709248602439e-05,0.0,0.0,1.5165127732122527e-05,3.523502429079328e-08,2.4210162080428814e-12,1.8047849514105422e-05,3.544009043885887e-13,1.848640151751835e-16,5.87423038633376e-12,2.1978388795295554e-17,2.1559635178692539e-19,2.855485236285359e-19,1.0105493281116924e-22,5.75527833467174e-32,2.0303096123848875e-29,1.1602546432546118e-34,3.5334528590877684e-19,3.8616509031478652e-28,5.38307416360895e-24,2.0783977906148566e-29,1.293932061347991e-31,1.3704906882924277e-36,4.904762509554774e-41,1.2421786027908637e-40,1.6190445582981185e-26,9.337837193540287e-35,9.707497860731298e-34,3.683498775421447e-34,3.76,0.0,0.8155743084931509,0.9999127084698732,4.976394348695849e-07,1.5527327322999038e-25,0.0012655149039880638,0.0013447116388104127,3.4709327243093527e-05,1.453175626123801e-10,6.705727901481828e-11,5.235047409200266e-05,9.249667972416416e-06,2.5255804522122507e-09,1.924217437539869e-08
3.7695797425359234e-08,0.9145196849678919,5.962688716772783e-05,1.6270098504813106e-06,1.3069967537744182e-06,1.0347912521241872e-05,0.0,0.0,1.5302532351240056e-05,3.586656048859707e-08,2.5363948394696392e-12,1.850448597855434e-05,3.686892840182224e-13,1.9515978556730502e-16,6.058837020136939e-12,2.3468898955180885e-17,2.30299796322765e-19,3.0607482721314554e-19,1.0787465430270977e-22,6.299996347438236e-32,2.2533708044601723e-29,1.3277257085079704e-34,3.790580267277851e-19,4.30159226681308e-28,5.795949134112476e-24,2.2978720752319681e-29,1.4384324177899818e-31,1.5753077413987397e-36,5.649034296691009e-41,1.4298641187021287e-40,1.7750650771858576e-26,1.041670318038673e-34,1.0890317787630322e-33,4.131216437088984e-34,3.76,0.0,0.8155614939673401,0.9999112653059141,5.143803407683636e-07,1.694894566358724e-25,0.0012763771561013304,0.0013571055109416928,3.5399934549450614e-05,1.4773980818850447e-10,6.765593300827994e-11,5.315494899190175e-05,9.43579943267059e-06,2.580321820238537e-09,1.97391247360159e-08
3.8035210411471444e-08,0.9145217484614767,6.0588220977559334e-05,1.6681373554482e-06,1.3375736839588704e-06,1.0614359228945422e-05,0.0,0.0,1.54399356001723e-05,3.650350516722503e-08,2.6561835758083685e-12,1.89681045816851e-05,3.8341420746816354e-13,2.0591997799607684e-16,6.247395016873116e-12,2.5045100002432024e-17,2.458549000168102e-19,3.278862379719708e-19,1.1508402348733943e-22,6.89050978169379e-32,2.498537831345484e-29,1.5175950909008056e-34,4.0637680323220976e-19,4.786962517604021e-28,6.23619351706307e-24,2.538132508493809e-29,1.5974738128942546e-31,1.808358392086645e-36,6.497398696967819e-41,1.643671776651718e-40,1.9445929456005393e-26,1.1608122366619284e-34,1.2203988592878707e-33,4.628385931037443e-34,3.76,0.0,0.8155486695887652,0.999909810654857,5.315146087606881e-07,1.8485980189597855e-25,0.0012872283738978815,0.0013695045259926948,3.610065015444906e-05,1.5017749240174125e-10,6.825400415474503e-11,5.3963209763347735e-05,9.623503837850448e-06,2.6359504089903485e-09,2.0245936121206872e-08
3.8374623397583653e-08,0.9145238130594271,6.155532275085457e-05,1.7098972496635883e-06,1.3685468185842762e-06,1.0885074819637626e-05,0.0,0.0,1.5577337592297345e-05,3.7145853287711215e-08,2.7805090373220197e-12,1.9438737923649163e-05,3.9858455460063433e-13,2.1716051394985655e-16,6.4399456221612835e-12,2.6711052204565476e-17,2.623024507765934e-19,3.5105168491884086e-19,1.227013505241182e-22,7.530227513716674e-32,2.7677917896525215e-29,1.7326794372697009e-34,4.353858591440004e-19,5.322035727742945e-28,6.705348014789346e-24,2.8009461963650763e-29,1.7723781906430063e-31,2.0732903313220337e-36,7.463497553516859e-41,1.8870049963737796e-40,2.1286766446041752e-26,1.2922725640132858e-34,1.3661750001744579e-33,5.180005716306457e-34,3.76,0.0,0.8155358352807954,0.9999083445232284,5.490473564499385e-07,2.0146698571894499e-25,0.0012980685682235289,0.0013819087289766762,3.68115507279068e-05,1.5263051304897473e-10,6.885149286645224e-11,5.477521276807902e-05,9.812768582803626e-06,2.692475322647169e-09,2.0762752480279476e-08
3.871403638369586e-08,0.9145258787667744,6.252815172073735e-05,1.7522926015644711e-06,1.3999165659298704e-06,1.1160084598138956e-05,0.0,0.0,1.571473844016961e-05,3.7793599817990605e-08,2.9094996760097447e-12,1.9916418310994822e-05,4.1420926624731714e-13,2.28897594964491e-16,6.6365299355639e-12,2.847093104114331e-17,2.796844108822916e-19,3.756424001303423e-19,1.3074545815872525e-22,8.222728124269632e-32,3.063234970661622e-29,1.9760470253711202e-34,4.661721112452009e-19,5.91136358505452e-28,7.205006394094994e-24,3.088182055339776e-29,1.9645497664183273e-31,2.374085420500472e-36,8.562239590122547e-41,2.1635833995772973e-40,2.3284200036021995e-26,1.4371895075790314e-34,1.527772514813584e-33,5.791423669841724e-34,3.76,0.0,0.8155229909672214,0.9999068669175701,5.669837056390665e-07,2.193975980251749e-25,0.001308897749914803,0.0013943181646211586,3.7532712519027706e-05,1.5509876833397166e-10,6.944839954563152e-11,5.559091466957461e-05,1.0003581053371188e-05,2.7499056378072245e-09,2.1289718608079636e-08
3.905344936980807e-08,0.914527945588922,6.350666742642013e-05,1.7953264310840048e-06,1.4316832957916252e-06,1.1439413618784939e-05,0.0,0.0,1.5852138254901373e-05,3.8446739738061516e-08,3.0432871878260433e-12,2.0401177539523698e-05,4.302973892252592e-13,2.4114790442068034e-16,6.837188801983402e-12,3.0329116472858577e-17,2.980448360878511e-19,4.01733862339492e-19,1.3923608202585435e-22,8.971889843408833e-32,3.3871844857719693e-29,2.2512144592020668e-34,4.988274042411962e-19,6.559988635753406e-28,7.736861487266095e-24,3.401889270937144e-29,2.175537384519566e-31,2.715319877260968e-36,9.810788327932176e-41,2.4776812346593014e-40,2.5450237449454038e-26,1.5968111958720741e-34,1.7067753712268914e-33,6.4686079216094055e-34,3.76,0.0,0.8155101365725763,0.9999053778444505,5.853287846509983e-07,2.387452204280174e-25,0.0013197159297918724,0.0014067328771481047,3.826421103446461e-05,1.5758215717295864e-10,7.004472458179123e-11,5.6410272656413754e-05,1.0195928628202285e-05,2.8082503799155256e-09,2.182698077502768e-08
3.939286235592028e-08,0.914530013530671,6.449082952237474e-05,1.8390017399264882e-06,1.4638473637126919e-06,1.1723086841622732e-05,0.0,0.0,1.5989537147064057e-05,3.910526803245067e-08,3.182004546710702e-12,2.089304721377162e-05,4.4685800994515735e-13,2.5392832899218495e-16,7.041962954853648e-12,3.229007610110805e-17,3.1742867412359527e-19,4.2940329145543314e-19,1.4819334513357058e-22,9.781738660406187e-32,3.7420685687889685e-29,2.561960149971452e-34,5.334455731687131e-19,7.273213792440919e-28,8.302645775025561e-24,3.7442088597945627e-29,2.4069661535704815e-31,3.101920865838358e-36,1.122764349985559e-40,2.8339089734614022e-40,2.7797379293064365e-26,1.7724656542263832e-34,1.9048446829821234e-33,7.21786022534424e-34,3.76,0.0,0.8154972720216748,0.9999038773104477,6.040877240014591e-07,2.5960675781465564e-25,0.0013305231186687301,0.0014191529105883442,3.9006121500227636e-05,1.6008057874897522e-10,7.064046837853851e-11,5.723324411387919e-05,1.0389798685081374e-05,2.86751855461973e-09,2.2374685805161358e-08
3.973227534203249e-08,0.9145320825974083,6.548059799187321e-05,1.8833214778308937e-06,1.4964090848667613e-06,1.201112895773827e-05,0.0,0.0,1.6126935225681082e-05,3.976917969861312e-08,3.325788283980802e-12,2.139205839392667e-05,4.63900327609517e-13,2.6725627562628156e-16,7.2508928467012215e-12,3.4358506421146624e-17,3.3788322357155387e-19,4.587327991180145e-19,1.5763839363286617e-22,1.0656645963903995e-31,4.130567579735512e-29,2.9126132467190616e-34,5.701261027990302e-19,8.056920550162474e-28,8.904206542175448e-24,4.117492177466896e-29,2.6606304118409956e-31,3.539547082933027e-36,1.2834085654440283e-40,3.237556243108619e-40,3.0339242921435657e-26,1.965601221371908e-34,2.1238536904202716e-33,8.046220399457948e-34,3.76,0.0,0.8154843972401356,0.9999023653221688,6.232656601436015e-07,2.820871926045917e-25,0.0013413193273416532,0.0014315783084239372,3.975851833792002e-05,1.625939330099257e-10,7.123563133785883e-11,5.8059786987156955e-05,1.0585178604059298e-05,2.9277191093609817e-09,2.2932982100654366e-08
4.00716883281447e-08,0.9145341527937011,6.647593289392364e-05,1.9282885825964007e-06,1.5293687653000091e-06,1.2303564596298777e-05,0.0,0.0,1.626433259942321e-05,4.043846973696397e-08,3.47477583660562e-12,2.1898242015579536e-05,4.814335670086442e-13,2.811493108481178e-16,7.464018838830528e-12,3.653917464515632e-17,3.5945649735520837e-19,4.898058225076989e-19,1.6759268199195685e-22,1.1601125069661585e-31,4.555474689773176e-29,3.3078049947075125e-34,6.089699609465368e-19,8.917261950541752e-28,9.543420222315585e-24,4.52418219550808e-29,2.9384032197488813e-31,4.0342660169040275e-36,1.4652958132898207e-40,3.694310774224797e-40,3.308993474757837e-26,2.1777637275932352e-34,2.3657451511628622e-33,8.96108180905752e-34,3.76,0.0,0.8154715121537636,0.9999008418862271,6.428677307084437e-07,3.062945752459679e-25,0.0013521045666028512,0.0014440091140106373,4.052147578375664e-05,1.6512212007896013e-10,7.183021387286011e-11,5.888985934963852e-05,1.0782055766440164e-05,2.988860978005808e-09,2.3502018425307608e-08
4.041110131425691e-08,0.9145362241248703,6.747679464459453e-05,1.9739059356885708e-06,1.5627266678844444e-06,1.2600418094473931e-05,0.0,0.0,1.6401729375281578e-05,4.111313316193563e-08,3.6291085654433373e-12,2.241162842616821e-05,4.994670746142741e-13,2.956255730168756e-16,7.681380979752407e-12,3.8837105707566685e-17,3.821991590679159e-19,5.227113819232809e-19,1.7807881642276253e-22,1.2620091364049233e-31,5.0198818656385246e-29,3.7528518324216332e-34,6.500845340088538e-19,9.861080839327082e-28,1.0222294444147236e-23,4.96696967761241e-29,3.2423583042517486e-31,4.5930579322662224e-36,1.671058079697481e-40,4.2107086393758815e-40,3.6064865904009867e-26,2.410643394759482e-34,2.6327173132693047e-33,9.97072537498639e-34,3.76,0.0,0.815458616689243,0.9998993070092662,6.628990790416311e-07,3.3234632931522012e-25,0.0013628788472252,0.0014564453701043625,4.1295067195780255e-05,1.6766504091042578e-10,7.24242163920033e-11,5.97234198798577e-05,1.0980417562874241e-05,3.050953028915654e-09,2.4081945251786472e-08
4.075051430036912e-08,0.9145382965956205,6.848314385686699e-05,2.0201763876232796e-06,1.5964830324413981e-06,1.2901713628504364e-05,0.0,0.0,1.6539125659324846e-05,4.179316499565802e-08,3.788930108570009e-12,2.293224765221904e-05,5.18010262866105e-13,3.107035460043312e-16,7.903019122362595e-12,4.1257487006967007e-17,4.0616354041658783e-19,5.575419917017154e-19,1.8912012442464154e-22,1.3718749183427792e-31,5.527106619734846e-29,4.253653258219511e-34,6.935811683480957e-19,1.0895753069982349e-27,1.0942918022195211e-23,5.44872955374795e-29,3.574722613963903e-31,5.223687379261503e-36,1.903627268843627e-40,4.794024464563826e-40,3.928040710931792e-26,2.6660600523300593e-34,2.927152421012305e-33,1.1084128567817649e-33,3.76,0.0,0.8154457107737461,0.9998977606979479,6.833648508013676e-07,3.6036644062303355e-25,0.0013736421799708282,0.0014688871191265726,4.2079365443239615e-05,1.70222596917237e-10,7.301763930346046e-11,6.0560427586743013e-05,1.1180251396298982e-05,3.1140040919778956e-09,2.4672913988999544e-08
4.108992728648133e-08,0.9145403702106539,6.94949412840777e-05,2.0671027668272214e-06,1.6306380821644317e-06,1.3207475259901338e-05,0.0,0.0,1.6676521556964112e-05,4.247856026575325e-08,3.954385716104616e-12,2.346012949062913e-05,5.370725914870385e-13,3.264019624257545e-16,8.128972980034936e-12,4.3805621131578145e-17,4.3140315273381417e-19,5.943925907712729e-19,2.0074044367879867e-22,1.4902511679129987e-31,6.080629874412669e-29,4.816539952085725e-34,7.395739562619423e-19,1.2029042711203313e-27,1.170743572861443e-23,5.972470032420333e-29,3.9378348523361246e-31,5.9344996284001647e-36,2.1661573984613474e-40,5.4520859227380946e-40,4.275362926367148e-26,2.9459424689648344e-34,3.2515579835352836e-33,1.2310775931299647e-33,3.76,0.0,0.8154327943347934,0.9998962029589442,7.042701935126573e-07,3.9048359328325183e-25,0.0013843945755942371,0.0014813344032613234,4.2874443048187205e-05,1.7279468983898005e-10,7.361048301601256e-11,6.140084171558241e-05,1.1381544676533489e-05,3.1780229702580493e-09,2.5275076714744087e-08
