Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225)
7.841345603383581e-05,0.7628639798906427,0.0001343760386518316,5.277894009883293e-05,4.372120906642356e-05,0.039540659098128275,0.0,0.0,0.00014704189141636912,9.222548393485381e-06,0.005374189616398011,0.05075146827025564,3.455963986748974e-07,4.58252093340343e-13,4.0219577511235946e-11,2.736000271995569e-08,5.859630235963614e-07,4.139045056366613e-05,1.3496170922853364e-12,1.0323420232597286e-18,6.730022767464403e-13,2.4899444805001342e-15,2.834717150509391e-09,7.889079120337712e-09,2.6780664909642315e-11,1.621670553403488e-10,3.924951803998413e-15,5.12243278693541e-11,2.1108770786349116e-11,2.086768578874278e-14,2.4633678411066167e-10,4.035518101384971e-15,2.244572795598358e-15,1.687410802408714e-12,3.76,0.0,0.7132872966990036,0.8894620281683737,0.061824786357280274,2.248232029095834e-05,0.00033425712228712587,0.14099692447432086,0.019485655976096625,2.594987583358273e-11,3.0247558062907826e-12,3.569224566262188e-05,5.8881689718637635e-06,1.8971780442456722e-05,0.04845491922777497,0.0008637287808525458,0.010273195469276861,3.944358300147817e-05,0.015619188458897102,0.019179694089548432,1.8914237375652234e-06,0.001953972875019405,1.1308002323807924e-08,1.7898473339305486e-06,1.8791018384540294e-08,0.0011849714962205876,7.673053599689218e-07,2.141345598832626e-05,5.6929307004200616e-06,0.0019000203054364063,5.475643882080892e-10,0.0006964461829027233,2.6655585769153878e-12,6.570879781174707e-09,3.17842083027751e-08,0.00044410363100048054,0.0031606214475513165,1.1545371715680025e-07,7.206523468244211e-07,7.289319471453699e-08,1.496933454821792e-06,1.0867313317829517e-08,4.1938730082047805e-06,2.4126977676990358e-09,6.946669041520229e-06,7.788512430721832e-09,2.7731521436337184e-06,1.698722180841378e-12,5.088936202779172e-10
7.89620208134561e-05,0.7629555784806752,0.00013454549194436463,5.293523134087628e-05,4.376788074067913e-05,0.03975693014443205,0.0,0.0,0.00014652258506934261,9.173303313221765e-06,0.005440969728797656,0.051067527709552564,3.5012619130442256e-07,4.599463743156344e-13,4.062354404200719e-11,2.7604391134981687e-08,5.923187201766984e-07,4.1906481796832995e-05,1.3749980601257832e-12,1.0633384781432736e-18,6.929701915820509e-13,2.539506564368891e-15,2.8547542718447866e-09,8.041666039785078e-09,2.7014508766097616e-11,1.6688613255472549e-10,4.0334699079298985e-15,5.256702772545498e-11,2.1671686575796355e-11,2.136463764217226e-14,2.500459743817603e-10,4.129749683667634e-15,2.3061246680852757e-15,1.7372096199106746e-12,3.76,0.0,0.7119702074092247,0.8887060018036801,0.06226803891584745,2.2790886325845512e-05,0.0003339242204153895,0.1419902302475982,0.01946402351800146,2.589890002534358e-11,3.018812602140654e-12,3.5643916808328864e-05,5.880967771828873e-06,1.8932337111417893e-05,0.04881957019802103,0.0008648877429367696,0.01030300571250869,3.963924786832491e-05,0.01577019155471437,0.01932008945204666,1.887668570393541e-06,0.001960899377115631,1.1353078143952064e-08,1.8054724889840505e-06,1.8954924830756874e-08,0.0011913352936952244,7.739280501652152e-07,2.1606640755091173e-05,5.735894791316247e-06,0.0019306924490745203,5.512884049371884e-10,0.0006958542163962325,2.6920192482441848e-12,6.698376834212236e-09,3.233273697916461e-08,0.0004452572090250254,0.003182033554955236,1.1745434255453555e-07,7.302091921071406e-07,7.384511695700139e-08,1.51592972370163e-06,1.0921726502587354e-08,4.20737796853005e-06,2.440949001369582e-09,6.993764005720722e-06,7.833725278974287e-09,2.805217065629443e-06,1.7130901354547974e-12,5.16168693946559e-10
7.951058559307638e-05,0.7630471459529554,0.00013471448014837757,5.3091295252939655e-05,4.38145337946797e-05,0.03997245538729772,0.0,0.0,0.0001460072640925136,9.124456322922944e-06,0.005508002995549623,0.05138314050199957,3.546915363477057e-07,4.616252738995957e-13,4.1029553100297304e-11,2.7849625548908234e-08,5.987096628451976e-07,4.2427088599691344e-05,1.4006625296421655e-12,1.0951043412416188e-18,7.134148406765368e-13,2.5898066849413194e-15,2.87475179408837e-09,8.196110068360755e-09,2.724922630400422e-11,1.7170518885382974e-10,4.144339556214392e-15,5.3936581757233264e-11,2.2246150501648576e-11,2.1870812216352596e-14,2.5378969008331686e-10,4.2255136990504375e-15,2.3689915253969217e-15,1.7881785656253545e-12,3.76,0.0,0.7106553898471555,0.8879506985217771,0.06271077993422892,2.3101484868761157e-05,0.00033359137768012713,0.14298296412942338,0.019442420179413226,2.5848007005076614e-11,3.0128790542887694e-12,3.559566691820825e-05,5.873799881374938e-06,1.8892983497800464e-05,0.04918393849313936,0.0008660106014582802,0.010332252385852584,3.9833379277028305e-05,0.0159212675887692,0.019459961143436646,1.8839183968305307e-06,0.0019677993704490374,1.1397618750424348e-08,1.8210745527799175e-06,1.9118588562484714e-08,0.0011976730740123418,7.805431382034975e-07,2.179979087372503e-05,5.778722138180707e-06,0.0019615874383836682,5.549937411014408e-10,0.0006952628160618944,2.7184954201944433e-12,6.82722787804852e-09,3.288601005569009e-08,0.0004464071183573868,0.003203365211784408,1.194724804568941e-07,7.398386403572938e-07,7.480418657855136e-08,1.5350510533716219e-06,1.0976186190294496e-08,4.220825893695176e-06,2.4693447642751517e-09,7.040838016888273e-06,7.878820752624107e-09,2.8373541222277565e-06,1.7274706908481788e-12,5.23489870677737e-10
8.005915037269666e-05,0.7631386814726343,0.00013488300692301964,5.3247130413449645e-05,4.386116915991362e-05,0.0401872364381951,0.0,0.0,0.00014549591430214318,9.076005015465552e-06,0.005575288736061502,0.05169830739316548,3.5929252634695607e-07,4.632889769634013e-13,4.143761466521331e-11,2.8095710275396867e-08,6.051359348349558e-07,4.295230918538007e-05,1.4266119702907263e-12,1.1276552024993573e-18,7.343452190347942e-13,2.6408534828596848e-15,2.8947099055150106e-09,8.352420295291686e-09,2.7484825351340065e-11,1.7662560236104838e-10,4.2575994891428195e-15,5.533338157486094e-11,2.2832334730840512e-11,2.2386338249893385e-14,2.5756807516099993e-10,4.322825743763137e-15,2.4331943085914546e-15,1.8403387501373874e-12,3.76,0.0,0.70934283783482,0.887196117099812,0.06315300941037241,2.341411483324934e-05,0.00033325859651994744,0.1439751238400291,0.019420845949833756,2.5797196843007367e-11,3.0069551709212717e-12,3.554749549494171e-05,5.866664984513319e-06,1.8853719425670588e-05,0.049548024958997725,0.0008670979122942013,0.010360942456078439,4.002599077460428e-05,0.016072411659740545,0.019599307374863244,1.8801732592729954e-06,0.0019746736457963267,1.1441629460282035e-08,1.8366529891998656e-06,1.9282003965008147e-08,0.0012039850666002727,7.871504537577784e-07,2.1992901760937412e-05,5.821412048530518e-06,0.0019927043674045943,5.586803835261936e-10,0.0006946719809422119,2.744985953368745e-12,6.957433863564999e-09,3.344402011518346e-08,0.0004475533555316216,0.0032246164246562833,1.2150810722793429e-07,7.495407416594876e-07,7.577040849056193e-08,1.5542972121594986e-06,1.1030692238109831e-08,4.234218544718059e-06,2.497884190733352e-09,7.087891965498885e-06,7.923800076464881e-09,2.869562041742634e-06,1.7418640086166274e-12,5.308570303568301e-10
8.060771515231695e-05,0.7632301842689588,0.00013505107615357075,5.3402735459877896e-05,4.390778762062774e-05,0.040401274911019816,0.0,0.0,0.00014498852112971168,9.027946968400117e-06,0.005642826292017391,0.05201302912524143,3.639292529969473e-07,4.649376747920203e-13,4.1847739076108445e-11,2.8342649575309286e-08,6.115976193135283e-07,4.348218147116304e-05,1.4528478660128085e-12,1.161006954052487e-18,7.557704356581093e-13,2.6926556846709604e-15,2.9146287925882966e-09,8.510605786762724e-09,2.7721313638731903e-11,1.816487604826898e-10,4.373289233279608e-15,5.6757822269080854e-11,2.3430412905257017e-11,2.2911346091455003e-14,2.6138125133871827e-10,4.421701537153998e-15,2.4987542621434114e-15,1.89371151583284e-12,3.76,0.0,0.7080325452483526,0.8864422563253906,0.06359472734497096,2.3728775133648074e-05,0.00033292587937418423,0.14496670713952434,0.019399300807107243,2.5746469609496533e-11,3.0010409602632625e-12,3.5499402050843423e-05,5.859562768435698e-06,1.881454470774859e-05,0.04991183043175641,0.0008681502251138127,0.01038908281631405,4.021709581895025e-05,0.01622361892780715,0.01973812639849995,1.8764331971886548e-06,0.001981522965655062,1.1485115548877726e-08,1.8522072706133109e-06,1.9445165511734796e-08,0.0012102714962944463,7.937498320694921e-07,2.2185968916596453e-05,5.863963869411655e-06,0.002024042325533296,5.623483198139587e-10,0.000694081710087878,2.7714897278524517e-12,7.088995684322169e-09,3.4006759794266805e-08,0.00044869591679735536,0.0032457872011711405,1.2356119980967423e-07,7.593155581072237e-07,7.674378882519695e-08,1.573667965715027e-06,1.1085244605003556e-08,4.247557627449808e-06,2.526566414040169e-09,7.134926729412511e-06,7.968664456593246e-09,2.9018395677719125e-06,1.7562700606699653e-12,5.382700533951453e-10
8.115627993193723e-05,0.763321653533178,0.0001352186915280472,5.3558109115955086e-05,4.39543887116631e-05,0.040614572422877214,0.0,0.0,0.00014448506947627805,8.980279737288515e-06,0.005710615031285243,0.052327306436353534,3.6860180501316447e-07,4.665715525680186e-13,4.22599363572377e-11,2.8590447665246717e-08,6.180947993383939e-07,4.40167429956868e-05,1.4793717116906409e-12,1.1951756842306937e-18,7.776997400771405e-13,2.745222102423743e-15,2.934508640478998e-09,8.670675574660162e-09,2.7958698899051025e-11,1.8677606201380695e-10,4.491448428208506e-15,5.821030321661916e-11,2.4040560481813516e-11,2.3445967006954807e-14,2.6522927158273615e-10,4.5221568963250645e-15,2.565692859007205e-15,1.9483184907072016e-12,3.76,0.0,0.7067245060269941,0.885689114998922,0.06403593374346866,2.4045464685159547e-05,0.00033259322866826255,0.1459577118351214,0.019377784718428617,2.569582537195376e-11,2.995136430096308e-12,3.545138610924763e-05,5.852492924892177e-06,1.8775459146597e-05,0.05027535573550505,0.0008691680820408543,0.010416680270598482,4.040670764890426e-05,0.016374884627267654,0.019876416516092874,1.8726982476136283e-06,0.0019883480588592135,1.1528082216454355e-08,1.8677368806249459e-06,1.960806779374149e-08,0.0012165325825023896,8.003411077764158e-07,2.237898792107526e-05,5.906376956831024e-06,0.0020556003966426227,5.659975389784398e-10,0.0006934920025596104,2.798005612582335e-12,7.221914165355262e-09,3.457422118995062e-08,0.0004498347980431857,0.003266877550174538,1.2563173334176525e-07,7.691631373131134e-07,7.772433338717231e-08,1.593163072097929e-06,1.1139843086959716e-08,4.260844767139892e-06,2.5553905661559743e-09,7.18194315422408e-06,8.013415068145406e-09,2.934185461202047e-06,1.7706887344849043e-12,5.457288201596023e-10
8.170484471155751e-05,0.7634130884968843,0.00013538585647451074,5.37132501686397e-05,4.400097191656047e-05,0.040827130594049986,0.0,0.0,0.00014398554376984012,8.933000858435265e-06,0.005778654345987421,0.05264114006077503,3.733102681782921e-07,4.681907869734608e-13,4.26742161530119e-11,2.8839108726488597e-08,6.246275575954173e-07,4.455603092778636e-05,1.5061850127991427e-12,1.2301777022667948e-18,8.001425187763124e-13,2.798561629247736e-15,2.9543496335165496e-09,8.832638656841214e-09,2.819698881914901e-11,1.9200891682318725e-10,4.6121169105894584e-15,5.969122796172889e-11,2.4662954679996e-11,2.39903333399847e-14,2.6911219558826807e-10,4.624207712397984e-15,2.634031779441639e-15,2.0041815798227374e-12,3.76,0.0,0.7054187141706892,0.8849366919331151,0.06447662861478892,2.43641824035564e-05,0.000332260646814164,0.14694813577791305,0.019356297641203446,2.5645264196046396e-11,2.9892415880189767e-12,3.540344720377583e-05,5.845455149603159e-06,1.873646253519568e-05,0.05063860168264179,0.0008701520180038488,0.01044374153798575,4.059483928271981e-05,0.016526204062822746,0.020014176076589257,1.8689684449743027e-06,0.0019951496226809293,1.1570534587321136e-08,1.8832413131658824e-06,1.977070551076653e-08,0.00122276853954041,8.069241134169637e-07,2.2571954355340944e-05,5.948650656168262e-06,0.0020873776593732414,5.696280315355679e-10,0.0006929028574277576,2.824532485248265e-12,7.356190065768903e-09,3.514639595895654e-08,0.0004509699948144413,0.0032878874817175822,1.2771968109800975e-07,7.790835082823466e-07,7.871204612380705e-08,1.6127822793348078e-06,1.1194487394589288e-08,4.274081512553721e-06,2.584355765019694e-09,7.228942048613125e-06,8.05805304383564e-09,2.9665984991409533e-06,1.7851199640858326e-12,5.532332108685476e-10
8.22534094911778e-05,0.7635044884054074,0.00013555257457632062,5.3868157455856215e-05,4.404753801026221e-05,0.04103895104711788,0.0,0.0,0.00014348992806122299,8.88610785269051e-06,0.0058469436472443695,0.052954530729692965,3.780547271142946e-07,4.697955584836646e-13,4.309058834407573e-11,2.9088636891299398e-08,6.311959765596102e-07,4.51000821435959e-05,1.5332892857847233e-12,1.2660296308966662e-18,8.231082709720604e-13,2.8526832423938436e-15,2.9741519549163677e-09,8.996504007432668e-09,2.843619105550347e-11,1.9734874384191503e-10,4.73533536909401e-15,6.120100346314048e-11,2.5297774161288e-11,2.4544579071148218e-14,2.730301557647899e-10,4.727869987166208e-15,2.7037929383892517e-15,2.061322915474893e-12,3.76,0.0,0.7041151637300649,0.8841849859506469,0.06491681196911141,2.4684927204789106e-05,0.0003319281362145624,0.1479379768536717,0.019334839523750383,2.5594786146547588e-11,2.983356441596709e-12,3.5355584875380653e-05,5.838449142123708e-06,1.869755465910177e-05,0.051001569076249614,0.0008711025621274744,0.010470273268914147,4.0781503656980984e-05,0.0166775725954616,0.0201514034668041,1.8652438214876866e-06,0.0020019283294398296,1.1612477740671635e-08,1.8987200702714752e-06,1.9933073446799557e-08,0.0012289795776703038,8.134986860630573e-07,2.2764863811927614e-05,5.990784330743625e-06,0.0021193731881520603,5.732397888156741e-10,0.0006923142737704726,2.8510692436441747e-12,7.491824090715894e-09,3.572327587592814e-08,0.0004521015024491902,0.0033088170067553323,1.2982501661399445e-07,7.890767093187228e-07,7.970693086971781e-08,1.6325253289339165e-06,1.1249177371282528e-08,4.287269359947193e-06,2.613461117662799e-09,7.275924205877554e-06,8.102579490593057e-09,2.9990774725204812e-06,1.7995638579559783e-12,5.607831061251522e-10
8.280197427079808e-05,0.7635958524803405,0.00013571884961010086,5.4022829920314694e-05,4.409408778327504e-05,0.04125003540814062,0.0,0.0,0.00014299820580034796,8.839598215785718e-06,0.005915482374445335,0.053267479169569434,3.828352647433982e-07,4.713860537592862e-13,4.3509063199496366e-11,2.9339036245913087e-08,6.378001386817402e-07,4.564893306424219e-05,1.5606860604876853e-12,1.3027483913559638e-18,8.466066739126412e-13,2.9075960006940032e-15,2.9939157868743504e-09,9.162280564086984e-09,2.8676313322117568e-11,2.0279697619900404e-10,4.86114521482895e-15,6.274004204327123e-11,2.5945199847847732e-11,2.5108839548085203e-14,2.7698327416791903e-10,4.83315979775714e-15,2.7749985282348375e-15,2.119764986849583e-12,3.76,0.0,0.7028138488316099,0.8834339958896116,0.06535648382038942,2.500769800458617e-05,0.00033159569924460705,0.14892723300044108,0.019313410303457033,2.55443912847601e-11,2.977480997942854e-12,3.530779867678042e-05,5.8314746074235324e-06,1.8658735291673936e-05,0.05136425870501516,0.0008720202345799603,0.010496282008061741,4.096671357410629e-05,0.0168289856723193,0.020288097131626572,1.861524406147252e-06,0.002008684814032555,1.1653916685299948e-08,1.914172667017496e-06,2.0095166523122306e-08,0.0012351659010301779,8.200646694851976e-07,2.2957711966431066e-05,6.032777388342571e-06,0.002151586050957592,5.768328043361218e-10,0.0006917262506779808,2.8776147827537825e-12,7.62881686276781e-09,3.6304852891411735e-08,0.00045322931602294694,0.0033296661376025025,1.319477142063269e-07,7.99142789048726e-07,8.070899245948579e-08,1.65239195514046e-06,1.1303912943253461e-08,4.300409723240936e-06,2.642705719674628e-09,7.322890399280069e-06,8.146995478813364e-09,3.0316211937069176e-06,1.8140204983162778e-12,5.683783869945297e-10
8.335053905041836e-05,0.7636871800215042,0.00013588468515961645,5.417726655251596e-05,4.4140620430029686e-05,0.04146038530576318,0.0,0.0,0.00014251036006782374,8.793469428265842e-06,0.005984269986350638,0.05357998610353194,3.8765196148031557e-07,4.729624541168236e-13,4.3929650798902644e-11,2.959031084363274e-08,6.444401262967492e-07,4.6202619773886024e-05,1.5883768795497165e-12,1.3403511357779065e-18,8.706475342534156e-13,2.9633090472767305e-15,3.0136413102255426e-09,9.329977234422786e-09,2.891736319915151e-11,2.0835505730754301e-10,4.98958799679732e-15,6.430875990827679e-11,2.6605414297428148e-11,2.5683251225854616e-14,2.8097157576680346e-10,4.940093340889748e-15,2.847671021497623e-15,2.1795305411982866e-12,3.76,0.0,0.7015147636533293,0.8826837205990854,0.06579564418693322,2.5332493718362597e-05,0.0003312633382675803,0.1499159021924677,0.019292009912773092,2.549407967044665e-11,2.9716152639277488e-12,3.526008816856855e-05,5.824531252517514e-06,1.8620004202458817e-05,0.0517266713471361,0.0008729055491846469,0.010521774225232886,4.1150481633818674e-05,0.01698043880158489,0.020424255556894092,1.8578102267437452e-06,0.002015419685485486,1.1694856368027418e-08,1.92959862672934e-06,2.0256979746911724e-08,0.00124132770951031,8.266219076479519e-07,2.3150494584374713e-05,6.074629248247926e-06,0.0021840153112604294,5.804070723112142e-10,0.0006911387872491062,2.904168005719916e-12,7.767168946000427e-09,3.689111850662728e-08,0.00045435343040194234,0.003350434887595786,1.3408774682618766e-07,8.09281780983104e-07,8.171823540299634e-08,1.6723818862449033e-06,1.1358693916189352e-08,4.3135039578630556e-06,2.6720886645794376e-09,7.369841373948785e-06,8.19130205311385e-09,3.0642284894691975e-06,1.8284896847949775e-12,5.760189344696542e-10
8.389910383003865e-05,0.7637784702735295,0.00013605008441827985,5.433146641446168e-05,4.418713503843507e-05,0.041670002372009345,0.0,0.0,0.00014202637343018596,8.747718948461225e-06,0.006053305964075896,0.05389205225070168,3.92504894450844e-07,4.7452492561186e-13,4.435236048791598e-11,2.984246468251063e-08,6.511160212823397e-07,4.676117794040698e-05,1.6163632948046707e-12,1.3788552971989113e-18,8.952408185956356e-13,3.0198316318913478e-15,3.0333287042350815e-09,9.49960288850056e-09,2.9159348158813034e-11,2.1402444320876331e-10,5.1207054669758445e-15,6.590757805032322e-11,2.7278602078437026e-11,2.6267951856195596e-14,2.8499509358683447e-10,5.0486869228455335e-15,2.92183310495047e-15,2.2406426434679635e-12,3.76,0.0,0.7002179024358952,0.8819341589414487,0.0662342930908586,2.5659313260972002e-05,0.0003309310556201087,0.15090398244622885,0.019270638278627086,2.5443851360550068e-11,2.9657592461870638e-12,3.521245291865599e-05,5.817618787920443e-06,1.8581361156854064e-05,0.05208880776813517,0.0008737590120932214,0.010546756299904656,4.133282017539921e-05,0.017131927564347466,0.02055987727796549,1.8541013093321732e-06,0.002022133522293445,1.1735301664742286e-08,1.9449974832649963e-06,2.041850823437798e-08,0.001247465198046768,8.331702386086157e-07,2.3343207420452355e-05,6.11633930317863e-06,0.0022166600271674823,5.839625879477964e-10,0.0006905518825930898,2.930727834653145e-12,7.906880833579259e-09,3.748206338841757e-08,0.0004554738402211079,0.003371123271306764,1.3624508423850886e-07,8.194936917357017e-07,8.273466167608557e-08,1.692494842136815e-06,1.141351995156888e-08,4.3265533419140945e-06,2.701609037172238e-09,7.416777837301571e-06,8.235500226486012e-09,3.0968982037697042e-06,1.8429712225989944e-12,5.837046292511092e-10
