Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708)
0.003908674656127678,0.7167863476527035,0.00014451735721590368,0.00014258263445394165,0.0001143743265700524,0.03628122550930365,0.0,0.0,0.00014845659381266407,2.564706473795522e-06,0.12916827569761788,0.1699565818696845,4.005206643726514e-06,4.612958178970492e-13,4.867540670480982e-10,1.493752879725098e-07,1.5074937584442955e-05,0.001205752359370175,7.597951477074359e-10,4.7521749015574017e-14,2.8442737202110906e-08,8.283788087300595e-13,2.755360207345729e-09,3.579775476905976e-06,9.79280647830705e-10,6.289148378088187e-07,7.222988703558523e-11,3.099410814381775e-07,1.5804498938102657e-07,1.7701250259425177e-10,7.894573840164966e-09,3.3729195598114206e-12,4.476113578093349e-11,1.4584287791149314e-08,3.76,0.0,0.02140021611976149,0.3209661137562639,0.43443891501692533,0.00037063617268913126,4.456254167369108e-06,0.6228885270299062,0.0018870389495544628,1.6277012210180672e-11,6.996350468592253e-14,8.679956633604901e-07,4.00466510597965e-07,2.1760775936413998e-06,0.4513182095582187,3.619911727620053e-05,0.0022999291435918017,1.4764022259279331e-05,0.014874662593779212,0.0015932075653521426,3.5553156794815706e-08,0.001186594208430584,4.559814888403726e-09,5.627691641176648e-07,2.6124815148274872e-09,0.0020445042130038103,2.384562722671825e-07,1.6313082621980564e-05,1.171724072198253e-06,0.01017563905667492,4.3022460508182e-11,0.0001223381266872117,3.1150198411266765e-13,3.057381371537707e-07,6.11029840429623e-07,2.4865583539393784e-05,0.00021561858429655303,2.5597128386746465e-06,4.844639060265692e-06,3.787762648600342e-07,1.5210672607747146e-05,1.1211039666649714e-07,2.013319783782283e-06,2.5994382783300167e-08
0.003911020211669456,0.7168016667410401,0.00014535829094938692,0.00014341531895020529,0.00011508163131373298,0.036259538502703505,0.0,0.0,0.000148940997395603,2.572654285527335e-06,0.12927137471161393,0.1699907047168567,4.0157989157032035e-06,4.684997357194701e-13,4.912646052636871e-10,1.4982118474521094e-07,1.511920535578411e-05,0.0012025774163483673,7.654299081235481e-10,4.8156916569299616e-14,2.8634687172707593e-08,8.331754344231243e-13,2.7648371745952817e-09,3.592594870115912e-06,9.848991176102183e-10,6.290430114981782e-07,7.298888558472713e-11,3.112018193849966e-07,1.5838931523037396e-07,1.7841809210094814e-10,7.930040957304851e-09,3.386200581280468e-12,4.5186884494123395e-11,1.4627726140467035e-08,3.76,0.0,0.021262927815342777,0.3207429059488396,0.4345665314651544,0.00037017632774348714,4.43011660589864e-06,0.6230710635106265,0.00188418168337058,1.6170253121940072e-11,6.950370000811861e-14,8.654433423257488e-07,4.0054506629165003e-07,2.1712258336033806e-06,0.4514642072584876,3.6218712666977526e-05,0.0022905422606650204,1.474339632140563e-05,0.0148562705889876,0.001580502599266266,3.543954884242184e-08,0.001188819196153532,4.5501808342531165e-09,5.616802042824211e-07,2.607424215013934e-09,0.0020421109674316827,2.380405752440024e-07,1.6290384983829112e-05,1.1692262867291832e-06,0.010137898934045597,4.29544931710221e-11,0.00012225304974175906,3.1081416102678936e-13,3.062148752131704e-07,6.122933984033213e-07,2.4831258159821127e-05,0.00021435441935075658,2.5650600523711886e-06,4.858063750289559e-06,3.798254764097731e-07,1.5241620598100792e-05,1.1279840175521982e-07,2.026664895858715e-06,2.6028594876486497e-08
0.003913365767211233,0.7168169953910336,0.00014621104651774318,0.00014425985345541828,0.00011579934349508827,0.036237701606936214,0.0,0.0,0.00014943065568286072,2.5807144922028256e-06,0.12937465997783706,0.1700248406828177,4.026517618865599e-06,4.758742936088581e-13,4.958533251670575e-10,1.5027212735704164e-07,1.516363666659588e-05,0.0011993830059764386,7.711380480054644e-10,4.8803530604226237e-14,2.882820423687945e-08,8.380170988463051e-13,2.7744315844671818e-09,3.605497348076616e-06,9.905802817043537e-10,6.291621729820188e-07,7.37591797957698e-11,3.124657418438259e-07,1.5873023707548104e-07,1.798388178007401e-10,7.965973091635273e-09,3.399554734588078e-12,4.561860811757725e-11,1.467128458733271e-08,3.76,0.0,0.02112569595883266,0.3205194264038267,0.43469432500267796,0.0003697105821684703,4.4039572759581635e-06,0.6232537479810845,0.001881308924186118,1.6063539575116813e-11,6.904408728356229e-14,8.628889502477421e-07,4.006338643774425e-07,2.1663591660168174e-06,0.45161030886896314,3.623851279977465e-05,0.0022811317721310783,1.4722791835949609e-05,0.014837805667660861,0.0015678148180618666,3.5325538095209964e-08,0.0011910800039685266,4.540558758724188e-09,5.605891316219453e-07,2.6023570828038188e-09,0.002039709927353916,2.3762474161345972e-07,1.6267686779852903e-05,1.166727885402488e-06,0.010100027524401442,4.288716475634124e-11,0.00012216786922233377,3.1012624882861897e-13,3.0669793026329365e-07,6.135721531140719e-07,2.4796838750756452e-05,0.00021308959324023758,2.570470350710012e-06,4.871651040231087e-06,3.808873885899632e-07,1.5272996326514792e-05,1.1349599682449969e-07,2.0402500442042012e-06,2.6063439352058856e-08
0.003915711322753011,0.716832333921965,0.0001470758861869186,0.0001451165021379956,0.00011652770315738742,0.036215712382867846,0.0,0.0,0.00014992566030620527,2.5888892707986057e-06,0.12947813422665147,0.17005899088989826,4.0373653854712135e-06,4.834247440345449e-13,5.005222346113692e-10,1.507282183292866e-07,1.520823151723258e-05,0.0011961689274021191,7.769210996606284e-10,4.946186944507535e-14,2.902330555059546e-08,8.429046754095511e-13,2.784145898268958e-09,3.618483891924823e-06,9.963252476797674e-10,6.292721994014252e-07,7.454100773158298e-11,3.137327893972553e-07,1.5906764304870504e-07,1.812749056463314e-10,8.002380504900997e-09,3.412982622522145e-12,4.605642762552523e-11,1.4714962886575536e-08,3.76,0.0,0.020988518344996758,0.3202956685692646,0.43482229948272894,0.0003692388665327775,4.37777567282698e-06,0.6234365855469064,0.0018784203426450794,1.5956869844969094e-11,6.858465904002542e-14,8.60332418537041e-07,4.0073315239412e-07,2.1614772139862303e-06,0.4517565175142102,3.625852042191557e-05,0.0022716972811083623,1.470220921505697e-05,0.014819266797586715,0.0015551441357365648,3.521111535104103e-08,0.0011933772789546767,4.5309486946881385e-09,5.59495905649638e-07,2.5972799298367144e-09,0.002037300993232083,2.3720876556928614e-07,1.6244988242402044e-05,1.1642288314051582e-06,0.010062023456702584,4.282048212580945e-11,0.0001220825826316269,3.094382161542478e-13,3.0718743008831873e-07,6.148664095602936e-07,2.4762323348522424e-05,0.0002118240865059421,2.575945039466604e-06,4.885404405168261e-06,3.8196227248037515e-07,1.530480889080112e-05,1.1420339472710209e-07,2.05408125726209e-06,2.609892943531029e-08
0.003918056878294788,0.7168476826590006,0.0001479530801945245,0.00014598553716133313,0.00011726695783997134,0.03619356833388496,0.0,0.0,0.00015042610509486461,2.5971808550319196e-06,0.12958180024038765,0.17009315648601028,4.048344924086384e-06,4.911571268114271e-13,5.052734440497224e-10,1.5118956302138223e-07,1.5252989867182795e-05,0.0011929349754117213,7.827806399806372e-10,5.013221990763629e-14,2.9220008522478498e-08,8.478390675925577e-13,2.7939826478442775e-09,3.631555499559803e-06,1.0021351503013437e-09,6.293729652936541e-07,7.533461405649147e-11,3.150028997870659e-07,1.5940141834178433e-07,1.827265861091711e-10,8.039273723792047e-09,3.4264848523660263e-12,4.650046731133454e-11,1.4758760758941762e-08,3.76,0.0,0.02085139272851625,0.32007162575229975,0.43495045883935446,0.0003687611100119057,4.351571281358801e-06,0.623619581416376,0.0018755156001529028,1.5850242176135548e-11,6.812540765883831e-14,8.577736772334182e-07,4.008431866600338e-07,2.1565795911454013e-06,0.45190283638436063,3.627873833487016e-05,0.002262238382551373,1.4681648885339273e-05,0.014800652921658383,0.001542490464966522,3.5096271191887455e-08,0.0011957116843951752,4.5213506778851805e-09,5.584004849497884e-07,2.5921925633830613e-09,0.00203488406324605,2.3679263939828925e-07,1.622228961053682e-05,1.1617290868348203e-06,0.01002388533055816,4.2754452065495714e-11,0.00012199718741862386,3.0875003609819543e-13,3.0768350585921764e-07,6.161764755530109e-07,2.4727709925503867e-05,0.00021055787926044798,2.5814854417324046e-06,4.899327419923486e-06,3.830504073727878e-07,1.533706764998232e-05,1.1492081491723375e-07,2.068164763111473e-06,2.6135078715732382e-08
0.0039204024338365655,0.7168630419332943,0.00014884290697979243,0.0001468672389860667,0.00011801736288978616,0.03617126690409834,0.0,0.0,0.0001509320861421729,2.6055915371285015e-06,0.1296856608546806,0.17012733864546042,4.059459014654869e-06,4.990773702783831e-13,5.101090947041641e-10,1.516562696839536e-07,1.529791163259418e-05,0.0011896809403016747,7.887182915015714e-10,5.0814879419885106e-14,2.9418330818168465e-08,8.528212111207994e-13,2.803944429955192e-09,3.6447131860042832e-06,1.00801114730107e-09,6.294643425172569e-07,7.614025052570662e-11,3.162760078038567e-07,1.5973144512051144e-07,1.8419409427345478e-10,8.07666359062989e-09,3.4400620278285887e-12,4.695085483496347e-11,1.4802677889385255e-08,3.76,0.0,0.02071431682288959,0.31984729111501314,0.4350788070897533,0.00036827724034933074,4.32534357563167e-06,0.6238027409033211,0.001872594348549559,1.5743654781931337e-11,6.766632529852006e-14,8.552126547954433e-07,4.009642301324419e-07,2.151665899269533e-06,0.45204926873703083,3.6299169395669386e-05,0.002252754663025063,1.4661111287835601e-05,0.014781962957089861,0.001529853717077955,3.498099585596284e-08,0.0011980839002794644,4.5117647494779436e-09,5.573028271499349e-07,2.58709478600026e-09,0.002032459033227238,2.363763654823293e-07,1.619959112272052e-05,1.1592286093655089e-06,0.009985611715344666,4.268908259876591e-11,0.00012191168097702243,3.0806171947464075e-13,3.0818629224566407e-07,6.175026979827978e-07,2.4692996387916066e-05,0.00020929095117626392,2.5870929291617823e-06,4.913423762066345e-06,3.8415208046011834e-07,1.536978223332666e-05,1.1564848282692262e-07,2.082506997221245e-06,2.6171901286892073e-08
0.003922747989378343,0.7168784120823599,0.00014974565352037734,0.00014776189666307972,0.0001187791817647467,0.03614880547670389,0.0,0.0,0.00015144370185701803,2.614123669436489e-06,0.1297897189596497,0.17016153856968733,4.0707105159187605e-06,5.071912629699221e-13,5.150313972975905e-10,1.5212844947739146e-07,1.5342996684007305e-05,0.00118640660776023,7.947357229245263e-10,5.151015442869115e-14,2.9618290364348867e-08,8.578520710784854e-13,2.814033918833322e-09,3.657957983728009e-06,1.0139544279686203e-09,6.295462001826396e-07,7.695817615375322e-11,3.175520451863272e-07,1.6005760244777674e-07,1.8567766980959226e-10,8.11456130852204e-09,3.453714765808676e-12,4.7407721386471775e-11,1.484671392551871e-08,3.76,0.0,0.020577288299500018,0.3196226576706697,0.4352073483363468,0.0003677871838216741,4.299092018678593e-06,0.6239860694297099,0.0018696562297566748,1.563710584389776e-11,6.720740405302445e-14,8.526492781453276e-07,4.010965551836083e-07,2.1467357297527027e-06,0.4521958178990469,3.631981651799538e-05,0.0022432457005044813,1.4640596877992846e-05,0.014763195794685243,0.0015172338020363891,3.486527937782009e-08,0.0012004946237467245,4.502190950597821e-09,5.562028888956254e-07,2.581986395895487e-09,0.0020300257965951557,2.359599401333262e-07,1.6176893025729444e-05,1.1567273569765716e-06,0.009947201149531943,4.262438135218191e-11,0.00012182606064379811,3.073732433581534e-13,3.0869592750699623e-07,6.188454159656586e-07,2.46581805725755e-05,0.0002080232814758599,2.5927689183840283e-06,4.927697215948359e-06,3.852675870197172e-07,1.540296254531909e-05,1.1638663118209465e-07,2.09711461044165e-06,2.620941157502134e-08
0.0039250935449201205,0.7168937934497039,0.00015066161576207177,0.00014866980825084026,0.00011955268636531175,0.03612618137135756,0.0,0.0,0.00015196105306543233,2.6227796670802468e-06,0.12989397750182163,0.17019575748845156,4.082102373709186e-06,5.155055373639215e-13,5.200426757567687e-10,1.5260621683138004e-07,1.5388244844106567e-05,0.0011831117586833517,8.008346520443217e-10,5.221836049621433e-14,2.981990535517657e-08,8.629326451046467e-13,2.8242538691705336e-09,3.6712909431632107e-06,1.0199662115976975e-09,6.296184045337696e-07,7.778865729878386e-11,3.188309404591833e-07,1.6037976615992637e-07,1.871775572104302e-10,8.152978395682911e-09,3.4674436882745425e-12,4.7871201830071745e-11,1.4890868475176298e-08,3.76,0.0,0.020440304785915103,0.31939771827762403,0.4353360867702994,0.0003672908651820519,4.2728160620379894e-06,0.6241695725298566,0.0018667008753909216,1.5530593510014476e-11,6.674863585884693e-14,8.500834726575233e-07,4.01240444102922e-07,2.141788663266852e-06,0.4523424872692466,3.634068267430662e-05,0.002233711064041456,1.4620106130360167e-05,0.014744350297699996,0.0015046306283912987,3.4749111548797644e-08,0.0012029445698437528,4.492629326296641e-09,5.551006258042218e-07,2.576867186455561e-09,0.0020275842442571287,2.3554335778678183e-07,1.6154195578243848e-05,1.1542252885173185e-06,0.009908652139482513,4.2560355912500924e-11,0.00012174032369687876,3.0668458832754804e-13,3.092125536703152e-07,6.202049726585101e-07,2.462326024415913e-05,0.0002067548489138843,2.5985148554257242e-06,4.94215168197006e-06,3.863972316066015e-07,1.5436618783431852e-05,1.1713550012251994e-07,2.1119944800497727e-06,2.624762441478876e-08
0.003927439100461898,0.7169091863856043,0.00015159109885286217,0.00014959128108910127,0.00012033815733154547,0.03610339184248462,0.0,0.0,0.00015248424307691297,2.6315620097055324e-06,0.1299984394853804,0.17022999666060473,4.093637616502901e-06,5.240268999197438e-13,5.251453130951816e-10,1.5308968937451926e-07,1.543365588570765e-05,0.001179796169058088,8.070168476319674e-10,5.293982418135851e-14,3.0023194256044004e-08,8.680639661778401e-13,2.834607112989698e-09,3.6847131330262107e-06,1.0260477462757985e-09,6.296808188731628e-07,7.863196809030901e-11,3.2011261882781583e-07,1.6069780878769648e-07,1.8869400587085e-10,8.191926722986778e-09,3.48124942026464e-12,4.8341434781488136e-11,1.4935141104829085e-08,3.76,0.0,0.020303363864821837,0.3191724656353732,0.43546502667374104,0.00036678820762366354,4.246515145524416e-06,0.6243532558531258,0.0018637279064909011,1.5424115893947708e-11,6.629001248073836e-14,8.475151620351178e-07,4.013961878186609e-07,2.1368242683894924e-06,0.45248928032028507,3.636177089712436e-05,0.0022241503135520943,1.459963953657193e-05,0.01472542530111539,0.0014920441032431977,3.463248185484511e-08,0.0012054344720037547,4.483079925573125e-09,5.539959924410058e-07,2.571736946100366e-09,0.002025134264548121,2.351266164189782e-07,1.6131499047835183e-05,1.1517223601026415e-06,0.009869963158650564,4.249701443692681e-11,0.00012165446735364545,3.059957442481695e-13,3.0973631664464877e-07,6.215817318780865e-07,2.4588233093674966e-05,0.00020548563176592876,2.6043322319574e-06,4.956791175310481e-06,3.875413277388772e-07,1.5470761448984475e-05,1.1789533699589246e-07,2.1271537170282162e-06,2.6286555122964762e-08
0.003929784656003675,0.7169245912473813,0.00015253441751872287,0.00015052663216132554,0.00012113588446300804,0.03608043407739526,0.0,0.0,0.00015301337773772586,2.640473243284326e-06,0.1301031079734784,0.1702642573749313,4.105319357664932e-06,5.327620172203422e-13,5.303417646652922e-10,1.535789879036194e-07,1.547922952841107e-05,0.0011764596098273767,8.132841303257942e-10,5.3674883140457225e-14,3.022817580775666e-08,8.732471034750152e-13,2.84509656305967e-09,3.6982256406682563e-06,1.0322003116744677e-09,6.29733303483301e-07,7.948839079619416e-11,3.213970020617892e-07,1.6101159947021431e-07,1.9022727018519608e-10,8.23141853785259e-09,3.495132593169666e-12,4.881856277508109e-11,1.497953133773715e-08,3.76,0.0,0.020166463073069053,0.31894689228032874,0.4355941724220305,0.0003662791327407338,4.220188697043704e-06,0.6245371251668458,0.0018607369330351916,1.5317671074974263e-11,6.583152554277036e-14,8.449442683011007e-07,4.015640870632951e-07,2.1318421015967756e-06,0.45263620060057963,3.638308428000171e-05,0.002214562999596731,1.4579197602566324e-05,0.014706419610788855,0.0014794741322522995,3.451537950215137e-08,0.0012079650825306963,4.473542799327263e-09,5.52888942294368e-07,2.5665954582604097e-09,0.002022675743158144,2.3470971337467193e-07,1.6108803703633853e-05,1.1492185251136097e-06,0.009831132646795904,4.2434365231507085e-11,0.00012156848876931883,3.053066956600253e-13,3.1026736631247015e-07,6.229760664544053e-07,2.4553096733712756e-05,0.0002042156078181257,2.6102225840684832e-06,4.9716198272472404e-06,3.887001979138439e-07,1.5505401350300438e-05,1.186663969336426e-07,2.1425996763426944e-06,2.6326219455522865e-08
0.003932130211545453,0.7169400083987866,0.00015349189649099793,0.0001514761884956173,0.00012194616708418285,0.03605730519391258,0.0,0.0,0.00015354856551364865,2.6495159824460107e-06,0.13020798608990983,0.17029854095121813,4.117150804016123e-06,5.417183362011201e-13,5.356345975074567e-10,1.540742367081515e-07,1.55249654357525e-05,0.0011731018467241504,8.196383751348347e-10,5.4423885483754925e-14,3.043486903199477e-08,8.784831627637343e-13,2.855725220079493e-09,3.7118295725208625e-06,1.0384252204830099e-09,6.297757155181726e-07,8.035821598333575e-11,3.226840083474823e-07,1.613210038457472e-07,1.9177760971374444e-10,8.271466461438454e-09,3.5090938449361874e-12,4.930273240915785e-11,1.5024038651674385e-08,3.76,0.0,0.02002959990025823,0.3187209905804073,0.4357235284868108,0.00036576356047847804,4.1938361322238985e-06,0.6247211863600277,0.0018577275535038935,1.5211257096845376e-11,6.537316651945284e-14,8.423707117710103e-07,4.0174445362487934e-07,2.126841707230147e-06,0.45278325173679956,3.6404625979221535e-05,0.00220494866308974,1.4558780852476361e-05,0.014687332002408352,0.0014669206196062396,3.43977934265504e-08,0.001210537173260104,4.4640180014161905e-09,5.517794277335075e-07,2.5614425011711142e-09,0.002020208563041291,2.3429264359029344e-07,1.6086109817654104e-05,1.146713736844008e-06,0.009792159008940473,4.237241656283806e-11,0.00012148238503489511,3.0461742315126324e-13,3.108058566775328e-07,6.243883533528342e-07,2.4517848694499968e-05,0.00020294475435221653,2.6161874881261054e-06,4.986641894876837e-06,3.8987417445055036e-07,1.5540549613794384e-05,1.1944894334496378e-07,2.158339967997487e-06,2.636663360814733e-08
0.00393447576708723,0.7169554382108794,0.00015446387089940007,0.0001524402875804389,0.00012276931438386833,0.03603400223796894,0.0,0.0,0.000154089917578303,2.6586929128659194e-06,0.13031307702080924,0.17033284874134225,4.129135257902994e-06,5.509036316628854e-13,5.410264657925278e-10,1.5457556375519917e-07,1.5570863212367683e-05,0.0011697226401017472,8.260815139605369e-10,5.518719100962163e-14,3.064329323653509e-08,8.837732893147753e-13,2.8664961741986506e-09,3.7255260545350445e-06,1.0447238179246662e-09,6.298079088978817e-07,8.124174279624829e-11,3.2397355213847e-07,1.6162588394153757e-07,1.9334528927939992e-10,8.312083506780524e-09,3.523133817594641e-12,4.9794094463532875e-11,1.5068662476611466e-08,3.76,0.0,0.01989277178726556,0.3184947527295264,0.43585309943915407,0.00036524140908226034,4.167456853974861e-06,0.6249054454471353,0.0018546993544891865,1.5104871966475487e-11,6.491492671061361e-14,8.397944109572255e-07,4.019376096240605e-07,2.121822616424734e-06,0.45293043743639205,3.642639921558607e-05,0.0021953068350034823,1.4538389831704427e-05,0.014668161220435074,0.0014543834679843798,3.427971224371938e-08,0.0012131515362336133,4.454505590123812e-09,5.506673999691913e-07,2.556277847632825e-09,0.002017732604321319,2.3387540374336543e-07,1.606341766795061e-05,1.1442079475152083e-06,0.009753040614275659,4.2311177093818665e-11,0.00012139615317505119,3.039279125156252e-13,3.1135194601893967e-07,6.258189861769865e-07,2.4482486420627322e-05,0.00020167304813004745,2.6222285686389156e-06,5.001861768460886e-06,3.910636000846137e-07,1.5576217701759948e-05,1.202432479373975e-07,2.1743824678068013e-06,2.6407814283324806e-08
