Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140)
0.03783687445357505,0.46797526191150746,5.840766005601528e-09,2.7832529002290368e-09,1.5589822143882802e-07,0.00011730755911136577,0.0,0.0,1.2483649512179863e-05,6.294171783616944e-06,2.6261582300712932e-05,0.00027440171514031135,1.179265547363779e-14,1.384722965280711e-26,8.49427487655149e-24,2.5387491760566084e-17,4.589709391335691e-14,1.3365811405150452e-10,1.0003825812430585e-23,-9.485000022164492e-33,3.862847578352663e-24,1.0067726398299258e-32,2.0364347935752698e-19,6.566629655686051e-15,2.430980405418822e-18,2.0087228630948865e-18,1.1709322940269623e-30,2.3206412681446364e-23,6.552251806782938e-22,6.122637466279807e-27,2.717536143416084e-18,9.235331407039435e-24,1.5735062995246347e-25,2.698948874653927e-23,3.76,0.0,0.5235204955426829,0.9687909213479112,0.03099698151936753,6.207604668108658e-11,7.86281361550274e-09,0.0006429788619534809,3.225273239381386e-05,1.4826949824866567e-14,1.93867511591585e-17,3.0651361209279537e-09,1.6860556836810238e-10,1.6735290972633396e-05,0.030729182984901682,9.005582227763864e-10,0.00032862121014147754,2.3181930208469575e-08,2.637366185458188e-07,4.121551980899187e-05,1.7496824998646893e-10,2.591854385717103e-06,2.23896510218063e-09,3.7429276746078793e-11,6.9322374906946e-15,3.0918125229978286e-06,1.2374747400767727e-11,3.319819844446035e-09,1.26291200341173e-10,4.541503073072657e-07,4.1867458230784577e-14,2.1569496519062698e-05,3.5861532605651865e-20,1.5626717618680795e-13,2.7053022399686088e-14,1.4980042352984942e-11,1.185431415772968e-08,1.364555400527035e-13,1.1689016223867663e-14,3.9695727055840026e-16,4.7878037365440166e-11,8.572577588610151e-13,7.155388638936531e-10,2.3641518211034624e-11,9.307410908740834e-11,5.980211124267008e-11,3.904013738275296e-11,2.4230438242922248e-14,4.290162882500155e-12,4.0139045396011285e-09,1.0936540351314506e-10
0.0391091738197996,0.4679759249015702,5.845099010390993e-09,2.7991641816987127e-09,1.5591307146960554e-07,0.00012111440427293324,0.0,0.0,1.2482461269225876e-05,6.281709513840912e-06,2.7317632846527823e-05,0.00028350476485000735,1.2722949412603652e-14,1.389920517017012e-26,8.776427463290257e-24,2.658420277456637e-17,4.7540929225182455e-14,1.4881564017439433e-10,1.0435126505774114e-23,7.528748390161615e-35,3.863953199098119e-24,5.2928370377857174e-33,2.1429488270719198e-19,7.048082701643307e-15,2.5186429758633123e-18,2.241370893184814e-18,1.3258728125496774e-30,2.626534047621704e-23,7.254660650000599e-22,6.7350264246171e-27,2.9425011066047605e-18,9.950777968047439e-24,1.7030248507215675e-25,3.113417525328509e-23,3.76,0.0,0.52241335310525,0.9677062571804614,0.03207689608532711,6.629626789230589e-11,7.86193471865577e-09,0.0006647625972405604,3.2222819783709006e-05,1.480867303258187e-14,1.9362853601220614e-17,3.0625354622034777e-09,1.6852136557204162e-10,1.67010266570398e-05,0.031799479891082935,9.015080778270724e-10,0.0003402639653826968,2.4024567659057314e-08,2.7244225322580463e-07,4.280928547799251e-05,1.746616205595521e-10,2.590477552912752e-06,2.317748029403304e-09,3.862210237555806e-11,7.153152809749859e-15,3.289216178135162e-06,1.2862324286678318e-11,3.4531562950945933e-09,1.312889823228283e-10,4.889598450399593e-07,4.343892181743062e-14,2.1545347180464666e-05,3.745803998580231e-20,1.7002409104647402e-13,2.916391547767558e-14,1.5268317249838124e-11,1.260849939890426e-08,1.4707283405724803e-13,1.2595592288899857e-14,4.261988856491001e-16,5.15986115243226e-11,8.873691092910704e-13,7.144369157437675e-10,2.5450186245219632e-11,9.918880904805243e-11,6.365963759215359e-11,4.08101436925215e-11,2.5076737954145468e-14,4.59160051920107e-12,4.164097374650808e-09,1.0907085501456081e-10
0.04038147318602415,0.46797658838079653,5.8494100414146585e-09,2.8152304414630814e-09,1.559284113717925e-07,0.0001249115877441755,0.0,0.0,1.248123008364615e-05,6.269249421006611e-06,2.837306936753122e-05,0.00029259971674561256,1.3691373477980379e-14,1.3946821800229553e-26,9.067576764125883e-24,2.7838870354023025e-17,4.9191224812068824e-14,1.6513382141826018e-10,1.0869526090059966e-23,2.048487562826586e-32,3.865198299647765e-24,-1.2887684284741385e-32,2.2542788920943326e-19,7.549352331868622e-15,2.6067221661379922e-18,2.4946618031469174e-18,1.4964130284044808e-30,2.962722668238733e-23,8.006781066619092e-22,7.388076620264133e-27,3.1780733980329194e-18,1.069399975955159e-23,1.8386921269680263e-25,3.5746292068748807e-23,3.76,0.0,0.521308457896665,0.9666237929338616,0.033154610528258834,7.065300988128621e-11,7.86102577740186e-09,0.0006865315348207664,3.219299663520473e-05,1.4790377120960382e-14,1.933893104415571e-17,3.0599403787593934e-09,1.6843801717357437e-10,1.666688142455565e-05,0.03286759361884243,9.02168328440871e-10,0.00035187052144252095,2.486650598485907e-08,2.8124919162984257e-07,4.440770914562032e-05,1.7435620697618536e-10,2.589113611412585e-06,2.3962865769364356e-09,3.982660399240239e-11,7.376230494383812e-15,3.491353500162989e-06,1.3351901015648509e-11,3.587200515520731e-09,1.3630932649431264e-10,5.251013150335119e-07,4.5011698840022037e-14,2.152124682166619e-05,3.9076391816728687e-20,1.8444687922334788e-13,3.135957443792245e-14,1.5556893163808262e-11,1.3384391177479996e-08,1.5811319611182796e-13,1.3538501557685615e-14,4.565850229687784e-16,5.546450704463263e-11,9.17498689002158e-13,7.133422591981174e-10,2.73263988743392e-11,1.0547022146881665e-10,6.761539350356002e-11,4.258191892374654e-11,2.5921555683217397e-14,4.9028355899495496e-12,4.31454629287688e-09,1.0877725951992335e-10
0.0416537725522487,0.46797725235063314,5.853699146390607e-09,2.8314499084126292e-09,1.559442347498362e-07,0.00012869911245562947,0.0,0.0,1.247995630216967e-05,6.256791715538201e-06,2.9427898128460083e-05,0.00030168658767564335,1.4698214424522848e-14,1.3990625386969633e-26,9.367920945438096e-24,2.915269919727623e-17,5.084799523715813e-14,1.8266163073800182e-10,1.1307204319664621e-23,7.103052409335219e-32,3.866932502559994e-24,1.4387734445887432e-31,2.3705098056714785e-19,8.070838533505205e-15,2.6952226897297262e-18,2.770032544068047e-18,1.6836634834178205e-30,3.3312983666045486e-23,8.810474186698636e-22,8.083256685461088e-27,3.4244457986929144e-18,1.1465135973822096e-23,1.9806648158495551e-25,4.086105153723451e-23,3.76,0.0,0.5202058021475674,0.9655435209502581,0.03423013247951218,7.514605724573032e-11,7.860086877591343e-09,0.0007082858208075729,3.216326129423885e-05,1.4772062312511215e-14,1.9314983778901364e-17,3.057350699267063e-09,1.6835550179112726e-10,1.663285402639221e-05,0.03393353181161115,9.025777916775613e-10,0.0003634409994168527,2.570774882821512e-08,2.901558957280344e-07,4.601077165235075e-05,1.7405198888836395e-10,2.5877652115198806e-06,2.4745818568419088e-09,4.104252428423244e-11,7.601422888141426e-15,3.698116684263797e-06,1.3843469637339555e-11,3.7219511198727304e-09,1.4135216613642176e-10,5.625790024690195e-07,4.658576621420074e-14,2.1497195272170183e-05,4.071684466004045e-20,1.9954569285920262e-13,3.364054063331156e-14,1.5845763933868955e-11,1.4181870845069334e-08,1.6957910107243735e-13,1.4517987089626183e-14,4.88123899130376e-16,5.947627405960621e-11,9.476462087704982e-13,7.122549399204147e-10,2.927019878674946e-11,1.1191604368131466e-10,7.166757172134728e-11,4.435493953312335e-11,2.6764903795560854e-14,5.223828596715525e-12,4.4652498864258e-09,1.0848460739443775e-10
0.042926071918473245,0.46797791681261947,5.8579663721177254e-09,2.8478208420325286e-09,1.55960535393375e-07,0.0001324769813925016,0.0,0.0,1.2478640272223093e-05,6.244336615377971e-06,3.0482126260620642e-05,0.0003107653939974026,1.5743759807467322e-14,1.403115770903212e-26,9.677661381106387e-24,3.052691175889537e-17,5.2511255308281165e-14,2.0144867820446184e-10,1.17483510767561e-23,9.730948097857103e-33,3.869029487309089e-24,7.641578542106675e-33,2.4917276007546144e-19,8.612957997555094e-15,2.784149348218949e-18,3.0689947347222336e-18,1.8887813354651168e-30,3.734441126983005e-23,9.667617313640104e-22,8.822051521903612e-27,3.681813415491859e-18,1.2264326845786444e-23,2.129106719751519e-25,4.65151283649363e-23,3.76,0.0,0.5191053781707919,0.9644654336524168,0.03530346949050151,7.977519466816976e-11,7.859118104194293e-09,0.0007300255988539826,3.213361215127092e-05,1.475372882788869e-14,1.9291012093970122e-17,3.0547662561169413e-09,1.6827379847186586e-10,1.6598943243085085e-05,0.03499730203248794,9.027700541908349e-10,0.0003749755187323859,2.6548299704457417e-08,2.9916085432172076e-07,4.761845376471166e-05,1.7374894649668126e-10,2.5864340683918716e-06,2.5526349641179465e-09,4.226961085525388e-11,7.828683245167099e-15,3.909400068041075e-06,1.4337022187458558e-11,3.857406720965959e-09,1.4641743411911277e-10,6.013971646597354e-07,4.8161100868508206e-14,2.147319236327447e-05,4.237965289328373e-20,2.1533081917544313e-13,3.600735370659382e-14,1.6134923408568682e-11,1.5000819811354366e-08,1.8147301368428808e-13,1.553429206751316e-14,5.208236653960231e-16,6.363446069980309e-11,9.77811380113779e-13,7.111749864798861e-10,3.1281627391575543e-11,1.1852401806075794e-10,7.581440173142687e-11,4.612875269780232e-11,2.7606794458941177e-14,5.554540336303801e-12,4.6162067660903226e-09,1.0819288920435035e-10
0.04419837128469779,0.4679785817681566,5.86221176445759e-09,2.864341532015701e-09,1.5597730724777437e-07,0.00013624519759474255,0.0,0.0,1.2477282338964966e-05,6.231884341090972e-06,3.153576146789695e-05,0.00031983615158784486,1.6828298024315135e-14,1.4068801938261253e-26,9.997002652133661e-24,3.1962748168661686e-17,5.41810200768943e-14,2.2154521920833308e-10,1.2193166550145907e-23,8.816615288982824e-32,3.8710957387192084e-24,-8.110204705942464e-32,2.6180195171368837e-19,9.176144418005296e-15,2.8735070305687674e-18,3.3931365878188143e-18,2.1129784779400053e-30,4.1744218236686987e-23,1.0580104027142353e-21,9.605962447842245e-27,3.950373705469209e-18,1.3091713542361933e-23,2.2841889352859955e-25,5.2746679161716057e-23,3.76,0.0,0.5180071783594825,0.9633895235418851,0.03637462903454506,8.454020693059632e-11,7.858119541401015e-09,0.0007517510099274313,3.210404763519411e-05,1.4735376886069876e-14,1.9267016275681627e-17,3.0521868853955467e-09,1.68192886687894e-10,1.6565147881192065e-05,0.03605891176607421,9.027741689852267e-10,0.0003864741971893693,2.7388162002470374e-08,3.082625826119199e-07,4.923073617739038e-05,1.7344706048299287e-10,2.585121258462392e-06,2.6304469768759286e-09,4.350761613853002e-11,8.05796571395593e-15,4.125100089423343e-06,1.4832550681865006e-11,3.993565929185324e-09,1.5150506283126974e-10,6.41560030959413e-07,4.973767974953418e-14,2.1449237928030902e-05,4.406506874668768e-20,2.3181267925403083e-13,3.846055155206236e-14,1.642436544502674e-11,1.5841119545877706e-08,1.9379738837144505e-13,1.6587659824164107e-14,5.546924175990859e-16,6.793961323411431e-11,1.0079939150659123e-12,7.101024157056526e-10,3.336072489503997e-11,1.2529193114651648e-10,8.005414899882453e-11,4.790296684980671e-11,2.8447239643811315e-14,5.894931892543403e-12,4.767415561326597e-09,1.0790209571420883e-10
0.04547067065092234,0.46797924721868445,5.866435368321079e-09,2.8810102978670195e-09,1.5599454439654216e-07,0.00014000376415711455,0.0,0.0,1.247588284324009e-05,6.2194351128189085e-06,3.258881181139019e-05,0.0003288988758543029,1.7952118353436017e-14,1.4103927747810298e-26,1.032615254658353e-23,3.346146615275504e-17,5.585730483836638e-14,2.4300216242369084e-10,1.2641861451993866e-23,-7.524648051227345e-32,3.873367455916034e-24,9.617154017372533e-32,2.7494739925684364e-19,9.760848794546055e-15,2.9633007144757306e-18,3.744124866085596e-18,2.35751849052831e-30,4.6536044758088206e-23,1.1549844287621091e-21,1.0436507350276733e-26,4.230326501419827e-18,1.3947438174960614e-23,2.446090054880863e-25,5.959536214996484e-23,3.76,0.0,0.5169111951853856,0.9623157831973277,0.037443618508524755,8.944087892897119e-11,7.857091272657085e-09,0.0007734621921614712,3.207456620952935e-05,1.4717006704408106e-14,1.9242996608232343e-17,3.0496124268359072e-09,1.6811274633064154e-10,1.6531466771124615e-05,0.037118368420133656,9.026152644667077e-10,0.0003979371510004111,2.822733898791642e-08,3.1745962177917374e-07,5.084759951495449e-05,1.731463119668078e-10,2.5838274369165804e-06,2.708018956756251e-09,4.47562973108527e-11,8.289225321586474e-15,4.34511524534072e-06,1.5330047119155986e-11,4.130427352660213e-09,1.5661498421381114e-10,6.830718026677991e-07,5.1315479824122365e-14,2.1425331801208303e-05,4.5773342337901194e-20,2.490018267402192e-13,4.100067031063676e-14,1.671408390861306e-11,1.670265157983818e-08,2.0655466926639386e-13,1.767833386849341e-14,5.89738204922208e-16,7.239227619482098e-11,1.0381935262495018e-12,7.09037236686911e-10,3.5507530367774935e-11,1.322176127957863e-10,8.438511423083464e-11,4.967724340767392e-11,2.9286251128272595e-14,6.244964629635494e-12,4.918874920141625e-09,1.076122178832747e-10
0.04674297001714689,0.4679799131655649,5.870637227689632e-09,2.8978254885053062e-09,1.560122410521869e-07,0.00014375268422924485,0.0,0.0,1.2474442120536788e-05,6.2069891488795896e-06,3.364128555789251e-05,0.0003379535817450688,1.9115510986512014e-14,1.4136880065566354e-26,1.0665322059320675e-23,3.502434095793191e-17,5.754012513082882e-14,2.6587107753609705e-10,1.3094657260761374e-23,-3.9314784589699893e-32,3.875989302921139e-24,-6.241625002242236e-33,2.886180654144421e-19,1.0367539738817465e-14,3.053535466206991e-18,4.123706868195861e-18,2.623720101975729e-30,5.174448298206186e-23,1.2578764542140469e-21,1.1315220836024944e-26,4.521874035695586e-18,1.483164373270634e-23,2.6149963601444387e-25,6.710235704381093e-23,3.76,0.0,0.5158174211973099,0.9612442052730216,0.03851044523438169,9.447699568758933e-11,7.856033380732042e-09,0.0007951592807695217,3.2045166370442524e-05,1.4698618498761623e-14,1.92189533738641e-17,3.0470427237802696e-09,1.680333577057117e-10,1.6497898765993654e-05,0.038175679327091525,9.023150757208016e-10,0.000409364494825644,2.906583380631206e-08,3.2675053856803605e-07,5.24690243332314e-05,1.7284668248249392e-10,2.582552991043982e-06,2.7853519493118154e-09,4.601541620854635e-11,8.522417958126261e-15,4.569346051172884e-06,1.582950347766377e-11,4.267989596940212e-09,1.6174712972524541e-10,7.259366529346846e-07,5.289447808274992e-14,2.140147381925895e-05,4.750472170655055e-20,2.669089464889925e-13,4.3628244340245074e-14,1.7004072672815137e-11,1.758529750788614e-08,2.1974729006524884e-13,1.8806557904859764e-14,6.259690374161864e-16,7.699299247831186e-11,1.0684099267541181e-12,7.079794535385297e-10,3.772208180047926e-11,1.3929893535709755e-10,8.88056326568644e-11,5.145128956864762e-11,3.0123840501220426e-14,6.604600185662005e-12,5.070583508923014e-09,1.0732324686251062e-10
0.04801526938337144,0.46798057961011696,5.874817385649946e-09,2.9147854818370227e-09,1.5603039154892536e-07,0.00014749196101566679,0.0,0.0,1.2472960500820546e-05,6.194546665009794e-06,3.469319108768891e-05,0.0003470002837598351,2.031876705497496e-14,1.416791389429799e-26,1.101472539214566e-23,3.6652665277916956e-17,5.922949673559798e-14,2.9020420273340664e-10,1.3551786493413307e-23,-4.313851544813564e-32,3.8789529771675224e-24,2.9956721552998494e-32,3.028230309894667e-19,1.0996703784219413e-14,3.1442164415469587e-18,4.533712445469732e-18,2.9129562819120703e-30,5.739509900200124e-23,1.3668807831845957e-21,1.2243654383813307e-26,4.825220963573084e-18,1.5744474085984054e-23,2.7911020273115514e-25,7.531038510392339e-23,3.76,0.0,0.5147258490196698,0.9601747824974325,0.0395751164605273,9.964834237332832e-11,7.854945947771747e-09,0.0008168424080165226,3.2015846645159014e-05,1.4680212483571053e-14,1.919488685296503e-17,3.0444776231293586e-09,1.6795470152659286e-10,1.6464442740660713e-05,0.039230851745451815,9.01892403213518e-10,0.00042075634180600494,2.9903649484688695e-08,3.361339248612388e-07,5.409499112054853e-05,1.7254815396070724e-10,2.58129813412123e-06,2.8624469842992782e-09,4.728473924251995e-11,8.757500360898687e-15,4.797695000980244e-06,1.6330911715762967e-11,4.406251264652466e-09,1.6690143034305946e-10,7.701587266619162e-07,5.447465154125141e-14,2.1377663820286895e-05,4.92594528477521e-20,2.8554485316299506e-13,4.634380619750148e-14,1.729432561920571e-11,1.8488938989928115e-08,2.333776739598592e-13,1.9972575847436553e-14,6.633928924247702e-16,8.174230342030002e-11,1.0986428301338616e-12,7.069290671166014e-10,4.0004416146493635e-11,1.4653381284484212e-10,9.33140733158367e-11,5.3224852090061604e-11,3.09600191653456e-14,6.973800466405633e-12,5.222540012210637e-09,1.0703517399091291e-10
0.049287568749595986,0.4679812465536001,5.878975884430825e-09,2.9318886843131027e-09,1.560489903357231e-07,0.0001512215977758619,0.0,0.0,1.2471438308659764e-05,6.182107873723624e-06,3.574453684196597e-05,0.0003560389959599888,2.1562178653217087e-14,1.4197277847415263e-26,1.1374579953539061e-23,3.8347749181362216e-17,6.09254356763451e-14,3.160544519618994e-10,1.4013492997800292e-23,-2.6153946246545315e-32,3.882281442538702e-24,5.659918879884042e-32,3.1757149405412655e-19,1.1648845699246553e-14,3.235348886300774e-18,4.976056049905893e-18,3.22665933879392e-30,6.351445752947814e-23,1.4821933900991945e-21,1.3223376500300416e-26,5.140574386602758e-18,1.6686073979098117e-23,2.974609337245143e-25,8.426372937233328e-23,3.76,0.0,0.513636471351067,0.9591075076718261,0.04063763936321876,1.0495470430976066e-10,7.853829055334615e-09,0.0008385117032289779,3.198660559036217e-05,1.4661788871932954e-14,1.917079732416599e-17,3.0419169752887523e-09,1.6787675890805155e-10,1.6431097590770625e-05,0.04028389286117896,9.01363507313415e-10,0.00043211280359567,3.074078893464414e-08,3.4560839725202755e-07,5.572548029894915e-05,1.7225070870943731e-10,2.5800629596339488e-06,2.9393050760556077e-09,4.8564037313507245e-11,8.994430098784533e-15,5.030066528512782e-06,1.683426377186309e-11,4.545210955603371e-09,1.720778165699256e-10,8.157421404045054e-07,5.6055977242740315e-14,2.1353901644017014e-05,5.1037779744610916e-20,3.049204898064229e-13,4.914788661969779e-14,1.7584836637449732e-11,1.9413457752938125e-08,2.4744823357845255e-13,2.1176631833360775e-14,7.020177201249681e-16,8.664074885716266e-11,1.1288919504033196e-12,7.058860760045719e-10,4.235456935722258e-11,1.5392020014344628e-10,9.790883836548275e-11,5.499771194511702e-11,3.1794798341423515e-14,7.352527639657387e-12,5.37474313245408e-09,1.06747990792105e-10
0.050559868115820535,0.46798191399721056,5.883112765439659e-09,2.949133530497691e-09,1.5606803197126242e-07,0.00015494159782431053,0.0,0.0,1.2469875863238511e-05,6.1696729838928146e-06,3.679533128706935e-05,0.00036506973197874274,2.2846038859830643e-14,1.4225185024974016e-26,1.1745106358808745e-23,4.0110920042907045e-17,6.262795821888494e-14,3.4347542195623976e-10,1.448003225678421e-23,1.764264112795269e-32,3.8858440301959896e-24,-1.7716149404777674e-32,3.328727691529868e-19,1.2324488804230843e-14,3.3269381368819016e-18,5.45273881334002e-18,3.566318756425251e-30,7.01301435019011e-23,1.6040119307474572e-21,1.425597287562607e-26,5.46814387507472e-18,1.7656589023975935e-23,3.165728886601277e-25,9.400825508771017e-23,3.76,0.0,0.512549280962911,0.9580423736689198,0.04169802104789484,1.1039586699113346e-10,7.852682784433332e-09,0.0008601672928206237,3.195744179101962e-05,1.4643347875661083e-14,1.9146685064420492e-17,3.039360634114133e-09,1.6779951135947195e-10,1.6397862232004242e-05,0.04133480978903997,9.007424494263987e-10,0.0004434339903935477,3.15772549556444e-08,3.551725966295972e-07,5.736047222537523e-05,1.719543293996092e-10,2.5788474785927577e-06,3.015927223905911e-09,4.985308572964446e-11,9.233165556956691e-15,5.266366968978748e-06,1.733955156378417e-11,4.684867266507158e-09,1.7727621842268783e-10,8.62690982272332e-07,5.763843225938934e-14,2.1330187131765024e-05,5.2839944401130806e-20,3.2504692642432076e-13,5.204101450088936e-14,1.787559962533445e-11,2.0358735592774232e-08,2.6196137087920673e-13,2.241897023237253e-14,7.418514482572982e-16,9.168886717988655e-11,1.1591570019957236e-12,7.048504771879299e-10,4.477257641377573e-11,1.614560922350547e-10,1.0258836241071041e-10,5.67696797054537e-11,3.262818907252247e-14,7.740744129689093e-12,5.527191589783812e-09,1.0646168897060586e-10
