Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42)
6.813237684040037e-06,0.6555916138621207,2.5305028360706815e-05,1.2810171622706812e-05,6.501700998504398e-06,0.0004268890689891747,0.0,0.0,4.651610501886625e-05,9.601508885747278e-07,1.3712985227293038e-09,0.0005945484207648472,7.546353059988598e-15,9.504673612969829e-17,9.746497434543548e-15,3.55302467027593e-17,2.4547686049279215e-17,2.480973310008245e-16,8.70632405146546e-24,1.3895504239947583e-32,7.397686149696172e-29,2.7117194488660317e-33,7.568140648079074e-19,1.7950204209383805e-21,2.701817028242335e-21,2.5166985304484208e-26,1.3575203771275768e-30,2.0877640791641173e-31,2.0732048206343316e-33,6.287928429799362e-35,7.840783317930859e-23,5.570958837679801e-32,1.7922135390809037e-30,5.1611423029427534e-30,3.76,0.0,0.5558308808399582,0.9990792375764121,0.00037369812166047206,1.918466659933768e-20,5.5214851288891725e-05,0.0012536788639533304,0.0013676661823479107,5.095985076973417e-10,3.0463258613036275e-12,7.86698476532259e-06,1.7442937991414014e-06,3.7700821872816185e-06,0.0001411889690517073,3.241224891289591e-06,4.308733469194198e-06,2.3951260826352503e-09,3.0630795307296113e-06
6.951464985126669e-06,0.6555947870499839,2.530915636270959e-05,1.2813249577159653e-05,6.582228510966857e-06,0.00043671531310049037,0.0,0.0,4.7442725195240905e-05,9.959554056809111e-07,1.4338228946387075e-09,0.0006078437841612523,7.543119203514273e-15,9.752842541672623e-17,9.747128723183032e-15,3.636654378428739e-17,2.5690362348833448e-17,2.604484446207057e-16,8.976949728982006e-24,1.4586161673081775e-32,7.771275715544154e-29,2.8421337276549504e-33,7.746412597119126e-19,1.94076660930067e-21,2.8561988614682883e-21,2.728987385328676e-26,1.4222088482882305e-30,2.290911496638441e-31,2.324000890666543e-33,6.905131764724544e-35,8.342321440655448e-23,6.093586362093188e-32,1.8853735414190426e-30,5.5261507147918844e-30,3.76,0.0,0.5557788472077348,0.9990554376093027,0.0003860039609693806,2.082879008237427e-20,5.520923196966577e-05,0.0012803476646661412,0.0013990271611067368,5.095367342397111e-10,3.0459320667908873e-12,7.865957552377915e-06,1.7439849828041717e-06,3.857046475823997e-06,0.00014771194576364564,3.325511540519253e-06,4.6131825546659815e-06,2.5854576191802525e-09,3.143447185120339e-06
7.089692286213302e-06,0.6555979583645355,2.531327824408587e-05,1.2816239023234501e-05,6.662683609334166e-06,0.0004465403199831854,0.0,0.0,4.8365137846962776e-05,1.0321774922043411e-06,1.4977393096551751e-09,0.0006211374128022139,7.539892554288061e-15,1.0002022321880145e-16,9.747756078439885e-15,3.7202854840599095e-17,2.6858397339763993e-17,2.731189900322948e-16,9.250273722715792e-24,1.5295005387090537e-32,8.154652762886391e-29,2.9756169706841496e-33,7.924681922630042e-19,2.0947955683175896e-21,3.0158016645917858e-21,2.954134064021996e-26,1.4883720626733823e-30,2.508557693303188e-31,2.598388469417698e-33,7.566405368264101e-35,8.864254157123182e-23,6.652047600121947e-32,1.980904342837271e-30,5.9076693222141546e-30,3.76,0.0,0.5557266691129944,0.9990314943136906,0.0003984602277639184,2.2573718239590016e-20,5.5203599628187604e-05,0.001307013297372994,0.0014303575465545865,5.09473830594765e-10,3.0455363718369824e-12,7.864927043714707e-06,1.7436755278615864e-06,3.943920909590346e-06,0.00015438254725049213,3.410112591087131e-06,4.931555760119793e-06,2.787185040071267e-09,3.2248999969026045e-06
7.227919587299934e-06,0.6556011277689722,2.5317396743883682e-05,1.2819157817576147e-05,6.743066922590754e-06,0.0004563640790280508,0.0,0.0,4.928332837429488e-05,1.0688054091602274e-06,1.5630480111007374e-09,0.0006344293016285704,7.536674946584438e-15,1.0252212971445438e-16,9.74838124038345e-15,3.803918614493629e-17,2.805175659068251e-17,2.861103429052734e-16,9.526301498916712e-24,1.6022139499692665e-32,8.547868269430859e-29,3.112170792698944e-33,8.102949963658083e-19,2.2573916670561836e-21,3.1806854854912336e-21,3.192632332979347e-26,1.5560086420522907e-30,2.7413806629794393e-31,2.8979797147692008e-33,8.273767894022435e-35,9.406960128833615e-23,7.247932369450167e-32,2.078807072059986e-30,6.306041814307061e-30,3.76,0.0,0.5556743468055623,0.9990074078721923,0.0004110667591912214,2.442327604736917e-20,5.519795761571502e-05,0.0013336757552041053,0.0014616566348925235,5.094100216560564e-10,3.0451391210670845e-12,7.863893799120668e-06,1.7433655623327644e-06,4.030703494960535e-06,0.00016120061830871322,3.495027507797374e-06,5.264148502815423e-06,3.0007669315207256e-09,3.3074590675336227e-06
7.366146888386567e-06,0.6556042952267286,2.5321513995429708e-05,1.2822020443043498e-05,6.82337861933849e-06,0.0004661865805942869,0.0,0.0,5.0197282576333074e-05,1.1058276004458619e-06,1.6297492473408276e-09,0.0006477194464223815,7.533467833024129e-15,1.0503414382744907e-16,9.749005567446995e-15,3.887554293028944e-17,2.927040569717555e-17,2.994238787862708e-16,9.805037936734782e-24,1.6767667729675605e-32,8.950973561037374e-29,3.25179672773169e-33,8.281217834126801e-19,2.4288433461505562e-21,3.3509094040187605e-21,3.44498483671694e-26,1.6251171883893157e-30,2.9900742945458565e-31,3.224457172184856e-33,9.029280577785405e-35,9.970816269454685e-23,7.882863961813274e-32,2.1790828606525825e-30,6.721610734972e-30,3.76,0.0,0.5556218805289256,0.9989831784693584,0.00042382339302180747,2.6381345902493466e-20,5.5192308561225395e-05,0.0013603350321631067,0.0014929237346902702,5.093454859558731e-10,3.0447405738955036e-12,7.86285825807707e-06,1.7430551866529298e-06,4.117392274888329e-06,0.000168166000400758,3.580255761460901e-06,5.611254816161974e-06,3.226670356843703e-09,3.391145512985281e-06
7.504374189473199e-06,0.6556074607014535,2.5325631659222885e-05,1.2824838640652707e-05,6.903618496833824e-06,0.00047600781579777593,0.0,0.0,5.1106986637438994e-05,1.1432326900185205e-06,1.6978432709414239e-09,0.0006610078436243672,7.530272368276245e-15,1.0755626323833111e-16,9.749630120199569e-15,3.971192958476882e-17,3.051431025943917e-17,3.130609727990478e-16,1.0086487417158125e-23,1.7531693388627187e-32,9.364020294156625e-29,3.394496241369439e-33,8.459486468296852e-19,2.609443108743294e-21,3.5265315291077024e-21,3.711703089926866e-26,1.6956962862496392e-30,3.2553483917051604e-31,3.5795751610986715e-33,9.835047057229496e-35,1.0556197710979154e-22,8.558499056642493e-32,2.2817328461692294e-30,7.154717483376118e-30,3.76,0.0,0.5555692705221038,0.998958806291854,0.00043672996686517946,2.8451866899599524e-20,5.51866545300604e-05,0.001386991122938228,0.0015241581650096447,5.092803652253459e-10,3.044340961331273e-12,7.861820766190049e-06,1.7427444797360544e-06,4.203985323320768e-06,0.00017527853170983017,3.6657968261875456e-06,5.97316732682352e-06,3.4653707504386607e-09,3.4759804634421857e-06
7.642601490559832e-06,0.6556106241570016,2.5329751025355144e-05,1.2827621922811616e-05,6.983786053050957e-06,0.0004858277763480491,0.0,0.0,5.201242711681792e-05,1.1810094791118365e-06,1.7673303379889118e-09,0.0006742944901932785,7.527089473534391e-15,1.100884846910966e-16,9.750255725884783e-15,4.05483498075484e-17,3.178343586478487e-17,3.2702299939599463e-16,1.0370653900551967e-23,1.8314319398755811e-32,9.787060441769071e-29,3.5402707417867546e-33,8.63775664993193e-19,2.7994875113239455e-21,3.7076089965195225e-21,3.993307469817206e-26,1.7677445049153236e-30,3.537928692291692e-31,3.965161153692756e-33,1.06932131917721e-34,1.1163477771646715e-22,9.276527656508994e-32,2.3867581757266513e-30,7.605702315220174e-30,3.76,0.0,0.5555165170211458,0.9989342915285965,0.0004497863175414506,3.0638834107654024e-20,5.518099714613789e-05,0.0014136440227568582,0.001555359253915574,5.092147719685551e-10,3.043940456806489e-12,7.860781595551526e-06,1.7424335036427912e-06,4.2904807407682045e-06,0.0001825380471864299,3.751650177290565e-06,6.3501772316603485e-06,3.7173518102284964e-09,3.5619850630594245e-06
7.780828791646466e-06,0.6556137855574211,2.5333873092901497e-05,1.2830377990042316e-05,7.063880545029757e-06,0.0004956464544220327,0.0,0.0,5.291359094045283e-05,1.2191469434935585e-06,1.8382107075417973e-09,0.0006875793834969428,7.52391988644959e-15,1.1263080422400393e-16,9.750883028443156e-15,4.138480673616905e-17,3.307774807409527e-17,3.4131133215092676e-16,1.0657540993687776e-23,1.9115648425716452e-32,1.022014628218474e-28,3.6891215927229795e-33,8.816029039758896e-19,2.999277154421149e-21,3.89419796711668e-21,4.290327208668472e-26,1.841260400437634e-30,3.8385568871479368e-31,4.3831171460530206e-33,1.1605966882491008e-34,1.179302792448466e-22,1.0038673021995387e-31,2.494160009756127e-30,8.07490434479846e-30,3.76,0.0,0.5554636202603199,0.9989096343708569,0.00046299228057830784,3.294629784572316e-20,5.517533768664764e-05,0.0014402937272728691,0.0015865263372942986,5.091487954438509e-10,3.043539175382246e-12,7.85974096051504e-06,1.7421223071962518e-06,4.37687665078635e-06,0.00018994437858843913,3.837815289658617e-06,6.742574274576525e-06,3.983105388588171e-09,3.649180469770889e-06
7.919056092733099e-06,0.6556169448669491,2.5337998632537193e-05,1.2833113070826684e-05,7.143901036372663e-06,0.0005054638425645667,0.0,0.0,5.381046539473385e-05,1.2576342307669397e-06,1.910484641183763e-09,0.000700862521226354,7.520764200476689e-15,1.151832170794243e-16,9.75151252797082e-15,4.2221303052034666e-17,3.439721241133033e-17,3.5592734358368897e-16,1.094715200706138e-23,1.993578288249691e-32,1.0663330390060255e-28,3.841050124087829e-33,8.99430420291718e-19,3.2091166734557817e-21,4.086353625653052e-21,4.6033003866007607e-26,1.916242517514867e-30,4.157990638601273e-31,4.83542102172829e-33,1.2575537892278682e-34,1.2445217767274676e-22,1.0846691582803118e-31,2.6039395257199264e-30,8.562661547701405e-30,3.76,0.0,0.5554105804730727,0.9988848350123357,0.00047634768980646245,3.537836295825205e-20,5.516967715672107e-05,0.00146694023247777,0.0016176587579091223,5.090825064138602e-10,3.043137240393528e-12,7.858699030135122e-06,1.741810928835153e-06,4.4631711971634565e-06,0.00019749735451628616,3.924291636472331e-06,7.150646723342988e-06,4.26313138173837e-09,3.737587855138918e-06
8.057283393819732e-06,0.6556201020500076,2.5342128236267714e-05,1.2835832199360066e-05,7.2238464360080465e-06,0.0005152799336094858,0.0,0.0,5.47030381213745e-05,1.2964606577167778e-06,1.984152402657442e-09,0.0007141439013274662,7.517622896108124e-15,1.1774571784060228e-16,9.752144612048497e-15,4.3057841067014596e-17,3.5741794355454886e-17,3.708724050106736e-16,1.1239490003645895e-23,2.0774824876125397e-32,1.1116665629224438e-28,3.9960576383972746e-33,9.172582624206593e-19,3.42931472951356e-21,4.2841301800203984e-21,4.932773924510666e-26,1.9926893910245495e-30,4.4970035984835435e-31,5.324127907697107e-33,1.3604197666165503e-34,1.3120414991000135e-22,1.1702372870027643e-31,2.7160979216845213e-30,9.069310764045811e-30,3.76,0.0,0.5553573978928031,0.9988598936492198,0.0004898523770340998,3.7939188090029754e-20,5.516401634871674e-05,0.0014935835346301801,0.0016487558646449494,5.090159609851501e-10,3.042734745323312e-12,7.857655938043964e-06,1.7414993988785103e-06,4.549362541668108e-06,0.00020519680044425492,4.011078688187703e-06,7.5746813464483154e-06,4.557937617581874e-09,3.827228404237907e-06
8.195510694906366e-06,0.6556232570712015,2.534626235654682e-05,1.2838539441975177e-05,7.303715529736701e-06,0.0005250947206176381,0.0,0.0,5.559129711337738e-05,1.3356157077003356e-06,2.059214257564871e-09,0.0007274235219475631,7.514496365434923e-15,1.2031830067430276e-16,9.752779580376546e-15,4.38944227922677e-17,3.711145933435466e-17,3.861478864169958e-16,1.1534557840317354e-23,2.163287632470664e-32,1.1580205147036442e-28,4.154145416711095e-33,9.350864720793812e-19,3.660183999821307e-21,4.487580860866373e-21,5.279303577154852e-26,2.070599547247203e-30,4.856385425673654e-31,5.851371522750633e-33,1.4694259151837257e-34,1.3818985346845252e-22,1.260753945685916e-31,2.8306364196796163e-30,9.595187702137977e-30,3.76,0.0,0.555304072753481,0.9988348104802245,0.0005035061717866253,4.06329849610056e-20,5.515835588883635e-05,0.0015202236302003778,0.001679817011908603,5.089492036684837e-10,3.0423317297239217e-12,7.85661179021741e-06,1.7411877413046312e-06,4.6354488622597834e-06,0.0002130425387486562,4.0981759117394415e-06,8.014963390017765e-06,4.868039741969694e-09,3.9181233155657865e-06
8.333737995992999e-06,0.6556264098953172,2.5350401336643138e-05,1.2841238080888538e-05,7.3835070057822125e-06,0.0005349081968288627,0.0,0.0,5.6475230711855264e-05,1.3750890280831443e-06,2.13567047312455e-09,0.0007407013813936546,7.511384931194456e-15,1.2290095923362088e-16,9.753417663900319e-15,4.473104999339735e-17,3.8506172720454065e-17,4.017551563468576e-16,1.1832358203090561e-23,2.2510038999023908e-32,1.2054002370006432e-28,4.315314725156298e-33,9.529150859356635e-19,3.9020411683314306e-21,4.696757921562375e-21,5.643453926361065e-26,2.149971504986335e-30,5.236941803161263e-31,6.419365518291986e-33,1.5848076620340317e-34,1.4541292617939614e-22,1.3564046868259924e-31,2.947556268807494e-30,1.014062694254153e-29,3.76,0.0,0.5552506052901413,0.9988095857066216,0.0005173089011006665,4.346401764113803e-20,5.515269627329332e-05,0.0015468605158272884,0.0017108415591582304,5.088822697636665e-10,3.0419282632344616e-12,7.855566670999989e-06,1.7408759751326072e-06,4.721428351682787e-06,0.00022103438873343802,4.18558276992618e-06,8.471776554833325e-06,5.1939611034177424e-09,4.010293800978332e-06
8.471965297079632e-06,0.6556295604873206,2.535454543417922e-05,1.2843930763016037e-05,7.463219475449155e-06,0.0005447203556248596,0.0,0.0,5.73548276035056e-05,1.4148704277197578e-06,2.2135213179751736e-09,0.0007539774781002394,7.508288861514535e-15,1.2549368665635906e-16,9.754059039633865e-15,4.556772423710728e-17,3.992589982773557e-17,4.1769558180882716e-16,1.213289363702455e-23,2.3406414419192986e-32,1.2538111000443625e-28,4.479566820312132e-33,9.707441364413576e-19,4.155206916324625e-21,4.911712638501533e-21,6.025798374367085e-26,2.230803776663426e-30,5.639494454667541e-31,7.030404811560092e-33,1.706804548703745e-34,1.52876985909784e-22,1.4573783507997453e-31,3.0668587481107458e-30,1.0705961942525605e-29,3.76,0.0,0.5551969957392718,0.9987842195322576,0.0005312603893622168,4.6436601825460793e-20,5.5147037896334825e-05,0.0015734941882851643,0.0017418288705367355,5.088151872789123e-10,3.041524406473421e-12,7.854520647772658e-06,1.7405641154930971e-06,4.807299216369087e-06,0.0002291721666537823,4.273298720938805e-06,8.945402973485616e-06,5.536232636303882e-09,4.103761085641775e-06
8.748419899252897e-06,0.6556358548357676,2.5362849680892725e-05,1.284930631361893e-05,7.622401545768601e-06,0.0005643406950548551,0.0,0.0,5.9100967729937444e-05,1.4953174929284288e-06,2.37340797633382e-09,0.0007805243775374819,7.502143676084525e-15,1.3070931916352792e-16,9.75535216721952e-15,4.7241219319095986e-17,4.284025616076088e-17,4.505813592192514e-16,1.2742179330073494e-23,2.5257208881564765e-32,1.3537478366323288e-28,4.810241734700796e-33,1.0064036588669161e-18,4.696766803212579e-21,5.3591552660347655e-21,6.847407238722144e-26,2.396843284141508e-30,6.51395577663401e-31,8.391213216802255e-33,1.971622372661431e-34,1.685424360222116e-22,1.6760662125210443e-31,3.312616877821254e-30,1.1897647463064382e-29,3.76,0.0,0.5550893513298029,0.9987330638095463,0.0005596089263567786,5.2823941266337e-20,5.513572604082393e-05,0.0016267518813301884,0.0018036892641926229,5.086806601913324e-10,3.0407155646322526e-12,7.852426093234018e-06,1.7399401612971645e-06,4.978707961242511e-06,0.00024588475620641534,4.449655709275027e-06,9.944216126287453e-06,6.271987168522015e-09,4.294671019762056e-06
9.024874501426162e-06,0.6556421398399196,2.5371176057412825e-05,1.2854678625532807e-05,7.781249656084064e-06,0.0005839556878364278,0.0,0.0,6.082963382759512e-05,1.5768785110892508e-06,2.5388764047336816e-09,0.0008070642094465818,7.496062245378861e-15,1.3596513685409884e-16,9.756659686232701e-15,4.8914917853637726e-17,4.5854249623669894e-17,4.848161210813249e-16,1.3362433320917856e-23,2.718608793260576e-32,1.4599678781665367e-28,5.1142794082450705e-31,1.0420652390251743e-18,5.287508686237961e-21,5.830299443937005e-21,7.74889355062092e-26,2.5687064580310054e-30,7.486755791501856e-31,9.953831568344586e-33,2.265877681831449e-34,1.8521473561731725e-22,1.918393753304844e-31,3.5679218617968284e-30,1.317288964335766e-29,3.76,0.0,0.554981141456339,0.9986813449946211,0.0005885503206845643,5.983053382780839e-20,5.5124422165884305e-05,0.001679996685369652,0.0018653931903834472,5.085457510465178e-10,3.0399054215323517e-12,7.850328447799304e-06,1.739315949806261e-06,5.149660994059966e-06,0.00026317877728525594,4.62724243820601e-06,1.101362768854675e-05,7.079697997545963e-09,4.491023184399048e-06
9.301329103599427e-06,0.6556484152261011,2.537952500363671e-05,1.2860055834913553e-05,7.939751290895786e-06,0.0006035652838383935,0.0,0.0,6.254074765795437e-05,1.6594775199125696e-06,2.709928790305697e-09,0.0008335969638924721,7.490045663017844e-15,1.4126107380504053e-16,9.757981991482462e-15,5.058882828083004e-17,4.896760052563508e-17,5.204107408177316e-16,1.399367301305277e-23,2.9194427811763935e-32,1.633112067589687e-28,1.5072302109398922e-29,1.0777290469280495e-18,5.930140920381918e-21,6.3255203052676646e-21,8.735161540211162e-26,2.7463864688697173e-30,8.552343874833268e-31,1.1739679024071136e-32,2.591632243512404e-34,2.029220780647235e-22,2.185989346442298e-31,3.832786347713935e-30,1.4534316221322215e-29,3.76,0.0,0.5548723680876766,0.9986290648113869,0.0006180830621774856,6.749268975084478e-20,5.5113127493918965e-05,0.0017332285774025174,0.001926935708911839,5.084105422000145e-10,3.039094106522438e-12,7.848227929530073e-06,1.7386915284486115e-06,5.32014439287666e-06,0.0002810526523046463,4.8060543793344605e-06,1.2155835977805184e-05,7.963873437157721e-09,4.692987857683261e-06
9.577783705772692e-06,0.6556546807237671,2.5387896629511312e-05,1.2865443149074536e-05,8.097893707154758e-06,0.0006231694335770019,0.0,0.0,6.423423637671071e-05,1.7430409141969958e-06,2.8865673330850497e-09,0.0008601226315568519,7.48409479954385e-15,1.4659705958073625e-16,9.759319269594229e-15,5.2262958030522827e-17,5.218002822231446e-17,5.573760612107408e-16,1.463591516117054e-23,3.128361581136242e-32,1.8920312837009167e-28,1.7238635193832908e-29,1.1133952309021328e-18,6.6274348654834795e-21,6.845177470560342e-21,9.811255768325184e-26,2.929879403565749e-30,9.734987340963841e-31,1.3771600398167183e-32,2.9509683459252493e-34,2.21692308564787e-22,2.4805332841171096e-31,4.1072270427566405e-30,1.5984537473004997e-29,3.76,0.0,0.5547630332332916,0.9985762250248646,0.0006482055915109136,7.584747590002792e-20,5.5101842852822014e-05,0.0017864475351235254,0.0019883119395365796,5.082750862213527e-10,3.0382817077441227e-12,7.846124691113679e-06,1.7380669296523817e-06,5.490144409416872e-06,0.0002995047568081019,4.986086911397333e-06,1.3373012094597316e-05,8.92913145784071e-09,4.900735529146143e-06
