Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432)
0.004272794467490262,0.6627366826077008,0.0002485435699972294,0.0012619468328338495,0.0038286649023242616,0.0007255497234774489,0.0,0.0,0.0001267315858820901,4.4382677795198805e-06,0.030096650632284422,0.16564991345740096,1.3866762455205848e-09,1.7124171401992768e-16,3.2437932361774277e-19,1.0441786775528421e-17,8.560671676387263e-16,5.912999691926368e-12,5.36196617535396e-20,8.273592378325698e-25,1.0576818361780768e-21,-5.311499229843063e-26,-6.022093335448306e-19,7.165200578479403e-16,1.804564002512092e-18,3.653392714797131e-18,-1.1716610626483316e-25,8.515346813850657e-26,-2.082743268701271e-28,-8.053578488415282e-27,4.479855473797166e-17,7.033601942944734e-20,-3.462935201548945e-24,-9.532190538693172e-24,3.76,0.0,1.7749963766359879e-12,0.45453504813080636,0.36049126949147264,8.777929032274228e-15,9.245287056929298e-14,0.39151127981762107,4.437005356689686e-11,1.4430479540620181e-18,1.0648499977378577e-20,1.8073169254872331e-09,2.6450968530837506e-06,7.838843598458474e-14,0.3633217687231756,4.808597771187208e-09,7.441029392172459e-20,-1.7042325797125002e-18,2.2541045157224172e-08,1.66164914110633e-18,1.0531452054425266e-22,1.715810651737096e-07,2.1296451098651322e-18,9.534269100847628e-09,4.2257964264683875e-11,5.977668701441716e-10,-1.7173462024172487e-21,1.1109991226170204e-19,3.9182789061401996e-21,1.5058697674775985e-18,6.100511691749977e-21,0.00017323417375926783,2.3577578781015505e-21,1.6284614447272424e-21,6.085844005678779e-21,7.226860091052231e-16,4.8028710351236e-16,-1.1807164782692836e-21,1.9618595438689217e-20,1.6676332682323311e-21,2.643337498966591e-18,1.5603272469266713e-07,4.5570499404242074e-08,7.298286206856899e-21,6.145258700797397e-11,1.2683790675571343e-13,2.0570841678000487e-05
0.004274648101708714,0.6627314797551644,0.0002476406481784744,0.0012587104742395332,0.003824116214383664,0.0007237404612361179,0.0,0.0,0.0001264845415909175,4.429609881582168e-06,0.03001806024626237,0.16572864276618862,1.3784284056429571e-09,5.42688419716526e-17,7.933993193442917e-20,9.32772348195195e-18,8.156546034997653e-16,5.87381893655373e-12,4.586230987163396e-20,8.743089758111591e-25,1.0054941455433409e-21,1.3306218384786953e-26,6.888730767549253e-19,6.845117747267744e-16,1.9173644335843177e-18,3.474781214756233e-18,-1.3438313899184508e-25,9.581793994568579e-26,2.9572588178693332e-28,-9.778870946523206e-27,2.2931337419060785e-17,-8.884259733247068e-21,-4.861446265691913e-23,-3.126720761698165e-23,3.76,0.0,1.7654853272853444e-12,0.4544975813226268,0.36049579869382425,8.378371196165569e-15,9.06898178925095e-14,0.3915115585288489,4.4102249898976304e-11,1.4356828560998577e-18,1.058186621717717e-20,1.8049118893232298e-09,2.641929593412331e-06,7.790948223698726e-14,0.36332163273766005,4.723270499052173e-09,7.374811181705134e-20,7.222538522160639e-19,2.248485983121661e-08,1.6311288788853773e-18,1.0180006018711224e-22,1.710930087287265e-07,-2.89180078629498e-19,9.509951285593826e-09,4.215015196145622e-11,5.96802051952625e-10,1.1074672933203772e-21,1.0579416367157733e-19,3.5437934095686484e-21,1.4118382970501139e-18,6.067066812193684e-21,0.0001732198938091545,-3.6058394868170034e-22,1.5162050388020238e-21,4.3508922331806145e-23,7.093474276001507e-16,4.703189862123404e-16,1.1971287463993494e-21,1.871434167103245e-20,1.4684431761685048e-21,2.6167421890253467e-18,1.5547178391069394e-07,4.542325237785136e-08,6.840569003298734e-21,6.134513963198075e-11,1.2660668699018763e-13,2.056927865520529e-05
0.004276501735927167,0.6627262966152099,0.0002467421045105559,0.001255486653334881,0.003819578981105312,0.0007219378434224022,0.0,0.0,0.0001262381709334946,4.420976909767504e-06,0.0299397686664895,0.16580707284811877,1.3702390346796248e-09,-1.5969837761451214e-16,-1.4306783814971782e-19,7.503411482449363e-18,7.815318640285078e-16,5.834951393550333e-12,4.789997091208847e-20,-7.843343976701842e-25,9.561383598639002e-22,4.819926575465709e-26,1.598805184691914e-18,6.539599869245673e-16,2.0108157443865368e-18,3.3423913739734e-18,2.279398664983271e-25,7.863771299144775e-26,3.0576916509548973e-28,6.673777503803257e-27,-1.981904115919244e-18,-6.498546742881409e-20,4.946029177008308e-23,7.049546620604138e-23,3.76,0.0,1.7560429047784276e-12,0.45446025863029327,0.36050031339345023,7.997552001592355e-15,8.896246506331709e-14,0.39151183639540554,4.383637597858556e-11,1.428365814160667e-18,1.0518204172215535e-20,1.802513469925063e-09,2.6387703734728418e-06,7.743403014115412e-14,0.3633214971652289,4.639556989120159e-09,7.233437903521968e-20,2.4088516588170975e-18,2.2428880958389967e-08,1.585991545756738e-18,9.653719734291059e-23,1.7060677898077373e-07,-1.958218988914653e-18,9.485726985003866e-09,4.2042754688156636e-11,5.95839570449093e-10,3.65474218225332e-21,1.0190785937317893e-19,3.3888488700979125e-21,1.3254726420776833e-18,6.032913056454679e-21,0.00017320566893092157,-2.1747938007651756e-21,1.4124664159594443e-21,-5.233104070484755e-21,6.962753784602552e-16,4.605961154326411e-16,2.1634591608027023e-21,1.7731546754443497e-20,1.320700787135335e-21,2.590579873869041e-18,1.5491353273435517e-07,4.527664052125554e-08,6.4405310654218255e-21,6.123797738493332e-11,1.2637612497666683e-13,2.0567716020686933e-05
0.004278355370145619,0.6627211330885386,0.0002458479124381612,0.0012522753052953764,0.0038150531581377357,0.0007201418379398203,0.0,0.0,0.0001259924715572927,4.412368774053223e-06,0.029861774388775,0.1658852052093181,1.3621076749893106e-09,-4.6386961139646204e-17,8.704328174349341e-20,7.781733616906751e-18,7.485287448338796e-16,5.796343304893661e-12,5.004624405655581e-20,-8.642417934077922e-25,9.09210866253657e-22,-1.1781395160258927e-26,3.0014549997246303e-19,6.247127191874523e-16,1.830344012386746e-18,3.1958541774464874e-18,2.1562034747399713e-25,6.364912685722304e-26,-1.7527045196639e-28,9.591303526252281e-27,1.7313729014484343e-17,1.2320960498648573e-20,9.05260192419754e-23,8.225878570056624e-23,3.76,0.0,1.746668426496249e-12,0.4544230793240154,0.360504813657222,7.634557776331375e-15,8.727004766587971e-14,0.39151211342117764,4.3572415576822e-11,1.4210956308979113e-18,1.0467017031308648e-20,1.8001216399539513e-09,2.6356191619157974e-06,7.696204967588856e-14,0.3633213620039804,4.5574248593673494e-09,7.154243925655041e-20,4.427510753137421e-20,2.2373107523155863e-08,1.5524339739982928e-18,9.582423511026705e-23,1.7012236751784143e-07,3.90731368772744e-19,9.461595719500231e-09,4.193577140199776e-11,5.948794178480046e-10,8.91905102818729e-22,1.0206851930493669e-19,3.580623482163755e-21,1.2370215103763691e-18,5.994245808439821e-21,0.00017319149943009478,4.746432208619188e-22,1.316861666970755e-21,5.216541865501925e-22,6.834604273319847e-16,4.511004353081733e-16,4.437743677731407e-23,1.658558558020308e-20,1.33623979728126e-21,2.5643908639851995e-18,1.5435795524500108e-07,4.513066041376912e-08,6.740218372278226e-21,6.11310992081698e-11,1.261462175999847e-13,2.0566153801986815e-05
0.004280209004364072,0.662715989076447,0.00024495804560091273,0.0012490763657182105,0.003810538701363792,0.0007183524128850707,0.0,0.0,0.0001257474411201388,4.403785384789355e-06,0.029784075918405154,0.16596304134642553,1.3540338539044185e-09,1.5577805117101342e-16,2.5548577918931906e-19,8.904343590522599e-18,7.128953497580064e-16,5.7580321650929e-12,4.400265664465184e-20,6.834461927531366e-25,8.6459559669409e-22,-4.126347084231004e-26,-5.068698387195557e-19,5.96842711352898e-16,1.6846768247214184e-18,3.0205626996523633e-18,-1.4586679098145354e-25,7.761531060994583e-26,-2.101710079273613e-28,-5.385947414256196e-27,4.023025890589816e-17,5.99508551411414e-20,-2.02837453420142e-23,-1.6663661727128208e-23,3.76,0.0,1.737361219225959e-12,0.4543860426801019,0.36050929955160993,7.288576577517894e-15,8.561181906462569e-14,0.3915123896100285,4.33103526091097e-11,1.413873220958043e-18,1.0413202320093338e-20,1.7977363723988351e-09,2.632475927523405e-06,7.649351141922427e-14,0.3633212272520247,4.476842415811007e-09,7.143595270874894e-20,-1.3813722280290909e-18,2.2317538516411384e-08,1.5332563649568971e-18,9.675726777493711e-23,1.696397659740128e-07,1.793603708530889e-18,9.437557014608504e-09,4.18291982781604e-11,5.939215864038526e-10,-1.3482234355659986e-21,1.0084537356721229e-19,3.540792114773405e-21,1.1539414129045985e-18,5.9571329014506084e-21,0.0001731773841189464,1.997041684384234e-21,1.2288486092212627e-21,4.999980070255716e-21,6.70897527152093e-16,4.4180110001268064e-16,-8.18633242845657e-22,1.5656238559316107e-20,1.3173406768007056e-21,2.5388523788441434e-18,1.538050352485032e-07,4.498530865693537e-08,6.952798498345374e-21,6.102450404804759e-11,1.2591696253951266e-13,2.056459202597548e-05
0.004282062638582524,0.662710864480874,0.00024407247783103124,0.0012458897706173562,0.0038060355668981913,0.0007165695365461659,0.0,0.0,0.0001255030772899899,4.39522665269716e-06,0.02970667177005058,0.16604058274668426,1.3460170769864695e-09,4.5951791524738126e-17,2.778012927899832e-20,7.915840064300476e-18,6.792495007806168e-16,5.720063369667422e-12,3.8502442011883505e-20,7.917297619765719e-25,8.223232299258749e-22,1.2811549096913046e-26,6.981473756844431e-19,5.703663785278254e-16,1.7905420548379402e-18,2.874442037442977e-18,-1.1328106192959711e-25,8.837472418218991e-26,2.3792298996477636e-28,-9.304699614456673e-27,2.2131667215950626e-17,-1.506398803823063e-20,-6.102878918899959e-23,-2.4108497111185238e-23,3.76,0.0,1.7281206188797087e-12,0.45434914797899734,0.36051377114268685,6.9587955955907395e-15,8.398705066066758e-14,0.39151266496579856,4.305017128017062e-11,1.4066988374655842e-18,1.0348848421300336e-20,1.795357640632478e-09,2.6293406392417696e-06,7.602838627908977e-14,0.36332109290748266,4.397778635916497e-09,7.072348307057541e-20,8.948006026031896e-19,2.2262172935511484e-08,1.5037623402567004e-18,9.325778318846923e-23,1.6915896602900796e-07,-4.739386831154376e-19,9.413610397784144e-09,4.172303231730886e-11,5.929660684106653e-10,1.244687377151374e-21,9.611514733064304e-20,3.200362580055698e-21,1.083833397914807e-18,5.924717274045316e-21,0.0001731633222359171,-5.695964522979601e-22,1.1475147968962796e-21,-4.898451098062096e-22,6.585846256053383e-16,4.327070055095861e-16,9.299339735458435e-22,1.4950465566402563e-20,1.1736575763941878e-21,2.514327459460089e-18,1.5325475670427485e-07,4.484058187425796e-08,6.539139596214401e-21,6.091819085645427e-11,1.2568835749849282e-13,2.056303071886907e-05
0.004283916272800977,0.6627057592043611,0.00024319118315051594,0.001242715456421442,0.0038015437110873445,0.0007147931774013443,0.0,0.0,0.00012525937774492032,4.3866924888660214e-06,0.029629560467708017,0.16611783088799942,1.3380568705288492e-09,-1.453034271587711e-16,-1.010201193404634e-19,6.039387076896336e-18,6.5107671014190535e-16,5.682397430827232e-12,4.009935344427153e-20,-6.468608727470639e-25,7.823966304940443e-22,3.7361279973028885e-26,1.3259787978198526e-18,5.450885399041197e-16,1.8532007676349257e-18,2.7689214162614553e-18,2.3214348247241596e-25,6.942124022634041e-26,2.8507142782705025e-28,4.237075737974816e-27,-5.8108228418361e-20,-5.494065668373582e-20,5.552855940611704e-23,6.715153949868644e-23,3.76,0.0,1.718945970318133e-12,0.4543123945043086,0.3605182284961306,6.644388191042025e-15,8.239502968639961e-14,0.3915129394923057,4.279185594974504e-11,1.3995708204358082e-18,1.0288546475490203e-20,1.792985417963314e-09,2.626213266214133e-06,7.556664517116351e-14,0.36332095896848626,4.320203154343006e-09,6.94247398928504e-20,2.069173220890163e-18,2.2207009784244193e-08,1.4627838373086475e-18,8.842663303977453e-23,1.6867995940791872e-07,-1.6348402594858266e-18,9.389755397703553e-09,4.161727309050659e-11,5.920128562016559e-10,3.1174303967567892e-21,9.29542874843066e-20,3.1058714357439464e-21,1.0184239452301093e-18,5.891141212805909e-21,0.00017314931439049765,-1.8252547191212946e-21,1.0722333510005517e-21,-4.29197632069268e-21,6.465159144693143e-16,4.238346276957827e-16,1.5725999104706242e-21,1.4148916702588984e-20,1.0682352835467067e-21,2.4901267227722047e-18,1.527071040467064e-07,4.4696476710963826e-08,6.2405909446226305e-21,6.081215859178467e-11,1.2546039950870576e-13,2.056146990624358e-05
0.004285769907019429,0.6627006731500724,0.00024231413576963448,0.0012395533599706627,0.003797063090507725,0.000713023304117509,0.0,0.0,0.0001250163401731728,4.378182804750269e-06,0.0295527405446213,0.16619478723901782,1.3301527911548167e-09,-3.907376823920408e-17,1.1490871153473606e-19,6.301494067516488e-18,6.239743038919329e-16,5.644985855868952e-12,4.077862812166936e-20,-7.320768796721845e-25,7.443481074301183e-22,-1.1499489117020523e-26,1.319082500355874e-19,5.208697663478064e-16,1.6896209533695437e-18,2.6475060395849013e-18,1.705699853391842e-25,5.436944483217913e-26,-1.4129728618309898e-28,8.981201972719663e-27,1.584026024746969e-17,1.745914152004435e-20,9.270643030956194e-23,6.643711126686603e-23,3.76,0.0,1.7098366272844646e-12,0.45427578154461834,0.36052267167722735,6.344606493541027e-15,8.083505819268046e-14,0.39151321319334526,4.253539099867208e-11,1.3924882615160001e-18,1.0238733218262161e-20,1.790619677617811e-09,2.6230937777474842e-06,7.510825927605202e-14,0.36332082543317823,4.244086247759141e-09,6.874843400792408e-20,-1.2374058399623347e-19,2.215204807272885e-08,1.4334497192652278e-18,8.8083025645613e-23,1.6820273788092547e-07,5.420746862992385e-19,9.365991547216642e-09,4.1511919260725084e-11,5.910619421487808e-10,6.057004806656315e-22,9.303514609447729e-20,3.277232640975588e-21,9.505486421096745e-19,5.853849368414497e-21,0.00017313536071075916,6.472194114395903e-22,1.002801531113954e-21,8.87863068809778e-22,6.346832698583705e-16,4.1516286819503507e-16,1.4795195282904056e-23,1.3283936994765551e-20,1.0725701686287768e-21,2.4658927685468484e-18,1.5216206177033869e-07,4.455298983386229e-08,6.505324989308291e-21,6.07064062183202e-11,1.2523308564199536e-13,2.055990961304987e-05
0.004287623541237882,0.6626956062217729,0.0002414413100867798,0.001236403418513249,0.003792593661963361,0.0007112598855489426,0.0,0.0,0.00012477396227307874,4.369697512169531e-06,0.029476210543218372,0.16627145325919154,1.322304386460575e-09,1.4182209236978561e-16,1.9785674025818176e-19,7.543904555649176e-18,5.944238164009089e-16,5.607859235721778e-12,3.573723505479467e-20,7.644342709713026e-25,7.082616876996016e-22,-3.1780937621688166e-26,-4.1363787570751777e-19,4.977820163711475e-16,1.5797594492799903e-18,2.5004002983670324e-18,-1.632416677920133e-25,6.943953555648748e-26,-2.0910173765436454e-28,-3.173515960379922e-27,3.6265446783897525e-17,5.025781743402579e-20,-2.9707846513808634e-23,-2.1498549264102152e-23,3.76,0.0,1.7007919522736192e-12,0.45423930839421905,0.36052710075087424,6.0587922053296685e-15,7.930645442149145e-14,0.39151348607269004,4.2280760958403085e-11,1.3854519918334916e-18,1.0185367419340699e-20,1.7882603931997264e-09,2.61998214328159e-06,7.465320030028466e-14,0.36332069229971276,4.169398820846658e-09,6.860079227841032e-20,-1.084361984979557e-18,2.2097286817348857e-08,1.4154314446447798e-18,8.893669346984357e-23,1.677272932630685e-07,1.4840289863219612e-18,9.342318383769306e-09,4.1406967177083294e-11,5.901133186623728e-10,-1.0256997427506362e-21,9.162071832053585e-20,3.2013245067943424e-21,8.877035485450392e-19,5.8184518249133534e-21,0.0001731214600782346,1.6602350341688637e-21,9.388098970207005e-22,4.060237569492324e-21,6.230822224999009e-16,4.0666815326897495e-16,-5.623639052477071e-22,1.2608656908053389e-20,1.0512969142585694e-21,2.4422352086947697e-18,1.5161961414963425e-07,4.4410117931285885e-08,6.6378303552717866e-21,6.060093270529719e-11,1.2500641359119793e-13,2.0558349863627695e-05
0.004289477175456334,0.6626905583238344,0.00024057268068642326,0.0012332655697015803,0.003788135382484016,0.0007095028907358421,0.0,0.0,0.0001245322417528964,4.361236523307808e-06,0.02939996901503764,0.16634783039885126,1.3145111828760984e-09,3.900420120518237e-17,-1.6612690655814305e-20,6.7253363623072686e-18,5.663574794852702e-16,5.57105823301763e-12,3.24321213723329e-20,8.102409325372504e-25,6.73999901245041e-22,1.2248743405273755e-26,6.873907503003176e-19,4.758537021654392e-16,1.6764107195417345e-18,2.3810003933292936e-18,-8.147298155669238e-26,7.99322460032771e-26,1.862631712002298e-28,-8.584681591867576e-27,2.1342790402973368e-17,-1.927955094219502e-20,-6.613726538367332e-23,-1.7534394309903716e-23,3.76,0.0,1.6918113162843503e-12,0.4542029743513003,0.36053151578158243,5.7862847926543676e-15,7.780855294584604e-14,0.3915137581340909,4.2027950627641205e-11,1.3784620355128165e-18,1.0123331986485805e-20,1.7859075386671336e-09,2.616878332418172e-06,7.420144022020817e-14,0.36332055956625475,4.0961123920985534e-09,6.785463421309384e-20,1.0038167903411082e-18,2.204272504073427e-08,1.38709866887492e-18,8.545185498034181e-23,1.6725361741388593e-07,-5.951425722901249e-19,9.318735446569336e-09,4.130241421074136e-11,5.891669781907267e-10,1.311467376369456e-21,8.742714121156081e-20,2.899074222329247e-21,8.353526008967345e-19,5.78695887905451e-21,0.00017310761190642346,-7.090115973562737e-22,8.795536359260658e-22,-8.333323347609311e-22,6.117104692751326e-16,3.983629473079323e-16,7.209606784111092e-22,1.2051477196136194e-20,9.471765962651056e-22,2.4194219659525323e-18,1.5107974563446198e-07,4.4267857712876223e-08,6.269598547311987e-21,6.049573702738053e-11,1.2478038101540654e-13,2.055679068171974e-05
0.004291330809674787,0.6626855293612255,0.00023970822233633117,0.0012301397515896337,0.003783688209324705,0.0007077522889030503,0.0,0.0,0.00012429117633078825,4.352799750710194e-06,0.029324014520661384,0.16642392009927226,1.3067727217362769e-09,-1.3231576165662005e-16,-6.660127347714656e-20,4.913529645895314e-18,5.430624914760409e-16,5.534549965226088e-12,3.394226664382345e-20,-7.489574393292883e-25,6.416400932542633e-22,2.8656940605025754e-26,1.088591597981622e-18,4.549136367759737e-16,1.7145827894788938e-18,2.296395616807092e-18,2.308008900369444e-25,6.019318507728132e-26,2.6328151336427124e-28,2.235255061523288e-27,1.5449119145183687e-18,-4.565729697958341e-20,5.690826581018903e-23,6.30102340862735e-23,3.76,0.0,1.6828940986593558e-12,0.4541667787173136,0.36053591683347996,5.526405499536727e-15,7.63407026813413e-14,0.3915140293812768,4.177694494218302e-11,1.3715168592188374e-18,1.0066049092093975e-20,1.7835610878668314e-09,2.6137823149459942e-06,7.375295106393177e-14,0.3633204272309796,4.024199080289316e-09,6.66672532478713e-20,1.7585424986350684e-18,2.1988361771724268e-08,1.3500303159082863e-18,8.108678405592953e-23,1.6678170223711308e-07,-1.3399718711534852e-18,9.295242276336822e-09,4.119825985291565e-11,5.882229132197294e-10,2.645120507578063e-21,8.485353048608949e-20,2.84892776244935e-21,7.855831214723294e-19,5.754011950303398e-21,0.00017309381674268217,-1.5024224047407178e-21,8.246184919668461e-22,-3.474801505067661e-21,6.005626079601413e-16,3.9025837597506285e-16,1.1433795706327154e-21,1.1402944523672451e-20,8.71604888042708e-22,2.3968458328193304e-18,1.505424410896712e-07,4.412620590935182e-08,6.050153581212287e-21,6.039081816536808e-11,1.2455498505691839e-13,2.0555232090485142e-05
0.004293184443893239,0.6626805192399174,0.00023884790994900347,0.0012270259025336859,0.0037792520999018232,0.0007060080494141712,0.0,0.0,0.00012405076373102713,4.344387107196106e-06,0.02924834562751289,0.16649972379488032,1.2990885768774294e-09,2.0397436814187306e-17,1.0332002714305462e-19,5.615465055751929e-18,5.205971420948461e-16,5.49828660316067e-12,3.323057908278789e-20,-2.132194499727995e-25,6.110139564128761e-22,-8.123675990214666e-27,5.0863056620562744e-20,4.3498421624385813e-16,1.5652851279710214e-18,2.2106488186114893e-18,5.71159547858822e-26,6.3603126161397e-26,1.5095412943004887e-28,2.9177031805896125e-27,1.9657445166283232e-17,1.8657540924550467e-20,4.1440392584268726e-23,1.0832061717145273e-22,3.76,0.0,1.67403968525702e-12,0.4541307207976252,0.3605403039704082,5.278565323019372e-15,7.490226179065445e-14,0.39151429981795954,4.152772884446859e-11,1.3646158286165463e-18,1.0017084972799383e-20,1.781221014512475e-09,2.610694060765935e-06,7.330770513056724e-14,0.363320295292071,3.953631454324331e-09,6.573601254044535e-20,-1.4717480306178805e-19,2.1934196043781945e-08,1.317953171676792e-18,8.179052544745352e-23,1.663115396696644e-07,5.511475928625537e-19,9.27183841724908e-09,4.1094502490309096e-11,5.872811162626161e-10,2.9714639744260696e-22,8.513472279014235e-20,2.9394139609414763e-21,7.333094711918099e-19,5.718215926071376e-21,0.00017308007455015066,6.38653736579356e-22,7.738307598792037e-22,1.2396633879710046e-21,5.896328757093276e-16,3.8233852119505937e-16,8.631623573608775e-23,1.0774140850881927e-20,8.67888068224114e-22,2.374208272597228e-18,1.5000768539917703e-07,4.398515926708419e-08,6.2835843995415436e-21,6.028617510435549e-11,1.243302229197206e-13,2.055367411264556e-05
