Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226)
9.556447787924893e-05,0.817094679253232,0.00030973686572450935,0.00011440233179595851,7.380437431651368e-05,0.08729635520517302,0.0,0.0,0.00010518204681733518,4.583464270479187e-06,0.016241528487417046,0.12164703150888241,7.423393102494005e-08,5.822949421203354e-12,7.045853624411255e-12,3.0857462369796946e-10,4.733320665029063e-09,1.8403942209539193e-05,3.6209208150352855e-12,2.896703309328466e-20,1.5050872276441232e-15,4.197210533372554e-19,3.0892797693271156e-11,8.154442062269828e-11,2.1994513363081913e-12,1.2253172705011156e-11,1.3716641140127956e-18,4.693086401837678e-15,6.113870273708521e-16,1.8970941746780977e-18,3.642084324072512e-11,7.932852183292213e-17,2.3101171535676545e-17,1.4895036065430667e-15,3.76,0.0,0.538300122576106,0.7648487917347605,0.1167295286759299,1.385319980070625e-09,0.0006076008269941055,0.34824598617802216,0.02499878153958132,1.2507962641827496e-09,2.3126303707459493e-11,5.363945579597295e-05,8.729991935748144e-06,1.3489983675308884e-05,0.08837799900696616,0.002479239784032731,0.010414628738659377,6.39304797554377e-05,0.04629192174037653,0.043235773727145016,2.511539872608652e-06,0.0035677181756306386,1.0486029052816236e-08,4.542997733431774e-06,6.250864931909246e-08,0.002046075592031572,2.8872738807711473e-06,7.243576293635985e-05,1.8499718177770655e-05,0.012223176749765757,1.4263591783756215e-09,0.0007609242136094469,1.5209766530868567e-11,1.984590354016948e-08
9.646770690053732e-05,0.8173692583733667,0.00031033134267519996,0.00011484378511419296,7.397083664317863e-05,0.08774317655516292,0.0,0.0,0.00010435106167441023,4.5229991286050915e-06,0.01649280016000325,0.12251301884286014,7.626150966025933e-08,5.837618514955945e-12,7.0661553243793334e-12,3.154883427896406e-10,4.8856639151844365e-09,1.8902444008798857e-05,3.672195749960818e-12,2.961868283297548e-20,1.5552531128533417e-15,4.412388213337578e-19,3.1548995428005116e-11,8.492984521497215e-11,2.2623451097587727e-12,1.2703641962779699e-11,1.4596068758699075e-18,5.000791064080933e-15,6.57789099985064e-16,2.026737866017203e-18,3.742456673269856e-11,8.31296339523087e-17,2.4100641628810056e-17,1.5961952947931617e-15,3.76,0.0,0.5352648113169379,0.7630041234406328,0.11765509288123516,1.4528349315968342e-09,0.0006055024047730191,0.3510962240422284,0.024909953132867778,1.2430536644788436e-09,2.29831342869265e-11,5.338147595865967e-05,8.695406145517661e-06,1.3405121976681571e-05,0.08914820610770097,0.002474745534913518,0.010379127879619669,6.405670187318495e-05,0.04678492641125832,0.04341991547141617,2.494363147613129e-06,0.003582994474889537,1.0477872623536356e-08,4.578937130826787e-06,6.300275477775688e-08,0.002053320624653634,2.9059809408047233e-06,7.300742248870807e-05,1.8576817768188936e-05,0.01243753195217943,1.4303161844805367e-09,0.0007590890095349809,1.5322722869623388e-11,2.0191140228895924e-08
9.827416494311409e-05,0.8179151570762473,0.0003115101650639407,0.00011572531069137395,7.430472347643268e-05,0.08862082521507987,0.0,0.0,0.00010272704573426415,4.405297554919755e-06,0.01699858914390686,0.12423187178813047,8.040796375169751e-08,5.866051946599001e-12,7.10738305272873e-12,3.295502827645433e-10,5.198755456335652e-09,1.992098057105286e-05,3.775014875386517e-12,3.095263266731654e-20,1.6596260045469267e-15,4.869748649822665e-19,3.287989967460419e-11,9.199983708546339e-11,2.391149732946677e-12,1.36408521835929e-11,1.6499683206017317e-18,5.665956307040479e-15,7.592979175391297e-16,2.3075054686623737e-18,3.9480685189826574e-11,9.112852985111694e-17,2.6201437683847306e-17,1.828490010645564e-15,3.76,0.0,0.5292429508656268,0.7593356408397304,0.11949386895995069,1.5951482288991378e-09,0.0006013173889518667,0.35676710083460283,0.024733685419817047,1.2277092074397897e-09,2.2699398516691227e-11,5.2869280641337146e-05,8.627110492168336e-06,1.3237422292312464e-05,0.09068260953898546,0.0024654867559786506,0.010306930722186374,6.429755205275348e-05,0.04776402582197543,0.04377380195644084,2.4604322828315866e-06,0.003613046003931482,1.0459719695456054e-08,4.649515036588608e-06,6.39730746126004e-08,0.0020674840597665655,2.9425498680969487e-06,7.413393284181663e-05,1.872502875217541e-05,0.012868722442623326,1.4377504018267025e-09,0.0007554393483923934,1.5544561822397326e-11,2.0884508139752552e-08
9.999999999999998e-05,0.8184567209234054,0.0003126243315349666,0.00011656596207038703,7.462497635204652e-05,0.08943966729543727,0.0,0.0,0.00010122138837341248,4.2967298765585465e-06,0.017485776465673557,0.12585781146833272,8.44831618952488e-08,5.8921479393461586e-12,7.147576292484265e-12,3.4327646693258544e-10,5.508351356769724e-09,2.0920821998008214e-05,3.87356096605111e-12,3.2266347373411773e-20,1.7645780981116842e-15,5.342096590364051e-19,3.417428670812144e-11,9.913650019131293e-11,2.517970872650459e-12,1.4582683645827342e-11,1.8511483264069153e-18,6.3675181808163465e-15,8.679430027757774e-16,2.6042439076521007e-18,4.1506105198643897e-11,9.928039276260161e-17,2.834041010839648e-17,2.075682926320731e-15,3.76,0.0,0.5235499638465007,0.7558566500211624,0.12123532142970198,1.7404944610139268e-09,0.0005973340335571055,0.36214817371035535,0.02456699974758185,1.2132232792232036e-09,2.243153852838939e-11,5.238458845936527e-05,8.562925385727651e-06,1.307969078092701e-05,0.09214111957721678,0.0024563324764824155,0.010236604505208002,6.451367542828471e-05,0.048690709243929084,0.04409425705133048,2.428535341398315e-06,0.00364113515284275,1.0440191678539397e-08,4.715331924648234e-06,6.487793160964925e-08,0.0020806172976240737,2.9764436521679835e-06,7.518925010695712e-05,1.8859313866934728e-05,0.013283604587146225,1.4442698565634527e-09,0.000751978206843431,1.57514543291774e-11,2.1550280449125086e-08
0.00010008062298569086,0.8184567209234054,0.00031267610338962684,0.00011660520045059196,7.463996869296315e-05,0.08947745609782104,0.0,0.0,0.00010115212072189687,4.291748166725078e-06,0.017508629121847422,0.12593338350819835,8.46762566594103e-08,5.893342599601931e-12,7.1494737160767455e-12,3.4392465869614386e-10,5.523064668787319e-09,2.0968168142706884e-05,3.878171751289258e-12,3.2328679744098157e-20,1.769610214555733e-15,5.365043587447484e-19,3.42352978717787e-11,9.947921062062217e-11,2.5239854546491063e-12,1.462781644478983e-11,1.861033960099553e-18,6.401953428280075e-15,8.733137647613272e-16,2.618822109798434e-18,4.160219107342869e-11,9.967370367855446e-17,2.844358579327051e-17,2.087868775863109e-15,3.76,0.0,0.5232854383802943,0.7556947393482369,0.12131631189226834,1.7475146812444517e-09,0.0005971483079623032,0.36239867834756573,0.024559253655826594,1.2125506829037245e-09,2.2419101531794173e-11,5.236205597572147e-05,8.559951801193102e-06,1.307238092932192e-05,0.09220907870177987,0.002455897974544534,0.010233289457063059,6.452344642629268e-05,0.048733789235862336,0.04410881153517091,2.427057547029032e-06,0.003642432564165241,1.0439229202331174e-08,4.718368280908496e-06,6.491967555767796e-08,0.002081221476366717,2.978002283010829e-06,7.523805038013893e-05,1.8865415209868308e-05,0.01330305316027702,1.4445607675397131e-09,0.0007518171268678613,1.5760999415498913e-11,2.1581457415793935e-08
0.00010188708102826763,0.8189939646111969,0.0003138298867159026,0.00011748369850958496,7.497666151261886e-05,0.09031343409144335,0.0,0.0,9.96245290268349e-05,4.182175049832636e-06,0.01802282872161607,0.1276177373005974,8.906649023307986e-08,5.9195637117165295e-12,7.19246328906685e-12,3.586112189662425e-10,5.8585965508654395e-09,2.204392467184556e-05,3.981641292995811e-12,3.374838449215379e-20,1.8854863813869315e-15,5.900678669870428e-19,3.5614974005975445e-11,1.0738055454149085e-10,2.6608611255612698e-12,1.5666229346333605e-11,2.0945793992539833e-18,7.21441964146814e-15,1.0009713330190992e-15,2.9630701990824255e-18,4.3789670149998103e-11,1.0878602073289854e-16,3.083391295602266e-17,2.3766860776525463e-15,3.76,0.0,0.5173914845479318,0.7520811528126448,0.12312258531982732,1.9103458914464864e-09,0.0005929953383307968,0.3679911575649333,0.024386638455877255,1.1975760058126218e-09,2.2142204668321422e-11,5.185974432238934e-05,8.49389425797956e-06,1.2909950653419428e-05,0.09372770748918537,0.0024460134448710228,0.010158371878330878,6.473495780195673e-05,0.04969408199604551,0.04442532563041382,2.394230155418486e-06,0.003671158033779116,1.0416532711836203e-08,4.785509807488495e-06,6.584273598189692e-08,0.0020945438770562453,3.012351103899847e-06,7.631981042317709e-05,1.899816733412175e-05,0.013740328285054735,1.45076600683295e-09,0.0007482220801730208,1.5972075347224995e-11,2.2281665625562683e-08
0.0001036935390708444,0.8195269043049958,0.00031497222157683295,0.00011836104599465905,7.531488965228021e-05,0.09112911919211383,0.0,0.0,9.814258060877213e-05,4.076410437489887e-06,0.018541097114136675,0.12928511420679142,9.357873531308298e-08,5.944785168946162e-12,7.236387101367608e-12,3.736097477912973e-10,6.205347267721045e-09,2.314815677940543e-05,4.085398900500915e-12,3.5213408243129803e-20,2.0075504671107736e-15,6.479167541467702e-19,3.70187184070767e-11,1.157164027869443e-10,2.801784397761173e-12,1.6757813282504067e-11,2.3524887131335248e-18,8.109280837227113e-15,1.1434670897867458e-15,3.3427372285660794e-18,4.6043703456515825e-11,1.1848633286576852e-16,3.3379446544684914e-17,2.6974261380477882e-15,3.76,0.0,0.511560313756569,0.7484946183273874,0.12491285244396501,2.0840543976221616e-09,0.0005888586357000884,0.37354474133692506,0.02421582046603686,1.1827830762428954e-09,2.186866899716257e-11,5.13622886786109e-05,8.428903485572404e-06,1.2750085036466482e-05,0.09523858737594051,0.002435865059183575,0.010082333026986464,6.493262628637622e-05,0.05064478304709644,0.04472372353930719,2.361941329466971e-06,0.0036992264754749232,1.0391753841397192e-08,4.850953718068764e-06,6.674245014808343e-08,0.002107461852284934,3.0456096837048053e-06,7.737926200527245e-05,1.912347339328211e-05,0.014180356604609035,1.456384469322432e-09,0.0007446539467507973,1.6177832846623717e-11,2.2984822922239014e-08
0.00010549999711342117,0.8200555573388005,0.0003161037929520038,0.00011923748104818827,7.565473939344304e-05,0.09192486646378788,0.0,0.0,9.670465146304738e-05,3.974294375817891e-06,0.01906334404170584,0.1309356930300817,9.821303496518226e-08,5.969073637855632e-12,7.281279908810551e-12,3.889200691678296e-10,6.5633046637271236e-09,2.4280760491645072e-05,4.18942046139674e-12,3.672551855622053e-20,2.136114491237301e-15,7.103134673628839e-19,3.844632806762369e-11,1.2449922626029375e-10,2.9467618417625866e-12,1.790431824785326e-11,2.6367581856388888e-18,9.092756806600363e-15,1.3020595724085647e-15,3.7604157337018094e-18,4.8364868224534804e-11,1.2879545652732775e-16,3.608741614090162e-17,3.0527050469026126e-15,3.76,0.0,0.5057911635817,0.7449348761737706,0.12668727594003037,2.269053146322776e-09,0.0005847383361874828,0.3790596341670036,0.024046780354859243,1.1681697831071873e-09,2.159845539038412e-11,5.0869632679768103e-05,8.36494647652762e-06,1.259273843938092e-05,0.09674180753581064,0.0024254824952364908,0.010005316142160062,6.511696170508084e-05,0.051585784059882345,0.04500438201587559,2.3301823073383008e-06,0.0037266421661668494,1.036500883971176e-08,4.914715154767459e-06,6.761902659868561e-08,0.002119985606095815,3.0777917562987872e-06,7.8416466992239e-05,1.9241519513725727e-05,0.014622951493689243,1.4614341258339555e-09,0.0007411124682146477,1.6378318335131735e-11,2.369063182381163e-08
0.00010730645515599794,0.8205799422455554,0.0003172252652685463,0.00012011323887079544,7.599629564129567e-05,0.09270102600463964,0.0,0.0,9.530918193049818e-05,3.875674394891509e-06,0.01958947984965256,0.13256965035353352,1.0296940761480253e-07,5.992492689880111e-12,7.327175961960349e-12,4.045420504752502e-10,6.93244876551186e-09,2.5441621938064386e-05,4.2936823530485476e-12,3.828659473418643e-20,2.2715072914603407e-15,7.775318260937595e-19,3.989760692990191e-11,1.3374142512081315e-10,3.095799060990834e-12,1.910752164621176e-11,2.9495000804424303e-18,1.0171366360542005e-14,1.4780695508454211e-15,4.218803107799515e-18,5.07537386795757e-11,1.39734151887047e-16,3.8965255505965165e-17,3.4452727885852245e-15,3.76,0.0,0.5000832843163273,0.7414016697635566,0.12844601787664092,2.465754982172306e-09,0.0005806345576625699,0.3845360420200349,0.023879498807762637,1.1537340075697086e-09,2.1331524585093046e-11,5.0381720603146324e-05,8.30199152925305e-06,1.2437865996435906e-05,0.09823745495017666,0.0024148933543827827,0.009927453535471477,6.52884458257504e-05,0.05251698861917219,0.04526767489404065,2.298944353488638e-06,0.003753409618047157,1.0336407127853712e-08,4.976810191615693e-06,6.847268666515817e-08,0.002132124979401491,3.108911388246799e-06,7.943149928476683e-05,1.935248949259955e-05,0.015067930888338894,1.4659325658974824e-09,0.0007375973892924332,1.6573581116713872e-11,2.439880698820893e-08
0.00010911291319857471,0.8211000785685828,0.00031833728331627384,0.00012098855179203505,7.633964198909408e-05,0.09345794292272454,0.0,0.0,9.395467479129134e-05,3.7804051770006525e-06,0.02011941552007296,0.13418716055927615,1.0784785003968488e-07,6.015102927400769e-12,7.374109072578336e-12,4.204756059623885e-10,7.312752280949276e-09,2.6630618025912393e-05,4.3981614456190155e-12,3.9898633542129887e-20,2.4140753026313383e-15,8.498573099319272e-19,4.137236614989051e-11,1.4345532162371144e-10,3.2489008004382624e-12,2.036922808554581e-11,3.2929464230459092e-18,1.135193216932503e-14,1.672880021103711e-15,4.7207013038480995e-18,5.3210886855529744e-11,1.5132310347708287e-16,4.2020604581880485e-17,3.878015083105667e-15,3.76,0.0,0.4944359385305436,0.737894745584504,0.1301892396400481,2.6745721531472502e-09,0.0005765474009923571,0.38997417214760244,0.023713956524322736,1.1394736262001724e-09,2.1067837240335727e-11,4.9898497370371446e-05,8.240008187511032e-06,1.228542360145208e-05,0.09972561451040751,0.0024041232925234137,0.00984886740482175,6.544753440759536e-05,0.05343831145876751,0.045513972748211146,2.268218768008036e-06,0.003779533592426763,1.0306051788908732e-08,5.037255734443508e-06,6.930366309430918e-08,0.0021438894714181232,3.1389829331542275e-06,8.042444407405013e-05,1.9456564631724617e-05,0.015515117252686762,1.4698969967720552e-09,0.0007341084577722393,1.6763673083767385e-11,2.5109074975058103e-08
0.00011091937124115148,0.8216159867970183,0.0003194404731177586,0.0001218636493450549,7.66848607964474e-05,0.09419595732127443,0.0,0.0,9.263969322178087e-05,3.6883482257883838e-06,0.02065306270698753,0.13578839584939867,1.1284834024909027e-07,6.036962111631624e-12,7.422112677295699e-12,4.367207000358869e-10,7.704181092667466e-09,2.784761709105148e-05,4.502835107168785e-12,4.1563755187068955e-20,2.5641833517871166e-15,9.275873444593877e-19,4.287042433303706e-11,1.5365315353609003e-10,3.4060710517601507e-12,2.169126915719809e-11,3.669452795871469e-18,1.2641585280162108e-14,1.887936020993127e-15,5.269016383403294e-18,5.5736883429483674e-11,1.6358290197501803e-16,4.526131147639347e-17,4.3539550224778274e-15,3.76,0.0,0.488848400658504,0.7344138531473444,0.13191710186375658,2.8959158332213688e-09,0.0005724769512242772,0.39537423292980617,0.02355013421819937,1.1253865139386663e-09,2.0807353992101124e-11,4.941990855188587e-05,8.178967183551817e-06,1.2135367895270705e-05,0.10120636911434576,0.0023931961440519208,0.009769670589598803,6.559465909045403e-05,0.05434967774276665,0.04574364259121878,2.2379968954111137e-06,0.003805019106980164,1.0274040023783887e-08,5.096069428163765e-06,7.011219877426312e-08,0.0021552882592810723,3.1680209889112646e-06,8.139539708784754e-05,1.955392359197377e-05,0.015964337538230046,1.4733442432466732e-09,0.0007306454244496235,1.6948648444816192e-11,2.5821173995389268e-08
0.00011272582928372825,0.8221276882749623,0.0003205354428351663,0.0001227387583545188,7.703203325972382e-05,0.09491540429175964,0.0,0.0,9.136285872341899e-05,3.5993715451331835e-06,0.021190333772321202,0.13737352626775337,1.1797084030251858e-07,6.058125283301367e-12,7.4712198995833e-12,4.53277350181341e-10,8.106694740654514e-09,2.909247951952907e-05,4.607681209205371e-12,4.328420950130183e-20,2.7222154727219187e-15,1.0110315871580672e-18,4.4391607737275455e-11,1.6434706812179022e-10,3.5673131575703362e-12,2.3075503208755634e-11,4.081502152535025e-18,1.4047769388938116e-14,2.124744288466017e-15,5.866757954833754e-18,5.83322985341447e-11,1.765340273283817e-16,4.869543454244202e-17,4.876254539055788e-15,3.76,0.0,0.48331995661561733,0.7309587449349061,0.13362976436326313,3.1301956642641685e-09,0.0005684232786847523,0.4007364337331078,0.023388012619103886,1.1114705468017348e-09,2.0550035502366028e-11,4.8945900369488e-05,8.118840384081334e-06,1.1987656254395268e-05,0.1026797997564119,0.0023821340381020104,0.009689967265514186,6.573022913027135e-05,0.055251022395947806,0.045957047607664746,2.208270132862885e-06,0.003829871437362905,1.0240463566893777e-08,5.1532695712591185e-06,7.089854556052127e-08,0.002166330215755703,3.1960403590005005e-06,8.23444638958481e-05,1.964474227304821e-05,0.01641542313744353,1.4762907484462044e-09,0.000727208043076999,1.712856346962477e-11,2.653485365587441e-08
0.00011453228732630502,0.8226352051167798,0.00032162278361865014,0.0001236141030525668,7.738123947930334e-05,0.09561661391316979,0.0,0.0,9.012284905785888e-05,3.513349331383464e-06,0.021731141821944168,0.13894271972216238,1.23215298979504e-07,6.0786448805237155e-12,7.521463609915248e-12,4.701456298846839e-10,8.520246890951202e-09,3.03650583390594e-05,4.712678131721355e-12,4.5062382360811037e-20,2.8885757426319225e-15,1.1005122186303233e-18,4.593575047501254e-11,1.7554911666093526e-10,3.732629909301676e-12,2.452381511654912e-11,4.531708663129618e-18,1.557824492425957e-14,2.3848727802705784e-15,6.517038522914178e-18,6.099770254880373e-11,1.901968330603055e-16,5.233124455271859e-17,5.448215735637144e-15,3.76,0.0,0.4778499034448481,0.7275291763535597,0.13532738607563188,3.377819317616296e-09,0.0005643864400102285,0.4060609847822347,0.023227572476350548,1.0977236043061963e-09,2.0295842503604605e-11,4.847641969700654e-05,8.059600739046602e-06,1.1842246780486458e-05,0.10414598561159354,0.0023709575072338217,0.009609853582823137,6.585463298328988e-05,0.05614228948114314,0.04615454691885246,2.179029937760482e-06,0.003854096114542204,1.0205409066696141e-08,5.208875037511214e-06,7.166296320128728e-08,0.0021770239252704173,3.2230560169914608e-06,8.32717592925723e-05,1.972919371193918e-05,0.016868209833264217,1.478752575511515e-09,0.0007237960703153302,1.7303476255282152e-11,2.724987470153155e-08
