Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961)
0.007124326023707549,0.6474761885845662,1.2874302958687314e-05,1.873159955718001e-05,1.903550321061937e-05,0.022786011649251408,0.0,0.0,7.29559635958346e-05,1.965699294816006e-06,0.05690947408219936,0.10141212363017164,5.586304966948616e-07,2.4838722577058057e-16,3.5568624404830625e-12,1.3027420734258433e-08,1.0584932236112776e-06,0.0010578347843099246,1.0259968886045056e-11,1.5435434461364816e-17,1.501395098258756e-10,3.1057137056638476e-15,2.0283782188552843e-10,4.5329664089406276e-07,6.130102432828512e-11,1.1168404520777406e-07,1.5776401211698263e-13,5.56697535462308e-09,5.045965595280429e-09,1.1109544384233516e-12,6.816977727218626e-10,1.2805537661289076e-13,2.7746447374554397e-13,6.4687562239958e-10,3.76,0.0,0.08884709382705187,0.4686207913715733,0.3995130416058356,0.00012768593328747936,4.3076476536328175e-06,0.3491018619268779,0.0013633785154036425,4.379242142741003e-11,1.0349379367527236e-13,7.559848757512142e-07,2.0492153704176034e-07,4.860514144132055e-06,0.40137593972517094,5.344871208778236e-06,0.0065164242389352,1.2564021023733573e-05,0.006358134720188026,0.007251429483344957,2.9892134362735094e-08,0.0006343585314604221,1.1370889793522212e-08,3.621116770298264e-07,1.0563337123238955e-09,0.0017110879026139196,1.4400364448343056e-07,1.1670463082514917e-05,9.481796762010005e-07,0.011804842376303623,5.0318196018402526e-11,0.00011855470956666668,1.476547802069158e-13,1.249934683590134e-07,1.3327176316555817e-07,5.4083332766416795e-06,0.0002563515673480768,5.443165259521753e-07,5.051478208230349e-07,3.450401563087164e-08,5.569200561785252e-06
0.007213920706028588,0.6476823158947562,1.3044429996531092e-05,1.904743211512881e-05,1.9414663695670217e-05,0.022638093895338534,0.0,0.0,7.373826992695633e-05,1.9583739410231066e-06,0.0578362954362207,0.10205523915249375,5.671338088810671e-07,2.608207255162405e-16,3.686033032707536e-12,1.326039194148271e-08,1.100816350370465e-06,0.001064956684477962,1.0983802066424789e-11,1.750017062744598e-17,1.6608390290975004e-10,3.359083207388601e-15,2.0619262426195508e-10,4.7227124571157935e-07,6.373286455807462e-11,1.1662853296607909e-07,1.7471148465960147e-13,6.015856233145832e-09,5.43486901091682e-09,1.2154958864135864e-12,6.987307609319826e-10,1.3531785659043702e-13,3.0126675612147013e-13,6.860258462906946e-10,3.76,0.0,0.08556415307576726,0.4649457895816928,0.4019240350727787,0.00012992065542508715,4.185237057434502e-06,0.35186041936954554,0.001346497026098534,4.220115985166639e-11,9.973271267954828e-14,7.376094864384513e-07,2.0161540466302788e-07,4.761170272469406e-06,0.40409980348553937,5.304028260947034e-06,0.006374230160977407,1.2356067103861657e-05,0.00630673212267129,0.007013740572380667,2.9155322463591573e-08,0.0006291199325863372,1.1091456724616996e-08,3.5626385409639377e-07,1.039273308528278e-09,0.0016965545560364463,1.4179556805076687e-07,1.1540872106676852e-05,9.283258949735946e-07,0.011722215050624835,4.8764230967303e-11,0.00011762498388796833,1.451676220427154e-13,1.2595160701115288e-07,1.3407539067352235e-07,5.345233634237596e-06,0.0002500943468145893,5.482961396140857e-07,5.128539691771778e-07,3.503008005011755e-08,5.6086413995997306e-06
0.007282641967569356,0.6478382433203278,1.31808233267217e-05,1.9299501757229772e-05,1.9716741081919347e-05,0.022523645619398357,0.0,0.0,7.436075634838377e-05,1.9534214159165143e-06,0.058544919033009964,0.10253930059027776,5.736329741895612e-07,2.7093098797539797e-16,3.788665584158332e-12,1.3439064038487673e-08,1.1343658066689355e-06,0.0010698886946731532,1.1568206753132433e-11,1.926608091370326e-17,1.79370367925927e-10,3.566324142545414e-15,2.0877003453304708e-10,4.872431984257506e-07,6.567536819695607e-11,1.2047588007265368e-07,1.889135800877412e-13,6.382051434606283e-09,5.750640775278622e-09,1.3021329357863987e-12,7.119197678078731e-10,1.41129895981451e-13,3.2090284916018055e-13,7.17239935002653e-10,3.76,0.0,0.0830962353340161,0.46216605125919163,0.4037458122065572,0.00013160564411582223,4.091920952977345e-06,0.35394293335654825,0.0013335777552367287,4.1003898571381666e-11,9.690288611516094e-14,7.236783073080567e-07,1.990868406765989e-07,4.686168000512038e-06,0.40615955802067416,5.2730488224809254e-06,0.006265679932701332,1.219678276096324e-05,0.006266183808516207,0.0068327350772953484,2.8597304322868646e-08,0.0006251352810243061,1.0880398546269084e-08,3.517801580636853e-07,1.0261925933358946e-09,0.0016851087158344432,1.4009557889700457e-07,1.1440138075753534e-05,9.131737643843148e-07,0.011653401225470504,4.75900392286273e-11,0.00011692174774115173,1.432514700430459e-13,1.2666111266610407e-07,1.3467247603717528e-07,5.296102934910236e-06,0.00024527009366544266,5.512687385061818e-07,5.187453798653234e-07,3.543227221410637e-08,5.638255192720443e-06
0.007351363229110123,0.6479923026778683,1.3322665312029134e-05,1.9560679856039957e-05,2.002920823107696e-05,0.022408345006955478,0.0,0.0,7.500379237184632e-05,1.949064194893701e-06,0.05925155683204673,0.10301547910821633,5.801165657210082e-07,2.815805383084975e-16,3.8945993033257245e-12,1.3617803782494944e-08,1.1689009784151748e-06,0.001074353053956771,1.2179216725525547e-11,2.120800855797583e-17,1.936478957088503e-10,3.785478620764342e-15,2.1135298969949186e-10,5.025925255430652e-07,6.768936678335805e-11,1.2436792416990463e-07,2.0425744932739381e-13,6.768383947848144e-09,6.082354430658727e-09,1.3948292834266678e-12,7.252222612108683e-10,1.4716118538763704e-13,3.4183485797107013e-13,7.495130184953444e-10,3.76,0.0,0.08067117635352469,0.4594197381574473,0.4055441354440098,0.00013326386497965984,3.999115996616647e-06,0.3559968441388801,0.001320681851256013,3.982655716615341e-11,9.412014303253266e-14,7.098890054852435e-07,1.9656557970660467e-07,4.612178260365824e-06,0.40819401899679947,5.242371440950191e-06,0.006157577166100261,1.2037762298368134e-05,0.006224691633612156,0.006652933586626993,2.8045371244362705e-08,0.0006211860335703802,1.0672191930872201e-08,3.472997206922603e-07,1.0131213769503181e-09,0.0016734115855873129,1.3839082374241917e-07,1.1338301197939068e-05,8.980923553564974e-07,0.011579912337907809,4.643143913748229e-11,0.00011622696772254235,1.4132913937013293e-13,1.2734952978145084e-07,1.352537397149599e-07,5.246364792039042e-06,0.00024042725342195923,5.541756016689905e-07,5.246227840800272e-07,3.583351860223933e-08,5.66735897223966e-06
0.0074132123644968136,0.6481293759140294,1.34552436947949e-05,1.980400052487409e-05,2.0319815856362645e-05,0.022303848420583205,0.0,0.0,7.560095308324932e-05,1.9456657869776573e-06,0.05988582654211489,0.10343739451282362,5.859420823451693e-07,2.9166049586876246e-16,3.992937089718784e-12,1.3778799164419737e-08,1.2008591624555003e-06,0.0010779658478095968,1.2752871100397912e-11,2.3121193667391827e-17,2.0740477133711893e-10,3.993476180597206e-15,2.136839404922915e-10,5.167413558076103e-07,6.956670193696705e-11,1.27906688968068e-07,2.191236618963221e-13,7.134203839256985e-09,6.395135399343675e-09,1.4838119814077747e-12,7.37296202356666e-10,1.5278440659473017e-13,3.6186277693800165e-13,7.794879961787566e-10,3.76,0.0,0.07852474643186177,0.4569762586553738,0.40714289494819883,0.00013473221299814027,3.91603679105579e-06,0.3578211877871881,0.0013090939254012805,3.878376765773981e-11,9.165542536087196e-14,6.975999842388732e-07,1.9430338741934252e-07,4.546433357830137e-06,0.41000365388679466,5.215020397668188e-06,0.006060665729163397,1.1894921425616327e-05,0.006186563010935169,0.006492190711617053,2.7553751377926622e-08,0.0006176667816734868,1.0487248875384159e-08,3.4327134170697676e-07,1.0013689862712643e-09,0.0016626749691249247,1.3685297985551968e-07,1.124574401537401e-05,8.845826459154964e-07,0.011509807983504644,4.5402156089515686e-11,0.00011560880050313078,1.3959456826087262e-13,1.279518383440572e-07,1.3576407173439622e-07,5.201101142674867e-06,0.00023605494550919766,5.567383305326974e-07,5.299027705953773e-07,3.6193988644894506e-08,5.693150406122126e-06
0.007475061499883504,0.648264968064789,1.3592741197457863e-05,2.005561181992643e-05,2.0619814420477255e-05,0.02219866328022358,0.0,0.0,7.621640768178323e-05,1.9427770126285e-06,0.06051847952308507,0.10385310196434856,5.91761967790202e-07,3.022441945558541e-16,4.094288621420674e-12,1.3939990053292293e-08,1.2336802457658365e-06,0.0010811899235209311,1.3349992258725083e-11,2.5206255652784772e-17,2.2207966639404659e-10,4.212222323093489e-15,2.1602239998155215e-10,5.312185972732755e-07,7.150891059049597e-11,1.3147728468511286e-07,2.3507147629215883e-13,7.518065138787201e-09,6.721987079414414e-09,1.578430133561282e-12,7.494712639097911e-10,1.585997548341089e-13,3.830980122746888e-13,8.103659258648472e-10,3.76,0.0,0.07641206652979239,0.45455915109897055,0.4087232543595387,0.0001361766810146438,3.833386706390955e-06,0.3596228894889091,0.001297521884748726,3.7756715953876466e-11,8.922790610536761e-14,6.854258776511309e-07,1.9204840155199334e-07,4.4814716537227814e-06,0.4117932582318154,5.1879150167421535e-06,0.005964112966944941,1.1752389568122688e-05,0.0061477088498940536,0.006332512342578286,2.7066904900134574e-08,0.0006141851950534407,1.0304622836586381e-08,3.3924781354173896e-07,9.896307381931706e-10,0.0016517451763818196,1.3531219353637048e-07,1.1152363870079576e-05,8.711357228371758e-07,0.01143597715811788,4.438572266579119e-11,0.0001149973050288631,1.378564594252103e-13,1.2853851662325513e-07,1.362629551742874e-07,5.155382086929107e-06,0.00023167150322036124,5.592530473334274e-07,5.351759132341041e-07,3.6553999966627297e-08,5.7185936445835566e-06
0.0075307257217315255,0.6483857476542507,1.3720914450263812e-05,2.0289547606488836e-05,2.089826820224509e-05,0.02210340488414998,0.0,0.0,7.678666828099474e-05,1.9406250723182824e-06,0.061086486107649995,0.10422200142624363,5.96998104376723e-07,3.12230251478865e-16,4.188231872655212e-12,1.4085292297968124e-08,1.2639844217342382e-06,0.0010837552525505734,1.3908286131776922e-11,2.7243045838649458e-17,2.3612201680815136e-10,4.418753681936878e-15,2.1813476894414567e-10,5.445387866315847e-07,7.331540044666245e-11,1.3471619592019358e-07,2.5041909617031915e-13,7.87970172473376e-09,7.02866710874869e-09,1.6687248651999468e-12,7.605194930045362e-10,1.6400402246146902e-13,4.03311862472146e-13,8.389468908134952e-10,3.76,0.0,0.07453913832046816,0.4524060250456089,0.41013007817593655,0.00013745538684464332,3.7593741784281604e-06,0.36122527514178887,0.0012871193387930823,3.684567055976944e-11,8.707457774913341e-14,6.745673283132458e-07,1.90025570422538e-07,4.42366127287375e-06,0.4133869540722605,5.163731028974609e-06,0.00587751959645618,1.162441075057317e-05,0.006112134166858051,0.0061897445812972764,2.6632761700678443e-08,0.0006110875623107639,1.014224134336765e-08,3.3563156399785405e-07,9.790806765153857e-10,0.0016417470685072446,1.3392329130851258e-07,1.1067643187548576e-05,8.590890312448211e-07,0.011366365903113648,4.348198911009951e-11,0.00011445259329954726,1.3628966564508995e-13,1.2905376947203346e-07,1.3670272042003418e-07,5.1138591659099695e-06,0.00022771834640061134,5.614774020413531e-07,5.399178887011206e-07,3.687775445721052e-08,5.741221900179504e-06
0.007586389943579547,0.6485053519835864,1.385349367691886e-05,2.0530962138727588e-05,2.1185147809507277e-05,0.02200758088090115,0.0,0.0,7.737310851174693e-05,1.938909684700797e-06,0.06165318792963834,0.10458600451895261,6.022355127874855e-07,3.226825987816258e-16,4.284905598253391e-12,1.4230874612701883e-08,1.2950399467023995e-06,0.0010859982252174809,1.4487158326793223e-11,2.944496631731722e-17,2.5100421688034203e-10,4.6348906639902475e-15,2.202557848673736e-10,5.581439982457175e-07,7.518027943705386e-11,1.3797738792825774e-07,2.6677823140376657e-13,8.257358492079619e-09,7.34766169194335e-09,1.7642025466856417e-12,7.716577974181925e-10,1.6957573037024642e-13,4.246389577943738e-13,8.682949612255585e-10,3.76,0.0,0.07269285693354868,0.4502737425701167,0.41152243000423333,0.00013871305379047186,3.6857196090930894e-06,0.3628097212682481,0.0012767272003267355,3.594708526666126e-11,8.49507004076297e-14,6.63801606960578e-07,1.8800949200604777e-07,4.366458309409318e-06,0.41496475618376505,5.1397477855152714e-06,0.00579121139290798,1.1496747642380976e-05,0.006075998104544083,0.006047898565437161,2.6202367440362142e-08,0.0006080271831136495,9.981737231826482e-09,3.3202064490295256e-07,9.685461563637907e-10,0.0016315995865146733,1.325325803517627e-07,1.0982300976995824e-05,8.470964805365541e-07,0.011293777672243922,4.258878566669917e-11,0.00011391315471319745,1.347209633268074e-13,1.2955751353399782e-07,1.3713425577972569e-07,5.071992224253305e-06,0.00022375885043207834,5.63666908965733e-07,5.446581407580773e-07,3.720139826998548e-08,5.763619022476876e-06
0.007631402349259937,0.6486012177401265,1.3964074922115577e-05,2.0731921572135273e-05,2.1423586412971457e-05,0.021929675333041933,0.0,0.0,7.785963967213366e-05,1.937850438105605e-06,0.06211049645315761,0.10487681549361513,6.064737092246388e-07,3.3149716997676926e-16,4.365181229353428e-12,1.4348847517180435e-08,1.3207203709726654e-06,0.0010875737475551806,1.4970860883373273e-11,3.135589179143472e-17,2.636870165746947e-10,4.81700827107843e-15,2.2197817249670774e-10,5.693609379822941e-07,7.673307720371972e-11,1.4062960793815526e-07,2.8079602839479674e-13,8.574954374556223e-09,7.614934011555723e-09,1.8454228514531185e-12,7.807335782709668e-10,1.7420779852934963e-13,4.427481785864359e-13,8.926002692876708e-10,3.76,0.0,0.07121914193963205,0.4485645632677844,0.41263790018860064,0.00013971409650274127,3.626424444453902e-06,0.36407798520596435,0.0012683304389357946,3.522947077789926e-11,8.325456224593482e-14,6.551637439489013e-07,1.8638443801415208e-07,4.320637029979085e-06,0.4162291168490785,5.120501536852698e-06,0.005721625205862768,1.1393765214703023e-05,0.00604637450782819,0.00593388816779619,2.5857035159215674e-08,0.0006055819232660881,9.85331909325941e-09,3.291050126412681e-07,9.600400630811338e-10,0.0016232868730029024,1.3140683675604323e-07,1.0912848405089046e-05,8.374393091504809e-07,0.011232915617954713,4.187423629872536e-11,0.00011348075549914319,1.3345133491490583e-13,1.299568401110701e-07,1.3747754567691408e-07,5.037892894525175e-06,0.00022055323201913726,5.65413319772825e-07,5.484914378604961e-07,3.746312422173242e-08,5.781578664666837e-06
0.007676414754940327,0.6486963291942551,1.4077804459848917e-05,2.0938256549167762e-05,2.1668058281425787e-05,0.021851390805311253,0.0,0.0,7.835760093611952e-05,1.9370920746742716e-06,0.06256695991718425,0.10516450023225879,6.107164389423452e-07,3.4065503955482e-16,4.447429123765834e-12,1.446708278362915e-08,1.34692424510437e-06,0.0010889341000868402,1.5469001429405073e-11,3.339206305438005e-17,2.769798753403633e-10,5.0059658975548415e-15,2.2370786317261958e-10,5.807762801497075e-07,7.832775808486188e-11,1.4329427128898841e-07,2.955636916031891e-13,8.903894592614979e-09,7.890811500637755e-09,1.9304298692078404e-12,7.898736808884361e-10,1.789566220529803e-13,4.616732265841259e-13,9.174287679585203e-10,3.76,0.0,0.06976247078918882,0.44686872038253356,0.41374414790732117,0.00014070037703316104,3.567368839737221e-06,0.3653347510118793,0.001259938968591186,3.451984399933153e-11,8.157730397827699e-14,6.465863217309634e-07,1.8476430385384493e-07,4.2751977626879384e-06,0.41748326896357674,5.101388057211434e-06,0.005652221196175706,1.129102410988195e-05,0.006016397479968099,0.005820511306358716,2.551408621668189e-08,0.0006031649438957156,9.726126941335212e-09,3.2619355066643853e-07,9.51546128712476e-10,0.0016148802216522414,1.3028018712262156e-07,1.0843011587134024e-05,8.278190421784263e-07,0.011170128634920694,4.116662393220469e-11,0.00011305173021803602,1.3218094050695885e-13,1.3034933350723881e-07,1.3781606909379358e-07,5.003581527813603e-06,0.00021734488401589278,5.671393477763231e-07,5.523260885037608e-07,3.77249471694849e-08,5.799417880618136e-06
0.007721427160620717,0.6487906928581619,1.4194811863092487e-05,2.1150203253747538e-05,2.191881797766499e-05,0.021772721730003983,0.0,0.0,7.886740365788246e-05,1.9366422085264623e-06,0.06302258365116797,0.10544909298481264,6.149654726429163e-07,3.501753460021438e-16,4.5317409070838766e-12,1.4585619047757339e-08,1.373666986893435e-06,0.0010900772559435795,1.598205196407036e-11,3.5562170389574036e-17,2.9091237470946223e-10,5.202031823519183e-15,2.2544565878671467e-10,5.923958665308186e-07,7.996612996074653e-11,1.4597037499847456e-07,3.1112510881631105e-13,9.244594421490878e-09,8.175553643701666e-09,2.019418964770737e-12,7.990807869680333e-10,1.8382568840263496e-13,4.814575767733943e-13,9.427906332222942e-10,3.76,0.0,0.06832267524673459,0.44518608170995494,0.41484128055028036,0.00014167142714549034,3.508555151548473e-06,0.36658012519791494,0.001251552066739374,3.3818133768927976e-11,7.99187573741559e-14,6.380691895403474e-07,1.8314931265236118e-07,4.2301336851166115e-06,0.4187272946651862,5.0824081800768296e-06,0.0055829970472474014,1.1188539368047684e-05,0.005986072789136636,0.005707781036078693,2.5173489374356088e-08,0.000600778053938484,9.600159465886439e-09,3.2328653541498723e-07,9.43065159145189e-10,0.0016063812283030313,1.2915274090539587e-07,1.0772799477252134e-05,8.182362455302318e-07,0.011105425908392011,4.046596688710918e-11,0.00011262604542395456,1.3090997976743976e-13,1.3073532003118996e-07,1.3815010557340873e-07,4.969063627122651e-06,0.0002141344138348225,5.688460919354709e-07,5.561632714010036e-07,3.798694764337477e-08,5.81715095469829e-06
0.007766439566301107,0.6488843153398488,1.4315233847957135e-05,2.1368011040124364e-05,2.2176136614061663e-05,0.021693661601485066,0.0,0.0,7.938947836249542e-05,1.9365089751008194e-06,0.06347737404375943,0.1057306283184968,6.192226802989864e-07,3.600786001684842e-16,4.618213828992081e-12,1.4704497170624137e-08,1.4009645666158995e-06,0.0010910011402036118,1.651050910921653e-11,3.7875585058552854e-17,3.055156643812937e-10,5.405486471285877e-15,2.2719240580206796e-10,6.042258467757945e-07,8.165009462971706e-11,1.4865688272311806e-07,3.275272184471157e-13,9.597486717184472e-09,8.46942779159027e-09,2.1125974366597964e-12,8.083577776620368e-10,1.8881860643195262e-13,5.021475677650167e-13,9.686963891222359e-10,3.76,0.0,0.06689958822744548,0.4435165143045759,0.4159294054020691,0.0001426267659731665,3.4499856735082588e-06,0.36781421586087293,0.0012431689793179262,3.312426913567491e-11,7.827875470079321e-14,6.296121755075205e-07,1.8153968746173735e-07,4.185437945369464e-06,0.4199612759240129,5.063562839233902e-06,0.00551395019652547,1.1086325747185241e-05,0.005955405990569596,0.005595709994147983,2.4835212883212605e-08,0.000598423102435314,9.475415058560617e-09,3.203842253674604e-07,9.345979078554996e-10,0.0015977914410256991,1.2802459944766346e-07,1.0702220399133518e-05,8.086914289339617e-07,0.011038816271777462,3.977228067722484e-11,0.00011220366748349865,1.2963864073973114e-13,1.311151360497969e-07,1.3847994122165789e-07,4.934344469718815e-06,0.00021092241355309032,5.705346793933912e-07,5.600042698147341e-07,3.824921314698407e-08,5.834792601002531e-06
