Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH2F2(1),O2(2),H2O(3),CH4(4),CHF(40),HF(38),CHF2(81),CHFO2(135),CHFO2(137),CFO2(142),F(37),S(133),CF2O(48),CF(49),S(179),C2HF4(68),CF2(42),CHFCF2(54),C2HF3(206),CHFO(46),S(390),CF2O2(702),CF2O2(150),CHF3(41),C2H2F3(67),S(851),C2H2F3(66),CH2CF2(56),S(259),O2(148),S(453),S(1226),C2H3F2(63),CH2F(45),CH3F(39),C2H3F2(64),CF2CH(72),C2HF2(71),S(961),CHF2O(220),CFO(50),S(708),CF3(44),CF3O2(422),CHFO(432),S(178),CHF3O(225),C2HF4(53),CHFO2(140),S(423),CF2CF2(60),CF3O(47),CHO2(161)
5.400315689072751e-06,0.9625929321913477,0.002204664757725971,0.0008591184959830291,0.000443117020936601,0.08134587663436627,0.0,0.0,0.000318264287480025,8.49121924612973e-06,0.005876128619972214,0.10060838591571608,8.58661402386346e-06,6.5681679287522375e-09,7.568213123427768e-08,4.923972700667844e-06,2.924373060895905e-05,0.00019009875858393523,8.503188493282797e-10,4.3595441752237724e-13,1.9519227131208034e-09,1.4817999790873516e-10,8.676861399439962e-07,4.2321160883411276e-08,1.4768103623043498e-09,3.139265981856329e-09,2.2871512866466223e-11,2.0502694858913058e-08,5.533351712749719e-10,1.3515803940231099e-11,1.482119210408456e-08,3.672401070717208e-13,1.7963305562736243e-12,4.133836130601442e-11,3.76,0.0,0.40138149163458514,0.8571830075794316,0.0457415233774963,0.00014129427117750122,0.004475769675388606,0.2850211253444271,0.10380167336201897,7.610933670134849e-11,4.276327359973424e-11,0.00036736623923497275,0.0001041171377327095,8.074580224605381e-06,0.019413950966494193,0.02352512312637236,0.0014527503979104633,1.8670638527542414e-05,0.04349788706218786,0.015815084140841647,1.4103179370471118e-05,0.004453637556526826,5.21661898580908e-10,5.704858101467324e-06,3.209006237669799e-07,0.0005275746308036194,1.103392204037403e-06,1.6236341595923133e-05,7.6036624066893806e-06,0.0007671630658434761,2.6646971159595657e-09,0.00296310219369069,2.0147899753057745e-10,6.412284030853273e-09,1.665745757599797e-08,0.011375613940902286,0.010201459176276394,4.6456157832988376e-08,4.49055900579417e-05,7.334059556864224e-06,5.035049437560395e-06,1.5711753961795983e-07,6.606361463229658e-05,8.053804412150533e-10,5.0066776602723106e-05,4.348984717956574e-09,1.3529010829641104e-05,3.266755840247462e-12,4.4332909697621535e-10,3.39776767035968e-06,1.7479116833376718e-06,4.44607409983229e-11,9.100827302501059e-05,2.940336626573009e-08,4.079319105704845e-09
5.440623174379591e-06,0.9628198765137396,0.002209028358197607,0.0008608123343459277,0.0004445371645598721,0.08171016723132454,0.0,0.0,0.00031694909733888073,8.420454636154157e-06,0.005977153824117968,0.10109146757545528,8.684824146933094e-06,6.621448865200747e-09,7.64725598173118e-08,4.96828500574626e-06,2.9626886818727787e-05,0.00019260521281359437,8.731871794501677e-10,4.490452393391583e-13,2.0157771327114295e-09,1.5115119222355242e-10,8.74331652694492e-07,4.326474561688721e-08,1.4929636279829788e-09,3.243745295874038e-09,2.3602694874505805e-11,2.112734163394932e-08,5.703958274248006e-10,1.3878327946918832e-11,1.5016395763400263e-08,3.7683474390859086e-13,1.852392973292334e-12,4.2776194171166345e-11,3.76,0.0,0.39952136762919993,0.8563612008694478,0.04608440217208191,0.00014305728736683983,0.004458429912191161,0.28669929884278816,0.10377986223724935,7.572461050536801e-11,4.2546526568929696e-11,0.0003655142697174856,0.00010362627243934013,8.063297949902625e-06,0.01961643301730843,0.023638773562530403,0.0014569448606490151,1.877447859225213e-05,0.04389521758274275,0.015997975786805993,1.4099949149134302e-05,0.0044904022956252015,5.239384272071526e-10,5.75087880366918e-06,3.234797754533607e-07,0.0005272017452957982,1.117705877534515e-06,1.6437726186630254e-05,7.692181103029883e-06,0.0007807909156166713,2.69289482254691e-09,0.002960261319733764,2.039553507884289e-10,6.540927253923879e-09,1.6979383281490746e-08,0.011451971196213039,0.010281466044388659,4.736042428166951e-08,4.533239644870679e-05,7.4038184987928035e-06,5.078525224126589e-06,1.5768406603768007e-07,6.6490404065189e-05,8.113685056960081e-10,5.0332738623616465e-05,4.366899119574841e-09,1.3749170864775857e-05,3.307396464478142e-12,4.4841083391852174e-10,3.4233642098474266e-06,1.7334193405105799e-06,4.474231033029416e-11,9.185200704920732e-05,2.9522676390457004e-08,4.076526060284766e-09
5.48093065968643e-06,0.9630459641928089,0.00221339886717184,0.0008625103125850979,0.0004459585855674012,0.08207217291093664,0.0,0.0,0.00031565064518417475,8.350623581947568e-06,0.006078995057284521,0.10157213988063395,8.783307692497273e-06,6.67472827583263e-09,7.72639112814924e-08,5.012461522445209e-06,3.0012016364697693e-05,0.00019512093794465919,8.964273065181469e-10,4.624412263099438e-13,2.081167967869559e-09,1.541492979586026e-10,8.809284718391396e-07,4.422153483810071e-08,1.5091668029990447e-09,3.350746625317154e-09,2.4351092020427163e-11,2.176531712057031e-08,5.87841112358555e-10,1.4247673463730481e-11,1.521292453321733e-08,3.8660036909300884e-13,1.909728692677012e-12,4.425231600536713e-11,3.76,0.0,0.39767015108679016,0.8555416725423779,0.04642675245210956,0.00014482517987006942,0.004441222707054388,0.28837234611771856,0.10375389382086951,7.53431414949564e-11,4.23319556035884e-11,0.000363680065228918,0.00010314128349255736,8.051728882786409e-06,0.0198189530268822,0.023751506870888114,0.0014609558543922149,1.887625525468999e-05,0.044292117860032905,0.016180465746200627,1.4095602419762573e-05,0.00452700237162038,5.261526551042782e-10,5.7967392568588135e-06,3.260499171834903e-07,0.0005268187134681485,1.1320341526949032e-06,1.66392786516092e-05,7.780471409070564e-06,0.0007945468819000941,2.720975128207582e-09,0.002957428328586871,2.0643080306600434e-10,6.6710467739055725e-09,1.730500654991787e-08,0.011528051056517757,0.010360851779835785,4.827539800377071e-08,4.575877711959712e-05,7.47350178274496e-06,5.121880624377764e-06,1.582455559222569e-07,6.691569606720713e-05,8.173240809181187e-10,5.05976269989315e-05,4.384683017364191e-09,1.3971042643341204e-05,3.3482205876239183e-12,4.5351950585297807e-10,3.448718175227489e-06,1.7190960989148723e-06,4.502009756966657e-11,9.268709018842197e-05,2.964120173249289e-08,4.073835292895422e-09
5.52123814499327e-06,0.9632712011068261,0.0022177759540734083,0.0008642123327768094,0.0004473813095073785,0.08243191112004129,0.0,0.0,0.00031436875686734737,8.281714057683498e-06,0.006181649181393576,0.10205042343686511,8.882065760475238e-06,6.7280054634124714e-09,7.805615488776904e-08,5.056501162032756e-06,3.039910431268073e-05,0.00019764588742805745,9.200402005913559e-10,4.761475944666211e-13,2.148119345550288e-09,1.5717418344402851e-10,8.874766238673069e-07,4.519158745252452e-08,1.5254194563928661e-09,3.460306206654264e-09,2.5116952763181436e-11,2.241677015596087e-08,6.056760448454735e-10,1.4623906335648357e-11,1.5410781043556596e-08,3.9653856829036513e-13,1.968354941580586e-12,4.5767435934240835e-11,3.76,0.0,0.3958277807924091,0.8547244078806064,0.046768573746492285,0.00014659783961349824,0.00442414551739323,0.2900402857259484,0.10372385877326959,7.496487755377353e-11,4.2119293003874796e-11,0.0003618632818710742,0.00010266205190854867,8.039880975211429e-06,0.020021504592197224,0.023863330093596355,0.0014647859273209142,1.8975986623295897e-05,0.04468857569344203,0.01636253652560363,1.4090164242995717e-05,0.004563437307070952,5.283053115399371e-10,5.842438509908928e-06,3.286109962316976e-07,0.0005264257206737516,1.1463757025969216e-06,1.6840982975779788e-05,7.868523559356313e-06,0.0008084306117778445,2.7489355765708438e-09,0.0029546031660330693,2.089051335351127e-10,6.802642505081033e-09,1.7634331263515868e-08,0.011603852894542445,0.010439615557521662,4.920109766968924e-08,4.6184742741288914e-05,7.543111112793744e-06,5.165117435058341e-06,1.5880208698260437e-07,6.733948270012596e-05,8.232475830967513e-10,5.086145372662868e-05,4.402337944584554e-09,1.4194624381261017e-05,3.3892278246683717e-12,4.586549222727562e-10,3.4738293491260327e-06,1.7049388971504182e-06,4.5294113946820703e-11,9.351351219070653e-05,2.9758952016296983e-08,4.0712448842585495e-09
5.5615456303001094e-06,0.9634955930423742,0.0022221592978870675,0.0008659183009925998,0.00044880536166715666,0.08278939899460458,0.0,0.0,0.00031310325554120426,8.213713960094849e-06,0.006285113047568558,0.10252633848389683,8.981099478680357e-06,6.781279736929027e-09,7.884926039846799e-08,5.10040288218609e-06,3.078813573482318e-05,0.00020018001578782626,9.44026777529898e-10,4.901696206091014e-13,2.2166555939838694e-09,1.6022571757054517e-10,8.939761441946802e-07,4.617496157601164e-08,1.541721158063361e-09,3.5724603736233324e-09,2.590052636583402e-11,2.3081849110044677e-08,6.239056403827508e-10,1.500709213170104e-11,1.5609967878053436e-08,4.0665092565363017e-13,2.0282889843740213e-12,4.732227029542952e-11,3.76,0.0,0.3939941963835283,0.8539093924193754,0.047109865615101804,0.00014837515787337834,0.004407195868885428,0.291703136061056,0.10368984586997337,7.458977492697862e-11,4.1907957985218326e-11,0.000360063585103913,0.00010218846202917312,8.027761994602339e-06,0.02022408147019757,0.023974250222141967,0.001468437635896818,1.9073691181913585e-05,0.045084579103494435,0.016544171048995887,1.4083659285742045e-05,0.004599706668589297,5.303971333784682e-10,5.887975644854488e-06,3.3116296185453533e-07,0.0005260229482441442,1.1607292194796307e-06,1.7042823411501025e-05,7.956328056689947e-06,0.0008224417392129269,2.7767737554199997e-09,0.002951785769552227,2.1137812492148233e-10,6.935714173115728e-09,1.796736093307057e-08,0.011679376074359727,0.010517756683236604,5.0137540865956525e-08,4.66103043328335e-05,7.612648251770071e-06,5.208237483428158e-06,1.5935373578091126e-07,6.776175657005665e-05,8.291394317843528e-10,5.112423042401464e-05,4.419865393281251e-09,1.4419914305059101e-05,3.430417804426171e-12,4.6381689219694307e-10,3.498697578415476e-06,1.6909447556223058e-06,4.556437172978702e-11,9.43312677895171e-05,2.9875936676678775e-08,4.068752909292903e-09
5.601853115606949e-06,0.9637191456754264,0.00222654858705243,0.0008676281271730327,0.0004502307671015549,0.08314465336959401,0.0,0.0,0.00031185396214187925,8.146611134742475e-06,0.0063893834972903844,0.10299990490690285,9.080410000984723e-06,6.834550412167584e-09,7.96431980721124e-08,5.144165685152992e-06,3.117909570970679e-05,0.00020272327856022987,9.683879000423042e-10,5.045126428572373e-13,2.286801243454337e-09,1.6330376985726625e-10,9.00427076676126e-07,4.71717145417103e-08,1.5580714741368737e-09,3.687245552659752e-09,2.670206286786803e-11,2.3760701860838642e-08,6.425349100584706e-10,1.5397296139180873e-11,1.581048757337834e-08,4.169390239426326e-13,2.0895481209010796e-12,4.8917542638927695e-11,3.76,0.0,0.39216933832861817,0.8530966119056148,0.04745062764808266,0.00015015702628344552,0.004390371352927146,0.2933609153626822,0.10365194204689789,7.421776694523715e-11,4.169849618449902e-11,0.00035828064934569017,0.00010172040132672083,8.015379529594196e-06,0.020426677573587883,0.024084274197388778,0.0014719135421419167,1.9169387755223755e-05,0.045480116328338135,0.016725352650497585,1.407611181342723e-05,0.004635810065120541,5.324288618566544e-10,5.9333497763617175e-06,3.3370576487931504e-07,0.0005256105737289539,1.175093414942445e-06,1.7244784475779258e-05,8.043875664524069e-06,0.0008365798853437698,2.8044873506702856e-09,0.0029489761009020114,2.1384956492869816e-10,7.070261322186022e-09,1.8304098707936103e-08,0.011754619953185724,0.010595274587745411,5.108474412310286e-08,4.7035473239092295e-05,7.682115017465784e-06,5.251242624116333e-06,1.5990057752184474e-07,6.818251081874373e-05,8.350000479423596e-10,5.138596834689155e-05,4.437266816439309e-09,1.464691065218594e-05,3.4717901699406845e-12,4.690052243925046e-10,3.5233227729338807e-06,1.6771107701774103e-06,4.5830883497456976e-11,9.514035646374757e-05,2.99921648775209e-08,4.06635754869668e-09
5.642160600913789e-06,0.9639418645977779,0.0022309435191236317,0.0008693417250021332,0.00045165755062148244,0.08349769078725974,0.0,0.0,0.0003106206957520137,8.080393394539323e-06,0.0064944573633221245,0.10347114224554599,9.179998505560376e-06,6.887816813572538e-09,8.043793866754736e-08,5.1877886160266476e-06,3.157196932318988e-05,0.00020527563224573668,9.931243784941649e-10,5.191820611419533e-13,2.358581026890617e-09,1.6640821048434331e-10,9.068294732349153e-07,4.818190290559786e-08,1.5744699679647317e-09,3.804698259105203e-09,2.7521813062693617e-11,2.445347577397408e-08,6.61568859600676e-10,1.5794583352253927e-11,1.601234262151601e-08,4.2740444443947e-13,2.1521496845341973e-12,5.055398372566945e-11,3.76,0.0,0.3903531479094826,0.8522860523167374,0.04779085946527908,0.00015194333683967278,0.004373669624705696,0.29501364172379013,0.10361023243745368,7.384879352358771e-11,4.149120985489932e-11,0.00035651415772496655,0.00010125776034689826,8.002740993530047e-06,0.02062928696743964,0.02419340890952193,0.001475216211533393,1.926309547921945e-05,0.04587517582074059,0.016906065068410792,1.40675456951086e-05,0.004671747146600968,5.344012424175413e-10,5.978560050876912e-06,3.3623935788548173e-07,0.000525188771046958,1.1894670198413245e-06,1.7446850948150233e-05,8.131157404836392e-06,0.0008508446587330268,2.8320741588668817e-09,0.0029461741204299175,2.1631924646554433e-10,7.2062833185303e-09,1.864454738049357e-08,0.01182958388274905,0.01067216882201986,5.204272293554746e-08,4.746026111128775e-05,7.751513279401069e-06,5.294134736724803e-06,1.6044268616226759e-07,6.86017390922792e-05,8.408298538586329e-10,5.164667840544469e-05,4.454543629320173e-09,1.487561167131387e-05,3.5133445786317117e-12,4.742197275451909e-10,3.5477049010407573e-06,1.6634341106667264e-06,4.609366240073365e-11,9.59407822376595e-05,3.010764552080286e-08,4.0640570549723034e-09
5.682468086220628e-06,0.9641637553024275,0.0022353438006574213,0.0008710590118095909,0.00045308573682543263,0.08384852750571023,0.0,0.0,0.0003094032739935277,8.0150485408469e-06,0.006600331470714726,0.10394006970379653,9.279866192721659e-06,6.9410782729416145e-09,8.123345340961734e-08,5.231270761067415e-06,3.196674166863021e-05,0.00020783703425638811,1.0182369718831978e-09,5.341833376226799e-13,2.4320198805324656e-09,1.6953891031742153e-10,9.131833934203511e-07,4.920558245281077e-08,1.5909162031807884e-09,3.924855093001203e-09,2.8360028464647906e-11,2.5160317680239775e-08,6.810124883301748e-10,1.619901846377841e-11,1.6215535467922085e-08,4.380487666347457e-13,2.2161110404346516e-12,5.2232331526056753e-11,3.76,0.0,0.3885455672024415,0.8514776998772993,0.04813056071564149,0.00015373398190660068,0.004357088401038756,0.2966613330983349,0.10356480041292906,7.348282160386588e-11,4.128521718394614e-11,0.0003547638017279051,0.00010080043255764171,7.98985362877857e-06,0.02083190386546056,0.02430166119813349,0.0014783482107097782,1.935483377198065e-05,0.04626974624492344,0.01708629243845908,1.4057984411899265e-05,0.0047075176024364345,5.363150260950569e-10,6.023605645899883e-06,3.3876369548835357e-07,0.0005247577106770455,1.203848783468175e-06,1.764900786598469e-05,8.218164553875434e-06,0.0008652356556373676,2.8595319995112663e-09,0.002943379763011868,2.1878696557984454e-10,7.343779348636112e-09,1.8988709376366115e-08,0.011904267210788294,0.010748439052144189,5.301149173147713e-08,4.788467988751689e-05,7.820844955557153e-06,5.336915723633998e-06,1.609801346041181e-07,6.901943554103226e-05,8.466292741973821e-10,5.190637118053822e-05,4.47169721176085e-09,1.510601562260722e-05,3.5550807004082785e-12,4.794602101748224e-10,3.5718439902991004e-06,1.6499120192443222e-06,4.635272282720912e-11,9.673255346716597e-05,3.022238726244009e-08,4.0618496409993786e-09
5.722775571527468e-06,0.9643848231997452,0.002239749146919676,0.000872779908478358,0.0004545153500966497,0.0841971795052185,0.0,0.0,0.00030820151328121535,7.95056437614544e-06,0.006707002637505631,0.10440670615678778,9.380014283479254e-06,6.994334129218247e-09,8.202971398450407e-08,5.27461124632336e-06,3.2363397847600847e-05,0.00021040744288032816,1.0437263885042115e-09,5.495219970344159e-13,2.5071429443704757e-09,1.7269574090603086e-10,9.194889041585391e-07,5.024280820219519e-08,1.6074097427663509e-09,4.047752735970873e-09,2.9216961284595975e-11,2.5881373859285446e-08,7.008707883958725e-10,1.6610665856720458e-11,1.6420068515448453e-08,4.4887356809398496e-13,2.281449584169427e-12,5.395333121758881e-11,3.76,0.0,0.3867465390647522,0.8506715410081753,0.04846973107677779,0.00015552885422089713,0.00434062545893049,0.2983040073064898,0.1035157276114209,7.31197962546633e-11,4.108071371300435e-11,0.00035302928102787234,0.00010034831431459389,7.976724509712627e-06,0.02103452262736603,0.024409037852217114,0.0014813121059393784,1.9444622309559338e-05,0.04666381647421751,0.017266019288942062,1.404745105525367e-05,0.004743121160478809,5.381709669566994e-10,6.068485769849807e-06,3.412787338673044e-07,0.000524317559759074,1.2182374740759194e-06,1.7851240522727307e-05,8.304888639278745e-06,0.000879752460204606,2.8868587463455617e-09,0.002940592983703995,2.2125252213429715e-10,7.482748422479316e-09,1.9336586774229582e-08,0.011978669282032959,0.010824085055759072,5.399106391066097e-08,4.830874177830779e-05,7.890112010027009e-06,5.379587508302401e-06,1.6151299456035356e-07,6.943559479462332e-05,8.523987347097132e-10,5.216505693524069e-05,4.488728908963867e-09,1.5338120777955695e-05,3.5969982192759973e-12,4.847264806836867e-10,3.5957401238524596e-06,1.6365418088124132e-06,4.660807956873074e-11,9.75156826858647e-05,3.033639851731992e-08,4.059733576556751e-09
5.763083056834307e-06,0.9646050736050695,0.0022441592816502018,0.0008745043392987252,0.000455946414611333,0.08454366249867769,0.0,0.0,0.00030701522924975004,7.88692872599858e-06,0.0068144676759095526,0.10487107016257143,9.4804440173156e-06,7.047583730214706e-09,8.282669253431668e-08,5.31780923563592e-06,3.276192297007111e-05,0.0002129868172207914,1.0695932871701671e-09,5.652036273149762e-13,2.583975562899143e-09,1.7587857452474628e-10,9.257460792794257e-07,5.1293634414294957e-08,1.6239501457845888e-09,4.173427945856845e-09,3.009286439733188e-11,2.66167900114452e-08,7.21148743441304e-10,1.7029589594006705e-11,1.662594412529038e-08,4.598804247881918e-13,2.348182739156868e-12,5.5717735180433e-11,3.76,0.0,0.3849560071115559,0.8498675623275936,0.04880837025420255,0.0001573278468987155,0.00432427863303823,0.2999416820434528,0.10346309398757604,7.275965859506066e-11,4.087812995447689e-11,0.0003513103031314978,9.990130470750827e-05,7.963360548142745e-06,0.021237137754341173,0.024515545610249198,0.001484110460514871,1.9532480991478674e-05,0.04705737558708776,0.01744523053218522,1.4035968324352192e-05,0.004778557585232344,5.399698195204796e-10,6.1131996611881435e-06,3.437844306970739e-07,0.0005238684822890693,1.2326318788403042e-06,1.8053534463742335e-05,8.39132143344567e-06,0.0008943946448135169,2.9140524156567003e-09,0.0029378137479158105,2.2371572172530077e-10,7.623189379541061e-09,1.968818130947741e-08,0.012052789439877094,0.01089910671604947,5.498145187206289e-08,4.873245924340207e-05,7.959316449073696e-06,5.422152032129932e-06,1.6204133645729696e-07,6.985021194171162e-05,8.581386606437038e-10,5.242274563375461e-05,4.505640033040918e-09,1.557192542133505e-05,3.639096833569228e-12,4.900183475774425e-10,3.619393438002039e-06,1.6233208576359192e-06,4.68597476253132e-11,9.829018634308667e-05,3.044968747351398e-08,4.057707246660578e-09
